onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
227.0,228.0,73,C#5,1.0,0,29,3.0,oboe2
228.0,229.0,74,D5,1.0,0,29,4.0,oboe2
229.0,230.0,76,E5,1.0,0,29,5.0,oboe2
230.0,230.5,78,F#5,0.5,0,30,1.0,oboe2
230.75,231.0,79,G5,0.25,0,30,1.75,oboe2
231.0,231.5,78,F#5,0.5,0,30,2.0,oboe2
231.75,232.0,76,E5,0.25,0,30,2.75,oboe2
232.0,235.0,78,F#5,3.0,0,30,3.0,oboe2
235.0,236.0,78,F#5,1.0,0,31,1.0,oboe2
236.0,237.0,80,G#5,1.0,0,31,2.0,oboe2
237.0,238.0,81,A5,1.0,0,31,3.0,oboe2
238.0,239.0,85,C#6,1.0,0,31,4.0,oboe2
239.0,240.0,83,B5,1.0,0,31,5.0,oboe2
240.0,240.5,81,A5,0.5,0,32,1.0,oboe2
240.75,241.0,78,F#5,0.25,0,32,1.75,oboe2
241.0,241.5,80,G#5,0.5,0,32,2.0,oboe2
241.75,242.0,76,E5,0.25,0,32,2.75,oboe2
242.0,243.5,76,E5,1.5,0,32,3.0,oboe2
245.0,246.0,66,F#4,1.0,0,33,1.0,oboe2
246.0,247.0,67,G4,1.0,0,33,2.0,oboe2
247.0,247.33333333333334,69,A4,1/3,0,33,3.0,oboe2
742/3,743/3,68,G#4,1/3,0,33,10/3,oboe2
743/3,248,69,A4,1/3,0,33,11/3,oboe2
248.0,249.0,71,B4,1.0,0,33,4.0,oboe2
249.0,250.0,73,C#5,1.0,0,33,5.0,oboe2
250.0,251.0,74,D5,1.0,0,34,1.0,oboe2
251.0,252.0,71,B4,1.0,0,34,2.0,oboe2
252.0,255.0,73,C#5,3.0,0,34,3.0,oboe2
255.0,256.0,69,A4,1.0,0,35,1.0,oboe2
256.0,257.0,71,B4,1.0,0,35,2.0,oboe2
257.0,257.3333333333333,73,C#5,1/3,0,35,3.0,oboe2
772/3,773/3,71,B4,1/3,0,35,10/3,oboe2
773/3,258,73,C#5,1/3,0,35,11/3,oboe2
258.0,259.0,74,D5,1.0,0,35,4.0,oboe2
259.0,260.0,76,E5,1.0,0,35,5.0,oboe2
260.0,261.0,78,F#5,1.0,0,36,1.0,oboe2
261.0,262.0,74,D5,1.0,0,36,2.0,oboe2
262.0,265.0,76,E5,3.0,0,36,3.0,oboe2
265.0,266.0,79,G5,1.0,0,37,1.0,oboe2
266.0,267.0,78,F#5,1.0,0,37,2.0,oboe2
267.0,267.3333333333333,76,E5,1/3,0,37,3.0,oboe2
802/3,803/3,78,F#5,1/3,0,37,10/3,oboe2
803/3,268,76,E5,1/3,0,37,11/3,oboe2
268.0,269.0,74,D5,1.0,0,37,4.0,oboe2
269.0,270.0,73,C#5,1.0,0,37,5.0,oboe2
270.0,270.5,78,F#5,0.5,0,38,1.0,oboe2
270.75,271.0,79,G5,0.25,0,38,1.75,oboe2
271.0,271.5,78,F#5,0.5,0,38,2.0,oboe2
271.75,272.0,77,E#5,0.25,0,38,2.75,oboe2
272.0,275.0,78,F#5,3.0,0,38,3.0,oboe2
275.0,276.0,78,F#5,1.0,0,39,1.0,oboe2
276.0,277.0,76,E5,1.0,0,39,2.0,oboe2
277.0,277.3333333333333,74,D5,1/3,0,39,3.0,oboe2
832/3,833/3,76,E5,1/3,0,39,10/3,oboe2
833/3,278,74,D5,1/3,0,39,11/3,oboe2
278.0,279.0,73,C#5,1.0,0,39,4.0,oboe2
279.0,280.0,71,B4,1.0,0,39,5.0,oboe2
280.0,280.5,83,B5,0.5,0,40,1.0,oboe2
280.5,281.0,81,A5,0.5,0,40,1.5,oboe2
281.0,281.5,79,G5,0.5,0,40,2.0,oboe2
281.5,282.0,78,F#5,0.5,0,40,2.5,oboe2
282.0,282.5,76,E5,0.5,0,40,3.0,oboe2
282.5,283.0,75,E-5,0.5,0,40,3.5,oboe2
283.0,283.5,74,D5,0.5,0,40,4.0,oboe2
283.5,284.0,73,C#5,0.5,0,40,4.5,oboe2
284.0,284.5,71,B4,0.5,0,40,5.0,oboe2
284.5,285.0,70,B-4,0.5,0,40,5.5,oboe2
285.0,287.5,69,A4,2.5,0,41,1.0,oboe2
287.5,288.5,69,A4,1.0,0,41,3.5,oboe2
288.5,289.5,69,A4,1.0,0,41,4.5,oboe2
289.5,292.5,69,A4,3.0,0,41,5.5,oboe2
292.5,293.5,69,A4,1.0,0,42,3.5,oboe2
293.5,294.5,69,A4,1.0,0,42,4.5,oboe2
294.5,297.5,69,A4,3.0,0,42,5.5,oboe2
297.5,298.5,69,A4,1.0,0,43,3.5,oboe2
298.5,299.5,69,A4,1.0,0,43,4.5,oboe2
299.5,302.0,69,A4,2.5,0,43,5.5,oboe2
302.0,302.5,73,C#5,0.5,0,44,3.0,oboe2
302.5,303.5,73,C#5,1.0,0,44,3.5,oboe2
303.5,304.5,73,C#5,1.0,0,44,4.5,oboe2
304.5,305.0,73,C#5,0.5,0,44,5.5,oboe2
305.0,306.0,72,C5,1.0,0,45,1.0,oboe2
306.0,307.0,69,A4,1.0,0,45,2.0,oboe2
307.0,307.3333333333333,71,B4,1/3,0,45,3.0,oboe2
922/3,923/3,69,A4,1/3,0,45,10/3,oboe2
923/3,308,71,B4,1/3,0,45,11/3,oboe2
308.0,309.0,72,C5,1.0,0,45,4.0,oboe2
309.0,310.0,74,D5,1.0,0,45,5.0,oboe2
310.0,311.0,76,E5,1.0,0,46,1.0,oboe2
311.0,312.0,72,C5,1.0,0,46,2.0,oboe2
312.0,315.0,74,D5,3.0,0,46,3.0,oboe2
315.0,316.0,72,C5,1.0,0,47,1.0,oboe2
316.0,317.0,74,D5,1.0,0,47,2.0,oboe2
317.0,317.3333333333333,72,C5,1/3,0,47,3.0,oboe2
952/3,953/3,71,B4,1/3,0,47,10/3,oboe2
953/3,318,72,C5,1/3,0,47,11/3,oboe2
318.0,319.0,74,D5,1.0,0,47,4.0,oboe2
319.0,320.0,75,D#5,1.0,0,47,5.0,oboe2
320.0,321.0,76,E5,1.0,0,48,1.0,oboe2
321.0,322.0,72,C5,1.0,0,48,2.0,oboe2
322.0,325.0,74,D5,3.0,0,48,3.0,oboe2
325.0,327.0,74,D5,2.0,0,49,1.0,oboe2
327.0,329.0,72,C5,2.0,0,49,3.0,oboe2
329.0,330.0,69,A4,1.0,0,49,5.0,oboe2
330.0,331.0,70,B-4,1.0,0,50,1.0,oboe2
331.0,332.0,67,G4,1.0,0,50,2.0,oboe2
332.0,335.0,69,A4,3.0,0,50,3.0,oboe2
335.0,337.0,69,A4,2.0,0,51,1.0,oboe2
337.0,339.0,71,B4,2.0,0,51,3.0,oboe2
339.0,340.0,68,G#4,1.0,0,51,5.0,oboe2
340.0,341.0,69,A4,1.0,0,52,1.0,oboe2
341.0,342.0,66,F#4,1.0,0,52,2.0,oboe2
342.0,345.0,68,G#4,3.0,0,52,3.0,oboe2
345.0,350.0,69,A4,5.0,0,53,1.0,oboe2
350.0,352.0,69,A4,2.0,0,54,1.0,oboe2
352.0,352.5,71,B4,0.5,0,54,3.0,oboe2
365.0,367.0,71,B4,2.0,0,57,1.0,oboe2
367.0,370.0,70,A#4,3.0,0,57,3.0,oboe2
370.0,372.0,71,B4,2.0,0,58,1.0,oboe2
372.0,375.0,64,E4,3.0,0,58,3.0,oboe2
375.0,377.0,66,F#4,2.0,0,59,1.0,oboe2
377.0,380.0,67,G4,3.0,0,59,3.0,oboe2
380.0,382.0,66,F#4,2.0,0,60,1.0,oboe2
382.0,384.0,64,E4,2.0,0,60,3.0,oboe2
384.0,385.0,62,D4,1.0,0,60,5.0,oboe2
385.0,387.0,71,B4,2.0,0,61,1.0,oboe2
387.0,390.0,70,A#4,3.0,0,61,3.0,oboe2
390.0,392.0,71,B4,2.0,0,62,1.0,oboe2
392.0,395.0,64,E4,3.0,0,62,3.0,oboe2
395.0,397.0,66,F#4,2.0,0,63,1.0,oboe2
397.0,400.0,67,G4,3.0,0,63,3.0,oboe2
400.0,402.0,66,F#4,2.0,0,64,1.0,oboe2
402.0,404.0,64,E4,2.0,0,64,3.0,oboe2
404.0,405.0,62,D4,1.0,0,64,5.0,oboe2
405.0,407.0,71,B4,2.0,0,57,1.0,oboe2
407.0,410.0,70,A#4,3.0,0,57,3.0,oboe2
410.0,412.0,71,B4,2.0,0,58,1.0,oboe2
412.0,415.0,64,E4,3.0,0,58,3.0,oboe2
415.0,417.0,66,F#4,2.0,0,59,1.0,oboe2
417.0,420.0,67,G4,3.0,0,59,3.0,oboe2
420.0,422.0,66,F#4,2.0,0,60,1.0,oboe2
422.0,424.0,64,E4,2.0,0,60,3.0,oboe2
424.0,425.0,62,D4,1.0,0,60,5.0,oboe2
425.0,427.0,71,B4,2.0,0,61,1.0,oboe2
427.0,430.0,70,A#4,3.0,0,61,3.0,oboe2
430.0,432.0,71,B4,2.0,0,62,1.0,oboe2
432.0,435.0,64,E4,3.0,0,62,3.0,oboe2
435.0,437.0,66,F#4,2.0,0,63,1.0,oboe2
437.0,440.0,67,G4,3.0,0,63,3.0,oboe2
440.0,442.0,66,F#4,2.0,0,64,1.0,oboe2
442.0,444.0,64,E4,2.0,0,64,3.0,oboe2
444.0,445.0,62,D4,1.0,0,64,5.0,oboe2
470.0,471.5,67,G4,1.5,0,70,1.0,oboe2
471.5,472.0,69,A4,0.5,0,70,2.5,oboe2
472.0,474.0,70,B-4,2.0,0,70,3.0,oboe2
474.0,475.0,67,G4,1.0,0,70,5.0,oboe2
475.0,480.0,68,G#4,5.0,0,71,1.0,oboe2
480.0,481.5,62,D4,1.5,0,72,1.0,oboe2
481.5,482.0,64,E4,0.5,0,72,2.5,oboe2
482.0,484.0,66,F#4,2.0,0,72,3.0,oboe2
484.0,485.0,62,D4,1.0,0,72,5.0,oboe2
510.0,511.5,67,G4,1.5,0,70,1.0,oboe2
511.5,512.0,69,A4,0.5,0,70,2.5,oboe2
512.0,514.0,70,B-4,2.0,0,70,3.0,oboe2
514.0,515.0,67,G4,1.0,0,70,5.0,oboe2
515.0,520.0,68,G#4,5.0,0,71,1.0,oboe2
520.0,521.5,62,D4,1.5,0,72,1.0,oboe2
521.5,522.0,64,E4,0.5,0,72,2.5,oboe2
522.0,524.0,66,F#4,2.0,0,72,3.0,oboe2
524.0,525.0,62,D4,1.0,0,72,5.0,oboe2
525.0,527.0,71,B4,2.0,0,73,1.0,oboe2
527.0,530.0,70,A#4,3.0,0,73,3.0,oboe2
530.0,532.0,71,B4,2.0,0,74,1.0,oboe2
532.0,535.0,64,E4,3.0,0,74,3.0,oboe2
535.0,537.0,66,F#4,2.0,0,75,1.0,oboe2
537.0,540.0,67,G4,3.0,0,75,3.0,oboe2
540.0,542.0,66,F#4,2.0,0,76,1.0,oboe2
542.0,544.0,64,E4,2.0,0,76,3.0,oboe2
544.0,545.0,62,D4,1.0,0,76,5.0,oboe2
545.0,547.0,71,B4,2.0,0,77,1.0,oboe2
547.0,550.0,70,A#4,3.0,0,77,3.0,oboe2
550.0,552.0,71,B4,2.0,0,78,1.0,oboe2
552.0,555.0,64,E4,3.0,0,78,3.0,oboe2
555.0,557.0,66,F#4,2.0,0,79,1.0,oboe2
557.0,560.0,67,G4,3.0,0,79,3.0,oboe2
560.0,562.0,66,F#4,2.0,0,80,1.0,oboe2
562.0,564.0,64,E4,2.0,0,80,3.0,oboe2
564.0,565.0,62,D4,1.0,0,80,5.0,oboe2
570.0,571.0,68,G#4,1.0,0,82,1.0,oboe2
571.0,572.0,70,A#4,1.0,0,82,2.0,oboe2
572.0,572.3333333333334,71,B4,1/3,0,82,3.0,oboe2
1717/3,1718/3,70,A#4,1/3,0,82,10/3,oboe2
1718/3,573,71,B4,1/3,0,82,11/3,oboe2
573.0,574.0,73,C#5,1.0,0,82,4.0,oboe2
574.0,575.0,74,D5,1.0,0,82,5.0,oboe2
575.0,575.5,76,E5,0.5,0,83,1.0,oboe2
580.0,581.0,71,B4,1.0,0,84,1.0,oboe2
581.0,582.0,73,C#5,1.0,0,84,2.0,oboe2
582.0,582.3333333333334,74,D5,1/3,0,84,3.0,oboe2
1747/3,1748/3,73,C#5,1/3,0,84,10/3,oboe2
1748/3,583,74,D5,1/3,0,84,11/3,oboe2
583.0,584.0,76,E5,1.0,0,84,4.0,oboe2
584.0,585.0,78,F#5,1.0,0,84,5.0,oboe2
590.0,591.0,68,G#4,1.0,0,86,1.0,oboe2
591.0,592.0,70,A#4,1.0,0,86,2.0,oboe2
592.0,592.3333333333334,71,B4,1/3,0,86,3.0,oboe2
1777/3,1778/3,70,A#4,1/3,0,86,10/3,oboe2
1778/3,593,71,B4,1/3,0,86,11/3,oboe2
593.0,594.0,73,C#5,1.0,0,86,4.0,oboe2
594.0,595.0,74,D5,1.0,0,86,5.0,oboe2
595.0,595.5,76,E5,0.5,0,87,1.0,oboe2
600.0,601.0,71,B4,1.0,0,88,1.0,oboe2
601.0,602.0,73,C#5,1.0,0,88,2.0,oboe2
602.0,602.3333333333334,74,D5,1/3,0,88,3.0,oboe2
1807/3,1808/3,73,C#5,1/3,0,88,10/3,oboe2
1808/3,603,74,D5,1/3,0,88,11/3,oboe2
603.0,604.0,76,E5,1.0,0,88,4.0,oboe2
604.0,605.0,78,F#5,1.0,0,88,5.0,oboe2
605.0,605.5,79,G5,0.5,0,89,1.0,oboe2
610.0,611.0,71,B4,1.0,0,90,1.0,oboe2
611.0,612.0,73,C#5,1.0,0,90,2.0,oboe2
612.0,612.3333333333334,74,D5,1/3,0,90,3.0,oboe2
1837/3,1838/3,73,C#5,1/3,0,90,10/3,oboe2
1838/3,613,74,D5,1/3,0,90,11/3,oboe2
613.0,614.0,76,E5,1.0,0,90,4.0,oboe2
614.0,615.0,77,E#5,1.0,0,90,5.0,oboe2
615.0,615.5,78,F#5,0.5,0,91,1.0,oboe2
620.0,621.0,71,B4,1.0,0,92,1.0,oboe2
621.0,622.0,73,C#5,1.0,0,92,2.0,oboe2
622.0,622.3333333333334,74,D5,1/3,0,92,3.0,oboe2
1867/3,1868/3,73,C#5,1/3,0,92,10/3,oboe2
1868/3,623,74,D5,1/3,0,92,11/3,oboe2
623.0,624.0,76,E5,1.0,0,92,4.0,oboe2
624.0,625.0,78,F#5,1.0,0,92,5.0,oboe2
625.0,625.5,79,G5,0.5,0,93,1.0,oboe2
630.0,631.0,59,B3,1.0,0,94,1.0,oboe2
631.0,632.0,61,C#4,1.0,0,94,2.0,oboe2
632.0,632.3333333333334,62,D4,1/3,0,94,3.0,oboe2
1897/3,1898/3,61,C#4,1/3,0,94,10/3,oboe2
1898/3,633,62,D4,1/3,0,94,11/3,oboe2
633.0,634.0,64,E4,1.0,0,94,4.0,oboe2
634.0,635.0,65,E#4,1.0,0,94,5.0,oboe2
635.0,635.5,66,F#4,0.5,0,95,1.0,oboe2
680.0,681.0,66,F#4,1.0,0,104,1.0,oboe2
681.0,682.0,67,G4,1.0,0,104,2.0,oboe2
682.0,682.3333333333334,69,A4,1/3,0,104,3.0,oboe2
2047/3,2048/3,67,G4,1/3,0,104,10/3,oboe2
2048/3,683,69,A4,1/3,0,104,11/3,oboe2
683.0,684.0,71,B4,1.0,0,104,4.0,oboe2
684.0,685.0,73,C#5,1.0,0,104,5.0,oboe2
685.0,686.0,74,D5,1.0,0,105,1.0,oboe2
686.0,687.0,71,B4,1.0,0,105,2.0,oboe2
687.0,690.0,73,C#5,3.0,0,105,3.0,oboe2
690.0,691.0,69,A4,1.0,0,106,1.0,oboe2
691.0,692.0,71,B4,1.0,0,106,2.0,oboe2
692.0,692.3333333333334,73,C#5,1/3,0,106,3.0,oboe2
2077/3,2078/3,71,B4,1/3,0,106,10/3,oboe2
2078/3,693,73,C#5,1/3,0,106,11/3,oboe2
693.0,694.0,74,D5,1.0,0,106,4.0,oboe2
694.0,695.0,76,E5,1.0,0,106,5.0,oboe2
695.0,696.0,78,F#5,1.0,0,107,1.0,oboe2
696.0,697.0,74,D5,1.0,0,107,2.0,oboe2
697.0,700.0,76,E5,3.0,0,107,3.0,oboe2
700.0,701.0,76,E5,1.0,0,108,1.0,oboe2
701.0,702.0,78,F#5,1.0,0,108,2.0,oboe2
702.0,702.3333333333334,76,E5,1/3,0,108,3.0,oboe2
2107/3,2108/3,78,F#5,1/3,0,108,10/3,oboe2
2108/3,703,76,E5,1/3,0,108,11/3,oboe2
703.0,704.0,74,D5,1.0,0,108,4.0,oboe2
704.0,705.0,73,C#5,1.0,0,108,5.0,oboe2
705.0,705.5,71,B4,0.5,0,109,1.0,oboe2
705.75,706.0,73,C#5,0.25,0,109,1.75,oboe2
706.0,706.5,71,B4,0.5,0,109,2.0,oboe2
706.75,707.0,70,A#4,0.25,0,109,2.75,oboe2
707.0,710.0,71,B4,3.0,0,109,3.0,oboe2
710.0,711.0,74,D5,1.0,0,110,1.0,oboe2
711.0,712.0,76,E5,1.0,0,110,2.0,oboe2
712.0,712.3333333333334,74,D5,1/3,0,110,3.0,oboe2
2137/3,2138/3,76,E5,1/3,0,110,10/3,oboe2
2138/3,713,74,D5,1/3,0,110,11/3,oboe2
713.0,714.0,73,C#5,1.0,0,110,4.0,oboe2
714.0,715.0,71,B4,1.0,0,110,5.0,oboe2
715.0,715.5,69,A4,0.5,0,111,1.0,oboe2
715.75,716.0,71,B4,0.25,0,111,1.75,oboe2
716.0,716.5,69,A4,0.5,0,111,2.0,oboe2
716.75,717.0,68,G#4,0.25,0,111,2.75,oboe2
717.0,719.5,69,A4,2.5,0,111,3.0,oboe2
757.0,757.5,69,A4,0.5,0,119,3.0,oboe2
757.5,758.0,71,B4,0.5,0,119,3.5,oboe2
758.0,758.5,73,C#5,0.5,0,119,4.0,oboe2
758.5,759.0,74,D5,0.5,0,119,4.5,oboe2
759.0,759.5,77,E#5,0.5,0,119,5.0,oboe2
759.5,760.0,78,F#5,0.5,0,119,5.5,oboe2
760.0,761.0,79,G5,1.0,0,120,1.0,oboe2
761.0,762.0,76,E5,1.0,0,120,2.0,oboe2
762.0,762.3333333333334,73,C#5,1/3,0,120,3.0,oboe2
2287/3,2288/3,71,B4,1/3,0,120,10/3,oboe2
2288/3,763,73,C#5,1/3,0,120,11/3,oboe2
763.0,764.0,74,D5,1.0,0,120,4.0,oboe2
764.0,765.0,76,E5,1.0,0,120,5.0,oboe2
765.0,765.5,78,F#5,0.5,0,121,1.0,oboe2
765.75,766.0,79,G5,0.25,0,121,1.75,oboe2
766.0,766.5,78,F#5,0.5,0,121,2.0,oboe2
766.75,767.0,76,E5,0.25,0,121,2.75,oboe2
767.0,770.0,78,F#5,3.0,0,121,3.0,oboe2
770.0,771.0,78,F#5,1.0,0,122,1.0,oboe2
771.0,772.0,83,B5,1.0,0,122,2.0,oboe2
772.0,773.0,78,F#5,1.0,0,122,3.0,oboe2
773.0,774.0,76,E5,1.0,0,122,4.0,oboe2
774.0,775.0,74,D5,1.0,0,122,5.0,oboe2
775.0,775.5,74,D5,0.5,0,123,1.0,oboe2
775.75,776.0,78,F#5,0.25,0,123,1.75,oboe2
776.0,776.5,76,E5,0.5,0,123,2.0,oboe2
776.75,777.0,71,B4,0.25,0,123,2.75,oboe2
777.0,780.0,73,C#5,3.0,0,123,3.0,oboe2
780.0,781.0,79,G5,1.0,0,124,1.0,oboe2
781.0,782.0,73,C#5,1.0,0,124,2.0,oboe2
782.0,783.0,73,C#5,1.0,0,124,3.0,oboe2
783.0,784.0,74,D5,1.0,0,124,4.0,oboe2
784.0,785.0,76,E5,1.0,0,124,5.0,oboe2
785.0,785.5,78,F#5,0.5,0,125,1.0,oboe2
785.75,786.0,79,G5,0.25,0,125,1.75,oboe2
786.0,786.5,78,F#5,0.5,0,125,2.0,oboe2
786.75,787.0,76,E5,0.25,0,125,2.75,oboe2
787.0,790.0,78,F#5,3.0,0,125,3.0,oboe2
790.0,791.0,78,F#5,1.0,0,126,1.0,oboe2
791.0,792.0,80,G#5,1.0,0,126,2.0,oboe2
792.0,793.0,81,A5,1.0,0,126,3.0,oboe2
793.0,794.0,85,C#6,1.0,0,126,4.0,oboe2
794.0,795.0,83,B5,1.0,0,126,5.0,oboe2
795.0,795.5,81,A5,0.5,0,127,1.0,oboe2
795.75,796.0,78,F#5,0.25,0,127,1.75,oboe2
796.0,796.5,80,G#5,0.5,0,127,2.0,oboe2
796.75,797.0,76,E5,0.25,0,127,2.75,oboe2
797.0,798.5,76,E5,1.5,0,127,3.0,oboe2
800.0,801.0,66,F#4,1.0,0,128,1.0,oboe2
801.0,802.0,67,G4,1.0,0,128,2.0,oboe2
