onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
305.0,306.0,64,E4,1.0,0,45,1.0,horn1
306.0,307.0,65,F4,1.0,0,45,2.0,horn1
307.0,308.0,67,G4,1.0,0,45,3.0,horn1
308.0,309.0,69,A4,1.0,0,45,4.0,horn1
309.0,310.0,71,B4,1.0,0,45,5.0,horn1
310.0,311.0,72,C5,1.0,0,46,1.0,horn1
311.0,312.0,69,A4,1.0,0,46,2.0,horn1
312.0,315.0,71,B4,3.0,0,46,3.0,horn1
315.0,316.0,69,A4,1.0,0,47,1.0,horn1
316.0,317.0,71,B4,1.0,0,47,2.0,horn1
317.0,318.0,64,E4,1.0,0,47,3.0,horn1
318.0,319.0,65,F4,1.0,0,47,4.0,horn1
319.0,320.0,66,F#4,1.0,0,47,5.0,horn1
320.0,321.0,67,G4,1.0,0,48,1.0,horn1
321.0,322.0,64,E4,1.0,0,48,2.0,horn1
322.0,325.0,62,D4,3.0,0,48,3.0,horn1
325.0,327.0,62,D4,2.0,0,49,1.0,horn1
327.0,329.0,63,E-4,2.0,0,49,3.0,horn1
329.0,330.0,63,E-4,1.0,0,49,5.0,horn1
330.0,331.0,62,D4,1.0,0,50,1.0,horn1
331.0,332.0,62,D4,1.0,0,50,2.0,horn1
332.0,335.0,63,E-4,3.0,0,50,3.0,horn1
335.0,337.0,64,E4,2.0,0,51,1.0,horn1
337.0,339.0,62,D4,2.0,0,51,3.0,horn1
339.0,340.0,62,D4,1.0,0,51,5.0,horn1
340.0,341.0,61,C#4,1.0,0,52,1.0,horn1
341.0,342.0,61,C#4,1.0,0,52,2.0,horn1
342.0,345.0,62,D4,3.0,0,52,3.0,horn1
345.0,350.0,61,C#4,5.0,0,53,1.0,horn1
350.0,353.0,62,D4,3.0,0,54,1.0,horn1
353.0,353.5,62,D4,0.5,0,54,4.0,horn1
355.0,355.5,57,A3,0.5,0,55,1.0,horn1
370.0,372.0,66,F#4,2.0,0,58,1.0,horn1
372.0,375.0,67,G4,3.0,0,58,3.0,horn1
375.0,375.5,66,F#4,0.5,0,59,1.0,horn1
377.0,380.0,64,E4,3.0,0,59,3.0,horn1
380.0,380.5,66,F#4,0.5,0,60,1.0,horn1
390.0,392.0,66,F#4,2.0,0,62,1.0,horn1
392.0,395.0,67,G4,3.0,0,62,3.0,horn1
395.0,395.5,66,F#4,0.5,0,63,1.0,horn1
397.0,400.0,64,E4,3.0,0,63,3.0,horn1
400.0,400.5,66,F#4,0.5,0,64,1.0,horn1
402.0,404.0,70,A#4,2.0,0,64,3.0,horn1
404.0,404.5,71,B4,0.5,0,64,5.0,horn1
410.0,412.0,66,F#4,2.0,0,58,1.0,horn1
412.0,415.0,67,G4,3.0,0,58,3.0,horn1
415.0,415.5,66,F#4,0.5,0,59,1.0,horn1
417.0,420.0,64,E4,3.0,0,59,3.0,horn1
420.0,420.5,66,F#4,0.5,0,60,1.0,horn1
430.0,432.0,66,F#4,2.0,0,62,1.0,horn1
432.0,435.0,67,G4,3.0,0,62,3.0,horn1
435.0,435.5,66,F#4,0.5,0,63,1.0,horn1
437.0,440.0,64,E4,3.0,0,63,3.0,horn1
440.0,440.5,66,F#4,0.5,0,64,1.0,horn1
442.0,444.0,70,A#4,2.0,0,64,3.0,horn1
444.0,444.5,71,B4,0.5,0,64,5.0,horn1
445.0,447.0,71,B4,2.0,0,65,1.0,horn1
447.0,449.0,72,C5,2.0,0,65,3.0,horn1
449.0,450.0,71,B4,1.0,0,65,5.0,horn1
450.0,452.0,64,E4,2.0,0,66,1.0,horn1
452.0,454.0,66,F#4,2.0,0,66,3.0,horn1
454.0,455.0,67,G4,1.0,0,66,5.0,horn1
455.0,457.0,64,E4,2.0,0,67,1.0,horn1
457.0,459.0,70,B-4,2.0,0,67,3.0,horn1
459.0,460.0,69,A4,1.0,0,67,5.0,horn1
460.0,462.0,62,D4,2.0,0,68,1.0,horn1
462.0,464.0,64,E4,2.0,0,68,3.0,horn1
464.0,465.0,66,F#4,1.0,0,68,5.0,horn1
465.0,470.0,65,F4,5.0,0,69,1.0,horn1
470.0,475.0,70,B-4,5.0,0,70,1.0,horn1
475.0,480.0,71,B4,5.0,0,71,1.0,horn1
480.0,485.0,66,F#4,5.0,0,72,1.0,horn1
485.0,487.0,71,B4,2.0,0,65,1.0,horn1
487.0,489.0,72,C5,2.0,0,65,3.0,horn1
489.0,490.0,71,B4,1.0,0,65,5.0,horn1
490.0,492.0,64,E4,2.0,0,66,1.0,horn1
492.0,494.0,66,F#4,2.0,0,66,3.0,horn1
494.0,495.0,67,G4,1.0,0,66,5.0,horn1
495.0,497.0,64,E4,2.0,0,67,1.0,horn1
497.0,499.0,70,B-4,2.0,0,67,3.0,horn1
499.0,500.0,69,A4,1.0,0,67,5.0,horn1
500.0,502.0,62,D4,2.0,0,68,1.0,horn1
502.0,504.0,64,E4,2.0,0,68,3.0,horn1
504.0,505.0,66,F#4,1.0,0,68,5.0,horn1
505.0,510.0,65,F4,5.0,0,69,1.0,horn1
510.0,515.0,70,B-4,5.0,0,70,1.0,horn1
515.0,520.0,71,B4,5.0,0,71,1.0,horn1
520.0,525.0,66,F#4,5.0,0,72,1.0,horn1
530.0,532.0,66,F#4,2.0,0,74,1.0,horn1
532.0,535.0,67,G4,3.0,0,74,3.0,horn1
535.0,535.5,66,F#4,0.5,0,75,1.0,horn1
537.0,540.0,64,E4,3.0,0,75,3.0,horn1
540.0,540.5,66,F#4,0.5,0,76,1.0,horn1
550.0,552.0,66,F#4,2.0,0,78,1.0,horn1
552.0,555.0,67,G4,3.0,0,78,3.0,horn1
555.0,555.5,66,F#4,0.5,0,79,1.0,horn1
557.0,560.0,64,E4,3.0,0,79,3.0,horn1
560.0,560.5,66,F#4,0.5,0,80,1.0,horn1
562.0,564.0,70,A#4,2.0,0,80,3.0,horn1
564.0,564.5,71,B4,0.5,0,80,5.0,horn1
570.0,572.5,71,B4,2.5,0,82,1.0,horn1
580.0,582.5,71,B4,2.5,0,84,1.0,horn1
590.0,592.5,71,B4,2.5,0,86,1.0,horn1
600.0,602.5,71,B4,2.5,0,88,1.0,horn1
605.0,607.5,64,E4,2.5,0,89,1.0,horn1
610.0,612.5,71,B4,2.5,0,90,1.0,horn1
615.0,617.5,71,B4,2.5,0,91,1.0,horn1
620.0,622.5,71,B4,2.5,0,92,1.0,horn1
625.0,627.5,64,E4,2.5,0,93,1.0,horn1
630.0,632.5,71,B4,2.5,0,94,1.0,horn1
635.0,637.5,69,A4,2.5,0,95,1.0,horn1
641.0,642.0,57,A3,1.0,0,96,2.0,horn1
642.0,642.5,62,D4,0.5,0,96,3.0,horn1
646.0,646.5,62,D4,0.5,0,97,2.0,horn1
661.0,662.0,59,B3,1.0,0,100,2.0,horn1
662.0,662.5,67,G4,0.5,0,100,3.0,horn1
666.0,667.0,59,B3,1.0,0,101,2.0,horn1
667.0,667.5,62,D4,0.5,0,101,3.0,horn1
671.0,671.5,71,B4,0.5,0,102,2.0,horn1
673.0,674.5,62,D4,1.5,0,102,4.0,horn1
675.0,675.5,61,C#4,0.5,0,103,1.0,horn1
678.0,680.0,64,E4,2.0,0,103,4.0,horn1
680.0,680.5,62,D4,0.5,0,104,1.0,horn1
717.0,717.5,61,C#4,0.5,0,111,3.0,horn1
723.0,723.5,69,A4,0.5,0,112,4.0,horn1
723.5,724.0,57,A3,0.5,0,112,4.5,horn1
724.0,724.5,57,A3,0.5,0,112,5.0,horn1
724.5,725.0,69,A4,0.5,0,112,5.5,horn1
728.0,728.5,69,A4,0.5,0,113,4.0,horn1
728.5,729.0,57,A3,0.5,0,113,4.5,horn1
729.0,729.5,57,A3,0.5,0,113,5.0,horn1
729.5,730.0,69,A4,0.5,0,113,5.5,horn1
733.0,733.5,69,A4,0.5,0,114,4.0,horn1
733.5,734.0,57,A3,0.5,0,114,4.5,horn1
734.0,734.5,57,A3,0.5,0,114,5.0,horn1
734.5,735.0,69,A4,0.5,0,114,5.5,horn1
738.0,738.5,69,A4,0.5,0,115,4.0,horn1
738.5,739.0,57,A3,0.5,0,115,4.5,horn1
739.0,739.5,57,A3,0.5,0,115,5.0,horn1
739.5,740.0,69,A4,0.5,0,115,5.5,horn1
743.0,743.5,69,A4,0.5,0,116,4.0,horn1
743.5,744.0,57,A3,0.5,0,116,4.5,horn1
744.0,744.5,57,A3,0.5,0,116,5.0,horn1
744.5,745.0,69,A4,0.5,0,116,5.5,horn1
748.0,748.5,69,A4,0.5,0,117,4.0,horn1
748.5,749.0,57,A3,0.5,0,117,4.5,horn1
749.0,749.5,57,A3,0.5,0,117,5.0,horn1
749.5,750.0,69,A4,0.5,0,117,5.5,horn1
753.0,753.5,66,F#4,0.5,0,118,4.0,horn1
753.5,754.0,54,F#3,0.5,0,118,4.5,horn1
754.0,754.5,54,F#3,0.5,0,118,5.0,horn1
754.5,755.0,66,F#4,0.5,0,118,5.5,horn1
757.0,757.5,66,F#4,0.5,0,119,3.0,horn1
800.0,800.5,57,A3,0.5,0,128,1.0,horn1
802.0,802.5,62,D4,0.5,0,128,3.0,horn1
807.0,809.0,64,E4,2.0,0,129,3.0,horn1
809.0,809.5,57,A3,0.5,0,129,5.0,horn1
810.0,810.5,62,D4,0.5,0,130,1.0,horn1
812.0,812.5,66,F#4,0.5,0,130,3.0,horn1
814.0,814.5,69,A4,0.5,0,130,5.0,horn1
815.0,815.5,69,A4,0.5,0,131,1.0,horn1
816.0,816.5,69,A4,0.5,0,131,2.0,horn1
817.0,818.5,61,C#4,1.5,0,131,3.0,horn1
820.0,820.5,64,E4,0.5,0,132,1.0,horn1
822.0,822.5,71,B4,0.5,0,132,3.0,horn1
823.0,823.5,71,B4,0.5,0,132,4.0,horn1
824.0,824.5,67,G4,0.5,0,132,5.0,horn1
825.0,825.5,71,B4,0.5,0,133,1.0,horn1
826.0,826.5,71,B4,0.5,0,133,2.0,horn1
827.0,828.5,59,B3,1.5,0,133,3.0,horn1
830.0,832.5,66,F#4,2.5,0,134,1.0,horn1
833.0,834.0,66,F#4,1.0,0,134,4.0,horn1
834.0,835.0,62,D4,1.0,0,134,5.0,horn1
835.0,837.0,61,C#4,2.0,0,135,1.0,horn1
837.0,837.5,67,G4,0.5,0,135,3.0,horn1
843.0,844.0,66,F#4,1.0,0,136,4.0,horn1
844.0,845.0,64,E4,1.0,0,136,5.0,horn1
845.0,847.0,62,D4,2.0,0,137,1.0,horn1
847.0,850.0,64,E4,3.0,0,137,3.0,horn1
850.0,852.0,62,D4,2.0,0,138,1.0,horn1
852.0,852.5,66,F#4,0.5,0,138,3.0,horn1
853.0,854.0,59,B3,1.0,0,138,4.0,horn1
854.0,855.0,61,C#4,1.0,0,138,5.0,horn1
855.0,857.0,62,D4,2.0,0,139,1.0,horn1
857.0,857.5,57,A3,0.5,0,139,3.0,horn1
860.0,861.0,64,E4,1.0,0,140,1.0,horn1
861.0,862.0,65,F4,1.0,0,140,2.0,horn1
862.0,863.0,67,G4,1.0,0,140,3.0,horn1
863.0,864.0,69,A4,1.0,0,140,4.0,horn1
864.0,865.0,71,B4,1.0,0,140,5.0,horn1
865.0,866.0,72,C5,1.0,0,141,1.0,horn1
866.0,867.0,69,A4,1.0,0,141,2.0,horn1
867.0,870.0,71,B4,3.0,0,141,3.0,horn1
870.0,871.0,69,A4,1.0,0,142,1.0,horn1
871.0,872.0,71,B4,1.0,0,142,2.0,horn1
872.0,873.0,64,E4,1.0,0,142,3.0,horn1
873.0,874.0,65,F4,1.0,0,142,4.0,horn1
874.0,875.0,66,F#4,1.0,0,142,5.0,horn1
875.0,876.0,67,G4,1.0,0,143,1.0,horn1
876.0,877.0,64,E4,1.0,0,143,2.0,horn1
877.0,880.0,62,D4,3.0,0,143,3.0,horn1
880.0,882.0,62,D4,2.0,0,144,1.0,horn1
882.0,884.0,63,E-4,2.0,0,144,3.0,horn1
884.0,885.0,63,E-4,1.0,0,144,5.0,horn1
885.0,886.0,62,D4,1.0,0,145,1.0,horn1
886.0,887.0,62,D4,1.0,0,145,2.0,horn1
887.0,890.0,63,E-4,3.0,0,145,3.0,horn1
890.0,892.0,64,E4,2.0,0,146,1.0,horn1
892.0,894.0,62,D4,2.0,0,146,3.0,horn1
894.0,895.0,62,D4,1.0,0,146,5.0,horn1
895.0,896.0,61,C#4,1.0,0,147,1.0,horn1
896.0,897.0,61,C#4,1.0,0,147,2.0,horn1
897.0,900.0,62,D4,3.0,0,147,3.0,horn1
900.0,905.0,61,C#4,5.0,0,148,1.0,horn1
905.0,908.0,62,D4,3.0,0,149,1.0,horn1
908.0,908.5,62,D4,0.5,0,149,4.0,horn1
910.0,910.5,57,A3,0.5,0,150,1.0,horn1
940.0,942.0,69,A4,2.0,0,156,1.0,horn1
942.0,945.0,67,G4,3.0,0,156,3.0,horn1
945.0,947.0,66,F#4,2.0,0,157,1.0,horn1
947.0,950.0,66,F#4,3.0,0,157,3.0,horn1
960.0,965.0,65,F4,5.0,0,160,1.0,horn1
965.0,970.0,66,F#4,5.0,0,161,1.0,horn1
970.0,975.0,65,F4,5.0,0,162,1.0,horn1
975.0,980.0,66,F#4,5.0,0,163,1.0,horn1
1010.0,1011.5,62,D4,1.5,0,170,1.0,horn1
1011.5,1012.0,62,D4,0.5,0,170,2.5,horn1
1012.0,1014.0,61,C#4,2.0,0,170,3.0,horn1
1014.0,1015.0,59,B3,1.0,0,170,5.0,horn1
1015.0,1015.5,57,A3,0.5,0,171,1.0,horn1
1050.0,1054.5,57,A3,4.5,0,178,1.0,horn1
