onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
115.0,115.5,67,G4,0.5,0,24,1.0,bassoon1
140.0,142.0,43,G2,2.0,0,29,1.0,bassoon1
142.0,142.5,42,F#2,0.5,0,29,3.0,bassoon1
145.0,149.5,50,D3,4.5,0,30,1.0,bassoon1
150.0,152.0,42,F#2,2.0,0,31,1.0,bassoon1
152.0,152.5,40,E2,0.5,0,31,3.0,bassoon1
155.0,156.0,49,C#3,1.0,0,32,1.0,bassoon1
156.0,157.5,45,A2,1.5,0,32,2.0,bassoon1
160.5,161.0,45,A2,0.5,0,33,1.5,bassoon1
161.0,161.5,49,C#3,0.5,0,33,2.0,bassoon1
161.5,162.0,52,E3,0.5,0,33,2.5,bassoon1
162.0,162.5,57,A3,0.5,0,33,3.0,bassoon1
165.5,166.0,45,A2,0.5,0,34,1.5,bassoon1
166.0,166.5,50,D3,0.5,0,34,2.0,bassoon1
166.5,167.0,54,F#3,0.5,0,34,2.5,bassoon1
167.0,167.5,57,A3,0.5,0,34,3.0,bassoon1
170.5,171.0,45,A2,0.5,0,35,1.5,bassoon1
171.0,171.5,50,D3,0.5,0,35,2.0,bassoon1
171.5,172.0,54,F#3,0.5,0,35,2.5,bassoon1
172.0,172.5,57,A3,0.5,0,35,3.0,bassoon1
175.5,176.0,45,A2,0.5,0,36,1.5,bassoon1
176.0,176.5,49,C#3,0.5,0,36,2.0,bassoon1
176.5,177.0,52,E3,0.5,0,36,2.5,bassoon1
177.0,177.5,57,A3,0.5,0,36,3.0,bassoon1
180.5,181.0,45,A2,0.5,0,37,1.5,bassoon1
181.0,181.5,49,C#3,0.5,0,37,2.0,bassoon1
181.5,182.0,52,E3,0.5,0,37,2.5,bassoon1
182.0,182.5,57,A3,0.5,0,37,3.0,bassoon1
185.5,186.0,45,A2,0.5,0,38,1.5,bassoon1
186.0,186.5,50,D3,0.5,0,38,2.0,bassoon1
186.5,187.0,54,F#3,0.5,0,38,2.5,bassoon1
187.0,187.5,57,A3,0.5,0,38,3.0,bassoon1
190.5,191.0,49,C#3,0.5,0,39,1.5,bassoon1
191.0,191.5,53,E#3,0.5,0,39,2.0,bassoon1
191.5,192.0,56,G#3,0.5,0,39,2.5,bassoon1
192.0,192.5,61,C#4,0.5,0,39,3.0,bassoon1
195.5,196.0,54,F#3,0.5,0,40,1.5,bassoon1
196.0,196.5,57,A3,0.5,0,40,2.0,bassoon1
196.5,197.0,61,C#4,0.5,0,40,2.5,bassoon1
197.0,197.5,66,F#4,0.5,0,40,3.0,bassoon1
200.0,201.0,52,E3,1.0,0,41,1.0,bassoon1
201.0,202.0,59,B3,1.0,0,41,2.0,bassoon1
202.0,202.3333333333333,59,B3,0.3333333333333333,0,41,3.0,bassoon1
202.3333333333333,202.66666666666663,57,A3,0.3333333333333333,0,41,3.333333333333333,bassoon1
202.66666666666663,203.0,59,B3,0.3333333333333333,0,41,3.6666666666666665,bassoon1
203.0,204.0,57,A3,1.0,0,41,4.0,bassoon1
204.0,205.0,55,G3,1.0,0,41,5.0,bassoon1
205.0,205.5,54,F#3,0.5,0,42,1.0,bassoon1
205.75,206.0,52,E3,0.25,0,42,1.75,bassoon1
206.0,206.5,54,F#3,0.5,0,42,2.0,bassoon1
206.75,207.0,55,G3,0.25,0,42,2.75,bassoon1
207.0,210.0,54,F#3,3.0,0,42,3.0,bassoon1
210.0,211.0,54,F#3,1.0,0,43,1.0,bassoon1
211.0,212.0,50,D3,1.0,0,43,2.0,bassoon1
212.0,213.0,54,F#3,1.0,0,43,3.0,bassoon1
213.0,214.0,55,G3,1.0,0,43,4.0,bassoon1
214.0,215.0,57,A3,1.0,0,43,5.0,bassoon1
215.0,215.5,57,A3,0.5,0,44,1.0,bassoon1
215.75,216.0,54,F#3,0.25,0,44,1.75,bassoon1
216.0,216.5,55,G3,0.5,0,44,2.0,bassoon1
216.75,217.0,57,A3,0.25,0,44,2.75,bassoon1
217.0,220.0,55,G3,3.0,0,44,3.0,bassoon1
220.0,221.0,52,E3,1.0,0,45,1.0,bassoon1
221.0,222.0,59,B3,1.0,0,45,2.0,bassoon1
222.0,223.0,59,B3,1.0,0,45,3.0,bassoon1
223.0,224.0,57,A3,1.0,0,45,4.0,bassoon1
224.0,225.0,55,G3,1.0,0,45,5.0,bassoon1
225.0,225.5,54,F#3,0.5,0,46,1.0,bassoon1
225.75,226.0,52,E3,0.25,0,46,1.75,bassoon1
226.0,226.5,54,F#3,0.5,0,46,2.0,bassoon1
226.75,227.0,55,G3,0.25,0,46,2.75,bassoon1
227.0,230.0,54,F#3,3.0,0,46,3.0,bassoon1
230.0,231.0,61,C#4,1.0,0,47,1.0,bassoon1
231.0,232.0,59,B3,1.0,0,47,2.0,bassoon1
232.0,235.5,57,A3,3.5,0,47,3.0,bassoon1
235.75,236.0,57,A3,0.25,0,48,1.75,bassoon1
236.0,236.5,56,G#3,0.5,0,48,2.0,bassoon1
236.75,237.0,62,D4,0.25,0,48,2.75,bassoon1
237.0,238.5,61,C#4,1.5,0,48,3.0,bassoon1
240.0,241.0,54,F#3,1.0,0,49,1.0,bassoon1
241.0,242.0,55,G3,1.0,0,49,2.0,bassoon1
242.0,242.3333333333333,57,A3,0.3333333333333333,0,49,3.0,bassoon1
242.3333333333333,242.66666666666669,56,G#3,0.3333333333333333,0,49,3.333333333333333,bassoon1
243.0,244.0,59,B3,1.0,0,49,4.0,bassoon1
244.0,245.0,61,C#4,1.0,0,49,5.0,bassoon1
245.0,246.0,62,D4,1.0,0,50,1.0,bassoon1
246.0,247.0,59,B3,1.0,0,50,2.0,bassoon1
247.0,250.0,61,C#4,3.0,0,50,3.0,bassoon1
250.0,251.0,57,A3,1.0,0,51,1.0,bassoon1
251.0,252.0,59,B3,1.0,0,51,2.0,bassoon1
252.0,252.3333333333333,61,C#4,0.3333333333333333,0,51,3.0,bassoon1
252.3333333333333,252.66666666666669,59,B3,0.3333333333333333,0,51,3.333333333333333,bassoon1
253.0,254.0,62,D4,1.0,0,51,4.0,bassoon1
254.0,255.0,64,E4,1.0,0,51,5.0,bassoon1
255.0,256.0,66,F#4,1.0,0,52,1.0,bassoon1
256.0,257.0,62,D4,1.0,0,52,2.0,bassoon1
257.0,260.0,64,E4,3.0,0,52,3.0,bassoon1
260.0,261.0,67,G4,1.0,0,53,1.0,bassoon1
261.0,262.0,66,F#4,1.0,0,53,2.0,bassoon1
262.0,262.3333333333333,64,E4,0.3333333333333333,0,53,3.0,bassoon1
262.3333333333333,262.66666666666663,66,F#4,0.3333333333333333,0,53,3.333333333333333,bassoon1
262.6666666666667,263.0,64,E4,0.3333333333333333,0,53,3.6666666666666665,bassoon1
263.0,264.0,62,D4,1.0,0,53,4.0,bassoon1
264.0,265.0,61,C#4,1.0,0,53,5.0,bassoon1
265.0,265.5,66,F#4,0.5,0,54,1.0,bassoon1
265.75,266.0,67,G4,0.25,0,54,1.75,bassoon1
266.0,266.5,66,F#4,0.5,0,54,2.0,bassoon1
266.75,267.0,65,E#4,0.25,0,54,2.75,bassoon1
267.0,270.0,66,F#4,3.0,0,54,3.0,bassoon1
270.0,271.0,66,F#4,1.0,0,55,1.0,bassoon1
271.0,272.0,64,E4,1.0,0,55,2.0,bassoon1
272.0,272.3333333333333,62,D4,0.3333333333333333,0,55,3.0,bassoon1
272.3333333333333,272.66666666666663,64,E4,0.3333333333333333,0,55,3.333333333333333,bassoon1
272.6666666666667,273.0,62,D4,0.3333333333333333,0,55,3.6666666666666665,bassoon1
273.0,274.0,61,C#4,1.0,0,55,4.0,bassoon1
274.0,275.0,59,B3,1.0,0,55,5.0,bassoon1
275.0,275.5,71,B4,0.5,0,56,1.0,bassoon1
275.5,276.0,69,A4,0.5,0,56,1.5,bassoon1
276.0,276.5,67,G4,0.5,0,56,2.0,bassoon1
276.5,277.0,66,F#4,0.5,0,56,2.5,bassoon1
277.0,277.5,64,E4,0.5,0,56,3.0,bassoon1
277.5,278.0,63,E-4,0.5,0,56,3.5,bassoon1
278.0,278.5,62,D4,0.5,0,56,4.0,bassoon1
278.5,279.0,61,C#4,0.5,0,56,4.5,bassoon1
279.0,279.5,59,B3,0.5,0,56,5.0,bassoon1
279.5,280.0,58,B-3,0.5,0,56,5.5,bassoon1
280.0,282.5,57,A3,2.5,0,57,1.0,bassoon1
282.5,283.5,57,A3,1.0,0,57,3.5,bassoon1
283.5,284.5,57,A3,1.0,0,57,4.5,bassoon1
284.5,287.5,57,A3,3.0,0,57,5.5,bassoon1
287.5,288.5,57,A3,1.0,0,58,3.5,bassoon1
288.5,289.5,57,A3,1.0,0,58,4.5,bassoon1
289.5,292.5,57,A3,3.0,0,58,5.5,bassoon1
292.5,293.5,57,A3,1.0,0,59,3.5,bassoon1
293.5,294.5,57,A3,1.0,0,59,4.5,bassoon1
294.5,297.0,57,A3,2.5,0,59,5.5,bassoon1
297.0,297.5,61,C#4,0.5,0,60,3.0,bassoon1
297.5,298.5,61,C#4,1.0,0,60,3.5,bassoon1
298.5,299.5,61,C#4,1.0,0,60,4.5,bassoon1
299.5,300.0,61,C#4,0.5,0,60,5.5,bassoon1
300.0,301.0,60,C4,1.0,0,61,1.0,bassoon1
301.0,302.0,57,A3,1.0,0,61,2.0,bassoon1
302.0,302.3333333333333,59,B3,0.3333333333333333,0,61,3.0,bassoon1
302.3333333333333,302.66666666666663,57,A3,0.3333333333333333,0,61,3.333333333333333,bassoon1
302.6666666666667,303.0,59,B3,0.3333333333333333,0,61,3.6666666666666665,bassoon1
303.0,304.0,60,C4,1.0,0,61,4.0,bassoon1
304.0,305.0,62,D4,1.0,0,61,5.0,bassoon1
305.0,306.0,64,E4,1.0,0,62,1.0,bassoon1
306.0,307.0,60,C4,1.0,0,62,2.0,bassoon1
307.0,310.0,62,D4,3.0,0,62,3.0,bassoon1
310.0,311.0,60,C4,1.0,0,63,1.0,bassoon1
311.0,312.0,62,D4,1.0,0,63,2.0,bassoon1
312.0,313.0,64,E4,1.0,0,63,3.0,bassoon1
313.0,314.0,65,F4,1.0,0,63,4.0,bassoon1
314.0,315.0,66,F#4,1.0,0,63,5.0,bassoon1
315.0,316.0,67,G4,1.0,0,64,1.0,bassoon1
316.0,317.0,64,E4,1.0,0,64,2.0,bassoon1
317.0,320.0,62,D4,3.0,0,64,3.0,bassoon1
320.0,320.5,62,D4,0.5,0,65,1.0,bassoon1
321.0,326.0,41,F2,5.0,0,65,2.0,bassoon1
326.0,330.0,41,F2,4.0,0,66,2.0,bassoon1
330.0,331.0,40,E2,1.0,0,67,1.0,bassoon1
331.0,336.0,40,E2,5.0,0,67,2.0,bassoon1
336.0,340.0,40,E2,4.0,0,68,2.0,bassoon1
340.0,341.5,51,E-3,1.5,0,69,1.0,bassoon1
345.0,345.5,50,D3,0.5,0,70,1.0,bassoon1
346.0,346.5,54,F#3,0.5,0,70,2.0,bassoon1
347.0,347.5,55,G3,0.5,0,70,3.0,bassoon1
358.0,359.0,50,D3,1.0,0,72,4.0,bassoon1
359.0,360.0,50,D3,1.0,0,72,5.0,bassoon1
360.0,361.0,50,D3,1.0,0,73,1.0,bassoon1
361.0,362.0,50,D3,1.0,0,73,2.0,bassoon1
362.0,363.0,50,D3,1.0,0,73,3.0,bassoon1
363.0,364.0,50,D3,1.0,0,73,4.0,bassoon1
364.0,365.0,50,D3,1.0,0,73,5.0,bassoon1
365.0,366.0,50,D3,1.0,0,74,1.0,bassoon1
366.0,367.0,50,D3,1.0,0,74,2.0,bassoon1
367.0,368.0,50,D3,1.0,0,74,3.0,bassoon1
368.0,369.0,50,D3,1.0,0,74,4.0,bassoon1
369.0,370.0,50,D3,1.0,0,74,5.0,bassoon1
370.0,371.0,50,D3,1.0,0,75,1.0,bassoon1
371.0,372.0,50,D3,1.0,0,75,2.0,bassoon1
372.0,373.0,50,D3,1.0,0,75,3.0,bassoon1
373.0,374.0,50,D3,1.0,0,75,4.0,bassoon1
374.0,375.0,50,D3,1.0,0,75,5.0,bassoon1
375.0,376.0,50,D3,1.0,0,76,1.0,bassoon1
376.0,377.0,50,D3,1.0,0,76,2.0,bassoon1
377.0,378.0,50,D3,1.0,0,76,3.0,bassoon1
378.0,379.0,50,D3,1.0,0,76,4.0,bassoon1
379.0,380.0,50,D3,1.0,0,76,5.0,bassoon1
380.0,381.0,50,D3,1.0,0,77,1.0,bassoon1
381.0,382.0,50,D3,1.0,0,77,2.0,bassoon1
382.0,383.0,50,D3,1.0,0,77,3.0,bassoon1
383.0,384.0,50,D3,1.0,0,77,4.0,bassoon1
384.0,385.0,50,D3,1.0,0,77,5.0,bassoon1
385.0,386.0,50,D3,1.0,0,78,1.0,bassoon1
386.0,387.0,50,D3,1.0,0,78,2.0,bassoon1
387.0,388.0,50,D3,1.0,0,78,3.0,bassoon1
388.0,389.0,50,D3,1.0,0,78,4.0,bassoon1
389.0,390.0,50,D3,1.0,0,78,5.0,bassoon1
390.0,391.0,50,D3,1.0,0,79,1.0,bassoon1
391.0,392.0,50,D3,1.0,0,79,2.0,bassoon1
392.0,393.0,50,D3,1.0,0,79,3.0,bassoon1
393.0,394.0,50,D3,1.0,0,79,4.0,bassoon1
394.0,395.0,50,D3,1.0,0,79,5.0,bassoon1
395.0,396.0,50,D3,1.0,0,80,1.0,bassoon1
396.0,397.0,50,D3,1.0,0,80,2.0,bassoon1
397.0,398.0,50,D3,1.0,0,80,3.0,bassoon1
398.0,399.0,50,D3,1.0,0,80,4.0,bassoon1
399.0,400.0,50,D3,1.0,0,80,5.0,bassoon1
400.0,401.0,50,D3,1.0,0,81,1.0,bassoon1
401.0,402.0,50,D3,1.0,0,81,2.0,bassoon1
402.0,403.0,50,D3,1.0,0,81,3.0,bassoon1
403.0,404.0,50,D3,1.0,0,81,4.0,bassoon1
404.0,405.0,50,D3,1.0,0,81,5.0,bassoon1
405.0,406.0,50,D3,1.0,0,82,1.0,bassoon1
406.0,407.0,50,D3,1.0,0,82,2.0,bassoon1
407.0,408.0,50,D3,1.0,0,82,3.0,bassoon1
408.0,409.0,50,D3,1.0,0,82,4.0,bassoon1
409.0,410.0,50,D3,1.0,0,82,5.0,bassoon1
410.0,411.0,50,D3,1.0,0,83,1.0,bassoon1
411.0,412.0,50,D3,1.0,0,83,2.0,bassoon1
412.0,413.0,50,D3,1.0,0,83,3.0,bassoon1
413.0,414.0,50,D3,1.0,0,83,4.0,bassoon1
414.0,415.0,50,D3,1.0,0,83,5.0,bassoon1
415.0,416.0,50,D3,1.0,0,84,1.0,bassoon1
416.0,417.0,50,D3,1.0,0,84,2.0,bassoon1
417.0,418.0,50,D3,1.0,0,84,3.0,bassoon1
418.0,419.0,50,D3,1.0,0,84,4.0,bassoon1
419.0,420.0,50,D3,1.0,0,84,5.0,bassoon1
420.0,421.0,50,D3,1.0,0,85,1.0,bassoon1
421.0,422.0,50,D3,1.0,0,85,2.0,bassoon1
422.0,423.0,50,D3,1.0,0,85,3.0,bassoon1
423.0,424.0,50,D3,1.0,0,85,4.0,bassoon1
424.0,425.0,50,D3,1.0,0,85,5.0,bassoon1
425.0,426.0,50,D3,1.0,0,86,1.0,bassoon1
426.0,427.0,50,D3,1.0,0,86,2.0,bassoon1
427.0,428.0,50,D3,1.0,0,86,3.0,bassoon1
428.0,429.0,50,D3,1.0,0,86,4.0,bassoon1
429.0,430.0,50,D3,1.0,0,86,5.0,bassoon1
430.0,431.0,50,D3,1.0,0,87,1.0,bassoon1
431.0,432.0,50,D3,1.0,0,87,2.0,bassoon1
432.0,433.0,50,D3,1.0,0,87,3.0,bassoon1
433.0,434.0,50,D3,1.0,0,87,4.0,bassoon1
434.0,435.0,50,D3,1.0,0,87,5.0,bassoon1
435.0,436.0,50,D3,1.0,0,88,1.0,bassoon1
436.0,437.0,50,D3,1.0,0,88,2.0,bassoon1
437.0,438.0,50,D3,1.0,0,88,3.0,bassoon1
438.0,439.0,50,D3,1.0,0,88,4.0,bassoon1
439.0,440.0,50,D3,1.0,0,88,5.0,bassoon1
465.0,466.5,55,G3,1.5,0,94,1.0,bassoon1
466.5,467.0,57,A3,0.5,0,94,2.5,bassoon1
467.0,469.0,58,B-3,2.0,0,94,3.0,bassoon1
469.0,470.0,55,G3,1.0,0,94,5.0,bassoon1
470.0,475.0,56,G#3,5.0,0,95,1.0,bassoon1
475.0,476.5,62,D4,1.5,0,96,1.0,bassoon1
476.5,477.0,64,E4,0.5,0,96,2.5,bassoon1
477.0,479.0,66,F#4,2.0,0,96,3.0,bassoon1
479.0,480.0,62,D4,1.0,0,96,5.0,bassoon1
505.0,506.5,55,G3,1.5,0,102,1.0,bassoon1
506.5,507.0,57,A3,0.5,0,102,2.5,bassoon1
507.0,509.0,58,B-3,2.0,0,102,3.0,bassoon1
509.0,510.0,55,G3,1.0,0,102,5.0,bassoon1
510.0,515.0,56,G#3,5.0,0,103,1.0,bassoon1
515.0,516.5,62,D4,1.5,0,104,1.0,bassoon1
516.5,517.0,64,E4,0.5,0,104,2.5,bassoon1
517.0,519.0,66,F#4,2.0,0,104,3.0,bassoon1
519.0,520.0,62,D4,1.0,0,104,5.0,bassoon1
520.0,521.0,50,D3,1.0,0,105,1.0,bassoon1
521.0,522.0,50,D3,1.0,0,105,2.0,bassoon1
522.0,523.0,50,D3,1.0,0,105,3.0,bassoon1
523.0,524.0,50,D3,1.0,0,105,4.0,bassoon1
524.0,525.0,50,D3,1.0,0,105,5.0,bassoon1
525.0,526.0,50,D3,1.0,0,106,1.0,bassoon1
526.0,527.0,50,D3,1.0,0,106,2.0,bassoon1
527.0,528.0,50,D3,1.0,0,106,3.0,bassoon1
528.0,529.0,50,D3,1.0,0,106,4.0,bassoon1
529.0,530.0,50,D3,1.0,0,106,5.0,bassoon1
530.0,531.0,50,D3,1.0,0,107,1.0,bassoon1
531.0,532.0,50,D3,1.0,0,107,2.0,bassoon1
532.0,533.0,50,D3,1.0,0,107,3.0,bassoon1
533.0,534.0,50,D3,1.0,0,107,4.0,bassoon1
534.0,535.0,50,D3,1.0,0,107,5.0,bassoon1
535.0,536.0,50,D3,1.0,0,108,1.0,bassoon1
536.0,537.0,50,D3,1.0,0,108,2.0,bassoon1
537.0,538.0,50,D3,1.0,0,108,3.0,bassoon1
538.0,539.0,50,D3,1.0,0,108,4.0,bassoon1
539.0,540.0,50,D3,1.0,0,108,5.0,bassoon1
540.0,541.0,50,D3,1.0,0,109,1.0,bassoon1
541.0,542.0,50,D3,1.0,0,109,2.0,bassoon1
542.0,543.0,50,D3,1.0,0,109,3.0,bassoon1
543.0,544.0,50,D3,1.0,0,109,4.0,bassoon1
544.0,545.0,50,D3,1.0,0,109,5.0,bassoon1
545.0,546.0,50,D3,1.0,0,110,1.0,bassoon1
546.0,547.0,50,D3,1.0,0,110,2.0,bassoon1
547.0,548.0,50,D3,1.0,0,110,3.0,bassoon1
548.0,549.0,50,D3,1.0,0,110,4.0,bassoon1
549.0,550.0,50,D3,1.0,0,110,5.0,bassoon1
550.0,551.0,50,D3,1.0,0,111,1.0,bassoon1
551.0,552.0,50,D3,1.0,0,111,2.0,bassoon1
552.0,553.0,50,D3,1.0,0,111,3.0,bassoon1
553.0,554.0,50,D3,1.0,0,111,4.0,bassoon1
554.0,555.0,50,D3,1.0,0,111,5.0,bassoon1
555.0,556.0,50,D3,1.0,0,112,1.0,bassoon1
556.0,557.0,50,D3,1.0,0,112,2.0,bassoon1
557.0,558.0,50,D3,1.0,0,112,3.0,bassoon1
558.0,559.0,50,D3,1.0,0,112,4.0,bassoon1
559.0,560.0,50,D3,1.0,0,112,5.0,bassoon1
565.0,566.0,56,G#3,1.0,0,114,1.0,bassoon1
566.0,567.0,58,A#3,1.0,0,114,2.0,bassoon1
567.0,567.3333333333334,59,B3,0.3333333333333333,0,114,3.0,bassoon1
567.3333333333334,567.6666666666667,58,A#3,0.3333333333333333,0,114,3.333333333333333,bassoon1
568.0,569.0,61,C#4,1.0,0,114,4.0,bassoon1
569.0,570.0,62,D4,1.0,0,114,5.0,bassoon1
570.0,570.5,64,E4,0.5,0,115,1.0,bassoon1
575.0,576.0,59,B3,1.0,0,116,1.0,bassoon1
576.0,577.0,61,C#4,1.0,0,116,2.0,bassoon1
577.0,577.3333333333334,62,D4,0.3333333333333333,0,116,3.0,bassoon1
577.3333333333334,577.6666666666667,61,C#4,0.3333333333333333,0,116,3.333333333333333,bassoon1
578.0,579.0,64,E4,1.0,0,116,4.0,bassoon1
579.0,580.0,66,F#4,1.0,0,116,5.0,bassoon1
585.0,586.0,56,G#3,1.0,0,118,1.0,bassoon1
586.0,587.0,58,A#3,1.0,0,118,2.0,bassoon1
587.0,587.3333333333334,59,B3,0.3333333333333333,0,118,3.0,bassoon1
587.3333333333334,587.6666666666667,58,A#3,0.3333333333333333,0,118,3.333333333333333,bassoon1
588.0,589.0,61,C#4,1.0,0,118,4.0,bassoon1
589.0,590.0,62,D4,1.0,0,118,5.0,bassoon1
590.0,590.5,64,E4,0.5,0,119,1.0,bassoon1
595.0,596.0,59,B3,1.0,0,120,1.0,bassoon1
596.0,597.0,61,C#4,1.0,0,120,2.0,bassoon1
597.0,597.3333333333334,62,D4,0.3333333333333333,0,120,3.0,bassoon1
597.3333333333334,597.6666666666667,61,C#4,0.3333333333333333,0,120,3.333333333333333,bassoon1
598.0,599.0,64,E4,1.0,0,120,4.0,bassoon1
599.0,600.0,66,F#4,1.0,0,120,5.0,bassoon1
600.0,602.5,67,G4,2.5,0,121,1.0,bassoon1
605.0,606.0,59,B3,1.0,0,122,1.0,bassoon1
606.0,607.0,61,C#4,1.0,0,122,2.0,bassoon1
607.0,607.3333333333334,62,D4,0.3333333333333333,0,122,3.0,bassoon1
607.3333333333334,607.6666666666667,61,C#4,0.3333333333333333,0,122,3.333333333333333,bassoon1
608.0,609.0,64,E4,1.0,0,122,4.0,bassoon1
609.0,610.0,65,E#4,1.0,0,122,5.0,bassoon1
610.0,610.5,66,F#4,0.5,0,123,1.0,bassoon1
615.0,616.0,59,B3,1.0,0,124,1.0,bassoon1
616.0,617.0,61,C#4,1.0,0,124,2.0,bassoon1
617.0,617.3333333333334,62,D4,0.3333333333333333,0,124,3.0,bassoon1
617.3333333333334,617.6666666666667,61,C#4,0.3333333333333333,0,124,3.333333333333333,bassoon1
618.0,619.0,64,E4,1.0,0,124,4.0,bassoon1
619.0,620.0,66,F#4,1.0,0,124,5.0,bassoon1
620.0,622.5,67,G4,2.5,0,125,1.0,bassoon1
625.0,626.0,47,B2,1.0,0,126,1.0,bassoon1
626.0,627.0,49,C#3,1.0,0,126,2.0,bassoon1
627.0,627.3333333333334,50,D3,0.3333333333333333,0,126,3.0,bassoon1
627.3333333333334,627.6666666666667,49,C#3,0.3333333333333333,0,126,3.333333333333333,bassoon1
628.0,629.0,52,E3,1.0,0,126,4.0,bassoon1
629.0,630.0,53,E#3,1.0,0,126,5.0,bassoon1
630.0,630.5,54,F#3,0.5,0,127,1.0,bassoon1
638.0,639.0,66,F#4,1.0,0,128,4.0,bassoon1
639.0,639.5,57,A3,0.5,0,128,5.0,bassoon1
643.0,644.0,64,E4,1.0,0,129,4.0,bassoon1
644.0,644.5,57,A3,0.5,0,129,5.0,bassoon1
648.0,649.0,62,D4,1.0,0,130,4.0,bassoon1
649.0,649.5,57,A3,0.5,0,130,5.0,bassoon1
653.0,654.0,61,C#4,1.0,0,131,4.0,bassoon1
654.0,654.5,57,A3,0.5,0,131,5.0,bassoon1
658.0,659.0,66,F#4,1.0,0,132,4.0,bassoon1
659.0,659.5,58,A#3,0.5,0,132,5.0,bassoon1
663.0,664.0,62,D4,1.0,0,133,4.0,bassoon1
664.0,664.5,59,B3,0.5,0,133,5.0,bassoon1
668.0,669.5,68,G#4,1.5,0,134,4.0,bassoon1
670.0,670.5,67,G4,0.5,0,135,1.0,bassoon1
695.0,697.0,43,G2,2.0,0,140,1.0,bassoon1
697.0,697.5,42,F#2,0.5,0,140,3.0,bassoon1
700.0,704.5,50,D3,4.5,0,141,1.0,bassoon1
705.0,707.0,42,F#2,2.0,0,142,1.0,bassoon1
707.0,707.5,40,E2,0.5,0,142,3.0,bassoon1
710.0,711.0,49,C#3,1.0,0,143,1.0,bassoon1
711.0,712.5,45,A2,1.5,0,143,2.0,bassoon1
715.5,716.0,45,A2,0.5,0,144,1.5,bassoon1
716.0,716.5,49,C#3,0.5,0,144,2.0,bassoon1
716.5,717.0,52,E3,0.5,0,144,2.5,bassoon1
717.0,717.5,57,A3,0.5,0,144,3.0,bassoon1
720.5,721.0,45,A2,0.5,0,145,1.5,bassoon1
721.0,721.5,50,D3,0.5,0,145,2.0,bassoon1
721.5,722.0,54,F#3,0.5,0,145,2.5,bassoon1
722.0,722.5,57,A3,0.5,0,145,3.0,bassoon1
725.5,726.0,45,A2,0.5,0,146,1.5,bassoon1
726.0,726.5,50,D3,0.5,0,146,2.0,bassoon1
726.5,727.0,54,F#3,0.5,0,146,2.5,bassoon1
727.0,727.5,57,A3,0.5,0,146,3.0,bassoon1
730.5,731.0,45,A2,0.5,0,147,1.5,bassoon1
731.0,731.5,49,C#3,0.5,0,147,2.0,bassoon1
731.5,732.0,52,E3,0.5,0,147,2.5,bassoon1
732.0,732.5,57,A3,0.5,0,147,3.0,bassoon1
735.5,736.0,45,A2,0.5,0,148,1.5,bassoon1
736.0,736.5,49,C#3,0.5,0,148,2.0,bassoon1
736.5,737.0,52,E3,0.5,0,148,2.5,bassoon1
737.0,737.5,57,A3,0.5,0,148,3.0,bassoon1
740.5,741.0,45,A2,0.5,0,149,1.5,bassoon1
