onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
145.0,150.0,54,F#3,5.0,0,14,1.0,viola2
151.0,151.5,54,F#3,0.5,0,15,2.0,viola2
153.0,155.0,52,E3,2.0,0,15,4.0,viola2
155.0,157.5,52,E3,2.5,0,16,1.0,viola2
160.0,162.5,52,E3,2.5,0,16,1.0,viola2
165.0,166.0,64,E4,1.0,0,17,1.0,viola2
166.0,167.0,71,B4,1.0,0,17,2.0,viola2
167.0,167.33333333333334,71,B4,1/3,0,17,3.0,viola2
502/3,503/3,69,A4,1/3,0,17,10/3,viola2
503/3,168,71,B4,1/3,0,17,11/3,viola2
168.0,169.0,69,A4,1.0,0,17,4.0,viola2
169.0,170.0,67,G4,1.0,0,17,5.0,viola2
170.0,170.5,66,F#4,0.5,0,18,1.0,viola2
170.75,171.0,64,E4,0.25,0,18,1.75,viola2
171.0,171.5,66,F#4,0.5,0,18,2.0,viola2
171.75,172.0,67,G4,0.25,0,18,2.75,viola2
172.0,175.0,66,F#4,3.0,0,18,3.0,viola2
175.0,176.0,66,F#4,1.0,0,19,1.0,viola2
176.0,177.0,62,D4,1.0,0,19,2.0,viola2
177.0,177.33333333333334,66,F#4,1/3,0,19,3.0,viola2
532/3,533/3,64,E4,1/3,0,19,10/3,viola2
533/3,178,66,F#4,1/3,0,19,11/3,viola2
178.0,179.0,67,G4,1.0,0,19,4.0,viola2
179.0,180.0,69,A4,1.0,0,19,5.0,viola2
180.0,180.5,69,A4,0.5,0,20,1.0,viola2
180.75,181.0,66,F#4,0.25,0,20,1.75,viola2
181.0,181.5,67,G4,0.5,0,20,2.0,viola2
181.75,182.0,69,A4,0.25,0,20,2.75,viola2
182.0,185.0,67,G4,3.0,0,20,3.0,viola2
185.0,186.0,64,E4,1.0,0,21,1.0,viola2
186.0,187.0,71,B4,1.0,0,21,2.0,viola2
187.0,187.33333333333334,71,B4,1/3,0,21,3.0,viola2
562/3,563/3,69,A4,1/3,0,21,10/3,viola2
563/3,188,71,B4,1/3,0,21,11/3,viola2
188.0,189.0,69,A4,1.0,0,21,4.0,viola2
189.0,190.0,67,G4,1.0,0,21,5.0,viola2
190.0,190.5,66,F#4,0.5,0,22,1.0,viola2
190.75,191.0,64,E4,0.25,0,22,1.75,viola2
191.0,191.5,66,F#4,0.5,0,22,2.0,viola2
191.75,192.0,67,G4,0.25,0,22,2.75,viola2
192.0,195.0,66,F#4,3.0,0,22,3.0,viola2
195.0,196.0,66,F#4,1.0,0,23,1.0,viola2
196.0,197.0,65,E#4,1.0,0,23,2.0,viola2
197.0,197.33333333333334,66,F#4,1/3,0,23,3.0,viola2
592/3,593/3,68,G#4,1/3,0,23,10/3,viola2
593/3,198,66,F#4,1/3,0,23,11/3,viola2
198.0,199.0,61,C#4,1.0,0,23,4.0,viola2
199.0,200.0,62,D4,1.0,0,23,5.0,viola2
200.0,200.5,63,D#4,0.5,0,24,1.0,viola2
200.75,201.0,62,C##4,0.25,0,24,1.75,viola2
201.0,201.5,63,D#4,0.5,0,24,2.0,viola2
201.75,202.0,65,E#4,0.25,0,24,2.75,viola2
202.0,202.5,66,F#4,0.5,0,24,3.0,viola2
205.5,206.0,57,A3,0.5,0,25,1.5,viola2
206.0,206.5,57,A3,0.5,0,25,2.0,viola2
206.5,207.0,69,A4,0.5,0,25,2.5,viola2
207.0,207.5,57,A3,0.5,0,25,3.0,viola2
207.5,208.0,69,A4,0.5,0,25,3.5,viola2
210.5,211.0,57,A3,0.5,0,26,1.5,viola2
211.0,211.5,57,A3,0.5,0,26,2.0,viola2
211.5,212.0,69,A4,0.5,0,26,2.5,viola2
212.0,212.5,57,A3,0.5,0,26,3.0,viola2
212.5,213.0,69,A4,0.5,0,26,3.5,viola2
215.5,216.0,57,A3,0.5,0,27,1.5,viola2
216.0,216.5,57,A3,0.5,0,27,2.0,viola2
216.5,217.0,69,A4,0.5,0,27,2.5,viola2
217.0,217.5,57,A3,0.5,0,27,3.0,viola2
217.5,218.0,69,A4,0.5,0,27,3.5,viola2
220.5,221.0,57,A3,0.5,0,28,1.5,viola2
221.0,221.5,57,A3,0.5,0,28,2.0,viola2
221.5,222.0,69,A4,0.5,0,28,2.5,viola2
222.0,222.5,57,A3,0.5,0,28,3.0,viola2
222.5,223.0,69,A4,0.5,0,28,3.5,viola2
225.5,226.0,57,A3,0.5,0,29,1.5,viola2
226.0,226.5,57,A3,0.5,0,29,2.0,viola2
226.5,227.0,69,A4,0.5,0,29,2.5,viola2
227.0,227.5,57,A3,0.5,0,29,3.0,viola2
227.5,228.0,69,A4,0.5,0,29,3.5,viola2
230.5,231.0,57,A3,0.5,0,30,1.5,viola2
231.0,231.5,57,A3,0.5,0,30,2.0,viola2
231.5,232.0,69,A4,0.5,0,30,2.5,viola2
232.0,232.5,57,A3,0.5,0,30,3.0,viola2
232.5,233.0,66,F#4,0.5,0,30,3.5,viola2
235.5,236.0,54,F#3,0.5,0,31,1.5,viola2
236.0,236.5,54,F#3,0.5,0,31,2.0,viola2
236.5,237.0,66,F#4,0.5,0,31,2.5,viola2
237.0,237.5,54,F#3,0.5,0,31,3.0,viola2
237.5,238.0,66,F#4,0.5,0,31,3.5,viola2
240.5,241.0,57,A3,0.5,0,32,1.5,viola2
241.0,241.5,64,E4,0.5,0,32,2.0,viola2
241.5,242.0,64,E4,0.5,0,32,2.5,viola2
242.0,242.5,52,E3,0.5,0,32,3.0,viola2
243.0,243.5,69,A4,0.5,0,32,4.0,viola2
243.5,244.0,67,G4,0.5,0,32,4.5,viola2
244.0,244.5,66,F#4,0.5,0,32,5.0,viola2
244.5,245.0,64,E4,0.5,0,32,5.5,viola2
245.0,245.5,62,D4,0.5,0,33,1.0,viola2
245.5,246.0,61,C#4,0.5,0,33,1.5,viola2
246.0,246.5,59,B3,0.5,0,33,2.0,viola2
246.5,247.0,58,B-3,0.5,0,33,2.5,viola2
247.0,247.5,57,A3,0.5,0,33,3.0,viola2
247.5,248.0,56,G#3,0.5,0,33,3.5,viola2
248.0,248.5,55,G3,0.5,0,33,4.0,viola2
248.5,249.0,54,F#3,0.5,0,33,4.5,viola2
249.0,249.5,52,E3,0.5,0,33,5.0,viola2
249.5,250.0,51,E-3,0.5,0,33,5.5,viola2
250.0,250.5,50,D3,0.5,0,34,1.0,viola2
250.5,251.0,52,E3,0.5,0,34,1.5,viola2
251.0,251.5,54,F#3,0.5,0,34,2.0,viola2
251.5,252.0,55,G3,0.5,0,34,2.5,viola2
252.0,252.5,57,A3,0.5,0,34,3.0,viola2
252.5,253.0,59,B3,0.5,0,34,3.5,viola2
253.0,253.5,61,C#4,0.5,0,34,4.0,viola2
253.5,254.0,62,D4,0.5,0,34,4.5,viola2
254.0,254.5,64,E4,0.5,0,34,5.0,viola2
254.5,255.0,65,E#4,0.5,0,34,5.5,viola2
255.0,255.5,66,F#4,0.5,0,35,1.0,viola2
255.5,256.0,64,E4,0.5,0,35,1.5,viola2
256.0,256.5,62,D4,0.5,0,35,2.0,viola2
256.5,257.0,61,C#4,0.5,0,35,2.5,viola2
257.0,257.5,59,B3,0.5,0,35,3.0,viola2
257.5,258.0,58,B-3,0.5,0,35,3.5,viola2
258.0,258.5,57,A3,0.5,0,35,4.0,viola2
258.5,259.0,56,G#3,0.5,0,35,4.5,viola2
259.0,259.5,57,A3,0.5,0,35,5.0,viola2
262.5,263.0,55,G3,0.5,0,36,3.5,viola2
263.0,263.5,54,F#3,0.5,0,36,4.0,viola2
263.5,264.0,52,E3,0.5,0,36,4.5,viola2
264.0,264.5,50,D3,0.5,0,36,5.0,viola2
264.5,265.0,49,C#3,0.5,0,36,5.5,viola2
265.5,266.0,49,C#3,0.5,0,37,1.5,viola2
266.0,266.5,50,D3,0.5,0,37,2.0,viola2
266.5,267.0,51,D#3,0.5,0,37,2.5,viola2
267.0,267.5,52,E3,0.5,0,37,3.0,viola2
267.5,268.0,54,F#3,0.5,0,37,3.5,viola2
268.0,268.5,55,G3,0.5,0,37,4.0,viola2
268.5,269.0,56,G#3,0.5,0,37,4.5,viola2
269.0,269.5,57,A3,0.5,0,37,5.0,viola2
269.5,270.0,58,A#3,0.5,0,37,5.5,viola2
270.0,270.5,59,B3,0.5,0,38,1.0,viola2
270.5,271.0,61,C#4,0.5,0,38,1.5,viola2
271.0,271.5,62,D4,0.5,0,38,2.0,viola2
271.5,272.0,61,C#4,0.5,0,38,2.5,viola2
272.0,272.5,62,D4,0.5,0,38,3.0,viola2
272.5,273.0,61,C#4,0.5,0,38,3.5,viola2
273.0,273.5,59,B3,0.5,0,38,4.0,viola2
273.5,274.0,58,A#3,0.5,0,38,4.5,viola2
274.0,274.5,57,A3,0.5,0,38,5.0,viola2
274.5,275.0,56,G#3,0.5,0,38,5.5,viola2
275.0,275.5,54,F#3,0.5,0,39,1.0,viola2
275.5,276.0,56,G#3,0.5,0,39,1.5,viola2
276.0,276.5,57,A3,0.5,0,39,2.0,viola2
276.5,277.0,58,A#3,0.5,0,39,2.5,viola2
277.0,277.5,59,B3,0.5,0,39,3.0,viola2
277.5,278.0,61,C#4,0.5,0,39,3.5,viola2
278.0,278.5,62,D4,0.5,0,39,4.0,viola2
278.5,279.0,64,E4,0.5,0,39,4.5,viola2
279.0,279.5,65,E#4,0.5,0,39,5.0,viola2
279.5,280.0,66,F#4,0.5,0,39,5.5,viola2
280.0,280.5,67,G4,0.5,0,40,1.0,viola2
280.5,281.0,66,F#4,0.5,0,40,1.5,viola2
281.0,281.5,64,E4,0.5,0,40,2.0,viola2
281.5,282.0,62,D4,0.5,0,40,2.5,viola2
282.0,282.5,61,C#4,0.5,0,40,3.0,viola2
282.5,283.0,60,C4,0.5,0,40,3.5,viola2
283.0,283.5,59,B3,0.5,0,40,4.0,viola2
283.5,284.0,57,A3,0.5,0,40,4.5,viola2
284.0,284.5,55,G3,0.5,0,40,5.0,viola2
285.0,286.0,54,F#3,1.0,0,41,1.0,viola2
286.0,287.0,55,G3,1.0,0,41,2.0,viola2
287.0,287.3333333333333,57,A3,1/3,0,41,3.0,viola2
862/3,863/3,55,G3,1/3,0,41,10/3,viola2
863/3,288,57,A3,1/3,0,41,11/3,viola2
288.0,289.0,59,B3,1.0,0,41,4.0,viola2
289.0,290.0,61,C#4,1.0,0,41,5.0,viola2
290.0,291.0,62,D4,1.0,0,42,1.0,viola2
291.0,292.0,59,B3,1.0,0,42,2.0,viola2
292.0,295.0,61,C#4,3.0,0,42,3.0,viola2
295.0,296.0,57,A3,1.0,0,43,1.0,viola2
296.0,297.0,59,B3,1.0,0,43,2.0,viola2
297.0,297.3333333333333,61,C#4,1/3,0,43,3.0,viola2
892/3,893/3,59,B3,1/3,0,43,10/3,viola2
893/3,298,61,C#4,1/3,0,43,11/3,viola2
298.0,299.0,62,D4,1.0,0,43,4.0,viola2
299.0,300.0,64,E4,1.0,0,43,5.0,viola2
300.0,301.0,66,F#4,1.0,0,44,1.0,viola2
301.0,302.0,62,D4,1.0,0,44,2.0,viola2
302.0,304.0,64,E4,2.0,0,44,3.0,viola2
304.0,305.0,65,F4,1.0,0,44,5.0,viola2
305.0,307.5,67,G4,2.5,0,45,1.0,viola2
307.5,308.5,67,G4,1.0,0,45,3.5,viola2
308.5,309.5,67,G4,1.0,0,45,4.5,viola2
309.5,312.5,67,G4,3.0,0,45,5.5,viola2
312.5,313.5,67,G4,1.0,0,46,3.5,viola2
313.5,314.5,67,G4,1.0,0,46,4.5,viola2
314.5,317.5,67,G4,3.0,0,46,5.5,viola2
317.5,318.5,67,G4,1.0,0,47,3.5,viola2
318.5,319.5,67,G4,1.0,0,47,4.5,viola2
319.5,322.5,67,G4,3.0,0,47,5.5,viola2
322.5,323.5,67,G4,1.0,0,48,3.5,viola2
323.5,324.0,67,G4,0.5,0,48,4.5,viola2
324.0,324.5,69,A4,0.5,0,48,5.0,viola2
324.5,325.0,69,A4,0.5,0,48,5.5,viola2
325.0,327.0,70,B-4,2.0,0,49,1.0,viola2
327.0,329.0,69,A4,2.0,0,49,3.0,viola2
329.0,330.0,67,G4,1.0,0,49,5.0,viola2
330.0,331.0,65,F4,1.0,0,50,1.0,viola2
331.0,332.0,67,G4,1.0,0,50,2.0,viola2
332.0,335.0,69,A4,3.0,0,50,3.0,viola2
335.0,337.0,69,A4,2.0,0,51,1.0,viola2
337.0,339.0,68,G#4,2.0,0,51,3.0,viola2
339.0,340.0,66,F#4,1.0,0,51,5.0,viola2
340.0,341.0,64,E4,1.0,0,52,1.0,viola2
341.0,342.0,66,F#4,1.0,0,52,2.0,viola2
342.0,345.0,68,G#4,3.0,0,52,3.0,viola2
345.0,346.0,67,G4,1.0,0,53,1.0,viola2
346.0,347.0,69,A4,1.0,0,53,2.0,viola2
347.0,347.3333333333333,67,G4,1/3,0,53,3.0,viola2
1042/3,1043/3,69,A4,1/3,0,53,10/3,viola2
1043/3,348,67,G4,1/3,0,53,11/3,viola2
348.0,348.5,66,F#4,0.5,0,53,4.0,viola2
349.0,350.0,65,E#4,1.0,0,53,5.0,viola2
350.0,350.5,66,F#4,0.5,0,54,1.0,viola2
351.0,352.0,62,D4,1.0,0,54,2.0,viola2
352.0,352.5,64,E4,0.5,0,54,3.0,viola2
352.5,353.0,62,D4,0.5,0,54,3.5,viola2
353.0,353.5,61,C#4,0.5,0,54,4.0,viola2
353.5,354.0,59,B3,0.5,0,54,4.5,viola2
354.0,354.5,57,A3,0.5,0,54,5.0,viola2
354.5,355.0,55,G3,0.5,0,54,5.5,viola2
355.0,355.5,54,F#3,0.5,0,55,1.0,viola2
360.0,360.5,52,E3,0.5,0,56,1.0,viola2
362.0,362.5,54,F#3,0.5,0,56,3.0,viola2
366.0,367.0,54,F#3,1.0,0,57,2.0,viola2
367.0,370.0,55,G3,3.0,0,57,3.0,viola2
371.0,372.0,56,G#3,1.0,0,58,2.0,viola2
372.0,375.0,58,A#3,3.0,0,58,3.0,viola2
375.0,375.5,59,B3,0.5,0,59,1.0,viola2
376.0,377.0,59,B3,1.0,0,59,2.0,viola2
377.0,380.0,58,A#3,3.0,0,59,3.0,viola2
380.0,380.5,59,B3,0.5,0,60,1.0,viola2
381.0,382.0,50,D3,1.0,0,60,2.0,viola2
382.0,384.0,58,A#3,2.0,0,60,3.0,viola2
384.0,385.0,59,B3,1.0,0,60,5.0,viola2
386.0,387.0,54,F#3,1.0,0,61,2.0,viola2
387.0,390.0,55,G3,3.0,0,61,3.0,viola2
391.0,392.0,56,G#3,1.0,0,62,2.0,viola2
392.0,395.0,58,A#3,3.0,0,62,3.0,viola2
395.0,395.5,59,B3,0.5,0,63,1.0,viola2
396.0,397.0,59,B3,1.0,0,63,2.0,viola2
397.0,400.0,58,A#3,3.0,0,63,3.0,viola2
400.0,400.5,59,B3,0.5,0,64,1.0,viola2
401.0,402.0,50,D3,1.0,0,64,2.0,viola2
402.0,404.0,55,G3,2.0,0,64,3.0,viola2
404.0,405.0,54,F#3,1.0,0,64,5.0,viola2
406.0,407.0,54,F#3,1.0,0,57,2.0,viola2
407.0,410.0,55,G3,3.0,0,57,3.0,viola2
411.0,412.0,56,G#3,1.0,0,58,2.0,viola2
412.0,415.0,58,A#3,3.0,0,58,3.0,viola2
415.0,415.5,59,B3,0.5,0,59,1.0,viola2
416.0,417.0,59,B3,1.0,0,59,2.0,viola2
417.0,420.0,58,A#3,3.0,0,59,3.0,viola2
420.0,420.5,59,B3,0.5,0,60,1.0,viola2
421.0,422.0,50,D3,1.0,0,60,2.0,viola2
422.0,424.0,58,A#3,2.0,0,60,3.0,viola2
424.0,425.0,59,B3,1.0,0,60,5.0,viola2
426.0,427.0,54,F#3,1.0,0,61,2.0,viola2
427.0,430.0,55,G3,3.0,0,61,3.0,viola2
431.0,432.0,56,G#3,1.0,0,62,2.0,viola2
432.0,435.0,58,A#3,3.0,0,62,3.0,viola2
435.0,435.5,59,B3,0.5,0,63,1.0,viola2
436.0,437.0,59,B3,1.0,0,63,2.0,viola2
437.0,440.0,58,A#3,3.0,0,63,3.0,viola2
440.0,440.5,59,B3,0.5,0,64,1.0,viola2
441.0,442.0,50,D3,1.0,0,64,2.0,viola2
442.0,444.0,55,G3,2.0,0,64,3.0,viola2
444.0,445.0,54,F#3,1.0,0,64,5.0,viola2
445.0,446.5,66,F#4,1.5,0,65,1.0,viola2
446.5,447.0,67,G4,0.5,0,65,2.5,viola2
447.0,449.0,69,A4,2.0,0,65,3.0,viola2
449.0,450.0,71,B4,1.0,0,65,5.0,viola2
450.0,451.5,69,A4,1.5,0,66,1.0,viola2
451.5,452.0,67,G4,0.5,0,66,2.5,viola2
452.0,454.0,66,F#4,2.0,0,66,3.0,viola2
454.0,455.0,64,E4,1.0,0,66,5.0,viola2
455.0,456.5,64,E4,1.5,0,67,1.0,viola2
456.5,457.0,66,F#4,0.5,0,67,2.5,viola2
457.0,459.0,67,G4,2.0,0,67,3.0,viola2
459.0,460.0,69,A4,1.0,0,67,5.0,viola2
460.0,461.5,67,G4,1.5,0,68,1.0,viola2
461.5,462.0,66,F#4,0.5,0,68,2.5,viola2
462.0,464.0,64,E4,2.0,0,68,3.0,viola2
464.0,465.0,62,D4,1.0,0,68,5.0,viola2
465.0,466.5,62,D4,1.5,0,69,1.0,viola2
466.5,467.0,64,E4,0.5,0,69,2.5,viola2
467.0,469.0,65,F4,2.0,0,69,3.0,viola2
469.0,470.0,62,D4,1.0,0,69,5.0,viola2
470.0,470.5,63,E-4,0.5,0,70,1.0,viola2
475.0,476.5,59,B3,1.5,0,71,1.0,viola2
476.5,477.0,61,C#4,0.5,0,71,2.5,viola2
477.0,479.0,62,D4,2.0,0,71,3.0,viola2
479.0,480.0,59,B3,1.0,0,71,5.0,viola2
480.0,485.0,59,B3,5.0,0,72,1.0,viola2
485.0,486.5,66,F#4,1.5,0,65,1.0,viola2
486.5,487.0,67,G4,0.5,0,65,2.5,viola2
487.0,489.0,69,A4,2.0,0,65,3.0,viola2
489.0,490.0,71,B4,1.0,0,65,5.0,viola2
490.0,491.5,69,A4,1.5,0,66,1.0,viola2
491.5,492.0,67,G4,0.5,0,66,2.5,viola2
492.0,494.0,66,F#4,2.0,0,66,3.0,viola2
494.0,495.0,64,E4,1.0,0,66,5.0,viola2
495.0,496.5,64,E4,1.5,0,67,1.0,viola2
496.5,497.0,66,F#4,0.5,0,67,2.5,viola2
497.0,499.0,67,G4,2.0,0,67,3.0,viola2
499.0,500.0,69,A4,1.0,0,67,5.0,viola2
500.0,501.5,67,G4,1.5,0,68,1.0,viola2
501.5,502.0,66,F#4,0.5,0,68,2.5,viola2
502.0,504.0,64,E4,2.0,0,68,3.0,viola2
504.0,505.0,62,D4,1.0,0,68,5.0,viola2
505.0,506.5,62,D4,1.5,0,69,1.0,viola2
506.5,507.0,64,E4,0.5,0,69,2.5,viola2
507.0,509.0,65,F4,2.0,0,69,3.0,viola2
509.0,510.0,62,D4,1.0,0,69,5.0,viola2
510.0,510.5,63,E-4,0.5,0,70,1.0,viola2
515.0,516.5,59,B3,1.5,0,71,1.0,viola2
516.5,517.0,61,C#4,0.5,0,71,2.5,viola2
517.0,519.0,62,D4,2.0,0,71,3.0,viola2
519.0,520.0,59,B3,1.0,0,71,5.0,viola2
520.0,525.0,59,B3,5.0,0,72,1.0,viola2
526.0,527.0,54,F#3,1.0,0,73,2.0,viola2
527.0,530.0,55,G3,3.0,0,73,3.0,viola2
531.0,532.0,56,G#3,1.0,0,74,2.0,viola2
532.0,535.0,58,A#3,3.0,0,74,3.0,viola2
535.0,535.5,59,B3,0.5,0,75,1.0,viola2
536.0,537.0,59,B3,1.0,0,75,2.0,viola2
537.0,540.0,58,A#3,3.0,0,75,3.0,viola2
540.0,540.5,59,B3,0.5,0,76,1.0,viola2
541.0,542.0,50,D3,1.0,0,76,2.0,viola2
542.0,544.0,58,A#3,2.0,0,76,3.0,viola2
544.0,545.0,59,B3,1.0,0,76,5.0,viola2
546.0,547.0,54,F#3,1.0,0,77,2.0,viola2
547.0,550.0,55,G3,3.0,0,77,3.0,viola2
551.0,552.0,56,G#3,1.0,0,78,2.0,viola2
552.0,555.0,58,A#3,3.0,0,78,3.0,viola2
555.0,555.5,59,B3,0.5,0,79,1.0,viola2
556.0,557.0,59,B3,1.0,0,79,2.0,viola2
557.0,560.0,58,A#3,3.0,0,79,3.0,viola2
560.0,560.5,59,B3,0.5,0,80,1.0,viola2
561.0,562.0,50,D3,1.0,0,80,2.0,viola2
562.0,564.0,55,G3,2.0,0,80,3.0,viola2
564.0,565.0,54,F#3,1.0,0,80,5.0,viola2
565.0,566.5,71,B4,1.5,0,81,1.0,viola2
566.5,567.0,71,B4,0.5,0,81,2.5,viola2
567.0,569.0,61,C#4,2.0,0,81,3.0,viola2
569.0,570.0,59,B3,1.0,0,81,5.0,viola2
570.0,572.5,66,F#4,2.5,0,82,1.0,viola2
575.0,576.5,67,G4,1.5,0,83,1.0,viola2
576.5,577.0,67,G4,0.5,0,83,2.5,viola2
577.0,579.0,59,B3,2.0,0,83,3.0,viola2
579.0,580.0,58,A#3,1.0,0,83,5.0,viola2
580.0,582.5,62,D4,2.5,0,84,1.0,viola2
585.0,586.5,71,B4,1.5,0,85,1.0,viola2
586.5,587.0,71,B4,0.5,0,85,2.5,viola2
587.0,589.0,61,C#4,2.0,0,85,3.0,viola2
589.0,590.0,59,B3,1.0,0,85,5.0,viola2
590.0,592.5,66,F#4,2.5,0,86,1.0,viola2
595.0,596.5,67,G4,1.5,0,87,1.0,viola2
596.5,597.0,67,G4,0.5,0,87,2.5,viola2
597.0,599.0,59,B3,2.0,0,87,3.0,viola2
599.0,600.0,58,A#3,1.0,0,87,5.0,viola2
600.0,602.5,62,D4,2.5,0,88,1.0,viola2
605.0,606.0,60,C4,1.0,0,89,1.0,viola2
606.0,607.0,62,D4,1.0,0,89,2.0,viola2
607.0,607.3333333333334,64,E4,1/3,0,89,3.0,viola2
1822/3,1823/3,62,D4,1/3,0,89,10/3,viola2
1823/3,608,64,E4,1/3,0,89,11/3,viola2
608.0,609.0,66,F#4,1.0,0,89,4.0,viola2
609.0,610.0,67,G4,1.0,0,89,5.0,viola2
610.0,612.5,68,G#4,2.5,0,90,1.0,viola2
615.0,616.0,56,G#3,1.0,0,91,1.0,viola2
616.0,617.0,58,A#3,1.0,0,91,2.0,viola2
617.0,617.3333333333334,59,B3,1/3,0,91,3.0,viola2
1852/3,1853/3,58,A#3,1/3,0,91,10/3,viola2
1853/3,618,59,B3,1/3,0,91,11/3,viola2
618.0,619.0,61,C#4,1.0,0,91,4.0,viola2
619.0,620.0,62,D4,1.0,0,91,5.0,viola2
620.0,622.5,62,D4,2.5,0,92,1.0,viola2
625.0,626.0,48,C3,1.0,0,93,1.0,viola2
626.0,627.0,50,D3,1.0,0,93,2.0,viola2
627.0,627.3333333333334,52,E3,1/3,0,93,3.0,viola2
1882/3,1883/3,50,D3,1/3,0,93,10/3,viola2
1883/3,628,52,E3,1/3,0,93,11/3,viola2
628.0,629.0,54,F#3,1.0,0,93,4.0,viola2
629.0,630.0,55,G3,1.0,0,93,5.0,viola2
630.0,632.5,56,G#3,2.5,0,94,1.0,viola2
640.0,640.5,50,D3,0.5,0,96,1.0,viola2
645.0,645.5,50,D3,0.5,0,97,1.0,viola2
645.0,645.5,57,A3,0.5,0,97,1.0,viola2
647.0,647.5,52,E3,0.5,0,97,3.0,viola2
647.0,647.5,57,A3,0.5,0,97,3.0,viola2
650.0,650.5,50,D3,0.5,0,98,1.0,viola2
650.0,650.5,57,A3,0.5,0,98,1.0,viola2
655.0,655.5,50,D3,0.5,0,99,1.0,viola2
655.0,655.5,57,A3,0.5,0,99,1.0,viola2
657.0,657.5,52,E3,0.5,0,99,3.0,viola2
657.0,657.5,57,A3,0.5,0,99,3.0,viola2
660.0,660.5,52,E3,0.5,0,100,1.0,viola2
660.0,660.5,59,B3,0.5,0,100,1.0,viola2
665.0,665.5,50,D3,0.5,0,101,1.0,viola2
670.0,670.5,54,F#3,0.5,0,102,1.0,viola2
670.0,670.5,62,D4,0.5,0,102,1.0,viola2
670.0,670.5,71,B4,0.5,0,102,1.0,viola2
672.0,672.5,52,E3,0.5,0,102,3.0,viola2
672.0,672.5,59,B3,0.5,0,102,3.0,viola2
672.0,672.5,68,G#4,0.5,0,102,3.0,viola2
675.0,675.5,52,E3,0.5,0,103,1.0,viola2
