onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
223.0,223.5,69,A4,0.5,0,28,4.0,violin2-1
223.5,224.0,81,A5,0.5,0,28,4.5,violin2-1
224.0,224.5,81,A5,0.5,0,28,5.0,violin2-1
224.5,225.0,69,A4,0.5,0,28,5.5,violin2-1
227.0,227.5,69,A4,0.5,0,29,3.0,violin2-1
227.5,228.0,81,A5,0.5,0,29,3.5,violin2-1
228.0,228.5,69,A4,0.5,0,29,4.0,violin2-1
228.5,229.0,81,A5,0.5,0,29,4.5,violin2-1
229.0,229.5,81,A5,0.5,0,29,5.0,violin2-1
229.5,230.0,69,A4,0.5,0,29,5.5,violin2-1
232.0,232.5,69,A4,0.5,0,30,3.0,violin2-1
232.5,233.0,78,F#5,0.5,0,30,3.5,violin2-1
233.0,233.5,66,F#4,0.5,0,30,4.0,violin2-1
233.5,234.0,78,F#5,0.5,0,30,4.5,violin2-1
234.0,234.5,78,F#5,0.5,0,30,5.0,violin2-1
234.5,235.0,66,F#4,0.5,0,30,5.5,violin2-1
237.0,237.5,66,F#4,0.5,0,31,3.0,violin2-1
237.5,238.0,78,F#5,0.5,0,31,3.5,violin2-1
238.0,238.5,66,F#4,0.5,0,31,4.0,violin2-1
238.5,239.0,78,F#5,0.5,0,31,4.5,violin2-1
239.0,239.5,78,F#5,0.5,0,31,5.0,violin2-1
239.5,240.0,66,F#4,0.5,0,31,5.5,violin2-1
240.5,241.0,69,A4,0.5,0,32,1.5,violin2-1
241.0,241.5,76,E5,0.5,0,32,2.0,violin2-1
241.5,242.0,76,E5,0.5,0,32,2.5,violin2-1
242.0,242.5,64,E4,0.5,0,32,3.0,violin2-1
243.0,243.5,81,A5,0.5,0,32,4.0,violin2-1
243.5,244.0,79,G5,0.5,0,32,4.5,violin2-1
244.0,244.5,78,F#5,0.5,0,32,5.0,violin2-1
244.5,245.0,76,E5,0.5,0,32,5.5,violin2-1
245.0,245.5,74,D5,0.5,0,33,1.0,violin2-1
245.5,246.0,73,C#5,0.5,0,33,1.5,violin2-1
246.0,246.5,71,B4,0.5,0,33,2.0,violin2-1
246.5,247.0,70,B-4,0.5,0,33,2.5,violin2-1
247.0,247.5,69,A4,0.5,0,33,3.0,violin2-1
247.5,248.0,68,G#4,0.5,0,33,3.5,violin2-1
248.0,248.5,67,G4,0.5,0,33,4.0,violin2-1
248.5,249.0,66,F#4,0.5,0,33,4.5,violin2-1
249.0,249.5,64,E4,0.5,0,33,5.0,violin2-1
249.5,250.0,63,E-4,0.5,0,33,5.5,violin2-1
250.0,250.5,62,D4,0.5,0,34,1.0,violin2-1
250.5,251.0,64,E4,0.5,0,34,1.5,violin2-1
251.0,251.5,66,F#4,0.5,0,34,2.0,violin2-1
251.5,252.0,67,G4,0.5,0,34,2.5,violin2-1
252.0,252.5,69,A4,0.5,0,34,3.0,violin2-1
252.5,253.0,71,B4,0.5,0,34,3.5,violin2-1
253.0,253.5,73,C#5,0.5,0,34,4.0,violin2-1
253.5,254.0,74,D5,0.5,0,34,4.5,violin2-1
254.0,254.5,76,E5,0.5,0,34,5.0,violin2-1
254.5,255.0,77,E#5,0.5,0,34,5.5,violin2-1
255.0,255.5,78,F#5,0.5,0,35,1.0,violin2-1
255.5,256.0,76,E5,0.5,0,35,1.5,violin2-1
256.0,256.5,74,D5,0.5,0,35,2.0,violin2-1
256.5,257.0,73,C#5,0.5,0,35,2.5,violin2-1
257.0,257.5,71,B4,0.5,0,35,3.0,violin2-1
257.5,258.0,70,B-4,0.5,0,35,3.5,violin2-1
258.0,258.5,69,A4,0.5,0,35,4.0,violin2-1
258.5,259.0,68,G#4,0.5,0,35,4.5,violin2-1
259.0,259.5,67,G4,0.5,0,35,5.0,violin2-1
259.5,260.0,66,F#4,0.5,0,35,5.5,violin2-1
260.0,260.5,64,E4,0.5,0,36,1.0,violin2-1
260.5,261.0,62,D4,0.5,0,36,1.5,violin2-1
261.0,261.5,61,C#4,0.5,0,36,2.0,violin2-1
261.5,262.0,59,B3,0.5,0,36,2.5,violin2-1
262.0,262.5,57,A3,0.5,0,36,3.0,violin2-1
262.5,263.0,67,G4,0.5,0,36,3.5,violin2-1
263.0,263.5,66,F#4,0.5,0,36,4.0,violin2-1
263.5,264.0,64,E4,0.5,0,36,4.5,violin2-1
264.0,264.5,62,D4,0.5,0,36,5.0,violin2-1
264.5,265.0,61,C#4,0.5,0,36,5.5,violin2-1
265.0,265.5,59,B3,0.5,0,37,1.0,violin2-1
265.5,266.0,61,C#4,0.5,0,37,1.5,violin2-1
266.0,266.5,62,D4,0.5,0,37,2.0,violin2-1
266.5,267.0,63,D#4,0.5,0,37,2.5,violin2-1
267.0,267.5,64,E4,0.5,0,37,3.0,violin2-1
267.5,268.0,66,F#4,0.5,0,37,3.5,violin2-1
268.0,268.5,67,G4,0.5,0,37,4.0,violin2-1
268.5,269.0,68,G#4,0.5,0,37,4.5,violin2-1
269.0,269.5,69,A4,0.5,0,37,5.0,violin2-1
269.5,270.0,70,A#4,0.5,0,37,5.5,violin2-1
270.0,270.5,71,B4,0.5,0,38,1.0,violin2-1
270.5,271.0,73,C#5,0.5,0,38,1.5,violin2-1
271.0,271.5,74,D5,0.5,0,38,2.0,violin2-1
271.5,272.0,73,C#5,0.5,0,38,2.5,violin2-1
272.0,272.5,74,D5,0.5,0,38,3.0,violin2-1
272.5,273.0,73,C#5,0.5,0,38,3.5,violin2-1
273.0,273.5,71,B4,0.5,0,38,4.0,violin2-1
273.5,274.0,70,A#4,0.5,0,38,4.5,violin2-1
274.0,274.5,69,A4,0.5,0,38,5.0,violin2-1
274.5,275.0,68,G#4,0.5,0,38,5.5,violin2-1
275.0,275.5,66,F#4,0.5,0,39,1.0,violin2-1
275.5,276.0,68,G#4,0.5,0,39,1.5,violin2-1
276.0,276.5,69,A4,0.5,0,39,2.0,violin2-1
276.5,277.0,70,A#4,0.5,0,39,2.5,violin2-1
277.0,277.5,71,B4,0.5,0,39,3.0,violin2-1
277.5,278.0,73,C#5,0.5,0,39,3.5,violin2-1
278.0,278.5,74,D5,0.5,0,39,4.0,violin2-1
278.5,279.0,76,E5,0.5,0,39,4.5,violin2-1
279.0,279.5,77,E#5,0.5,0,39,5.0,violin2-1
279.5,280.0,78,F#5,0.5,0,39,5.5,violin2-1
280.0,280.5,79,G5,0.5,0,40,1.0,violin2-1
280.5,281.0,78,F#5,0.5,0,40,1.5,violin2-1
281.0,281.5,76,E5,0.5,0,40,2.0,violin2-1
281.5,282.0,74,D5,0.5,0,40,2.5,violin2-1
282.0,282.5,73,C#5,0.5,0,40,3.0,violin2-1
282.5,283.0,72,C5,0.5,0,40,3.5,violin2-1
283.0,283.5,71,B4,0.5,0,40,4.0,violin2-1
283.5,284.0,69,A4,0.5,0,40,4.5,violin2-1
284.0,284.5,67,G4,0.5,0,40,5.0,violin2-1
285.0,286.0,66,F#4,1.0,0,41,1.0,violin2-1
286.0,287.0,67,G4,1.0,0,41,2.0,violin2-1
287.0,287.3333333333333,69,A4,1/3,0,41,3.0,violin2-1
862/3,863/3,67,G4,1/3,0,41,10/3,violin2-1
863/3,288,69,A4,1/3,0,41,11/3,violin2-1
288.0,289.0,71,B4,1.0,0,41,4.0,violin2-1
289.0,290.0,73,C#5,1.0,0,41,5.0,violin2-1
290.0,291.0,74,D5,1.0,0,42,1.0,violin2-1
291.0,292.0,71,B4,1.0,0,42,2.0,violin2-1
292.0,295.0,73,C#5,3.0,0,42,3.0,violin2-1
295.0,296.0,69,A4,1.0,0,43,1.0,violin2-1
296.0,297.0,71,B4,1.0,0,43,2.0,violin2-1
297.0,297.3333333333333,73,C#5,1/3,0,43,3.0,violin2-1
892/3,893/3,71,B4,1/3,0,43,10/3,violin2-1
893/3,298,73,C#5,1/3,0,43,11/3,violin2-1
298.0,299.0,74,D5,1.0,0,43,4.0,violin2-1
299.0,300.0,76,E5,1.0,0,43,5.0,violin2-1
300.0,301.0,78,F#5,1.0,0,44,1.0,violin2-1
301.0,302.0,74,D5,1.0,0,44,2.0,violin2-1
302.0,304.0,76,E5,2.0,0,44,3.0,violin2-1
304.0,305.0,77,F5,1.0,0,44,5.0,violin2-1
305.0,307.5,79,G5,2.5,0,45,1.0,violin2-1
307.5,308.5,79,G5,1.0,0,45,3.5,violin2-1
308.5,309.5,79,G5,1.0,0,45,4.5,violin2-1
309.5,312.5,79,G5,3.0,0,45,5.5,violin2-1
312.5,313.5,79,G5,1.0,0,46,3.5,violin2-1
313.5,314.5,79,G5,1.0,0,46,4.5,violin2-1
314.5,317.5,79,G5,3.0,0,46,5.5,violin2-1
317.5,318.5,79,G5,1.0,0,47,3.5,violin2-1
318.5,319.5,79,G5,1.0,0,47,4.5,violin2-1
319.5,322.5,79,G5,3.0,0,47,5.5,violin2-1
322.5,323.5,79,G5,1.0,0,48,3.5,violin2-1
323.5,324.0,79,G5,0.5,0,48,4.5,violin2-1
324.0,324.5,81,A5,0.5,0,48,5.0,violin2-1
324.5,325.0,81,A5,0.5,0,48,5.5,violin2-1
325.0,327.0,82,B-5,2.0,0,49,1.0,violin2-1
327.0,329.0,81,A5,2.0,0,49,3.0,violin2-1
329.0,330.0,79,G5,1.0,0,49,5.0,violin2-1
330.0,331.0,77,F5,1.0,0,50,1.0,violin2-1
331.0,332.0,79,G5,1.0,0,50,2.0,violin2-1
332.0,335.0,81,A5,3.0,0,50,3.0,violin2-1
335.0,337.0,81,A5,2.0,0,51,1.0,violin2-1
337.0,339.0,80,G#5,2.0,0,51,3.0,violin2-1
339.0,340.0,78,F#5,1.0,0,51,5.0,violin2-1
340.0,341.0,76,E5,1.0,0,52,1.0,violin2-1
341.0,342.0,78,F#5,1.0,0,52,2.0,violin2-1
342.0,345.0,80,G#5,3.0,0,52,3.0,violin2-1
345.0,346.0,79,G5,1.0,0,53,1.0,violin2-1
346.0,347.0,81,A5,1.0,0,53,2.0,violin2-1
347.0,347.3333333333333,79,G5,1/3,0,53,3.0,violin2-1
1042/3,1043/3,81,A5,1/3,0,53,10/3,violin2-1
1043/3,348,79,G5,1/3,0,53,11/3,violin2-1
348.0,348.5,78,F#5,0.5,0,53,4.0,violin2-1
349.0,350.0,77,E#5,1.0,0,53,5.0,violin2-1
350.0,350.5,78,F#5,0.5,0,54,1.0,violin2-1
351.0,352.0,74,D5,1.0,0,54,2.0,violin2-1
352.0,352.5,76,E5,0.5,0,54,3.0,violin2-1
352.5,353.0,74,D5,0.5,0,54,3.5,violin2-1
353.0,353.5,73,C#5,0.5,0,54,4.0,violin2-1
353.5,354.0,71,B4,0.5,0,54,4.5,violin2-1
354.0,354.5,69,A4,0.5,0,54,5.0,violin2-1
354.5,355.0,67,G4,0.5,0,54,5.5,violin2-1
355.0,355.5,66,F#4,0.5,0,55,1.0,violin2-1
360.0,360.5,61,C#4,0.5,0,56,1.0,violin2-1
362.0,362.5,57,A3,0.5,0,56,3.0,violin2-1
366.0,367.0,66,F#4,1.0,0,57,2.0,violin2-1
367.0,370.0,67,G4,3.0,0,57,3.0,violin2-1
371.0,372.0,68,G#4,1.0,0,58,2.0,violin2-1
372.0,375.0,70,A#4,3.0,0,58,3.0,violin2-1
375.0,375.5,71,B4,0.5,0,59,1.0,violin2-1
376.0,377.0,71,B4,1.0,0,59,2.0,violin2-1
377.0,380.0,70,A#4,3.0,0,59,3.0,violin2-1
380.0,380.5,71,B4,0.5,0,60,1.0,violin2-1
381.0,382.0,62,D4,1.0,0,60,2.0,violin2-1
382.0,384.0,61,C#4,2.0,0,60,3.0,violin2-1
384.0,385.0,62,D4,1.0,0,60,5.0,violin2-1
386.0,387.0,66,F#4,1.0,0,61,2.0,violin2-1
387.0,390.0,67,G4,3.0,0,61,3.0,violin2-1
391.0,392.0,68,G#4,1.0,0,62,2.0,violin2-1
392.0,395.0,70,A#4,3.0,0,62,3.0,violin2-1
395.0,395.5,71,B4,0.5,0,63,1.0,violin2-1
396.0,397.0,71,B4,1.0,0,63,2.0,violin2-1
397.0,400.0,70,A#4,3.0,0,63,3.0,violin2-1
400.0,400.5,71,B4,0.5,0,64,1.0,violin2-1
401.0,402.0,62,D4,1.0,0,64,2.0,violin2-1
402.0,404.0,61,C#4,2.0,0,64,3.0,violin2-1
404.0,405.0,62,D4,1.0,0,64,5.0,violin2-1
406.0,407.0,66,F#4,1.0,0,57,2.0,violin2-1
407.0,410.0,67,G4,3.0,0,57,3.0,violin2-1
411.0,412.0,68,G#4,1.0,0,58,2.0,violin2-1
412.0,415.0,70,A#4,3.0,0,58,3.0,violin2-1
415.0,415.5,71,B4,0.5,0,59,1.0,violin2-1
416.0,417.0,71,B4,1.0,0,59,2.0,violin2-1
417.0,420.0,70,A#4,3.0,0,59,3.0,violin2-1
420.0,420.5,71,B4,0.5,0,60,1.0,violin2-1
421.0,422.0,62,D4,1.0,0,60,2.0,violin2-1
422.0,424.0,61,C#4,2.0,0,60,3.0,violin2-1
424.0,425.0,62,D4,1.0,0,60,5.0,violin2-1
426.0,427.0,66,F#4,1.0,0,61,2.0,violin2-1
427.0,430.0,67,G4,3.0,0,61,3.0,violin2-1
431.0,432.0,68,G#4,1.0,0,62,2.0,violin2-1
432.0,435.0,70,A#4,3.0,0,62,3.0,violin2-1
435.0,435.5,71,B4,0.5,0,63,1.0,violin2-1
436.0,437.0,71,B4,1.0,0,63,2.0,violin2-1
437.0,440.0,70,A#4,3.0,0,63,3.0,violin2-1
440.0,440.5,71,B4,0.5,0,64,1.0,violin2-1
441.0,442.0,62,D4,1.0,0,64,2.0,violin2-1
442.0,444.0,61,C#4,2.0,0,64,3.0,violin2-1
444.0,445.0,62,D4,1.0,0,64,5.0,violin2-1
445.0,446.5,78,F#5,1.5,0,65,1.0,violin2-1
446.5,447.0,79,G5,0.5,0,65,2.5,violin2-1
447.0,449.0,81,A5,2.0,0,65,3.0,violin2-1
449.0,450.0,83,B5,1.0,0,65,5.0,violin2-1
450.0,451.5,81,A5,1.5,0,66,1.0,violin2-1
451.5,452.0,79,G5,0.5,0,66,2.5,violin2-1
452.0,454.0,78,F#5,2.0,0,66,3.0,violin2-1
454.0,455.0,76,E5,1.0,0,66,5.0,violin2-1
455.0,456.5,76,E5,1.5,0,67,1.0,violin2-1
456.5,457.0,78,F#5,0.5,0,67,2.5,violin2-1
457.0,459.0,79,G5,2.0,0,67,3.0,violin2-1
459.0,460.0,81,A5,1.0,0,67,5.0,violin2-1
460.0,461.5,79,G5,1.5,0,68,1.0,violin2-1
461.5,462.0,78,F#5,0.5,0,68,2.5,violin2-1
462.0,464.0,76,E5,2.0,0,68,3.0,violin2-1
464.0,465.0,74,D5,1.0,0,68,5.0,violin2-1
465.0,466.5,74,D5,1.5,0,69,1.0,violin2-1
466.5,467.0,76,E5,0.5,0,69,2.5,violin2-1
467.0,469.0,77,F5,2.0,0,69,3.0,violin2-1
469.0,470.0,74,D5,1.0,0,69,5.0,violin2-1
470.0,470.5,75,E-5,0.5,0,70,1.0,violin2-1
475.0,476.5,71,B4,1.5,0,71,1.0,violin2-1
476.5,477.0,73,C#5,0.5,0,71,2.5,violin2-1
477.0,479.0,74,D5,2.0,0,71,3.0,violin2-1
479.0,480.0,71,B4,1.0,0,71,5.0,violin2-1
480.0,485.0,71,B4,5.0,0,72,1.0,violin2-1
485.0,486.5,78,F#5,1.5,0,65,1.0,violin2-1
486.5,487.0,79,G5,0.5,0,65,2.5,violin2-1
487.0,489.0,81,A5,2.0,0,65,3.0,violin2-1
489.0,490.0,83,B5,1.0,0,65,5.0,violin2-1
490.0,491.5,81,A5,1.5,0,66,1.0,violin2-1
491.5,492.0,79,G5,0.5,0,66,2.5,violin2-1
492.0,494.0,78,F#5,2.0,0,66,3.0,violin2-1
494.0,495.0,76,E5,1.0,0,66,5.0,violin2-1
495.0,496.5,76,E5,1.5,0,67,1.0,violin2-1
496.5,497.0,78,F#5,0.5,0,67,2.5,violin2-1
497.0,499.0,79,G5,2.0,0,67,3.0,violin2-1
499.0,500.0,81,A5,1.0,0,67,5.0,violin2-1
500.0,501.5,79,G5,1.5,0,68,1.0,violin2-1
501.5,502.0,78,F#5,0.5,0,68,2.5,violin2-1
502.0,504.0,76,E5,2.0,0,68,3.0,violin2-1
504.0,505.0,74,D5,1.0,0,68,5.0,violin2-1
505.0,506.5,74,D5,1.5,0,69,1.0,violin2-1
506.5,507.0,76,E5,0.5,0,69,2.5,violin2-1
507.0,509.0,77,F5,2.0,0,69,3.0,violin2-1
509.0,510.0,74,D5,1.0,0,69,5.0,violin2-1
510.0,510.5,75,E-5,0.5,0,70,1.0,violin2-1
515.0,516.5,71,B4,1.5,0,71,1.0,violin2-1
516.5,517.0,73,C#5,0.5,0,71,2.5,violin2-1
517.0,519.0,74,D5,2.0,0,71,3.0,violin2-1
519.0,520.0,71,B4,1.0,0,71,5.0,violin2-1
520.0,525.0,71,B4,5.0,0,72,1.0,violin2-1
526.0,527.0,66,F#4,1.0,0,73,2.0,violin2-1
527.0,530.0,67,G4,3.0,0,73,3.0,violin2-1
531.0,532.0,68,G#4,1.0,0,74,2.0,violin2-1
532.0,535.0,70,A#4,3.0,0,74,3.0,violin2-1
535.0,535.5,71,B4,0.5,0,75,1.0,violin2-1
536.0,537.0,71,B4,1.0,0,75,2.0,violin2-1
537.0,540.0,70,A#4,3.0,0,75,3.0,violin2-1
540.0,540.5,71,B4,0.5,0,76,1.0,violin2-1
541.0,542.0,62,D4,1.0,0,76,2.0,violin2-1
542.0,544.0,61,C#4,2.0,0,76,3.0,violin2-1
544.0,545.0,62,D4,1.0,0,76,5.0,violin2-1
546.0,547.0,66,F#4,1.0,0,77,2.0,violin2-1
547.0,550.0,67,G4,3.0,0,77,3.0,violin2-1
551.0,552.0,68,G#4,1.0,0,78,2.0,violin2-1
552.0,555.0,70,A#4,3.0,0,78,3.0,violin2-1
555.0,555.5,71,B4,0.5,0,79,1.0,violin2-1
556.0,557.0,71,B4,1.0,0,79,2.0,violin2-1
557.0,560.0,70,A#4,3.0,0,79,3.0,violin2-1
560.0,560.5,71,B4,0.5,0,80,1.0,violin2-1
561.0,562.0,62,D4,1.0,0,80,2.0,violin2-1
562.0,564.0,61,C#4,2.0,0,80,3.0,violin2-1
564.0,565.0,62,D4,1.0,0,80,5.0,violin2-1
565.0,566.5,83,B5,1.5,0,81,1.0,violin2-1
566.5,567.0,83,B5,0.5,0,81,2.5,violin2-1
567.0,569.0,73,C#5,2.0,0,81,3.0,violin2-1
569.0,570.0,71,B4,1.0,0,81,5.0,violin2-1
570.0,572.5,78,F#5,2.5,0,82,1.0,violin2-1
575.0,576.5,79,G5,1.5,0,83,1.0,violin2-1
576.5,577.0,79,G5,0.5,0,83,2.5,violin2-1
577.0,579.0,71,B4,2.0,0,83,3.0,violin2-1
579.0,580.0,70,A#4,1.0,0,83,5.0,violin2-1
580.0,582.5,74,D5,2.5,0,84,1.0,violin2-1
585.0,586.5,83,B5,1.5,0,85,1.0,violin2-1
586.5,587.0,83,B5,0.5,0,85,2.5,violin2-1
587.0,589.0,73,C#5,2.0,0,85,3.0,violin2-1
589.0,590.0,71,B4,1.0,0,85,5.0,violin2-1
590.0,592.5,78,F#5,2.5,0,86,1.0,violin2-1
595.0,596.5,79,G5,1.5,0,87,1.0,violin2-1
596.5,597.0,79,G5,0.5,0,87,2.5,violin2-1
