onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
131.0,131.5,69,A4,0.5,0,11,2.0,violin1-1
132.0,133.0,76,E5,1.0,0,11,3.0,violin1-1
133.0,134.0,78,F#5,1.0,0,11,4.0,violin1-1
134.0,135.0,79,G5,1.0,0,11,5.0,violin1-1
135.0,135.5,78,F#5,0.5,0,12,1.0,violin1-1
136.0,136.5,69,A4,0.5,0,12,2.0,violin1-1
137.0,138.5,73,C#5,1.5,0,12,3.0,violin1-1
140.0,142.0,71,B4,2.0,0,13,1.0,violin1-1
142.0,145.0,70,A#4,3.0,0,13,3.0,violin1-1
145.0,150.0,66,F#4,5.0,0,14,1.0,violin1-1
150.0,152.0,69,A4,2.0,0,15,1.0,violin1-1
152.0,155.0,68,G#4,3.0,0,15,3.0,violin1-1
155.0,157.5,64,E4,2.5,0,16,1.0,violin1-1
162.0,162.5,73,C#5,0.5,0,16,3.0,violin1-1
162.5,163.0,74,D5,0.5,0,16,3.5,violin1-1
163.0,163.5,76,E5,0.5,0,16,4.0,violin1-1
163.5,164.0,78,F#5,0.5,0,16,4.5,violin1-1
164.0,164.5,79,G5,0.5,0,16,5.0,violin1-1
164.5,165.0,81,A5,0.5,0,16,5.5,violin1-1
165.0,166.0,83,B5,1.0,0,17,1.0,violin1-1
166.0,167.0,76,E5,1.0,0,17,2.0,violin1-1
167.0,167.33333333333334,76,E5,1/3,0,17,3.0,violin1-1
502/3,503/3,74,D5,1/3,0,17,10/3,violin1-1
503/3,168,76,E5,1/3,0,17,11/3,violin1-1
168.0,169.0,78,F#5,1.0,0,17,4.0,violin1-1
169.0,170.0,79,G5,1.0,0,17,5.0,violin1-1
170.0,170.5,81,A5,0.5,0,18,1.0,violin1-1
170.75,171.0,83,B5,0.25,0,18,1.75,violin1-1
171.0,171.5,81,A5,0.5,0,18,2.0,violin1-1
171.75,172.0,79,G5,0.25,0,18,2.75,violin1-1
172.0,175.0,81,A5,3.0,0,18,3.0,violin1-1
175.0,176.0,81,A5,1.0,0,19,1.0,violin1-1
176.0,177.0,86,D6,1.0,0,19,2.0,violin1-1
177.0,177.33333333333334,81,A5,1/3,0,19,3.0,violin1-1
532/3,533/3,83,B5,1/3,0,19,10/3,violin1-1
533/3,178,81,A5,1/3,0,19,11/3,violin1-1
178.0,179.0,79,G5,1.0,0,19,4.0,violin1-1
179.0,180.0,78,F#5,1.0,0,19,5.0,violin1-1
180.0,180.5,78,F#5,0.5,0,20,1.0,violin1-1
180.75,181.0,81,A5,0.25,0,20,1.75,violin1-1
181.0,181.5,79,G5,0.5,0,20,2.0,violin1-1
181.75,182.0,74,D5,0.25,0,20,2.75,violin1-1
182.0,185.0,76,E5,3.0,0,20,3.0,violin1-1
185.0,186.0,83,B5,1.0,0,21,1.0,violin1-1
186.0,187.0,76,E5,1.0,0,21,2.0,violin1-1
187.0,187.33333333333334,76,E5,1/3,0,21,3.0,violin1-1
562/3,563/3,74,D5,1/3,0,21,10/3,violin1-1
563/3,188,76,E5,1/3,0,21,11/3,violin1-1
188.0,189.0,78,F#5,1.0,0,21,4.0,violin1-1
189.0,190.0,79,G5,1.0,0,21,5.0,violin1-1
190.0,190.5,81,A5,0.5,0,22,1.0,violin1-1
190.75,191.0,83,B5,0.25,0,22,1.75,violin1-1
191.0,191.5,81,A5,0.5,0,22,2.0,violin1-1
191.75,192.0,79,G5,0.25,0,22,2.75,violin1-1
192.0,195.0,81,A5,3.0,0,22,3.0,violin1-1
195.0,196.0,81,A5,1.0,0,23,1.0,violin1-1
196.0,197.0,83,B5,1.0,0,23,2.0,violin1-1
197.0,197.33333333333334,81,A5,1/3,0,23,3.0,violin1-1
592/3,593/3,80,G#5,1/3,0,23,10/3,violin1-1
593/3,198,81,A5,1/3,0,23,11/3,violin1-1
198.0,199.0,85,C#6,1.0,0,23,4.0,violin1-1
199.0,200.0,83,B5,1.0,0,23,5.0,violin1-1
200.0,200.5,81,A5,0.5,0,24,1.0,violin1-1
200.75,201.0,83,B5,0.25,0,24,1.75,violin1-1
201.0,201.5,81,A5,0.5,0,24,2.0,violin1-1
201.75,202.0,80,G#5,0.25,0,24,2.75,violin1-1
202.0,202.5,78,F#5,0.5,0,24,3.0,violin1-1
208.0,208.5,81,A5,0.5,0,25,4.0,violin1-1
208.5,209.0,93,A6,0.5,0,25,4.5,violin1-1
209.0,209.5,93,A6,0.5,0,25,5.0,violin1-1
209.5,210.0,81,A5,0.5,0,25,5.5,violin1-1
213.0,213.5,81,A5,0.5,0,26,4.0,violin1-1
213.5,214.0,93,A6,0.5,0,26,4.5,violin1-1
214.0,214.5,93,A6,0.5,0,26,5.0,violin1-1
214.5,215.0,81,A5,0.5,0,26,5.5,violin1-1
218.0,218.5,81,A5,0.5,0,27,4.0,violin1-1
218.5,219.0,93,A6,0.5,0,27,4.5,violin1-1
219.0,219.5,93,A6,0.5,0,27,5.0,violin1-1
219.5,220.0,81,A5,0.5,0,27,5.5,violin1-1
223.0,223.5,81,A5,0.5,0,28,4.0,violin1-1
223.5,224.0,93,A6,0.5,0,28,4.5,violin1-1
224.0,224.5,93,A6,0.5,0,28,5.0,violin1-1
224.5,225.0,81,A5,0.5,0,28,5.5,violin1-1
228.0,228.5,81,A5,0.5,0,29,4.0,violin1-1
228.5,229.0,93,A6,0.5,0,29,4.5,violin1-1
229.0,229.5,93,A6,0.5,0,29,5.0,violin1-1
229.5,230.0,81,A5,0.5,0,29,5.5,violin1-1
233.0,233.5,78,F#5,0.5,0,30,4.0,violin1-1
233.5,234.0,90,F#6,0.5,0,30,4.5,violin1-1
234.0,234.5,90,F#6,0.5,0,30,5.0,violin1-1
234.5,235.0,78,F#5,0.5,0,30,5.5,violin1-1
238.0,238.5,78,F#5,0.5,0,31,4.0,violin1-1
238.5,239.0,90,F#6,0.5,0,31,4.5,violin1-1
239.0,239.5,90,F#6,0.5,0,31,5.0,violin1-1
239.5,240.0,78,F#5,0.5,0,31,5.5,violin1-1
242.5,243.0,69,A4,0.5,0,32,3.5,violin1-1
242.5,243.0,81,A5,0.5,0,32,3.5,violin1-1
243.0,243.5,93,A6,0.5,0,32,4.0,violin1-1
243.5,244.0,91,G6,0.5,0,32,4.5,violin1-1
244.0,244.5,90,F#6,0.5,0,32,5.0,violin1-1
244.5,245.0,88,E6,0.5,0,32,5.5,violin1-1
245.0,245.5,86,D6,0.5,0,33,1.0,violin1-1
245.5,246.0,85,C#6,0.5,0,33,1.5,violin1-1
246.0,246.5,83,B5,0.5,0,33,2.0,violin1-1
246.5,247.0,82,B-5,0.5,0,33,2.5,violin1-1
247.0,247.5,81,A5,0.5,0,33,3.0,violin1-1
247.5,248.0,80,G#5,0.5,0,33,3.5,violin1-1
248.0,248.5,79,G5,0.5,0,33,4.0,violin1-1
248.5,249.0,78,F#5,0.5,0,33,4.5,violin1-1
249.0,249.5,76,E5,0.5,0,33,5.0,violin1-1
249.5,250.0,75,E-5,0.5,0,33,5.5,violin1-1
250.0,250.5,74,D5,0.5,0,34,1.0,violin1-1
250.5,251.0,76,E5,0.5,0,34,1.5,violin1-1
251.0,251.5,78,F#5,0.5,0,34,2.0,violin1-1
251.5,252.0,79,G5,0.5,0,34,2.5,violin1-1
252.0,252.5,81,A5,0.5,0,34,3.0,violin1-1
252.5,253.0,83,B5,0.5,0,34,3.5,violin1-1
253.0,253.5,85,C#6,0.5,0,34,4.0,violin1-1
253.5,254.0,86,D6,0.5,0,34,4.5,violin1-1
254.0,254.5,88,E6,0.5,0,34,5.0,violin1-1
254.5,255.0,89,E#6,0.5,0,34,5.5,violin1-1
255.0,255.5,90,F#6,0.5,0,35,1.0,violin1-1
255.5,256.0,88,E6,0.5,0,35,1.5,violin1-1
256.0,256.5,86,D6,0.5,0,35,2.0,violin1-1
256.5,257.0,85,C#6,0.5,0,35,2.5,violin1-1
257.0,257.5,83,B5,0.5,0,35,3.0,violin1-1
257.5,258.0,82,B-5,0.5,0,35,3.5,violin1-1
258.0,258.5,81,A5,0.5,0,35,4.0,violin1-1
258.5,259.0,80,G#5,0.5,0,35,4.5,violin1-1
259.0,259.5,79,G5,0.5,0,35,5.0,violin1-1
259.5,260.0,78,F#5,0.5,0,35,5.5,violin1-1
260.0,260.5,76,E5,0.5,0,36,1.0,violin1-1
260.5,261.0,74,D5,0.5,0,36,1.5,violin1-1
261.0,261.5,73,C#5,0.5,0,36,2.0,violin1-1
261.5,262.0,71,B4,0.5,0,36,2.5,violin1-1
262.0,262.5,69,A4,0.5,0,36,3.0,violin1-1
262.5,263.0,67,G4,0.5,0,36,3.5,violin1-1
263.0,263.5,66,F#4,0.5,0,36,4.0,violin1-1
263.5,264.0,64,E4,0.5,0,36,4.5,violin1-1
264.0,264.5,62,D4,0.5,0,36,5.0,violin1-1
264.5,265.0,61,C#4,0.5,0,36,5.5,violin1-1
265.0,265.5,59,B3,0.5,0,37,1.0,violin1-1
265.5,266.0,61,C#4,0.5,0,37,1.5,violin1-1
266.0,266.5,62,D4,0.5,0,37,2.0,violin1-1
266.5,267.0,63,D#4,0.5,0,37,2.5,violin1-1
267.0,267.5,64,E4,0.5,0,37,3.0,violin1-1
267.5,268.0,66,F#4,0.5,0,37,3.5,violin1-1
268.0,268.5,67,G4,0.5,0,37,4.0,violin1-1
268.5,269.0,68,G#4,0.5,0,37,4.5,violin1-1
269.0,269.5,69,A4,0.5,0,37,5.0,violin1-1
269.5,270.0,70,A#4,0.5,0,37,5.5,violin1-1
270.0,270.5,71,B4,0.5,0,38,1.0,violin1-1
270.5,271.0,73,C#5,0.5,0,38,1.5,violin1-1
271.0,271.5,74,D5,0.5,0,38,2.0,violin1-1
271.5,272.0,73,C#5,0.5,0,38,2.5,violin1-1
272.0,272.5,74,D5,0.5,0,38,3.0,violin1-1
272.5,273.0,73,C#5,0.5,0,38,3.5,violin1-1
273.0,273.5,71,B4,0.5,0,38,4.0,violin1-1
273.5,274.0,70,A#4,0.5,0,38,4.5,violin1-1
274.0,274.5,69,A4,0.5,0,38,5.0,violin1-1
274.5,275.0,68,G#4,0.5,0,38,5.5,violin1-1
275.0,275.5,66,F#4,0.5,0,39,1.0,violin1-1
275.5,276.0,68,G#4,0.5,0,39,1.5,violin1-1
276.0,276.5,69,A4,0.5,0,39,2.0,violin1-1
276.5,277.0,70,A#4,0.5,0,39,2.5,violin1-1
277.0,277.5,71,B4,0.5,0,39,3.0,violin1-1
277.5,278.0,73,C#5,0.5,0,39,3.5,violin1-1
278.0,278.5,74,D5,0.5,0,39,4.0,violin1-1
278.5,279.0,76,E5,0.5,0,39,4.5,violin1-1
279.0,279.5,77,E#5,0.5,0,39,5.0,violin1-1
279.5,280.0,78,F#5,0.5,0,39,5.5,violin1-1
280.0,280.5,79,G5,0.5,0,40,1.0,violin1-1
280.5,281.0,78,F#5,0.5,0,40,1.5,violin1-1
281.0,281.5,76,E5,0.5,0,40,2.0,violin1-1
281.5,282.0,74,D5,0.5,0,40,2.5,violin1-1
282.0,282.5,73,C#5,0.5,0,40,3.0,violin1-1
282.5,283.0,72,C5,0.5,0,40,3.5,violin1-1
283.0,283.5,71,B4,0.5,0,40,4.0,violin1-1
283.5,284.0,69,A4,0.5,0,40,4.5,violin1-1
284.0,284.5,67,G4,0.5,0,40,5.0,violin1-1
285.0,286.0,78,F#5,1.0,0,41,1.0,violin1-1
286.0,287.0,79,G5,1.0,0,41,2.0,violin1-1
287.0,287.3333333333333,81,A5,1/3,0,41,3.0,violin1-1
862/3,863/3,79,G5,1/3,0,41,10/3,violin1-1
863/3,288,81,A5,1/3,0,41,11/3,violin1-1
288.0,289.0,83,B5,1.0,0,41,4.0,violin1-1
289.0,290.0,85,C#6,1.0,0,41,5.0,violin1-1
290.0,291.0,86,D6,1.0,0,42,1.0,violin1-1
291.0,292.0,83,B5,1.0,0,42,2.0,violin1-1
292.0,295.0,85,C#6,3.0,0,42,3.0,violin1-1
295.0,296.0,81,A5,1.0,0,43,1.0,violin1-1
296.0,297.0,83,B5,1.0,0,43,2.0,violin1-1
297.0,297.3333333333333,85,C#6,1/3,0,43,3.0,violin1-1
892/3,893/3,83,B5,1/3,0,43,10/3,violin1-1
893/3,298,85,C#6,1/3,0,43,11/3,violin1-1
298.0,299.0,86,D6,1.0,0,43,4.0,violin1-1
299.0,300.0,88,E6,1.0,0,43,5.0,violin1-1
300.0,301.0,90,F#6,1.0,0,44,1.0,violin1-1
301.0,302.0,86,D6,1.0,0,44,2.0,violin1-1
302.0,304.0,88,E6,2.0,0,44,3.0,violin1-1
304.0,305.0,89,F6,1.0,0,44,5.0,violin1-1
305.0,307.5,91,G6,2.5,0,45,1.0,violin1-1
307.5,308.5,91,G6,1.0,0,45,3.5,violin1-1
308.5,309.5,91,G6,1.0,0,45,4.5,violin1-1
309.5,312.5,91,G6,3.0,0,45,5.5,violin1-1
312.5,313.5,91,G6,1.0,0,46,3.5,violin1-1
313.5,314.5,91,G6,1.0,0,46,4.5,violin1-1
314.5,317.5,91,G6,3.0,0,46,5.5,violin1-1
317.5,318.5,91,G6,1.0,0,47,3.5,violin1-1
318.5,319.5,91,G6,1.0,0,47,4.5,violin1-1
319.5,322.5,91,G6,3.0,0,47,5.5,violin1-1
322.5,323.5,91,G6,1.0,0,48,3.5,violin1-1
323.5,324.0,91,G6,0.5,0,48,4.5,violin1-1
324.0,324.5,93,A6,0.5,0,48,5.0,violin1-1
324.5,325.0,93,A6,0.5,0,48,5.5,violin1-1
325.0,327.0,94,B-6,2.0,0,49,1.0,violin1-1
327.0,329.0,93,A6,2.0,0,49,3.0,violin1-1
329.0,330.0,91,G6,1.0,0,49,5.0,violin1-1
330.0,331.0,89,F6,1.0,0,50,1.0,violin1-1
331.0,332.0,91,G6,1.0,0,50,2.0,violin1-1
332.0,335.0,93,A6,3.0,0,50,3.0,violin1-1
335.0,337.0,93,A6,2.0,0,51,1.0,violin1-1
337.0,339.0,92,G#6,2.0,0,51,3.0,violin1-1
339.0,340.0,90,F#6,1.0,0,51,5.0,violin1-1
340.0,341.0,88,E6,1.0,0,52,1.0,violin1-1
341.0,342.0,90,F#6,1.0,0,52,2.0,violin1-1
342.0,345.0,92,G#6,3.0,0,52,3.0,violin1-1
345.0,346.0,91,G6,1.0,0,53,1.0,violin1-1
346.0,347.0,93,A6,1.0,0,53,2.0,violin1-1
347.0,347.3333333333333,91,G6,1/3,0,53,3.0,violin1-1
1042/3,1043/3,93,A6,1/3,0,53,10/3,violin1-1
1043/3,348,91,G6,1/3,0,53,11/3,violin1-1
348.0,348.5,90,F#6,0.5,0,53,4.0,violin1-1
349.0,350.0,89,E#6,1.0,0,53,5.0,violin1-1
350.0,350.5,90,F#6,0.5,0,54,1.0,violin1-1
351.0,352.0,86,D6,1.0,0,54,2.0,violin1-1
352.0,352.5,88,E6,0.5,0,54,3.0,violin1-1
352.5,353.0,86,D6,0.5,0,54,3.5,violin1-1
353.0,353.5,85,C#6,0.5,0,54,4.0,violin1-1
353.5,354.0,83,B5,0.5,0,54,4.5,violin1-1
354.0,354.5,81,A5,0.5,0,54,5.0,violin1-1
354.5,355.0,79,G5,0.5,0,54,5.5,violin1-1
355.0,355.5,78,F#5,0.5,0,55,1.0,violin1-1
360.0,360.5,55,G3,0.5,0,56,1.0,violin1-1
360.0,360.5,67,G4,0.5,0,56,1.0,violin1-1
362.0,362.5,62,D4,0.5,0,56,3.0,violin1-1
365.0,366.5,78,F#5,1.5,0,57,1.0,violin1-1
366.5,367.0,78,F#5,0.5,0,57,2.5,violin1-1
367.0,369.0,78,F#5,2.0,0,57,3.0,violin1-1
369.0,370.0,76,E5,1.0,0,57,5.0,violin1-1
370.0,371.5,74,D5,1.5,0,58,1.0,violin1-1
371.5,372.0,74,D5,0.5,0,58,2.5,violin1-1
372.0,374.0,74,D5,2.0,0,58,3.0,violin1-1
374.0,375.0,73,C#5,1.0,0,58,5.0,violin1-1
375.0,376.5,71,B4,1.5,0,59,1.0,violin1-1
376.5,377.0,71,B4,0.5,0,59,2.5,violin1-1
377.0,379.0,74,D5,2.0,0,59,3.0,violin1-1
379.0,380.0,73,C#5,1.0,0,59,5.0,violin1-1
380.0,381.5,71,B4,1.5,0,60,1.0,violin1-1
381.5,382.0,71,B4,0.5,0,60,2.5,violin1-1
382.0,384.0,67,G4,2.0,0,60,3.0,violin1-1
384.0,385.0,66,F#4,1.0,0,60,5.0,violin1-1
385.0,386.5,78,F#5,1.5,0,61,1.0,violin1-1
386.5,387.0,78,F#5,0.5,0,61,2.5,violin1-1
387.0,389.0,78,F#5,2.0,0,61,3.0,violin1-1
389.0,390.0,76,E5,1.0,0,61,5.0,violin1-1
390.0,391.5,74,D5,1.5,0,62,1.0,violin1-1
391.5,392.0,74,D5,0.5,0,62,2.5,violin1-1
392.0,394.0,74,D5,2.0,0,62,3.0,violin1-1
394.0,395.0,73,C#5,1.0,0,62,5.0,violin1-1
395.0,396.5,71,B4,1.5,0,63,1.0,violin1-1
396.5,397.0,71,B4,0.5,0,63,2.5,violin1-1
397.0,399.0,74,D5,2.0,0,63,3.0,violin1-1
399.0,400.0,73,C#5,1.0,0,63,5.0,violin1-1
400.0,401.5,71,B4,1.5,0,64,1.0,violin1-1
401.5,402.0,71,B4,0.5,0,64,2.5,violin1-1
402.0,404.0,79,G5,2.0,0,64,3.0,violin1-1
404.0,405.0,78,F#5,1.0,0,64,5.0,violin1-1
405.0,406.5,78,F#5,1.5,0,57,1.0,violin1-1
406.5,407.0,78,F#5,0.5,0,57,2.5,violin1-1
407.0,409.0,78,F#5,2.0,0,57,3.0,violin1-1
409.0,410.0,76,E5,1.0,0,57,5.0,violin1-1
410.0,411.5,74,D5,1.5,0,58,1.0,violin1-1
411.5,412.0,74,D5,0.5,0,58,2.5,violin1-1
412.0,414.0,74,D5,2.0,0,58,3.0,violin1-1
414.0,415.0,73,C#5,1.0,0,58,5.0,violin1-1
415.0,416.5,71,B4,1.5,0,59,1.0,violin1-1
416.5,417.0,71,B4,0.5,0,59,2.5,violin1-1
417.0,419.0,74,D5,2.0,0,59,3.0,violin1-1
419.0,420.0,73,C#5,1.0,0,59,5.0,violin1-1
420.0,421.5,71,B4,1.5,0,60,1.0,violin1-1
421.5,422.0,71,B4,0.5,0,60,2.5,violin1-1
422.0,424.0,67,G4,2.0,0,60,3.0,violin1-1
424.0,425.0,66,F#4,1.0,0,60,5.0,violin1-1
425.0,426.5,78,F#5,1.5,0,61,1.0,violin1-1
426.5,427.0,78,F#5,0.5,0,61,2.5,violin1-1
427.0,429.0,78,F#5,2.0,0,61,3.0,violin1-1
429.0,430.0,76,E5,1.0,0,61,5.0,violin1-1
430.0,431.5,74,D5,1.5,0,62,1.0,violin1-1
431.5,432.0,74,D5,0.5,0,62,2.5,violin1-1
432.0,434.0,74,D5,2.0,0,62,3.0,violin1-1
434.0,435.0,73,C#5,1.0,0,62,5.0,violin1-1
435.0,436.5,71,B4,1.5,0,63,1.0,violin1-1
436.5,437.0,71,B4,0.5,0,63,2.5,violin1-1
437.0,439.0,74,D5,2.0,0,63,3.0,violin1-1
439.0,440.0,73,C#5,1.0,0,63,5.0,violin1-1
440.0,441.5,71,B4,1.5,0,64,1.0,violin1-1
441.5,442.0,71,B4,0.5,0,64,2.5,violin1-1
442.0,444.0,79,G5,2.0,0,64,3.0,violin1-1
444.0,445.0,78,F#5,1.0,0,64,5.0,violin1-1
445.0,446.5,78,F#5,1.5,0,65,1.0,violin1-1
446.5,447.0,79,G5,0.5,0,65,2.5,violin1-1
447.0,449.0,81,A5,2.0,0,65,3.0,violin1-1
449.0,450.0,83,B5,1.0,0,65,5.0,violin1-1
450.0,451.5,81,A5,1.5,0,66,1.0,violin1-1
451.5,452.0,79,G5,0.5,0,66,2.5,violin1-1
452.0,454.0,78,F#5,2.0,0,66,3.0,violin1-1
454.0,455.0,76,E5,1.0,0,66,5.0,violin1-1
455.0,456.5,76,E5,1.5,0,67,1.0,violin1-1
456.5,457.0,78,F#5,0.5,0,67,2.5,violin1-1
457.0,459.0,79,G5,2.0,0,67,3.0,violin1-1
459.0,460.0,81,A5,1.0,0,67,5.0,violin1-1
460.0,461.5,79,G5,1.5,0,68,1.0,violin1-1
461.5,462.0,78,F#5,0.5,0,68,2.5,violin1-1
462.0,464.0,76,E5,2.0,0,68,3.0,violin1-1
464.0,465.0,74,D5,1.0,0,68,5.0,violin1-1
465.0,466.5,74,D5,1.5,0,69,1.0,violin1-1
466.5,467.0,76,E5,0.5,0,69,2.5,violin1-1
467.0,469.0,77,F5,2.0,0,69,3.0,violin1-1
469.0,470.0,74,D5,1.0,0,69,5.0,violin1-1
470.0,470.5,75,E-5,0.5,0,70,1.0,violin1-1
475.0,476.5,83,B5,1.5,0,71,1.0,violin1-1
476.5,477.0,85,C#6,0.5,0,71,2.5,violin1-1
477.0,479.0,86,D6,2.0,0,71,3.0,violin1-1
479.0,480.0,83,B5,1.0,0,71,5.0,violin1-1
480.0,485.0,83,B5,5.0,0,72,1.0,violin1-1
485.0,486.5,78,F#5,1.5,0,65,1.0,violin1-1
486.5,487.0,79,G5,0.5,0,65,2.5,violin1-1
487.0,489.0,81,A5,2.0,0,65,3.0,violin1-1
489.0,490.0,83,B5,1.0,0,65,5.0,violin1-1
490.0,491.5,81,A5,1.5,0,66,1.0,violin1-1
491.5,492.0,79,G5,0.5,0,66,2.5,violin1-1
492.0,494.0,78,F#5,2.0,0,66,3.0,violin1-1
494.0,495.0,76,E5,1.0,0,66,5.0,violin1-1
495.0,496.5,76,E5,1.5,0,67,1.0,violin1-1
496.5,497.0,78,F#5,0.5,0,67,2.5,violin1-1
497.0,499.0,79,G5,2.0,0,67,3.0,violin1-1
499.0,500.0,81,A5,1.0,0,67,5.0,violin1-1
500.0,501.5,79,G5,1.5,0,68,1.0,violin1-1
501.5,502.0,78,F#5,0.5,0,68,2.5,violin1-1
502.0,504.0,76,E5,2.0,0,68,3.0,violin1-1
504.0,505.0,74,D5,1.0,0,68,5.0,violin1-1
505.0,506.5,74,D5,1.5,0,69,1.0,violin1-1
506.5,507.0,76,E5,0.5,0,69,2.5,violin1-1
507.0,509.0,77,F5,2.0,0,69,3.0,violin1-1
509.0,510.0,74,D5,1.0,0,69,5.0,violin1-1
510.0,510.5,75,E-5,0.5,0,70,1.0,violin1-1
515.0,516.5,83,B5,1.5,0,71,1.0,violin1-1
516.5,517.0,85,C#6,0.5,0,71,2.5,violin1-1
517.0,519.0,86,D6,2.0,0,71,3.0,violin1-1
519.0,520.0,83,B5,1.0,0,71,5.0,violin1-1
520.0,525.0,83,B5,5.0,0,72,1.0,violin1-1
525.0,526.5,78,F#5,1.5,0,73,1.0,violin1-1
526.5,527.0,78,F#5,0.5,0,73,2.5,violin1-1
527.0,529.0,78,F#5,2.0,0,73,3.0,violin1-1
529.0,530.0,76,E5,1.0,0,73,5.0,violin1-1
530.0,531.5,74,D5,1.5,0,74,1.0,violin1-1
531.5,532.0,74,D5,0.5,0,74,2.5,violin1-1
532.0,534.0,74,D5,2.0,0,74,3.0,violin1-1
534.0,535.0,73,C#5,1.0,0,74,5.0,violin1-1
535.0,536.5,71,B4,1.5,0,75,1.0,violin1-1
536.5,537.0,71,B4,0.5,0,75,2.5,violin1-1
537.0,539.0,74,D5,2.0,0,75,3.0,violin1-1
539.0,540.0,73,C#5,1.0,0,75,5.0,violin1-1
540.0,541.5,71,B4,1.5,0,76,1.0,violin1-1
541.5,542.0,71,B4,0.5,0,76,2.5,violin1-1
542.0,544.0,67,G4,2.0,0,76,3.0,violin1-1
544.0,545.0,66,F#4,1.0,0,76,5.0,violin1-1
545.0,546.5,78,F#5,1.5,0,77,1.0,violin1-1
546.5,547.0,78,F#5,0.5,0,77,2.5,violin1-1
547.0,549.0,78,F#5,2.0,0,77,3.0,violin1-1
549.0,550.0,76,E5,1.0,0,77,5.0,violin1-1
550.0,551.5,74,D5,1.5,0,78,1.0,violin1-1
551.5,552.0,74,D5,0.5,0,78,2.5,violin1-1
552.0,554.0,74,D5,2.0,0,78,3.0,violin1-1
554.0,555.0,73,C#5,1.0,0,78,5.0,violin1-1
555.0,556.5,71,B4,1.5,0,79,1.0,violin1-1
556.5,557.0,71,B4,0.5,0,79,2.5,violin1-1
557.0,559.0,74,D5,2.0,0,79,3.0,violin1-1
559.0,560.0,73,C#5,1.0,0,79,5.0,violin1-1
560.0,561.5,71,B4,1.5,0,80,1.0,violin1-1
561.5,562.0,71,B4,0.5,0,80,2.5,violin1-1
562.0,564.0,79,G5,2.0,0,80,3.0,violin1-1
564.0,565.0,78,F#5,1.0,0,80,5.0,violin1-1
565.0,566.5,83,B5,1.5,0,81,1.0,violin1-1
566.5,567.0,83,B5,0.5,0,81,2.5,violin1-1
567.0,569.0,73,C#5,2.0,0,81,3.0,violin1-1
