onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
881.0,882.0,67,G4,1.0,0,144,2.0,trumpet1
882.0,883.0,69,A4,1.0,0,144,3.0,trumpet1
883.0,884.0,70,B-4,1.0,0,144,4.0,trumpet1
884.0,885.0,72,C5,1.0,0,144,5.0,trumpet1
885.0,886.0,74,D5,1.0,0,145,1.0,trumpet1
886.0,887.0,70,B-4,1.0,0,145,2.0,trumpet1
887.0,889.5,72,C5,2.5,0,145,3.0,trumpet1
889.5,890.0,72,C5,0.5,0,145,5.5,trumpet1
890.0,892.0,73,C#5,2.0,0,146,1.0,trumpet1
940.0,942.0,74,D5,2.0,0,156,1.0,trumpet1
942.0,945.0,73,C#5,3.0,0,156,3.0,trumpet1
945.0,947.0,71,B4,2.0,0,157,1.0,trumpet1
947.0,950.0,69,A4,3.0,0,157,3.0,trumpet1
950.0,952.0,67,G4,2.0,0,158,1.0,trumpet1
952.0,955.0,66,F#4,3.0,0,158,3.0,trumpet1
955.0,957.0,64,E4,2.0,0,159,1.0,trumpet1
957.0,960.0,62,D4,3.0,0,159,3.0,trumpet1
