onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
219.0,220.0,69,A4,1.0,0,27,5.0,clarinet1
220.0,220.5,69,A4,0.5,0,28,1.0,clarinet1
220.75,221.0,66,F#4,0.25,0,28,1.75,clarinet1
221.0,221.5,67,G4,0.5,0,28,2.0,clarinet1
221.75,222.0,69,A4,0.25,0,28,2.75,clarinet1
222.0,225.0,67,G4,3.0,0,28,3.0,clarinet1
225.0,226.0,64,E4,1.0,0,29,1.0,clarinet1
226.0,227.0,71,B4,1.0,0,29,2.0,clarinet1
227.0,228.0,71,B4,1.0,0,29,3.0,clarinet1
228.0,229.0,69,A4,1.0,0,29,4.0,clarinet1
229.0,230.0,67,G4,1.0,0,29,5.0,clarinet1
230.0,230.5,66,F#4,0.5,0,30,1.0,clarinet1
230.75,231.0,64,E4,0.25,0,30,1.75,clarinet1
231.0,231.5,66,F#4,0.5,0,30,2.0,clarinet1
231.75,232.0,67,G4,0.25,0,30,2.75,clarinet1
232.0,235.0,66,F#4,3.0,0,30,3.0,clarinet1
235.0,236.0,73,C#5,1.0,0,31,1.0,clarinet1
236.0,237.0,71,B4,1.0,0,31,2.0,clarinet1
237.0,240.5,69,A4,3.5,0,31,3.0,clarinet1
240.75,241.0,69,A4,0.25,0,32,1.75,clarinet1
241.0,241.5,68,G#4,0.5,0,32,2.0,clarinet1
241.75,242.0,74,D5,0.25,0,32,2.75,clarinet1
242.0,243.5,73,C#5,1.5,0,32,3.0,clarinet1
245.0,246.0,54,F#3,1.0,0,33,1.0,clarinet1
246.0,247.0,55,G3,1.0,0,33,2.0,clarinet1
247.0,247.33333333333334,57,A3,1/3,0,33,3.0,clarinet1
742/3,743/3,56,G#3,1/3,0,33,10/3,clarinet1
743/3,248,57,A3,1/3,0,33,11/3,clarinet1
248.0,249.0,59,B3,1.0,0,33,4.0,clarinet1
249.0,250.0,61,C#4,1.0,0,33,5.0,clarinet1
250.0,251.0,62,D4,1.0,0,34,1.0,clarinet1
251.0,252.0,59,B3,1.0,0,34,2.0,clarinet1
252.0,255.0,61,C#4,3.0,0,34,3.0,clarinet1
255.0,256.0,57,A3,1.0,0,35,1.0,clarinet1
256.0,257.0,59,B3,1.0,0,35,2.0,clarinet1
257.0,257.3333333333333,61,C#4,1/3,0,35,3.0,clarinet1
772/3,773/3,59,B3,1/3,0,35,10/3,clarinet1
773/3,258,61,C#4,1/3,0,35,11/3,clarinet1
258.0,259.0,62,D4,1.0,0,35,4.0,clarinet1
259.0,260.0,64,E4,1.0,0,35,5.0,clarinet1
260.0,261.0,66,F#4,1.0,0,36,1.0,clarinet1
261.0,262.0,62,D4,1.0,0,36,2.0,clarinet1
262.0,265.0,64,E4,3.0,0,36,3.0,clarinet1
265.0,266.0,67,G4,1.0,0,37,1.0,clarinet1
266.0,267.0,66,F#4,1.0,0,37,2.0,clarinet1
267.0,267.3333333333333,64,E4,1/3,0,37,3.0,clarinet1
802/3,803/3,66,F#4,1/3,0,37,10/3,clarinet1
803/3,268,64,E4,1/3,0,37,11/3,clarinet1
268.0,269.0,62,D4,1.0,0,37,4.0,clarinet1
269.0,270.0,61,C#4,1.0,0,37,5.0,clarinet1
270.0,270.5,66,F#4,0.5,0,38,1.0,clarinet1
270.75,271.0,67,G4,0.25,0,38,1.75,clarinet1
271.0,271.5,66,F#4,0.5,0,38,2.0,clarinet1
271.75,272.0,65,E#4,0.25,0,38,2.75,clarinet1
272.0,275.0,66,F#4,3.0,0,38,3.0,clarinet1
275.0,276.0,66,F#4,1.0,0,39,1.0,clarinet1
276.0,277.0,64,E4,1.0,0,39,2.0,clarinet1
277.0,277.3333333333333,62,D4,1/3,0,39,3.0,clarinet1
832/3,833/3,64,E4,1/3,0,39,10/3,clarinet1
833/3,278,62,D4,1/3,0,39,11/3,clarinet1
278.0,279.0,61,C#4,1.0,0,39,4.0,clarinet1
279.0,280.0,59,B3,1.0,0,39,5.0,clarinet1
280.0,280.5,71,B4,0.5,0,40,1.0,clarinet1
280.5,281.0,69,A4,0.5,0,40,1.5,clarinet1
281.0,281.5,67,G4,0.5,0,40,2.0,clarinet1
281.5,282.0,66,F#4,0.5,0,40,2.5,clarinet1
282.0,282.5,64,E4,0.5,0,40,3.0,clarinet1
282.5,283.0,63,E-4,0.5,0,40,3.5,clarinet1
283.0,283.5,62,D4,0.5,0,40,4.0,clarinet1
283.5,284.0,61,C#4,0.5,0,40,4.5,clarinet1
284.0,284.5,59,B3,0.5,0,40,5.0,clarinet1
284.5,285.0,58,B-3,0.5,0,40,5.5,clarinet1
285.0,287.5,57,A3,2.5,0,41,1.0,clarinet1
287.5,288.5,57,A3,1.0,0,41,3.5,clarinet1
288.5,289.5,57,A3,1.0,0,41,4.5,clarinet1
289.5,292.5,57,A3,3.0,0,41,5.5,clarinet1
292.5,293.5,57,A3,1.0,0,42,3.5,clarinet1
293.5,294.5,57,A3,1.0,0,42,4.5,clarinet1
294.5,297.5,57,A3,3.0,0,42,5.5,clarinet1
297.5,298.5,57,A3,1.0,0,43,3.5,clarinet1
298.5,299.5,57,A3,1.0,0,43,4.5,clarinet1
299.5,302.0,57,A3,2.5,0,43,5.5,clarinet1
302.0,302.5,61,C#4,0.5,0,44,3.0,clarinet1
302.5,303.5,61,C#4,1.0,0,44,3.5,clarinet1
303.5,304.5,61,C#4,1.0,0,44,4.5,clarinet1
304.5,305.0,61,C#4,0.5,0,44,5.5,clarinet1
305.0,306.0,60,C4,1.0,0,45,1.0,clarinet1
306.0,307.0,57,A3,1.0,0,45,2.0,clarinet1
307.0,307.3333333333333,59,B3,1/3,0,45,3.0,clarinet1
922/3,923/3,57,A3,1/3,0,45,10/3,clarinet1
923/3,308,59,B3,1/3,0,45,11/3,clarinet1
308.0,309.0,60,C4,1.0,0,45,4.0,clarinet1
309.0,310.0,62,D4,1.0,0,45,5.0,clarinet1
310.0,311.0,64,E4,1.0,0,46,1.0,clarinet1
311.0,312.0,60,C4,1.0,0,46,2.0,clarinet1
312.0,315.0,62,D4,3.0,0,46,3.0,clarinet1
315.0,316.0,60,C4,1.0,0,47,1.0,clarinet1
316.0,316.5,62,D4,0.5,0,47,2.0,clarinet1
316.5,317.0,74,D5,0.5,0,47,2.5,clarinet1
317.0,317.3333333333333,76,E5,1/3,0,47,3.0,clarinet1
952/3,953/3,74,D5,1/3,0,47,10/3,clarinet1
953/3,318,76,E5,1/3,0,47,11/3,clarinet1
318.0,319.0,77,F5,1.0,0,47,4.0,clarinet1
319.0,320.0,78,F#5,1.0,0,47,5.0,clarinet1
320.0,321.0,79,G5,1.0,0,48,1.0,clarinet1
321.0,322.0,76,E5,1.0,0,48,2.0,clarinet1
322.0,325.0,74,D5,3.0,0,48,3.0,clarinet1
325.0,327.0,74,D5,2.0,0,49,1.0,clarinet1
327.0,329.0,75,E-5,2.0,0,49,3.0,clarinet1
329.0,330.0,75,E-5,1.0,0,49,5.0,clarinet1
330.0,331.0,74,D5,1.0,0,50,1.0,clarinet1
331.0,332.0,74,D5,1.0,0,50,2.0,clarinet1
332.0,335.0,75,E-5,3.0,0,50,3.0,clarinet1
335.0,337.0,76,E5,2.0,0,51,1.0,clarinet1
337.0,339.0,74,D5,2.0,0,51,3.0,clarinet1
339.0,340.0,74,D5,1.0,0,51,5.0,clarinet1
340.0,341.0,73,C#5,1.0,0,52,1.0,clarinet1
341.0,342.0,73,C#5,1.0,0,52,2.0,clarinet1
342.0,345.0,74,D5,3.0,0,52,3.0,clarinet1
345.0,350.0,73,C#5,5.0,0,53,1.0,clarinet1
350.0,352.0,74,D5,2.0,0,54,1.0,clarinet1
352.0,352.5,74,D5,0.5,0,54,3.0,clarinet1
365.0,367.0,59,B3,2.0,0,57,1.0,clarinet1
367.0,370.0,58,A#3,3.0,0,57,3.0,clarinet1
370.0,372.0,59,B3,2.0,0,58,1.0,clarinet1
372.0,375.0,52,E3,3.0,0,58,3.0,clarinet1
375.0,377.0,54,F#3,2.0,0,59,1.0,clarinet1
377.0,380.0,55,G3,3.0,0,59,3.0,clarinet1
380.0,382.0,54,F#3,2.0,0,60,1.0,clarinet1
382.0,384.0,52,E3,2.0,0,60,3.0,clarinet1
384.0,385.0,50,D3,1.0,0,60,5.0,clarinet1
385.0,387.0,59,B3,2.0,0,61,1.0,clarinet1
387.0,390.0,58,A#3,3.0,0,61,3.0,clarinet1
390.0,392.0,59,B3,2.0,0,62,1.0,clarinet1
392.0,395.0,52,E3,3.0,0,62,3.0,clarinet1
395.0,397.0,54,F#3,2.0,0,63,1.0,clarinet1
397.0,400.0,55,G3,3.0,0,63,3.0,clarinet1
400.0,402.0,54,F#3,2.0,0,64,1.0,clarinet1
402.0,404.0,52,E3,2.0,0,64,3.0,clarinet1
404.0,405.0,50,D3,1.0,0,64,5.0,clarinet1
405.0,407.0,59,B3,2.0,0,57,1.0,clarinet1
407.0,410.0,58,A#3,3.0,0,57,3.0,clarinet1
410.0,412.0,59,B3,2.0,0,58,1.0,clarinet1
412.0,415.0,52,E3,3.0,0,58,3.0,clarinet1
415.0,417.0,54,F#3,2.0,0,59,1.0,clarinet1
417.0,420.0,55,G3,3.0,0,59,3.0,clarinet1
420.0,422.0,54,F#3,2.0,0,60,1.0,clarinet1
422.0,424.0,52,E3,2.0,0,60,3.0,clarinet1
424.0,425.0,50,D3,1.0,0,60,5.0,clarinet1
425.0,427.0,59,B3,2.0,0,61,1.0,clarinet1
427.0,430.0,58,A#3,3.0,0,61,3.0,clarinet1
430.0,432.0,59,B3,2.0,0,62,1.0,clarinet1
432.0,435.0,52,E3,3.0,0,62,3.0,clarinet1
435.0,437.0,54,F#3,2.0,0,63,1.0,clarinet1
437.0,440.0,55,G3,3.0,0,63,3.0,clarinet1
440.0,442.0,54,F#3,2.0,0,64,1.0,clarinet1
442.0,444.0,52,E3,2.0,0,64,3.0,clarinet1
444.0,445.0,50,D3,1.0,0,64,5.0,clarinet1
470.0,471.5,79,G5,1.5,0,70,1.0,clarinet1
471.5,472.0,81,A5,0.5,0,70,2.5,clarinet1
472.0,474.0,82,B-5,2.0,0,70,3.0,clarinet1
474.0,475.0,79,G5,1.0,0,70,5.0,clarinet1
475.0,480.0,68,G#4,5.0,0,71,1.0,clarinet1
480.0,481.5,74,D5,1.5,0,72,1.0,clarinet1
481.5,482.0,76,E5,0.5,0,72,2.5,clarinet1
482.0,484.0,78,F#5,2.0,0,72,3.0,clarinet1
484.0,485.0,74,D5,1.0,0,72,5.0,clarinet1
510.0,511.5,79,G5,1.5,0,70,1.0,clarinet1
511.5,512.0,81,A5,0.5,0,70,2.5,clarinet1
512.0,514.0,82,B-5,2.0,0,70,3.0,clarinet1
514.0,515.0,79,G5,1.0,0,70,5.0,clarinet1
515.0,520.0,68,G#4,5.0,0,71,1.0,clarinet1
520.0,521.5,74,D5,1.5,0,72,1.0,clarinet1
521.5,522.0,76,E5,0.5,0,72,2.5,clarinet1
522.0,524.0,78,F#5,2.0,0,72,3.0,clarinet1
524.0,525.0,74,D5,1.0,0,72,5.0,clarinet1
525.0,527.0,59,B3,2.0,0,73,1.0,clarinet1
527.0,530.0,58,A#3,3.0,0,73,3.0,clarinet1
530.0,532.0,59,B3,2.0,0,74,1.0,clarinet1
532.0,535.0,52,E3,3.0,0,74,3.0,clarinet1
535.0,537.0,54,F#3,2.0,0,75,1.0,clarinet1
537.0,540.0,55,G3,3.0,0,75,3.0,clarinet1
540.0,542.0,54,F#3,2.0,0,76,1.0,clarinet1
542.0,544.0,52,E3,2.0,0,76,3.0,clarinet1
544.0,545.0,50,D3,1.0,0,76,5.0,clarinet1
545.0,547.0,59,B3,2.0,0,77,1.0,clarinet1
547.0,550.0,58,A#3,3.0,0,77,3.0,clarinet1
550.0,552.0,59,B3,2.0,0,78,1.0,clarinet1
552.0,555.0,52,E3,3.0,0,78,3.0,clarinet1
555.0,557.0,54,F#3,2.0,0,79,1.0,clarinet1
557.0,560.0,55,G3,3.0,0,79,3.0,clarinet1
560.0,562.0,54,F#3,2.0,0,80,1.0,clarinet1
562.0,564.0,52,E3,2.0,0,80,3.0,clarinet1
564.0,565.0,50,D3,1.0,0,80,5.0,clarinet1
570.0,571.0,56,G#3,1.0,0,82,1.0,clarinet1
571.0,572.0,58,A#3,1.0,0,82,2.0,clarinet1
572.0,572.3333333333334,59,B3,1/3,0,82,3.0,clarinet1
1717/3,1718/3,58,A#3,1/3,0,82,10/3,clarinet1
1718/3,573,59,B3,1/3,0,82,11/3,clarinet1
573.0,574.0,61,C#4,1.0,0,82,4.0,clarinet1
574.0,575.0,62,D4,1.0,0,82,5.0,clarinet1
575.0,575.5,64,E4,0.5,0,83,1.0,clarinet1
580.0,581.0,59,B3,1.0,0,84,1.0,clarinet1
580.0,581.0,71,B4,1.0,0,84,1.0,clarinet1
581.0,582.0,61,C#4,1.0,0,84,2.0,clarinet1
581.0,582.0,73,C#5,1.0,0,84,2.0,clarinet1
582.0,582.3333333333334,62,D4,1/3,0,84,3.0,clarinet1
582.0,582.3333333333334,74,D5,1/3,0,84,3.0,clarinet1
1747/3,1748/3,61,C#4,1/3,0,84,10/3,clarinet1
1747/3,1748/3,73,C#5,1/3,0,84,10/3,clarinet1
1748/3,583,62,D4,1/3,0,84,11/3,clarinet1
1748/3,583,74,D5,1/3,0,84,11/3,clarinet1
583.0,584.0,64,E4,1.0,0,84,4.0,clarinet1
583.0,584.0,76,E5,1.0,0,84,4.0,clarinet1
584.0,585.0,66,F#4,1.0,0,84,5.0,clarinet1
584.0,585.0,78,F#5,1.0,0,84,5.0,clarinet1
590.0,591.0,56,G#3,1.0,0,86,1.0,clarinet1
591.0,592.0,58,A#3,1.0,0,86,2.0,clarinet1
592.0,592.3333333333334,59,B3,1/3,0,86,3.0,clarinet1
1777/3,1778/3,58,A#3,1/3,0,86,10/3,clarinet1
1778/3,593,59,B3,1/3,0,86,11/3,clarinet1
593.0,594.0,61,C#4,1.0,0,86,4.0,clarinet1
594.0,595.0,62,D4,1.0,0,86,5.0,clarinet1
595.0,595.5,64,E4,0.5,0,87,1.0,clarinet1
600.0,601.0,71,B4,1.0,0,88,1.0,clarinet1
601.0,602.0,73,C#5,1.0,0,88,2.0,clarinet1
602.0,602.3333333333334,74,D5,1/3,0,88,3.0,clarinet1
1807/3,1808/3,73,C#5,1/3,0,88,10/3,clarinet1
1808/3,603,74,D5,1/3,0,88,11/3,clarinet1
603.0,604.0,76,E5,1.0,0,88,4.0,clarinet1
604.0,605.0,78,F#5,1.0,0,88,5.0,clarinet1
605.0,605.5,79,G5,0.5,0,89,1.0,clarinet1
610.0,611.0,59,B3,1.0,0,90,1.0,clarinet1
611.0,612.0,61,C#4,1.0,0,90,2.0,clarinet1
612.0,612.3333333333334,62,D4,1/3,0,90,3.0,clarinet1
1837/3,1838/3,61,C#4,1/3,0,90,10/3,clarinet1
1838/3,613,62,D4,1/3,0,90,11/3,clarinet1
613.0,614.0,64,E4,1.0,0,90,4.0,clarinet1
614.0,615.0,65,E#4,1.0,0,90,5.0,clarinet1
615.0,615.5,66,F#4,0.5,0,91,1.0,clarinet1
620.0,621.0,59,B3,1.0,0,92,1.0,clarinet1
621.0,622.0,61,C#4,1.0,0,92,2.0,clarinet1
622.0,622.3333333333334,62,D4,1/3,0,92,3.0,clarinet1
1867/3,1868/3,61,C#4,1/3,0,92,10/3,clarinet1
1868/3,623,62,D4,1/3,0,92,11/3,clarinet1
623.0,624.0,64,E4,1.0,0,92,4.0,clarinet1
624.0,625.0,66,F#4,1.0,0,92,5.0,clarinet1
625.0,627.5,67,G4,2.5,0,93,1.0,clarinet1
630.0,631.0,59,B3,1.0,0,94,1.0,clarinet1
631.0,632.0,61,C#4,1.0,0,94,2.0,clarinet1
632.0,632.3333333333334,62,D4,1/3,0,94,3.0,clarinet1
1897/3,1898/3,61,C#4,1/3,0,94,10/3,clarinet1
1898/3,633,62,D4,1/3,0,94,11/3,clarinet1
633.0,634.0,64,E4,1.0,0,94,4.0,clarinet1
634.0,635.0,65,E#4,1.0,0,94,5.0,clarinet1
635.0,635.5,66,F#4,0.5,0,95,1.0,clarinet1
643.0,644.0,78,F#5,1.0,0,96,4.0,clarinet1
644.0,644.5,69,A4,0.5,0,96,5.0,clarinet1
648.0,649.0,76,E5,1.0,0,97,4.0,clarinet1
649.0,649.5,69,A4,0.5,0,97,5.0,clarinet1
653.0,654.0,74,D5,1.0,0,98,4.0,clarinet1
654.0,654.5,69,A4,0.5,0,98,5.0,clarinet1
658.0,659.0,73,C#5,1.0,0,99,4.0,clarinet1
659.0,659.5,69,A4,0.5,0,99,5.0,clarinet1
663.0,664.0,78,F#5,1.0,0,100,4.0,clarinet1
664.0,664.5,70,A#4,0.5,0,100,5.0,clarinet1
668.0,669.0,74,D5,1.0,0,101,4.0,clarinet1
669.0,669.5,71,B4,0.5,0,101,5.0,clarinet1
673.0,674.0,80,G#5,1.0,0,102,4.0,clarinet1
674.0,674.5,68,G#4,0.5,0,102,5.0,clarinet1
