onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
246.0,247.0,55,G3,1.0,0,33,2.0,clarinet2
247.0,247.33333333333334,57,A3,1/3,0,33,3.0,clarinet2
742/3,743/3,56,G#3,1/3,0,33,10/3,clarinet2
743/3,248,57,A3,1/3,0,33,11/3,clarinet2
248.0,249.0,59,B3,1.0,0,33,4.0,clarinet2
249.0,250.0,61,C#4,1.0,0,33,5.0,clarinet2
250.0,251.0,62,D4,1.0,0,34,1.0,clarinet2
251.0,252.0,59,B3,1.0,0,34,2.0,clarinet2
252.0,255.0,61,C#4,3.0,0,34,3.0,clarinet2
255.0,256.0,57,A3,1.0,0,35,1.0,clarinet2
256.0,257.0,59,B3,1.0,0,35,2.0,clarinet2
257.0,257.3333333333333,61,C#4,1/3,0,35,3.0,clarinet2
772/3,773/3,59,B3,1/3,0,35,10/3,clarinet2
773/3,258,61,C#4,1/3,0,35,11/3,clarinet2
258.0,259.0,62,D4,1.0,0,35,4.0,clarinet2
259.0,260.0,64,E4,1.0,0,35,5.0,clarinet2
260.0,261.0,66,F#4,1.0,0,36,1.0,clarinet2
261.0,262.0,62,D4,1.0,0,36,2.0,clarinet2
262.0,265.0,64,E4,3.0,0,36,3.0,clarinet2
265.0,266.0,67,G4,1.0,0,37,1.0,clarinet2
266.0,267.0,66,F#4,1.0,0,37,2.0,clarinet2
267.0,267.3333333333333,64,E4,1/3,0,37,3.0,clarinet2
802/3,803/3,66,F#4,1/3,0,37,10/3,clarinet2
803/3,268,64,E4,1/3,0,37,11/3,clarinet2
268.0,269.0,62,D4,1.0,0,37,4.0,clarinet2
269.0,270.0,61,C#4,1.0,0,37,5.0,clarinet2
270.0,270.5,66,F#4,0.5,0,38,1.0,clarinet2
270.75,271.0,67,G4,0.25,0,38,1.75,clarinet2
271.0,271.5,66,F#4,0.5,0,38,2.0,clarinet2
271.75,272.0,65,E#4,0.25,0,38,2.75,clarinet2
272.0,275.0,66,F#4,3.0,0,38,3.0,clarinet2
275.0,276.0,66,F#4,1.0,0,39,1.0,clarinet2
276.0,277.0,64,E4,1.0,0,39,2.0,clarinet2
277.0,277.3333333333333,62,D4,1/3,0,39,3.0,clarinet2
832/3,833/3,64,E4,1/3,0,39,10/3,clarinet2
833/3,278,62,D4,1/3,0,39,11/3,clarinet2
278.0,279.0,61,C#4,1.0,0,39,4.0,clarinet2
279.0,280.0,59,B3,1.0,0,39,5.0,clarinet2
280.0,280.5,71,B4,0.5,0,40,1.0,clarinet2
280.5,281.0,69,A4,0.5,0,40,1.5,clarinet2
281.0,281.5,67,G4,0.5,0,40,2.0,clarinet2
281.5,282.0,66,F#4,0.5,0,40,2.5,clarinet2
282.0,282.5,64,E4,0.5,0,40,3.0,clarinet2
282.5,283.0,63,E-4,0.5,0,40,3.5,clarinet2
283.0,283.5,62,D4,0.5,0,40,4.0,clarinet2
283.5,284.0,61,C#4,0.5,0,40,4.5,clarinet2
284.0,284.5,59,B3,0.5,0,40,5.0,clarinet2
284.5,285.0,58,B-3,0.5,0,40,5.5,clarinet2
285.0,287.5,57,A3,2.5,0,41,1.0,clarinet2
287.5,288.5,57,A3,1.0,0,41,3.5,clarinet2
288.5,289.5,57,A3,1.0,0,41,4.5,clarinet2
289.5,292.5,57,A3,3.0,0,41,5.5,clarinet2
292.5,293.5,57,A3,1.0,0,42,3.5,clarinet2
293.5,294.5,57,A3,1.0,0,42,4.5,clarinet2
294.5,297.5,57,A3,3.0,0,42,5.5,clarinet2
297.5,298.5,57,A3,1.0,0,43,3.5,clarinet2
298.5,299.5,57,A3,1.0,0,43,4.5,clarinet2
299.5,302.0,57,A3,2.5,0,43,5.5,clarinet2
302.0,302.5,61,C#4,0.5,0,44,3.0,clarinet2
302.5,303.5,61,C#4,1.0,0,44,3.5,clarinet2
303.5,304.5,61,C#4,1.0,0,44,4.5,clarinet2
304.5,305.0,61,C#4,0.5,0,44,5.5,clarinet2
305.0,306.0,60,C4,1.0,0,45,1.0,clarinet2
306.0,307.0,57,A3,1.0,0,45,2.0,clarinet2
307.0,307.3333333333333,59,B3,1/3,0,45,3.0,clarinet2
922/3,923/3,57,A3,1/3,0,45,10/3,clarinet2
923/3,308,59,B3,1/3,0,45,11/3,clarinet2
308.0,309.0,60,C4,1.0,0,45,4.0,clarinet2
309.0,310.0,62,D4,1.0,0,45,5.0,clarinet2
310.0,311.0,64,E4,1.0,0,46,1.0,clarinet2
311.0,312.0,60,C4,1.0,0,46,2.0,clarinet2
312.0,315.0,62,D4,3.0,0,46,3.0,clarinet2
315.0,316.0,60,C4,1.0,0,47,1.0,clarinet2
316.0,316.5,62,D4,0.5,0,47,2.0,clarinet2
316.5,317.0,74,D5,0.5,0,47,2.5,clarinet2
317.0,317.3333333333333,72,C5,1/3,0,47,3.0,clarinet2
952/3,953/3,71,B4,1/3,0,47,10/3,clarinet2
953/3,318,72,C5,1/3,0,47,11/3,clarinet2
318.0,319.0,74,D5,1.0,0,47,4.0,clarinet2
319.0,320.0,75,D#5,1.0,0,47,5.0,clarinet2
320.0,321.0,76,E5,1.0,0,48,1.0,clarinet2
321.0,322.0,72,C5,1.0,0,48,2.0,clarinet2
322.0,325.0,74,D5,3.0,0,48,3.0,clarinet2
325.0,327.0,74,D5,2.0,0,49,1.0,clarinet2
327.0,329.0,72,C5,2.0,0,49,3.0,clarinet2
329.0,330.0,69,A4,1.0,0,49,5.0,clarinet2
330.0,331.0,70,B-4,1.0,0,50,1.0,clarinet2
331.0,332.0,67,G4,1.0,0,50,2.0,clarinet2
332.0,335.0,69,A4,3.0,0,50,3.0,clarinet2
335.0,337.0,69,A4,2.0,0,51,1.0,clarinet2
337.0,339.0,71,B4,2.0,0,51,3.0,clarinet2
339.0,340.0,68,G#4,1.0,0,51,5.0,clarinet2
340.0,341.0,69,A4,1.0,0,52,1.0,clarinet2
341.0,342.0,66,F#4,1.0,0,52,2.0,clarinet2
342.0,345.0,68,G#4,3.0,0,52,3.0,clarinet2
345.0,350.0,69,A4,5.0,0,53,1.0,clarinet2
350.0,352.0,69,A4,2.0,0,54,1.0,clarinet2
352.0,352.5,71,B4,0.5,0,54,3.0,clarinet2
365.0,367.0,59,B3,2.0,0,57,1.0,clarinet2
367.0,370.0,58,A#3,3.0,0,57,3.0,clarinet2
370.0,372.0,59,B3,2.0,0,58,1.0,clarinet2
372.0,375.0,52,E3,3.0,0,58,3.0,clarinet2
375.0,377.0,54,F#3,2.0,0,59,1.0,clarinet2
377.0,380.0,55,G3,3.0,0,59,3.0,clarinet2
380.0,382.0,54,F#3,2.0,0,60,1.0,clarinet2
382.0,384.0,52,E3,2.0,0,60,3.0,clarinet2
384.0,385.0,50,D3,1.0,0,60,5.0,clarinet2
385.0,387.0,59,B3,2.0,0,61,1.0,clarinet2
387.0,390.0,58,A#3,3.0,0,61,3.0,clarinet2
390.0,392.0,59,B3,2.0,0,62,1.0,clarinet2
392.0,395.0,52,E3,3.0,0,62,3.0,clarinet2
395.0,397.0,54,F#3,2.0,0,63,1.0,clarinet2
397.0,400.0,55,G3,3.0,0,63,3.0,clarinet2
400.0,402.0,54,F#3,2.0,0,64,1.0,clarinet2
402.0,404.0,52,E3,2.0,0,64,3.0,clarinet2
404.0,405.0,50,D3,1.0,0,64,5.0,clarinet2
405.0,407.0,59,B3,2.0,0,57,1.0,clarinet2
407.0,410.0,58,A#3,3.0,0,57,3.0,clarinet2
410.0,412.0,59,B3,2.0,0,58,1.0,clarinet2
412.0,415.0,52,E3,3.0,0,58,3.0,clarinet2
415.0,417.0,54,F#3,2.0,0,59,1.0,clarinet2
417.0,420.0,55,G3,3.0,0,59,3.0,clarinet2
420.0,422.0,54,F#3,2.0,0,60,1.0,clarinet2
422.0,424.0,52,E3,2.0,0,60,3.0,clarinet2
424.0,425.0,50,D3,1.0,0,60,5.0,clarinet2
425.0,427.0,59,B3,2.0,0,61,1.0,clarinet2
427.0,430.0,58,A#3,3.0,0,61,3.0,clarinet2
430.0,432.0,59,B3,2.0,0,62,1.0,clarinet2
432.0,435.0,52,E3,3.0,0,62,3.0,clarinet2
435.0,437.0,54,F#3,2.0,0,63,1.0,clarinet2
437.0,440.0,55,G3,3.0,0,63,3.0,clarinet2
440.0,442.0,54,F#3,2.0,0,64,1.0,clarinet2
442.0,444.0,52,E3,2.0,0,64,3.0,clarinet2
444.0,445.0,50,D3,1.0,0,64,5.0,clarinet2
470.0,471.5,67,G4,1.5,0,70,1.0,clarinet2
471.5,472.0,69,A4,0.5,0,70,2.5,clarinet2
472.0,474.0,70,B-4,2.0,0,70,3.0,clarinet2
474.0,475.0,67,G4,1.0,0,70,5.0,clarinet2
475.0,480.0,56,G#3,5.0,0,71,1.0,clarinet2
480.0,481.5,62,D4,1.5,0,72,1.0,clarinet2
481.5,482.0,64,E4,0.5,0,72,2.5,clarinet2
482.0,484.0,66,F#4,2.0,0,72,3.0,clarinet2
484.0,485.0,62,D4,1.0,0,72,5.0,clarinet2
510.0,511.5,67,G4,1.5,0,70,1.0,clarinet2
511.5,512.0,69,A4,0.5,0,70,2.5,clarinet2
512.0,514.0,70,B-4,2.0,0,70,3.0,clarinet2
514.0,515.0,67,G4,1.0,0,70,5.0,clarinet2
515.0,520.0,56,G#3,5.0,0,71,1.0,clarinet2
520.0,521.5,62,D4,1.5,0,72,1.0,clarinet2
521.5,522.0,64,E4,0.5,0,72,2.5,clarinet2
522.0,524.0,66,F#4,2.0,0,72,3.0,clarinet2
524.0,525.0,62,D4,1.0,0,72,5.0,clarinet2
525.0,527.0,59,B3,2.0,0,73,1.0,clarinet2
527.0,530.0,58,A#3,3.0,0,73,3.0,clarinet2
530.0,532.0,59,B3,2.0,0,74,1.0,clarinet2
532.0,535.0,52,E3,3.0,0,74,3.0,clarinet2
535.0,537.0,54,F#3,2.0,0,75,1.0,clarinet2
537.0,540.0,55,G3,3.0,0,75,3.0,clarinet2
540.0,542.0,54,F#3,2.0,0,76,1.0,clarinet2
542.0,544.0,52,E3,2.0,0,76,3.0,clarinet2
544.0,545.0,50,D3,1.0,0,76,5.0,clarinet2
545.0,547.0,59,B3,2.0,0,77,1.0,clarinet2
547.0,550.0,58,A#3,3.0,0,77,3.0,clarinet2
550.0,552.0,59,B3,2.0,0,78,1.0,clarinet2
552.0,555.0,52,E3,3.0,0,78,3.0,clarinet2
555.0,557.0,54,F#3,2.0,0,79,1.0,clarinet2
557.0,560.0,55,G3,3.0,0,79,3.0,clarinet2
560.0,562.0,54,F#3,2.0,0,80,1.0,clarinet2
562.0,564.0,52,E3,2.0,0,80,3.0,clarinet2
564.0,565.0,50,D3,1.0,0,80,5.0,clarinet2
570.0,571.0,56,G#3,1.0,0,82,1.0,clarinet2
571.0,572.0,58,A#3,1.0,0,82,2.0,clarinet2
572.0,572.3333333333334,59,B3,1/3,0,82,3.0,clarinet2
1717/3,1718/3,58,A#3,1/3,0,82,10/3,clarinet2
1718/3,573,59,B3,1/3,0,82,11/3,clarinet2
573.0,574.0,61,C#4,1.0,0,82,4.0,clarinet2
574.0,575.0,62,D4,1.0,0,82,5.0,clarinet2
575.0,575.5,64,E4,0.5,0,83,1.0,clarinet2
580.0,581.0,59,B3,1.0,0,84,1.0,clarinet2
580.0,581.0,71,B4,1.0,0,84,1.0,clarinet2
581.0,582.0,61,C#4,1.0,0,84,2.0,clarinet2
581.0,582.0,73,C#5,1.0,0,84,2.0,clarinet2
582.0,582.3333333333334,62,D4,1/3,0,84,3.0,clarinet2
582.0,582.3333333333334,74,D5,1/3,0,84,3.0,clarinet2
1747/3,1748/3,61,C#4,1/3,0,84,10/3,clarinet2
1747/3,1748/3,73,C#5,1/3,0,84,10/3,clarinet2
1748/3,583,62,D4,1/3,0,84,11/3,clarinet2
1748/3,583,74,D5,1/3,0,84,11/3,clarinet2
583.0,584.0,64,E4,1.0,0,84,4.0,clarinet2
583.0,584.0,76,E5,1.0,0,84,4.0,clarinet2
584.0,585.0,66,F#4,1.0,0,84,5.0,clarinet2
584.0,585.0,78,F#5,1.0,0,84,5.0,clarinet2
590.0,591.0,56,G#3,1.0,0,86,1.0,clarinet2
591.0,592.0,58,A#3,1.0,0,86,2.0,clarinet2
592.0,592.3333333333334,59,B3,1/3,0,86,3.0,clarinet2
1777/3,1778/3,58,A#3,1/3,0,86,10/3,clarinet2
1778/3,593,59,B3,1/3,0,86,11/3,clarinet2
593.0,594.0,61,C#4,1.0,0,86,4.0,clarinet2
594.0,595.0,62,D4,1.0,0,86,5.0,clarinet2
595.0,595.5,64,E4,0.5,0,87,1.0,clarinet2
600.0,601.0,59,B3,1.0,0,88,1.0,clarinet2
601.0,602.0,61,C#4,1.0,0,88,2.0,clarinet2
602.0,602.3333333333334,62,D4,1/3,0,88,3.0,clarinet2
1807/3,1808/3,61,C#4,1/3,0,88,10/3,clarinet2
1808/3,603,62,D4,1/3,0,88,11/3,clarinet2
603.0,604.0,64,E4,1.0,0,88,4.0,clarinet2
604.0,605.0,66,F#4,1.0,0,88,5.0,clarinet2
605.0,607.5,67,G4,2.5,0,89,1.0,clarinet2
610.0,611.0,59,B3,1.0,0,90,1.0,clarinet2
611.0,612.0,61,C#4,1.0,0,90,2.0,clarinet2
612.0,612.3333333333334,62,D4,1/3,0,90,3.0,clarinet2
1837/3,1838/3,61,C#4,1/3,0,90,10/3,clarinet2
1838/3,613,62,D4,1/3,0,90,11/3,clarinet2
613.0,614.0,64,E4,1.0,0,90,4.0,clarinet2
614.0,615.0,65,E#4,1.0,0,90,5.0,clarinet2
615.0,615.5,66,F#4,0.5,0,91,1.0,clarinet2
620.0,621.0,59,B3,1.0,0,92,1.0,clarinet2
621.0,622.0,61,C#4,1.0,0,92,2.0,clarinet2
622.0,622.3333333333334,62,D4,1/3,0,92,3.0,clarinet2
1867/3,1868/3,61,C#4,1/3,0,92,10/3,clarinet2
1868/3,623,62,D4,1/3,0,92,11/3,clarinet2
623.0,624.0,64,E4,1.0,0,92,4.0,clarinet2
624.0,625.0,66,F#4,1.0,0,92,5.0,clarinet2
625.0,627.5,67,G4,2.5,0,93,1.0,clarinet2
630.0,631.0,59,B3,1.0,0,94,1.0,clarinet2
631.0,632.0,49,C#3,1.0,0,94,2.0,clarinet2
632.0,632.3333333333334,50,D3,1/3,0,94,3.0,clarinet2
1897/3,1898/3,49,C#3,1/3,0,94,10/3,clarinet2
1898/3,633,50,D3,1/3,0,94,11/3,clarinet2
633.0,634.0,52,E3,1.0,0,94,4.0,clarinet2
634.0,635.0,53,E#3,1.0,0,94,5.0,clarinet2
635.0,635.5,54,F#3,0.5,0,95,1.0,clarinet2
643.0,644.0,74,D5,1.0,0,96,4.0,clarinet2
644.0,644.5,66,F#4,0.5,0,96,5.0,clarinet2
648.0,649.0,69,A4,1.0,0,97,4.0,clarinet2
649.0,649.5,64,E4,0.5,0,97,5.0,clarinet2
653.0,654.0,69,A4,1.0,0,98,4.0,clarinet2
654.0,654.5,61,C#4,0.5,0,98,5.0,clarinet2
658.0,659.0,69,A4,1.0,0,99,4.0,clarinet2
659.0,659.5,61,C#4,0.5,0,99,5.0,clarinet2
663.0,664.0,70,A#4,1.0,0,100,4.0,clarinet2
664.0,664.5,66,F#4,0.5,0,100,5.0,clarinet2
668.0,669.0,71,B4,1.0,0,101,4.0,clarinet2
669.0,669.5,62,D4,0.5,0,101,5.0,clarinet2
673.0,674.0,76,E5,1.0,0,102,4.0,clarinet2
674.0,674.5,64,E4,0.5,0,102,5.0,clarinet2
675.0,675.5,76,E5,0.5,0,103,1.0,clarinet2
680.0,681.0,54,F#3,1.0,0,104,1.0,clarinet2
681.0,682.0,55,G3,1.0,0,104,2.0,clarinet2
682.0,682.3333333333334,57,A3,1/3,0,104,3.0,clarinet2
2047/3,2048/3,55,G3,1/3,0,104,10/3,clarinet2
2048/3,683,57,A3,1/3,0,104,11/3,clarinet2
683.0,684.0,59,B3,1.0,0,104,4.0,clarinet2
684.0,685.0,61,C#4,1.0,0,104,5.0,clarinet2
685.0,686.0,62,D4,1.0,0,105,1.0,clarinet2
686.0,687.0,59,B3,1.0,0,105,2.0,clarinet2
687.0,690.0,61,C#4,3.0,0,105,3.0,clarinet2
690.0,691.0,57,A3,1.0,0,106,1.0,clarinet2
691.0,692.0,59,B3,1.0,0,106,2.0,clarinet2
692.0,692.3333333333334,61,C#4,1/3,0,106,3.0,clarinet2
2077/3,2078/3,59,B3,1/3,0,106,10/3,clarinet2
2078/3,693,61,C#4,1/3,0,106,11/3,clarinet2
693.0,694.0,62,D4,1.0,0,106,4.0,clarinet2
694.0,695.0,64,E4,1.0,0,106,5.0,clarinet2
695.0,696.0,66,F#4,1.0,0,107,1.0,clarinet2
696.0,697.0,62,D4,1.0,0,107,2.0,clarinet2
697.0,700.0,64,E4,3.0,0,107,3.0,clarinet2
700.0,701.0,64,E4,1.0,0,108,1.0,clarinet2
701.0,702.0,66,F#4,1.0,0,108,2.0,clarinet2
702.0,702.3333333333334,64,E4,1/3,0,108,3.0,clarinet2
2107/3,2108/3,66,F#4,1/3,0,108,10/3,clarinet2
2108/3,703,64,E4,1/3,0,108,11/3,clarinet2
703.0,704.0,62,D4,1.0,0,108,4.0,clarinet2
704.0,705.0,61,C#4,1.0,0,108,5.0,clarinet2
705.0,705.5,59,B3,0.5,0,109,1.0,clarinet2
705.75,706.0,61,C#4,0.25,0,109,1.75,clarinet2
706.0,706.5,59,B3,0.5,0,109,2.0,clarinet2
706.75,707.0,58,A#3,0.25,0,109,2.75,clarinet2
707.0,710.0,59,B3,3.0,0,109,3.0,clarinet2
710.0,711.0,62,D4,1.0,0,110,1.0,clarinet2
711.0,712.0,64,E4,1.0,0,110,2.0,clarinet2
712.0,712.3333333333334,62,D4,1/3,0,110,3.0,clarinet2
2137/3,2138/3,64,E4,1/3,0,110,10/3,clarinet2
