onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
923/3,308,71,B4,1/3,0,45,11/3,flute3
308.0,309.0,72,C5,1.0,0,45,4.0,flute3
309.0,310.0,74,D5,1.0,0,45,5.0,flute3
310.0,311.0,76,E5,1.0,0,46,1.0,flute3
311.0,312.0,72,C5,1.0,0,46,2.0,flute3
312.0,315.0,74,D5,3.0,0,46,3.0,flute3
315.0,316.0,72,C5,1.0,0,47,1.0,flute3
316.0,317.0,74,D5,1.0,0,47,2.0,flute3
317.0,317.3333333333333,72,C5,1/3,0,47,3.0,flute3
952/3,953/3,71,B4,1/3,0,47,10/3,flute3
953/3,318,72,C5,1/3,0,47,11/3,flute3
318.0,319.0,74,D5,1.0,0,47,4.0,flute3
319.0,320.0,75,D#5,1.0,0,47,5.0,flute3
320.0,321.0,76,E5,1.0,0,48,1.0,flute3
321.0,322.0,72,C5,1.0,0,48,2.0,flute3
322.0,324.0,71,B4,2.0,0,48,3.0,flute3
324.0,325.0,72,C5,1.0,0,48,5.0,flute3
325.0,327.0,74,D5,2.0,0,49,1.0,flute3
327.0,329.0,72,C5,2.0,0,49,3.0,flute3
329.0,330.0,69,A4,1.0,0,49,5.0,flute3
330.0,331.0,70,B-4,1.0,0,50,1.0,flute3
331.0,332.0,67,G4,1.0,0,50,2.0,flute3
332.0,335.0,69,A4,3.0,0,50,3.0,flute3
335.0,337.0,69,A4,2.0,0,51,1.0,flute3
337.0,339.0,71,B4,2.0,0,51,3.0,flute3
339.0,340.0,68,G#4,1.0,0,51,5.0,flute3
340.0,341.0,69,A4,1.0,0,52,1.0,flute3
341.0,342.0,66,F#4,1.0,0,52,2.0,flute3
342.0,345.0,68,G#4,3.0,0,52,3.0,flute3
345.0,350.0,69,A4,5.0,0,53,1.0,flute3
350.0,352.0,69,A4,2.0,0,54,1.0,flute3
352.0,352.5,71,B4,0.5,0,54,3.0,flute3
355.0,356.0,62,D4,1.0,0,55,1.0,flute3
356.0,357.0,64,E4,1.0,0,55,2.0,flute3
357.0,357.3333333333333,66,F#4,1/3,0,55,3.0,flute3
1072/3,1073/3,64,E4,1/3,0,55,10/3,flute3
1073/3,358,66,F#4,1/3,0,55,11/3,flute3
358.0,359.0,67,G4,1.0,0,55,4.0,flute3
359.0,360.0,69,A4,1.0,0,55,5.0,flute3
360.0,361.0,71,B4,1.0,0,56,1.0,flute3
361.0,362.0,61,C#4,1.0,0,56,2.0,flute3
362.0,362.5,62,D4,0.5,0,56,3.0,flute3
470.0,471.5,79,G5,1.5,0,70,1.0,flute3
471.5,472.0,81,A5,0.5,0,70,2.5,flute3
472.0,474.0,82,B-5,2.0,0,70,3.0,flute3
474.0,475.0,79,G5,1.0,0,70,5.0,flute3
475.0,480.0,80,G#5,5.0,0,71,1.0,flute3
480.0,481.5,86,D6,1.5,0,72,1.0,flute3
481.5,482.0,88,E6,0.5,0,72,2.5,flute3
482.0,484.0,90,F#6,2.0,0,72,3.0,flute3
484.0,485.0,86,D6,1.0,0,72,5.0,flute3
510.0,511.5,79,G5,1.5,0,70,1.0,flute3
511.5,512.0,81,A5,0.5,0,70,2.5,flute3
512.0,514.0,82,B-5,2.0,0,70,3.0,flute3
514.0,515.0,79,G5,1.0,0,70,5.0,flute3
515.0,520.0,80,G#5,5.0,0,71,1.0,flute3
520.0,521.5,86,D6,1.5,0,72,1.0,flute3
521.5,522.0,88,E6,0.5,0,72,2.5,flute3
522.0,524.0,90,F#6,2.0,0,72,3.0,flute3
524.0,525.0,86,D6,1.0,0,72,5.0,flute3
570.0,571.0,68,G#4,1.0,0,82,1.0,flute3
571.0,572.0,70,A#4,1.0,0,82,2.0,flute3
572.0,572.3333333333334,71,B4,1/3,0,82,3.0,flute3
1717/3,1718/3,70,A#4,1/3,0,82,10/3,flute3
1718/3,573,71,B4,1/3,0,82,11/3,flute3
573.0,574.0,73,C#5,1.0,0,82,4.0,flute3
574.0,575.0,74,D5,1.0,0,82,5.0,flute3
575.0,575.5,76,E5,0.5,0,83,1.0,flute3
580.0,581.0,83,B5,1.0,0,84,1.0,flute3
581.0,582.0,85,C#6,1.0,0,84,2.0,flute3
582.0,582.3333333333334,86,D6,1/3,0,84,3.0,flute3
1747/3,1748/3,85,C#6,1/3,0,84,10/3,flute3
1748/3,583,86,D6,1/3,0,84,11/3,flute3
583.0,584.0,88,E6,1.0,0,84,4.0,flute3
584.0,585.0,90,F#6,1.0,0,84,5.0,flute3
590.0,591.0,68,G#4,1.0,0,86,1.0,flute3
591.0,592.0,70,A#4,1.0,0,86,2.0,flute3
592.0,592.3333333333334,71,B4,1/3,0,86,3.0,flute3
1777/3,1778/3,70,A#4,1/3,0,86,10/3,flute3
1778/3,593,71,B4,1/3,0,86,11/3,flute3
593.0,594.0,73,C#5,1.0,0,86,4.0,flute3
594.0,595.0,74,D5,1.0,0,86,5.0,flute3
595.0,595.5,76,E5,0.5,0,87,1.0,flute3
600.0,601.0,83,B5,1.0,0,88,1.0,flute3
601.0,602.0,85,C#6,1.0,0,88,2.0,flute3
602.0,602.3333333333334,86,D6,1/3,0,88,3.0,flute3
1807/3,1808/3,85,C#6,1/3,0,88,10/3,flute3
1808/3,603,86,D6,1/3,0,88,11/3,flute3
603.0,604.0,88,E6,1.0,0,88,4.0,flute3
604.0,605.0,90,F#6,1.0,0,88,5.0,flute3
605.0,605.5,91,G6,0.5,0,89,1.0,flute3
610.0,611.0,71,B4,1.0,0,90,1.0,flute3
611.0,612.0,73,C#5,1.0,0,90,2.0,flute3
612.0,612.3333333333334,74,D5,1/3,0,90,3.0,flute3
1837/3,1838/3,73,C#5,1/3,0,90,10/3,flute3
1838/3,613,74,D5,1/3,0,90,11/3,flute3
613.0,614.0,76,E5,1.0,0,90,4.0,flute3
614.0,615.0,77,E#5,1.0,0,90,5.0,flute3
615.0,615.5,78,F#5,0.5,0,91,1.0,flute3
620.0,621.0,71,B4,1.0,0,92,1.0,flute3
621.0,622.0,73,C#5,1.0,0,92,2.0,flute3
622.0,622.3333333333334,74,D5,1/3,0,92,3.0,flute3
1867/3,1868/3,73,C#5,1/3,0,92,10/3,flute3
1868/3,623,74,D5,1/3,0,92,11/3,flute3
623.0,624.0,76,E5,1.0,0,92,4.0,flute3
624.0,625.0,78,F#5,1.0,0,92,5.0,flute3
625.0,625.5,79,G5,0.5,0,93,1.0,flute3
680.0,681.0,78,F#5,1.0,0,104,1.0,flute3
681.0,682.0,79,G5,1.0,0,104,2.0,flute3
682.0,682.3333333333334,81,A5,1/3,0,104,3.0,flute3
2047/3,2048/3,79,G5,1/3,0,104,10/3,flute3
2048/3,683,81,A5,1/3,0,104,11/3,flute3
683.0,684.0,83,B5,1.0,0,104,4.0,flute3
684.0,685.0,85,C#6,1.0,0,104,5.0,flute3
685.0,686.0,86,D6,1.0,0,105,1.0,flute3
686.0,687.0,83,B5,1.0,0,105,2.0,flute3
687.0,690.0,85,C#6,3.0,0,105,3.0,flute3
690.0,691.0,81,A5,1.0,0,106,1.0,flute3
691.0,692.0,83,B5,1.0,0,106,2.0,flute3
692.0,692.3333333333334,85,C#6,1/3,0,106,3.0,flute3
2077/3,2078/3,83,B5,1/3,0,106,10/3,flute3
2078/3,693,85,C#6,1/3,0,106,11/3,flute3
693.0,694.0,86,D6,1.0,0,106,4.0,flute3
694.0,695.0,88,E6,1.0,0,106,5.0,flute3
695.0,696.0,90,F#6,1.0,0,107,1.0,flute3
696.0,697.0,86,D6,1.0,0,107,2.0,flute3
697.0,700.0,88,E6,3.0,0,107,3.0,flute3
700.0,701.0,88,E6,1.0,0,108,1.0,flute3
701.0,702.0,90,F#6,1.0,0,108,2.0,flute3
702.0,702.3333333333334,88,E6,1/3,0,108,3.0,flute3
2107/3,2108/3,90,F#6,1/3,0,108,10/3,flute3
2108/3,703,88,E6,1/3,0,108,11/3,flute3
703.0,704.0,86,D6,1.0,0,108,4.0,flute3
704.0,705.0,85,C#6,1.0,0,108,5.0,flute3
705.0,705.5,83,B5,0.5,0,109,1.0,flute3
705.75,706.0,85,C#6,0.25,0,109,1.75,flute3
706.0,706.5,83,B5,0.5,0,109,2.0,flute3
706.75,707.0,82,A#5,0.25,0,109,2.75,flute3
707.0,710.0,83,B5,3.0,0,109,3.0,flute3
710.0,711.0,86,D6,1.0,0,110,1.0,flute3
711.0,712.0,88,E6,1.0,0,110,2.0,flute3
712.0,712.3333333333334,86,D6,1/3,0,110,3.0,flute3
2137/3,2138/3,88,E6,1/3,0,110,10/3,flute3
2138/3,713,86,D6,1/3,0,110,11/3,flute3
713.0,714.0,85,C#6,1.0,0,110,4.0,flute3
714.0,715.0,83,B5,1.0,0,110,5.0,flute3
715.0,715.5,81,A5,0.5,0,111,1.0,flute3
715.75,716.0,83,B5,0.25,0,111,1.75,flute3
716.0,716.5,81,A5,0.5,0,111,2.0,flute3
716.75,717.0,80,G#5,0.25,0,111,2.75,flute3
717.0,719.5,81,A5,2.5,0,111,3.0,flute3
800.0,801.0,66,F#4,1.0,0,128,1.0,flute3
801.0,802.0,67,G4,1.0,0,128,2.0,flute3
802.0,802.3333333333334,69,A4,1/3,0,128,3.0,flute3
2407/3,2408/3,68,G#4,1/3,0,128,10/3,flute3
2408/3,803,69,A4,1/3,0,128,11/3,flute3
803.0,804.0,71,B4,1.0,0,128,4.0,flute3
804.0,805.0,73,C#5,1.0,0,128,5.0,flute3
805.0,806.0,74,D5,1.0,0,129,1.0,flute3
806.0,807.0,71,B4,1.0,0,129,2.0,flute3
807.0,810.0,73,C#5,3.0,0,129,3.0,flute3
810.0,811.0,69,A4,1.0,0,130,1.0,flute3
811.0,812.0,71,B4,1.0,0,130,2.0,flute3
812.0,812.3333333333334,73,C#5,1/3,0,130,3.0,flute3
2437/3,2438/3,71,B4,1/3,0,130,10/3,flute3
2438/3,813,73,C#5,1/3,0,130,11/3,flute3
813.0,814.0,74,D5,1.0,0,130,4.0,flute3
814.0,815.0,76,E5,1.0,0,130,5.0,flute3
815.0,816.0,78,F#5,1.0,0,131,1.0,flute3
816.0,817.0,74,D5,1.0,0,131,2.0,flute3
817.0,820.0,76,E5,3.0,0,131,3.0,flute3
820.0,821.0,79,G5,1.0,0,132,1.0,flute3
821.0,822.0,78,F#5,1.0,0,132,2.0,flute3
822.0,822.3333333333334,76,E5,1/3,0,132,3.0,flute3
2467/3,2468/3,78,F#5,1/3,0,132,10/3,flute3
2468/3,823,76,E5,1/3,0,132,11/3,flute3
823.0,824.0,74,D5,1.0,0,132,4.0,flute3
824.0,825.0,73,C#5,1.0,0,132,5.0,flute3
825.0,825.5,78,F#5,0.5,0,133,1.0,flute3
825.75,826.0,79,G5,0.25,0,133,1.75,flute3
826.0,826.5,78,F#5,0.5,0,133,2.0,flute3
826.75,827.0,77,E#5,0.25,0,133,2.75,flute3
827.0,830.0,78,F#5,3.0,0,133,3.0,flute3
830.0,831.0,78,F#5,1.0,0,134,1.0,flute3
831.0,832.0,76,E5,1.0,0,134,2.0,flute3
832.0,832.3333333333334,74,D5,1/3,0,134,3.0,flute3
2497/3,2498/3,76,E5,1/3,0,134,10/3,flute3
2498/3,833,74,D5,1/3,0,134,11/3,flute3
833.0,834.0,73,C#5,1.0,0,134,4.0,flute3
834.0,835.0,71,B4,1.0,0,134,5.0,flute3
835.0,835.5,83,B5,0.5,0,135,1.0,flute3
835.5,836.0,81,A5,0.5,0,135,1.5,flute3
836.0,836.5,79,G5,0.5,0,135,2.0,flute3
836.5,837.0,78,F#5,0.5,0,135,2.5,flute3
837.0,837.5,76,E5,0.5,0,135,3.0,flute3
837.5,838.0,75,E-5,0.5,0,135,3.5,flute3
838.0,838.5,74,D5,0.5,0,135,4.0,flute3
838.5,839.0,73,C#5,0.5,0,135,4.5,flute3
839.0,839.5,71,B4,0.5,0,135,5.0,flute3
839.5,840.0,70,B-4,0.5,0,135,5.5,flute3
840.0,842.5,69,A4,2.5,0,136,1.0,flute3
842.5,843.5,69,A4,1.0,0,136,3.5,flute3
843.5,844.5,69,A4,1.0,0,136,4.5,flute3
844.5,847.5,69,A4,3.0,0,136,5.5,flute3
847.5,848.5,69,A4,1.0,0,137,3.5,flute3
848.5,849.5,69,A4,1.0,0,137,4.5,flute3
849.5,852.5,69,A4,3.0,0,137,5.5,flute3
852.5,853.5,69,A4,1.0,0,138,3.5,flute3
853.5,854.5,69,A4,1.0,0,138,4.5,flute3
854.5,857.0,69,A4,2.5,0,138,5.5,flute3
857.0,857.5,73,C#5,0.5,0,139,3.0,flute3
857.5,858.5,73,C#5,1.0,0,139,3.5,flute3
858.5,859.5,73,C#5,1.0,0,139,4.5,flute3
859.5,860.0,73,C#5,0.5,0,139,5.5,flute3
860.0,861.0,72,C5,1.0,0,140,1.0,flute3
861.0,862.0,69,A4,1.0,0,140,2.0,flute3
862.0,862.3333333333334,71,B4,1/3,0,140,3.0,flute3
2587/3,2588/3,69,A4,1/3,0,140,10/3,flute3
2588/3,863,71,B4,1/3,0,140,11/3,flute3
863.0,864.0,72,C5,1.0,0,140,4.0,flute3
864.0,865.0,74,D5,1.0,0,140,5.0,flute3
865.0,866.0,76,E5,1.0,0,141,1.0,flute3
866.0,867.0,72,C5,1.0,0,141,2.0,flute3
867.0,870.0,74,D5,3.0,0,141,3.0,flute3
870.0,871.0,72,C5,1.0,0,142,1.0,flute3
871.0,872.0,74,D5,1.0,0,142,2.0,flute3
872.0,872.3333333333334,72,C5,1/3,0,142,3.0,flute3
2617/3,2618/3,71,B4,1/3,0,142,10/3,flute3
2618/3,873,72,C5,1/3,0,142,11/3,flute3
873.0,874.0,74,D5,1.0,0,142,4.0,flute3
874.0,875.0,75,D#5,1.0,0,142,5.0,flute3
875.0,876.0,76,E5,1.0,0,143,1.0,flute3
876.0,877.0,72,C5,1.0,0,143,2.0,flute3
877.0,879.0,71,B4,2.0,0,143,3.0,flute3
879.0,880.0,72,C5,1.0,0,143,5.0,flute3
880.0,882.0,74,D5,2.0,0,144,1.0,flute3
882.0,884.0,72,C5,2.0,0,144,3.0,flute3
884.0,885.0,69,A4,1.0,0,144,5.0,flute3
885.0,886.0,70,B-4,1.0,0,145,1.0,flute3
886.0,887.0,67,G4,1.0,0,145,2.0,flute3
887.0,890.0,69,A4,3.0,0,145,3.0,flute3
890.0,892.0,69,A4,2.0,0,146,1.0,flute3
892.0,894.0,71,B4,2.0,0,146,3.0,flute3
894.0,895.0,68,G#4,1.0,0,146,5.0,flute3
895.0,896.0,69,A4,1.0,0,147,1.0,flute3
896.0,897.0,66,F#4,1.0,0,147,2.0,flute3
897.0,900.0,68,G#4,3.0,0,147,3.0,flute3
900.0,905.0,69,A4,5.0,0,148,1.0,flute3
905.0,907.0,69,A4,2.0,0,149,1.0,flute3
907.0,907.5,71,B4,0.5,0,149,3.0,flute3
910.0,911.0,62,D4,1.0,0,150,1.0,flute3
911.0,912.0,64,E4,1.0,0,150,2.0,flute3
912.0,912.3333333333334,66,F#4,1/3,0,150,3.0,flute3
2737/3,2738/3,64,E4,1/3,0,150,10/3,flute3
2738/3,913,66,F#4,1/3,0,150,11/3,flute3
913.0,914.0,67,G4,1.0,0,150,4.0,flute3
914.0,915.0,69,A4,1.0,0,150,5.0,flute3
915.0,916.0,71,B4,1.0,0,151,1.0,flute3
916.0,917.0,61,C#4,1.0,0,151,2.0,flute3
917.0,917.5,62,D4,0.5,0,151,3.0,flute3
