onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
277.5,278.0,63,E-4,0.5,0,55,3.5,bassoon2
278.0,278.5,62,D4,0.5,0,55,4.0,bassoon2
278.5,279.0,61,C#4,0.5,0,55,4.5,bassoon2
279.0,279.5,59,B3,0.5,0,55,5.0,bassoon2
279.5,280.0,58,B-3,0.5,0,55,5.5,bassoon2
280.0,282.5,57,A3,2.5,0,56,1.0,bassoon2
282.5,283.5,57,A3,1.0,0,56,3.5,bassoon2
283.5,284.5,57,A3,1.0,0,56,4.5,bassoon2
284.5,287.5,57,A3,3.0,0,56,5.5,bassoon2
287.5,288.5,57,A3,1.0,0,57,3.5,bassoon2
288.5,289.5,57,A3,1.0,0,57,4.5,bassoon2
289.5,292.5,57,A3,3.0,0,57,5.5,bassoon2
292.5,293.5,57,A3,1.0,0,58,3.5,bassoon2
293.5,294.5,57,A3,1.0,0,58,4.5,bassoon2
294.5,297.0,57,A3,2.5,0,58,5.5,bassoon2
297.0,297.5,61,C#4,0.5,0,59,3.0,bassoon2
297.5,298.5,61,C#4,1.0,0,59,3.5,bassoon2
298.5,299.5,61,C#4,1.0,0,59,4.5,bassoon2
299.5,300.0,61,C#4,0.5,0,59,5.5,bassoon2
300.0,301.0,60,C4,1.0,0,60,1.0,bassoon2
301.0,302.0,57,A3,1.0,0,60,2.0,bassoon2
302.0,302.3333333333333,59,B3,1/3,0,60,3.0,bassoon2
907/3,908/3,57,A3,1/3,0,60,10/3,bassoon2
908/3,303,59,B3,1/3,0,60,11/3,bassoon2
303.0,304.0,60,C4,1.0,0,60,4.0,bassoon2
304.0,305.0,62,D4,1.0,0,60,5.0,bassoon2
305.0,306.0,64,E4,1.0,0,61,1.0,bassoon2
306.0,307.0,60,C4,1.0,0,61,2.0,bassoon2
307.0,310.0,62,D4,3.0,0,61,3.0,bassoon2
310.0,311.0,60,C4,1.0,0,62,1.0,bassoon2
311.0,312.0,62,D4,1.0,0,62,2.0,bassoon2
312.0,313.0,60,C4,1.0,0,62,3.0,bassoon2
313.0,314.0,62,D4,1.0,0,62,4.0,bassoon2
314.0,315.0,63,D#4,1.0,0,62,5.0,bassoon2
315.0,316.0,64,E4,1.0,0,63,1.0,bassoon2
316.0,317.0,60,C4,1.0,0,63,2.0,bassoon2
317.0,320.0,62,D4,3.0,0,63,3.0,bassoon2
320.0,320.5,62,D4,0.5,0,64,1.0,bassoon2
321.0,326.0,41,F2,5.0,0,64,2.0,bassoon2
326.0,330.0,41,F2,4.0,0,65,2.0,bassoon2
330.0,331.0,40,E2,1.0,0,66,1.0,bassoon2
331.0,336.0,40,E2,5.0,0,66,2.0,bassoon2
336.0,340.0,40,E2,4.0,0,67,2.0,bassoon2
340.0,341.5,39,E-2,1.5,0,68,1.0,bassoon2
345.0,345.5,38,D2,0.5,0,69,1.0,bassoon2
346.0,346.5,42,F#2,0.5,0,69,2.0,bassoon2
347.0,347.5,43,G2,0.5,0,69,3.0,bassoon2
358.0,359.0,50,D3,1.0,0,71,4.0,bassoon2
359.0,360.0,50,D3,1.0,0,71,5.0,bassoon2
360.0,361.0,50,D3,1.0,0,72,1.0,bassoon2
361.0,362.0,50,D3,1.0,0,72,2.0,bassoon2
362.0,363.0,50,D3,1.0,0,72,3.0,bassoon2
363.0,364.0,50,D3,1.0,0,72,4.0,bassoon2
364.0,365.0,50,D3,1.0,0,72,5.0,bassoon2
365.0,366.0,50,D3,1.0,0,73,1.0,bassoon2
366.0,367.0,50,D3,1.0,0,73,2.0,bassoon2
367.0,368.0,50,D3,1.0,0,73,3.0,bassoon2
368.0,369.0,50,D3,1.0,0,73,4.0,bassoon2
369.0,370.0,50,D3,1.0,0,73,5.0,bassoon2
370.0,371.0,50,D3,1.0,0,74,1.0,bassoon2
371.0,372.0,50,D3,1.0,0,74,2.0,bassoon2
372.0,373.0,50,D3,1.0,0,74,3.0,bassoon2
373.0,374.0,50,D3,1.0,0,74,4.0,bassoon2
374.0,375.0,50,D3,1.0,0,74,5.0,bassoon2
375.0,376.0,50,D3,1.0,0,75,1.0,bassoon2
376.0,377.0,50,D3,1.0,0,75,2.0,bassoon2
377.0,378.0,50,D3,1.0,0,75,3.0,bassoon2
378.0,379.0,50,D3,1.0,0,75,4.0,bassoon2
379.0,380.0,50,D3,1.0,0,75,5.0,bassoon2
380.0,381.0,50,D3,1.0,0,76,1.0,bassoon2
381.0,382.0,50,D3,1.0,0,76,2.0,bassoon2
382.0,383.0,50,D3,1.0,0,76,3.0,bassoon2
383.0,384.0,50,D3,1.0,0,76,4.0,bassoon2
384.0,385.0,50,D3,1.0,0,76,5.0,bassoon2
385.0,386.0,50,D3,1.0,0,77,1.0,bassoon2
386.0,387.0,50,D3,1.0,0,77,2.0,bassoon2
387.0,388.0,50,D3,1.0,0,77,3.0,bassoon2
388.0,389.0,50,D3,1.0,0,77,4.0,bassoon2
389.0,390.0,50,D3,1.0,0,77,5.0,bassoon2
390.0,391.0,50,D3,1.0,0,78,1.0,bassoon2
391.0,392.0,50,D3,1.0,0,78,2.0,bassoon2
392.0,393.0,50,D3,1.0,0,78,3.0,bassoon2
393.0,394.0,50,D3,1.0,0,78,4.0,bassoon2
394.0,395.0,50,D3,1.0,0,78,5.0,bassoon2
395.0,396.0,50,D3,1.0,0,79,1.0,bassoon2
396.0,397.0,50,D3,1.0,0,79,2.0,bassoon2
397.0,398.0,50,D3,1.0,0,79,3.0,bassoon2
398.0,399.0,50,D3,1.0,0,79,4.0,bassoon2
399.0,400.0,50,D3,1.0,0,79,5.0,bassoon2
400.0,401.0,50,D3,1.0,0,80,1.0,bassoon2
401.0,402.0,50,D3,1.0,0,80,2.0,bassoon2
402.0,403.0,50,D3,1.0,0,80,3.0,bassoon2
403.0,404.0,50,D3,1.0,0,80,4.0,bassoon2
404.0,405.0,50,D3,1.0,0,80,5.0,bassoon2
405.0,406.0,50,D3,1.0,0,81,1.0,bassoon2
406.0,407.0,50,D3,1.0,0,81,2.0,bassoon2
407.0,408.0,50,D3,1.0,0,81,3.0,bassoon2
408.0,409.0,50,D3,1.0,0,81,4.0,bassoon2
409.0,410.0,50,D3,1.0,0,81,5.0,bassoon2
410.0,411.0,50,D3,1.0,0,82,1.0,bassoon2
411.0,412.0,50,D3,1.0,0,82,2.0,bassoon2
412.0,413.0,50,D3,1.0,0,82,3.0,bassoon2
413.0,414.0,50,D3,1.0,0,82,4.0,bassoon2
414.0,415.0,50,D3,1.0,0,82,5.0,bassoon2
415.0,416.0,50,D3,1.0,0,83,1.0,bassoon2
416.0,417.0,50,D3,1.0,0,83,2.0,bassoon2
417.0,418.0,50,D3,1.0,0,83,3.0,bassoon2
418.0,419.0,50,D3,1.0,0,83,4.0,bassoon2
419.0,420.0,50,D3,1.0,0,83,5.0,bassoon2
420.0,421.0,50,D3,1.0,0,84,1.0,bassoon2
421.0,422.0,50,D3,1.0,0,84,2.0,bassoon2
422.0,423.0,50,D3,1.0,0,84,3.0,bassoon2
423.0,424.0,50,D3,1.0,0,84,4.0,bassoon2
424.0,425.0,50,D3,1.0,0,84,5.0,bassoon2
425.0,426.0,50,D3,1.0,0,85,1.0,bassoon2
426.0,427.0,50,D3,1.0,0,85,2.0,bassoon2
427.0,428.0,50,D3,1.0,0,85,3.0,bassoon2
428.0,429.0,50,D3,1.0,0,85,4.0,bassoon2
429.0,430.0,50,D3,1.0,0,85,5.0,bassoon2
430.0,431.0,50,D3,1.0,0,86,1.0,bassoon2
431.0,432.0,50,D3,1.0,0,86,2.0,bassoon2
432.0,433.0,50,D3,1.0,0,86,3.0,bassoon2
433.0,434.0,50,D3,1.0,0,86,4.0,bassoon2
434.0,435.0,50,D3,1.0,0,86,5.0,bassoon2
435.0,436.0,50,D3,1.0,0,87,1.0,bassoon2
436.0,437.0,50,D3,1.0,0,87,2.0,bassoon2
437.0,438.0,50,D3,1.0,0,87,3.0,bassoon2
438.0,439.0,50,D3,1.0,0,87,4.0,bassoon2
439.0,440.0,50,D3,1.0,0,87,5.0,bassoon2
465.0,466.5,55,G3,1.5,0,93,1.0,bassoon2
466.5,467.0,57,A3,0.5,0,93,2.5,bassoon2
467.0,469.0,58,B-3,2.0,0,93,3.0,bassoon2
469.0,470.0,55,G3,1.0,0,93,5.0,bassoon2
470.0,475.0,56,G#3,5.0,0,94,1.0,bassoon2
475.0,476.5,62,D4,1.5,0,95,1.0,bassoon2
476.5,477.0,64,E4,0.5,0,95,2.5,bassoon2
477.0,479.0,66,F#4,2.0,0,95,3.0,bassoon2
479.0,480.0,62,D4,1.0,0,95,5.0,bassoon2
505.0,506.5,55,G3,1.5,0,101,1.0,bassoon2
506.5,507.0,57,A3,0.5,0,101,2.5,bassoon2
507.0,509.0,58,B-3,2.0,0,101,3.0,bassoon2
509.0,510.0,55,G3,1.0,0,101,5.0,bassoon2
510.0,515.0,56,G#3,5.0,0,102,1.0,bassoon2
515.0,516.5,62,D4,1.5,0,103,1.0,bassoon2
516.5,517.0,64,E4,0.5,0,103,2.5,bassoon2
517.0,519.0,66,F#4,2.0,0,103,3.0,bassoon2
519.0,520.0,62,D4,1.0,0,103,5.0,bassoon2
520.0,521.0,50,D3,1.0,0,104,1.0,bassoon2
521.0,522.0,50,D3,1.0,0,104,2.0,bassoon2
522.0,523.0,50,D3,1.0,0,104,3.0,bassoon2
523.0,524.0,50,D3,1.0,0,104,4.0,bassoon2
524.0,525.0,50,D3,1.0,0,104,5.0,bassoon2
525.0,526.0,50,D3,1.0,0,105,1.0,bassoon2
526.0,527.0,50,D3,1.0,0,105,2.0,bassoon2
527.0,528.0,50,D3,1.0,0,105,3.0,bassoon2
528.0,529.0,50,D3,1.0,0,105,4.0,bassoon2
529.0,530.0,50,D3,1.0,0,105,5.0,bassoon2
530.0,531.0,50,D3,1.0,0,106,1.0,bassoon2
531.0,532.0,50,D3,1.0,0,106,2.0,bassoon2
532.0,533.0,50,D3,1.0,0,106,3.0,bassoon2
533.0,534.0,50,D3,1.0,0,106,4.0,bassoon2
534.0,535.0,50,D3,1.0,0,106,5.0,bassoon2
535.0,536.0,50,D3,1.0,0,107,1.0,bassoon2
536.0,537.0,50,D3,1.0,0,107,2.0,bassoon2
537.0,538.0,50,D3,1.0,0,107,3.0,bassoon2
538.0,539.0,50,D3,1.0,0,107,4.0,bassoon2
539.0,540.0,50,D3,1.0,0,107,5.0,bassoon2
540.0,541.0,50,D3,1.0,0,108,1.0,bassoon2
541.0,542.0,50,D3,1.0,0,108,2.0,bassoon2
542.0,543.0,50,D3,1.0,0,108,3.0,bassoon2
543.0,544.0,50,D3,1.0,0,108,4.0,bassoon2
544.0,545.0,50,D3,1.0,0,108,5.0,bassoon2
545.0,546.0,50,D3,1.0,0,109,1.0,bassoon2
546.0,547.0,50,D3,1.0,0,109,2.0,bassoon2
547.0,548.0,50,D3,1.0,0,109,3.0,bassoon2
548.0,549.0,50,D3,1.0,0,109,4.0,bassoon2
549.0,550.0,50,D3,1.0,0,109,5.0,bassoon2
550.0,551.0,50,D3,1.0,0,110,1.0,bassoon2
551.0,552.0,50,D3,1.0,0,110,2.0,bassoon2
552.0,553.0,50,D3,1.0,0,110,3.0,bassoon2
553.0,554.0,50,D3,1.0,0,110,4.0,bassoon2
554.0,555.0,50,D3,1.0,0,110,5.0,bassoon2
555.0,556.0,50,D3,1.0,0,111,1.0,bassoon2
556.0,557.0,50,D3,1.0,0,111,2.0,bassoon2
557.0,558.0,50,D3,1.0,0,111,3.0,bassoon2
558.0,559.0,50,D3,1.0,0,111,4.0,bassoon2
559.0,560.0,50,D3,1.0,0,111,5.0,bassoon2
565.0,566.0,56,G#3,1.0,0,113,1.0,bassoon2
566.0,567.0,58,A#3,1.0,0,113,2.0,bassoon2
567.0,567.3333333333334,59,B3,1/3,0,113,3.0,bassoon2
1702/3,1703/3,58,A#3,1/3,0,113,10/3,bassoon2
1703/3,568,59,B3,1/3,0,113,11/3,bassoon2
568.0,569.0,61,C#4,1.0,0,113,4.0,bassoon2
569.0,570.0,62,D4,1.0,0,113,5.0,bassoon2
570.0,570.5,64,E4,0.5,0,114,1.0,bassoon2
575.0,576.0,59,B3,1.0,0,115,1.0,bassoon2
576.0,577.0,61,C#4,1.0,0,115,2.0,bassoon2
577.0,577.3333333333334,62,D4,1/3,0,115,3.0,bassoon2
1732/3,1733/3,61,C#4,1/3,0,115,10/3,bassoon2
1733/3,578,62,D4,1/3,0,115,11/3,bassoon2
578.0,579.0,64,E4,1.0,0,115,4.0,bassoon2
579.0,580.0,66,F#4,1.0,0,115,5.0,bassoon2
585.0,586.0,56,G#3,1.0,0,117,1.0,bassoon2
586.0,587.0,58,A#3,1.0,0,117,2.0,bassoon2
587.0,587.3333333333334,59,B3,1/3,0,117,3.0,bassoon2
1762/3,1763/3,58,A#3,1/3,0,117,10/3,bassoon2
1763/3,588,59,B3,1/3,0,117,11/3,bassoon2
588.0,589.0,61,C#4,1.0,0,117,4.0,bassoon2
589.0,590.0,62,D4,1.0,0,117,5.0,bassoon2
590.0,590.5,64,E4,0.5,0,118,1.0,bassoon2
595.0,596.0,59,B3,1.0,0,119,1.0,bassoon2
596.0,597.0,61,C#4,1.0,0,119,2.0,bassoon2
597.0,597.3333333333334,62,D4,1/3,0,119,3.0,bassoon2
1792/3,1793/3,61,C#4,1/3,0,119,10/3,bassoon2
1793/3,598,62,D4,1/3,0,119,11/3,bassoon2
598.0,599.0,64,E4,1.0,0,119,4.0,bassoon2
599.0,600.0,66,F#4,1.0,0,119,5.0,bassoon2
600.0,602.5,67,G4,2.5,0,120,1.0,bassoon2
605.0,606.0,59,B3,1.0,0,121,1.0,bassoon2
606.0,607.0,61,C#4,1.0,0,121,2.0,bassoon2
607.0,607.3333333333334,62,D4,1/3,0,121,3.0,bassoon2
1822/3,1823/3,61,C#4,1/3,0,121,10/3,bassoon2
1823/3,608,62,D4,1/3,0,121,11/3,bassoon2
608.0,609.0,64,E4,1.0,0,121,4.0,bassoon2
609.0,610.0,65,E#4,1.0,0,121,5.0,bassoon2
610.0,610.5,66,F#4,0.5,0,122,1.0,bassoon2
615.0,616.0,59,B3,1.0,0,123,1.0,bassoon2
616.0,617.0,61,C#4,1.0,0,123,2.0,bassoon2
617.0,617.3333333333334,62,D4,1/3,0,123,3.0,bassoon2
1852/3,1853/3,61,C#4,1/3,0,123,10/3,bassoon2
1853/3,618,62,D4,1/3,0,123,11/3,bassoon2
618.0,619.0,64,E4,1.0,0,123,4.0,bassoon2
619.0,620.0,66,F#4,1.0,0,123,5.0,bassoon2
620.0,622.5,67,G4,2.5,0,124,1.0,bassoon2
625.0,626.0,47,B2,1.0,0,125,1.0,bassoon2
626.0,627.0,49,C#3,1.0,0,125,2.0,bassoon2
627.0,627.3333333333334,50,D3,1/3,0,125,3.0,bassoon2
1882/3,1883/3,49,C#3,1/3,0,125,10/3,bassoon2
1883/3,628,50,D3,1/3,0,125,11/3,bassoon2
628.0,629.0,52,E3,1.0,0,125,4.0,bassoon2
629.0,630.0,53,E#3,1.0,0,125,5.0,bassoon2
630.0,630.5,54,F#3,0.5,0,126,1.0,bassoon2
638.0,639.0,62,D4,1.0,0,127,4.0,bassoon2
639.0,639.5,54,F#3,0.5,0,127,5.0,bassoon2
643.0,644.0,57,A3,1.0,0,128,4.0,bassoon2
644.0,644.5,52,E3,0.5,0,128,5.0,bassoon2
648.0,649.0,57,A3,1.0,0,129,4.0,bassoon2
649.0,649.5,49,C#3,0.5,0,129,5.0,bassoon2
653.0,654.0,57,A3,1.0,0,130,4.0,bassoon2
654.0,654.5,49,C#3,0.5,0,130,5.0,bassoon2
658.0,659.0,58,A#3,1.0,0,131,4.0,bassoon2
659.0,659.5,54,F#3,0.5,0,131,5.0,bassoon2
663.0,664.0,59,B3,1.0,0,132,4.0,bassoon2
664.0,664.5,54,F#3,0.5,0,132,5.0,bassoon2
668.0,669.5,64,E4,1.5,0,133,4.0,bassoon2
670.0,670.5,64,E4,0.5,0,134,1.0,bassoon2
715.5,716.0,45,A2,0.5,0,143,1.5,bassoon2
716.0,716.5,49,C#3,0.5,0,143,2.0,bassoon2
716.5,717.0,52,E3,0.5,0,143,2.5,bassoon2
717.0,717.5,57,A3,0.5,0,143,3.0,bassoon2
720.5,721.0,45,A2,0.5,0,144,1.5,bassoon2
721.0,721.5,50,D3,0.5,0,144,2.0,bassoon2
721.5,722.0,54,F#3,0.5,0,144,2.5,bassoon2
722.0,722.5,57,A3,0.5,0,144,3.0,bassoon2
725.5,726.0,45,A2,0.5,0,145,1.5,bassoon2
726.0,726.5,50,D3,0.5,0,145,2.0,bassoon2
726.5,727.0,54,F#3,0.5,0,145,2.5,bassoon2
727.0,727.5,57,A3,0.5,0,145,3.0,bassoon2
730.5,731.0,45,A2,0.5,0,146,1.5,bassoon2
731.0,731.5,49,C#3,0.5,0,146,2.0,bassoon2
731.5,732.0,52,E3,0.5,0,146,2.5,bassoon2
732.0,732.5,57,A3,0.5,0,146,3.0,bassoon2
735.5,736.0,45,A2,0.5,0,147,1.5,bassoon2
736.0,736.5,49,C#3,0.5,0,147,2.0,bassoon2
736.5,737.0,52,E3,0.5,0,147,2.5,bassoon2
737.0,737.5,57,A3,0.5,0,147,3.0,bassoon2
740.5,741.0,45,A2,0.5,0,148,1.5,bassoon2
741.0,741.5,50,D3,0.5,0,148,2.0,bassoon2
741.5,742.0,54,F#3,0.5,0,148,2.5,bassoon2
742.0,742.5,57,A3,0.5,0,148,3.0,bassoon2
745.5,746.0,49,C#3,0.5,0,149,1.5,bassoon2
746.0,746.5,53,E#3,0.5,0,149,2.0,bassoon2
746.5,747.0,56,G#3,0.5,0,149,2.5,bassoon2
747.0,747.5,61,C#4,0.5,0,149,3.0,bassoon2
750.5,751.0,54,F#3,0.5,0,150,1.5,bassoon2
751.0,751.5,57,A3,0.5,0,150,2.0,bassoon2
751.5,752.0,61,C#4,0.5,0,150,2.5,bassoon2
752.0,752.5,66,F#4,0.5,0,150,3.0,bassoon2
755.0,756.0,49,C#3,1.0,0,151,1.0,bassoon2
756.0,757.0,55,G3,1.0,0,151,2.0,bassoon2
757.0,757.3333333333334,55,G3,1/3,0,151,3.0,bassoon2
2272/3,2273/3,54,F#3,1/3,0,151,10/3,bassoon2
2273/3,758,55,G3,1/3,0,151,11/3,bassoon2
758.0,759.0,54,F#3,1.0,0,151,4.0,bassoon2
759.0,760.0,52,E3,1.0,0,151,5.0,bassoon2
760.0,760.5,50,D3,0.5,0,152,1.0,bassoon2
760.75,761.0,49,C#3,0.25,0,152,1.75,bassoon2
761.0,761.5,50,D3,0.5,0,152,2.0,bassoon2
761.75,762.0,52,E3,0.25,0,152,2.75,bassoon2
762.0,765.0,50,D3,3.0,0,152,3.0,bassoon2
