onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
282.5,283.0,63,E-4,0.5,0,40,3.5,bassoon2
283.0,283.5,62,D4,0.5,0,40,4.0,bassoon2
283.5,284.0,61,C#4,0.5,0,40,4.5,bassoon2
284.0,284.5,59,B3,0.5,0,40,5.0,bassoon2
284.5,285.0,58,B-3,0.5,0,40,5.5,bassoon2
285.0,287.5,57,A3,2.5,0,41,1.0,bassoon2
287.5,288.5,57,A3,1.0,0,41,3.5,bassoon2
288.5,289.5,57,A3,1.0,0,41,4.5,bassoon2
289.5,292.5,57,A3,3.0,0,41,5.5,bassoon2
292.5,293.5,57,A3,1.0,0,42,3.5,bassoon2
293.5,294.5,57,A3,1.0,0,42,4.5,bassoon2
294.5,297.5,57,A3,3.0,0,42,5.5,bassoon2
297.5,298.5,57,A3,1.0,0,43,3.5,bassoon2
298.5,299.5,57,A3,1.0,0,43,4.5,bassoon2
299.5,302.0,57,A3,2.5,0,43,5.5,bassoon2
302.0,302.5,61,C#4,0.5,0,44,3.0,bassoon2
302.5,303.5,61,C#4,1.0,0,44,3.5,bassoon2
303.5,304.5,61,C#4,1.0,0,44,4.5,bassoon2
304.5,305.0,61,C#4,0.5,0,44,5.5,bassoon2
305.0,306.0,60,C4,1.0,0,45,1.0,bassoon2
306.0,307.0,57,A3,1.0,0,45,2.0,bassoon2
307.0,307.3333333333333,59,B3,1/3,0,45,3.0,bassoon2
922/3,923/3,57,A3,1/3,0,45,10/3,bassoon2
923/3,308,59,B3,1/3,0,45,11/3,bassoon2
308.0,309.0,60,C4,1.0,0,45,4.0,bassoon2
309.0,310.0,62,D4,1.0,0,45,5.0,bassoon2
310.0,311.0,64,E4,1.0,0,46,1.0,bassoon2
311.0,312.0,60,C4,1.0,0,46,2.0,bassoon2
312.0,315.0,62,D4,3.0,0,46,3.0,bassoon2
315.0,316.0,60,C4,1.0,0,47,1.0,bassoon2
316.0,317.0,62,D4,1.0,0,47,2.0,bassoon2
317.0,318.0,60,C4,1.0,0,47,3.0,bassoon2
318.0,319.0,62,D4,1.0,0,47,4.0,bassoon2
319.0,320.0,63,D#4,1.0,0,47,5.0,bassoon2
320.0,321.0,64,E4,1.0,0,48,1.0,bassoon2
321.0,322.0,60,C4,1.0,0,48,2.0,bassoon2
322.0,325.0,62,D4,3.0,0,48,3.0,bassoon2
325.0,325.5,62,D4,0.5,0,49,1.0,bassoon2
326.0,331.0,41,F2,5.0,0,49,2.0,bassoon2
331.0,335.0,41,F2,4.0,0,50,2.0,bassoon2
335.0,336.0,40,E2,1.0,0,51,1.0,bassoon2
336.0,341.0,40,E2,5.0,0,51,2.0,bassoon2
341.0,345.0,40,E2,4.0,0,52,2.0,bassoon2
345.0,346.5,39,E-2,1.5,0,53,1.0,bassoon2
350.0,350.5,38,D2,0.5,0,54,1.0,bassoon2
351.0,351.5,42,F#2,0.5,0,54,2.0,bassoon2
352.0,352.5,43,G2,0.5,0,54,3.0,bassoon2
363.0,364.0,50,D3,1.0,0,56,4.0,bassoon2
364.0,365.0,50,D3,1.0,0,56,5.0,bassoon2
365.0,366.0,50,D3,1.0,0,57,1.0,bassoon2
366.0,367.0,50,D3,1.0,0,57,2.0,bassoon2
367.0,368.0,50,D3,1.0,0,57,3.0,bassoon2
368.0,369.0,50,D3,1.0,0,57,4.0,bassoon2
369.0,370.0,50,D3,1.0,0,57,5.0,bassoon2
370.0,371.0,50,D3,1.0,0,58,1.0,bassoon2
371.0,372.0,50,D3,1.0,0,58,2.0,bassoon2
372.0,373.0,50,D3,1.0,0,58,3.0,bassoon2
373.0,374.0,50,D3,1.0,0,58,4.0,bassoon2
374.0,375.0,50,D3,1.0,0,58,5.0,bassoon2
375.0,376.0,50,D3,1.0,0,59,1.0,bassoon2
376.0,377.0,50,D3,1.0,0,59,2.0,bassoon2
377.0,378.0,50,D3,1.0,0,59,3.0,bassoon2
378.0,379.0,50,D3,1.0,0,59,4.0,bassoon2
379.0,380.0,50,D3,1.0,0,59,5.0,bassoon2
380.0,381.0,50,D3,1.0,0,60,1.0,bassoon2
381.0,382.0,50,D3,1.0,0,60,2.0,bassoon2
382.0,383.0,50,D3,1.0,0,60,3.0,bassoon2
383.0,384.0,50,D3,1.0,0,60,4.0,bassoon2
384.0,385.0,50,D3,1.0,0,60,5.0,bassoon2
385.0,386.0,50,D3,1.0,0,61,1.0,bassoon2
386.0,387.0,50,D3,1.0,0,61,2.0,bassoon2
387.0,388.0,50,D3,1.0,0,61,3.0,bassoon2
388.0,389.0,50,D3,1.0,0,61,4.0,bassoon2
389.0,390.0,50,D3,1.0,0,61,5.0,bassoon2
390.0,391.0,50,D3,1.0,0,62,1.0,bassoon2
391.0,392.0,50,D3,1.0,0,62,2.0,bassoon2
392.0,393.0,50,D3,1.0,0,62,3.0,bassoon2
393.0,394.0,50,D3,1.0,0,62,4.0,bassoon2
394.0,395.0,50,D3,1.0,0,62,5.0,bassoon2
395.0,396.0,50,D3,1.0,0,63,1.0,bassoon2
396.0,397.0,50,D3,1.0,0,63,2.0,bassoon2
397.0,398.0,50,D3,1.0,0,63,3.0,bassoon2
398.0,399.0,50,D3,1.0,0,63,4.0,bassoon2
399.0,400.0,50,D3,1.0,0,63,5.0,bassoon2
400.0,401.0,50,D3,1.0,0,64,1.0,bassoon2
401.0,402.0,50,D3,1.0,0,64,2.0,bassoon2
402.0,403.0,50,D3,1.0,0,64,3.0,bassoon2
403.0,404.0,50,D3,1.0,0,64,4.0,bassoon2
404.0,405.0,50,D3,1.0,0,64,5.0,bassoon2
405.0,406.0,50,D3,1.0,0,57,1.0,bassoon2
406.0,407.0,50,D3,1.0,0,57,2.0,bassoon2
407.0,408.0,50,D3,1.0,0,57,3.0,bassoon2
408.0,409.0,50,D3,1.0,0,57,4.0,bassoon2
409.0,410.0,50,D3,1.0,0,57,5.0,bassoon2
410.0,411.0,50,D3,1.0,0,58,1.0,bassoon2
411.0,412.0,50,D3,1.0,0,58,2.0,bassoon2
412.0,413.0,50,D3,1.0,0,58,3.0,bassoon2
413.0,414.0,50,D3,1.0,0,58,4.0,bassoon2
414.0,415.0,50,D3,1.0,0,58,5.0,bassoon2
415.0,416.0,50,D3,1.0,0,59,1.0,bassoon2
416.0,417.0,50,D3,1.0,0,59,2.0,bassoon2
417.0,418.0,50,D3,1.0,0,59,3.0,bassoon2
418.0,419.0,50,D3,1.0,0,59,4.0,bassoon2
419.0,420.0,50,D3,1.0,0,59,5.0,bassoon2
420.0,421.0,50,D3,1.0,0,60,1.0,bassoon2
421.0,422.0,50,D3,1.0,0,60,2.0,bassoon2
422.0,423.0,50,D3,1.0,0,60,3.0,bassoon2
423.0,424.0,50,D3,1.0,0,60,4.0,bassoon2
424.0,425.0,50,D3,1.0,0,60,5.0,bassoon2
425.0,426.0,50,D3,1.0,0,61,1.0,bassoon2
426.0,427.0,50,D3,1.0,0,61,2.0,bassoon2
427.0,428.0,50,D3,1.0,0,61,3.0,bassoon2
428.0,429.0,50,D3,1.0,0,61,4.0,bassoon2
429.0,430.0,50,D3,1.0,0,61,5.0,bassoon2
430.0,431.0,50,D3,1.0,0,62,1.0,bassoon2
431.0,432.0,50,D3,1.0,0,62,2.0,bassoon2
432.0,433.0,50,D3,1.0,0,62,3.0,bassoon2
433.0,434.0,50,D3,1.0,0,62,4.0,bassoon2
434.0,435.0,50,D3,1.0,0,62,5.0,bassoon2
435.0,436.0,50,D3,1.0,0,63,1.0,bassoon2
436.0,437.0,50,D3,1.0,0,63,2.0,bassoon2
437.0,438.0,50,D3,1.0,0,63,3.0,bassoon2
438.0,439.0,50,D3,1.0,0,63,4.0,bassoon2
439.0,440.0,50,D3,1.0,0,63,5.0,bassoon2
440.0,441.0,50,D3,1.0,0,64,1.0,bassoon2
441.0,442.0,50,D3,1.0,0,64,2.0,bassoon2
442.0,443.0,50,D3,1.0,0,64,3.0,bassoon2
443.0,444.0,50,D3,1.0,0,64,4.0,bassoon2
444.0,445.0,50,D3,1.0,0,64,5.0,bassoon2
470.0,471.5,55,G3,1.5,0,70,1.0,bassoon2
471.5,472.0,57,A3,0.5,0,70,2.5,bassoon2
472.0,474.0,58,B-3,2.0,0,70,3.0,bassoon2
474.0,475.0,55,G3,1.0,0,70,5.0,bassoon2
475.0,480.0,56,G#3,5.0,0,71,1.0,bassoon2
480.0,481.5,62,D4,1.5,0,72,1.0,bassoon2
481.5,482.0,64,E4,0.5,0,72,2.5,bassoon2
482.0,484.0,66,F#4,2.0,0,72,3.0,bassoon2
484.0,485.0,62,D4,1.0,0,72,5.0,bassoon2
510.0,511.5,55,G3,1.5,0,70,1.0,bassoon2
511.5,512.0,57,A3,0.5,0,70,2.5,bassoon2
512.0,514.0,58,B-3,2.0,0,70,3.0,bassoon2
514.0,515.0,55,G3,1.0,0,70,5.0,bassoon2
515.0,520.0,56,G#3,5.0,0,71,1.0,bassoon2
520.0,521.5,62,D4,1.5,0,72,1.0,bassoon2
521.5,522.0,64,E4,0.5,0,72,2.5,bassoon2
522.0,524.0,66,F#4,2.0,0,72,3.0,bassoon2
524.0,525.0,62,D4,1.0,0,72,5.0,bassoon2
525.0,526.0,50,D3,1.0,0,73,1.0,bassoon2
526.0,527.0,50,D3,1.0,0,73,2.0,bassoon2
527.0,528.0,50,D3,1.0,0,73,3.0,bassoon2
528.0,529.0,50,D3,1.0,0,73,4.0,bassoon2
529.0,530.0,50,D3,1.0,0,73,5.0,bassoon2
530.0,531.0,50,D3,1.0,0,74,1.0,bassoon2
531.0,532.0,50,D3,1.0,0,74,2.0,bassoon2
532.0,533.0,50,D3,1.0,0,74,3.0,bassoon2
533.0,534.0,50,D3,1.0,0,74,4.0,bassoon2
534.0,535.0,50,D3,1.0,0,74,5.0,bassoon2
535.0,536.0,50,D3,1.0,0,75,1.0,bassoon2
536.0,537.0,50,D3,1.0,0,75,2.0,bassoon2
537.0,538.0,50,D3,1.0,0,75,3.0,bassoon2
538.0,539.0,50,D3,1.0,0,75,4.0,bassoon2
539.0,540.0,50,D3,1.0,0,75,5.0,bassoon2
540.0,541.0,50,D3,1.0,0,76,1.0,bassoon2
541.0,542.0,50,D3,1.0,0,76,2.0,bassoon2
542.0,543.0,50,D3,1.0,0,76,3.0,bassoon2
543.0,544.0,50,D3,1.0,0,76,4.0,bassoon2
544.0,545.0,50,D3,1.0,0,76,5.0,bassoon2
545.0,546.0,50,D3,1.0,0,77,1.0,bassoon2
546.0,547.0,50,D3,1.0,0,77,2.0,bassoon2
547.0,548.0,50,D3,1.0,0,77,3.0,bassoon2
548.0,549.0,50,D3,1.0,0,77,4.0,bassoon2
549.0,550.0,50,D3,1.0,0,77,5.0,bassoon2
550.0,551.0,50,D3,1.0,0,78,1.0,bassoon2
551.0,552.0,50,D3,1.0,0,78,2.0,bassoon2
552.0,553.0,50,D3,1.0,0,78,3.0,bassoon2
553.0,554.0,50,D3,1.0,0,78,4.0,bassoon2
554.0,555.0,50,D3,1.0,0,78,5.0,bassoon2
555.0,556.0,50,D3,1.0,0,79,1.0,bassoon2
556.0,557.0,50,D3,1.0,0,79,2.0,bassoon2
557.0,558.0,50,D3,1.0,0,79,3.0,bassoon2
558.0,559.0,50,D3,1.0,0,79,4.0,bassoon2
559.0,560.0,50,D3,1.0,0,79,5.0,bassoon2
560.0,561.0,50,D3,1.0,0,80,1.0,bassoon2
561.0,562.0,50,D3,1.0,0,80,2.0,bassoon2
562.0,563.0,50,D3,1.0,0,80,3.0,bassoon2
563.0,564.0,50,D3,1.0,0,80,4.0,bassoon2
564.0,565.0,50,D3,1.0,0,80,5.0,bassoon2
570.0,571.0,56,G#3,1.0,0,82,1.0,bassoon2
571.0,572.0,58,A#3,1.0,0,82,2.0,bassoon2
572.0,572.3333333333334,59,B3,1/3,0,82,3.0,bassoon2
1717/3,1718/3,58,A#3,1/3,0,82,10/3,bassoon2
1718/3,573,59,B3,1/3,0,82,11/3,bassoon2
573.0,574.0,61,C#4,1.0,0,82,4.0,bassoon2
574.0,575.0,62,D4,1.0,0,82,5.0,bassoon2
575.0,575.5,64,E4,0.5,0,83,1.0,bassoon2
580.0,581.0,59,B3,1.0,0,84,1.0,bassoon2
581.0,582.0,61,C#4,1.0,0,84,2.0,bassoon2
582.0,582.3333333333334,62,D4,1/3,0,84,3.0,bassoon2
1747/3,1748/3,61,C#4,1/3,0,84,10/3,bassoon2
1748/3,583,62,D4,1/3,0,84,11/3,bassoon2
583.0,584.0,64,E4,1.0,0,84,4.0,bassoon2
584.0,585.0,66,F#4,1.0,0,84,5.0,bassoon2
590.0,591.0,56,G#3,1.0,0,86,1.0,bassoon2
591.0,592.0,58,A#3,1.0,0,86,2.0,bassoon2
592.0,592.3333333333334,59,B3,1/3,0,86,3.0,bassoon2
1777/3,1778/3,58,A#3,1/3,0,86,10/3,bassoon2
1778/3,593,59,B3,1/3,0,86,11/3,bassoon2
593.0,594.0,61,C#4,1.0,0,86,4.0,bassoon2
594.0,595.0,62,D4,1.0,0,86,5.0,bassoon2
595.0,595.5,64,E4,0.5,0,87,1.0,bassoon2
600.0,601.0,59,B3,1.0,0,88,1.0,bassoon2
601.0,602.0,61,C#4,1.0,0,88,2.0,bassoon2
602.0,602.3333333333334,62,D4,1/3,0,88,3.0,bassoon2
1807/3,1808/3,61,C#4,1/3,0,88,10/3,bassoon2
1808/3,603,62,D4,1/3,0,88,11/3,bassoon2
603.0,604.0,64,E4,1.0,0,88,4.0,bassoon2
604.0,605.0,66,F#4,1.0,0,88,5.0,bassoon2
605.0,607.5,67,G4,2.5,0,89,1.0,bassoon2
610.0,611.0,59,B3,1.0,0,90,1.0,bassoon2
611.0,612.0,61,C#4,1.0,0,90,2.0,bassoon2
612.0,612.3333333333334,62,D4,1/3,0,90,3.0,bassoon2
1837/3,1838/3,61,C#4,1/3,0,90,10/3,bassoon2
1838/3,613,62,D4,1/3,0,90,11/3,bassoon2
613.0,614.0,64,E4,1.0,0,90,4.0,bassoon2
614.0,615.0,65,E#4,1.0,0,90,5.0,bassoon2
615.0,615.5,66,F#4,0.5,0,91,1.0,bassoon2
620.0,621.0,59,B3,1.0,0,92,1.0,bassoon2
621.0,622.0,61,C#4,1.0,0,92,2.0,bassoon2
622.0,622.3333333333334,62,D4,1/3,0,92,3.0,bassoon2
1867/3,1868/3,61,C#4,1/3,0,92,10/3,bassoon2
1868/3,623,62,D4,1/3,0,92,11/3,bassoon2
623.0,624.0,64,E4,1.0,0,92,4.0,bassoon2
624.0,625.0,66,F#4,1.0,0,92,5.0,bassoon2
625.0,627.5,67,G4,2.5,0,93,1.0,bassoon2
630.0,631.0,47,B2,1.0,0,94,1.0,bassoon2
631.0,632.0,49,C#3,1.0,0,94,2.0,bassoon2
632.0,632.3333333333334,50,D3,1/3,0,94,3.0,bassoon2
1897/3,1898/3,49,C#3,1/3,0,94,10/3,bassoon2
1898/3,633,50,D3,1/3,0,94,11/3,bassoon2
633.0,634.0,52,E3,1.0,0,94,4.0,bassoon2
634.0,635.0,53,E#3,1.0,0,94,5.0,bassoon2
635.0,635.5,54,F#3,0.5,0,95,1.0,bassoon2
643.0,644.0,62,D4,1.0,0,96,4.0,bassoon2
644.0,644.5,54,F#3,0.5,0,96,5.0,bassoon2
648.0,649.0,57,A3,1.0,0,97,4.0,bassoon2
649.0,649.5,52,E3,0.5,0,97,5.0,bassoon2
653.0,654.0,57,A3,1.0,0,98,4.0,bassoon2
654.0,654.5,49,C#3,0.5,0,98,5.0,bassoon2
658.0,659.0,57,A3,1.0,0,99,4.0,bassoon2
659.0,659.5,49,C#3,0.5,0,99,5.0,bassoon2
663.0,664.0,58,A#3,1.0,0,100,4.0,bassoon2
664.0,664.5,54,F#3,0.5,0,100,5.0,bassoon2
668.0,669.0,59,B3,1.0,0,101,4.0,bassoon2
669.0,669.5,54,F#3,0.5,0,101,5.0,bassoon2
673.0,674.5,64,E4,1.5,0,102,4.0,bassoon2
675.0,675.5,64,E4,0.5,0,103,1.0,bassoon2
720.5,721.0,45,A2,0.5,0,112,1.5,bassoon2
721.0,721.5,49,C#3,0.5,0,112,2.0,bassoon2
721.5,722.0,52,E3,0.5,0,112,2.5,bassoon2
722.0,722.5,57,A3,0.5,0,112,3.0,bassoon2
725.5,726.0,45,A2,0.5,0,113,1.5,bassoon2
726.0,726.5,50,D3,0.5,0,113,2.0,bassoon2
726.5,727.0,54,F#3,0.5,0,113,2.5,bassoon2
727.0,727.5,57,A3,0.5,0,113,3.0,bassoon2
730.5,731.0,45,A2,0.5,0,114,1.5,bassoon2
731.0,731.5,50,D3,0.5,0,114,2.0,bassoon2
731.5,732.0,54,F#3,0.5,0,114,2.5,bassoon2
732.0,732.5,57,A3,0.5,0,114,3.0,bassoon2
735.5,736.0,45,A2,0.5,0,115,1.5,bassoon2
736.0,736.5,49,C#3,0.5,0,115,2.0,bassoon2
736.5,737.0,52,E3,0.5,0,115,2.5,bassoon2
737.0,737.5,57,A3,0.5,0,115,3.0,bassoon2
740.5,741.0,45,A2,0.5,0,116,1.5,bassoon2
741.0,741.5,49,C#3,0.5,0,116,2.0,bassoon2
741.5,742.0,52,E3,0.5,0,116,2.5,bassoon2
742.0,742.5,57,A3,0.5,0,116,3.0,bassoon2
745.5,746.0,45,A2,0.5,0,117,1.5,bassoon2
746.0,746.5,50,D3,0.5,0,117,2.0,bassoon2
746.5,747.0,54,F#3,0.5,0,117,2.5,bassoon2
747.0,747.5,57,A3,0.5,0,117,3.0,bassoon2
750.5,751.0,49,C#3,0.5,0,118,1.5,bassoon2
751.0,751.5,53,E#3,0.5,0,118,2.0,bassoon2
751.5,752.0,56,G#3,0.5,0,118,2.5,bassoon2
752.0,752.5,61,C#4,0.5,0,118,3.0,bassoon2
755.5,756.0,54,F#3,0.5,0,119,1.5,bassoon2
756.0,756.5,57,A3,0.5,0,119,2.0,bassoon2
756.5,757.0,61,C#4,0.5,0,119,2.5,bassoon2
757.0,757.5,66,F#4,0.5,0,119,3.0,bassoon2
760.0,761.0,49,C#3,1.0,0,120,1.0,bassoon2
761.0,762.0,55,G3,1.0,0,120,2.0,bassoon2
762.0,762.3333333333334,55,G3,1/3,0,120,3.0,bassoon2
2287/3,2288/3,54,F#3,1/3,0,120,10/3,bassoon2
2288/3,763,55,G3,1/3,0,120,11/3,bassoon2
763.0,764.0,54,F#3,1.0,0,120,4.0,bassoon2
764.0,765.0,52,E3,1.0,0,120,5.0,bassoon2
765.0,765.5,50,D3,0.5,0,121,1.0,bassoon2
765.75,766.0,49,C#3,0.25,0,121,1.75,bassoon2
766.0,766.5,50,D3,0.5,0,121,2.0,bassoon2
766.75,767.0,52,E3,0.25,0,121,2.75,bassoon2
767.0,770.0,50,D3,3.0,0,121,3.0,bassoon2
