onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
202.0,202.5,57,A3,0.5,0,24,3.0,horn3
245.0,245.5,57,A3,0.5,0,33,1.0,horn3
247.0,247.5,62,D4,0.5,0,33,3.0,horn3
252.0,254.0,64,E4,2.0,0,34,3.0,horn3
254.0,254.5,57,A3,0.5,0,34,5.0,horn3
255.0,255.5,54,F#3,0.5,0,35,1.0,horn3
262.0,263.5,61,C#4,1.5,0,36,3.0,horn3
265.0,265.5,64,E4,0.5,0,37,1.0,horn3
270.0,270.5,59,B3,0.5,0,38,1.0,horn3
271.0,271.5,59,B3,0.5,0,38,2.0,horn3
272.0,273.5,59,B3,1.5,0,38,3.0,horn3
288.0,289.0,66,F#4,1.0,0,41,4.0,horn3
289.0,290.0,64,E4,1.0,0,41,5.0,horn3
290.0,292.0,62,D4,2.0,0,42,1.0,horn3
292.0,295.0,64,E4,3.0,0,42,3.0,horn3
295.0,297.0,62,D4,2.0,0,43,1.0,horn3
297.0,297.5,66,F#4,0.5,0,43,3.0,horn3
298.0,299.0,59,B3,1.0,0,43,4.0,horn3
299.0,300.0,61,C#4,1.0,0,43,5.0,horn3
300.0,302.0,62,D4,2.0,0,44,1.0,horn3
302.0,302.5,57,A3,0.5,0,44,3.0,horn3
305.0,306.0,64,E4,1.0,0,45,1.0,horn3
306.0,307.0,65,F4,1.0,0,45,2.0,horn3
307.0,308.0,67,G4,1.0,0,45,3.0,horn3
308.0,309.0,69,A4,1.0,0,45,4.0,horn3
309.0,310.0,71,B4,1.0,0,45,5.0,horn3
310.0,311.0,72,C5,1.0,0,46,1.0,horn3
311.0,312.0,69,A4,1.0,0,46,2.0,horn3
312.0,315.0,71,B4,3.0,0,46,3.0,horn3
315.0,316.0,69,A4,1.0,0,47,1.0,horn3
316.0,317.0,71,B4,1.0,0,47,2.0,horn3
317.0,318.0,64,E4,1.0,0,47,3.0,horn3
318.0,319.0,65,F4,1.0,0,47,4.0,horn3
319.0,320.0,66,F#4,1.0,0,47,5.0,horn3
320.0,321.0,67,G4,1.0,0,48,1.0,horn3
321.0,322.0,64,E4,1.0,0,48,2.0,horn3
322.0,325.0,62,D4,3.0,0,48,3.0,horn3
325.0,325.5,65,F4,0.5,0,49,1.0,horn3
327.0,329.0,63,E-4,2.0,0,49,3.0,horn3
329.0,330.0,63,E-4,1.0,0,49,5.0,horn3
330.0,331.0,62,D4,1.0,0,50,1.0,horn3
331.0,332.0,62,D4,1.0,0,50,2.0,horn3
332.0,335.0,63,E-4,3.0,0,50,3.0,horn3
335.0,337.0,64,E4,2.0,0,51,1.0,horn3
337.0,339.0,62,D4,2.0,0,51,3.0,horn3
339.0,340.0,62,D4,1.0,0,51,5.0,horn3
340.0,341.0,61,C#4,1.0,0,52,1.0,horn3
341.0,342.0,61,C#4,1.0,0,52,2.0,horn3
342.0,345.0,62,D4,3.0,0,52,3.0,horn3
345.0,350.0,61,C#4,5.0,0,53,1.0,horn3
350.0,353.0,62,D4,3.0,0,54,1.0,horn3
353.0,353.5,62,D4,0.5,0,54,4.0,horn3
355.0,355.5,57,A3,0.5,0,55,1.0,horn3
370.0,372.0,66,F#4,2.0,0,58,1.0,horn3
372.0,375.0,67,G4,3.0,0,58,3.0,horn3
375.0,375.5,66,F#4,0.5,0,59,1.0,horn3
377.0,380.0,64,E4,3.0,0,59,3.0,horn3
380.0,380.5,66,F#4,0.5,0,60,1.0,horn3
390.0,392.0,66,F#4,2.0,0,62,1.0,horn3
392.0,395.0,67,G4,3.0,0,62,3.0,horn3
395.0,395.5,66,F#4,0.5,0,63,1.0,horn3
397.0,400.0,64,E4,3.0,0,63,3.0,horn3
400.0,400.5,66,F#4,0.5,0,64,1.0,horn3
402.0,404.0,70,A#4,2.0,0,64,3.0,horn3
404.0,404.5,71,B4,0.5,0,64,5.0,horn3
410.0,412.0,66,F#4,2.0,0,58,1.0,horn3
412.0,415.0,67,G4,3.0,0,58,3.0,horn3
415.0,415.5,66,F#4,0.5,0,59,1.0,horn3
417.0,420.0,64,E4,3.0,0,59,3.0,horn3
420.0,420.5,66,F#4,0.5,0,60,1.0,horn3
430.0,432.0,66,F#4,2.0,0,62,1.0,horn3
432.0,435.0,67,G4,3.0,0,62,3.0,horn3
435.0,435.5,66,F#4,0.5,0,63,1.0,horn3
437.0,440.0,64,E4,3.0,0,63,3.0,horn3
440.0,440.5,66,F#4,0.5,0,64,1.0,horn3
442.0,444.0,70,A#4,2.0,0,64,3.0,horn3
444.0,444.5,71,B4,0.5,0,64,5.0,horn3
445.0,447.0,71,B4,2.0,0,65,1.0,horn3
447.0,449.0,72,C5,2.0,0,65,3.0,horn3
449.0,450.0,71,B4,1.0,0,65,5.0,horn3
450.0,452.0,64,E4,2.0,0,66,1.0,horn3
452.0,454.0,66,F#4,2.0,0,66,3.0,horn3
454.0,455.0,67,G4,1.0,0,66,5.0,horn3
455.0,457.0,64,E4,2.0,0,67,1.0,horn3
457.0,459.0,70,B-4,2.0,0,67,3.0,horn3
459.0,460.0,69,A4,1.0,0,67,5.0,horn3
460.0,462.0,62,D4,2.0,0,68,1.0,horn3
462.0,464.0,64,E4,2.0,0,68,3.0,horn3
464.0,465.0,66,F#4,1.0,0,68,5.0,horn3
465.0,470.0,65,F4,5.0,0,69,1.0,horn3
470.0,475.0,70,B-4,5.0,0,70,1.0,horn3
475.0,480.0,71,B4,5.0,0,71,1.0,horn3
480.0,485.0,62,D4,5.0,0,72,1.0,horn3
485.0,487.0,71,B4,2.0,0,65,1.0,horn3
487.0,489.0,72,C5,2.0,0,65,3.0,horn3
489.0,490.0,71,B4,1.0,0,65,5.0,horn3
490.0,492.0,64,E4,2.0,0,66,1.0,horn3
492.0,494.0,66,F#4,2.0,0,66,3.0,horn3
494.0,495.0,67,G4,1.0,0,66,5.0,horn3
495.0,497.0,64,E4,2.0,0,67,1.0,horn3
497.0,499.0,70,B-4,2.0,0,67,3.0,horn3
499.0,500.0,69,A4,1.0,0,67,5.0,horn3
500.0,502.0,62,D4,2.0,0,68,1.0,horn3
502.0,504.0,64,E4,2.0,0,68,3.0,horn3
504.0,505.0,66,F#4,1.0,0,68,5.0,horn3
505.0,510.0,65,F4,5.0,0,69,1.0,horn3
510.0,515.0,70,B-4,5.0,0,70,1.0,horn3
515.0,520.0,71,B4,5.0,0,71,1.0,horn3
520.0,525.0,62,D4,5.0,0,72,1.0,horn3
530.0,532.0,66,F#4,2.0,0,74,1.0,horn3
532.0,535.0,67,G4,3.0,0,74,3.0,horn3
535.0,535.5,66,F#4,0.5,0,75,1.0,horn3
537.0,540.0,64,E4,3.0,0,75,3.0,horn3
540.0,540.5,66,F#4,0.5,0,76,1.0,horn3
550.0,552.0,66,F#4,2.0,0,78,1.0,horn3
552.0,555.0,67,G4,3.0,0,78,3.0,horn3
555.0,555.5,66,F#4,0.5,0,79,1.0,horn3
557.0,560.0,64,E4,3.0,0,79,3.0,horn3
560.0,560.5,66,F#4,0.5,0,80,1.0,horn3
562.0,564.0,70,A#4,2.0,0,80,3.0,horn3
564.0,564.5,71,B4,0.5,0,80,5.0,horn3
565.0,567.0,64,E4,2.0,0,81,1.0,horn3
567.0,570.0,65,F4,3.0,0,81,3.0,horn3
570.0,572.5,66,F#4,2.5,0,82,1.0,horn3
575.0,577.0,59,B3,2.0,0,83,1.0,horn3
577.0,580.0,61,C#4,3.0,0,83,3.0,horn3
580.0,582.5,66,F#4,2.5,0,84,1.0,horn3
585.0,587.0,64,E4,2.0,0,85,1.0,horn3
587.0,590.0,65,F4,3.0,0,85,3.0,horn3
590.0,592.5,66,F#4,2.5,0,86,1.0,horn3
595.0,597.0,59,B3,2.0,0,87,1.0,horn3
597.0,600.0,61,C#4,3.0,0,87,3.0,horn3
600.0,602.5,66,F#4,2.5,0,88,1.0,horn3
605.0,607.5,60,C4,2.5,0,89,1.0,horn3
610.0,612.5,65,F4,2.5,0,90,1.0,horn3
615.0,617.5,66,F#4,2.5,0,91,1.0,horn3
620.0,622.5,66,F#4,2.5,0,92,1.0,horn3
625.0,627.5,60,C4,2.5,0,93,1.0,horn3
630.0,632.5,65,F4,2.5,0,94,1.0,horn3
635.0,637.5,66,F#4,2.5,0,95,1.0,horn3
646.0,646.5,57,A3,0.5,0,97,2.0,horn3
651.0,652.0,62,D4,1.0,0,98,2.0,horn3
652.0,652.5,66,F#4,0.5,0,98,3.0,horn3
656.0,656.5,57,A3,0.5,0,99,2.0,horn3
671.0,671.5,66,F#4,0.5,0,102,2.0,horn3
715.0,717.5,64,E4,2.5,0,111,1.0,horn3
723.0,723.5,69,A4,0.5,0,112,4.0,horn3
723.5,724.0,57,A3,0.5,0,112,4.5,horn3
724.0,724.5,57,A3,0.5,0,112,5.0,horn3
724.5,725.0,69,A4,0.5,0,112,5.5,horn3
728.0,728.5,69,A4,0.5,0,113,4.0,horn3
728.5,729.0,57,A3,0.5,0,113,4.5,horn3
729.0,729.5,57,A3,0.5,0,113,5.0,horn3
729.5,730.0,69,A4,0.5,0,113,5.5,horn3
733.0,733.5,69,A4,0.5,0,114,4.0,horn3
733.5,734.0,57,A3,0.5,0,114,4.5,horn3
734.0,734.5,57,A3,0.5,0,114,5.0,horn3
734.5,735.0,69,A4,0.5,0,114,5.5,horn3
738.0,738.5,69,A4,0.5,0,115,4.0,horn3
738.5,739.0,57,A3,0.5,0,115,4.5,horn3
739.0,739.5,57,A3,0.5,0,115,5.0,horn3
739.5,740.0,69,A4,0.5,0,115,5.5,horn3
743.0,743.5,69,A4,0.5,0,116,4.0,horn3
743.5,744.0,57,A3,0.5,0,116,4.5,horn3
744.0,744.5,57,A3,0.5,0,116,5.0,horn3
744.5,745.0,69,A4,0.5,0,116,5.5,horn3
748.0,748.5,69,A4,0.5,0,117,4.0,horn3
748.5,749.0,57,A3,0.5,0,117,4.5,horn3
749.0,749.5,57,A3,0.5,0,117,5.0,horn3
749.5,750.0,69,A4,0.5,0,117,5.5,horn3
753.0,753.5,66,F#4,0.5,0,118,4.0,horn3
753.5,754.0,54,F#3,0.5,0,118,4.5,horn3
754.0,754.5,54,F#3,0.5,0,118,5.0,horn3
754.5,755.0,66,F#4,0.5,0,118,5.5,horn3
757.0,757.5,57,A3,0.5,0,119,3.0,horn3
800.0,800.5,57,A3,0.5,0,128,1.0,horn3
802.0,802.5,62,D4,0.5,0,128,3.0,horn3
807.0,809.0,64,E4,2.0,0,129,3.0,horn3
809.0,809.5,57,A3,0.5,0,129,5.0,horn3
810.0,810.5,54,F#3,0.5,0,130,1.0,horn3
817.0,818.5,61,C#4,1.5,0,131,3.0,horn3
820.0,820.5,64,E4,0.5,0,132,1.0,horn3
825.0,825.5,59,B3,0.5,0,133,1.0,horn3
826.0,826.5,59,B3,0.5,0,133,2.0,horn3
827.0,828.5,59,B3,1.5,0,133,3.0,horn3
843.0,844.0,66,F#4,1.0,0,136,4.0,horn3
844.0,845.0,64,E4,1.0,0,136,5.0,horn3
845.0,847.0,62,D4,2.0,0,137,1.0,horn3
847.0,850.0,64,E4,3.0,0,137,3.0,horn3
850.0,852.0,62,D4,2.0,0,138,1.0,horn3
852.0,852.5,66,F#4,0.5,0,138,3.0,horn3
853.0,854.0,59,B3,1.0,0,138,4.0,horn3
854.0,855.0,61,C#4,1.0,0,138,5.0,horn3
855.0,857.0,62,D4,2.0,0,139,1.0,horn3
857.0,857.5,57,A3,0.5,0,139,3.0,horn3
860.0,861.0,64,E4,1.0,0,140,1.0,horn3
861.0,862.0,65,F4,1.0,0,140,2.0,horn3
862.0,863.0,67,G4,1.0,0,140,3.0,horn3
863.0,864.0,69,A4,1.0,0,140,4.0,horn3
864.0,865.0,71,B4,1.0,0,140,5.0,horn3
865.0,866.0,72,C5,1.0,0,141,1.0,horn3
866.0,867.0,69,A4,1.0,0,141,2.0,horn3
867.0,870.0,71,B4,3.0,0,141,3.0,horn3
870.0,871.0,69,A4,1.0,0,142,1.0,horn3
871.0,872.0,71,B4,1.0,0,142,2.0,horn3
872.0,873.0,64,E4,1.0,0,142,3.0,horn3
873.0,874.0,65,F4,1.0,0,142,4.0,horn3
874.0,875.0,66,F#4,1.0,0,142,5.0,horn3
875.0,876.0,67,G4,1.0,0,143,1.0,horn3
876.0,877.0,64,E4,1.0,0,143,2.0,horn3
877.0,880.0,62,D4,3.0,0,143,3.0,horn3
880.0,880.5,65,F4,0.5,0,144,1.0,horn3
882.0,884.0,63,E-4,2.0,0,144,3.0,horn3
884.0,885.0,63,E-4,1.0,0,144,5.0,horn3
885.0,886.0,62,D4,1.0,0,145,1.0,horn3
886.0,887.0,62,D4,1.0,0,145,2.0,horn3
887.0,890.0,63,E-4,3.0,0,145,3.0,horn3
890.0,892.0,64,E4,2.0,0,146,1.0,horn3
892.0,894.0,62,D4,2.0,0,146,3.0,horn3
894.0,895.0,62,D4,1.0,0,146,5.0,horn3
895.0,896.0,61,C#4,1.0,0,147,1.0,horn3
896.0,897.0,61,C#4,1.0,0,147,2.0,horn3
897.0,900.0,62,D4,3.0,0,147,3.0,horn3
900.0,905.0,61,C#4,5.0,0,148,1.0,horn3
905.0,908.0,62,D4,3.0,0,149,1.0,horn3
908.0,908.5,62,D4,0.5,0,149,4.0,horn3
910.0,910.5,57,A3,0.5,0,150,1.0,horn3
960.0,965.0,58,B-3,5.0,0,160,1.0,horn3
965.0,970.0,57,A3,5.0,0,161,1.0,horn3
970.0,975.0,58,B-3,5.0,0,162,1.0,horn3
975.0,980.0,57,A3,5.0,0,163,1.0,horn3
