onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
137.0,138.5,57,A3,1.5,0,12,3.0,violin2-2
140.0,142.0,59,B3,2.0,0,13,1.0,violin2-2
142.0,145.0,58,A#3,3.0,0,13,3.0,violin2-2
150.0,152.0,57,A3,2.0,0,15,1.0,violin2-2
152.0,155.0,56,G#3,3.0,0,15,3.0,violin2-2
157.0,157.5,57,A3,0.5,0,16,3.0,violin2-2
162.0,162.5,69,A4,0.5,0,16,3.0,violin2-2
162.5,163.0,71,B4,0.5,0,16,3.5,violin2-2
163.0,163.5,73,C#5,0.5,0,16,4.0,violin2-2
163.5,164.0,74,D5,0.5,0,16,4.5,violin2-2
164.0,164.5,76,E5,0.5,0,16,5.0,violin2-2
164.5,165.0,78,F#5,0.5,0,16,5.5,violin2-2
165.0,166.0,79,G5,1.0,0,17,1.0,violin2-2
166.0,167.0,73,C#5,1.0,0,17,2.0,violin2-2
167.0,167.33333333333334,73,C#5,1/3,0,17,3.0,violin2-2
502/3,503/3,71,B4,1/3,0,17,10/3,violin2-2
503/3,168,73,C#5,1/3,0,17,11/3,violin2-2
168.0,169.0,75,D#5,1.0,0,17,4.0,violin2-2
169.0,170.0,76,E5,1.0,0,17,5.0,violin2-2
170.0,170.5,78,F#5,0.5,0,18,1.0,violin2-2
170.75,171.0,79,G5,0.25,0,18,1.75,violin2-2
171.0,171.5,78,F#5,0.5,0,18,2.0,violin2-2
171.75,172.0,76,E5,0.25,0,18,2.75,violin2-2
172.0,175.0,78,F#5,3.0,0,18,3.0,violin2-2
175.0,176.0,78,F#5,1.0,0,19,1.0,violin2-2
176.0,177.0,83,B5,1.0,0,19,2.0,violin2-2
177.0,177.33333333333334,78,F#5,1/3,0,19,3.0,violin2-2
532/3,533/3,79,G5,1/3,0,19,10/3,violin2-2
533/3,178,78,F#5,1/3,0,19,11/3,violin2-2
178.0,179.0,76,E5,1.0,0,19,4.0,violin2-2
179.0,180.0,74,D5,1.0,0,19,5.0,violin2-2
180.0,180.5,74,D5,0.5,0,20,1.0,violin2-2
180.75,181.0,78,F#5,0.25,0,20,1.75,violin2-2
181.0,181.5,76,E5,0.5,0,20,2.0,violin2-2
181.75,182.0,71,B4,0.25,0,20,2.75,violin2-2
182.0,185.0,73,C#5,3.0,0,20,3.0,violin2-2
185.0,186.0,79,G5,1.0,0,21,1.0,violin2-2
186.0,187.0,73,C#5,1.0,0,21,2.0,violin2-2
187.0,187.33333333333334,73,C#5,1/3,0,21,3.0,violin2-2
562/3,563/3,71,B4,1/3,0,21,10/3,violin2-2
563/3,188,73,C#5,1/3,0,21,11/3,violin2-2
188.0,189.0,74,D5,1.0,0,21,4.0,violin2-2
189.0,190.0,76,E5,1.0,0,21,5.0,violin2-2
190.0,190.5,78,F#5,0.5,0,22,1.0,violin2-2
190.75,191.0,79,G5,0.25,0,22,1.75,violin2-2
191.0,191.5,78,F#5,0.5,0,22,2.0,violin2-2
191.75,192.0,76,E5,0.25,0,22,2.75,violin2-2
192.0,195.0,78,F#5,3.0,0,22,3.0,violin2-2
195.0,196.0,78,F#5,1.0,0,23,1.0,violin2-2
196.0,197.0,80,G#5,1.0,0,23,2.0,violin2-2
197.0,197.33333333333334,78,F#5,1/3,0,23,3.0,violin2-2
592/3,593/3,77,E#5,1/3,0,23,10/3,violin2-2
593/3,198,78,F#5,1/3,0,23,11/3,violin2-2
198.0,199.0,81,A5,1.0,0,23,4.0,violin2-2
199.0,200.0,80,G#5,1.0,0,23,5.0,violin2-2
200.0,200.5,78,F#5,0.5,0,24,1.0,violin2-2
200.75,201.0,80,G#5,0.25,0,24,1.75,violin2-2
201.0,201.5,78,F#5,0.5,0,24,2.0,violin2-2
201.75,202.0,71,B4,0.25,0,24,2.75,violin2-2
202.0,202.5,69,A4,0.5,0,24,3.0,violin2-2
207.0,207.5,69,A4,0.5,0,25,3.0,violin2-2
207.5,208.0,81,A5,0.5,0,25,3.5,violin2-2
208.0,208.5,69,A4,0.5,0,25,4.0,violin2-2
208.5,209.0,81,A5,0.5,0,25,4.5,violin2-2
209.0,209.5,81,A5,0.5,0,25,5.0,violin2-2
209.5,210.0,69,A4,0.5,0,25,5.5,violin2-2
212.0,212.5,69,A4,0.5,0,26,3.0,violin2-2
212.5,213.0,81,A5,0.5,0,26,3.5,violin2-2
213.0,213.5,69,A4,0.5,0,26,4.0,violin2-2
213.5,214.0,81,A5,0.5,0,26,4.5,violin2-2
214.0,214.5,81,A5,0.5,0,26,5.0,violin2-2
214.5,215.0,69,A4,0.5,0,26,5.5,violin2-2
217.0,217.5,69,A4,0.5,0,27,3.0,violin2-2
217.5,218.0,81,A5,0.5,0,27,3.5,violin2-2
218.0,218.5,69,A4,0.5,0,27,4.0,violin2-2
218.5,219.0,81,A5,0.5,0,27,4.5,violin2-2
219.0,219.5,81,A5,0.5,0,27,5.0,violin2-2
219.5,220.0,69,A4,0.5,0,27,5.5,violin2-2
222.0,222.5,69,A4,0.5,0,28,3.0,violin2-2
222.5,223.0,81,A5,0.5,0,28,3.5,violin2-2
223.0,223.5,69,A4,0.5,0,28,4.0,violin2-2
223.5,224.0,81,A5,0.5,0,28,4.5,violin2-2
224.0,224.5,81,A5,0.5,0,28,5.0,violin2-2
224.5,225.0,69,A4,0.5,0,28,5.5,violin2-2
227.0,227.5,69,A4,0.5,0,29,3.0,violin2-2
227.5,228.0,81,A5,0.5,0,29,3.5,violin2-2
228.0,228.5,69,A4,0.5,0,29,4.0,violin2-2
228.5,229.0,81,A5,0.5,0,29,4.5,violin2-2
229.0,229.5,81,A5,0.5,0,29,5.0,violin2-2
229.5,230.0,69,A4,0.5,0,29,5.5,violin2-2
232.0,232.5,69,A4,0.5,0,30,3.0,violin2-2
232.5,233.0,78,F#5,0.5,0,30,3.5,violin2-2
233.0,233.5,66,F#4,0.5,0,30,4.0,violin2-2
233.5,234.0,78,F#5,0.5,0,30,4.5,violin2-2
234.0,234.5,78,F#5,0.5,0,30,5.0,violin2-2
234.5,235.0,66,F#4,0.5,0,30,5.5,violin2-2
237.0,237.5,66,F#4,0.5,0,31,3.0,violin2-2
237.5,238.0,78,F#5,0.5,0,31,3.5,violin2-2
238.0,238.5,66,F#4,0.5,0,31,4.0,violin2-2
238.5,239.0,78,F#5,0.5,0,31,4.5,violin2-2
239.0,239.5,78,F#5,0.5,0,31,5.0,violin2-2
239.5,240.0,66,F#4,0.5,0,31,5.5,violin2-2
240.5,241.0,69,A4,0.5,0,32,1.5,violin2-2
241.0,241.5,76,E5,0.5,0,32,2.0,violin2-2
241.5,242.0,76,E5,0.5,0,32,2.5,violin2-2
242.0,242.5,64,E4,0.5,0,32,3.0,violin2-2
243.0,243.5,81,A5,0.5,0,32,4.0,violin2-2
243.5,244.0,79,G5,0.5,0,32,4.5,violin2-2
244.0,244.5,78,F#5,0.5,0,32,5.0,violin2-2
244.5,245.0,76,E5,0.5,0,32,5.5,violin2-2
245.0,245.5,74,D5,0.5,0,33,1.0,violin2-2
245.5,246.0,73,C#5,0.5,0,33,1.5,violin2-2
246.0,246.5,71,B4,0.5,0,33,2.0,violin2-2
246.5,247.0,70,B-4,0.5,0,33,2.5,violin2-2
247.0,247.5,69,A4,0.5,0,33,3.0,violin2-2
247.5,248.0,68,G#4,0.5,0,33,3.5,violin2-2
248.0,248.5,67,G4,0.5,0,33,4.0,violin2-2
248.5,249.0,66,F#4,0.5,0,33,4.5,violin2-2
249.0,249.5,64,E4,0.5,0,33,5.0,violin2-2
249.5,250.0,63,E-4,0.5,0,33,5.5,violin2-2
250.0,250.5,62,D4,0.5,0,34,1.0,violin2-2
250.5,251.0,64,E4,0.5,0,34,1.5,violin2-2
251.0,251.5,66,F#4,0.5,0,34,2.0,violin2-2
251.5,252.0,67,G4,0.5,0,34,2.5,violin2-2
252.0,252.5,69,A4,0.5,0,34,3.0,violin2-2
252.5,253.0,71,B4,0.5,0,34,3.5,violin2-2
253.0,253.5,73,C#5,0.5,0,34,4.0,violin2-2
253.5,254.0,74,D5,0.5,0,34,4.5,violin2-2
254.0,254.5,76,E5,0.5,0,34,5.0,violin2-2
254.5,255.0,77,E#5,0.5,0,34,5.5,violin2-2
255.0,255.5,78,F#5,0.5,0,35,1.0,violin2-2
255.5,256.0,76,E5,0.5,0,35,1.5,violin2-2
256.0,256.5,74,D5,0.5,0,35,2.0,violin2-2
256.5,257.0,73,C#5,0.5,0,35,2.5,violin2-2
257.0,257.5,71,B4,0.5,0,35,3.0,violin2-2
257.5,258.0,70,B-4,0.5,0,35,3.5,violin2-2
258.0,258.5,69,A4,0.5,0,35,4.0,violin2-2
258.5,259.0,68,G#4,0.5,0,35,4.5,violin2-2
259.0,259.5,67,G4,0.5,0,35,5.0,violin2-2
259.5,260.0,66,F#4,0.5,0,35,5.5,violin2-2
260.0,260.5,64,E4,0.5,0,36,1.0,violin2-2
260.5,261.0,62,D4,0.5,0,36,1.5,violin2-2
261.0,261.5,61,C#4,0.5,0,36,2.0,violin2-2
261.5,262.0,59,B3,0.5,0,36,2.5,violin2-2
262.0,262.5,57,A3,0.5,0,36,3.0,violin2-2
262.5,263.0,67,G4,0.5,0,36,3.5,violin2-2
263.0,263.5,66,F#4,0.5,0,36,4.0,violin2-2
263.5,264.0,64,E4,0.5,0,36,4.5,violin2-2
264.0,264.5,62,D4,0.5,0,36,5.0,violin2-2
264.5,265.0,61,C#4,0.5,0,36,5.5,violin2-2
265.0,265.5,59,B3,0.5,0,37,1.0,violin2-2
265.5,266.0,61,C#4,0.5,0,37,1.5,violin2-2
266.0,266.5,62,D4,0.5,0,37,2.0,violin2-2
266.5,267.0,63,D#4,0.5,0,37,2.5,violin2-2
267.0,267.5,64,E4,0.5,0,37,3.0,violin2-2
267.5,268.0,66,F#4,0.5,0,37,3.5,violin2-2
268.0,268.5,55,G3,0.5,0,37,4.0,violin2-2
268.5,269.0,56,G#3,0.5,0,37,4.5,violin2-2
269.0,269.5,57,A3,0.5,0,37,5.0,violin2-2
269.5,270.0,58,A#3,0.5,0,37,5.5,violin2-2
270.0,270.5,59,B3,0.5,0,38,1.0,violin2-2
270.5,271.0,61,C#4,0.5,0,38,1.5,violin2-2
271.0,271.5,62,D4,0.5,0,38,2.0,violin2-2
271.5,272.0,61,C#4,0.5,0,38,2.5,violin2-2
272.0,272.5,62,D4,0.5,0,38,3.0,violin2-2
272.5,273.0,61,C#4,0.5,0,38,3.5,violin2-2
273.0,273.5,59,B3,0.5,0,38,4.0,violin2-2
273.5,274.0,58,A#3,0.5,0,38,4.5,violin2-2
274.0,274.5,57,A3,0.5,0,38,5.0,violin2-2
274.5,275.0,56,G#3,0.5,0,38,5.5,violin2-2
275.0,275.5,66,F#4,0.5,0,39,1.0,violin2-2
275.5,276.0,56,G#3,0.5,0,39,1.5,violin2-2
276.0,276.5,57,A3,0.5,0,39,2.0,violin2-2
276.5,277.0,58,A#3,0.5,0,39,2.5,violin2-2
277.0,277.5,59,B3,0.5,0,39,3.0,violin2-2
277.5,278.0,61,C#4,0.5,0,39,3.5,violin2-2
278.0,278.5,62,D4,0.5,0,39,4.0,violin2-2
278.5,279.0,64,E4,0.5,0,39,4.5,violin2-2
279.0,279.5,65,E#4,0.5,0,39,5.0,violin2-2
279.5,280.0,66,F#4,0.5,0,39,5.5,violin2-2
280.0,280.5,67,G4,0.5,0,40,1.0,violin2-2
280.5,281.0,66,F#4,0.5,0,40,1.5,violin2-2
281.0,281.5,64,E4,0.5,0,40,2.0,violin2-2
281.5,282.0,62,D4,0.5,0,40,2.5,violin2-2
282.0,282.5,61,C#4,0.5,0,40,3.0,violin2-2
282.5,283.0,60,C4,0.5,0,40,3.5,violin2-2
283.0,283.5,59,B3,0.5,0,40,4.0,violin2-2
283.5,284.0,57,A3,0.5,0,40,4.5,violin2-2
284.0,284.5,55,G3,0.5,0,40,5.0,violin2-2
285.0,286.0,66,F#4,1.0,0,41,1.0,violin2-2
286.0,287.0,67,G4,1.0,0,41,2.0,violin2-2
287.0,287.3333333333333,69,A4,1/3,0,41,3.0,violin2-2
862/3,863/3,67,G4,1/3,0,41,10/3,violin2-2
863/3,288,69,A4,1/3,0,41,11/3,violin2-2
288.0,289.0,71,B4,1.0,0,41,4.0,violin2-2
289.0,290.0,73,C#5,1.0,0,41,5.0,violin2-2
290.0,291.0,74,D5,1.0,0,42,1.0,violin2-2
291.0,292.0,71,B4,1.0,0,42,2.0,violin2-2
292.0,295.0,73,C#5,3.0,0,42,3.0,violin2-2
295.0,296.0,69,A4,1.0,0,43,1.0,violin2-2
296.0,297.0,71,B4,1.0,0,43,2.0,violin2-2
297.0,297.3333333333333,73,C#5,1/3,0,43,3.0,violin2-2
892/3,893/3,71,B4,1/3,0,43,10/3,violin2-2
893/3,298,73,C#5,1/3,0,43,11/3,violin2-2
298.0,299.0,74,D5,1.0,0,43,4.0,violin2-2
299.0,300.0,76,E5,1.0,0,43,5.0,violin2-2
300.0,301.0,78,F#5,1.0,0,44,1.0,violin2-2
301.0,302.0,74,D5,1.0,0,44,2.0,violin2-2
302.0,304.0,76,E5,2.0,0,44,3.0,violin2-2
304.0,305.0,77,F5,1.0,0,44,5.0,violin2-2
305.0,307.5,79,G5,2.5,0,45,1.0,violin2-2
307.5,308.5,79,G5,1.0,0,45,3.5,violin2-2
308.5,309.5,79,G5,1.0,0,45,4.5,violin2-2
309.5,312.5,79,G5,3.0,0,45,5.5,violin2-2
312.5,313.5,79,G5,1.0,0,46,3.5,violin2-2
313.5,314.5,79,G5,1.0,0,46,4.5,violin2-2
314.5,317.5,79,G5,3.0,0,46,5.5,violin2-2
317.5,318.5,79,G5,1.0,0,47,3.5,violin2-2
318.5,319.5,79,G5,1.0,0,47,4.5,violin2-2
319.5,322.5,79,G5,3.0,0,47,5.5,violin2-2
322.5,323.5,79,G5,1.0,0,48,3.5,violin2-2
323.5,324.0,79,G5,0.5,0,48,4.5,violin2-2
324.0,324.5,81,A5,0.5,0,48,5.0,violin2-2
324.5,325.0,81,A5,0.5,0,48,5.5,violin2-2
325.0,327.0,82,B-5,2.0,0,49,1.0,violin2-2
327.0,329.0,81,A5,2.0,0,49,3.0,violin2-2
329.0,330.0,79,G5,1.0,0,49,5.0,violin2-2
330.0,331.0,77,F5,1.0,0,50,1.0,violin2-2
331.0,332.0,79,G5,1.0,0,50,2.0,violin2-2
332.0,335.0,81,A5,3.0,0,50,3.0,violin2-2
335.0,337.0,81,A5,2.0,0,51,1.0,violin2-2
337.0,339.0,80,G#5,2.0,0,51,3.0,violin2-2
339.0,340.0,78,F#5,1.0,0,51,5.0,violin2-2
340.0,341.0,76,E5,1.0,0,52,1.0,violin2-2
341.0,342.0,78,F#5,1.0,0,52,2.0,violin2-2
342.0,345.0,80,G#5,3.0,0,52,3.0,violin2-2
345.0,346.0,79,G5,1.0,0,53,1.0,violin2-2
346.0,347.0,81,A5,1.0,0,53,2.0,violin2-2
347.0,347.3333333333333,79,G5,1/3,0,53,3.0,violin2-2
1042/3,1043/3,81,A5,1/3,0,53,10/3,violin2-2
1043/3,348,79,G5,1/3,0,53,11/3,violin2-2
348.0,348.5,78,F#5,0.5,0,53,4.0,violin2-2
349.0,350.0,77,E#5,1.0,0,53,5.0,violin2-2
350.0,350.5,78,F#5,0.5,0,54,1.0,violin2-2
351.0,352.0,74,D5,1.0,0,54,2.0,violin2-2
352.0,352.5,76,E5,0.5,0,54,3.0,violin2-2
352.5,353.0,74,D5,0.5,0,54,3.5,violin2-2
353.0,353.5,73,C#5,0.5,0,54,4.0,violin2-2
353.5,354.0,71,B4,0.5,0,54,4.5,violin2-2
354.0,354.5,69,A4,0.5,0,54,5.0,violin2-2
354.5,355.0,67,G4,0.5,0,54,5.5,violin2-2
355.0,355.5,66,F#4,0.5,0,55,1.0,violin2-2
360.0,360.5,61,C#4,0.5,0,56,1.0,violin2-2
362.0,362.5,57,A3,0.5,0,56,3.0,violin2-2
366.0,367.0,66,F#4,1.0,0,57,2.0,violin2-2
367.0,370.0,67,G4,3.0,0,57,3.0,violin2-2
371.0,372.0,68,G#4,1.0,0,58,2.0,violin2-2
372.0,375.0,70,A#4,3.0,0,58,3.0,violin2-2
375.0,375.5,71,B4,0.5,0,59,1.0,violin2-2
376.0,377.0,71,B4,1.0,0,59,2.0,violin2-2
377.0,380.0,70,A#4,3.0,0,59,3.0,violin2-2
380.0,380.5,71,B4,0.5,0,60,1.0,violin2-2
381.0,382.0,62,D4,1.0,0,60,2.0,violin2-2
382.0,384.0,61,C#4,2.0,0,60,3.0,violin2-2
384.0,385.0,62,D4,1.0,0,60,5.0,violin2-2
386.0,387.0,66,F#4,1.0,0,61,2.0,violin2-2
387.0,390.0,67,G4,3.0,0,61,3.0,violin2-2
391.0,392.0,68,G#4,1.0,0,62,2.0,violin2-2
392.0,395.0,70,A#4,3.0,0,62,3.0,violin2-2
395.0,395.5,71,B4,0.5,0,63,1.0,violin2-2
396.0,397.0,71,B4,1.0,0,63,2.0,violin2-2
397.0,400.0,70,A#4,3.0,0,63,3.0,violin2-2
400.0,400.5,71,B4,0.5,0,64,1.0,violin2-2
401.0,402.0,62,D4,1.0,0,64,2.0,violin2-2
402.0,404.0,61,C#4,2.0,0,64,3.0,violin2-2
404.0,405.0,62,D4,1.0,0,64,5.0,violin2-2
406.0,407.0,66,F#4,1.0,0,57,2.0,violin2-2
407.0,410.0,67,G4,3.0,0,57,3.0,violin2-2
411.0,412.0,68,G#4,1.0,0,58,2.0,violin2-2
412.0,415.0,70,A#4,3.0,0,58,3.0,violin2-2
415.0,415.5,71,B4,0.5,0,59,1.0,violin2-2
416.0,417.0,71,B4,1.0,0,59,2.0,violin2-2
417.0,420.0,70,A#4,3.0,0,59,3.0,violin2-2
420.0,420.5,71,B4,0.5,0,60,1.0,violin2-2
421.0,422.0,62,D4,1.0,0,60,2.0,violin2-2
422.0,424.0,61,C#4,2.0,0,60,3.0,violin2-2
424.0,425.0,62,D4,1.0,0,60,5.0,violin2-2
426.0,427.0,66,F#4,1.0,0,61,2.0,violin2-2
427.0,430.0,67,G4,3.0,0,61,3.0,violin2-2
431.0,432.0,68,G#4,1.0,0,62,2.0,violin2-2
432.0,435.0,70,A#4,3.0,0,62,3.0,violin2-2
435.0,435.5,71,B4,0.5,0,63,1.0,violin2-2
436.0,437.0,71,B4,1.0,0,63,2.0,violin2-2
437.0,440.0,70,A#4,3.0,0,63,3.0,violin2-2
440.0,440.5,71,B4,0.5,0,64,1.0,violin2-2
441.0,442.0,62,D4,1.0,0,64,2.0,violin2-2
442.0,444.0,61,C#4,2.0,0,64,3.0,violin2-2
444.0,445.0,62,D4,1.0,0,64,5.0,violin2-2
445.0,446.5,66,F#4,1.5,0,65,1.0,violin2-2
446.5,447.0,67,G4,0.5,0,65,2.5,violin2-2
447.0,449.0,69,A4,2.0,0,65,3.0,violin2-2
449.0,450.0,71,B4,1.0,0,65,5.0,violin2-2
450.0,451.5,69,A4,1.5,0,66,1.0,violin2-2
451.5,452.0,67,G4,0.5,0,66,2.5,violin2-2
452.0,454.0,66,F#4,2.0,0,66,3.0,violin2-2
454.0,455.0,64,E4,1.0,0,66,5.0,violin2-2
455.0,456.5,64,E4,1.5,0,67,1.0,violin2-2
456.5,457.0,66,F#4,0.5,0,67,2.5,violin2-2
457.0,459.0,67,G4,2.0,0,67,3.0,violin2-2
459.0,460.0,69,A4,1.0,0,67,5.0,violin2-2
460.0,461.5,67,G4,1.5,0,68,1.0,violin2-2
461.5,462.0,66,F#4,0.5,0,68,2.5,violin2-2
462.0,464.0,64,E4,2.0,0,68,3.0,violin2-2
464.0,465.0,62,D4,1.0,0,68,5.0,violin2-2
465.0,466.5,62,D4,1.5,0,69,1.0,violin2-2
466.5,467.0,64,E4,0.5,0,69,2.5,violin2-2
467.0,469.0,65,F4,2.0,0,69,3.0,violin2-2
469.0,470.0,62,D4,1.0,0,69,5.0,violin2-2
470.0,470.5,63,E-4,0.5,0,70,1.0,violin2-2
475.0,476.5,71,B4,1.5,0,71,1.0,violin2-2
476.5,477.0,73,C#5,0.5,0,71,2.5,violin2-2
477.0,479.0,74,D5,2.0,0,71,3.0,violin2-2
479.0,480.0,71,B4,1.0,0,71,5.0,violin2-2
480.0,485.0,71,B4,5.0,0,72,1.0,violin2-2
485.0,486.5,66,F#4,1.5,0,65,1.0,violin2-2
486.5,487.0,67,G4,0.5,0,65,2.5,violin2-2
487.0,489.0,69,A4,2.0,0,65,3.0,violin2-2
489.0,490.0,71,B4,1.0,0,65,5.0,violin2-2
490.0,491.5,69,A4,1.5,0,66,1.0,violin2-2
491.5,492.0,67,G4,0.5,0,66,2.5,violin2-2
492.0,494.0,66,F#4,2.0,0,66,3.0,violin2-2
494.0,495.0,64,E4,1.0,0,66,5.0,violin2-2
495.0,496.5,64,E4,1.5,0,67,1.0,violin2-2
496.5,497.0,66,F#4,0.5,0,67,2.5,violin2-2
497.0,499.0,67,G4,2.0,0,67,3.0,violin2-2
499.0,500.0,69,A4,1.0,0,67,5.0,violin2-2
500.0,501.5,67,G4,1.5,0,68,1.0,violin2-2
501.5,502.0,66,F#4,0.5,0,68,2.5,violin2-2
502.0,504.0,64,E4,2.0,0,68,3.0,violin2-2
504.0,505.0,62,D4,1.0,0,68,5.0,violin2-2
505.0,506.5,62,D4,1.5,0,69,1.0,violin2-2
506.5,507.0,64,E4,0.5,0,69,2.5,violin2-2
507.0,509.0,65,F4,2.0,0,69,3.0,violin2-2
509.0,510.0,62,D4,1.0,0,69,5.0,violin2-2
510.0,510.5,63,E-4,0.5,0,70,1.0,violin2-2
515.0,516.5,71,B4,1.5,0,71,1.0,violin2-2
516.5,517.0,73,C#5,0.5,0,71,2.5,violin2-2
517.0,519.0,74,D5,2.0,0,71,3.0,violin2-2
519.0,520.0,71,B4,1.0,0,71,5.0,violin2-2
520.0,525.0,71,B4,5.0,0,72,1.0,violin2-2
526.0,527.0,66,F#4,1.0,0,73,2.0,violin2-2
527.0,530.0,67,G4,3.0,0,73,3.0,violin2-2
531.0,532.0,68,G#4,1.0,0,74,2.0,violin2-2
532.0,535.0,70,A#4,3.0,0,74,3.0,violin2-2
535.0,535.5,71,B4,0.5,0,75,1.0,violin2-2
536.0,537.0,71,B4,1.0,0,75,2.0,violin2-2
537.0,540.0,70,A#4,3.0,0,75,3.0,violin2-2
540.0,540.5,71,B4,0.5,0,76,1.0,violin2-2
541.0,542.0,62,D4,1.0,0,76,2.0,violin2-2
542.0,544.0,61,C#4,2.0,0,76,3.0,violin2-2
544.0,545.0,62,D4,1.0,0,76,5.0,violin2-2
546.0,547.0,66,F#4,1.0,0,77,2.0,violin2-2
547.0,550.0,67,G4,3.0,0,77,3.0,violin2-2
551.0,552.0,68,G#4,1.0,0,78,2.0,violin2-2
552.0,555.0,70,A#4,3.0,0,78,3.0,violin2-2
555.0,555.5,71,B4,0.5,0,79,1.0,violin2-2
556.0,557.0,71,B4,1.0,0,79,2.0,violin2-2
557.0,560.0,70,A#4,3.0,0,79,3.0,violin2-2
560.0,560.5,71,B4,0.5,0,80,1.0,violin2-2
561.0,562.0,62,D4,1.0,0,80,2.0,violin2-2
562.0,564.0,61,C#4,2.0,0,80,3.0,violin2-2
564.0,565.0,62,D4,1.0,0,80,5.0,violin2-2
565.0,566.5,71,B4,1.5,0,81,1.0,violin2-2
566.5,567.0,71,B4,0.5,0,81,2.5,violin2-2
567.0,569.0,61,C#4,2.0,0,81,3.0,violin2-2
569.0,570.0,59,B3,1.0,0,81,5.0,violin2-2
570.0,572.5,66,F#4,2.5,0,82,1.0,violin2-2
575.0,576.5,67,G4,1.5,0,83,1.0,violin2-2
576.5,577.0,67,G4,0.5,0,83,2.5,violin2-2
577.0,579.0,59,B3,2.0,0,83,3.0,violin2-2
579.0,580.0,58,A#3,1.0,0,83,5.0,violin2-2
580.0,582.5,62,D4,2.5,0,84,1.0,violin2-2
585.0,586.5,71,B4,1.5,0,85,1.0,violin2-2
586.5,587.0,71,B4,0.5,0,85,2.5,violin2-2
587.0,589.0,61,C#4,2.0,0,85,3.0,violin2-2
589.0,590.0,59,B3,1.0,0,85,5.0,violin2-2
590.0,592.5,66,F#4,2.5,0,86,1.0,violin2-2
595.0,596.5,67,G4,1.5,0,87,1.0,violin2-2
596.5,597.0,67,G4,0.5,0,87,2.5,violin2-2
