onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
190.0,190.5,81,A5,0.5,0,22,1.0,violin1-2
190.75,191.0,83,B5,0.25,0,22,1.75,violin1-2
191.0,191.5,81,A5,0.5,0,22,2.0,violin1-2
191.75,192.0,79,G5,0.25,0,22,2.75,violin1-2
192.0,195.0,81,A5,3.0,0,22,3.0,violin1-2
195.0,196.0,81,A5,1.0,0,23,1.0,violin1-2
196.0,197.0,83,B5,1.0,0,23,2.0,violin1-2
197.0,197.33333333333334,81,A5,1/3,0,23,3.0,violin1-2
592/3,593/3,80,G#5,1/3,0,23,10/3,violin1-2
593/3,198,81,A5,1/3,0,23,11/3,violin1-2
198.0,199.0,85,C#6,1.0,0,23,4.0,violin1-2
199.0,200.0,83,B5,1.0,0,23,5.0,violin1-2
200.0,200.5,81,A5,0.5,0,24,1.0,violin1-2
200.75,201.0,83,B5,0.25,0,24,1.75,violin1-2
201.0,201.5,81,A5,0.5,0,24,2.0,violin1-2
201.75,202.0,80,G#5,0.25,0,24,2.75,violin1-2
202.0,202.5,78,F#5,0.5,0,24,3.0,violin1-2
208.0,208.5,81,A5,0.5,0,25,4.0,violin1-2
208.5,209.0,93,A6,0.5,0,25,4.5,violin1-2
209.0,209.5,93,A6,0.5,0,25,5.0,violin1-2
209.5,210.0,81,A5,0.5,0,25,5.5,violin1-2
213.0,213.5,81,A5,0.5,0,26,4.0,violin1-2
213.5,214.0,93,A6,0.5,0,26,4.5,violin1-2
214.0,214.5,93,A6,0.5,0,26,5.0,violin1-2
214.5,215.0,81,A5,0.5,0,26,5.5,violin1-2
218.0,218.5,81,A5,0.5,0,27,4.0,violin1-2
218.5,219.0,93,A6,0.5,0,27,4.5,violin1-2
219.0,219.5,93,A6,0.5,0,27,5.0,violin1-2
219.5,220.0,81,A5,0.5,0,27,5.5,violin1-2
223.0,223.5,81,A5,0.5,0,28,4.0,violin1-2
223.5,224.0,93,A6,0.5,0,28,4.5,violin1-2
224.0,224.5,93,A6,0.5,0,28,5.0,violin1-2
224.5,225.0,81,A5,0.5,0,28,5.5,violin1-2
228.0,228.5,81,A5,0.5,0,29,4.0,violin1-2
228.5,229.0,93,A6,0.5,0,29,4.5,violin1-2
229.0,229.5,93,A6,0.5,0,29,5.0,violin1-2
229.5,230.0,81,A5,0.5,0,29,5.5,violin1-2
233.0,233.5,78,F#5,0.5,0,30,4.0,violin1-2
233.5,234.0,90,F#6,0.5,0,30,4.5,violin1-2
234.0,234.5,90,F#6,0.5,0,30,5.0,violin1-2
234.5,235.0,78,F#5,0.5,0,30,5.5,violin1-2
238.0,238.5,78,F#5,0.5,0,31,4.0,violin1-2
238.5,239.0,90,F#6,0.5,0,31,4.5,violin1-2
239.0,239.5,90,F#6,0.5,0,31,5.0,violin1-2
239.5,240.0,78,F#5,0.5,0,31,5.5,violin1-2
242.5,243.0,69,A4,0.5,0,32,3.5,violin1-2
242.5,243.0,81,A5,0.5,0,32,3.5,violin1-2
243.0,243.5,93,A6,0.5,0,32,4.0,violin1-2
243.5,244.0,91,G6,0.5,0,32,4.5,violin1-2
244.0,244.5,90,F#6,0.5,0,32,5.0,violin1-2
244.5,245.0,88,E6,0.5,0,32,5.5,violin1-2
245.0,245.5,86,D6,0.5,0,33,1.0,violin1-2
245.5,246.0,85,C#6,0.5,0,33,1.5,violin1-2
246.0,246.5,83,B5,0.5,0,33,2.0,violin1-2
246.5,247.0,82,B-5,0.5,0,33,2.5,violin1-2
247.0,247.5,81,A5,0.5,0,33,3.0,violin1-2
247.5,248.0,80,G#5,0.5,0,33,3.5,violin1-2
248.0,248.5,79,G5,0.5,0,33,4.0,violin1-2
248.5,249.0,78,F#5,0.5,0,33,4.5,violin1-2
249.0,249.5,76,E5,0.5,0,33,5.0,violin1-2
249.5,250.0,75,E-5,0.5,0,33,5.5,violin1-2
250.0,250.5,74,D5,0.5,0,34,1.0,violin1-2
250.5,251.0,76,E5,0.5,0,34,1.5,violin1-2
251.0,251.5,78,F#5,0.5,0,34,2.0,violin1-2
251.5,252.0,79,G5,0.5,0,34,2.5,violin1-2
252.0,252.5,81,A5,0.5,0,34,3.0,violin1-2
252.5,253.0,83,B5,0.5,0,34,3.5,violin1-2
253.0,253.5,85,C#6,0.5,0,34,4.0,violin1-2
253.5,254.0,86,D6,0.5,0,34,4.5,violin1-2
254.0,254.5,88,E6,0.5,0,34,5.0,violin1-2
254.5,255.0,89,E#6,0.5,0,34,5.5,violin1-2
255.0,255.5,90,F#6,0.5,0,35,1.0,violin1-2
255.5,256.0,88,E6,0.5,0,35,1.5,violin1-2
256.0,256.5,86,D6,0.5,0,35,2.0,violin1-2
256.5,257.0,85,C#6,0.5,0,35,2.5,violin1-2
257.0,257.5,83,B5,0.5,0,35,3.0,violin1-2
257.5,258.0,82,B-5,0.5,0,35,3.5,violin1-2
258.0,258.5,81,A5,0.5,0,35,4.0,violin1-2
258.5,259.0,80,G#5,0.5,0,35,4.5,violin1-2
259.0,259.5,79,G5,0.5,0,35,5.0,violin1-2
259.5,260.0,78,F#5,0.5,0,35,5.5,violin1-2
260.0,260.5,76,E5,0.5,0,36,1.0,violin1-2
260.5,261.0,74,D5,0.5,0,36,1.5,violin1-2
261.0,261.5,73,C#5,0.5,0,36,2.0,violin1-2
261.5,262.0,71,B4,0.5,0,36,2.5,violin1-2
262.0,262.5,69,A4,0.5,0,36,3.0,violin1-2
262.5,263.0,67,G4,0.5,0,36,3.5,violin1-2
263.0,263.5,66,F#4,0.5,0,36,4.0,violin1-2
263.5,264.0,64,E4,0.5,0,36,4.5,violin1-2
264.0,264.5,62,D4,0.5,0,36,5.0,violin1-2
264.5,265.0,61,C#4,0.5,0,36,5.5,violin1-2
265.0,265.5,59,B3,0.5,0,37,1.0,violin1-2
265.5,266.0,61,C#4,0.5,0,37,1.5,violin1-2
266.0,266.5,62,D4,0.5,0,37,2.0,violin1-2
266.5,267.0,63,D#4,0.5,0,37,2.5,violin1-2
267.0,267.5,64,E4,0.5,0,37,3.0,violin1-2
267.5,268.0,66,F#4,0.5,0,37,3.5,violin1-2
268.0,268.5,67,G4,0.5,0,37,4.0,violin1-2
268.5,269.0,68,G#4,0.5,0,37,4.5,violin1-2
269.0,269.5,69,A4,0.5,0,37,5.0,violin1-2
269.5,270.0,70,A#4,0.5,0,37,5.5,violin1-2
270.0,270.5,71,B4,0.5,0,38,1.0,violin1-2
270.5,271.0,73,C#5,0.5,0,38,1.5,violin1-2
271.0,271.5,74,D5,0.5,0,38,2.0,violin1-2
271.5,272.0,73,C#5,0.5,0,38,2.5,violin1-2
272.0,272.5,74,D5,0.5,0,38,3.0,violin1-2
272.5,273.0,73,C#5,0.5,0,38,3.5,violin1-2
273.0,273.5,71,B4,0.5,0,38,4.0,violin1-2
273.5,274.0,70,A#4,0.5,0,38,4.5,violin1-2
274.0,274.5,69,A4,0.5,0,38,5.0,violin1-2
274.5,275.0,68,G#4,0.5,0,38,5.5,violin1-2
275.0,275.5,66,F#4,0.5,0,39,1.0,violin1-2
275.5,276.0,68,G#4,0.5,0,39,1.5,violin1-2
276.0,276.5,69,A4,0.5,0,39,2.0,violin1-2
276.5,277.0,70,A#4,0.5,0,39,2.5,violin1-2
277.0,277.5,71,B4,0.5,0,39,3.0,violin1-2
277.5,278.0,73,C#5,0.5,0,39,3.5,violin1-2
278.0,278.5,74,D5,0.5,0,39,4.0,violin1-2
278.5,279.0,76,E5,0.5,0,39,4.5,violin1-2
279.0,279.5,77,E#5,0.5,0,39,5.0,violin1-2
279.5,280.0,78,F#5,0.5,0,39,5.5,violin1-2
280.0,280.5,79,G5,0.5,0,40,1.0,violin1-2
280.5,281.0,78,F#5,0.5,0,40,1.5,violin1-2
281.0,281.5,76,E5,0.5,0,40,2.0,violin1-2
281.5,282.0,74,D5,0.5,0,40,2.5,violin1-2
282.0,282.5,73,C#5,0.5,0,40,3.0,violin1-2
282.5,283.0,72,C5,0.5,0,40,3.5,violin1-2
283.0,283.5,71,B4,0.5,0,40,4.0,violin1-2
283.5,284.0,69,A4,0.5,0,40,4.5,violin1-2
284.0,284.5,67,G4,0.5,0,40,5.0,violin1-2
285.0,286.0,78,F#5,1.0,0,41,1.0,violin1-2
286.0,287.0,79,G5,1.0,0,41,2.0,violin1-2
287.0,287.3333333333333,81,A5,1/3,0,41,3.0,violin1-2
862/3,863/3,79,G5,1/3,0,41,10/3,violin1-2
863/3,288,81,A5,1/3,0,41,11/3,violin1-2
288.0,289.0,83,B5,1.0,0,41,4.0,violin1-2
289.0,290.0,85,C#6,1.0,0,41,5.0,violin1-2
290.0,291.0,86,D6,1.0,0,42,1.0,violin1-2
291.0,292.0,83,B5,1.0,0,42,2.0,violin1-2
292.0,295.0,85,C#6,3.0,0,42,3.0,violin1-2
295.0,296.0,81,A5,1.0,0,43,1.0,violin1-2
296.0,297.0,83,B5,1.0,0,43,2.0,violin1-2
297.0,297.3333333333333,85,C#6,1/3,0,43,3.0,violin1-2
892/3,893/3,83,B5,1/3,0,43,10/3,violin1-2
893/3,298,85,C#6,1/3,0,43,11/3,violin1-2
298.0,299.0,86,D6,1.0,0,43,4.0,violin1-2
299.0,300.0,88,E6,1.0,0,43,5.0,violin1-2
300.0,301.0,90,F#6,1.0,0,44,1.0,violin1-2
301.0,302.0,86,D6,1.0,0,44,2.0,violin1-2
302.0,304.0,88,E6,2.0,0,44,3.0,violin1-2
304.0,305.0,89,F6,1.0,0,44,5.0,violin1-2
305.0,307.5,91,G6,2.5,0,45,1.0,violin1-2
307.5,308.5,91,G6,1.0,0,45,3.5,violin1-2
308.5,309.5,91,G6,1.0,0,45,4.5,violin1-2
309.5,312.5,91,G6,3.0,0,45,5.5,violin1-2
312.5,313.5,91,G6,1.0,0,46,3.5,violin1-2
313.5,314.5,91,G6,1.0,0,46,4.5,violin1-2
314.5,317.5,91,G6,3.0,0,46,5.5,violin1-2
317.5,318.5,91,G6,1.0,0,47,3.5,violin1-2
318.5,319.5,91,G6,1.0,0,47,4.5,violin1-2
319.5,322.5,91,G6,3.0,0,47,5.5,violin1-2
322.5,323.5,91,G6,1.0,0,48,3.5,violin1-2
323.5,324.0,91,G6,0.5,0,48,4.5,violin1-2
324.0,324.5,93,A6,0.5,0,48,5.0,violin1-2
324.5,325.0,93,A6,0.5,0,48,5.5,violin1-2
325.0,327.0,94,B-6,2.0,0,49,1.0,violin1-2
327.0,329.0,93,A6,2.0,0,49,3.0,violin1-2
329.0,330.0,91,G6,1.0,0,49,5.0,violin1-2
330.0,331.0,89,F6,1.0,0,50,1.0,violin1-2
331.0,332.0,91,G6,1.0,0,50,2.0,violin1-2
332.0,335.0,93,A6,3.0,0,50,3.0,violin1-2
335.0,337.0,93,A6,2.0,0,51,1.0,violin1-2
337.0,339.0,92,G#6,2.0,0,51,3.0,violin1-2
339.0,340.0,90,F#6,1.0,0,51,5.0,violin1-2
340.0,341.0,88,E6,1.0,0,52,1.0,violin1-2
341.0,342.0,90,F#6,1.0,0,52,2.0,violin1-2
342.0,345.0,92,G#6,3.0,0,52,3.0,violin1-2
345.0,346.0,91,G6,1.0,0,53,1.0,violin1-2
346.0,347.0,93,A6,1.0,0,53,2.0,violin1-2
347.0,347.3333333333333,91,G6,1/3,0,53,3.0,violin1-2
1042/3,1043/3,93,A6,1/3,0,53,10/3,violin1-2
1043/3,348,91,G6,1/3,0,53,11/3,violin1-2
348.0,348.5,90,F#6,0.5,0,53,4.0,violin1-2
349.0,350.0,89,E#6,1.0,0,53,5.0,violin1-2
350.0,350.5,90,F#6,0.5,0,54,1.0,violin1-2
351.0,352.0,86,D6,1.0,0,54,2.0,violin1-2
352.0,352.5,88,E6,0.5,0,54,3.0,violin1-2
352.5,353.0,86,D6,0.5,0,54,3.5,violin1-2
353.0,353.5,85,C#6,0.5,0,54,4.0,violin1-2
353.5,354.0,83,B5,0.5,0,54,4.5,violin1-2
354.0,354.5,81,A5,0.5,0,54,5.0,violin1-2
354.5,355.0,79,G5,0.5,0,54,5.5,violin1-2
355.0,355.5,78,F#5,0.5,0,55,1.0,violin1-2
360.0,360.5,55,G3,0.5,0,56,1.0,violin1-2
360.0,360.5,67,G4,0.5,0,56,1.0,violin1-2
362.0,362.5,62,D4,0.5,0,56,3.0,violin1-2
365.0,366.5,78,F#5,1.5,0,57,1.0,violin1-2
366.5,367.0,78,F#5,0.5,0,57,2.5,violin1-2
367.0,369.0,78,F#5,2.0,0,57,3.0,violin1-2
369.0,370.0,76,E5,1.0,0,57,5.0,violin1-2
370.0,371.5,74,D5,1.5,0,58,1.0,violin1-2
371.5,372.0,74,D5,0.5,0,58,2.5,violin1-2
372.0,374.0,74,D5,2.0,0,58,3.0,violin1-2
374.0,375.0,73,C#5,1.0,0,58,5.0,violin1-2
375.0,376.5,71,B4,1.5,0,59,1.0,violin1-2
376.5,377.0,71,B4,0.5,0,59,2.5,violin1-2
377.0,379.0,74,D5,2.0,0,59,3.0,violin1-2
379.0,380.0,73,C#5,1.0,0,59,5.0,violin1-2
380.0,381.5,71,B4,1.5,0,60,1.0,violin1-2
381.5,382.0,71,B4,0.5,0,60,2.5,violin1-2
382.0,384.0,67,G4,2.0,0,60,3.0,violin1-2
384.0,385.0,66,F#4,1.0,0,60,5.0,violin1-2
385.0,386.5,78,F#5,1.5,0,61,1.0,violin1-2
386.5,387.0,78,F#5,0.5,0,61,2.5,violin1-2
387.0,389.0,78,F#5,2.0,0,61,3.0,violin1-2
389.0,390.0,76,E5,1.0,0,61,5.0,violin1-2
390.0,391.5,74,D5,1.5,0,62,1.0,violin1-2
391.5,392.0,74,D5,0.5,0,62,2.5,violin1-2
392.0,394.0,74,D5,2.0,0,62,3.0,violin1-2
394.0,395.0,73,C#5,1.0,0,62,5.0,violin1-2
395.0,396.5,71,B4,1.5,0,63,1.0,violin1-2
396.5,397.0,71,B4,0.5,0,63,2.5,violin1-2
397.0,399.0,74,D5,2.0,0,63,3.0,violin1-2
399.0,400.0,73,C#5,1.0,0,63,5.0,violin1-2
400.0,401.5,71,B4,1.5,0,64,1.0,violin1-2
401.5,402.0,71,B4,0.5,0,64,2.5,violin1-2
402.0,404.0,79,G5,2.0,0,64,3.0,violin1-2
404.0,405.0,78,F#5,1.0,0,64,5.0,violin1-2
405.0,406.5,78,F#5,1.5,0,57,1.0,violin1-2
406.5,407.0,78,F#5,0.5,0,57,2.5,violin1-2
407.0,409.0,78,F#5,2.0,0,57,3.0,violin1-2
409.0,410.0,76,E5,1.0,0,57,5.0,violin1-2
410.0,411.5,74,D5,1.5,0,58,1.0,violin1-2
411.5,412.0,74,D5,0.5,0,58,2.5,violin1-2
412.0,414.0,74,D5,2.0,0,58,3.0,violin1-2
414.0,415.0,73,C#5,1.0,0,58,5.0,violin1-2
415.0,416.5,71,B4,1.5,0,59,1.0,violin1-2
416.5,417.0,71,B4,0.5,0,59,2.5,violin1-2
417.0,419.0,74,D5,2.0,0,59,3.0,violin1-2
419.0,420.0,73,C#5,1.0,0,59,5.0,violin1-2
420.0,421.5,71,B4,1.5,0,60,1.0,violin1-2
421.5,422.0,71,B4,0.5,0,60,2.5,violin1-2
422.0,424.0,67,G4,2.0,0,60,3.0,violin1-2
424.0,425.0,66,F#4,1.0,0,60,5.0,violin1-2
425.0,426.5,78,F#5,1.5,0,61,1.0,violin1-2
426.5,427.0,78,F#5,0.5,0,61,2.5,violin1-2
427.0,429.0,78,F#5,2.0,0,61,3.0,violin1-2
429.0,430.0,76,E5,1.0,0,61,5.0,violin1-2
430.0,431.5,74,D5,1.5,0,62,1.0,violin1-2
431.5,432.0,74,D5,0.5,0,62,2.5,violin1-2
432.0,434.0,74,D5,2.0,0,62,3.0,violin1-2
434.0,435.0,73,C#5,1.0,0,62,5.0,violin1-2
435.0,436.5,71,B4,1.5,0,63,1.0,violin1-2
436.5,437.0,71,B4,0.5,0,63,2.5,violin1-2
437.0,439.0,74,D5,2.0,0,63,3.0,violin1-2
439.0,440.0,73,C#5,1.0,0,63,5.0,violin1-2
440.0,441.5,71,B4,1.5,0,64,1.0,violin1-2
441.5,442.0,71,B4,0.5,0,64,2.5,violin1-2
442.0,444.0,79,G5,2.0,0,64,3.0,violin1-2
444.0,445.0,78,F#5,1.0,0,64,5.0,violin1-2
445.0,446.5,78,F#5,1.5,0,65,1.0,violin1-2
446.5,447.0,79,G5,0.5,0,65,2.5,violin1-2
447.0,449.0,81,A5,2.0,0,65,3.0,violin1-2
449.0,450.0,83,B5,1.0,0,65,5.0,violin1-2
450.0,451.5,81,A5,1.5,0,66,1.0,violin1-2
451.5,452.0,79,G5,0.5,0,66,2.5,violin1-2
452.0,454.0,78,F#5,2.0,0,66,3.0,violin1-2
454.0,455.0,76,E5,1.0,0,66,5.0,violin1-2
455.0,456.5,76,E5,1.5,0,67,1.0,violin1-2
456.5,457.0,78,F#5,0.5,0,67,2.5,violin1-2
457.0,459.0,79,G5,2.0,0,67,3.0,violin1-2
459.0,460.0,81,A5,1.0,0,67,5.0,violin1-2
460.0,461.5,79,G5,1.5,0,68,1.0,violin1-2
461.5,462.0,78,F#5,0.5,0,68,2.5,violin1-2
462.0,464.0,76,E5,2.0,0,68,3.0,violin1-2
464.0,465.0,74,D5,1.0,0,68,5.0,violin1-2
465.0,466.5,74,D5,1.5,0,69,1.0,violin1-2
466.5,467.0,76,E5,0.5,0,69,2.5,violin1-2
467.0,469.0,77,F5,2.0,0,69,3.0,violin1-2
469.0,470.0,74,D5,1.0,0,69,5.0,violin1-2
470.0,470.5,75,E-5,0.5,0,70,1.0,violin1-2
475.0,476.5,83,B5,1.5,0,71,1.0,violin1-2
476.5,477.0,85,C#6,0.5,0,71,2.5,violin1-2
477.0,479.0,86,D6,2.0,0,71,3.0,violin1-2
479.0,480.0,83,B5,1.0,0,71,5.0,violin1-2
480.0,485.0,83,B5,5.0,0,72,1.0,violin1-2
485.0,486.5,78,F#5,1.5,0,65,1.0,violin1-2
486.5,487.0,79,G5,0.5,0,65,2.5,violin1-2
487.0,489.0,81,A5,2.0,0,65,3.0,violin1-2
489.0,490.0,83,B5,1.0,0,65,5.0,violin1-2
490.0,491.5,81,A5,1.5,0,66,1.0,violin1-2
491.5,492.0,79,G5,0.5,0,66,2.5,violin1-2
492.0,494.0,78,F#5,2.0,0,66,3.0,violin1-2
494.0,495.0,76,E5,1.0,0,66,5.0,violin1-2
495.0,496.5,76,E5,1.5,0,67,1.0,violin1-2
496.5,497.0,78,F#5,0.5,0,67,2.5,violin1-2
497.0,499.0,79,G5,2.0,0,67,3.0,violin1-2
499.0,500.0,81,A5,1.0,0,67,5.0,violin1-2
500.0,501.5,79,G5,1.5,0,68,1.0,violin1-2
501.5,502.0,78,F#5,0.5,0,68,2.5,violin1-2
502.0,504.0,76,E5,2.0,0,68,3.0,violin1-2
504.0,505.0,74,D5,1.0,0,68,5.0,violin1-2
505.0,506.5,74,D5,1.5,0,69,1.0,violin1-2
506.5,507.0,76,E5,0.5,0,69,2.5,violin1-2
507.0,509.0,77,F5,2.0,0,69,3.0,violin1-2
509.0,510.0,74,D5,1.0,0,69,5.0,violin1-2
510.0,510.5,75,E-5,0.5,0,70,1.0,violin1-2
515.0,516.5,83,B5,1.5,0,71,1.0,violin1-2
516.5,517.0,85,C#6,0.5,0,71,2.5,violin1-2
517.0,519.0,86,D6,2.0,0,71,3.0,violin1-2
519.0,520.0,83,B5,1.0,0,71,5.0,violin1-2
520.0,525.0,83,B5,5.0,0,72,1.0,violin1-2
525.0,526.5,78,F#5,1.5,0,73,1.0,violin1-2
526.5,527.0,78,F#5,0.5,0,73,2.5,violin1-2
527.0,529.0,78,F#5,2.0,0,73,3.0,violin1-2
529.0,530.0,76,E5,1.0,0,73,5.0,violin1-2
530.0,531.5,74,D5,1.5,0,74,1.0,violin1-2
531.5,532.0,74,D5,0.5,0,74,2.5,violin1-2
532.0,534.0,74,D5,2.0,0,74,3.0,violin1-2
534.0,535.0,73,C#5,1.0,0,74,5.0,violin1-2
535.0,536.5,71,B4,1.5,0,75,1.0,violin1-2
536.5,537.0,71,B4,0.5,0,75,2.5,violin1-2
537.0,539.0,74,D5,2.0,0,75,3.0,violin1-2
539.0,540.0,73,C#5,1.0,0,75,5.0,violin1-2
540.0,541.5,71,B4,1.5,0,76,1.0,violin1-2
541.5,542.0,71,B4,0.5,0,76,2.5,violin1-2
542.0,544.0,67,G4,2.0,0,76,3.0,violin1-2
544.0,545.0,66,F#4,1.0,0,76,5.0,violin1-2
545.0,546.5,78,F#5,1.5,0,77,1.0,violin1-2
546.5,547.0,78,F#5,0.5,0,77,2.5,violin1-2
547.0,549.0,78,F#5,2.0,0,77,3.0,violin1-2
549.0,550.0,76,E5,1.0,0,77,5.0,violin1-2
550.0,551.5,74,D5,1.5,0,78,1.0,violin1-2
551.5,552.0,74,D5,0.5,0,78,2.5,violin1-2
552.0,554.0,74,D5,2.0,0,78,3.0,violin1-2
554.0,555.0,73,C#5,1.0,0,78,5.0,violin1-2
555.0,556.5,71,B4,1.5,0,79,1.0,violin1-2
556.5,557.0,71,B4,0.5,0,79,2.5,violin1-2
557.0,559.0,74,D5,2.0,0,79,3.0,violin1-2
559.0,560.0,73,C#5,1.0,0,79,5.0,violin1-2
560.0,561.5,71,B4,1.5,0,80,1.0,violin1-2
561.5,562.0,71,B4,0.5,0,80,2.5,violin1-2
562.0,564.0,79,G5,2.0,0,80,3.0,violin1-2
564.0,565.0,78,F#5,1.0,0,80,5.0,violin1-2
565.0,566.5,83,B5,1.5,0,81,1.0,violin1-2
566.5,567.0,83,B5,0.5,0,81,2.5,violin1-2
567.0,569.0,73,C#5,2.0,0,81,3.0,violin1-2
