onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
532/3,533/3,61,C#4,1/3,0,19,10/3,violoncello
533/3,178,62,D4,1/3,0,19,11/3,violoncello
178.0,179.0,64,E4,1.0,0,19,4.0,violoncello
179.0,180.0,66,F#4,1.0,0,19,5.0,violoncello
180.0,180.5,66,F#4,0.5,0,20,1.0,violoncello
180.75,181.0,62,D4,0.25,0,20,1.75,violoncello
181.0,181.5,64,E4,0.5,0,20,2.0,violoncello
181.75,182.0,66,F#4,0.25,0,20,2.75,violoncello
182.0,185.0,64,E4,3.0,0,20,3.0,violoncello
185.0,186.0,61,C#4,1.0,0,21,1.0,violoncello
186.0,187.0,67,G4,1.0,0,21,2.0,violoncello
187.0,187.33333333333334,67,G4,1/3,0,21,3.0,violoncello
562/3,563/3,66,F#4,1/3,0,21,10/3,violoncello
563/3,188,67,G4,1/3,0,21,11/3,violoncello
188.0,189.0,66,F#4,1.0,0,21,4.0,violoncello
189.0,190.0,64,E4,1.0,0,21,5.0,violoncello
190.0,190.5,62,D4,0.5,0,22,1.0,violoncello
190.75,191.0,61,C#4,0.25,0,22,1.75,violoncello
191.0,191.5,62,D4,0.5,0,22,2.0,violoncello
191.75,192.0,64,E4,0.25,0,22,2.75,violoncello
192.0,195.0,62,D4,3.0,0,22,3.0,violoncello
195.0,196.0,63,D#4,1.0,0,23,1.0,violoncello
196.0,197.0,61,C#4,1.0,0,23,2.0,violoncello
197.0,197.33333333333334,63,D#4,1/3,0,23,3.0,violoncello
592/3,593/3,65,E#4,1/3,0,23,10/3,violoncello
593/3,198,63,D#4,1/3,0,23,11/3,violoncello
198.0,199.0,57,A3,1.0,0,23,4.0,violoncello
199.0,200.0,59,B3,1.0,0,23,5.0,violoncello
200.0,200.5,61,C#4,0.5,0,24,1.0,violoncello
200.75,201.0,59,B3,0.25,0,24,1.75,violoncello
201.0,201.5,61,C#4,0.5,0,24,2.0,violoncello
201.75,202.0,59,B3,0.25,0,24,2.75,violoncello
202.0,202.5,57,A3,0.5,0,24,3.0,violoncello
205.0,205.5,45,A2,0.5,0,25,1.0,violoncello
205.5,206.0,45,A2,0.5,0,25,1.5,violoncello
206.0,206.5,45,A2,0.5,0,25,2.0,violoncello
206.5,207.0,57,A3,0.5,0,25,2.5,violoncello
208.0,209.0,45,A2,1.0,0,25,4.0,violoncello
209.0,210.0,49,C#3,1.0,0,25,5.0,violoncello
210.0,210.5,45,A2,0.5,0,26,1.0,violoncello
210.5,211.0,45,A2,0.5,0,26,1.5,violoncello
211.0,211.5,45,A2,0.5,0,26,2.0,violoncello
211.5,212.0,57,A3,0.5,0,26,2.5,violoncello
213.0,214.0,45,A2,1.0,0,26,4.0,violoncello
214.0,215.0,50,D3,1.0,0,26,5.0,violoncello
215.0,215.5,45,A2,0.5,0,27,1.0,violoncello
215.5,216.0,45,A2,0.5,0,27,1.5,violoncello
216.0,216.5,45,A2,0.5,0,27,2.0,violoncello
216.5,217.0,57,A3,0.5,0,27,2.5,violoncello
218.0,219.0,45,A2,1.0,0,27,4.0,violoncello
219.0,220.0,50,D3,1.0,0,27,5.0,violoncello
220.0,220.5,45,A2,0.5,0,28,1.0,violoncello
220.5,221.0,45,A2,0.5,0,28,1.5,violoncello
221.0,221.5,45,A2,0.5,0,28,2.0,violoncello
221.5,222.0,57,A3,0.5,0,28,2.5,violoncello
223.0,224.0,45,A2,1.0,0,28,4.0,violoncello
224.0,225.0,49,C#3,1.0,0,28,5.0,violoncello
225.0,225.5,45,A2,0.5,0,29,1.0,violoncello
225.5,226.0,45,A2,0.5,0,29,1.5,violoncello
226.0,226.5,45,A2,0.5,0,29,2.0,violoncello
226.5,227.0,57,A3,0.5,0,29,2.5,violoncello
228.0,229.0,45,A2,1.0,0,29,4.0,violoncello
229.0,230.0,49,C#3,1.0,0,29,5.0,violoncello
230.0,230.5,45,A2,0.5,0,30,1.0,violoncello
230.5,231.0,45,A2,0.5,0,30,1.5,violoncello
231.0,231.5,45,A2,0.5,0,30,2.0,violoncello
231.5,232.0,57,A3,0.5,0,30,2.5,violoncello
233.0,234.0,45,A2,1.0,0,30,4.0,violoncello
234.0,235.0,47,B2,1.0,0,30,5.0,violoncello
235.0,235.5,49,C#3,0.5,0,31,1.0,violoncello
235.5,236.0,42,F#2,0.5,0,31,1.5,violoncello
236.0,236.5,42,F#2,0.5,0,31,2.0,violoncello
236.5,237.0,54,F#3,0.5,0,31,2.5,violoncello
238.0,239.0,49,C#3,1.0,0,31,4.0,violoncello
239.0,240.0,50,D3,1.0,0,31,5.0,violoncello
240.0,241.0,51,D#3,1.0,0,32,1.0,violoncello
241.0,242.0,52,E3,1.0,0,32,2.0,violoncello
242.0,242.5,45,A2,0.5,0,32,3.0,violoncello
245.0,245.5,38,D2,0.5,0,33,1.0,violoncello
247.0,247.5,50,D3,0.5,0,33,3.0,violoncello
250.0,250.5,54,F#3,0.5,0,34,1.0,violoncello
251.0,251.5,50,D3,0.5,0,34,2.0,violoncello
252.0,252.5,45,A2,0.5,0,34,3.0,violoncello
255.0,255.5,50,D3,0.5,0,35,1.0,violoncello
257.0,257.5,42,F#2,0.5,0,35,3.0,violoncello
258.0,258.5,42,F#2,0.5,0,35,4.0,violoncello
259.0,259.5,49,C#3,0.5,0,35,5.0,violoncello
260.0,260.5,50,D3,0.5,0,36,1.0,violoncello
261.0,261.5,54,F#3,0.5,0,36,2.0,violoncello
262.0,263.5,52,E3,1.5,0,36,3.0,violoncello
265.0,265.5,47,B2,0.5,0,37,1.0,violoncello
265.0,265.5,52,E3,0.5,0,37,1.0,violoncello
267.0,267.5,43,G2,0.5,0,37,3.0,violoncello
267.0,267.5,55,G3,0.5,0,37,3.0,violoncello
268.0,268.5,52,E3,0.5,0,37,4.0,violoncello
269.0,269.5,52,E3,0.5,0,37,5.0,violoncello
270.0,270.5,50,D3,0.5,0,38,1.0,violoncello
271.0,271.5,47,B2,0.5,0,38,2.0,violoncello
272.0,273.5,54,F#3,1.5,0,38,3.0,violoncello
275.0,276.0,50,D3,1.0,0,39,1.0,violoncello
276.0,277.0,49,C#3,1.0,0,39,2.0,violoncello
277.0,278.0,47,B2,1.0,0,39,3.0,violoncello
280.0,282.5,45,A2,2.5,0,40,1.0,violoncello
285.0,285.5,50,D3,0.5,0,41,1.0,violoncello
285.5,286.0,50,D3,0.5,0,41,1.5,violoncello
286.0,286.5,62,D4,0.5,0,41,2.0,violoncello
286.5,287.0,62,D4,0.5,0,41,2.5,violoncello
288.0,289.0,50,D3,1.0,0,41,4.0,violoncello
289.0,290.0,52,E3,1.0,0,41,5.0,violoncello
290.0,290.5,54,F#3,0.5,0,42,1.0,violoncello
290.5,291.0,54,F#3,0.5,0,42,1.5,violoncello
291.0,291.5,50,D3,0.5,0,42,2.0,violoncello
291.5,292.0,50,D3,0.5,0,42,2.5,violoncello
292.0,292.5,57,A3,0.5,0,42,3.0,violoncello
295.0,295.5,54,F#3,0.5,0,43,1.0,violoncello
295.5,296.0,54,F#3,0.5,0,43,1.5,violoncello
296.0,296.5,66,F#4,0.5,0,43,2.0,violoncello
296.5,297.0,66,F#4,0.5,0,43,2.5,violoncello
298.0,299.0,54,F#3,1.0,0,43,4.0,violoncello
299.0,300.0,52,E3,1.0,0,43,5.0,violoncello
300.0,300.5,50,D3,0.5,0,44,1.0,violoncello
300.5,301.0,50,D3,0.5,0,44,1.5,violoncello
301.0,301.5,54,F#3,0.5,0,44,2.0,violoncello
301.5,302.0,54,F#3,0.5,0,44,2.5,violoncello
302.0,304.0,57,A3,2.0,0,44,3.0,violoncello
304.0,305.0,56,A-3,1.0,0,44,5.0,violoncello
305.0,305.5,55,G3,0.5,0,45,1.0,violoncello
305.5,306.0,55,G3,0.5,0,45,1.5,violoncello
306.0,306.5,43,G2,0.5,0,45,2.0,violoncello
306.5,307.0,43,G2,0.5,0,45,2.5,violoncello
307.0,310.5,55,G3,3.5,0,45,3.0,violoncello
310.5,311.0,55,G3,0.5,0,46,1.5,violoncello
311.0,311.5,43,G2,0.5,0,46,2.0,violoncello
311.5,312.0,43,G2,0.5,0,46,2.5,violoncello
312.0,315.5,55,G3,3.5,0,46,3.0,violoncello
315.5,316.0,55,G3,0.5,0,47,1.5,violoncello
316.0,316.5,43,G2,0.5,0,47,2.0,violoncello
316.5,317.0,43,G2,0.5,0,47,2.5,violoncello
317.0,320.5,55,G3,3.5,0,47,3.0,violoncello
320.5,321.0,55,G3,0.5,0,48,1.5,violoncello
321.0,321.5,43,G2,0.5,0,48,2.0,violoncello
321.5,322.0,43,G2,0.5,0,48,2.5,violoncello
322.0,324.0,55,G3,2.0,0,48,3.0,violoncello
324.0,325.0,54,F#3,1.0,0,48,5.0,violoncello
325.0,325.5,53,F3,0.5,0,49,1.0,violoncello
325.5,326.0,53,F3,0.5,0,49,1.5,violoncello
326.0,326.5,41,F2,0.5,0,49,2.0,violoncello
326.5,327.0,41,F2,0.5,0,49,2.5,violoncello
327.0,327.5,53,F3,0.5,0,49,3.0,violoncello
327.5,328.0,53,F3,0.5,0,49,3.5,violoncello
328.0,328.5,41,F2,0.5,0,49,4.0,violoncello
328.5,329.0,41,F2,0.5,0,49,4.5,violoncello
329.0,329.5,53,F3,0.5,0,49,5.0,violoncello
329.5,330.0,53,F3,0.5,0,49,5.5,violoncello
330.0,330.5,41,F2,0.5,0,50,1.0,violoncello
330.5,331.0,41,F2,0.5,0,50,1.5,violoncello
331.0,331.5,53,F3,0.5,0,50,2.0,violoncello
331.5,332.0,53,F3,0.5,0,50,2.5,violoncello
332.0,332.5,41,F2,0.5,0,50,3.0,violoncello
332.5,333.0,41,F2,0.5,0,50,3.5,violoncello
333.0,333.5,53,F3,0.5,0,50,4.0,violoncello
333.5,334.0,53,F3,0.5,0,50,4.5,violoncello
334.0,334.5,41,F2,0.5,0,50,5.0,violoncello
334.5,335.0,41,F2,0.5,0,50,5.5,violoncello
335.0,335.5,52,E3,0.5,0,51,1.0,violoncello
335.5,336.0,52,E3,0.5,0,51,1.5,violoncello
336.0,336.5,40,E2,0.5,0,51,2.0,violoncello
336.5,337.0,40,E2,0.5,0,51,2.5,violoncello
337.0,337.5,52,E3,0.5,0,51,3.0,violoncello
337.5,338.0,52,E3,0.5,0,51,3.5,violoncello
338.0,338.5,40,E2,0.5,0,51,4.0,violoncello
338.5,339.0,40,E2,0.5,0,51,4.5,violoncello
339.0,339.5,52,E3,0.5,0,51,5.0,violoncello
339.5,340.0,52,E3,0.5,0,51,5.5,violoncello
340.0,340.5,40,E2,0.5,0,52,1.0,violoncello
340.5,341.0,40,E2,0.5,0,52,1.5,violoncello
341.0,341.5,52,E3,0.5,0,52,2.0,violoncello
341.5,342.0,52,E3,0.5,0,52,2.5,violoncello
342.0,342.5,40,E2,0.5,0,52,3.0,violoncello
342.5,343.0,40,E2,0.5,0,52,3.5,violoncello
343.0,343.5,52,E3,0.5,0,52,4.0,violoncello
343.5,344.0,52,E3,0.5,0,52,4.5,violoncello
344.0,344.5,40,E2,0.5,0,52,5.0,violoncello
344.5,345.0,40,E2,0.5,0,52,5.5,violoncello
345.0,350.0,51,E-3,5.0,0,53,1.0,violoncello
350.0,351.0,50,D3,1.0,0,54,1.0,violoncello
351.0,352.0,54,F#3,1.0,0,54,2.0,violoncello
352.0,352.5,55,G3,0.5,0,54,3.0,violoncello
355.0,355.5,45,A2,0.5,0,55,1.0,violoncello
360.0,360.5,45,A2,0.5,0,56,1.0,violoncello
362.0,362.5,45,A2,0.5,0,56,3.0,violoncello
362.0,362.5,50,D3,0.5,0,56,3.0,violoncello
365.0,366.5,66,F#4,1.5,0,57,1.0,violoncello
366.5,367.0,66,F#4,0.5,0,57,2.5,violoncello
367.0,369.0,66,F#4,2.0,0,57,3.0,violoncello
369.0,370.0,64,E4,1.0,0,57,5.0,violoncello
370.0,371.5,62,D4,1.5,0,58,1.0,violoncello
371.5,372.0,62,D4,0.5,0,58,2.5,violoncello
372.0,374.0,62,D4,2.0,0,58,3.0,violoncello
374.0,375.0,61,C#4,1.0,0,58,5.0,violoncello
375.0,376.5,59,B3,1.5,0,59,1.0,violoncello
376.5,377.0,59,B3,0.5,0,59,2.5,violoncello
377.0,379.0,62,D4,2.0,0,59,3.0,violoncello
379.0,380.0,61,C#4,1.0,0,59,5.0,violoncello
380.0,381.5,59,B3,1.5,0,60,1.0,violoncello
381.5,382.0,59,B3,0.5,0,60,2.5,violoncello
382.0,384.0,55,G3,2.0,0,60,3.0,violoncello
384.0,385.0,54,F#3,1.0,0,60,5.0,violoncello
385.0,386.5,66,F#4,1.5,0,61,1.0,violoncello
386.5,387.0,66,F#4,0.5,0,61,2.5,violoncello
387.0,389.0,66,F#4,2.0,0,61,3.0,violoncello
389.0,390.0,64,E4,1.0,0,61,5.0,violoncello
390.0,391.5,62,D4,1.5,0,62,1.0,violoncello
391.5,392.0,62,D4,0.5,0,62,2.5,violoncello
392.0,394.0,62,D4,2.0,0,62,3.0,violoncello
394.0,395.0,61,C#4,1.0,0,62,5.0,violoncello
395.0,396.5,59,B3,1.5,0,63,1.0,violoncello
396.5,397.0,59,B3,0.5,0,63,2.5,violoncello
397.0,399.0,62,D4,2.0,0,63,3.0,violoncello
399.0,400.0,61,C#4,1.0,0,63,5.0,violoncello
400.0,401.5,59,B3,1.5,0,64,1.0,violoncello
401.5,402.0,59,B3,0.5,0,64,2.5,violoncello
402.0,404.0,67,G4,2.0,0,64,3.0,violoncello
404.0,405.0,66,F#4,1.0,0,64,5.0,violoncello
405.0,406.5,66,F#4,1.5,0,57,1.0,violoncello
406.5,407.0,66,F#4,0.5,0,57,2.5,violoncello
407.0,409.0,66,F#4,2.0,0,57,3.0,violoncello
409.0,410.0,64,E4,1.0,0,57,5.0,violoncello
410.0,411.5,62,D4,1.5,0,58,1.0,violoncello
411.5,412.0,62,D4,0.5,0,58,2.5,violoncello
412.0,414.0,62,D4,2.0,0,58,3.0,violoncello
414.0,415.0,61,C#4,1.0,0,58,5.0,violoncello
415.0,416.5,59,B3,1.5,0,59,1.0,violoncello
416.5,417.0,59,B3,0.5,0,59,2.5,violoncello
417.0,419.0,62,D4,2.0,0,59,3.0,violoncello
419.0,420.0,61,C#4,1.0,0,59,5.0,violoncello
420.0,421.5,59,B3,1.5,0,60,1.0,violoncello
421.5,422.0,59,B3,0.5,0,60,2.5,violoncello
422.0,424.0,55,G3,2.0,0,60,3.0,violoncello
424.0,425.0,54,F#3,1.0,0,60,5.0,violoncello
425.0,426.5,66,F#4,1.5,0,61,1.0,violoncello
426.5,427.0,66,F#4,0.5,0,61,2.5,violoncello
427.0,429.0,66,F#4,2.0,0,61,3.0,violoncello
429.0,430.0,64,E4,1.0,0,61,5.0,violoncello
430.0,431.5,62,D4,1.5,0,62,1.0,violoncello
431.5,432.0,62,D4,0.5,0,62,2.5,violoncello
432.0,434.0,62,D4,2.0,0,62,3.0,violoncello
434.0,435.0,61,C#4,1.0,0,62,5.0,violoncello
