onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
218/3,73,74,D5,1/3,0,15,11/3,oboe1
73.0,74.0,73,C#5,1.0,0,15,4.0,oboe1
74.0,75.0,71,B4,1.0,0,15,5.0,oboe1
75.0,75.5,69,A4,0.5,0,16,1.0,oboe1
75.75,76.0,71,B4,0.25,0,16,1.75,oboe1
76.0,76.5,69,A4,0.5,0,16,2.0,oboe1
76.75,77.0,68,G#4,0.25,0,16,2.75,oboe1
77.0,77.5,69,A4,0.5,0,16,3.0,oboe1
120.0,121.0,66,F#4,1.0,0,9,1.0,oboe1
121.0,122.0,67,G4,1.0,0,9,2.0,oboe1
122.0,122.33333333333333,69,A4,1/3,0,9,3.0,oboe1
367/3,368/3,67,G4,1/3,0,9,10/3,oboe1
368/3,123,69,A4,1/3,0,9,11/3,oboe1
123.0,124.0,71,B4,1.0,0,9,4.0,oboe1
124.0,125.0,73,C#5,1.0,0,9,5.0,oboe1
125.0,126.0,74,D5,1.0,0,10,1.0,oboe1
126.0,127.0,71,B4,1.0,0,10,2.0,oboe1
127.0,130.0,73,C#5,3.0,0,10,3.0,oboe1
130.0,131.0,69,A4,1.0,0,11,1.0,oboe1
131.0,132.0,71,B4,1.0,0,11,2.0,oboe1
132.0,132.33333333333334,73,C#5,1/3,0,11,3.0,oboe1
397/3,398/3,71,B4,1/3,0,11,10/3,oboe1
398/3,133,73,C#5,1/3,0,11,11/3,oboe1
133.0,134.0,74,D5,1.0,0,11,4.0,oboe1
134.0,135.0,76,E5,1.0,0,11,5.0,oboe1
135.0,136.0,78,F#5,1.0,0,12,1.0,oboe1
136.0,137.0,74,D5,1.0,0,12,2.0,oboe1
137.0,140.0,76,E5,3.0,0,12,3.0,oboe1
140.0,141.0,76,E5,1.0,0,13,1.0,oboe1
141.0,142.0,78,F#5,1.0,0,13,2.0,oboe1
142.0,142.33333333333334,76,E5,1/3,0,13,3.0,oboe1
427/3,428/3,78,F#5,1/3,0,13,10/3,oboe1
428/3,143,76,E5,1/3,0,13,11/3,oboe1
143.0,144.0,74,D5,1.0,0,13,4.0,oboe1
144.0,145.0,73,C#5,1.0,0,13,5.0,oboe1
145.0,145.5,71,B4,0.5,0,14,1.0,oboe1
145.75,146.0,73,C#5,0.25,0,14,1.75,oboe1
146.0,146.5,71,B4,0.5,0,14,2.0,oboe1
146.75,147.0,70,A#4,0.25,0,14,2.75,oboe1
147.0,150.0,71,B4,3.0,0,14,3.0,oboe1
150.0,151.0,74,D5,1.0,0,15,1.0,oboe1
151.0,152.0,76,E5,1.0,0,15,2.0,oboe1
152.0,152.33333333333334,74,D5,1/3,0,15,3.0,oboe1
457/3,458/3,76,E5,1/3,0,15,10/3,oboe1
458/3,153,74,D5,1/3,0,15,11/3,oboe1
153.0,154.0,73,C#5,1.0,0,15,4.0,oboe1
154.0,155.0,71,B4,1.0,0,15,5.0,oboe1
155.0,155.5,69,A4,0.5,0,16,1.0,oboe1
155.75,156.0,71,B4,0.25,0,16,1.75,oboe1
156.0,156.5,69,A4,0.5,0,16,2.0,oboe1
156.75,157.0,68,G#4,0.25,0,16,2.75,oboe1
157.0,157.5,69,A4,0.5,0,16,3.0,oboe1
160.0,160.5,69,A4,0.5,0,16,1.0,oboe1
160.75,161.0,71,B4,0.25,0,16,1.75,oboe1
161.0,161.5,69,A4,0.5,0,16,2.0,oboe1
161.75,162.0,68,G#4,0.25,0,16,2.75,oboe1
162.0,164.5,69,A4,2.5,0,16,3.0,oboe1
202.0,202.5,73,C#5,0.5,0,24,3.0,oboe1
202.5,203.0,74,D5,0.5,0,24,3.5,oboe1
203.0,203.5,77,E#5,0.5,0,24,4.0,oboe1
203.5,204.0,78,F#5,0.5,0,24,4.5,oboe1
204.0,204.5,80,G#5,0.5,0,24,5.0,oboe1
204.5,205.0,81,A5,0.5,0,24,5.5,oboe1
205.0,206.0,83,B5,1.0,0,25,1.0,oboe1
206.0,207.0,79,G5,1.0,0,25,2.0,oboe1
207.0,207.33333333333334,76,E5,1/3,0,25,3.0,oboe1
622/3,623/3,74,D5,1/3,0,25,10/3,oboe1
623/3,208,76,E5,1/3,0,25,11/3,oboe1
208.0,209.0,78,F#5,1.0,0,25,4.0,oboe1
209.0,210.0,79,G5,1.0,0,25,5.0,oboe1
210.0,210.5,81,A5,0.5,0,26,1.0,oboe1
210.75,211.0,83,B5,0.25,0,26,1.75,oboe1
211.0,211.5,81,A5,0.5,0,26,2.0,oboe1
211.75,212.0,79,G5,0.25,0,26,2.75,oboe1
212.0,215.0,81,A5,3.0,0,26,3.0,oboe1
215.0,216.0,81,A5,1.0,0,27,1.0,oboe1
216.0,217.0,86,D6,1.0,0,27,2.0,oboe1
217.0,218.0,81,A5,1.0,0,27,3.0,oboe1
218.0,219.0,79,G5,1.0,0,27,4.0,oboe1
219.0,220.0,78,F#5,1.0,0,27,5.0,oboe1
220.0,220.5,78,F#5,0.5,0,28,1.0,oboe1
220.75,221.0,81,A5,0.25,0,28,1.75,oboe1
221.0,221.5,79,G5,0.5,0,28,2.0,oboe1
221.75,222.0,74,D5,0.25,0,28,2.75,oboe1
222.0,225.0,76,E5,3.0,0,28,3.0,oboe1
225.0,226.0,83,B5,1.0,0,29,1.0,oboe1
226.0,227.0,76,E5,1.0,0,29,2.0,oboe1
227.0,228.0,76,E5,1.0,0,29,3.0,oboe1
228.0,229.0,78,F#5,1.0,0,29,4.0,oboe1
229.0,230.0,79,G5,1.0,0,29,5.0,oboe1
230.0,230.5,81,A5,0.5,0,30,1.0,oboe1
230.75,231.0,83,B5,0.25,0,30,1.75,oboe1
231.0,231.5,81,A5,0.5,0,30,2.0,oboe1
231.75,232.0,79,G5,0.25,0,30,2.75,oboe1
232.0,235.0,81,A5,3.0,0,30,3.0,oboe1
235.0,236.0,81,A5,1.0,0,31,1.0,oboe1
236.0,237.0,83,B5,1.0,0,31,2.0,oboe1
237.0,238.0,85,C#6,1.0,0,31,3.0,oboe1
238.0,239.0,88,E6,1.0,0,31,4.0,oboe1
239.0,240.0,86,D6,1.0,0,31,5.0,oboe1
240.0,240.5,85,C#6,0.5,0,32,1.0,oboe1
240.75,241.0,81,A5,0.25,0,32,1.75,oboe1
241.0,241.5,83,B5,0.5,0,32,2.0,oboe1
241.75,242.0,80,G#5,0.25,0,32,2.75,oboe1
242.0,243.5,81,A5,1.5,0,32,3.0,oboe1
245.0,246.0,66,F#4,1.0,0,33,1.0,oboe1
246.0,247.0,67,G4,1.0,0,33,2.0,oboe1
247.0,247.33333333333334,69,A4,1/3,0,33,3.0,oboe1
742/3,743/3,68,G#4,1/3,0,33,10/3,oboe1
743/3,248,69,A4,1/3,0,33,11/3,oboe1
248.0,249.0,71,B4,1.0,0,33,4.0,oboe1
249.0,250.0,73,C#5,1.0,0,33,5.0,oboe1
250.0,251.0,74,D5,1.0,0,34,1.0,oboe1
251.0,252.0,71,B4,1.0,0,34,2.0,oboe1
252.0,255.0,73,C#5,3.0,0,34,3.0,oboe1
255.0,256.0,69,A4,1.0,0,35,1.0,oboe1
256.0,257.0,71,B4,1.0,0,35,2.0,oboe1
257.0,257.3333333333333,73,C#5,1/3,0,35,3.0,oboe1
772/3,773/3,71,B4,1/3,0,35,10/3,oboe1
773/3,258,73,C#5,1/3,0,35,11/3,oboe1
258.0,259.0,74,D5,1.0,0,35,4.0,oboe1
259.0,260.0,76,E5,1.0,0,35,5.0,oboe1
260.0,261.0,78,F#5,1.0,0,36,1.0,oboe1
261.0,262.0,74,D5,1.0,0,36,2.0,oboe1
262.0,265.0,76,E5,3.0,0,36,3.0,oboe1
265.0,266.0,79,G5,1.0,0,37,1.0,oboe1
266.0,267.0,78,F#5,1.0,0,37,2.0,oboe1
267.0,267.3333333333333,76,E5,1/3,0,37,3.0,oboe1
802/3,803/3,78,F#5,1/3,0,37,10/3,oboe1
803/3,268,76,E5,1/3,0,37,11/3,oboe1
268.0,269.0,74,D5,1.0,0,37,4.0,oboe1
269.0,270.0,73,C#5,1.0,0,37,5.0,oboe1
270.0,270.5,78,F#5,0.5,0,38,1.0,oboe1
270.75,271.0,79,G5,0.25,0,38,1.75,oboe1
271.0,271.5,78,F#5,0.5,0,38,2.0,oboe1
271.75,272.0,77,E#5,0.25,0,38,2.75,oboe1
272.0,275.0,78,F#5,3.0,0,38,3.0,oboe1
275.0,276.0,78,F#5,1.0,0,39,1.0,oboe1
276.0,277.0,76,E5,1.0,0,39,2.0,oboe1
277.0,277.3333333333333,74,D5,1/3,0,39,3.0,oboe1
832/3,833/3,76,E5,1/3,0,39,10/3,oboe1
833/3,278,74,D5,1/3,0,39,11/3,oboe1
278.0,279.0,73,C#5,1.0,0,39,4.0,oboe1
279.0,280.0,71,B4,1.0,0,39,5.0,oboe1
280.0,280.5,83,B5,0.5,0,40,1.0,oboe1
280.5,281.0,81,A5,0.5,0,40,1.5,oboe1
281.0,281.5,79,G5,0.5,0,40,2.0,oboe1
281.5,282.0,78,F#5,0.5,0,40,2.5,oboe1
282.0,282.5,76,E5,0.5,0,40,3.0,oboe1
282.5,283.0,75,E-5,0.5,0,40,3.5,oboe1
283.0,283.5,74,D5,0.5,0,40,4.0,oboe1
283.5,284.0,73,C#5,0.5,0,40,4.5,oboe1
284.0,284.5,71,B4,0.5,0,40,5.0,oboe1
284.5,285.0,70,B-4,0.5,0,40,5.5,oboe1
285.0,287.5,69,A4,2.5,0,41,1.0,oboe1
287.5,288.5,69,A4,1.0,0,41,3.5,oboe1
288.5,289.5,69,A4,1.0,0,41,4.5,oboe1
289.5,292.5,69,A4,3.0,0,41,5.5,oboe1
292.5,293.5,69,A4,1.0,0,42,3.5,oboe1
293.5,294.5,69,A4,1.0,0,42,4.5,oboe1
294.5,297.5,69,A4,3.0,0,42,5.5,oboe1
297.5,298.5,69,A4,1.0,0,43,3.5,oboe1
298.5,299.5,69,A4,1.0,0,43,4.5,oboe1
299.5,302.0,69,A4,2.5,0,43,5.5,oboe1
302.0,302.5,73,C#5,0.5,0,44,3.0,oboe1
302.5,303.5,73,C#5,1.0,0,44,3.5,oboe1
303.5,304.5,73,C#5,1.0,0,44,4.5,oboe1
304.5,305.0,73,C#5,0.5,0,44,5.5,oboe1
305.0,306.0,72,C5,1.0,0,45,1.0,oboe1
306.0,307.0,69,A4,1.0,0,45,2.0,oboe1
307.0,307.3333333333333,71,B4,1/3,0,45,3.0,oboe1
922/3,923/3,69,A4,1/3,0,45,10/3,oboe1
923/3,308,71,B4,1/3,0,45,11/3,oboe1
308.0,309.0,72,C5,1.0,0,45,4.0,oboe1
309.0,310.0,74,D5,1.0,0,45,5.0,oboe1
310.0,311.0,76,E5,1.0,0,46,1.0,oboe1
311.0,312.0,72,C5,1.0,0,46,2.0,oboe1
312.0,315.0,74,D5,3.0,0,46,3.0,oboe1
315.0,316.0,72,C5,1.0,0,47,1.0,oboe1
316.0,317.0,74,D5,1.0,0,47,2.0,oboe1
317.0,317.3333333333333,76,E5,1/3,0,47,3.0,oboe1
952/3,953/3,74,D5,1/3,0,47,10/3,oboe1
953/3,318,76,E5,1/3,0,47,11/3,oboe1
318.0,319.0,77,F5,1.0,0,47,4.0,oboe1
319.0,320.0,78,F#5,1.0,0,47,5.0,oboe1
320.0,321.0,79,G5,1.0,0,48,1.0,oboe1
321.0,322.0,76,E5,1.0,0,48,2.0,oboe1
322.0,325.0,74,D5,3.0,0,48,3.0,oboe1
325.0,327.0,74,D5,2.0,0,49,1.0,oboe1
327.0,329.0,75,E-5,2.0,0,49,3.0,oboe1
329.0,330.0,75,E-5,1.0,0,49,5.0,oboe1
330.0,331.0,74,D5,1.0,0,50,1.0,oboe1
331.0,332.0,74,D5,1.0,0,50,2.0,oboe1
332.0,335.0,75,E-5,3.0,0,50,3.0,oboe1
335.0,337.0,76,E5,2.0,0,51,1.0,oboe1
337.0,339.0,74,D5,2.0,0,51,3.0,oboe1
339.0,340.0,74,D5,1.0,0,51,5.0,oboe1
340.0,341.0,73,C#5,1.0,0,52,1.0,oboe1
341.0,342.0,73,C#5,1.0,0,52,2.0,oboe1
342.0,345.0,74,D5,3.0,0,52,3.0,oboe1
345.0,350.0,73,C#5,5.0,0,53,1.0,oboe1
350.0,352.0,74,D5,2.0,0,54,1.0,oboe1
352.0,352.5,74,D5,0.5,0,54,3.0,oboe1
365.0,367.0,71,B4,2.0,0,57,1.0,oboe1
367.0,370.0,70,A#4,3.0,0,57,3.0,oboe1
370.0,372.0,71,B4,2.0,0,58,1.0,oboe1
372.0,375.0,64,E4,3.0,0,58,3.0,oboe1
375.0,377.0,66,F#4,2.0,0,59,1.0,oboe1
377.0,380.0,67,G4,3.0,0,59,3.0,oboe1
380.0,382.0,66,F#4,2.0,0,60,1.0,oboe1
382.0,384.0,64,E4,2.0,0,60,3.0,oboe1
384.0,385.0,62,D4,1.0,0,60,5.0,oboe1
385.0,387.0,71,B4,2.0,0,61,1.0,oboe1
387.0,390.0,70,A#4,3.0,0,61,3.0,oboe1
390.0,392.0,71,B4,2.0,0,62,1.0,oboe1
392.0,395.0,64,E4,3.0,0,62,3.0,oboe1
395.0,397.0,66,F#4,2.0,0,63,1.0,oboe1
397.0,400.0,67,G4,3.0,0,63,3.0,oboe1
400.0,402.0,66,F#4,2.0,0,64,1.0,oboe1
402.0,404.0,64,E4,2.0,0,64,3.0,oboe1
404.0,405.0,62,D4,1.0,0,64,5.0,oboe1
405.0,407.0,71,B4,2.0,0,57,1.0,oboe1
407.0,410.0,70,A#4,3.0,0,57,3.0,oboe1
410.0,412.0,71,B4,2.0,0,58,1.0,oboe1
412.0,415.0,64,E4,3.0,0,58,3.0,oboe1
415.0,417.0,66,F#4,2.0,0,59,1.0,oboe1
417.0,420.0,67,G4,3.0,0,59,3.0,oboe1
420.0,422.0,66,F#4,2.0,0,60,1.0,oboe1
422.0,424.0,64,E4,2.0,0,60,3.0,oboe1
424.0,425.0,62,D4,1.0,0,60,5.0,oboe1
425.0,427.0,71,B4,2.0,0,61,1.0,oboe1
427.0,430.0,70,A#4,3.0,0,61,3.0,oboe1
430.0,432.0,71,B4,2.0,0,62,1.0,oboe1
432.0,435.0,64,E4,3.0,0,62,3.0,oboe1
435.0,437.0,66,F#4,2.0,0,63,1.0,oboe1
437.0,440.0,67,G4,3.0,0,63,3.0,oboe1
440.0,442.0,66,F#4,2.0,0,64,1.0,oboe1
442.0,444.0,64,E4,2.0,0,64,3.0,oboe1
444.0,445.0,62,D4,1.0,0,64,5.0,oboe1
470.0,471.5,79,G5,1.5,0,70,1.0,oboe1
471.5,472.0,81,A5,0.5,0,70,2.5,oboe1
472.0,474.0,82,B-5,2.0,0,70,3.0,oboe1
474.0,475.0,79,G5,1.0,0,70,5.0,oboe1
475.0,480.0,80,G#5,5.0,0,71,1.0,oboe1
480.0,481.5,74,D5,1.5,0,72,1.0,oboe1
481.5,482.0,76,E5,0.5,0,72,2.5,oboe1
482.0,484.0,78,F#5,2.0,0,72,3.0,oboe1
484.0,485.0,74,D5,1.0,0,72,5.0,oboe1
510.0,511.5,79,G5,1.5,0,70,1.0,oboe1
511.5,512.0,81,A5,0.5,0,70,2.5,oboe1
512.0,514.0,82,B-5,2.0,0,70,3.0,oboe1
514.0,515.0,79,G5,1.0,0,70,5.0,oboe1
515.0,520.0,80,G#5,5.0,0,71,1.0,oboe1
520.0,521.5,74,D5,1.5,0,72,1.0,oboe1
521.5,522.0,76,E5,0.5,0,72,2.5,oboe1
522.0,524.0,78,F#5,2.0,0,72,3.0,oboe1
524.0,525.0,74,D5,1.0,0,72,5.0,oboe1
525.0,527.0,71,B4,2.0,0,73,1.0,oboe1
527.0,530.0,70,A#4,3.0,0,73,3.0,oboe1
530.0,532.0,71,B4,2.0,0,74,1.0,oboe1
532.0,535.0,64,E4,3.0,0,74,3.0,oboe1
535.0,537.0,66,F#4,2.0,0,75,1.0,oboe1
537.0,540.0,67,G4,3.0,0,75,3.0,oboe1
540.0,542.0,66,F#4,2.0,0,76,1.0,oboe1
542.0,544.0,64,E4,2.0,0,76,3.0,oboe1
544.0,545.0,62,D4,1.0,0,76,5.0,oboe1
545.0,547.0,71,B4,2.0,0,77,1.0,oboe1
547.0,550.0,70,A#4,3.0,0,77,3.0,oboe1
550.0,552.0,71,B4,2.0,0,78,1.0,oboe1
552.0,555.0,64,E4,3.0,0,78,3.0,oboe1
555.0,557.0,66,F#4,2.0,0,79,1.0,oboe1
557.0,560.0,67,G4,3.0,0,79,3.0,oboe1
560.0,562.0,66,F#4,2.0,0,80,1.0,oboe1
562.0,564.0,64,E4,2.0,0,80,3.0,oboe1
564.0,565.0,62,D4,1.0,0,80,5.0,oboe1
570.0,571.0,68,G#4,1.0,0,82,1.0,oboe1
571.0,572.0,70,A#4,1.0,0,82,2.0,oboe1
572.0,572.3333333333334,71,B4,1/3,0,82,3.0,oboe1
1717/3,1718/3,70,A#4,1/3,0,82,10/3,oboe1
1718/3,573,71,B4,1/3,0,82,11/3,oboe1
573.0,574.0,73,C#5,1.0,0,82,4.0,oboe1
574.0,575.0,74,D5,1.0,0,82,5.0,oboe1
575.0,575.5,76,E5,0.5,0,83,1.0,oboe1
580.0,581.0,71,B4,1.0,0,84,1.0,oboe1
581.0,582.0,73,C#5,1.0,0,84,2.0,oboe1
582.0,582.3333333333334,74,D5,1/3,0,84,3.0,oboe1
1747/3,1748/3,73,C#5,1/3,0,84,10/3,oboe1
1748/3,583,74,D5,1/3,0,84,11/3,oboe1
583.0,584.0,76,E5,1.0,0,84,4.0,oboe1
584.0,585.0,78,F#5,1.0,0,84,5.0,oboe1
590.0,591.0,68,G#4,1.0,0,86,1.0,oboe1
591.0,592.0,70,A#4,1.0,0,86,2.0,oboe1
592.0,592.3333333333334,71,B4,1/3,0,86,3.0,oboe1
1777/3,1778/3,70,A#4,1/3,0,86,10/3,oboe1
1778/3,593,71,B4,1/3,0,86,11/3,oboe1
593.0,594.0,73,C#5,1.0,0,86,4.0,oboe1
594.0,595.0,74,D5,1.0,0,86,5.0,oboe1
595.0,595.5,76,E5,0.5,0,87,1.0,oboe1
600.0,601.0,71,B4,1.0,0,88,1.0,oboe1
601.0,602.0,73,C#5,1.0,0,88,2.0,oboe1
602.0,602.3333333333334,74,D5,1/3,0,88,3.0,oboe1
1807/3,1808/3,73,C#5,1/3,0,88,10/3,oboe1
1808/3,603,74,D5,1/3,0,88,11/3,oboe1
603.0,604.0,76,E5,1.0,0,88,4.0,oboe1
604.0,605.0,78,F#5,1.0,0,88,5.0,oboe1
605.0,605.5,79,G5,0.5,0,89,1.0,oboe1
610.0,611.0,71,B4,1.0,0,90,1.0,oboe1
611.0,612.0,73,C#5,1.0,0,90,2.0,oboe1
612.0,612.3333333333334,74,D5,1/3,0,90,3.0,oboe1
1837/3,1838/3,73,C#5,1/3,0,90,10/3,oboe1
1838/3,613,74,D5,1/3,0,90,11/3,oboe1
613.0,614.0,76,E5,1.0,0,90,4.0,oboe1
614.0,615.0,77,E#5,1.0,0,90,5.0,oboe1
615.0,615.5,78,F#5,0.5,0,91,1.0,oboe1
620.0,621.0,71,B4,1.0,0,92,1.0,oboe1
621.0,622.0,73,C#5,1.0,0,92,2.0,oboe1
622.0,622.3333333333334,74,D5,1/3,0,92,3.0,oboe1
1867/3,1868/3,73,C#5,1/3,0,92,10/3,oboe1
1868/3,623,74,D5,1/3,0,92,11/3,oboe1
623.0,624.0,76,E5,1.0,0,92,4.0,oboe1
624.0,625.0,78,F#5,1.0,0,92,5.0,oboe1
625.0,625.5,79,G5,0.5,0,93,1.0,oboe1
630.0,631.0,59,B3,1.0,0,94,1.0,oboe1
631.0,632.0,61,C#4,1.0,0,94,2.0,oboe1
632.0,632.3333333333334,62,D4,1/3,0,94,3.0,oboe1
1897/3,1898/3,61,C#4,1/3,0,94,10/3,oboe1
1898/3,633,62,D4,1/3,0,94,11/3,oboe1
633.0,634.0,64,E4,1.0,0,94,4.0,oboe1
634.0,635.0,65,E#4,1.0,0,94,5.0,oboe1
635.0,635.5,66,F#4,0.5,0,95,1.0,oboe1
680.0,681.0,66,F#4,1.0,0,104,1.0,oboe1
681.0,682.0,67,G4,1.0,0,104,2.0,oboe1
682.0,682.3333333333334,69,A4,1/3,0,104,3.0,oboe1
2047/3,2048/3,67,G4,1/3,0,104,10/3,oboe1
2048/3,683,69,A4,1/3,0,104,11/3,oboe1
683.0,684.0,71,B4,1.0,0,104,4.0,oboe1
684.0,685.0,73,C#5,1.0,0,104,5.0,oboe1
685.0,686.0,74,D5,1.0,0,105,1.0,oboe1
686.0,687.0,71,B4,1.0,0,105,2.0,oboe1
687.0,690.0,73,C#5,3.0,0,105,3.0,oboe1
690.0,691.0,69,A4,1.0,0,106,1.0,oboe1
691.0,692.0,71,B4,1.0,0,106,2.0,oboe1
692.0,692.3333333333334,73,C#5,1/3,0,106,3.0,oboe1
2077/3,2078/3,71,B4,1/3,0,106,10/3,oboe1
2078/3,693,73,C#5,1/3,0,106,11/3,oboe1
693.0,694.0,74,D5,1.0,0,106,4.0,oboe1
694.0,695.0,76,E5,1.0,0,106,5.0,oboe1
695.0,696.0,78,F#5,1.0,0,107,1.0,oboe1
696.0,697.0,74,D5,1.0,0,107,2.0,oboe1
697.0,700.0,76,E5,3.0,0,107,3.0,oboe1
700.0,701.0,76,E5,1.0,0,108,1.0,oboe1
701.0,702.0,78,F#5,1.0,0,108,2.0,oboe1
702.0,702.3333333333334,76,E5,1/3,0,108,3.0,oboe1
2107/3,2108/3,78,F#5,1/3,0,108,10/3,oboe1
2108/3,703,76,E5,1/3,0,108,11/3,oboe1
703.0,704.0,74,D5,1.0,0,108,4.0,oboe1
704.0,705.0,73,C#5,1.0,0,108,5.0,oboe1
705.0,705.5,71,B4,0.5,0,109,1.0,oboe1
705.75,706.0,73,C#5,0.25,0,109,1.75,oboe1
706.0,706.5,71,B4,0.5,0,109,2.0,oboe1
706.75,707.0,70,A#4,0.25,0,109,2.75,oboe1
707.0,710.0,71,B4,3.0,0,109,3.0,oboe1
710.0,711.0,74,D5,1.0,0,110,1.0,oboe1
711.0,712.0,76,E5,1.0,0,110,2.0,oboe1
712.0,712.3333333333334,74,D5,1/3,0,110,3.0,oboe1
2137/3,2138/3,76,E5,1/3,0,110,10/3,oboe1
2138/3,713,74,D5,1/3,0,110,11/3,oboe1
713.0,714.0,73,C#5,1.0,0,110,4.0,oboe1
714.0,715.0,71,B4,1.0,0,110,5.0,oboe1
715.0,715.5,69,A4,0.5,0,111,1.0,oboe1
715.75,716.0,71,B4,0.25,0,111,1.75,oboe1
716.0,716.5,69,A4,0.5,0,111,2.0,oboe1
716.75,717.0,68,G#4,0.25,0,111,2.75,oboe1
717.0,719.5,69,A4,2.5,0,111,3.0,oboe1
757.0,757.5,73,C#5,0.5,0,119,3.0,oboe1
757.5,758.0,74,D5,0.5,0,119,3.5,oboe1
758.0,758.5,77,E#5,0.5,0,119,4.0,oboe1
758.5,759.0,78,F#5,0.5,0,119,4.5,oboe1
759.0,759.5,80,G#5,0.5,0,119,5.0,oboe1
759.5,760.0,81,A5,0.5,0,119,5.5,oboe1
760.0,761.0,83,B5,1.0,0,120,1.0,oboe1
761.0,762.0,79,G5,1.0,0,120,2.0,oboe1
762.0,762.3333333333334,76,E5,1/3,0,120,3.0,oboe1
2287/3,2288/3,74,D5,1/3,0,120,10/3,oboe1
2288/3,763,76,E5,1/3,0,120,11/3,oboe1
763.0,764.0,78,F#5,1.0,0,120,4.0,oboe1
764.0,765.0,79,G5,1.0,0,120,5.0,oboe1
765.0,765.5,81,A5,0.5,0,121,1.0,oboe1
765.75,766.0,83,B5,0.25,0,121,1.75,oboe1
766.0,766.5,81,A5,0.5,0,121,2.0,oboe1
766.75,767.0,79,G5,0.25,0,121,2.75,oboe1
767.0,770.0,81,A5,3.0,0,121,3.0,oboe1
770.0,771.0,81,A5,1.0,0,122,1.0,oboe1
771.0,772.0,86,D6,1.0,0,122,2.0,oboe1
772.0,773.0,81,A5,1.0,0,122,3.0,oboe1
773.0,774.0,79,G5,1.0,0,122,4.0,oboe1
774.0,775.0,78,F#5,1.0,0,122,5.0,oboe1
775.0,775.5,78,F#5,0.5,0,123,1.0,oboe1
775.75,776.0,81,A5,0.25,0,123,1.75,oboe1
776.0,776.5,79,G5,0.5,0,123,2.0,oboe1
776.75,777.0,74,D5,0.25,0,123,2.75,oboe1
777.0,780.0,76,E5,3.0,0,123,3.0,oboe1
780.0,781.0,83,B5,1.0,0,124,1.0,oboe1
781.0,782.0,76,E5,1.0,0,124,2.0,oboe1
782.0,783.0,76,E5,1.0,0,124,3.0,oboe1
783.0,784.0,78,F#5,1.0,0,124,4.0,oboe1
784.0,785.0,79,G5,1.0,0,124,5.0,oboe1
785.0,785.5,81,A5,0.5,0,125,1.0,oboe1
785.75,786.0,83,B5,0.25,0,125,1.75,oboe1
786.0,786.5,81,A5,0.5,0,125,2.0,oboe1
786.75,787.0,79,G5,0.25,0,125,2.75,oboe1
787.0,790.0,81,A5,3.0,0,125,3.0,oboe1
790.0,791.0,81,A5,1.0,0,126,1.0,oboe1
791.0,792.0,83,B5,1.0,0,126,2.0,oboe1
792.0,793.0,85,C#6,1.0,0,126,3.0,oboe1
793.0,794.0,88,E6,1.0,0,126,4.0,oboe1
794.0,795.0,86,D6,1.0,0,126,5.0,oboe1
795.0,795.5,85,C#6,0.5,0,127,1.0,oboe1
795.75,796.0,81,A5,0.25,0,127,1.75,oboe1
796.0,796.5,83,B5,0.5,0,127,2.0,oboe1
