onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
194.5,195.0,57,A3,0.5,0,22,5.5,horn2
198.0,198.5,54,F#3,0.5,0,23,4.0,horn2
198.5,199.0,66,F#4,0.5,0,23,4.5,horn2
199.0,199.5,66,F#4,0.5,0,23,5.0,horn2
199.5,200.0,54,F#3,0.5,0,23,5.5,horn2
202.0,202.5,54,F#3,0.5,0,24,3.0,horn2
245.0,245.5,50,D3,0.5,0,33,1.0,horn2
247.0,247.5,54,F#3,0.5,0,33,3.0,horn2
250.0,250.5,57,A3,0.5,0,34,1.0,horn2
251.0,251.5,62,D4,0.5,0,34,2.0,horn2
252.0,254.0,57,A3,2.0,0,34,3.0,horn2
254.0,254.5,45,A2,0.5,0,34,5.0,horn2
255.0,255.5,54,F#3,0.5,0,35,1.0,horn2
257.0,257.5,54,F#3,0.5,0,35,3.0,horn2
258.0,258.5,54,F#3,0.5,0,35,4.0,horn2
259.0,259.5,57,A3,0.5,0,35,5.0,horn2
260.0,260.5,57,A3,0.5,0,36,1.0,horn2
261.0,261.5,57,A3,0.5,0,36,2.0,horn2
262.0,263.5,57,A3,1.5,0,36,3.0,horn2
265.0,265.5,59,B3,0.5,0,37,1.0,horn2
267.0,267.5,59,B3,0.5,0,37,3.0,horn2
268.0,268.5,59,B3,0.5,0,37,4.0,horn2
269.0,269.5,55,G3,0.5,0,37,5.0,horn2
270.0,270.5,54,F#3,0.5,0,38,1.0,horn2
271.0,271.5,54,F#3,0.5,0,38,2.0,horn2
272.0,273.5,54,F#3,1.5,0,38,3.0,horn2
275.0,277.5,54,F#3,2.5,0,39,1.0,horn2
278.0,279.0,54,F#3,1.0,0,39,4.0,horn2
279.0,280.0,50,D3,1.0,0,39,5.0,horn2
280.0,282.0,49,C#3,2.0,0,40,1.0,horn2
282.0,282.5,55,G3,0.5,0,40,3.0,horn2
305.0,306.0,52,E3,1.0,0,45,1.0,horn2
306.0,307.0,53,F3,1.0,0,45,2.0,horn2
307.0,308.0,55,G3,1.0,0,45,3.0,horn2
308.0,309.0,57,A3,1.0,0,45,4.0,horn2
309.0,310.0,59,B3,1.0,0,45,5.0,horn2
310.0,311.0,60,C4,1.0,0,46,1.0,horn2
311.0,312.0,57,A3,1.0,0,46,2.0,horn2
312.0,315.0,59,B3,3.0,0,46,3.0,horn2
315.0,316.0,57,A3,1.0,0,47,1.0,horn2
316.0,317.0,59,B3,1.0,0,47,2.0,horn2
317.0,318.0,60,C4,1.0,0,47,3.0,horn2
318.0,319.0,62,D4,1.0,0,47,4.0,horn2
319.0,320.0,63,E-4,1.0,0,47,5.0,horn2
320.0,321.0,64,E4,1.0,0,48,1.0,horn2
321.0,322.0,60,C4,1.0,0,48,2.0,horn2
322.0,325.0,62,D4,3.0,0,48,3.0,horn2
325.0,327.0,62,D4,2.0,0,49,1.0,horn2
327.0,329.0,60,C4,2.0,0,49,3.0,horn2
329.0,330.0,57,A3,1.0,0,49,5.0,horn2
330.0,331.0,58,B-3,1.0,0,50,1.0,horn2
331.0,332.0,55,G3,1.0,0,50,2.0,horn2
332.0,335.0,57,A3,3.0,0,50,3.0,horn2
335.0,337.0,57,A3,2.0,0,51,1.0,horn2
337.0,339.0,59,B3,2.0,0,51,3.0,horn2
339.0,340.0,56,G#3,1.0,0,51,5.0,horn2
340.0,341.0,57,A3,1.0,0,52,1.0,horn2
341.0,342.0,54,F#3,1.0,0,52,2.0,horn2
342.0,345.0,56,G#3,3.0,0,52,3.0,horn2
345.0,350.0,57,A3,5.0,0,53,1.0,horn2
350.0,353.0,57,A3,3.0,0,54,1.0,horn2
353.0,353.5,59,B3,0.5,0,54,4.0,horn2
355.0,355.5,50,D3,0.5,0,55,1.0,horn2
370.0,372.0,54,F#3,2.0,0,58,1.0,horn2
372.0,375.0,55,G3,3.0,0,58,3.0,horn2
375.0,375.5,54,F#3,0.5,0,59,1.0,horn2
377.0,380.0,52,E3,3.0,0,59,3.0,horn2
380.0,380.5,54,F#3,0.5,0,60,1.0,horn2
390.0,392.0,54,F#3,2.0,0,62,1.0,horn2
392.0,395.0,55,G3,3.0,0,62,3.0,horn2
395.0,395.5,54,F#3,0.5,0,63,1.0,horn2
397.0,400.0,52,E3,3.0,0,63,3.0,horn2
400.0,400.5,54,F#3,0.5,0,64,1.0,horn2
402.0,404.0,58,A#3,2.0,0,64,3.0,horn2
404.0,404.5,59,B3,0.5,0,64,5.0,horn2
410.0,412.0,54,F#3,2.0,0,58,1.0,horn2
412.0,415.0,55,G3,3.0,0,58,3.0,horn2
415.0,415.5,54,F#3,0.5,0,59,1.0,horn2
417.0,420.0,52,E3,3.0,0,59,3.0,horn2
420.0,420.5,54,F#3,0.5,0,60,1.0,horn2
430.0,432.0,54,F#3,2.0,0,62,1.0,horn2
432.0,435.0,55,G3,3.0,0,62,3.0,horn2
435.0,435.5,54,F#3,0.5,0,63,1.0,horn2
437.0,440.0,52,E3,3.0,0,63,3.0,horn2
440.0,440.5,54,F#3,0.5,0,64,1.0,horn2
442.0,444.0,58,A#3,2.0,0,64,3.0,horn2
444.0,444.5,59,B3,0.5,0,64,5.0,horn2
445.0,447.0,59,B3,2.0,0,65,1.0,horn2
447.0,449.0,60,C4,2.0,0,65,3.0,horn2
449.0,450.0,59,B3,1.0,0,65,5.0,horn2
450.0,452.0,52,E3,2.0,0,66,1.0,horn2
452.0,454.0,54,F#3,2.0,0,66,3.0,horn2
454.0,455.0,55,G3,1.0,0,66,5.0,horn2
455.0,457.0,52,E3,2.0,0,67,1.0,horn2
457.0,459.0,58,B-3,2.0,0,67,3.0,horn2
459.0,460.0,57,A3,1.0,0,67,5.0,horn2
460.0,462.0,50,D3,2.0,0,68,1.0,horn2
462.0,464.0,52,E3,2.0,0,68,3.0,horn2
464.0,465.0,54,F#3,1.0,0,68,5.0,horn2
465.0,470.0,53,F3,5.0,0,69,1.0,horn2
470.0,475.0,58,B-3,5.0,0,70,1.0,horn2
475.0,480.0,59,B3,5.0,0,71,1.0,horn2
480.0,485.0,62,D4,5.0,0,72,1.0,horn2
485.0,487.0,59,B3,2.0,0,65,1.0,horn2
487.0,489.0,60,C4,2.0,0,65,3.0,horn2
489.0,490.0,59,B3,1.0,0,65,5.0,horn2
490.0,492.0,52,E3,2.0,0,66,1.0,horn2
492.0,494.0,54,F#3,2.0,0,66,3.0,horn2
494.0,495.0,55,G3,1.0,0,66,5.0,horn2
495.0,497.0,52,E3,2.0,0,67,1.0,horn2
497.0,499.0,58,B-3,2.0,0,67,3.0,horn2
499.0,500.0,57,A3,1.0,0,67,5.0,horn2
500.0,502.0,50,D3,2.0,0,68,1.0,horn2
502.0,504.0,52,E3,2.0,0,68,3.0,horn2
504.0,505.0,54,F#3,1.0,0,68,5.0,horn2
505.0,510.0,53,F3,5.0,0,69,1.0,horn2
510.0,515.0,58,B-3,5.0,0,70,1.0,horn2
515.0,520.0,59,B3,5.0,0,71,1.0,horn2
520.0,525.0,62,D4,5.0,0,72,1.0,horn2
530.0,532.0,54,F#3,2.0,0,74,1.0,horn2
532.0,535.0,55,G3,3.0,0,74,3.0,horn2
535.0,535.5,54,F#3,0.5,0,75,1.0,horn2
537.0,540.0,52,E3,3.0,0,75,3.0,horn2
540.0,540.5,54,F#3,0.5,0,76,1.0,horn2
550.0,552.0,54,F#3,2.0,0,78,1.0,horn2
552.0,555.0,55,G3,3.0,0,78,3.0,horn2
555.0,555.5,54,F#3,0.5,0,79,1.0,horn2
557.0,560.0,52,E3,3.0,0,79,3.0,horn2
560.0,560.5,54,F#3,0.5,0,80,1.0,horn2
562.0,564.0,58,A#3,2.0,0,80,3.0,horn2
564.0,564.5,59,B3,0.5,0,80,5.0,horn2
565.0,567.0,59,B3,2.0,0,81,1.0,horn2
567.0,570.0,59,B3,3.0,0,81,3.0,horn2
570.0,572.5,59,B3,2.5,0,82,1.0,horn2
575.0,577.0,55,G3,2.0,0,83,1.0,horn2
577.0,580.0,55,G3,3.0,0,83,3.0,horn2
580.0,582.5,59,B3,2.5,0,84,1.0,horn2
585.0,587.0,59,B3,2.0,0,85,1.0,horn2
587.0,590.0,59,B3,3.0,0,85,3.0,horn2
590.0,592.5,59,B3,2.5,0,86,1.0,horn2
595.0,597.0,55,G3,2.0,0,87,1.0,horn2
597.0,600.0,55,G3,3.0,0,87,3.0,horn2
600.0,602.5,59,B3,2.5,0,88,1.0,horn2
605.0,607.5,55,G3,2.5,0,89,1.0,horn2
610.0,612.5,59,B3,2.5,0,90,1.0,horn2
615.0,617.5,59,B3,2.5,0,91,1.0,horn2
620.0,622.5,59,B3,2.5,0,92,1.0,horn2
625.0,627.5,55,G3,2.5,0,93,1.0,horn2
630.0,632.5,59,B3,2.5,0,94,1.0,horn2
635.0,637.5,57,A3,2.5,0,95,1.0,horn2
641.0,642.0,50,D3,1.0,0,96,2.0,horn2
642.0,642.5,54,F#3,0.5,0,96,3.0,horn2
646.0,646.5,54,F#3,0.5,0,97,2.0,horn2
656.0,656.5,54,F#3,0.5,0,99,2.0,horn2
661.0,662.0,55,G3,1.0,0,100,2.0,horn2
662.0,662.5,59,B3,0.5,0,100,3.0,horn2
663.0,664.5,54,F#3,1.5,0,100,4.0,horn2
666.0,667.0,50,D3,1.0,0,101,2.0,horn2
667.0,667.5,59,B3,0.5,0,101,3.0,horn2
668.0,669.5,54,F#3,1.5,0,101,4.0,horn2
671.0,671.5,59,B3,0.5,0,102,2.0,horn2
673.0,674.5,52,E3,1.5,0,102,4.0,horn2
675.0,675.5,52,E3,0.5,0,103,1.0,horn2
678.0,680.0,55,G3,2.0,0,103,4.0,horn2
680.0,680.5,54,F#3,0.5,0,104,1.0,horn2
717.0,717.5,49,C#3,0.5,0,111,3.0,horn2
723.0,723.5,57,A3,0.5,0,112,4.0,horn2
723.5,724.0,69,A4,0.5,0,112,4.5,horn2
724.0,724.5,69,A4,0.5,0,112,5.0,horn2
724.5,725.0,57,A3,0.5,0,112,5.5,horn2
728.0,728.5,57,A3,0.5,0,113,4.0,horn2
728.5,729.0,69,A4,0.5,0,113,4.5,horn2
729.0,729.5,69,A4,0.5,0,113,5.0,horn2
729.5,730.0,57,A3,0.5,0,113,5.5,horn2
733.0,733.5,57,A3,0.5,0,114,4.0,horn2
733.5,734.0,69,A4,0.5,0,114,4.5,horn2
734.0,734.5,69,A4,0.5,0,114,5.0,horn2
734.5,735.0,57,A3,0.5,0,114,5.5,horn2
738.0,738.5,57,A3,0.5,0,115,4.0,horn2
738.5,739.0,69,A4,0.5,0,115,4.5,horn2
739.0,739.5,69,A4,0.5,0,115,5.0,horn2
739.5,740.0,57,A3,0.5,0,115,5.5,horn2
743.0,743.5,57,A3,0.5,0,116,4.0,horn2
743.5,744.0,69,A4,0.5,0,116,4.5,horn2
744.0,744.5,69,A4,0.5,0,116,5.0,horn2
744.5,745.0,57,A3,0.5,0,116,5.5,horn2
748.0,748.5,57,A3,0.5,0,117,4.0,horn2
748.5,749.0,69,A4,0.5,0,117,4.5,horn2
749.0,749.5,69,A4,0.5,0,117,5.0,horn2
749.5,750.0,57,A3,0.5,0,117,5.5,horn2
753.0,753.5,54,F#3,0.5,0,118,4.0,horn2
753.5,754.0,66,F#4,0.5,0,118,4.5,horn2
754.0,754.5,66,F#4,0.5,0,118,5.0,horn2
754.5,755.0,54,F#3,0.5,0,118,5.5,horn2
757.0,757.5,54,F#3,0.5,0,119,3.0,horn2
800.0,800.5,50,D3,0.5,0,128,1.0,horn2
802.0,802.5,54,F#3,0.5,0,128,3.0,horn2
805.0,805.5,57,A3,0.5,0,129,1.0,horn2
806.0,806.5,62,D4,0.5,0,129,2.0,horn2
807.0,809.0,57,A3,2.0,0,129,3.0,horn2
809.0,809.5,45,A2,0.5,0,129,5.0,horn2
810.0,810.5,54,F#3,0.5,0,130,1.0,horn2
812.0,812.5,54,F#3,0.5,0,130,3.0,horn2
813.0,813.5,54,F#3,0.5,0,130,4.0,horn2
814.0,814.5,57,A3,0.5,0,130,5.0,horn2
815.0,815.5,57,A3,0.5,0,131,1.0,horn2
816.0,816.5,57,A3,0.5,0,131,2.0,horn2
817.0,818.5,57,A3,1.5,0,131,3.0,horn2
820.0,820.5,59,B3,0.5,0,132,1.0,horn2
822.0,822.5,59,B3,0.5,0,132,3.0,horn2
823.0,823.5,59,B3,0.5,0,132,4.0,horn2
824.0,824.5,55,G3,0.5,0,132,5.0,horn2
825.0,825.5,54,F#3,0.5,0,133,1.0,horn2
826.0,826.5,54,F#3,0.5,0,133,2.0,horn2
827.0,828.5,54,F#3,1.5,0,133,3.0,horn2
830.0,832.5,54,F#3,2.5,0,134,1.0,horn2
833.0,834.0,54,F#3,1.0,0,134,4.0,horn2
834.0,835.0,50,D3,1.0,0,134,5.0,horn2
835.0,837.0,49,C#3,2.0,0,135,1.0,horn2
837.0,837.5,55,G3,0.5,0,135,3.0,horn2
860.0,861.0,52,E3,1.0,0,140,1.0,horn2
861.0,862.0,53,F3,1.0,0,140,2.0,horn2
862.0,863.0,55,G3,1.0,0,140,3.0,horn2
863.0,864.0,57,A3,1.0,0,140,4.0,horn2
864.0,865.0,59,B3,1.0,0,140,5.0,horn2
865.0,866.0,60,C4,1.0,0,141,1.0,horn2
866.0,867.0,57,A3,1.0,0,141,2.0,horn2
867.0,870.0,59,B3,3.0,0,141,3.0,horn2
870.0,871.0,57,A3,1.0,0,142,1.0,horn2
871.0,872.0,59,B3,1.0,0,142,2.0,horn2
872.0,873.0,60,C4,1.0,0,142,3.0,horn2
873.0,874.0,62,D4,1.0,0,142,4.0,horn2
874.0,875.0,63,E-4,1.0,0,142,5.0,horn2
875.0,876.0,64,E4,1.0,0,143,1.0,horn2
876.0,877.0,60,C4,1.0,0,143,2.0,horn2
877.0,879.0,59,B3,2.0,0,143,3.0,horn2
879.0,880.0,60,C4,1.0,0,143,5.0,horn2
880.0,882.0,62,D4,2.0,0,144,1.0,horn2
882.0,884.0,60,C4,2.0,0,144,3.0,horn2
884.0,885.0,57,A3,1.0,0,144,5.0,horn2
885.0,886.0,58,B-3,1.0,0,145,1.0,horn2
886.0,887.0,55,G3,1.0,0,145,2.0,horn2
887.0,890.0,57,A3,3.0,0,145,3.0,horn2
890.0,892.0,57,A3,2.0,0,146,1.0,horn2
892.0,894.0,59,B3,2.0,0,146,3.0,horn2
894.0,895.0,56,G#3,1.0,0,146,5.0,horn2
895.0,896.0,57,A3,1.0,0,147,1.0,horn2
896.0,897.0,54,F#3,1.0,0,147,2.0,horn2
897.0,900.0,56,G#3,3.0,0,147,3.0,horn2
900.0,905.0,57,A3,5.0,0,148,1.0,horn2
905.0,908.0,57,A3,3.0,0,149,1.0,horn2
908.0,908.5,59,B3,0.5,0,149,4.0,horn2
910.0,910.5,50,D3,0.5,0,150,1.0,horn2
940.0,942.0,57,A3,2.0,0,156,1.0,horn2
942.0,945.0,55,G3,3.0,0,156,3.0,horn2
960.0,965.0,53,F3,5.0,0,160,1.0,horn2
965.0,970.0,54,F#3,5.0,0,161,1.0,horn2
970.0,975.0,53,F3,5.0,0,162,1.0,horn2
975.0,980.0,54,F#3,5.0,0,163,1.0,horn2
1050.0,1054.5,50,D3,4.5,0,178,1.0,horn2
