onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
155.0,155.5,81,A5,0.5,0,16,1.0,flute2
155.75,156.0,83,B5,0.25,0,16,1.75,flute2
156.0,156.5,81,A5,0.5,0,16,2.0,flute2
156.75,157.0,80,G#5,0.25,0,16,2.75,flute2
157.0,157.5,81,A5,0.5,0,16,3.0,flute2
202.0,202.5,61,C#4,0.5,0,24,3.0,flute2
202.5,203.0,62,D4,0.5,0,24,3.5,flute2
203.0,203.5,61,C#4,0.5,0,24,4.0,flute2
203.5,204.0,62,D4,0.5,0,24,4.5,flute2
204.0,204.5,65,E#4,0.5,0,24,5.0,flute2
204.5,205.0,66,F#4,0.5,0,24,5.5,flute2
205.0,206.0,67,G4,1.0,0,25,1.0,flute2
206.0,207.0,61,C#4,1.0,0,25,2.0,flute2
207.0,207.33333333333334,61,C#4,1/3,0,25,3.0,flute2
622/3,623/3,62,D4,1/3,0,25,10/3,flute2
623/3,208,61,C#4,1/3,0,25,11/3,flute2
208.0,209.0,62,D4,1.0,0,25,4.0,flute2
209.0,210.0,64,E4,1.0,0,25,5.0,flute2
210.0,210.5,66,F#4,0.5,0,26,1.0,flute2
210.75,211.0,67,G4,0.25,0,26,1.75,flute2
211.0,211.5,66,F#4,0.5,0,26,2.0,flute2
211.75,212.0,64,E4,0.25,0,26,2.75,flute2
212.0,215.0,66,F#4,3.0,0,26,3.0,flute2
215.0,216.0,66,F#4,1.0,0,27,1.0,flute2
216.0,217.0,71,B4,1.0,0,27,2.0,flute2
217.0,218.0,66,F#4,1.0,0,27,3.0,flute2
218.0,219.0,64,E4,1.0,0,27,4.0,flute2
219.0,220.0,62,D4,1.0,0,27,5.0,flute2
220.0,220.5,62,D4,0.5,0,28,1.0,flute2
220.75,221.0,66,F#4,0.25,0,28,1.75,flute2
221.0,221.5,64,E4,0.5,0,28,2.0,flute2
221.75,222.0,62,D4,0.25,0,28,2.75,flute2
222.0,225.0,61,C#4,3.0,0,28,3.0,flute2
225.0,226.0,67,G4,1.0,0,29,1.0,flute2
226.0,227.0,61,C#4,1.0,0,29,2.0,flute2
227.0,228.0,61,C#4,1.0,0,29,3.0,flute2
228.0,229.0,62,D4,1.0,0,29,4.0,flute2
229.0,230.0,64,E4,1.0,0,29,5.0,flute2
230.0,230.5,66,F#4,0.5,0,30,1.0,flute2
230.75,231.0,67,G4,0.25,0,30,1.75,flute2
231.0,231.5,66,F#4,0.5,0,30,2.0,flute2
231.75,232.0,64,E4,0.25,0,30,2.75,flute2
232.0,235.0,66,F#4,3.0,0,30,3.0,flute2
235.0,236.0,66,F#4,1.0,0,31,1.0,flute2
236.0,237.0,68,G#4,1.0,0,31,2.0,flute2
237.0,238.0,69,A4,1.0,0,31,3.0,flute2
238.0,239.0,73,C#5,1.0,0,31,4.0,flute2
239.0,240.0,71,B4,1.0,0,31,5.0,flute2
240.0,240.5,69,A4,0.5,0,32,1.0,flute2
240.75,241.0,66,F#4,0.25,0,32,1.75,flute2
241.0,241.5,68,G#4,0.5,0,32,2.0,flute2
241.75,242.0,64,E4,0.25,0,32,2.75,flute2
242.0,243.5,64,E4,1.5,0,32,3.0,flute2
245.0,246.0,66,F#4,1.0,0,33,1.0,flute2
246.0,247.0,67,G4,1.0,0,33,2.0,flute2
247.0,247.33333333333334,69,A4,1/3,0,33,3.0,flute2
742/3,743/3,68,G#4,1/3,0,33,10/3,flute2
743/3,248,69,A4,1/3,0,33,11/3,flute2
248.0,249.0,71,B4,1.0,0,33,4.0,flute2
249.0,250.0,73,C#5,1.0,0,33,5.0,flute2
250.0,251.0,74,D5,1.0,0,34,1.0,flute2
251.0,252.0,71,B4,1.0,0,34,2.0,flute2
252.0,255.0,73,C#5,3.0,0,34,3.0,flute2
255.0,256.0,69,A4,1.0,0,35,1.0,flute2
256.0,257.0,71,B4,1.0,0,35,2.0,flute2
257.0,257.3333333333333,73,C#5,1/3,0,35,3.0,flute2
772/3,773/3,71,B4,1/3,0,35,10/3,flute2
773/3,258,73,C#5,1/3,0,35,11/3,flute2
258.0,259.0,74,D5,1.0,0,35,4.0,flute2
259.0,260.0,76,E5,1.0,0,35,5.0,flute2
260.0,261.0,78,F#5,1.0,0,36,1.0,flute2
261.0,262.0,74,D5,1.0,0,36,2.0,flute2
262.0,265.0,76,E5,3.0,0,36,3.0,flute2
265.0,266.0,79,G5,1.0,0,37,1.0,flute2
266.0,267.0,78,F#5,1.0,0,37,2.0,flute2
267.0,267.3333333333333,76,E5,1/3,0,37,3.0,flute2
802/3,803/3,78,F#5,1/3,0,37,10/3,flute2
803/3,268,76,E5,1/3,0,37,11/3,flute2
268.0,269.0,74,D5,1.0,0,37,4.0,flute2
269.0,270.0,73,C#5,1.0,0,37,5.0,flute2
270.0,270.5,78,F#5,0.5,0,38,1.0,flute2
270.75,271.0,79,G5,0.25,0,38,1.75,flute2
271.0,271.5,78,F#5,0.5,0,38,2.0,flute2
271.75,272.0,77,E#5,0.25,0,38,2.75,flute2
272.0,275.0,78,F#5,3.0,0,38,3.0,flute2
275.0,276.0,78,F#5,1.0,0,39,1.0,flute2
276.0,277.0,76,E5,1.0,0,39,2.0,flute2
277.0,277.3333333333333,74,D5,1/3,0,39,3.0,flute2
832/3,833/3,76,E5,1/3,0,39,10/3,flute2
833/3,278,74,D5,1/3,0,39,11/3,flute2
278.0,279.0,73,C#5,1.0,0,39,4.0,flute2
279.0,280.0,71,B4,1.0,0,39,5.0,flute2
280.0,280.5,83,B5,0.5,0,40,1.0,flute2
280.5,281.0,81,A5,0.5,0,40,1.5,flute2
281.0,281.5,79,G5,0.5,0,40,2.0,flute2
281.5,282.0,78,F#5,0.5,0,40,2.5,flute2
282.0,282.5,76,E5,0.5,0,40,3.0,flute2
282.5,283.0,75,E-5,0.5,0,40,3.5,flute2
283.0,283.5,74,D5,0.5,0,40,4.0,flute2
283.5,284.0,73,C#5,0.5,0,40,4.5,flute2
284.0,284.5,71,B4,0.5,0,40,5.0,flute2
284.5,285.0,70,B-4,0.5,0,40,5.5,flute2
285.0,287.5,69,A4,2.5,0,41,1.0,flute2
287.5,288.5,69,A4,1.0,0,41,3.5,flute2
288.5,289.5,69,A4,1.0,0,41,4.5,flute2
289.5,292.5,69,A4,3.0,0,41,5.5,flute2
292.5,293.5,69,A4,1.0,0,42,3.5,flute2
293.5,294.5,69,A4,1.0,0,42,4.5,flute2
294.5,297.5,69,A4,3.0,0,42,5.5,flute2
297.5,298.5,69,A4,1.0,0,43,3.5,flute2
298.5,299.5,69,A4,1.0,0,43,4.5,flute2
299.5,302.0,69,A4,2.5,0,43,5.5,flute2
302.0,302.5,73,C#5,0.5,0,44,3.0,flute2
302.5,303.5,73,C#5,1.0,0,44,3.5,flute2
303.5,304.5,73,C#5,1.0,0,44,4.5,flute2
304.5,305.0,73,C#5,0.5,0,44,5.5,flute2
305.0,306.0,72,C5,1.0,0,45,1.0,flute2
306.0,307.0,69,A4,1.0,0,45,2.0,flute2
307.0,307.3333333333333,71,B4,1/3,0,45,3.0,flute2
922/3,923/3,69,A4,1/3,0,45,10/3,flute2
923/3,308,71,B4,1/3,0,45,11/3,flute2
308.0,309.0,72,C5,1.0,0,45,4.0,flute2
309.0,310.0,74,D5,1.0,0,45,5.0,flute2
310.0,311.0,76,E5,1.0,0,46,1.0,flute2
311.0,312.0,72,C5,1.0,0,46,2.0,flute2
312.0,315.0,74,D5,3.0,0,46,3.0,flute2
315.0,316.0,72,C5,1.0,0,47,1.0,flute2
316.0,317.0,74,D5,1.0,0,47,2.0,flute2
317.0,317.3333333333333,76,E5,1/3,0,47,3.0,flute2
952/3,953/3,74,D5,1/3,0,47,10/3,flute2
953/3,318,76,E5,1/3,0,47,11/3,flute2
318.0,319.0,77,F5,1.0,0,47,4.0,flute2
319.0,320.0,78,F#5,1.0,0,47,5.0,flute2
320.0,321.0,79,G5,1.0,0,48,1.0,flute2
321.0,322.0,76,E5,1.0,0,48,2.0,flute2
322.0,325.0,74,D5,3.0,0,48,3.0,flute2
325.0,327.0,74,D5,2.0,0,49,1.0,flute2
327.0,329.0,75,E-5,2.0,0,49,3.0,flute2
329.0,330.0,75,E-5,1.0,0,49,5.0,flute2
330.0,331.0,74,D5,1.0,0,50,1.0,flute2
331.0,332.0,74,D5,1.0,0,50,2.0,flute2
332.0,335.0,75,E-5,3.0,0,50,3.0,flute2
335.0,337.0,76,E5,2.0,0,51,1.0,flute2
337.0,339.0,74,D5,2.0,0,51,3.0,flute2
339.0,340.0,74,D5,1.0,0,51,5.0,flute2
340.0,341.0,73,C#5,1.0,0,52,1.0,flute2
341.0,342.0,73,C#5,1.0,0,52,2.0,flute2
342.0,345.0,74,D5,3.0,0,52,3.0,flute2
345.0,350.0,73,C#5,5.0,0,53,1.0,flute2
350.0,352.0,74,D5,2.0,0,54,1.0,flute2
352.0,352.5,74,D5,0.5,0,54,3.0,flute2
355.0,356.0,62,D4,1.0,0,55,1.0,flute2
356.0,357.0,64,E4,1.0,0,55,2.0,flute2
357.0,357.3333333333333,66,F#4,1/3,0,55,3.0,flute2
1072/3,1073/3,64,E4,1/3,0,55,10/3,flute2
1073/3,358,66,F#4,1/3,0,55,11/3,flute2
358.0,359.0,67,G4,1.0,0,55,4.0,flute2
359.0,360.0,69,A4,1.0,0,55,5.0,flute2
360.0,361.0,71,B4,1.0,0,56,1.0,flute2
361.0,362.0,61,C#4,1.0,0,56,2.0,flute2
362.0,362.5,62,D4,0.5,0,56,3.0,flute2
470.0,471.5,79,G5,1.5,0,70,1.0,flute2
471.5,472.0,81,A5,0.5,0,70,2.5,flute2
472.0,474.0,82,B-5,2.0,0,70,3.0,flute2
474.0,475.0,79,G5,1.0,0,70,5.0,flute2
475.0,480.0,80,G#5,5.0,0,71,1.0,flute2
480.0,481.5,86,D6,1.5,0,72,1.0,flute2
481.5,482.0,88,E6,0.5,0,72,2.5,flute2
482.0,484.0,90,F#6,2.0,0,72,3.0,flute2
484.0,485.0,86,D6,1.0,0,72,5.0,flute2
510.0,511.5,79,G5,1.5,0,70,1.0,flute2
511.5,512.0,81,A5,0.5,0,70,2.5,flute2
512.0,514.0,82,B-5,2.0,0,70,3.0,flute2
514.0,515.0,79,G5,1.0,0,70,5.0,flute2
515.0,520.0,80,G#5,5.0,0,71,1.0,flute2
520.0,521.5,86,D6,1.5,0,72,1.0,flute2
521.5,522.0,88,E6,0.5,0,72,2.5,flute2
522.0,524.0,90,F#6,2.0,0,72,3.0,flute2
524.0,525.0,86,D6,1.0,0,72,5.0,flute2
570.0,571.0,68,G#4,1.0,0,82,1.0,flute2
571.0,572.0,70,A#4,1.0,0,82,2.0,flute2
572.0,572.3333333333334,71,B4,1/3,0,82,3.0,flute2
1717/3,1718/3,70,A#4,1/3,0,82,10/3,flute2
1718/3,573,71,B4,1/3,0,82,11/3,flute2
573.0,574.0,73,C#5,1.0,0,82,4.0,flute2
574.0,575.0,74,D5,1.0,0,82,5.0,flute2
575.0,575.5,76,E5,0.5,0,83,1.0,flute2
580.0,581.0,83,B5,1.0,0,84,1.0,flute2
581.0,582.0,85,C#6,1.0,0,84,2.0,flute2
582.0,582.3333333333334,86,D6,1/3,0,84,3.0,flute2
1747/3,1748/3,85,C#6,1/3,0,84,10/3,flute2
1748/3,583,86,D6,1/3,0,84,11/3,flute2
583.0,584.0,88,E6,1.0,0,84,4.0,flute2
584.0,585.0,90,F#6,1.0,0,84,5.0,flute2
590.0,591.0,68,G#4,1.0,0,86,1.0,flute2
591.0,592.0,70,A#4,1.0,0,86,2.0,flute2
592.0,592.3333333333334,71,B4,1/3,0,86,3.0,flute2
1777/3,1778/3,70,A#4,1/3,0,86,10/3,flute2
1778/3,593,71,B4,1/3,0,86,11/3,flute2
593.0,594.0,73,C#5,1.0,0,86,4.0,flute2
594.0,595.0,74,D5,1.0,0,86,5.0,flute2
595.0,595.5,76,E5,0.5,0,87,1.0,flute2
600.0,601.0,83,B5,1.0,0,88,1.0,flute2
601.0,602.0,85,C#6,1.0,0,88,2.0,flute2
602.0,602.3333333333334,86,D6,1/3,0,88,3.0,flute2
1807/3,1808/3,85,C#6,1/3,0,88,10/3,flute2
1808/3,603,86,D6,1/3,0,88,11/3,flute2
603.0,604.0,88,E6,1.0,0,88,4.0,flute2
604.0,605.0,90,F#6,1.0,0,88,5.0,flute2
605.0,605.5,91,G6,0.5,0,89,1.0,flute2
610.0,611.0,71,B4,1.0,0,90,1.0,flute2
611.0,612.0,73,C#5,1.0,0,90,2.0,flute2
612.0,612.3333333333334,74,D5,1/3,0,90,3.0,flute2
1837/3,1838/3,73,C#5,1/3,0,90,10/3,flute2
1838/3,613,74,D5,1/3,0,90,11/3,flute2
613.0,614.0,76,E5,1.0,0,90,4.0,flute2
614.0,615.0,77,E#5,1.0,0,90,5.0,flute2
615.0,615.5,78,F#5,0.5,0,91,1.0,flute2
620.0,621.0,71,B4,1.0,0,92,1.0,flute2
621.0,622.0,73,C#5,1.0,0,92,2.0,flute2
622.0,622.3333333333334,74,D5,1/3,0,92,3.0,flute2
1867/3,1868/3,73,C#5,1/3,0,92,10/3,flute2
1868/3,623,74,D5,1/3,0,92,11/3,flute2
623.0,624.0,76,E5,1.0,0,92,4.0,flute2
624.0,625.0,78,F#5,1.0,0,92,5.0,flute2
625.0,625.5,79,G5,0.5,0,93,1.0,flute2
680.0,681.0,78,F#5,1.0,0,104,1.0,flute2
681.0,682.0,79,G5,1.0,0,104,2.0,flute2
682.0,682.3333333333334,81,A5,1/3,0,104,3.0,flute2
2047/3,2048/3,79,G5,1/3,0,104,10/3,flute2
2048/3,683,81,A5,1/3,0,104,11/3,flute2
683.0,684.0,83,B5,1.0,0,104,4.0,flute2
684.0,685.0,85,C#6,1.0,0,104,5.0,flute2
685.0,686.0,86,D6,1.0,0,105,1.0,flute2
686.0,687.0,83,B5,1.0,0,105,2.0,flute2
687.0,690.0,85,C#6,3.0,0,105,3.0,flute2
690.0,691.0,81,A5,1.0,0,106,1.0,flute2
691.0,692.0,83,B5,1.0,0,106,2.0,flute2
692.0,692.3333333333334,85,C#6,1/3,0,106,3.0,flute2
2077/3,2078/3,83,B5,1/3,0,106,10/3,flute2
2078/3,693,85,C#6,1/3,0,106,11/3,flute2
693.0,694.0,86,D6,1.0,0,106,4.0,flute2
694.0,695.0,88,E6,1.0,0,106,5.0,flute2
695.0,696.0,90,F#6,1.0,0,107,1.0,flute2
696.0,697.0,86,D6,1.0,0,107,2.0,flute2
697.0,700.0,88,E6,3.0,0,107,3.0,flute2
700.0,701.0,88,E6,1.0,0,108,1.0,flute2
701.0,702.0,90,F#6,1.0,0,108,2.0,flute2
702.0,702.3333333333334,88,E6,1/3,0,108,3.0,flute2
2107/3,2108/3,90,F#6,1/3,0,108,10/3,flute2
2108/3,703,88,E6,1/3,0,108,11/3,flute2
703.0,704.0,86,D6,1.0,0,108,4.0,flute2
704.0,705.0,85,C#6,1.0,0,108,5.0,flute2
705.0,705.5,83,B5,0.5,0,109,1.0,flute2
705.75,706.0,85,C#6,0.25,0,109,1.75,flute2
706.0,706.5,83,B5,0.5,0,109,2.0,flute2
706.75,707.0,82,A#5,0.25,0,109,2.75,flute2
707.0,710.0,83,B5,3.0,0,109,3.0,flute2
710.0,711.0,86,D6,1.0,0,110,1.0,flute2
711.0,712.0,88,E6,1.0,0,110,2.0,flute2
712.0,712.3333333333334,86,D6,1/3,0,110,3.0,flute2
2137/3,2138/3,88,E6,1/3,0,110,10/3,flute2
2138/3,713,86,D6,1/3,0,110,11/3,flute2
713.0,714.0,85,C#6,1.0,0,110,4.0,flute2
714.0,715.0,83,B5,1.0,0,110,5.0,flute2
715.0,715.5,81,A5,0.5,0,111,1.0,flute2
715.75,716.0,83,B5,0.25,0,111,1.75,flute2
716.0,716.5,81,A5,0.5,0,111,2.0,flute2
716.75,717.0,80,G#5,0.25,0,111,2.75,flute2
717.0,719.5,81,A5,2.5,0,111,3.0,flute2
757.0,757.5,61,C#4,0.5,0,119,3.0,flute2
757.5,758.0,62,D4,0.5,0,119,3.5,flute2
758.0,758.5,61,C#4,0.5,0,119,4.0,flute2
758.5,759.0,62,D4,0.5,0,119,4.5,flute2
759.0,759.5,65,E#4,0.5,0,119,5.0,flute2
759.5,760.0,66,F#4,0.5,0,119,5.5,flute2
760.0,761.0,67,G4,1.0,0,120,1.0,flute2
761.0,762.0,61,C#4,1.0,0,120,2.0,flute2
762.0,762.3333333333334,61,C#4,1/3,0,120,3.0,flute2
2287/3,2288/3,62,D4,1/3,0,120,10/3,flute2
2288/3,763,61,C#4,1/3,0,120,11/3,flute2
763.0,764.0,62,D4,1.0,0,120,4.0,flute2
764.0,765.0,64,E4,1.0,0,120,5.0,flute2
765.0,765.5,66,F#4,0.5,0,121,1.0,flute2
765.75,766.0,67,G4,0.25,0,121,1.75,flute2
766.0,766.5,66,F#4,0.5,0,121,2.0,flute2
766.75,767.0,64,E4,0.25,0,121,2.75,flute2
767.0,770.0,66,F#4,3.0,0,121,3.0,flute2
770.0,771.0,66,F#4,1.0,0,122,1.0,flute2
771.0,772.0,71,B4,1.0,0,122,2.0,flute2
772.0,773.0,66,F#4,1.0,0,122,3.0,flute2
773.0,774.0,64,E4,1.0,0,122,4.0,flute2
774.0,775.0,62,D4,1.0,0,122,5.0,flute2
775.0,775.5,62,D4,0.5,0,123,1.0,flute2
775.75,776.0,66,F#4,0.25,0,123,1.75,flute2
776.0,776.5,64,E4,0.5,0,123,2.0,flute2
776.75,777.0,62,D4,0.25,0,123,2.75,flute2
777.0,780.0,61,C#4,3.0,0,123,3.0,flute2
780.0,781.0,67,G4,1.0,0,124,1.0,flute2
781.0,782.0,61,C#4,1.0,0,124,2.0,flute2
782.0,783.0,61,C#4,1.0,0,124,3.0,flute2
783.0,784.0,62,D4,1.0,0,124,4.0,flute2
784.0,785.0,64,E4,1.0,0,124,5.0,flute2
785.0,785.5,66,F#4,0.5,0,125,1.0,flute2
785.75,786.0,67,G4,0.25,0,125,1.75,flute2
786.0,786.5,66,F#4,0.5,0,125,2.0,flute2
786.75,787.0,64,E4,0.25,0,125,2.75,flute2
787.0,790.0,66,F#4,3.0,0,125,3.0,flute2
790.0,791.0,66,F#4,1.0,0,126,1.0,flute2
791.0,792.0,68,G#4,1.0,0,126,2.0,flute2
792.0,793.0,69,A4,1.0,0,126,3.0,flute2
793.0,794.0,73,C#5,1.0,0,126,4.0,flute2
794.0,795.0,71,B4,1.0,0,126,5.0,flute2
795.0,795.5,69,A4,0.5,0,127,1.0,flute2
795.75,796.0,66,F#4,0.25,0,127,1.75,flute2
796.0,796.5,68,G#4,0.5,0,127,2.0,flute2
796.75,797.0,64,E4,0.25,0,127,2.75,flute2
797.0,798.5,64,E4,1.5,0,127,3.0,flute2
800.0,801.0,66,F#4,1.0,0,128,1.0,flute2
801.0,802.0,67,G4,1.0,0,128,2.0,flute2
802.0,802.3333333333334,69,A4,1/3,0,128,3.0,flute2
2407/3,2408/3,68,G#4,1/3,0,128,10/3,flute2
2408/3,803,69,A4,1/3,0,128,11/3,flute2
803.0,804.0,71,B4,1.0,0,128,4.0,flute2
804.0,805.0,73,C#5,1.0,0,128,5.0,flute2
805.0,806.0,74,D5,1.0,0,129,1.0,flute2
806.0,807.0,71,B4,1.0,0,129,2.0,flute2
807.0,810.0,73,C#5,3.0,0,129,3.0,flute2
810.0,811.0,69,A4,1.0,0,130,1.0,flute2
811.0,812.0,71,B4,1.0,0,130,2.0,flute2
812.0,812.3333333333334,73,C#5,1/3,0,130,3.0,flute2
2437/3,2438/3,71,B4,1/3,0,130,10/3,flute2
2438/3,813,73,C#5,1/3,0,130,11/3,flute2
813.0,814.0,74,D5,1.0,0,130,4.0,flute2
814.0,815.0,76,E5,1.0,0,130,5.0,flute2
815.0,816.0,78,F#5,1.0,0,131,1.0,flute2
816.0,817.0,74,D5,1.0,0,131,2.0,flute2
817.0,820.0,76,E5,3.0,0,131,3.0,flute2
820.0,821.0,79,G5,1.0,0,132,1.0,flute2
821.0,822.0,78,F#5,1.0,0,132,2.0,flute2
822.0,822.3333333333334,76,E5,1/3,0,132,3.0,flute2
2467/3,2468/3,78,F#5,1/3,0,132,10/3,flute2
2468/3,823,76,E5,1/3,0,132,11/3,flute2
823.0,824.0,74,D5,1.0,0,132,4.0,flute2
824.0,825.0,73,C#5,1.0,0,132,5.0,flute2
825.0,825.5,78,F#5,0.5,0,133,1.0,flute2
825.75,826.0,79,G5,0.25,0,133,1.75,flute2
826.0,826.5,78,F#5,0.5,0,133,2.0,flute2
826.75,827.0,77,E#5,0.25,0,133,2.75,flute2
827.0,830.0,78,F#5,3.0,0,133,3.0,flute2
830.0,831.0,78,F#5,1.0,0,134,1.0,flute2
831.0,832.0,76,E5,1.0,0,134,2.0,flute2
832.0,832.3333333333334,74,D5,1/3,0,134,3.0,flute2
2497/3,2498/3,76,E5,1/3,0,134,10/3,flute2
2498/3,833,74,D5,1/3,0,134,11/3,flute2
833.0,834.0,73,C#5,1.0,0,134,4.0,flute2
834.0,835.0,71,B4,1.0,0,134,5.0,flute2
835.0,835.5,83,B5,0.5,0,135,1.0,flute2
835.5,836.0,81,A5,0.5,0,135,1.5,flute2
836.0,836.5,79,G5,0.5,0,135,2.0,flute2
836.5,837.0,78,F#5,0.5,0,135,2.5,flute2
837.0,837.5,76,E5,0.5,0,135,3.0,flute2
837.5,838.0,75,E-5,0.5,0,135,3.5,flute2
838.0,838.5,74,D5,0.5,0,135,4.0,flute2
838.5,839.0,73,C#5,0.5,0,135,4.5,flute2
839.0,839.5,71,B4,0.5,0,135,5.0,flute2
839.5,840.0,70,B-4,0.5,0,135,5.5,flute2
840.0,842.5,69,A4,2.5,0,136,1.0,flute2
842.5,843.5,69,A4,1.0,0,136,3.5,flute2
843.5,844.5,69,A4,1.0,0,136,4.5,flute2
844.5,847.5,69,A4,3.0,0,136,5.5,flute2
847.5,848.5,69,A4,1.0,0,137,3.5,flute2
848.5,849.5,69,A4,1.0,0,137,4.5,flute2
849.5,852.5,69,A4,3.0,0,137,5.5,flute2
852.5,853.5,69,A4,1.0,0,138,3.5,flute2
853.5,854.5,69,A4,1.0,0,138,4.5,flute2
854.5,857.0,69,A4,2.5,0,138,5.5,flute2
857.0,857.5,73,C#5,0.5,0,139,3.0,flute2
857.5,858.5,73,C#5,1.0,0,139,3.5,flute2
858.5,859.5,73,C#5,1.0,0,139,4.5,flute2
859.5,860.0,73,C#5,0.5,0,139,5.5,flute2
860.0,861.0,72,C5,1.0,0,140,1.0,flute2
861.0,862.0,69,A4,1.0,0,140,2.0,flute2
862.0,862.3333333333334,71,B4,1/3,0,140,3.0,flute2
2587/3,2588/3,69,A4,1/3,0,140,10/3,flute2
2588/3,863,71,B4,1/3,0,140,11/3,flute2
863.0,864.0,72,C5,1.0,0,140,4.0,flute2
