onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
242.0,243.0,59,B3,1.0,0,22,3.0,viola
243.0,244.0,60,C4,1.0,0,23,1.0,viola
244.0,245.0,52,E3,1.0,0,23,2.0,viola
245.0,246.0,54,F#3,1.0,0,23,3.0,viola
246.0,247.0,55,G3,1.0,0,24,1.0,viola
247.0,248.0,67,G4,1.0,0,24,2.0,viola
248.0,249.0,67,G4,1.0,0,24,3.0,viola
249.0,251.0,67,G4,2.0,0,25,1.0,viola
251.0,251.5,64,E4,0.5,0,25,3.0,viola
251.5,252.0,60,C4,0.5,0,25,3.5,viola
252.0,253.0,67,G4,1.0,0,26,1.0,viola
258.0,260.0,55,G3,2.0,0,28,1.0,viola
260.0,261.0,57,A3,1.0,0,28,3.0,viola
261.0,262.0,59,B3,1.0,0,29,1.0,viola
262.0,263.0,60,C4,1.0,0,29,2.0,viola
263.0,264.0,62,D4,1.0,0,29,3.0,viola
264.0,266.0,64,E4,2.0,0,30,1.0,viola
266.0,267.0,65,F4,1.0,0,30,3.0,viola
267.0,268.0,67,G4,1.0,0,31,1.0,viola
268.0,269.0,65,F4,1.0,0,31,2.0,viola
269.0,270.0,64,E4,1.0,0,31,3.0,viola
270.0,272.0,65,F4,2.0,0,32,1.0,viola
272.0,273.0,64,E4,1.0,0,32,3.0,viola
273.0,274.0,61,C#4,1.0,0,33,1.0,viola
274.0,275.0,62,D4,1.0,0,33,2.0,viola
275.0,276.0,67,G4,1.0,0,33,3.0,viola
276.0,278.0,66,F#4,2.0,0,34,1.0,viola
278.0,280.0,69,A4,2.0,0,34,3.0,viola
280.0,281.0,67,G4,1.0,0,35,2.0,viola
281.0,282.0,66,F#4,1.0,0,35,3.0,viola
282.0,283.0,67,G4,1.0,0,36,1.0,viola
283.0,284.0,71,B4,1.0,0,36,2.0,viola
284.0,285.0,70,A#4,1.0,0,36,3.0,viola
285.0,286.0,69,A4,1.0,0,37,1.0,viola
286.0,287.0,67,G4,1.0,0,37,2.0,viola
287.0,288.0,72,C5,1.0,0,37,3.0,viola
288.0,289.0,71,B4,1.0,0,38,1.0,viola
289.0,291.0,62,D4,2.0,0,38,2.0,viola
291.0,292.0,67,G4,1.0,0,39,1.0,viola
292.0,293.0,69,A4,1.0,0,39,2.0,viola
293.0,294.0,71,B4,1.0,0,39,3.0,viola
294.0,295.0,72,C5,1.0,0,40,1.0,viola
295.0,296.0,65,F4,1.0,0,40,2.0,viola
296.0,297.0,67,G4,1.0,0,40,3.0,viola
297.0,298.0,60,C4,1.0,0,41,1.0,viola
298.0,299.0,58,B-3,1.0,0,41,2.0,viola
299.0,300.0,57,A3,1.0,0,41,3.0,viola
300.0,301.0,55,G3,1.0,0,42,1.0,viola
301.0,302.0,55,G3,1.0,0,42,2.0,viola
302.0,303.0,55,G3,1.0,0,42,3.0,viola
303.0,304.0,52,E3,1.0,0,43,1.0,viola
330.0,330.5,52,E3,0.5,0,52,1.0,viola
330.5,331.0,55,G3,0.5,0,52,1.5,viola
331.0,331.5,60,C4,0.5,0,52,2.0,viola
331.5,332.0,55,G3,0.5,0,52,2.5,viola
332.0,332.5,51,E-3,0.5,0,52,3.0,viola
332.5,333.0,55,G3,0.5,0,52,3.5,viola
333.0,333.5,50,D3,0.5,0,53,1.0,viola
333.5,334.0,55,G3,0.5,0,53,1.5,viola
334.0,334.5,59,B3,0.5,0,53,2.0,viola
334.5,335.0,55,G3,0.5,0,53,2.5,viola
335.0,335.5,53,F3,0.5,0,53,3.0,viola
335.5,336.0,55,G3,0.5,0,53,3.5,viola
336.0,336.5,52,E3,0.5,0,54,1.0,viola
336.5,337.0,55,G3,0.5,0,54,1.5,viola
337.0,337.5,60,C4,0.5,0,54,2.0,viola
337.5,338.0,55,G3,0.5,0,54,2.5,viola
338.0,338.5,51,E-3,0.5,0,54,3.0,viola
338.5,339.0,55,G3,0.5,0,54,3.5,viola
339.0,339.5,50,D3,0.5,0,55,1.0,viola
339.5,340.0,55,G3,0.5,0,55,1.5,viola
340.0,340.5,59,B3,0.5,0,55,2.0,viola
340.5,341.0,55,G3,0.5,0,55,2.5,viola
341.0,341.5,53,F3,0.5,0,55,3.0,viola
341.5,342.0,55,G3,0.5,0,55,3.5,viola
342.0,343.0,52,E3,1.0,0,56,1.0,viola
343.0,343.5,60,C4,0.5,0,56,2.0,viola
343.5,344.0,67,G4,0.5,0,56,2.5,viola
344.0,344.5,60,C4,0.5,0,56,3.0,viola
344.5,345.0,67,G4,0.5,0,56,3.5,viola
345.0,345.5,57,A3,0.5,0,57,1.0,viola
345.5,346.0,65,F4,0.5,0,57,1.5,viola
346.0,346.5,57,A3,0.5,0,57,2.0,viola
346.5,347.0,65,F4,0.5,0,57,2.5,viola
347.0,347.5,57,A3,0.5,0,57,3.0,viola
347.5,348.0,65,F4,0.5,0,57,3.5,viola
348.0,348.5,55,G3,0.5,0,58,1.0,viola
348.5,349.0,65,F4,0.5,0,58,1.5,viola
349.0,349.5,55,G3,0.5,0,58,2.0,viola
349.5,350.0,65,F4,0.5,0,58,2.5,viola
350.0,350.5,55,G3,0.5,0,58,3.0,viola
350.5,351.0,65,F4,0.5,0,58,3.5,viola
351.0,352.0,55,G3,1.0,0,59,1.0,viola
351.0,352.0,64,E4,1.0,0,59,1.0,viola
361.0,362.0,55,G3,1.0,0,3,2.0,viola
362.0,363.0,55,G3,1.0,0,3,3.0,viola
363.0,364.0,55,G3,1.0,0,4,1.0,viola
374.0,375.0,55,G3,1.0,0,7,3.0,viola
375.0,376.0,53,F3,1.0,0,8,1.0,viola
385.0,386.0,55,G3,1.0,0,3,2.0,viola
386.0,387.0,55,G3,1.0,0,3,3.0,viola
387.0,388.0,55,G3,1.0,0,4,1.0,viola
398.0,399.0,55,G3,1.0,0,7,3.0,viola
399.0,400.0,53,F3,1.0,0,8,1.0,viola
402.0,403.0,59,B3,1.0,0,9,1.0,viola
403.0,403.5,59,B3,0.5,0,9,2.0,viola
403.5,404.0,59,B3,0.5,0,9,2.5,viola
404.0,405.0,59,B3,1.0,0,9,3.0,viola
405.0,406.0,57,A3,1.0,0,10,1.0,viola
406.0,406.5,57,A3,0.5,0,10,2.0,viola
406.5,407.0,57,A3,0.5,0,10,2.5,viola
407.0,408.0,57,A3,1.0,0,10,3.0,viola
408.0,409.0,57,A3,1.0,0,11,1.0,viola
409.0,409.5,57,A3,0.5,0,11,2.0,viola
409.5,410.0,57,A3,0.5,0,11,2.5,viola
410.0,411.0,57,A3,1.0,0,11,3.0,viola
411.0,412.0,56,G#3,1.0,0,12,1.0,viola
412.0,412.5,56,G#3,0.5,0,12,2.0,viola
412.5,413.0,56,G#3,0.5,0,12,2.5,viola
413.0,414.0,56,G#3,1.0,0,12,3.0,viola
414.0,415.0,56,G#3,1.0,0,13,1.0,viola
415.0,415.5,56,G#3,0.5,0,13,2.0,viola
415.5,416.0,56,G#3,0.5,0,13,2.5,viola
416.0,417.0,56,G#3,1.0,0,13,3.0,viola
417.0,418.0,57,A3,1.0,0,14,1.0,viola
418.0,418.5,57,A3,0.5,0,14,2.0,viola
418.5,419.0,57,A3,0.5,0,14,2.5,viola
419.0,420.0,57,A3,1.0,0,14,3.0,viola
420.0,421.0,57,A3,1.0,0,15,1.0,viola
421.0,421.5,57,A3,0.5,0,15,2.0,viola
421.5,422.0,57,A3,0.5,0,15,2.5,viola
422.0,423.0,57,A3,1.0,0,15,3.0,viola
423.0,424.0,56,G#3,1.0,0,16,1.0,viola
424.0,425.0,68,G#4,1.0,0,16,2.0,viola
425.0,426.0,68,G#4,1.0,0,16,3.0,viola
427.0,428.0,66,F#4,1.0,0,17,2.0,viola
428.0,429.0,66,F#4,1.0,0,17,3.0,viola
430.0,431.0,64,E4,1.0,0,18,2.0,viola
431.0,432.0,64,E4,1.0,0,18,3.0,viola
433.0,434.0,64,E4,1.0,0,19,2.0,viola
434.0,435.0,64,E4,1.0,0,19,3.0,viola
436.0,437.0,62,D4,1.0,0,20,2.0,viola
437.0,438.0,62,D4,1.0,0,20,3.0,viola
444.0,448.0,55,G3,4.0,0,23,1.0,viola
456.0,458.0,50,D3,2.0,0,27,1.0,viola
458.0,459.0,53,F3,1.0,0,27,3.0,viola
459.0,460.0,52,E3,1.0,0,28,1.0,viola
462.0,463.0,59,B3,1.0,0,9,1.0,viola
463.0,463.5,59,B3,0.5,0,9,2.0,viola
463.5,464.0,59,B3,0.5,0,9,2.5,viola
464.0,465.0,59,B3,1.0,0,9,3.0,viola
465.0,466.0,57,A3,1.0,0,10,1.0,viola
466.0,466.5,57,A3,0.5,0,10,2.0,viola
466.5,467.0,57,A3,0.5,0,10,2.5,viola
467.0,468.0,57,A3,1.0,0,10,3.0,viola
468.0,469.0,57,A3,1.0,0,11,1.0,viola
469.0,469.5,57,A3,0.5,0,11,2.0,viola
469.5,470.0,57,A3,0.5,0,11,2.5,viola
470.0,471.0,57,A3,1.0,0,11,3.0,viola
471.0,472.0,56,G#3,1.0,0,12,1.0,viola
472.0,472.5,56,G#3,0.5,0,12,2.0,viola
472.5,473.0,56,G#3,0.5,0,12,2.5,viola
473.0,474.0,56,G#3,1.0,0,12,3.0,viola
474.0,475.0,56,G#3,1.0,0,13,1.0,viola
475.0,475.5,56,G#3,0.5,0,13,2.0,viola
475.5,476.0,56,G#3,0.5,0,13,2.5,viola
476.0,477.0,56,G#3,1.0,0,13,3.0,viola
477.0,478.0,57,A3,1.0,0,14,1.0,viola
478.0,478.5,57,A3,0.5,0,14,2.0,viola
478.5,479.0,57,A3,0.5,0,14,2.5,viola
479.0,480.0,57,A3,1.0,0,14,3.0,viola
480.0,481.0,57,A3,1.0,0,15,1.0,viola
481.0,481.5,57,A3,0.5,0,15,2.0,viola
481.5,482.0,57,A3,0.5,0,15,2.5,viola
482.0,483.0,57,A3,1.0,0,15,3.0,viola
483.0,484.0,56,G#3,1.0,0,16,1.0,viola
484.0,485.0,68,G#4,1.0,0,16,2.0,viola
485.0,486.0,68,G#4,1.0,0,16,3.0,viola
487.0,488.0,66,F#4,1.0,0,17,2.0,viola
488.0,489.0,66,F#4,1.0,0,17,3.0,viola
490.0,491.0,64,E4,1.0,0,18,2.0,viola
491.0,492.0,64,E4,1.0,0,18,3.0,viola
493.0,494.0,64,E4,1.0,0,19,2.0,viola
494.0,495.0,64,E4,1.0,0,19,3.0,viola
496.0,497.0,62,D4,1.0,0,20,2.0,viola
497.0,498.0,62,D4,1.0,0,20,3.0,viola
504.0,508.0,55,G3,4.0,0,23,1.0,viola
516.0,518.0,50,D3,2.0,0,27,1.0,viola
518.0,519.0,53,F3,1.0,0,27,3.0,viola
519.0,520.0,52,E3,1.0,0,28,1.0,viola
