onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
158.0,159.0,81,A5,1.0,0,53,3.0,flute
159.0,161.0,79,G5,2.0,0,54,1.0,flute
161.0,161.5,81,A5,0.5,0,54,3.0,flute
161.5,161.75,79,G5,0.25,0,54,3.5,flute
161.75,162.0,81,A5,0.25,0,54,3.75,flute
162.0,163.0,83,B5,1.0,0,55,1.0,flute
163.0,164.0,84,C6,1.0,0,55,2.0,flute
164.0,165.0,86,D6,1.0,0,55,3.0,flute
165.0,166.0,88,E6,1.0,0,56,1.0,flute
166.0,167.0,83,B5,1.0,0,56,2.0,flute
167.0,168.0,84,C6,1.0,0,56,3.0,flute
168.0,169.0,81,A5,1.0,0,57,1.0,flute
169.0,170.0,76,E5,1.0,0,57,2.0,flute
170.0,171.0,77,F5,1.0,0,57,3.0,flute
171.0,171.5,79,G5,0.5,0,58,1.0,flute
171.5,172.0,81,A5,0.5,0,58,1.5,flute
172.0,172.5,79,G5,0.5,0,58,2.0,flute
172.5,173.0,76,E5,0.5,0,58,2.5,flute
173.0,173.5,77,F5,0.5,0,58,3.0,flute
173.5,174.0,74,D5,0.5,0,58,3.5,flute
174.0,175.0,72,C5,1.0,0,59,1.0,flute
189.0,191.0,86,D6,2.0,0,64,1.0,flute
191.0,192.0,85,C#6,1.0,0,64,3.0,flute
192.0,193.0,84,C6,1.0,0,65,1.0,flute
193.0,194.0,83,B5,1.0,0,65,2.0,flute
194.0,195.0,81,A5,1.0,0,65,3.0,flute
195.0,196.0,79,G5,1.0,0,66,1.0,flute
201.0,203.0,91,G6,2.0,0,68,1.0,flute
203.0,204.0,90,F#6,1.0,0,68,3.0,flute
204.0,204.5,89,F6,0.5,0,69,1.0,flute
205.0,205.5,86,D6,0.5,0,69,2.0,flute
206.0,206.5,83,B5,0.5,0,69,3.0,flute
207.0,209.0,91,G6,2.0,0,70,1.0,flute
209.0,210.0,90,F#6,1.0,0,70,3.0,flute
210.0,210.5,89,F6,0.5,0,71,1.0,flute
211.0,211.5,86,D6,0.5,0,71,2.0,flute
212.0,212.5,83,B5,0.5,0,71,3.0,flute
213.0,214.0,84,C6,1.0,0,72,1.0,flute
214.0,215.0,84,C6,1.0,0,72,2.0,flute
215.0,216.0,84,C6,1.0,0,72,3.0,flute
216.0,217.0,89,F6,1.0,0,73,1.0,flute
217.0,218.0,89,F6,1.0,0,73,2.0,flute
218.0,219.0,89,F6,1.0,0,73,3.0,flute
219.0,220.0,86,D6,1.0,0,74,1.0,flute
220.0,221.0,86,D6,1.0,0,74,2.0,flute
221.0,222.0,86,D6,1.0,0,74,3.0,flute
222.0,223.0,84,C6,1.0,0,75,1.0,flute
239.0,240.0,79,G5,1.0,0,80,3.0,flute
240.0,242.0,81,A5,2.0,0,81,1.0,flute
242.0,243.0,83,B5,1.0,0,81,3.0,flute
243.0,245.0,84,C6,2.0,0,82,1.0,flute
245.0,246.0,87,E-6,1.0,0,82,3.0,flute
246.0,247.0,86,D6,1.0,0,83,1.0,flute
253.0,254.0,91,G6,1.0,0,85,2.0,flute
254.0,255.0,91,G6,1.0,0,85,3.0,flute
255.0,257.0,91,G6,2.0,0,86,1.0,flute
257.0,257.5,88,E6,0.5,0,86,3.0,flute
257.5,258.0,84,C6,0.5,0,86,3.5,flute
258.0,260.0,79,G5,2.0,0,87,1.0,flute
260.0,261.0,78,F#5,1.0,0,87,3.0,flute
261.0,262.0,77,F5,1.0,0,88,1.0,flute
262.0,263.0,76,E5,1.0,0,88,2.0,flute
263.0,264.0,74,D5,1.0,0,88,3.0,flute
264.0,266.0,72,C5,2.0,0,89,1.0,flute
266.0,266.5,74,D5,0.5,0,89,3.0,flute
266.5,266.75,72,C5,0.25,0,89,3.5,flute
266.75,267.0,74,D5,0.25,0,89,3.75,flute
267.0,268.0,76,E5,1.0,0,90,1.0,flute
268.0,269.0,77,F5,1.0,0,90,2.0,flute
269.0,270.0,79,G5,1.0,0,90,3.0,flute
270.0,272.0,81,A5,2.0,0,91,1.0,flute
272.0,273.0,80,G#5,1.0,0,91,3.0,flute
273.0,274.0,79,G5,1.0,0,92,1.0,flute
274.0,275.0,78,F#5,1.0,0,92,2.0,flute
275.0,276.0,76,E5,1.0,0,92,3.0,flute
276.0,277.0,74,D5,1.0,0,93,1.0,flute
277.0,278.0,78,F#5,1.0,0,93,2.0,flute
278.0,278.5,79,G5,0.5,0,93,3.0,flute
278.5,278.75,78,F#5,0.25,0,93,3.5,flute
278.75,279.0,79,G5,0.25,0,93,3.75,flute
279.0,280.0,81,A5,1.0,0,94,1.0,flute
280.0,281.0,83,B5,1.0,0,94,2.0,flute
281.0,282.0,84,C6,1.0,0,94,3.0,flute
282.0,284.0,86,D6,2.0,0,95,1.0,flute
284.0,285.0,85,C#6,1.0,0,95,3.0,flute
285.0,286.0,84,C6,1.0,0,96,1.0,flute
286.0,287.0,83,B5,1.0,0,96,2.0,flute
287.0,288.0,81,A5,1.0,0,96,3.0,flute
288.0,290.0,79,G5,2.0,0,97,1.0,flute
290.0,290.5,81,A5,0.5,0,97,3.0,flute
290.5,290.75,79,G5,0.25,0,97,3.5,flute
290.75,291.0,81,A5,0.25,0,97,3.75,flute
291.0,292.0,83,B5,1.0,0,98,1.0,flute
292.0,293.0,84,C6,1.0,0,98,2.0,flute
293.0,294.0,86,D6,1.0,0,98,3.0,flute
294.0,295.0,88,E6,1.0,0,99,1.0,flute
295.0,296.0,83,B5,1.0,0,99,2.0,flute
296.0,297.0,84,C6,1.0,0,99,3.0,flute
297.0,298.0,81,A5,1.0,0,100,1.0,flute
298.0,299.0,76,E5,1.0,0,100,2.0,flute
299.0,300.0,77,F5,1.0,0,100,3.0,flute
300.0,300.5,79,G5,0.5,0,101,1.0,flute
300.5,301.0,81,A5,0.5,0,101,1.5,flute
301.0,301.5,79,G5,0.5,0,101,2.0,flute
301.5,302.0,76,E5,0.5,0,101,2.5,flute
302.0,302.5,77,F5,0.5,0,101,3.0,flute
302.5,303.0,74,D5,0.5,0,101,3.5,flute
303.0,304.0,72,C5,1.0,0,102,1.0,flute
318.0,320.0,86,D6,2.0,0,107,1.0,flute
320.0,321.0,85,C#6,1.0,0,107,3.0,flute
321.0,322.0,84,C6,1.0,0,108,1.0,flute
322.0,323.0,83,B5,1.0,0,108,2.0,flute
323.0,324.0,81,A5,1.0,0,108,3.0,flute
324.0,325.0,79,G5,1.0,0,109,1.0,flute
330.0,332.0,91,G6,2.0,0,111,1.0,flute
332.0,333.0,90,F#6,1.0,0,111,3.0,flute
333.0,333.5,89,F6,0.5,0,112,1.0,flute
334.0,334.5,86,D6,0.5,0,112,2.0,flute
335.0,335.5,83,B5,0.5,0,112,3.0,flute
336.0,338.0,91,G6,2.0,0,113,1.0,flute
338.0,339.0,90,F#6,1.0,0,113,3.0,flute
339.0,339.5,89,F6,0.5,0,114,1.0,flute
340.0,340.5,86,D6,0.5,0,114,2.0,flute
341.0,341.5,83,B5,0.5,0,114,3.0,flute
342.0,343.0,84,C6,1.0,0,115,1.0,flute
343.0,344.0,84,C6,1.0,0,115,2.0,flute
344.0,345.0,84,C6,1.0,0,115,3.0,flute
345.0,346.0,89,F6,1.0,0,116,1.0,flute
346.0,347.0,89,F6,1.0,0,116,2.0,flute
347.0,348.0,89,F6,1.0,0,116,3.0,flute
348.0,349.0,86,D6,1.0,0,117,1.0,flute
349.0,350.0,86,D6,1.0,0,117,2.0,flute
350.0,351.0,86,D6,1.0,0,117,3.0,flute
351.0,352.0,84,C6,1.0,0,118,1.0,flute
354.0,357.0,71,B4,3.0,0,60,1.0,flute
357.0,358.0,72,C5,1.0,0,61,1.0,flute
366.0,369.0,71,B4,3.0,0,64,1.0,flute
369.0,370.0,72,C5,1.0,0,65,1.0,flute
378.0,381.0,71,B4,3.0,0,68,1.0,flute
381.0,382.0,72,C5,1.0,0,69,1.0,flute
390.0,393.0,71,B4,3.0,0,72,1.0,flute
393.0,394.0,72,C5,1.0,0,73,1.0,flute
402.0,405.0,80,G#5,3.0,0,76,1.0,flute
405.0,408.0,81,A5,3.0,0,77,1.0,flute
408.0,411.0,84,C6,3.0,0,78,1.0,flute
411.0,414.0,83,B5,3.0,0,79,1.0,flute
414.0,417.0,86,D6,3.0,0,80,1.0,flute
417.0,420.0,84,C6,3.0,0,81,1.0,flute
420.0,423.0,90,F#6,3.0,0,82,1.0,flute
423.0,424.0,88,E6,1.0,0,83,1.0,flute
438.0,441.0,71,B4,3.0,0,88,1.0,flute
441.0,442.0,72,C5,1.0,0,89,1.0,flute
450.0,453.0,83,B5,3.0,0,92,1.0,flute
453.0,454.0,84,C6,1.0,0,93,1.0,flute
456.5,457.0,79,G5,0.5,0,94,1.5,flute
457.0,457.5,83,B5,0.5,0,94,2.0,flute
457.5,458.0,86,D6,0.5,0,94,2.5,flute
458.0,458.5,89,F6,0.5,0,94,3.0,flute
458.5,459.0,86,D6,0.5,0,94,3.5,flute
459.0,460.0,84,C6,1.0,0,95,1.0,flute
460.0,461.0,88,E6,1.0,0,95,2.0,flute
461.0,462.0,84,C6,1.0,0,95,3.0,flute
462.0,465.0,80,G#5,3.0,0,96,1.0,flute
465.0,468.0,81,A5,3.0,0,97,1.0,flute
468.0,471.0,84,C6,3.0,0,98,1.0,flute
471.0,474.0,83,B5,3.0,0,99,1.0,flute
474.0,477.0,86,D6,3.0,0,100,1.0,flute
477.0,480.0,84,C6,3.0,0,101,1.0,flute
480.0,483.0,90,F#6,3.0,0,102,1.0,flute
483.0,484.0,88,E6,1.0,0,103,1.0,flute
498.0,501.0,71,B4,3.0,0,108,1.0,flute
501.0,502.0,72,C5,1.0,0,109,1.0,flute
510.0,513.0,83,B5,3.0,0,112,1.0,flute
513.0,514.0,84,C6,1.0,0,113,1.0,flute
516.5,517.0,79,G5,0.5,0,114,1.5,flute
517.0,517.5,83,B5,0.5,0,114,2.0,flute
517.5,518.0,86,D6,0.5,0,114,2.5,flute
518.0,518.5,89,F6,0.5,0,114,3.0,flute
518.5,519.0,86,D6,0.5,0,114,3.5,flute
519.0,520.0,84,C6,1.0,0,115,1.0,flute
520.0,521.0,88,E6,1.0,0,115,2.0,flute
521.0,522.0,84,C6,1.0,0,115,3.0,flute
