onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
282.0,284.0,86,D6,2.0,0,36,1.0,oboe1
284.0,285.0,85,C#6,1.0,0,36,3.0,oboe1
285.0,286.0,84,C6,1.0,0,37,1.0,oboe1
286.0,287.0,83,B5,1.0,0,37,2.0,oboe1
287.0,288.0,81,A5,1.0,0,37,3.0,oboe1
288.0,290.0,79,G5,2.0,0,38,1.0,oboe1
290.0,290.5,81,A5,0.5,0,38,3.0,oboe1
290.5,290.75,79,G5,0.25,0,38,3.5,oboe1
290.75,291.0,81,A5,0.25,0,38,3.75,oboe1
291.0,292.0,83,B5,1.0,0,39,1.0,oboe1
292.0,293.0,84,C6,1.0,0,39,2.0,oboe1
293.0,294.0,83,B5,1.0,0,39,3.0,oboe1
294.0,295.0,84,C6,1.0,0,40,1.0,oboe1
295.0,296.0,77,F5,1.0,0,40,2.0,oboe1
296.0,297.0,76,E5,1.0,0,40,3.0,oboe1
298.0,299.0,70,B-4,1.0,0,41,2.0,oboe1
299.0,300.0,69,A4,1.0,0,41,3.0,oboe1
300.0,300.5,79,G5,0.5,0,42,1.0,oboe1
300.5,301.0,81,A5,0.5,0,42,1.5,oboe1
301.0,301.5,79,G5,0.5,0,42,2.0,oboe1
301.5,302.0,76,E5,0.5,0,42,2.5,oboe1
302.0,302.5,77,F5,0.5,0,42,3.0,oboe1
302.5,303.0,74,D5,0.5,0,42,3.5,oboe1
303.0,303.5,72,C5,0.5,0,43,1.0,oboe1
303.5,304.0,71,B4,0.5,0,43,1.5,oboe1
304.0,304.5,72,C5,0.5,0,43,2.0,oboe1
304.5,305.0,74,D5,0.5,0,43,2.5,oboe1
305.0,305.5,76,E5,0.5,0,43,3.0,oboe1
305.5,306.0,77,F5,0.5,0,43,3.5,oboe1
306.0,307.0,79,G5,1.0,0,44,1.0,oboe1
312.0,314.0,84,C6,2.0,0,46,1.0,oboe1
314.0,315.0,83,B5,1.0,0,46,3.0,oboe1
315.0,316.0,82,B-5,1.0,0,47,1.0,oboe1
316.0,317.0,81,A5,1.0,0,47,2.0,oboe1
317.0,319.0,80,A-5,2.0,0,47,3.0,oboe1
319.0,321.0,79,G5,2.0,0,48,2.0,oboe1
321.0,322.0,78,F#5,1.0,0,49,1.0,oboe1
322.0,323.0,77,F5,1.0,0,49,2.0,oboe1
323.0,324.0,74,D5,1.0,0,49,3.0,oboe1
324.0,325.0,79,G5,1.0,0,50,1.0,oboe1
325.0,326.0,77,F5,1.0,0,50,2.0,oboe1
326.0,327.0,76,E5,1.0,0,50,3.0,oboe1
327.0,328.0,74,D5,1.0,0,51,1.0,oboe1
328.0,329.0,77,F5,1.0,0,51,2.0,oboe1
329.0,330.0,71,B4,1.0,0,51,3.0,oboe1
330.0,342.0,79,G5,12.0,0,52,1.0,oboe1
342.0,343.0,79,G5,1.0,0,56,1.0,oboe1
343.0,344.0,79,G5,1.0,0,56,2.0,oboe1
344.0,345.0,79,G5,1.0,0,56,3.0,oboe1
345.0,346.0,81,A5,1.0,0,57,1.0,oboe1
346.0,347.0,81,A5,1.0,0,57,2.0,oboe1
347.0,348.0,81,A5,1.0,0,57,3.0,oboe1
348.0,349.0,83,B5,1.0,0,58,1.0,oboe1
349.0,350.0,83,B5,1.0,0,58,2.0,oboe1
350.0,351.0,83,B5,1.0,0,58,3.0,oboe1
351.0,352.0,84,C6,1.0,0,59,1.0,oboe1
359.0,359.5,81,A5,0.5,0,2,3.0,oboe1
359.5,360.0,79,G5,0.5,0,2,3.5,oboe1
360.0,360.5,78,F#5,0.5,0,3,1.0,oboe1
360.5,361.0,79,G5,0.5,0,3,1.5,oboe1
361.0,361.5,77,F5,0.5,0,3,2.0,oboe1
361.5,362.0,74,D5,0.5,0,3,2.5,oboe1
362.0,362.5,76,E5,0.5,0,3,3.0,oboe1
362.5,363.0,72,C5,0.5,0,3,3.5,oboe1
363.0,363.5,76,E5,0.5,0,4,1.0,oboe1
363.5,364.0,74,D5,0.5,0,4,1.5,oboe1
364.0,364.5,72,C5,0.5,0,4,2.0,oboe1
364.5,365.0,71,B4,0.5,0,4,2.5,oboe1
365.0,365.5,69,A4,0.5,0,4,3.0,oboe1
365.5,366.0,67,G4,0.5,0,4,3.5,oboe1
371.0,371.5,81,A5,0.5,0,6,3.0,oboe1
371.5,372.0,79,G5,0.5,0,6,3.5,oboe1
372.0,372.5,78,F#5,0.5,0,7,1.0,oboe1
372.5,373.0,79,G5,0.5,0,7,1.5,oboe1
373.0,373.5,77,F5,0.5,0,7,2.0,oboe1
373.5,374.0,74,D5,0.5,0,7,2.5,oboe1
374.0,374.5,71,B4,0.5,0,7,3.0,oboe1
374.5,375.0,74,D5,0.5,0,7,3.5,oboe1
375.0,376.0,72,C5,1.0,0,8,1.0,oboe1
376.0,377.0,76,E5,1.0,0,8,2.0,oboe1
377.0,378.0,72,C5,1.0,0,8,3.0,oboe1
383.0,383.5,81,A5,0.5,0,2,3.0,oboe1
383.5,384.0,79,G5,0.5,0,2,3.5,oboe1
384.0,384.5,78,F#5,0.5,0,3,1.0,oboe1
384.5,385.0,79,G5,0.5,0,3,1.5,oboe1
385.0,385.5,77,F5,0.5,0,3,2.0,oboe1
385.5,386.0,74,D5,0.5,0,3,2.5,oboe1
386.0,386.5,76,E5,0.5,0,3,3.0,oboe1
386.5,387.0,72,C5,0.5,0,3,3.5,oboe1
387.0,387.5,76,E5,0.5,0,4,1.0,oboe1
387.5,388.0,74,D5,0.5,0,4,1.5,oboe1
388.0,388.5,72,C5,0.5,0,4,2.0,oboe1
388.5,389.0,71,B4,0.5,0,4,2.5,oboe1
389.0,389.5,69,A4,0.5,0,4,3.0,oboe1
389.5,390.0,67,G4,0.5,0,4,3.5,oboe1
395.0,395.5,81,A5,0.5,0,6,3.0,oboe1
395.5,396.0,79,G5,0.5,0,6,3.5,oboe1
396.0,396.5,78,F#5,0.5,0,7,1.0,oboe1
396.5,397.0,79,G5,0.5,0,7,1.5,oboe1
397.0,397.5,77,F5,0.5,0,7,2.0,oboe1
397.5,398.0,74,D5,0.5,0,7,2.5,oboe1
398.0,398.5,71,B4,0.5,0,7,3.0,oboe1
398.5,399.0,74,D5,0.5,0,7,3.5,oboe1
399.0,400.0,72,C5,1.0,0,8,1.0,oboe1
400.0,401.0,76,E5,1.0,0,8,2.0,oboe1
401.0,402.0,72,C5,1.0,0,8,3.0,oboe1
402.0,405.0,74,D5,3.0,0,9,1.0,oboe1
405.0,408.0,76,E5,3.0,0,10,1.0,oboe1
408.0,411.0,78,F#5,3.0,0,11,1.0,oboe1
411.0,414.0,80,G#5,3.0,0,12,1.0,oboe1
414.0,417.0,83,B5,3.0,0,13,1.0,oboe1
417.0,420.0,81,A5,3.0,0,14,1.0,oboe1
420.0,423.0,84,C6,3.0,0,15,1.0,oboe1
423.0,424.0,83,B5,1.0,0,16,1.0,oboe1
443.0,443.5,81,A5,0.5,0,22,3.0,oboe1
443.5,444.0,79,G5,0.5,0,22,3.5,oboe1
444.0,444.5,78,F#5,0.5,0,23,1.0,oboe1
444.5,445.0,79,G5,0.5,0,23,1.5,oboe1
445.0,445.5,77,F5,0.5,0,23,2.0,oboe1
445.5,446.0,74,D5,0.5,0,23,2.5,oboe1
446.0,446.5,76,E5,0.5,0,23,3.0,oboe1
446.5,447.0,72,C5,0.5,0,23,3.5,oboe1
447.0,447.5,76,E5,0.5,0,24,1.0,oboe1
447.5,448.0,74,D5,0.5,0,24,1.5,oboe1
448.0,448.5,72,C5,0.5,0,24,2.0,oboe1
448.5,449.0,71,B4,0.5,0,24,2.5,oboe1
449.0,449.5,69,A4,0.5,0,24,3.0,oboe1
449.5,450.0,67,G4,0.5,0,24,3.5,oboe1
450.0,453.0,71,B4,3.0,0,25,1.0,oboe1
453.0,454.0,72,C5,1.0,0,26,1.0,oboe1
455.0,455.5,81,A5,0.5,0,26,3.0,oboe1
455.5,456.0,79,G5,0.5,0,26,3.5,oboe1
456.0,456.5,78,F#5,0.5,0,27,1.0,oboe1
456.5,457.0,79,G5,0.5,0,27,1.5,oboe1
457.0,457.5,77,F5,0.5,0,27,2.0,oboe1
457.5,458.0,74,D5,0.5,0,27,2.5,oboe1
458.0,458.5,71,B4,0.5,0,27,3.0,oboe1
458.5,459.0,74,D5,0.5,0,27,3.5,oboe1
459.0,460.0,72,C5,1.0,0,28,1.0,oboe1
460.0,461.0,76,E5,1.0,0,28,2.0,oboe1
461.0,462.0,72,C5,1.0,0,28,3.0,oboe1
462.0,465.0,74,D5,3.0,0,9,1.0,oboe1
465.0,468.0,76,E5,3.0,0,10,1.0,oboe1
468.0,471.0,78,F#5,3.0,0,11,1.0,oboe1
471.0,474.0,80,G#5,3.0,0,12,1.0,oboe1
474.0,477.0,83,B5,3.0,0,13,1.0,oboe1
477.0,480.0,81,A5,3.0,0,14,1.0,oboe1
480.0,483.0,84,C6,3.0,0,15,1.0,oboe1
483.0,484.0,83,B5,1.0,0,16,1.0,oboe1
503.0,503.5,81,A5,0.5,0,22,3.0,oboe1
503.5,504.0,79,G5,0.5,0,22,3.5,oboe1
504.0,504.5,78,F#5,0.5,0,23,1.0,oboe1
504.5,505.0,79,G5,0.5,0,23,1.5,oboe1
505.0,505.5,77,F5,0.5,0,23,2.0,oboe1
505.5,506.0,74,D5,0.5,0,23,2.5,oboe1
506.0,506.5,76,E5,0.5,0,23,3.0,oboe1
506.5,507.0,72,C5,0.5,0,23,3.5,oboe1
507.0,507.5,76,E5,0.5,0,24,1.0,oboe1
507.5,508.0,74,D5,0.5,0,24,1.5,oboe1
508.0,508.5,72,C5,0.5,0,24,2.0,oboe1
508.5,509.0,71,B4,0.5,0,24,2.5,oboe1
509.0,509.5,69,A4,0.5,0,24,3.0,oboe1
509.5,510.0,67,G4,0.5,0,24,3.5,oboe1
510.0,513.0,71,B4,3.0,0,25,1.0,oboe1
513.0,514.0,72,C5,1.0,0,26,1.0,oboe1
515.0,515.5,81,A5,0.5,0,26,3.0,oboe1
515.5,516.0,79,G5,0.5,0,26,3.5,oboe1
516.0,516.5,78,F#5,0.5,0,27,1.0,oboe1
516.5,517.0,79,G5,0.5,0,27,1.5,oboe1
517.0,517.5,77,F5,0.5,0,27,2.0,oboe1
517.5,518.0,74,D5,0.5,0,27,2.5,oboe1
518.0,518.5,71,B4,0.5,0,27,3.0,oboe1
518.5,519.0,74,D5,0.5,0,27,3.5,oboe1
519.0,520.0,72,C5,1.0,0,28,1.0,oboe1
520.0,521.0,76,E5,1.0,0,28,2.0,oboe1
521.0,522.0,72,C5,1.0,0,28,3.0,oboe1
