onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
194.0,194.33333333333334,76,E5,1/3,0,50,3.0,oboe1
583/3,584/3,75,D#5,1/3,0,50,10/3,oboe1
584/3,195,73,C#5,1/3,0,50,11/3,oboe1
195.0,196.5,73,C#5,1.5,0,50,4.0,oboe1
196.5,197.0,76,E5,0.5,0,50,1.5,oboe1
197.0,197.5,75,D#5,0.5,0,50,2.0,oboe1
197.5,198.0,73,C#5,0.5,0,50,2.5,oboe1
198.0,198.33333333333334,76,E5,1/3,0,51,1.0,oboe1
595/3,596/3,75,D#5,1/3,0,51,4/3,oboe1
596/3,199,73,C#5,1/3,0,51,5/3,oboe1
199.0,200.5,73,C#5,1.5,0,51,2.0,oboe1
200.5,201.0,76,E5,0.5,0,51,3.5,oboe1
201.0,201.5,75,D#5,0.5,0,51,4.0,oboe1
201.5,202.0,73,C#5,0.5,0,51,4.5,oboe1
202.0,202.25,73,C#5,0.25,0,52,1.0,oboe1
202.25,202.5,76,E5,0.25,0,52,1.25,oboe1
202.5,202.75,80,G#5,0.25,0,52,1.5,oboe1
202.75,203.0,80,G#5,0.25,0,52,1.75,oboe1
203.0,204.5,80,G#5,1.5,0,52,2.0,oboe1
204.5,205.0,78,F#5,0.5,0,52,3.5,oboe1
205.0,205.2,76,E5,1/5,0,52,4.0,oboe1
1026/5,1027/5,78,F#5,1/5,0,52,21/5,oboe1
1027/5,1028/5,81,A5,1/5,0,52,22/5,oboe1
1028/5,1029/5,80,G#5,1/5,0,52,23/5,oboe1
1029/5,206,78,F#5,1/5,0,52,24/5,oboe1
206.0,210.0,85,C#6,4.0,0,53,1.0,oboe1
210.0,212.0,68,G#4,2.0,0,54,1.0,oboe1
212.0,213.0,69,A4,1.0,0,54,3.0,oboe1
213.0,214.0,68,G#4,1.0,0,54,4.0,oboe1
214.0,219.0,69,A4,5.0,0,55,1.0,oboe1
219.0,221.5,68,G#4,2.5,0,56,2.0,oboe1
221.5,222.0,69,A4,0.5,0,56,4.5,oboe1
222.0,223.0,69,A4,1.0,0,57,1.0,oboe1
223.0,224.0,66,F#4,1.0,0,57,2.0,oboe1
224.0,225.0,69,A4,1.0,0,57,3.0,oboe1
225.0,226.0,68,G#4,1.0,0,57,4.0,oboe1
226.0,230.0,68,G#4,4.0,0,58,1.0,oboe1
230.0,232.0,76,E5,2.0,0,59,1.0,oboe1
232.0,233.0,78,F#5,1.0,0,59,3.0,oboe1
233.0,234.0,80,G#5,1.0,0,59,4.0,oboe1
234.0,235.5,83,B5,1.5,0,60,1.0,oboe1
235.5,235.75,85,C#6,0.25,0,60,2.5,oboe1
235.75,236.0,83,B5,0.25,0,60,2.75,oboe1
236.0,236.25,83,B5,0.25,0,60,3.0,oboe1
236.25,238.0,80,G#5,1.75,0,60,3.25,oboe1
238.0,239.5,78,F#5,1.5,0,61,1.0,oboe1
239.5,240.0,80,G#5,0.5,0,61,2.5,oboe1
240.0,241.0,81,A5,1.0,0,61,3.0,oboe1
241.0,242.0,76,E5,1.0,0,61,4.0,oboe1
242.0,244.0,76,E5,2.0,0,62,1.0,oboe1
244.0,245.0,78,F#5,1.0,0,62,3.0,oboe1
245.0,245.75,76,E5,0.75,0,62,4.0,oboe1
245.75,246.0,73,C#5,0.25,0,62,4.75,oboe1
246.0,250.5,73,C#5,4.5,0,63,1.0,oboe1
251.0,251.33333333333334,73,C#5,1/3,0,64,2.0,oboe1
754/3,755/3,75,D#5,1/3,0,64,7/3,oboe1
755/3,252,76,E5,1/3,0,64,8/3,oboe1
252.0,254.0,78,F#5,2.0,0,64,3.0,oboe1
254.0,254.5,80,G#5,0.5,0,65,1.0,oboe1
255.0,255.33333333333334,73,C#5,1/3,0,65,2.0,oboe1
766/3,767/3,75,D#5,1/3,0,65,7/3,oboe1
767/3,256,76,E5,1/3,0,65,8/3,oboe1
256.0,258.0,78,F#5,2.0,0,65,3.0,oboe1
258.0,260.0,80,G#5,2.0,0,66,1.0,oboe1
260.0,261.0,81,A5,1.0,0,66,3.0,oboe1
261.0,262.5,80,G#5,1.5,0,66,4.0,oboe1
262.5,263.0,78,F#5,0.5,0,67,1.5,oboe1
263.0,263.5,75,D#5,0.5,0,67,2.0,oboe1
263.5,264.5,76,E5,1.0,0,67,2.5,oboe1
264.5,265.0,78,F#5,0.5,0,67,3.5,oboe1
265.0,265.5,76,E5,0.5,0,67,4.0,oboe1
265.5,266.0,75,D#5,0.5,0,67,4.5,oboe1
266.0,266.5,73,C#5,0.5,0,68,1.0,oboe1
267.0,267.3333333333333,76,E5,1/3,0,68,2.0,oboe1
802/3,803/3,78,F#5,1/3,0,68,7/3,oboe1
803/3,268,80,G#5,1/3,0,68,8/3,oboe1
268.0,270.0,81,A5,2.0,0,68,3.0,oboe1
270.0,270.5,80,G#5,0.5,0,69,1.0,oboe1
271.0,271.3333333333333,76,E5,1/3,0,69,2.0,oboe1
814/3,815/3,78,F#5,1/3,0,69,7/3,oboe1
815/3,272,80,G#5,1/3,0,69,8/3,oboe1
272.0,272.0,83,B5,0.0,0,69,3.0,oboe1
272.0,274.0,81,A5,2.0,0,69,3.0,oboe1
274.0,274.0,83,B5,0.0,0,70,1.0,oboe1
274.0,276.0,81,A5,2.0,0,70,1.0,oboe1
276.0,276.0,76,E5,0.0,0,70,3.0,oboe1
276.0,278.0,74,D5,2.0,0,70,3.0,oboe1
278.0,278.0,81,A5,0.0,0,71,1.0,oboe1
278.0,281.0,80,G#5,3.0,0,71,1.0,oboe1
281.0,281.5,76,E5,0.5,0,71,4.0,oboe1
281.5,282.0,73,C#5,0.5,0,71,4.5,oboe1
282.0,282.5,72,B#4,0.5,0,72,1.0,oboe1
354.0,354.1666666666667,77,E#5,1/6,0,90,1.0,oboe1
2125/6,1063/3,78,F#5,1/6,0,90,7/6,oboe1
1063/3,709/2,80,G#5,1/6,0,90,4/3,oboe1
354.5,354.6666666666667,77,E#5,1/6,0,90,1.5,oboe1
1064/3,2129/6,75,D#5,1/6,0,90,5/3,oboe1
2129/6,355,73,C#5,1/6,0,90,11/6,oboe1
355.0,355.1666666666667,75,D#5,1/6,0,90,2.0,oboe1
2131/6,1066/3,77,E#5,1/6,0,90,13/6,oboe1
1066/3,711/2,78,F#5,1/6,0,90,7/3,oboe1
355.5,355.6666666666667,77,E#5,1/6,0,90,2.5,oboe1
1067/3,2135/6,75,D#5,1/6,0,90,8/3,oboe1
2135/6,356,73,C#5,1/6,0,90,17/6,oboe1
356.0,356.1666666666667,75,D#5,1/6,0,90,3.0,oboe1
2137/6,1069/3,77,E#5,1/6,0,90,19/6,oboe1
1069/3,713/2,78,F#5,1/6,0,90,10/3,oboe1
356.5,356.6666666666667,77,E#5,1/6,0,90,3.5,oboe1
1070/3,2141/6,80,G#5,1/6,0,90,11/3,oboe1
357.0,357.1666666666667,78,F#5,1/6,0,90,4.0,oboe1
2143/6,1072/3,77,E#5,1/6,0,90,25/6,oboe1
1072/3,715/2,75,D#5,1/6,0,90,13/3,oboe1
357.5,357.6666666666667,77,E#5,1/6,0,90,4.5,oboe1
1073/3,2147/6,73,C#5,1/6,0,90,14/3,oboe1
358.0,362.0,68,G#4,4.0,0,91,1.0,oboe1
362.0,362.5,68,G#4,0.5,0,92,1.0,oboe1
362.5,362.75,73,C#5,0.25,0,92,1.5,oboe1
363.0,363.5,72,B#4,0.5,0,92,2.0,oboe1
363.5,363.75,73,C#5,0.25,0,92,2.5,oboe1
364.0,364.25,78,F#5,0.25,0,92,3.0,oboe1
364.25,364.5,75,D#5,0.25,0,92,3.25,oboe1
364.5,364.75,73,C#5,0.25,0,92,3.5,oboe1
365.0,365.5,72,B#4,0.5,0,92,4.0,oboe1
365.5,365.75,73,C#5,0.25,0,92,4.5,oboe1
366.0,370.0,80,G#5,4.0,0,93,1.0,oboe1
370.0,370.1666666666667,80,G#5,1/6,0,94,1.0,oboe1
2221/6,1111/3,80,G#5,1/6,0,94,7/6,oboe1
1111/3,741/2,80,G#5,1/6,0,94,4/3,oboe1
370.5,370.6666666666667,80,G#5,1/6,0,94,1.5,oboe1
1112/3,2225/6,80,G#5,1/6,0,94,5/3,oboe1
2225/6,2227/6,80,G#5,1/3,0,94,11/6,oboe1
2227/6,1114/3,80,G#5,1/6,0,94,13/6,oboe1
1114/3,743/2,80,G#5,1/6,0,94,7/3,oboe1
371.5,371.6666666666667,80,G#5,1/6,0,94,2.5,oboe1
1115/3,2231/6,80,G#5,1/6,0,94,8/3,oboe1
2231/6,2233/6,80,G#5,1/3,0,94,17/6,oboe1
2233/6,1117/3,80,G#5,1/6,0,94,19/6,oboe1
1117/3,745/2,80,G#5,1/6,0,94,10/3,oboe1
372.5,372.6666666666667,80,G#5,1/6,0,94,3.5,oboe1
1118/3,2237/6,80,G#5,1/6,0,94,11/3,oboe1
2237/6,2239/6,80,G#5,1/3,0,94,23/6,oboe1
2239/6,1120/3,80,G#5,1/6,0,94,25/6,oboe1
1120/3,747/2,80,G#5,1/6,0,94,13/3,oboe1
373.5,373.6666666666667,80,G#5,1/6,0,94,4.5,oboe1
1121/3,2243/6,80,G#5,1/6,0,94,14/3,oboe1
2243/6,2245/6,80,G#5,1/3,0,94,29/6,oboe1
2245/6,1123/3,80,G#5,1/6,0,95,7/6,oboe1
1123/3,749/2,80,G#5,1/6,0,95,4/3,oboe1
374.5,374.6666666666667,80,G#5,1/6,0,95,1.5,oboe1
1124/3,2249/6,80,G#5,1/6,0,95,5/3,oboe1
2249/6,2251/6,80,G#5,1/3,0,95,11/6,oboe1
2251/6,1126/3,80,G#5,1/6,0,95,13/6,oboe1
1126/3,751/2,80,G#5,1/6,0,95,7/3,oboe1
375.5,375.6666666666667,80,G#5,1/6,0,95,2.5,oboe1
1127/3,2255/6,80,G#5,1/6,0,95,8/3,oboe1
2255/6,2257/6,80,G#5,1/3,0,95,17/6,oboe1
2257/6,1129/3,80,G#5,1/6,0,95,19/6,oboe1
1129/3,753/2,80,G#5,1/6,0,95,10/3,oboe1
376.5,376.6666666666667,80,G#5,1/6,0,95,3.5,oboe1
1130/3,2261/6,80,G#5,1/6,0,95,11/3,oboe1
2261/6,2263/6,80,G#5,1/3,0,95,23/6,oboe1
2263/6,1132/3,80,G#5,1/6,0,95,25/6,oboe1
1132/3,755/2,80,G#5,1/6,0,95,13/3,oboe1
377.5,377.6666666666667,80,G#5,1/6,0,95,4.5,oboe1
1133/3,2267/6,80,G#5,1/6,0,95,14/3,oboe1
2267/6,378,80,G#5,1/6,0,95,29/6,oboe1
378.0,380.5,81,A5,2.5,0,96,1.0,oboe1
383.0,383.375,69,A4,0.375,0,97,2.0,oboe1
383.375,383.5,73,C#5,0.125,0,97,2.375,oboe1
383.5,383.6666666666667,76,E5,1/6,0,97,2.5,oboe1
1151/3,2303/6,76,E5,1/6,0,97,8/3,oboe1
2303/6,384,76,E5,1/6,0,97,17/6,oboe1
384.0,386.0,76,E5,2.0,0,97,3.0,oboe1
387.0,387.375,69,A4,0.375,0,98,2.0,oboe1
387.375,387.5,73,C#5,0.125,0,98,2.375,oboe1
387.5,387.6666666666667,76,E5,1/6,0,98,2.5,oboe1
1163/3,2327/6,76,E5,1/6,0,98,8/3,oboe1
2327/6,388,76,E5,1/6,0,98,17/6,oboe1
388.0,389.0,76,E5,1.0,0,98,3.0,oboe1
389.0,389.375,69,A4,0.375,0,98,4.0,oboe1
389.375,389.5,73,C#5,0.125,0,98,4.375,oboe1
389.5,389.6666666666667,76,E5,1/6,0,98,4.5,oboe1
1169/3,2339/6,76,E5,1/6,0,98,14/3,oboe1
2339/6,390,76,E5,1/6,0,98,29/6,oboe1
390.0,394.5,76,E5,4.5,0,99,1.0,oboe1
448.0,448.5,68,A-4,0.5,0,113,3.0,oboe1
448.5,449.0,73,D-5,0.5,0,113,3.5,oboe1
449.0,449.5,77,F5,0.5,0,113,4.0,oboe1
449.5,450.0,80,A-5,0.5,0,113,4.5,oboe1
450.0,452.0,82,B-5,2.0,0,114,1.0,oboe1
452.0,453.5,80,A-5,1.5,0,114,3.0,oboe1
490.0,494.0,77,F5,4.0,0,124,1.0,oboe1
494.0,499.0,80,A-5,5.0,0,125,1.0,oboe1
