onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure, instrument
371.8333333333333,372.1666666666667,56,G#3,0.3333333333333333,0,94,2.833333333333333,bassoon1
372.1666666666667,372.33333333333337,56,G#3,0.1666666666666666,0,94,3.1666666666666665,bassoon1
372.3333333333333,372.5,56,G#3,0.1666666666666666,0,94,3.333333333333333,bassoon1
372.5,372.6666666666667,56,G#3,0.1666666666666666,0,94,3.5,bassoon1
372.6666666666667,372.83333333333337,56,G#3,0.1666666666666666,0,94,3.6666666666666665,bassoon1
372.8333333333333,373.1666666666667,56,G#3,0.3333333333333333,0,94,3.8333333333333335,bassoon1
373.1666666666667,373.33333333333337,56,G#3,0.1666666666666666,0,94,4.166666666666667,bassoon1
373.3333333333333,373.5,56,G#3,0.1666666666666666,0,94,4.333333333333333,bassoon1
373.5,373.6666666666667,56,G#3,0.1666666666666666,0,94,4.5,bassoon1
373.6666666666667,373.83333333333337,56,G#3,0.1666666666666666,0,94,4.666666666666667,bassoon1
373.8333333333333,374.0,56,G#3,0.1666666666666666,0,94,4.833333333333333,bassoon1
374.0,374.1666666666667,56,G#3,0.1666666666666666,0,95,1.0,bassoon1
374.1666666666667,374.33333333333337,56,G#3,0.1666666666666666,0,95,1.1666666666666667,bassoon1
374.3333333333333,374.5,56,G#3,0.1666666666666666,0,95,1.3333333333333333,bassoon1
374.5,374.6666666666667,56,G#3,0.1666666666666666,0,95,1.5,bassoon1
374.6666666666667,374.83333333333337,56,G#3,0.1666666666666666,0,95,1.6666666666666667,bassoon1
374.8333333333333,375.1666666666667,56,G#3,0.3333333333333333,0,95,1.8333333333333333,bassoon1
375.1666666666667,375.33333333333337,56,G#3,0.1666666666666666,0,95,2.1666666666666665,bassoon1
375.3333333333333,375.5,56,G#3,0.1666666666666666,0,95,2.333333333333333,bassoon1
375.5,375.6666666666667,56,G#3,0.1666666666666666,0,95,2.5,bassoon1
375.6666666666667,375.83333333333337,56,G#3,0.1666666666666666,0,95,2.6666666666666665,bassoon1
375.8333333333333,376.1666666666667,56,G#3,0.3333333333333333,0,95,2.833333333333333,bassoon1
376.1666666666667,376.33333333333337,56,G#3,0.1666666666666666,0,95,3.1666666666666665,bassoon1
376.3333333333333,376.5,56,G#3,0.1666666666666666,0,95,3.333333333333333,bassoon1
376.5,376.6666666666667,56,G#3,0.1666666666666666,0,95,3.5,bassoon1
376.6666666666667,376.83333333333337,56,G#3,0.1666666666666666,0,95,3.6666666666666665,bassoon1
376.8333333333333,377.1666666666667,56,G#3,0.3333333333333333,0,95,3.8333333333333335,bassoon1
377.1666666666667,377.33333333333337,56,G#3,0.1666666666666666,0,95,4.166666666666667,bassoon1
377.3333333333333,377.5,56,G#3,0.1666666666666666,0,95,4.333333333333333,bassoon1
377.5,377.6666666666667,56,G#3,0.1666666666666666,0,95,4.5,bassoon1
377.6666666666667,377.83333333333337,56,G#3,0.1666666666666666,0,95,4.666666666666667,bassoon1
377.8333333333333,378.0,56,G#3,0.1666666666666666,0,95,4.833333333333333,bassoon1
378.0,382.0,52,E3,4.0,0,96,1.0,bassoon1
383.0,383.375,57,A3,0.375,0,97,2.0,bassoon1
383.375,383.5,61,C#4,0.125,0,97,2.375,bassoon1
383.5,383.6666666666667,64,E4,0.1666666666666666,0,97,2.5,bassoon1
383.6666666666667,383.83333333333337,64,E4,0.1666666666666666,0,97,2.6666666666666665,bassoon1
383.8333333333333,384.0,64,E4,0.1666666666666666,0,97,2.833333333333333,bassoon1
384.0,386.0,64,E4,2.0,0,97,3.0,bassoon1
387.0,387.375,57,A3,0.375,0,98,2.0,bassoon1
387.375,387.5,61,C#4,0.125,0,98,2.375,bassoon1
387.5,387.6666666666667,64,E4,0.1666666666666666,0,98,2.5,bassoon1
387.6666666666667,387.83333333333337,64,E4,0.1666666666666666,0,98,2.6666666666666665,bassoon1
387.8333333333333,388.0,64,E4,0.1666666666666666,0,98,2.833333333333333,bassoon1
388.0,389.0,64,E4,1.0,0,98,3.0,bassoon1
389.0,389.375,57,A3,0.375,0,98,4.0,bassoon1
389.375,389.5,61,C#4,0.125,0,98,4.375,bassoon1
389.5,389.6666666666667,64,E4,0.1666666666666666,0,98,4.5,bassoon1
389.6666666666667,389.83333333333337,64,E4,0.1666666666666666,0,98,4.666666666666667,bassoon1
389.8333333333333,390.0,64,E4,0.1666666666666666,0,98,4.833333333333333,bassoon1
390.0,394.5,64,E4,4.5,0,99,1.0,bassoon1
450.0,452.0,61,D-4,2.0,0,114,1.0,bassoon1
452.0,454.0,56,A-3,2.0,0,114,3.0,bassoon1
454.0,456.0,61,D-4,2.0,0,115,1.0,bassoon1
456.0,458.0,56,A-3,2.0,0,115,3.0,bassoon1
458.0,462.5,56,A-3,4.5,0,116,1.0,bassoon1
474.0,476.0,61,D-4,2.0,0,120,1.0,bassoon1
476.0,478.0,59,B3,2.0,0,120,3.0,bassoon1
478.0,480.0,61,D-4,2.0,0,121,1.0,bassoon1
480.0,482.0,58,B-3,2.0,0,121,3.0,bassoon1
482.0,484.0,54,G-3,2.0,0,122,1.0,bassoon1
484.0,486.0,51,E-3,2.0,0,122,3.0,bassoon1
486.0,490.0,49,D-3,4.0,0,123,1.0,bassoon1
490.0,495.0,61,D-4,5.0,0,124,1.0,bassoon1
