onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
2239/6,1120/3,44,G#2,1/6,0,94,25/6,bassoon2
1120/3,747/2,44,G#2,1/6,0,94,13/3,bassoon2
373.5,373.6666666666667,44,G#2,1/6,0,94,4.5,bassoon2
1121/3,2243/6,44,G#2,1/6,0,94,14/3,bassoon2
2243/6,2245/6,44,G#2,1/3,0,94,29/6,bassoon2
2245/6,1123/3,44,G#2,1/6,0,95,7/6,bassoon2
1123/3,749/2,44,G#2,1/6,0,95,4/3,bassoon2
374.5,374.6666666666667,44,G#2,1/6,0,95,1.5,bassoon2
1124/3,2249/6,44,G#2,1/6,0,95,5/3,bassoon2
2249/6,2251/6,44,G#2,1/3,0,95,11/6,bassoon2
2251/6,1126/3,44,G#2,1/6,0,95,13/6,bassoon2
1126/3,751/2,44,G#2,1/6,0,95,7/3,bassoon2
375.5,375.6666666666667,44,G#2,1/6,0,95,2.5,bassoon2
1127/3,2255/6,44,G#2,1/6,0,95,8/3,bassoon2
2255/6,2257/6,44,G#2,1/3,0,95,17/6,bassoon2
2257/6,1129/3,44,G#2,1/6,0,95,19/6,bassoon2
1129/3,753/2,44,G#2,1/6,0,95,10/3,bassoon2
376.5,376.6666666666667,44,G#2,1/6,0,95,3.5,bassoon2
1130/3,2261/6,44,G#2,1/6,0,95,11/3,bassoon2
2261/6,2263/6,44,G#2,1/3,0,95,23/6,bassoon2
2263/6,1132/3,44,G#2,1/6,0,95,25/6,bassoon2
1132/3,755/2,44,G#2,1/6,0,95,13/3,bassoon2
377.5,377.6666666666667,44,G#2,1/6,0,95,4.5,bassoon2
1133/3,2267/6,44,G#2,1/6,0,95,14/3,bassoon2
2267/6,378,44,G#2,1/6,0,95,29/6,bassoon2
378.0,382.0,49,C#3,4.0,0,96,1.0,bassoon2
383.0,383.375,57,A3,0.375,0,97,2.0,bassoon2
383.375,383.5,61,C#4,0.125,0,97,2.375,bassoon2
383.5,383.6666666666667,64,E4,1/6,0,97,2.5,bassoon2
1151/3,2303/6,64,E4,1/6,0,97,8/3,bassoon2
2303/6,384,64,E4,1/6,0,97,17/6,bassoon2
384.0,386.0,64,E4,2.0,0,97,3.0,bassoon2
387.0,387.375,57,A3,0.375,0,98,2.0,bassoon2
387.375,387.5,57,A3,0.125,0,98,2.375,bassoon2
387.5,387.6666666666667,61,C#4,1/6,0,98,2.5,bassoon2
1163/3,2327/6,61,C#4,1/6,0,98,8/3,bassoon2
2327/6,388,61,C#4,1/6,0,98,17/6,bassoon2
388.0,389.0,61,C#4,1.0,0,98,3.0,bassoon2
389.0,389.375,57,A3,0.375,0,98,4.0,bassoon2
389.375,389.5,61,C#4,0.125,0,98,4.375,bassoon2
389.5,389.6666666666667,61,C#4,1/6,0,98,4.5,bassoon2
1169/3,2339/6,61,C#4,1/6,0,98,14/3,bassoon2
2339/6,390,61,C#4,1/6,0,98,29/6,bassoon2
390.0,394.5,61,C#4,4.5,0,99,1.0,bassoon2
450.0,452.0,54,G-3,2.0,0,114,1.0,bassoon2
452.0,454.0,49,D-3,2.0,0,114,3.0,bassoon2
454.0,456.0,54,G-3,2.0,0,115,1.0,bassoon2
456.0,458.0,49,D-3,2.0,0,115,3.0,bassoon2
458.0,462.5,56,A-3,4.5,0,116,1.0,bassoon2
474.0,476.0,49,D-3,2.0,0,120,1.0,bassoon2
476.0,478.0,47,B2,2.0,0,120,3.0,bassoon2
478.0,480.0,49,D-3,2.0,0,121,1.0,bassoon2
480.0,482.0,46,B-2,2.0,0,121,3.0,bassoon2
482.0,484.0,42,G-2,2.0,0,122,1.0,bassoon2
484.0,486.0,39,E-2,2.0,0,122,3.0,bassoon2
486.0,490.0,37,D-2,4.0,0,123,1.0,bassoon2
490.0,495.0,49,D-3,5.0,0,124,1.0,bassoon2
