onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
82.0,83.0,67,G4,1.0,0,28,2.0,viola
83.0,84.0,65,F4,1.0,0,28,3.0,viola
84.0,85.0,65,F4,1.0,0,29,1.0,viola
85.0,86.0,67,G4,1.0,0,29,2.0,viola
86.0,87.0,69,A4,1.0,0,29,3.0,viola
87.0,88.0,57,A3,1.0,0,30,1.0,viola
88.0,89.0,68,G#4,1.0,0,30,2.0,viola
89.0,90.0,69,A4,1.0,0,30,3.0,viola
90.0,91.0,64,E4,1.0,0,31,1.0,viola
91.0,92.0,64,E4,1.0,0,31,2.0,viola
92.0,93.0,64,E4,1.0,0,31,3.0,viola
93.0,94.0,64,E4,1.0,0,32,1.0,viola
94.0,95.0,64,E4,1.0,0,32,2.0,viola
95.0,96.0,64,E4,1.0,0,32,3.0,viola
96.0,97.0,55,G3,1.0,0,33,1.0,viola
97.0,98.0,53,F3,1.0,0,33,2.0,viola
98.0,99.0,52,E3,1.0,0,33,3.0,viola
99.0,100.0,57,A3,1.0,0,34,1.0,viola
100.0,101.0,55,G3,1.0,0,34,2.0,viola
101.0,102.0,53,F3,1.0,0,34,3.0,viola
102.0,103.0,52,E3,1.0,0,35,1.0,viola
103.0,104.0,53,F3,1.0,0,35,2.0,viola
104.0,105.0,55,G3,1.0,0,35,3.0,viola
105.0,106.0,57,A3,1.0,0,36,1.0,viola
106.0,107.0,57,A3,1.0,0,36,2.0,viola
107.0,108.0,57,A3,1.0,0,36,3.0,viola
108.0,109.0,56,G#3,1.0,0,37,1.0,viola
109.0,110.0,57,A3,1.0,0,37,2.0,viola
110.0,111.0,59,B3,1.0,0,37,3.0,viola
111.0,112.0,60,C4,1.0,0,38,1.0,viola
112.0,113.0,62,D4,1.0,0,38,2.0,viola
113.0,114.0,64,E4,1.0,0,38,3.0,viola
114.0,115.0,65,F4,1.0,0,39,1.0,viola
115.0,116.0,64,E4,1.0,0,39,2.0,viola
116.0,117.0,62,D4,1.0,0,39,3.0,viola
117.0,118.0,60,C4,1.0,0,40,1.0,viola
118.0,119.0,59,B3,1.0,0,40,2.0,viola
119.0,120.0,57,A3,1.0,0,40,3.0,viola
120.0,121.0,57,A3,1.0,0,41,1.0,viola
121.0,122.0,57,A3,1.0,0,41,2.0,viola
122.0,123.0,57,A3,1.0,0,41,3.0,viola
123.0,124.0,57,A3,1.0,0,42,1.0,viola
124.0,125.0,55,G3,1.0,0,42,2.0,viola
125.0,126.0,53,F3,1.0,0,42,3.0,viola
126.0,127.0,55,G3,1.0,0,43,1.0,viola
127.0,128.0,57,A3,1.0,0,43,2.0,viola
128.0,129.0,58,B-3,1.0,0,43,3.0,viola
129.0,130.0,57,A3,1.0,0,44,1.0,viola
130.0,131.0,58,B-3,1.0,0,44,2.0,viola
131.0,132.0,57,A3,1.0,0,44,3.0,viola
132.0,133.0,58,B-3,1.0,0,45,1.0,viola
133.0,134.0,57,A3,1.0,0,45,2.0,viola
134.0,135.0,55,G3,1.0,0,45,3.0,viola
135.0,136.0,57,A3,1.0,0,46,1.0,viola
136.0,137.0,58,B-3,1.0,0,46,2.0,viola
137.0,138.0,57,A3,1.0,0,46,3.0,viola
138.0,139.0,58,B-3,1.0,0,47,1.0,viola
139.0,140.0,57,A3,1.0,0,47,2.0,viola
140.0,141.0,55,G3,1.0,0,47,3.0,viola
141.0,142.0,57,A3,1.0,0,48,1.0,viola
142.0,143.0,58,B-3,1.0,0,48,2.0,viola
143.0,144.0,57,A3,1.0,0,48,3.0,viola
144.0,145.0,58,B-3,1.0,0,49,1.0,viola
145.0,146.0,57,A3,1.0,0,49,2.0,viola
146.0,147.0,55,G3,1.0,0,49,3.0,viola
147.0,148.0,57,A3,1.0,0,50,1.0,viola
148.0,149.0,58,B-3,1.0,0,50,2.0,viola
149.0,150.0,57,A3,1.0,0,50,3.0,viola
150.0,151.0,55,G3,1.0,0,51,1.0,viola
151.0,152.0,53,F3,1.0,0,51,2.0,viola
152.0,153.0,52,E3,1.0,0,51,3.0,viola
153.0,154.0,53,F3,1.0,0,52,1.0,viola
154.0,155.0,55,G3,1.0,0,52,2.0,viola
155.0,156.0,53,F3,1.0,0,52,3.0,viola
156.0,157.0,55,G3,1.0,0,53,1.0,viola
157.0,158.0,53,F3,1.0,0,53,2.0,viola
158.0,159.0,52,E3,1.0,0,53,3.0,viola
159.0,160.0,53,F3,1.0,0,54,1.0,viola
160.0,161.0,55,G3,1.0,0,54,2.0,viola
161.0,162.0,53,F3,1.0,0,54,3.0,viola
162.0,163.0,55,G3,1.0,0,55,1.0,viola
163.0,164.0,53,F3,1.0,0,55,2.0,viola
164.0,165.0,52,E3,1.0,0,55,3.0,viola
165.0,166.0,64,E4,1.0,0,56,1.0,viola
166.0,167.0,62,D4,1.0,0,56,2.0,viola
167.0,168.0,61,C#4,1.0,0,56,3.0,viola
168.0,169.0,57,A3,1.0,0,57,1.0,viola
168.0,169.0,65,F4,1.0,0,57,1.0,viola
168.0,169.0,74,D5,1.0,0,57,1.0,viola
171.0,172.0,57,A3,1.0,0,58,1.0,viola
171.0,172.0,65,F4,1.0,0,58,1.0,viola
171.0,172.0,74,D5,1.0,0,58,1.0,viola
174.0,175.0,69,A4,1.0,0,59,1.0,viola
174.0,175.0,73,C#5,1.0,0,59,1.0,viola
177.0,178.0,62,D4,1.0,0,60,1.0,viola
177.0,178.0,74,D5,1.0,0,60,1.0,viola
180.0,181.0,55,G3,1.0,0,61,1.0,viola
180.0,181.0,62,D4,1.0,0,61,1.0,viola
180.0,181.0,74,D5,1.0,0,61,1.0,viola
183.0,184.0,57,A3,1.0,0,62,1.0,viola
183.0,184.0,65,F4,1.0,0,62,1.0,viola
183.0,184.0,74,D5,1.0,0,62,1.0,viola
186.0,187.0,57,A3,1.0,0,63,1.0,viola
186.0,187.0,67,G4,1.0,0,63,1.0,viola
186.0,187.0,76,E5,1.0,0,63,1.0,viola
189.0,190.0,65,F4,1.0,0,64,1.0,viola
189.0,190.0,69,A4,1.0,0,64,1.0,viola
192.0,193.0,55,G3,1.0,0,65,1.0,viola
192.0,193.0,67,G4,1.0,0,65,1.0,viola
195.0,196.0,57,A3,1.0,0,66,1.0,viola
195.0,196.0,65,F4,1.0,0,66,1.0,viola
195.0,196.0,74,D5,1.0,0,66,1.0,viola
198.0,199.0,57,A3,1.0,0,67,1.0,viola
198.0,199.0,67,G4,1.0,0,67,1.0,viola
198.0,199.0,76,E5,1.0,0,67,1.0,viola
201.0,202.0,65,F4,1.0,0,68,1.0,viola
201.0,202.0,69,A4,1.0,0,68,1.0,viola
203.0,204.0,65,F4,1.0,0,68,3.0,viola
203.0,204.0,71,B4,1.0,0,68,3.0,viola
204.0,205.0,55,G3,1.0,0,69,1.0,viola
204.0,205.0,62,D4,1.0,0,69,1.0,viola
204.0,205.0,71,B4,1.0,0,69,1.0,viola
207.0,208.0,55,G3,1.0,0,70,1.0,viola
207.0,208.0,64,E4,1.0,0,70,1.0,viola
207.0,208.0,76,E5,1.0,0,70,1.0,viola
210.0,211.0,55,G3,1.0,0,71,1.0,viola
210.0,211.0,65,F4,1.0,0,71,1.0,viola
210.0,211.0,74,D5,1.0,0,71,1.0,viola
213.0,214.0,55,G3,1.0,0,72,1.0,viola
213.0,214.0,64,E4,1.0,0,72,1.0,viola
214.0,215.0,55,G3,1.0,0,72,2.0,viola
214.0,215.0,65,F4,1.0,0,72,2.0,viola
215.0,216.0,55,G3,1.0,0,72,3.0,viola
215.0,216.0,65,F4,1.0,0,72,3.0,viola
216.0,217.0,55,G3,1.0,0,73,1.0,viola
216.0,217.0,65,F4,1.0,0,73,1.0,viola
216.0,217.0,74,D5,1.0,0,73,1.0,viola
219.0,220.0,55,G3,1.0,0,74,1.0,viola
219.0,220.0,64,E4,1.0,0,74,1.0,viola
219.0,220.0,76,E5,1.0,0,74,1.0,viola
222.0,223.0,55,G3,1.0,0,75,1.0,viola
222.0,223.0,64,E4,1.0,0,75,1.0,viola
222.0,223.0,72,C5,1.0,0,75,1.0,viola
225.0,226.0,55,G3,1.0,0,76,1.0,viola
225.0,226.0,64,E4,1.0,0,76,1.0,viola
225.0,226.0,72,C5,1.0,0,76,1.0,viola
228.0,229.0,55,G3,1.0,0,77,1.0,viola
228.0,229.0,67,G4,1.0,0,77,1.0,viola
237.0,238.5,65,F4,1.5,0,80,1.0,viola
238.5,239.0,69,A4,0.5,0,80,2.5,viola
239.0,240.0,69,A4,1.0,0,80,3.0,viola
240.0,241.5,65,F4,1.5,0,81,1.0,viola
241.5,242.0,68,A-4,0.5,0,81,2.5,viola
242.0,243.0,68,A-4,1.0,0,81,3.0,viola
243.0,244.5,64,E4,1.5,0,82,1.0,viola
244.5,245.0,67,G4,0.5,0,82,2.5,viola
245.0,246.0,67,G4,1.0,0,82,3.0,viola
246.0,247.5,63,E-4,1.5,0,83,1.0,viola
247.5,248.0,67,G4,0.5,0,83,2.5,viola
248.0,249.0,67,G4,1.0,0,83,3.0,viola
249.0,250.5,62,D4,1.5,0,84,1.0,viola
250.5,251.0,67,G4,0.5,0,84,2.5,viola
251.0,252.0,67,G4,1.0,0,84,3.0,viola
252.0,253.5,67,G4,1.5,0,85,1.0,viola
253.5,254.0,55,G3,0.5,0,85,2.5,viola
254.0,255.0,55,G3,1.0,0,85,3.0,viola
255.0,256.5,67,G4,1.5,0,86,1.0,viola
256.5,257.0,55,G3,0.5,0,86,2.5,viola
257.0,258.0,55,G3,1.0,0,86,3.0,viola
258.0,259.5,67,G4,1.5,0,87,1.0,viola
259.5,260.0,55,G3,0.5,0,87,2.5,viola
260.0,261.0,55,G3,1.0,0,87,3.0,viola
261.0,262.5,65,F4,1.5,0,88,1.0,viola
262.5,263.0,53,F3,0.5,0,88,2.5,viola
263.0,264.0,53,F3,1.0,0,88,3.0,viola
264.0,265.5,65,F4,1.5,0,89,1.0,viola
265.5,266.0,53,F3,0.5,0,89,2.5,viola
266.0,267.0,53,F3,1.0,0,89,3.0,viola
267.0,268.5,64,E4,1.5,0,90,1.0,viola
268.5,269.0,52,E3,0.5,0,90,2.5,viola
269.0,270.0,52,E3,1.0,0,90,3.0,viola
270.0,271.5,63,E-4,1.5,0,91,1.0,viola
271.5,272.0,51,E-3,0.5,0,91,2.5,viola
272.0,273.0,51,E-3,1.0,0,91,3.0,viola
273.0,274.5,62,D4,1.5,0,92,1.0,viola
274.5,275.0,50,D3,0.5,0,92,2.5,viola
275.0,276.0,50,D3,1.0,0,92,3.0,viola
276.0,277.5,60,C4,1.5,0,93,1.0,viola
277.5,278.0,48,C3,0.5,0,93,2.5,viola
278.0,279.0,48,C3,1.0,0,93,3.0,viola
279.0,280.5,60,C4,1.5,0,94,1.0,viola
280.5,281.0,48,C3,0.5,0,94,2.5,viola
281.0,282.0,48,C3,1.0,0,94,3.0,viola
282.0,283.5,60,C4,1.5,0,95,1.0,viola
283.5,284.0,48,C3,0.5,0,95,2.5,viola
284.0,285.0,48,C3,1.0,0,95,3.0,viola
285.0,286.5,60,C4,1.5,0,96,1.0,viola
286.5,287.0,48,C3,0.5,0,96,2.5,viola
287.0,288.0,48,C3,1.0,0,96,3.0,viola
288.0,289.5,60,C4,1.5,0,97,1.0,viola
289.5,290.0,48,C3,0.5,0,97,2.5,viola
290.0,291.0,48,C3,1.0,0,97,3.0,viola
291.0,292.5,60,C4,1.5,0,98,1.0,viola
292.5,293.0,48,C3,0.5,0,98,2.5,viola
293.0,294.0,48,C3,1.0,0,98,3.0,viola
294.0,295.5,60,C4,1.5,0,99,1.0,viola
295.5,296.0,48,C3,0.5,0,99,2.5,viola
296.0,297.0,48,C3,1.0,0,99,3.0,viola
297.0,298.5,60,C4,1.5,0,100,1.0,viola
298.5,299.0,48,C3,0.5,0,100,2.5,viola
299.0,300.0,48,C3,1.0,0,100,3.0,viola
300.0,301.5,60,C4,1.5,0,101,1.0,viola
301.5,302.0,48,C3,0.5,0,101,2.5,viola
302.0,303.0,48,C3,1.0,0,101,3.0,viola
303.0,304.5,60,C4,1.5,0,102,1.0,viola
304.5,305.0,48,C3,0.5,0,102,2.5,viola
305.0,306.0,48,C3,1.0,0,102,3.0,viola
306.0,307.5,60,C4,1.5,0,103,1.0,viola
307.5,308.0,48,C3,0.5,0,103,2.5,viola
308.0,309.0,48,C3,1.0,0,103,3.0,viola
309.0,310.5,60,C4,1.5,0,104,1.0,viola
310.5,311.0,48,C3,0.5,0,104,2.5,viola
311.0,312.0,48,C3,1.0,0,104,3.0,viola
312.0,313.5,60,C4,1.5,0,105,1.0,viola
313.5,314.0,48,C3,0.5,0,105,2.5,viola
314.0,315.0,48,C3,1.0,0,105,3.0,viola
315.0,316.5,60,C4,1.5,0,106,1.0,viola
316.5,317.0,48,C3,0.5,0,106,2.5,viola
317.0,318.0,48,C3,1.0,0,106,3.0,viola
318.0,319.5,60,C4,1.5,0,107,1.0,viola
319.5,320.0,48,C3,0.5,0,107,2.5,viola
320.0,321.0,48,C3,1.0,0,107,3.0,viola
321.0,322.5,60,C4,1.5,0,108,1.0,viola
322.5,323.0,48,C3,0.5,0,108,2.5,viola
323.0,324.0,48,C3,1.0,0,108,3.0,viola
324.0,325.0,60,C4,1.0,0,109,1.0,viola
330.0,331.5,65,F4,1.5,0,111,1.0,viola
331.5,332.0,53,F3,0.5,0,111,2.5,viola
332.0,333.0,53,F3,1.0,0,111,3.0,viola
333.0,334.0,65,F4,1.0,0,112,1.0,viola
334.0,335.0,62,D4,1.0,0,112,2.0,viola
335.0,336.0,60,C4,1.0,0,112,3.0,viola
336.0,337.0,59,B3,1.0,0,113,1.0,viola
342.0,343.5,64,E4,1.5,0,115,1.0,viola
343.5,344.0,52,E3,0.5,0,115,2.5,viola
344.0,345.0,52,E3,1.0,0,115,3.0,viola
345.0,346.0,64,E4,1.0,0,116,1.0,viola
346.0,347.0,60,C4,1.0,0,116,2.0,viola
347.0,348.0,59,B3,1.0,0,116,3.0,viola
348.0,349.0,52,E3,1.0,0,117,1.0,viola
349.0,350.0,50,D3,1.0,0,117,2.0,viola
350.0,351.0,48,C3,1.0,0,117,3.0,viola
351.0,352.0,55,G3,1.0,0,118,1.0,viola
352.0,353.0,53,F3,1.0,0,118,2.0,viola
353.0,354.0,52,E3,1.0,0,118,3.0,viola
354.0,355.0,50,D3,1.0,0,119,1.0,viola
355.0,356.0,48,C3,1.0,0,119,2.0,viola
356.0,357.0,50,D3,1.0,0,119,3.0,viola
357.0,358.0,52,E3,1.0,0,120,1.0,viola
358.0,359.0,53,F3,1.0,0,120,2.0,viola
359.0,360.0,55,G3,1.0,0,120,3.0,viola
360.0,361.0,54,F#3,1.0,0,121,1.0,viola
361.0,362.0,55,G3,1.0,0,121,2.0,viola
362.0,363.0,57,A3,1.0,0,121,3.0,viola
363.0,364.0,55,G3,1.0,0,122,1.0,viola
364.0,365.0,53,F3,1.0,0,122,2.0,viola
365.0,366.0,52,E3,1.0,0,122,3.0,viola
366.0,379.0,48,C3,13.0,0,123,1.0,viola
384.0,385.0,64,E4,1.0,0,129,1.0,viola
385.0,386.0,76,E5,1.0,0,129,2.0,viola
386.0,387.0,72,C5,1.0,0,129,3.0,viola
387.0,388.0,69,A4,1.0,0,130,1.0,viola
388.0,389.0,71,B4,1.0,0,130,2.0,viola
389.0,390.0,72,C5,1.0,0,130,3.0,viola
390.0,391.0,72,C5,1.0,0,131,1.0,viola
396.0,397.0,64,E4,1.0,0,133,1.0,viola
397.0,398.0,60,C4,1.0,0,133,2.0,viola
398.0,399.0,65,F4,1.0,0,133,3.0,viola
399.0,400.0,62,D4,1.0,0,134,1.0,viola
400.0,401.0,59,B3,1.0,0,134,2.0,viola
401.0,402.0,64,E4,1.0,0,134,3.0,viola
402.0,403.0,48,C3,1.0,0,135,1.0,viola
402.0,403.0,55,G3,1.0,0,135,1.0,viola
402.0,403.0,64,E4,1.0,0,135,1.0,viola
405.0,406.5,67,G4,1.5,0,136,1.0,viola
406.5,407.0,55,G3,0.5,0,136,2.5,viola
407.0,408.0,55,G3,1.0,0,136,3.0,viola
408.0,409.0,48,C3,1.0,0,137,1.0,viola
411.0,412.5,67,G4,1.5,0,138,1.0,viola
412.5,413.0,55,G3,0.5,0,138,2.5,viola
413.0,414.0,55,G3,1.0,0,138,3.0,viola
414.0,415.0,60,C4,1.0,0,139,1.0,viola
415.0,416.0,59,B3,1.0,0,139,2.0,viola
416.0,417.0,57,A3,1.0,0,139,3.0,viola
417.0,418.0,55,G3,1.0,0,140,1.0,viola
418.0,419.0,53,F3,1.0,0,140,2.0,viola
419.0,420.0,52,E3,1.0,0,140,3.0,viola
420.0,421.0,50,D3,1.0,0,141,1.0,viola
421.0,422.0,52,E3,1.0,0,141,2.0,viola
422.0,422.5,50,D3,0.5,0,141,3.0,viola
422.5,423.0,62,D4,0.5,0,141,3.5,viola
423.0,424.0,60,C4,1.0,0,142,1.0,viola
424.0,425.0,59,B3,1.0,0,142,2.0,viola
425.0,425.5,57,A3,0.5,0,142,3.0,viola
425.5,426.0,55,G3,0.5,0,142,3.5,viola
426.0,427.5,52,E3,1.5,0,143,1.0,viola
426.0,427.5,55,G3,1.5,0,143,1.0,viola
427.5,428.0,64,E4,0.5,0,143,2.5,viola
428.0,429.0,64,E4,1.0,0,143,3.0,viola
429.0,430.0,64,E4,1.0,0,144,1.0,viola
432.0,433.5,57,A3,1.5,0,145,1.0,viola
433.5,434.0,65,F4,0.5,0,145,2.5,viola
434.0,435.0,65,F4,1.0,0,145,3.0,viola
435.0,436.0,65,F4,1.0,0,146,1.0,viola
450.0,451.5,74,D5,1.5,0,1,1.0,viola
451.5,452.0,62,D4,0.5,0,1,2.5,viola
452.0,453.0,62,D4,1.0,0,1,3.0,viola
456.0,457.5,69,A4,1.5,0,3,1.0,viola
457.5,458.0,57,A3,0.5,0,3,2.5,viola
458.0,459.0,57,A3,1.0,0,3,3.0,viola
465.0,466.5,62,D4,1.5,0,6,1.0,viola
466.5,467.0,50,D3,0.5,0,6,2.5,viola
467.0,468.0,50,D3,1.0,0,6,3.0,viola
486.0,487.5,74,D5,1.5,0,13,1.0,viola
487.5,488.0,62,D4,0.5,0,13,2.5,viola
488.0,489.0,62,D4,1.0,0,13,3.0,viola
489.0,490.0,69,A4,1.0,0,14,1.0,viola
490.0,491.0,71,B4,1.0,0,14,2.0,viola
491.0,492.0,72,C5,1.0,0,14,3.0,viola
492.0,493.0,71,B4,1.0,0,15,1.0,viola
493.0,494.0,72,C5,1.0,0,15,2.0,viola
494.0,495.0,74,D5,1.0,0,15,3.0,viola
495.0,496.0,72,C5,1.0,0,16,1.0,viola
496.0,497.0,71,B4,1.0,0,16,2.0,viola
497.0,498.0,69,A4,1.0,0,16,3.0,viola
498.0,499.0,70,B-4,1.0,0,17,1.0,viola
499.0,500.0,69,A4,1.0,0,17,2.0,viola
500.0,501.0,67,G4,1.0,0,17,3.0,viola
501.0,502.0,65,F4,1.0,0,18,1.0,viola
502.0,503.0,64,E4,1.0,0,18,2.0,viola
503.0,504.0,62,D4,1.0,0,18,3.0,viola
504.0,505.0,61,C#4,1.0,0,19,1.0,viola
505.0,506.0,62,D4,1.0,0,19,2.0,viola
506.0,507.0,64,E4,1.0,0,19,3.0,viola
507.0,508.0,62,D4,1.0,0,20,1.0,viola
508.0,509.0,61,C#4,1.0,0,20,2.0,viola
509.0,510.0,62,D4,1.0,0,20,3.0,viola
510.0,511.0,69,A4,1.0,0,21,1.0,viola
511.0,512.0,67,G4,1.0,0,21,2.0,viola
512.0,513.0,65,F4,1.0,0,21,3.0,viola
513.0,514.0,64,E4,1.0,0,22,1.0,viola
514.0,515.0,76,E5,1.0,0,22,2.0,viola
515.0,516.0,76,E5,1.0,0,22,3.0,viola
516.0,517.0,76,E5,1.0,0,23,1.0,viola
517.0,518.0,76,E5,1.0,0,23,2.0,viola
518.0,519.0,76,E5,1.0,0,23,3.0,viola
519.0,520.0,76,E5,1.0,0,24,1.0,viola
520.0,521.0,76,E5,1.0,0,24,2.0,viola
521.0,522.0,76,E5,1.0,0,24,3.0,viola
522.0,523.0,64,E4,1.0,0,25,1.0,viola
523.0,524.0,65,F4,1.0,0,25,2.0,viola
524.0,525.0,67,G4,1.0,0,25,3.0,viola
525.0,526.0,65,F4,1.0,0,26,1.0,viola
526.0,527.0,67,G4,1.0,0,26,2.0,viola
527.0,528.0,69,A4,1.0,0,26,3.0,viola
528.0,529.0,67,G4,1.0,0,27,1.0,viola
529.0,530.0,65,F4,1.0,0,27,2.0,viola
530.0,531.0,64,E4,1.0,0,27,3.0,viola
531.0,532.0,62,D4,1.0,0,28,1.0,viola
532.0,533.0,67,G4,1.0,0,28,2.0,viola
533.0,534.0,65,F4,1.0,0,28,3.0,viola
534.0,535.0,65,F4,1.0,0,29,1.0,viola
535.0,536.0,67,G4,1.0,0,29,2.0,viola
536.0,537.0,69,A4,1.0,0,29,3.0,viola
537.0,538.0,57,A3,1.0,0,30,1.0,viola
538.0,539.0,68,G#4,1.0,0,30,2.0,viola
539.0,540.0,69,A4,1.0,0,30,3.0,viola
540.0,541.0,64,E4,1.0,0,31,1.0,viola
541.0,542.0,64,E4,1.0,0,31,2.0,viola
542.0,543.0,64,E4,1.0,0,31,3.0,viola
543.0,544.0,64,E4,1.0,0,32,1.0,viola
544.0,545.0,64,E4,1.0,0,32,2.0,viola
545.0,546.0,64,E4,1.0,0,32,3.0,viola
546.0,547.0,55,G3,1.0,0,33,1.0,viola
547.0,548.0,53,F3,1.0,0,33,2.0,viola
548.0,549.0,52,E3,1.0,0,33,3.0,viola
549.0,550.0,57,A3,1.0,0,34,1.0,viola
550.0,551.0,55,G3,1.0,0,34,2.0,viola
551.0,552.0,53,F3,1.0,0,34,3.0,viola
552.0,553.0,52,E3,1.0,0,35,1.0,viola
553.0,554.0,53,F3,1.0,0,35,2.0,viola
554.0,555.0,55,G3,1.0,0,35,3.0,viola
555.0,556.0,57,A3,1.0,0,36,1.0,viola
556.0,557.0,57,A3,1.0,0,36,2.0,viola
557.0,558.0,57,A3,1.0,0,36,3.0,viola
558.0,559.0,56,G#3,1.0,0,37,1.0,viola
559.0,560.0,57,A3,1.0,0,37,2.0,viola
560.0,561.0,59,B3,1.0,0,37,3.0,viola
561.0,562.0,60,C4,1.0,0,38,1.0,viola
562.0,563.0,62,D4,1.0,0,38,2.0,viola
563.0,564.0,64,E4,1.0,0,38,3.0,viola
564.0,565.0,65,F4,1.0,0,39,1.0,viola
565.0,566.0,64,E4,1.0,0,39,2.0,viola
566.0,567.0,62,D4,1.0,0,39,3.0,viola
567.0,568.0,60,C4,1.0,0,40,1.0,viola
568.0,569.0,59,B3,1.0,0,40,2.0,viola
569.0,570.0,57,A3,1.0,0,40,3.0,viola
570.0,571.0,57,A3,1.0,0,41,1.0,viola
571.0,572.0,57,A3,1.0,0,41,2.0,viola
572.0,573.0,57,A3,1.0,0,41,3.0,viola
573.0,574.0,57,A3,1.0,0,42,1.0,viola
574.0,575.0,55,G3,1.0,0,42,2.0,viola
575.0,576.0,53,F3,1.0,0,42,3.0,viola
576.0,577.0,55,G3,1.0,0,43,1.0,viola
577.0,578.0,57,A3,1.0,0,43,2.0,viola
578.0,579.0,58,B-3,1.0,0,43,3.0,viola
579.0,580.0,57,A3,1.0,0,44,1.0,viola
580.0,581.0,58,B-3,1.0,0,44,2.0,viola
581.0,582.0,57,A3,1.0,0,44,3.0,viola
582.0,583.0,58,B-3,1.0,0,45,1.0,viola
583.0,584.0,57,A3,1.0,0,45,2.0,viola
584.0,585.0,55,G3,1.0,0,45,3.0,viola
585.0,586.0,57,A3,1.0,0,46,1.0,viola
586.0,587.0,58,B-3,1.0,0,46,2.0,viola
587.0,588.0,57,A3,1.0,0,46,3.0,viola
588.0,589.0,58,B-3,1.0,0,47,1.0,viola
589.0,590.0,57,A3,1.0,0,47,2.0,viola
590.0,591.0,55,G3,1.0,0,47,3.0,viola
591.0,592.0,57,A3,1.0,0,48,1.0,viola
592.0,593.0,58,B-3,1.0,0,48,2.0,viola
593.0,594.0,57,A3,1.0,0,48,3.0,viola
594.0,595.0,58,B-3,1.0,0,49,1.0,viola
595.0,596.0,57,A3,1.0,0,49,2.0,viola
596.0,597.0,55,G3,1.0,0,49,3.0,viola
597.0,598.0,57,A3,1.0,0,50,1.0,viola
598.0,599.0,58,B-3,1.0,0,50,2.0,viola
599.0,600.0,57,A3,1.0,0,50,3.0,viola
600.0,601.0,55,G3,1.0,0,51,1.0,viola
601.0,602.0,53,F3,1.0,0,51,2.0,viola
602.0,603.0,52,E3,1.0,0,51,3.0,viola
603.0,604.0,53,F3,1.0,0,52,1.0,viola
