onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
618.0,619.5,81,A5,1.5,0,57,1.0,flute2
619.5,620.0,69,A4,0.5,0,57,2.5,flute2
620.0,621.0,69,A4,1.0,0,57,3.0,flute2
621.0,622.0,81,A5,1.0,0,58,1.0,flute2
622.0,623.0,81,A5,1.0,0,58,2.0,flute2
623.0,624.0,81,A5,1.0,0,58,3.0,flute2
624.0,625.0,81,A5,1.0,0,59,1.0,flute2
625.0,626.0,81,A5,1.0,0,59,2.0,flute2
626.0,627.0,81,A5,1.0,0,59,3.0,flute2
627.0,628.0,81,A5,1.0,0,60,1.0,flute2
628.0,629.0,86,D6,1.0,0,60,2.0,flute2
629.0,630.0,86,D6,1.0,0,60,3.0,flute2
630.0,631.0,82,B-5,1.0,0,61,1.0,flute2
631.0,632.0,93,A6,1.0,0,61,2.0,flute2
632.0,633.0,91,G6,1.0,0,61,3.0,flute2
633.0,634.0,89,F6,1.0,0,62,1.0,flute2
634.0,635.0,88,E6,1.0,0,62,2.0,flute2
635.0,636.0,86,D6,1.0,0,62,3.0,flute2
636.0,637.0,81,A5,1.0,0,63,1.0,flute2
637.0,638.0,81,A5,1.0,0,63,2.0,flute2
638.0,639.0,81,A5,1.0,0,63,3.0,flute2
639.0,640.0,81,A5,1.0,0,64,1.0,flute2
640.0,641.0,81,A5,1.0,0,64,2.0,flute2
641.0,642.0,81,A5,1.0,0,64,3.0,flute2
642.0,643.0,82,B-5,1.0,0,65,1.0,flute2
643.0,644.0,93,A6,1.0,0,65,2.0,flute2
644.0,645.0,91,G6,1.0,0,65,3.0,flute2
645.0,646.0,89,F6,1.0,0,66,1.0,flute2
646.0,647.0,88,E6,1.0,0,66,2.0,flute2
647.0,648.0,86,D6,1.0,0,66,3.0,flute2
648.0,649.0,76,E5,1.0,0,67,1.0,flute2
649.0,650.0,77,F5,1.0,0,67,2.0,flute2
650.0,651.0,79,G5,1.0,0,67,3.0,flute2
651.0,652.0,77,F5,1.0,0,68,1.0,flute2
652.0,653.0,77,F5,1.0,0,68,2.0,flute2
653.0,654.0,77,F5,1.0,0,68,3.0,flute2
654.0,655.0,89,F6,1.0,0,69,1.0,flute2
655.0,656.0,83,B5,1.0,0,69,2.0,flute2
656.0,657.0,86,D6,1.0,0,69,3.0,flute2
657.0,658.0,84,C6,1.0,0,70,1.0,flute2
658.0,659.0,83,B5,1.0,0,70,2.0,flute2
659.0,660.0,81,A5,1.0,0,70,3.0,flute2
660.0,661.0,79,G5,1.0,0,71,1.0,flute2
661.0,662.0,79,G5,1.0,0,71,2.0,flute2
662.0,663.0,77,F5,1.0,0,71,3.0,flute2
663.0,664.0,76,E5,1.0,0,72,1.0,flute2
664.0,665.0,89,F6,1.0,0,72,2.0,flute2
665.0,666.0,89,F6,1.0,0,72,3.0,flute2
666.0,667.0,89,F6,1.0,0,73,1.0,flute2
667.0,668.0,83,B5,1.0,0,73,2.0,flute2
668.0,669.0,86,D6,1.0,0,73,3.0,flute2
669.0,670.0,84,C6,1.0,0,74,1.0,flute2
670.0,671.0,83,B5,1.0,0,74,2.0,flute2
671.0,672.0,76,E5,1.0,0,74,3.0,flute2
672.0,673.0,88,E6,1.0,0,75,1.0,flute2
673.0,674.0,86,D6,1.0,0,75,2.0,flute2
674.0,675.0,84,C6,1.0,0,75,3.0,flute2
675.0,676.0,79,G5,1.0,0,76,1.0,flute2
676.0,677.0,77,F5,1.0,0,76,2.0,flute2
677.0,678.0,76,E5,1.0,0,76,3.0,flute2
678.0,679.0,74,D5,1.0,0,77,1.0,flute2
687.0,693.0,86,D6,6.0,0,80,1.0,flute2
693.0,699.0,84,C6,6.0,0,82,1.0,flute2
699.0,702.0,83,B5,3.0,0,84,1.0,flute2
711.0,714.0,81,A5,3.0,0,88,1.0,flute2
714.0,717.0,83,B5,3.0,0,89,1.0,flute2
717.0,723.0,84,C6,6.0,0,90,1.0,flute2
723.0,726.0,83,B5,3.0,0,92,1.0,flute2
726.0,728.0,84,C6,2.0,0,93,1.0,flute2
728.0,728.5,86,D6,0.5,0,93,3.0,flute2
728.5,729.0,88,E6,0.5,0,93,3.5,flute2
729.0,730.0,89,F6,1.0,0,94,1.0,flute2
731.0,732.0,88,E6,1.0,0,94,3.0,flute2
732.0,733.0,84,C6,1.0,0,95,1.0,flute2
734.0,735.0,84,C6,1.0,0,95,3.0,flute2
735.0,736.0,83,B5,1.0,0,96,1.0,flute2
737.0,738.0,83,B5,1.0,0,96,3.0,flute2
738.0,740.0,84,C6,2.0,0,97,1.0,flute2
740.0,740.5,86,D6,0.5,0,97,3.0,flute2
740.5,741.0,88,E6,0.5,0,97,3.5,flute2
741.0,742.0,89,F6,1.0,0,98,1.0,flute2
743.0,744.0,88,E6,1.0,0,98,3.0,flute2
744.0,745.0,86,D6,1.0,0,99,1.0,flute2
746.0,747.0,84,C6,1.0,0,99,3.0,flute2
747.0,748.0,86,D6,1.0,0,100,1.0,flute2
749.0,750.0,83,B5,1.0,0,100,3.0,flute2
750.0,751.0,84,C6,1.0,0,101,1.0,flute2
751.0,752.0,84,C6,1.0,0,101,2.0,flute2
752.0,752.5,86,D6,0.5,0,101,3.0,flute2
752.5,753.0,88,E6,0.5,0,101,3.5,flute2
753.0,754.0,84,C6,1.0,0,102,1.0,flute2
754.0,755.0,84,C6,1.0,0,102,2.0,flute2
755.0,756.0,84,C6,1.0,0,102,3.0,flute2
756.0,757.0,84,C6,1.0,0,103,1.0,flute2
757.0,758.0,84,C6,1.0,0,103,2.0,flute2
758.0,759.0,84,C6,1.0,0,103,3.0,flute2
759.0,760.0,86,D6,1.0,0,104,1.0,flute2
760.0,761.0,86,D6,1.0,0,104,2.0,flute2
761.0,762.0,83,B5,1.0,0,104,3.0,flute2
762.0,763.0,84,C6,1.0,0,105,1.0,flute2
763.0,764.0,84,C6,1.0,0,105,2.0,flute2
764.0,764.5,86,D6,0.5,0,105,3.0,flute2
764.5,765.0,88,E6,0.5,0,105,3.5,flute2
765.0,766.0,89,F6,1.0,0,106,1.0,flute2
766.0,767.0,89,F6,1.0,0,106,2.0,flute2
767.0,768.0,88,E6,1.0,0,106,3.0,flute2
768.0,769.0,86,D6,1.0,0,107,1.0,flute2
769.0,770.0,86,D6,1.0,0,107,2.0,flute2
770.0,771.0,84,C6,1.0,0,107,3.0,flute2
771.0,772.0,86,D6,1.0,0,108,1.0,flute2
772.0,773.0,86,D6,1.0,0,108,2.0,flute2
773.0,774.0,83,B5,1.0,0,108,3.0,flute2
774.0,775.5,88,E6,1.5,0,109,1.0,flute2
775.5,776.0,76,E5,0.5,0,109,2.5,flute2
776.0,777.0,76,E5,1.0,0,109,3.0,flute2
777.0,778.0,88,E6,1.0,0,110,1.0,flute2
778.0,779.0,89,F6,1.0,0,110,2.0,flute2
779.0,780.0,91,G6,1.0,0,110,3.0,flute2
780.0,781.0,93,A6,1.0,0,111,1.0,flute2
783.0,784.0,69,A4,1.0,0,112,1.0,flute2
784.0,785.0,71,B4,1.0,0,112,2.0,flute2
785.0,786.0,72,C5,1.0,0,112,3.0,flute2
786.0,787.5,86,D6,1.5,0,113,1.0,flute2
787.5,788.0,74,D5,0.5,0,113,2.5,flute2
788.0,789.0,74,D5,1.0,0,113,3.0,flute2
789.0,790.0,74,D5,1.0,0,114,1.0,flute2
790.0,791.0,76,E5,1.0,0,114,2.0,flute2
791.0,792.0,77,F5,1.0,0,114,3.0,flute2
792.0,793.0,79,G5,1.0,0,115,1.0,flute2
795.0,796.0,67,G4,1.0,0,116,1.0,flute2
796.0,797.0,72,C5,1.0,0,116,2.0,flute2
797.0,798.0,74,D5,1.0,0,116,3.0,flute2
798.0,799.0,76,E5,1.0,0,117,1.0,flute2
816.0,826.0,84,C6,10.0,0,123,1.0,flute2
826.0,827.0,86,D6,1.0,0,126,2.0,flute2
827.0,828.0,88,E6,1.0,0,126,3.0,flute2
828.0,829.0,79,G5,1.0,0,127,1.0,flute2
829.0,830.0,76,E5,1.0,0,127,2.0,flute2
830.0,831.0,81,A5,1.0,0,127,3.0,flute2
831.0,832.0,77,F5,1.0,0,128,1.0,flute2
832.0,833.0,74,D5,1.0,0,128,2.0,flute2
833.0,834.0,79,G5,1.0,0,128,3.0,flute2
834.0,835.0,76,E5,1.0,0,129,1.0,flute2
840.0,841.0,79,G5,1.0,0,131,1.0,flute2
841.0,842.0,76,E5,1.0,0,131,2.0,flute2
842.0,843.0,81,A5,1.0,0,131,3.0,flute2
843.0,844.0,77,F5,1.0,0,132,1.0,flute2
844.0,845.0,74,D5,1.0,0,132,2.0,flute2
845.0,846.0,79,G5,1.0,0,132,3.0,flute2
846.0,847.0,79,G5,1.0,0,133,1.0,flute2
847.0,848.0,79,G5,1.0,0,133,2.0,flute2
848.0,849.0,79,G5,1.0,0,133,3.0,flute2
849.0,850.0,79,G5,1.0,0,134,1.0,flute2
850.0,851.0,79,G5,1.0,0,134,2.0,flute2
851.0,852.0,79,G5,1.0,0,134,3.0,flute2
852.0,853.0,84,C6,1.0,0,135,1.0,flute2
853.0,854.0,84,C6,1.0,0,135,2.0,flute2
854.0,855.0,88,E6,1.0,0,135,3.0,flute2
855.0,856.0,86,D6,1.0,0,136,1.0,flute2
856.0,857.0,83,B5,1.0,0,136,2.0,flute2
857.0,858.0,83,B5,1.0,0,136,3.0,flute2
858.0,859.0,84,C6,1.0,0,137,1.0,flute2
859.0,860.0,84,C6,1.0,0,137,2.0,flute2
860.0,861.0,88,E6,1.0,0,137,3.0,flute2
861.0,862.0,86,D6,1.0,0,138,1.0,flute2
862.0,863.0,83,B5,1.0,0,138,2.0,flute2
863.0,864.0,83,B5,1.0,0,138,3.0,flute2
864.0,865.0,79,G5,1.0,0,139,1.0,flute2
865.0,866.0,81,A5,1.0,0,139,2.0,flute2
866.0,867.0,83,B5,1.0,0,139,3.0,flute2
867.0,868.0,84,C6,1.0,0,140,1.0,flute2
868.0,869.0,86,D6,1.0,0,140,2.0,flute2
869.0,870.0,88,E6,1.0,0,140,3.0,flute2
870.0,871.0,89,F6,1.0,0,141,1.0,flute2
871.0,872.0,88,E6,1.0,0,141,2.0,flute2
872.0,873.0,89,F6,1.0,0,141,3.0,flute2
873.0,874.0,91,G6,1.0,0,142,1.0,flute2
874.0,875.0,93,A6,1.0,0,142,2.0,flute2
875.0,876.0,83,B5,1.0,0,142,3.0,flute2
876.0,877.0,84,C6,1.0,0,143,1.0,flute2
879.0,880.5,84,C6,1.5,0,144,1.0,flute2
880.5,881.0,72,C5,0.5,0,144,2.5,flute2
881.0,882.0,72,C5,1.0,0,144,3.0,flute2
882.0,883.0,72,C5,1.0,0,145,1.0,flute2
885.0,886.5,86,D6,1.5,0,146,1.0,flute2
886.5,887.0,74,D5,0.5,0,146,2.5,flute2
887.0,888.0,74,D5,1.0,0,146,3.0,flute2
888.0,889.0,74,D5,1.0,0,147,1.0,flute2
903.0,904.5,86,D6,1.5,0,152,1.0,flute2
904.5,905.0,74,D5,0.5,0,152,2.5,flute2
905.0,906.0,74,D5,1.0,0,152,3.0,flute2
906.0,907.0,74,D5,1.0,0,153,1.0,flute2
909.0,910.5,87,E-6,1.5,0,154,1.0,flute2
910.5,911.0,75,E-5,0.5,0,154,2.5,flute2
911.0,912.0,75,E-5,1.0,0,154,3.0,flute2
912.0,913.0,75,E-5,1.0,0,155,1.0,flute2
927.0,928.5,87,E-6,1.5,0,160,1.0,flute2
928.5,929.0,75,E-5,0.5,0,160,2.5,flute2
929.0,930.0,75,E-5,1.0,0,160,3.0,flute2
930.0,931.0,75,E-5,1.0,0,161,1.0,flute2
933.0,934.5,89,F6,1.5,0,162,1.0,flute2
934.5,935.0,77,F5,0.5,0,162,2.5,flute2
935.0,936.0,77,F5,1.0,0,162,3.0,flute2
936.0,937.0,77,F5,1.0,0,163,1.0,flute2
939.0,940.5,89,F6,1.5,0,164,1.0,flute2
940.5,941.0,77,F5,0.5,0,164,2.5,flute2
941.0,942.0,77,F5,1.0,0,164,3.0,flute2
942.0,943.0,78,G-5,1.0,0,165,1.0,flute2
945.0,946.5,90,G-6,1.5,0,166,1.0,flute2
946.5,947.0,78,G-5,0.5,0,166,2.5,flute2
947.0,948.0,78,G-5,1.0,0,166,3.0,flute2
948.0,949.0,78,G-5,1.0,0,167,1.0,flute2
951.0,952.5,92,A-6,1.5,0,168,1.0,flute2
