onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
182.0,183.0,74,D5,1.0,0,61,3.0,oboe2
183.0,184.0,69,A4,1.0,0,62,1.0,oboe2
184.0,185.0,76,E5,1.0,0,62,2.0,oboe2
185.0,186.0,74,D5,1.0,0,62,3.0,oboe2
186.0,187.0,73,C#5,1.0,0,63,1.0,oboe2
187.0,188.0,74,D5,1.0,0,63,2.0,oboe2
188.0,189.0,76,E5,1.0,0,63,3.0,oboe2
189.0,190.0,74,D5,1.0,0,64,1.0,oboe2
190.0,191.0,73,C#5,1.0,0,64,2.0,oboe2
191.0,192.0,74,D5,1.0,0,64,3.0,oboe2
192.0,193.0,74,D5,1.0,0,65,1.0,oboe2
193.0,194.0,74,D5,1.0,0,65,2.0,oboe2
194.0,195.0,74,D5,1.0,0,65,3.0,oboe2
195.0,196.0,69,A4,1.0,0,66,1.0,oboe2
196.0,197.0,69,A4,1.0,0,66,2.0,oboe2
197.0,198.0,69,A4,1.0,0,66,3.0,oboe2
198.0,199.0,73,C#5,1.0,0,67,1.0,oboe2
199.0,200.0,74,D5,1.0,0,67,2.0,oboe2
200.0,201.0,76,E5,1.0,0,67,3.0,oboe2
201.0,202.0,69,A4,1.0,0,68,1.0,oboe2
202.0,203.0,77,F5,1.0,0,68,2.0,oboe2
203.0,204.0,77,F5,1.0,0,68,3.0,oboe2
204.0,205.0,77,F5,1.0,0,69,1.0,oboe2
205.0,206.0,71,B4,1.0,0,69,2.0,oboe2
206.0,207.0,74,D5,1.0,0,69,3.0,oboe2
207.0,208.0,67,G4,1.0,0,70,1.0,oboe2
208.0,209.0,74,D5,1.0,0,70,2.0,oboe2
209.0,210.0,72,C5,1.0,0,70,3.0,oboe2
210.0,211.0,71,B4,1.0,0,71,1.0,oboe2
211.0,212.0,72,C5,1.0,0,71,2.0,oboe2
212.0,213.0,74,D5,1.0,0,71,3.0,oboe2
213.0,214.0,72,C5,1.0,0,72,1.0,oboe2
214.0,215.0,71,B4,1.0,0,72,2.0,oboe2
215.0,216.0,71,B4,1.0,0,72,3.0,oboe2
216.0,217.0,71,B4,1.0,0,73,1.0,oboe2
217.0,218.0,71,B4,1.0,0,73,2.0,oboe2
218.0,219.0,74,D5,1.0,0,73,3.0,oboe2
219.0,220.0,72,C5,1.0,0,74,1.0,oboe2
220.0,221.0,71,B4,1.0,0,74,2.0,oboe2
221.0,222.0,72,C5,1.0,0,74,3.0,oboe2
222.0,223.0,76,E5,1.0,0,75,1.0,oboe2
223.0,224.0,74,D5,1.0,0,75,2.0,oboe2
224.0,225.0,72,C5,1.0,0,75,3.0,oboe2
225.0,226.0,76,E5,1.0,0,76,1.0,oboe2
226.0,227.0,74,D5,1.0,0,76,2.0,oboe2
227.0,228.0,72,C5,1.0,0,76,3.0,oboe2
228.0,229.0,79,G5,1.0,0,77,1.0,oboe2
234.0,237.0,81,A5,3.0,0,79,1.0,oboe2
237.0,243.0,77,F5,6.0,0,80,1.0,oboe2
243.0,246.0,76,E5,3.0,0,82,1.0,oboe2
246.0,249.0,75,E-5,3.0,0,83,1.0,oboe2
249.0,252.0,74,D5,3.0,0,84,1.0,oboe2
258.0,261.0,81,A5,3.0,0,87,1.0,oboe2
261.0,264.0,77,F5,3.0,0,88,1.0,oboe2
264.0,267.0,71,B4,3.0,0,89,1.0,oboe2
267.0,273.0,72,C5,6.0,0,90,1.0,oboe2
273.0,276.0,71,B4,3.0,0,92,1.0,oboe2
276.0,278.0,64,E4,2.0,0,93,1.0,oboe2
278.0,278.5,65,F4,0.5,0,93,3.0,oboe2
278.5,279.0,67,G4,0.5,0,93,3.5,oboe2
279.0,280.0,69,A4,1.0,0,94,1.0,oboe2
281.0,282.0,67,G4,1.0,0,94,3.0,oboe2
282.0,283.0,65,F4,1.0,0,95,1.0,oboe2
284.0,285.0,64,E4,1.0,0,95,3.0,oboe2
285.0,286.0,65,F4,1.0,0,96,1.0,oboe2
287.0,288.0,62,D4,1.0,0,96,3.0,oboe2
288.0,290.0,72,C5,2.0,0,97,1.0,oboe2
290.0,290.5,74,D5,0.5,0,97,3.0,oboe2
290.5,291.0,76,E5,0.5,0,97,3.5,oboe2
291.0,292.0,77,F5,1.0,0,98,1.0,oboe2
293.0,294.0,76,E5,1.0,0,98,3.0,oboe2
294.0,295.0,74,D5,1.0,0,99,1.0,oboe2
296.0,297.0,72,C5,1.0,0,99,3.0,oboe2
297.0,298.0,74,D5,1.0,0,100,1.0,oboe2
299.0,300.0,71,B4,1.0,0,100,3.0,oboe2
300.0,301.0,64,E4,1.0,0,101,1.0,oboe2
301.0,302.0,64,E4,1.0,0,101,2.0,oboe2
302.0,302.5,65,F4,0.5,0,101,3.0,oboe2
302.5,303.0,67,G4,0.5,0,101,3.5,oboe2
303.0,304.0,69,A4,1.0,0,102,1.0,oboe2
304.0,305.0,69,A4,1.0,0,102,2.0,oboe2
305.0,306.0,67,G4,1.0,0,102,3.0,oboe2
306.0,307.0,65,F4,1.0,0,103,1.0,oboe2
307.0,308.0,65,F4,1.0,0,103,2.0,oboe2
308.0,309.0,64,E4,1.0,0,103,3.0,oboe2
309.0,310.0,65,F4,1.0,0,104,1.0,oboe2
310.0,311.0,65,F4,1.0,0,104,2.0,oboe2
311.0,312.0,62,D4,1.0,0,104,3.0,oboe2
312.0,313.0,72,C5,1.0,0,105,1.0,oboe2
313.0,314.0,72,C5,1.0,0,105,2.0,oboe2
314.0,314.5,74,D5,0.5,0,105,3.0,oboe2
314.5,315.0,76,E5,0.5,0,105,3.5,oboe2
315.0,316.0,77,F5,1.0,0,106,1.0,oboe2
316.0,317.0,77,F5,1.0,0,106,2.0,oboe2
317.0,318.0,76,E5,1.0,0,106,3.0,oboe2
318.0,319.0,74,D5,1.0,0,107,1.0,oboe2
319.0,320.0,74,D5,1.0,0,107,2.0,oboe2
320.0,321.0,76,E5,1.0,0,107,3.0,oboe2
321.0,322.0,77,F5,1.0,0,108,1.0,oboe2
322.0,323.0,77,F5,1.0,0,108,2.0,oboe2
323.0,324.0,74,D5,1.0,0,108,3.0,oboe2
324.0,325.5,76,E5,1.5,0,109,1.0,oboe2
325.5,326.0,64,E4,0.5,0,109,2.5,oboe2
326.0,327.0,64,E4,1.0,0,109,3.0,oboe2
327.0,328.0,64,E4,1.0,0,110,1.0,oboe2
328.0,329.0,65,F4,1.0,0,110,2.0,oboe2
329.0,330.0,67,G4,1.0,0,110,3.0,oboe2
330.0,331.0,69,A4,1.0,0,111,1.0,oboe2
333.0,334.0,69,A4,1.0,0,112,1.0,oboe2
334.0,335.0,71,B4,1.0,0,112,2.0,oboe2
335.0,336.0,72,C5,1.0,0,112,3.0,oboe2
336.0,337.5,74,D5,1.5,0,113,1.0,oboe2
337.5,338.0,62,D4,0.5,0,113,2.5,oboe2
338.0,339.0,62,D4,1.0,0,113,3.0,oboe2
339.0,340.0,62,D4,1.0,0,114,1.0,oboe2
340.0,341.0,64,E4,1.0,0,114,2.0,oboe2
341.0,342.0,65,F4,1.0,0,114,3.0,oboe2
342.0,343.0,67,G4,1.0,0,115,1.0,oboe2
345.0,346.0,67,G4,1.0,0,116,1.0,oboe2
346.0,347.0,72,C5,1.0,0,116,2.0,oboe2
347.0,348.0,74,D5,1.0,0,116,3.0,oboe2
348.0,349.0,72,C5,1.0,0,117,1.0,oboe2
366.0,376.0,72,C5,10.0,0,123,1.0,oboe2
376.0,377.0,74,D5,1.0,0,126,2.0,oboe2
377.0,378.0,76,E5,1.0,0,126,3.0,oboe2
378.0,379.0,67,G4,1.0,0,127,1.0,oboe2
379.0,380.0,64,E4,1.0,0,127,2.0,oboe2
380.0,381.0,69,A4,1.0,0,127,3.0,oboe2
381.0,382.0,65,F4,1.0,0,128,1.0,oboe2
382.0,383.0,62,D4,1.0,0,128,2.0,oboe2
383.0,384.0,67,G4,1.0,0,128,3.0,oboe2
384.0,385.0,64,E4,1.0,0,129,1.0,oboe2
390.0,391.0,67,G4,1.0,0,131,1.0,oboe2
391.0,392.0,64,E4,1.0,0,131,2.0,oboe2
392.0,393.0,69,A4,1.0,0,131,3.0,oboe2
393.0,394.0,65,F4,1.0,0,132,1.0,oboe2
394.0,395.0,62,D4,1.0,0,132,2.0,oboe2
395.0,396.0,67,G4,1.0,0,132,3.0,oboe2
396.0,397.0,67,G4,1.0,0,133,1.0,oboe2
397.0,398.0,67,G4,1.0,0,133,2.0,oboe2
398.0,399.0,67,G4,1.0,0,133,3.0,oboe2
399.0,400.0,67,G4,1.0,0,134,1.0,oboe2
400.0,401.0,67,G4,1.0,0,134,2.0,oboe2
401.0,402.0,67,G4,1.0,0,134,3.0,oboe2
402.0,403.0,76,E5,1.0,0,135,1.0,oboe2
403.0,404.0,76,E5,1.0,0,135,2.0,oboe2
404.0,405.0,76,E5,1.0,0,135,3.0,oboe2
405.0,406.0,77,F5,1.0,0,136,1.0,oboe2
406.0,407.0,77,F5,1.0,0,136,2.0,oboe2
407.0,408.0,77,F5,1.0,0,136,3.0,oboe2
408.0,409.0,76,E5,1.0,0,137,1.0,oboe2
409.0,410.0,76,E5,1.0,0,137,2.0,oboe2
410.0,411.0,76,E5,1.0,0,137,3.0,oboe2
411.0,412.0,77,F5,1.0,0,138,1.0,oboe2
412.0,413.0,77,F5,1.0,0,138,2.0,oboe2
413.0,414.0,77,F5,1.0,0,138,3.0,oboe2
417.0,418.0,72,C5,1.0,0,140,1.0,oboe2
418.0,419.0,74,D5,1.0,0,140,2.0,oboe2
419.0,420.0,76,E5,1.0,0,140,3.0,oboe2
420.0,421.0,77,F5,1.0,0,141,1.0,oboe2
421.0,422.0,76,E5,1.0,0,141,2.0,oboe2
422.0,423.0,77,F5,1.0,0,141,3.0,oboe2
423.0,424.0,79,G5,1.0,0,142,1.0,oboe2
424.0,425.0,81,A5,1.0,0,142,2.0,oboe2
425.0,426.0,83,B5,1.0,0,142,3.0,oboe2
426.0,427.0,84,C6,1.0,0,143,1.0,oboe2
429.0,430.5,72,C5,1.5,0,144,1.0,oboe2
430.5,431.0,72,C5,0.5,0,144,2.5,oboe2
431.0,432.0,72,C5,1.0,0,144,3.0,oboe2
432.0,433.0,72,C5,1.0,0,145,1.0,oboe2
435.0,436.5,74,D5,1.5,0,146,1.0,oboe2
436.5,437.0,74,D5,0.5,0,146,2.5,oboe2
437.0,438.0,74,D5,1.0,0,146,3.0,oboe2
438.0,439.0,74,D5,1.0,0,147,1.0,oboe2
465.0,466.5,74,D5,1.5,0,6,1.0,oboe2
466.5,467.0,62,D4,0.5,0,6,2.5,oboe2
467.0,468.0,62,D4,1.0,0,6,3.0,oboe2
558.0,559.0,74,D5,1.0,0,37,1.0,oboe2
561.0,562.0,69,A4,1.0,0,38,1.0,oboe2
564.0,565.0,71,B4,1.0,0,39,1.0,oboe2
567.0,568.0,72,C5,1.0,0,40,1.0,oboe2
570.0,571.0,73,C#5,1.0,0,41,1.0,oboe2
571.0,572.0,74,D5,1.0,0,41,2.0,oboe2
572.0,573.0,76,E5,1.0,0,41,3.0,oboe2
573.0,574.0,77,F5,1.0,0,42,1.0,oboe2
574.0,575.0,79,G5,1.0,0,42,2.0,oboe2
575.0,576.0,81,A5,1.0,0,42,3.0,oboe2
576.0,577.0,82,B-5,1.0,0,43,1.0,oboe2
577.0,578.0,81,A5,1.0,0,43,2.0,oboe2
578.0,579.0,79,G5,1.0,0,43,3.0,oboe2
579.0,580.0,77,F5,1.0,0,44,1.0,oboe2
580.0,581.0,76,E5,1.0,0,44,2.0,oboe2
581.0,582.0,74,D5,1.0,0,44,3.0,oboe2
582.0,583.0,73,C#5,1.0,0,45,1.0,oboe2
583.0,584.0,74,D5,1.0,0,45,2.0,oboe2
584.0,585.0,76,E5,1.0,0,45,3.0,oboe2
585.0,586.0,74,D5,1.0,0,46,1.0,oboe2
586.0,587.0,73,C#5,1.0,0,46,2.0,oboe2
587.0,588.0,74,D5,1.0,0,46,3.0,oboe2
588.0,589.0,73,C#5,1.0,0,47,1.0,oboe2
589.0,590.0,74,D5,1.0,0,47,2.0,oboe2
590.0,591.0,76,E5,1.0,0,47,3.0,oboe2
591.0,592.0,74,D5,1.0,0,48,1.0,oboe2
592.0,593.0,73,C#5,1.0,0,48,2.0,oboe2
593.0,594.0,74,D5,1.0,0,48,3.0,oboe2
594.0,595.0,73,C#5,1.0,0,49,1.0,oboe2
595.0,596.0,74,D5,1.0,0,49,2.0,oboe2
596.0,597.0,76,E5,1.0,0,49,3.0,oboe2
597.0,598.0,74,D5,1.0,0,50,1.0,oboe2
598.0,599.0,73,C#5,1.0,0,50,2.0,oboe2
599.0,600.0,74,D5,1.0,0,50,3.0,oboe2
600.0,601.0,73,C#5,1.0,0,51,1.0,oboe2
601.0,602.0,74,D5,1.0,0,51,2.0,oboe2
602.0,603.0,76,E5,1.0,0,51,3.0,oboe2
603.0,604.0,74,D5,1.0,0,52,1.0,oboe2
604.0,605.0,73,C#5,1.0,0,52,2.0,oboe2
605.0,606.0,74,D5,1.0,0,52,3.0,oboe2
606.0,607.0,73,C#5,1.0,0,53,1.0,oboe2
607.0,608.0,74,D5,1.0,0,53,2.0,oboe2
608.0,609.0,76,E5,1.0,0,53,3.0,oboe2
609.0,610.0,74,D5,1.0,0,54,1.0,oboe2
610.0,611.0,73,C#5,1.0,0,54,2.0,oboe2
611.0,612.0,74,D5,1.0,0,54,3.0,oboe2
612.0,613.0,73,C#5,1.0,0,55,1.0,oboe2
613.0,614.0,74,D5,1.0,0,55,2.0,oboe2
614.0,615.0,76,E5,1.0,0,55,3.0,oboe2
615.0,616.0,73,C#5,1.0,0,56,1.0,oboe2
616.0,617.0,74,D5,1.0,0,56,2.0,oboe2
617.0,618.0,76,E5,1.0,0,56,3.0,oboe2
618.0,619.5,77,F5,1.5,0,57,1.0,oboe2
619.5,620.0,69,A4,0.5,0,57,2.5,oboe2
620.0,621.0,69,A4,1.0,0,57,3.0,oboe2
621.0,622.0,74,D5,1.0,0,58,1.0,oboe2
622.0,623.0,76,E5,1.0,0,58,2.0,oboe2
623.0,624.0,77,F5,1.0,0,58,3.0,oboe2
624.0,625.0,76,E5,1.0,0,59,1.0,oboe2
625.0,626.0,77,F5,1.0,0,59,2.0,oboe2
626.0,627.0,79,G5,1.0,0,59,3.0,oboe2
627.0,628.0,77,F5,1.0,0,60,1.0,oboe2
628.0,629.0,76,E5,1.0,0,60,2.0,oboe2
629.0,630.0,74,D5,1.0,0,60,3.0,oboe2
630.0,631.0,74,D5,1.0,0,61,1.0,oboe2
631.0,632.0,74,D5,1.0,0,61,2.0,oboe2
632.0,633.0,74,D5,1.0,0,61,3.0,oboe2
633.0,634.0,69,A4,1.0,0,62,1.0,oboe2
634.0,635.0,76,E5,1.0,0,62,2.0,oboe2
635.0,636.0,74,D5,1.0,0,62,3.0,oboe2
636.0,637.0,73,C#5,1.0,0,63,1.0,oboe2
637.0,638.0,74,D5,1.0,0,63,2.0,oboe2
638.0,639.0,76,E5,1.0,0,63,3.0,oboe2
639.0,640.0,74,D5,1.0,0,64,1.0,oboe2
640.0,641.0,73,C#5,1.0,0,64,2.0,oboe2
641.0,642.0,74,D5,1.0,0,64,3.0,oboe2
642.0,643.0,74,D5,1.0,0,65,1.0,oboe2
643.0,644.0,74,D5,1.0,0,65,2.0,oboe2
644.0,645.0,74,D5,1.0,0,65,3.0,oboe2
645.0,646.0,69,A4,1.0,0,66,1.0,oboe2
646.0,647.0,69,A4,1.0,0,66,2.0,oboe2
647.0,648.0,69,A4,1.0,0,66,3.0,oboe2
648.0,649.0,73,C#5,1.0,0,67,1.0,oboe2
649.0,650.0,74,D5,1.0,0,67,2.0,oboe2
650.0,651.0,76,E5,1.0,0,67,3.0,oboe2
651.0,652.0,69,A4,1.0,0,68,1.0,oboe2
652.0,653.0,77,F5,1.0,0,68,2.0,oboe2
653.0,654.0,77,F5,1.0,0,68,3.0,oboe2
654.0,655.0,77,F5,1.0,0,69,1.0,oboe2
655.0,656.0,71,B4,1.0,0,69,2.0,oboe2
656.0,657.0,74,D5,1.0,0,69,3.0,oboe2
657.0,658.0,67,G4,1.0,0,70,1.0,oboe2
658.0,659.0,74,D5,1.0,0,70,2.0,oboe2
659.0,660.0,72,C5,1.0,0,70,3.0,oboe2
660.0,661.0,71,B4,1.0,0,71,1.0,oboe2
661.0,662.0,72,C5,1.0,0,71,2.0,oboe2
662.0,663.0,74,D5,1.0,0,71,3.0,oboe2
663.0,664.0,72,C5,1.0,0,72,1.0,oboe2
664.0,665.0,71,B4,1.0,0,72,2.0,oboe2
665.0,666.0,71,B4,1.0,0,72,3.0,oboe2
666.0,667.0,71,B4,1.0,0,73,1.0,oboe2
667.0,668.0,71,B4,1.0,0,73,2.0,oboe2
668.0,669.0,74,D5,1.0,0,73,3.0,oboe2
669.0,670.0,72,C5,1.0,0,74,1.0,oboe2
670.0,671.0,71,B4,1.0,0,74,2.0,oboe2
671.0,672.0,72,C5,1.0,0,74,3.0,oboe2
672.0,673.0,76,E5,1.0,0,75,1.0,oboe2
673.0,674.0,74,D5,1.0,0,75,2.0,oboe2
674.0,675.0,72,C5,1.0,0,75,3.0,oboe2
675.0,676.0,76,E5,1.0,0,76,1.0,oboe2
676.0,677.0,74,D5,1.0,0,76,2.0,oboe2
677.0,678.0,72,C5,1.0,0,76,3.0,oboe2
678.0,679.0,79,G5,1.0,0,77,1.0,oboe2
684.0,687.0,81,A5,3.0,0,79,1.0,oboe2
687.0,693.0,77,F5,6.0,0,80,1.0,oboe2
693.0,696.0,76,E5,3.0,0,82,1.0,oboe2
696.0,699.0,75,E-5,3.0,0,83,1.0,oboe2
699.0,702.0,74,D5,3.0,0,84,1.0,oboe2
708.0,711.0,81,A5,3.0,0,87,1.0,oboe2
711.0,714.0,77,F5,3.0,0,88,1.0,oboe2
714.0,717.0,71,B4,3.0,0,89,1.0,oboe2
717.0,723.0,72,C5,6.0,0,90,1.0,oboe2
723.0,726.0,71,B4,3.0,0,92,1.0,oboe2
726.0,728.0,64,E4,2.0,0,93,1.0,oboe2
728.0,728.5,65,F4,0.5,0,93,3.0,oboe2
728.5,729.0,67,G4,0.5,0,93,3.5,oboe2
729.0,730.0,69,A4,1.0,0,94,1.0,oboe2
731.0,732.0,67,G4,1.0,0,94,3.0,oboe2
732.0,733.0,65,F4,1.0,0,95,1.0,oboe2
734.0,735.0,64,E4,1.0,0,95,3.0,oboe2
735.0,736.0,65,F4,1.0,0,96,1.0,oboe2
737.0,738.0,62,D4,1.0,0,96,3.0,oboe2
738.0,740.0,72,C5,2.0,0,97,1.0,oboe2
740.0,740.5,74,D5,0.5,0,97,3.0,oboe2
740.5,741.0,76,E5,0.5,0,97,3.5,oboe2
741.0,742.0,77,F5,1.0,0,98,1.0,oboe2
743.0,744.0,76,E5,1.0,0,98,3.0,oboe2
744.0,745.0,74,D5,1.0,0,99,1.0,oboe2
746.0,747.0,72,C5,1.0,0,99,3.0,oboe2
747.0,748.0,74,D5,1.0,0,100,1.0,oboe2
749.0,750.0,71,B4,1.0,0,100,3.0,oboe2
750.0,751.0,64,E4,1.0,0,101,1.0,oboe2
751.0,752.0,64,E4,1.0,0,101,2.0,oboe2
752.0,752.5,65,F4,0.5,0,101,3.0,oboe2
752.5,753.0,67,G4,0.5,0,101,3.5,oboe2
753.0,754.0,69,A4,1.0,0,102,1.0,oboe2
754.0,755.0,69,A4,1.0,0,102,2.0,oboe2
755.0,756.0,67,G4,1.0,0,102,3.0,oboe2
756.0,757.0,65,F4,1.0,0,103,1.0,oboe2
757.0,758.0,65,F4,1.0,0,103,2.0,oboe2
758.0,759.0,64,E4,1.0,0,103,3.0,oboe2
759.0,760.0,65,F4,1.0,0,104,1.0,oboe2
760.0,761.0,65,F4,1.0,0,104,2.0,oboe2
761.0,762.0,62,D4,1.0,0,104,3.0,oboe2
762.0,763.0,72,C5,1.0,0,105,1.0,oboe2
763.0,764.0,72,C5,1.0,0,105,2.0,oboe2
764.0,764.5,74,D5,0.5,0,105,3.0,oboe2
764.5,765.0,76,E5,0.5,0,105,3.5,oboe2
765.0,766.0,77,F5,1.0,0,106,1.0,oboe2
766.0,767.0,77,F5,1.0,0,106,2.0,oboe2
767.0,768.0,76,E5,1.0,0,106,3.0,oboe2
768.0,769.0,74,D5,1.0,0,107,1.0,oboe2
769.0,770.0,74,D5,1.0,0,107,2.0,oboe2
770.0,771.0,76,E5,1.0,0,107,3.0,oboe2
771.0,772.0,77,F5,1.0,0,108,1.0,oboe2
772.0,773.0,77,F5,1.0,0,108,2.0,oboe2
773.0,774.0,74,D5,1.0,0,108,3.0,oboe2
774.0,775.5,76,E5,1.5,0,109,1.0,oboe2
775.5,776.0,64,E4,0.5,0,109,2.5,oboe2
776.0,777.0,64,E4,1.0,0,109,3.0,oboe2
777.0,778.0,64,E4,1.0,0,110,1.0,oboe2
778.0,779.0,65,F4,1.0,0,110,2.0,oboe2
779.0,780.0,67,G4,1.0,0,110,3.0,oboe2
780.0,781.0,69,A4,1.0,0,111,1.0,oboe2
783.0,784.0,69,A4,1.0,0,112,1.0,oboe2
784.0,785.0,71,B4,1.0,0,112,2.0,oboe2
785.0,786.0,72,C5,1.0,0,112,3.0,oboe2
786.0,787.5,74,D5,1.5,0,113,1.0,oboe2
787.5,788.0,62,D4,0.5,0,113,2.5,oboe2
788.0,789.0,62,D4,1.0,0,113,3.0,oboe2
789.0,790.0,62,D4,1.0,0,114,1.0,oboe2
790.0,791.0,64,E4,1.0,0,114,2.0,oboe2
791.0,792.0,65,F4,1.0,0,114,3.0,oboe2
792.0,793.0,67,G4,1.0,0,115,1.0,oboe2
795.0,796.0,67,G4,1.0,0,116,1.0,oboe2
796.0,797.0,72,C5,1.0,0,116,2.0,oboe2
797.0,798.0,74,D5,1.0,0,116,3.0,oboe2
798.0,799.0,72,C5,1.0,0,117,1.0,oboe2
816.0,826.0,72,C5,10.0,0,123,1.0,oboe2
826.0,827.0,74,D5,1.0,0,126,2.0,oboe2
827.0,828.0,76,E5,1.0,0,126,3.0,oboe2
828.0,829.0,67,G4,1.0,0,127,1.0,oboe2
829.0,830.0,64,E4,1.0,0,127,2.0,oboe2
830.0,831.0,69,A4,1.0,0,127,3.0,oboe2
831.0,832.0,65,F4,1.0,0,128,1.0,oboe2
832.0,833.0,62,D4,1.0,0,128,2.0,oboe2
833.0,834.0,67,G4,1.0,0,128,3.0,oboe2
834.0,835.0,64,E4,1.0,0,129,1.0,oboe2
840.0,841.0,67,G4,1.0,0,131,1.0,oboe2
841.0,842.0,64,E4,1.0,0,131,2.0,oboe2
842.0,843.0,69,A4,1.0,0,131,3.0,oboe2
843.0,844.0,65,F4,1.0,0,132,1.0,oboe2
844.0,845.0,62,D4,1.0,0,132,2.0,oboe2
845.0,846.0,67,G4,1.0,0,132,3.0,oboe2
846.0,847.0,67,G4,1.0,0,133,1.0,oboe2
847.0,848.0,67,G4,1.0,0,133,2.0,oboe2
848.0,849.0,67,G4,1.0,0,133,3.0,oboe2
849.0,850.0,67,G4,1.0,0,134,1.0,oboe2
850.0,851.0,67,G4,1.0,0,134,2.0,oboe2
851.0,852.0,67,G4,1.0,0,134,3.0,oboe2
852.0,853.0,76,E5,1.0,0,135,1.0,oboe2
853.0,854.0,76,E5,1.0,0,135,2.0,oboe2
854.0,855.0,76,E5,1.0,0,135,3.0,oboe2
855.0,856.0,77,F5,1.0,0,136,1.0,oboe2
856.0,857.0,77,F5,1.0,0,136,2.0,oboe2
857.0,858.0,77,F5,1.0,0,136,3.0,oboe2
