onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
216.0,217.0,62,D4,1.0,0,73,1.0,trumpet2
219.0,220.0,72,C5,1.0,0,74,1.0,trumpet2
222.0,223.0,72,C5,1.0,0,75,1.0,trumpet2
225.0,226.0,72,C5,1.0,0,76,1.0,trumpet2
228.0,229.0,79,G5,1.0,0,77,1.0,trumpet2
324.0,325.5,72,C5,1.5,0,109,1.0,trumpet2
325.5,326.0,72,C5,0.5,0,109,2.5,trumpet2
326.0,327.0,72,C5,1.0,0,109,3.0,trumpet2
327.0,328.0,72,C5,1.0,0,110,1.0,trumpet2
336.0,337.5,74,D5,1.5,0,113,1.0,trumpet2
337.5,338.0,62,D4,0.5,0,113,2.5,trumpet2
338.0,339.0,62,D4,1.0,0,113,3.0,trumpet2
339.0,340.0,74,D5,1.0,0,114,1.0,trumpet2
390.0,391.0,72,C5,1.0,0,131,1.0,trumpet2
396.0,397.0,72,C5,1.0,0,133,1.0,trumpet2
402.0,403.0,72,C5,1.0,0,135,1.0,trumpet2
408.0,409.0,72,C5,1.0,0,137,1.0,trumpet2
465.0,466.5,74,D5,1.5,0,6,1.0,trumpet2
466.5,467.0,62,D4,0.5,0,6,2.5,trumpet2
467.0,468.0,62,D4,1.0,0,6,3.0,trumpet2
567.0,568.0,57,A3,1.0,0,40,1.0,trumpet2
570.0,571.0,57,A3,1.0,0,41,1.0,trumpet2
573.0,574.0,57,A3,1.0,0,42,1.0,trumpet2
576.0,577.0,57,A3,1.0,0,43,1.0,trumpet2
579.0,580.0,57,A3,1.0,0,44,1.0,trumpet2
582.0,583.0,57,A3,1.0,0,45,1.0,trumpet2
585.0,586.0,57,A3,1.0,0,46,1.0,trumpet2
588.0,589.0,57,A3,1.0,0,47,1.0,trumpet2
591.0,592.0,57,A3,1.0,0,48,1.0,trumpet2
594.0,595.0,57,A3,1.0,0,49,1.0,trumpet2
597.0,598.0,57,A3,1.0,0,50,1.0,trumpet2
600.0,601.0,57,A3,1.0,0,51,1.0,trumpet2
603.0,604.0,57,A3,1.0,0,52,1.0,trumpet2
606.0,607.0,57,A3,1.0,0,53,1.0,trumpet2
609.0,610.0,57,A3,1.0,0,54,1.0,trumpet2
612.0,613.0,57,A3,1.0,0,55,1.0,trumpet2
615.0,616.0,57,A3,1.0,0,56,1.0,trumpet2
618.0,619.5,57,A3,1.5,0,57,1.0,trumpet2
619.5,620.0,57,A3,0.5,0,57,2.5,trumpet2
620.0,621.0,57,A3,1.0,0,57,3.0,trumpet2
621.0,622.0,62,D4,1.0,0,58,1.0,trumpet2
624.0,625.0,57,A3,1.0,0,59,1.0,trumpet2
627.0,628.0,62,D4,1.0,0,60,1.0,trumpet2
630.0,631.0,62,D4,1.0,0,61,1.0,trumpet2
633.0,634.0,62,D4,1.0,0,62,1.0,trumpet2
636.0,637.0,57,A3,1.0,0,63,1.0,trumpet2
639.0,640.0,62,D4,1.0,0,64,1.0,trumpet2
642.0,643.0,62,D4,1.0,0,65,1.0,trumpet2
645.0,646.0,62,D4,1.0,0,66,1.0,trumpet2
648.0,649.0,57,A3,1.0,0,67,1.0,trumpet2
651.0,652.0,62,D4,1.0,0,68,1.0,trumpet2
654.0,655.0,62,D4,1.0,0,69,1.0,trumpet2
657.0,658.0,72,C5,1.0,0,70,1.0,trumpet2
663.0,664.0,72,C5,1.0,0,72,1.0,trumpet2
666.0,667.0,62,D4,1.0,0,73,1.0,trumpet2
669.0,670.0,72,C5,1.0,0,74,1.0,trumpet2
672.0,673.0,72,C5,1.0,0,75,1.0,trumpet2
675.0,676.0,72,C5,1.0,0,76,1.0,trumpet2
678.0,679.0,79,G5,1.0,0,77,1.0,trumpet2
774.0,775.5,72,C5,1.5,0,109,1.0,trumpet2
775.5,776.0,72,C5,0.5,0,109,2.5,trumpet2
776.0,777.0,72,C5,1.0,0,109,3.0,trumpet2
777.0,778.0,72,C5,1.0,0,110,1.0,trumpet2
786.0,787.5,74,D5,1.5,0,113,1.0,trumpet2
787.5,788.0,62,D4,0.5,0,113,2.5,trumpet2
788.0,789.0,62,D4,1.0,0,113,3.0,trumpet2
789.0,790.0,74,D5,1.0,0,114,1.0,trumpet2
840.0,841.0,72,C5,1.0,0,131,1.0,trumpet2
846.0,847.0,72,C5,1.0,0,133,1.0,trumpet2
852.0,853.0,72,C5,1.0,0,135,1.0,trumpet2
858.0,859.0,72,C5,1.0,0,137,1.0,trumpet2
960.0,961.5,69,A4,1.5,0,171,1.0,trumpet2
961.5,962.0,57,A3,0.5,0,171,2.5,trumpet2
962.0,963.0,57,A3,1.0,0,171,3.0,trumpet2
1089.0,1090.5,74,D5,1.5,0,214,1.0,trumpet2
1090.5,1091.0,62,D4,0.5,0,214,2.5,trumpet2
1091.0,1092.0,62,D4,1.0,0,214,3.0,trumpet2
1221.0,1222.5,74,D5,1.5,0,258,1.0,trumpet2
1222.5,1223.0,62,D4,0.5,0,258,2.5,trumpet2
1223.0,1224.0,62,D4,1.0,0,258,3.0,trumpet2
1233.0,1234.5,74,D5,1.5,0,262,1.0,trumpet2
1234.5,1235.0,62,D4,0.5,0,262,2.5,trumpet2
1235.0,1236.0,62,D4,1.0,0,262,3.0,trumpet2
1239.0,1240.5,74,D5,1.5,0,264,1.0,trumpet2
1240.5,1241.0,62,D4,0.5,0,264,2.5,trumpet2
1241.0,1242.0,62,D4,1.0,0,264,3.0,trumpet2
1242.0,1243.5,74,D5,1.5,0,265,1.0,trumpet2
1243.5,1244.0,62,D4,0.5,0,265,2.5,trumpet2
1244.0,1245.0,62,D4,1.0,0,265,3.0,trumpet2
1245.0,1246.5,74,D5,1.5,0,266,1.0,trumpet2
1246.5,1247.0,62,D4,0.5,0,266,2.5,trumpet2
1247.0,1248.0,62,D4,1.0,0,266,3.0,trumpet2
1248.0,1249.5,74,D5,1.5,0,267,1.0,trumpet2
1249.5,1250.0,62,D4,0.5,0,267,2.5,trumpet2
1250.0,1251.0,62,D4,1.0,0,267,3.0,trumpet2
1251.0,1252.5,74,D5,1.5,0,268,1.0,trumpet2
1252.5,1253.0,62,D4,0.5,0,268,2.5,trumpet2
1253.0,1254.0,62,D4,1.0,0,268,3.0,trumpet2
1254.0,1255.5,74,D5,1.5,0,269,1.0,trumpet2
1255.5,1256.0,62,D4,0.5,0,269,2.5,trumpet2
1256.0,1257.0,62,D4,1.0,0,269,3.0,trumpet2
1257.0,1258.5,74,D5,1.5,0,270,1.0,trumpet2
1258.5,1259.0,62,D4,0.5,0,270,2.5,trumpet2
1259.0,1260.0,62,D4,1.0,0,270,3.0,trumpet2
1260.0,1261.5,74,D5,1.5,0,271,1.0,trumpet2
1261.5,1262.0,62,D4,0.5,0,271,2.5,trumpet2
1262.0,1263.0,62,D4,1.0,0,271,3.0,trumpet2
1263.0,1264.5,74,D5,1.5,0,272,1.0,trumpet2
1264.5,1265.0,62,D4,0.5,0,272,2.5,trumpet2
1265.0,1266.0,62,D4,1.0,0,272,3.0,trumpet2
1266.0,1267.5,74,D5,1.5,0,273,1.0,trumpet2
1267.5,1268.0,62,D4,0.5,0,273,2.5,trumpet2
1268.0,1269.0,62,D4,1.0,0,273,3.0,trumpet2
1269.0,1270.5,74,D5,1.5,0,274,1.0,trumpet2
1270.5,1271.0,62,D4,0.5,0,274,2.5,trumpet2
1271.0,1272.0,62,D4,1.0,0,274,3.0,trumpet2
1272.0,1273.5,74,D5,1.5,0,275,1.0,trumpet2
1273.5,1274.0,62,D4,0.5,0,275,2.5,trumpet2
1274.0,1275.0,62,D4,1.0,0,275,3.0,trumpet2
1275.0,1276.5,74,D5,1.5,0,276,1.0,trumpet2
1276.5,1277.0,62,D4,0.5,0,276,2.5,trumpet2
1277.0,1278.0,62,D4,1.0,0,276,3.0,trumpet2
1278.0,1279.5,74,D5,1.5,0,277,1.0,trumpet2
1279.5,1280.0,62,D4,0.5,0,277,2.5,trumpet2
1280.0,1281.0,62,D4,1.0,0,277,3.0,trumpet2
1281.0,1282.5,74,D5,1.5,0,278,1.0,trumpet2
1282.5,1283.0,62,D4,0.5,0,278,2.5,trumpet2
1283.0,1284.0,62,D4,1.0,0,278,3.0,trumpet2
1284.0,1285.5,74,D5,1.5,0,279,1.0,trumpet2
1285.5,1286.0,62,D4,0.5,0,279,2.5,trumpet2
1286.0,1287.0,62,D4,1.0,0,279,3.0,trumpet2
1287.0,1288.5,74,D5,1.5,0,280,1.0,trumpet2
1288.5,1289.0,62,D4,0.5,0,280,2.5,trumpet2
1289.0,1290.0,62,D4,1.0,0,280,3.0,trumpet2
1290.0,1291.5,74,D5,1.5,0,281,1.0,trumpet2
1291.5,1292.0,62,D4,0.5,0,281,2.5,trumpet2
1292.0,1293.0,62,D4,1.0,0,281,3.0,trumpet2
1293.0,1294.5,74,D5,1.5,0,282,1.0,trumpet2
1294.5,1295.0,62,D4,0.5,0,282,2.5,trumpet2
1295.0,1296.0,62,D4,1.0,0,282,3.0,trumpet2
1296.0,1297.5,74,D5,1.5,0,283,1.0,trumpet2
1297.5,1298.0,62,D4,0.5,0,283,2.5,trumpet2
1298.0,1299.0,62,D4,1.0,0,283,3.0,trumpet2
1302.0,1303.5,74,D5,1.5,0,285,1.0,trumpet2
1303.5,1304.0,62,D4,0.5,0,285,2.5,trumpet2
1304.0,1305.0,62,D4,1.0,0,285,3.0,trumpet2
1305.0,1306.5,74,D5,1.5,0,286,1.0,trumpet2
1306.5,1307.0,62,D4,0.5,0,286,2.5,trumpet2
1307.0,1308.0,62,D4,1.0,0,286,3.0,trumpet2
1308.0,1309.5,74,D5,1.5,0,287,1.0,trumpet2
1309.5,1310.0,62,D4,0.5,0,287,2.5,trumpet2
1310.0,1311.0,62,D4,1.0,0,287,3.0,trumpet2
1430.0,1431.0,62,D4,1.0,0,327,3.0,trumpet2
1433.0,1434.0,62,D4,1.0,0,328,3.0,trumpet2
1436.0,1437.0,57,A3,1.0,0,329,3.0,trumpet2
1437.0,1438.0,62,D4,1.0,0,330,1.0,trumpet2
1440.0,1441.0,62,D4,1.0,0,331,1.0,trumpet2
1442.0,1443.0,62,D4,1.0,0,331,3.0,trumpet2
1443.0,1444.0,62,D4,1.0,0,332,1.0,trumpet2
1445.0,1446.0,62,D4,1.0,0,332,3.0,trumpet2
1446.0,1447.0,62,D4,1.0,0,333,1.0,trumpet2
1448.0,1449.0,62,D4,1.0,0,333,3.0,trumpet2
1449.0,1450.0,62,D4,1.0,0,334,1.0,trumpet2
1452.0,1453.0,62,D4,1.0,0,335,1.0,trumpet2
1454.0,1455.0,62,D4,1.0,0,335,3.0,trumpet2
1455.0,1456.0,62,D4,1.0,0,336,1.0,trumpet2
1457.0,1458.0,62,D4,1.0,0,336,3.0,trumpet2
1458.0,1459.0,62,D4,1.0,0,337,1.0,trumpet2
1460.0,1461.0,62,D4,1.0,0,337,3.0,trumpet2
1461.0,1462.0,62,D4,1.0,0,338,1.0,trumpet2
1462.0,1463.0,62,D4,1.0,0,338,2.0,trumpet2
1463.0,1464.0,62,D4,1.0,0,338,3.0,trumpet2
1464.0,1465.0,62,D4,1.0,0,339,1.0,trumpet2
1465.0,1466.0,62,D4,1.0,0,339,2.0,trumpet2
1466.0,1467.0,62,D4,1.0,0,339,3.0,trumpet2
1467.0,1468.0,62,D4,1.0,0,340,1.0,trumpet2
1468.0,1469.0,62,D4,1.0,0,340,2.0,trumpet2
1469.0,1470.0,62,D4,1.0,0,340,3.0,trumpet2
1470.0,1471.0,62,D4,1.0,0,341,1.0,trumpet2
1471.0,1472.0,62,D4,1.0,0,341,2.0,trumpet2
1472.0,1473.0,62,D4,1.0,0,341,3.0,trumpet2
1473.0,1474.0,62,D4,1.0,0,342,1.0,trumpet2
1474.0,1475.0,62,D4,1.0,0,342,2.0,trumpet2
1475.0,1476.0,62,D4,1.0,0,342,3.0,trumpet2
1476.0,1477.0,62,D4,1.0,0,343,1.0,trumpet2
1477.0,1478.0,62,D4,1.0,0,343,2.0,trumpet2
1478.0,1479.0,62,D4,1.0,0,343,3.0,trumpet2
1479.0,1480.0,62,D4,1.0,0,344,1.0,trumpet2
1480.0,1481.0,62,D4,1.0,0,344,2.0,trumpet2
1481.0,1482.0,62,D4,1.0,0,344,3.0,trumpet2
1482.0,1483.0,62,D4,1.0,0,345,1.0,trumpet2
1483.0,1484.0,62,D4,1.0,0,345,2.0,trumpet2
1484.0,1485.0,62,D4,1.0,0,345,3.0,trumpet2
1485.0,1486.5,62,D4,1.5,0,346,1.0,trumpet2
1486.5,1487.0,62,D4,0.5,0,346,2.5,trumpet2
1487.0,1488.0,62,D4,1.0,0,346,3.0,trumpet2
1488.0,1489.0,62,D4,1.0,0,347,1.0,trumpet2
1489.0,1490.0,62,D4,1.0,0,347,2.0,trumpet2
1490.0,1491.0,62,D4,1.0,0,347,3.0,trumpet2
1491.0,1492.0,62,D4,1.0,0,348,1.0,trumpet2
1496.0,1497.0,79,G5,1.0,0,349,3.0,trumpet2
1497.0,1498.5,72,C5,1.5,0,350,1.0,trumpet2
1498.5,1499.0,72,C5,0.5,0,350,2.5,trumpet2
1499.0,1500.0,72,C5,1.0,0,350,3.0,trumpet2
1500.0,1501.0,72,C5,1.0,0,351,1.0,trumpet2
1501.0,1502.0,72,C5,1.0,0,351,2.0,trumpet2
1502.0,1503.0,72,C5,1.0,0,351,3.0,trumpet2
1503.0,1504.5,69,A4,1.5,0,352,1.0,trumpet2
1504.5,1505.0,69,A4,0.5,0,352,2.5,trumpet2
1505.0,1506.0,69,A4,1.0,0,352,3.0,trumpet2
1506.0,1507.0,69,A4,1.0,0,353,1.0,trumpet2
1507.0,1508.0,69,A4,1.0,0,353,2.0,trumpet2
1508.0,1509.0,69,A4,1.0,0,353,3.0,trumpet2
1509.0,1510.0,62,D4,1.0,0,354,1.0,trumpet2
1539.0,1540.0,62,D4,1.0,0,364,1.0,trumpet2
1542.0,1543.0,57,A3,1.0,0,365,1.0,trumpet2
1545.0,1546.0,62,D4,1.0,0,366,1.0,trumpet2
1548.0,1549.0,62,D4,1.0,0,367,1.0,trumpet2
1549.0,1550.0,57,A3,1.0,0,367,2.0,trumpet2
1550.0,1551.0,57,A3,1.0,0,367,3.0,trumpet2
1551.0,1552.0,62,D4,1.0,0,368,1.0,trumpet2
1557.0,1558.0,62,D4,1.0,0,370,1.0,trumpet2
1560.0,1561.0,57,A3,1.0,0,371,1.0,trumpet2
1563.0,1564.0,62,D4,1.0,0,372,1.0,trumpet2
1566.0,1567.5,57,A3,1.5,0,373,1.0,trumpet2
1567.5,1568.0,57,A3,0.5,0,373,2.5,trumpet2
1568.0,1569.0,57,A3,1.0,0,373,3.0,trumpet2
1572.0,1573.5,57,A3,1.5,0,375,1.0,trumpet2
1573.5,1574.0,57,A3,0.5,0,375,2.5,trumpet2
1574.0,1575.0,57,A3,1.0,0,375,3.0,trumpet2
1662.0,1663.5,74,D5,1.5,0,6,1.0,trumpet2
1663.5,1664.0,62,D4,0.5,0,6,2.5,trumpet2
1664.0,1665.0,62,D4,1.0,0,6,3.0,trumpet2
1764.0,1765.0,57,A3,1.0,0,40,1.0,trumpet2
1767.0,1768.0,57,A3,1.0,0,41,1.0,trumpet2
1770.0,1771.0,57,A3,1.0,0,42,1.0,trumpet2
1773.0,1774.0,57,A3,1.0,0,43,1.0,trumpet2
1776.0,1777.0,57,A3,1.0,0,44,1.0,trumpet2
1779.0,1780.0,57,A3,1.0,0,45,1.0,trumpet2
1782.0,1783.0,57,A3,1.0,0,46,1.0,trumpet2
1785.0,1786.0,57,A3,1.0,0,47,1.0,trumpet2
1788.0,1789.0,57,A3,1.0,0,48,1.0,trumpet2
1791.0,1792.0,57,A3,1.0,0,49,1.0,trumpet2
1794.0,1795.0,57,A3,1.0,0,50,1.0,trumpet2
1797.0,1798.0,57,A3,1.0,0,51,1.0,trumpet2
1800.0,1801.0,57,A3,1.0,0,52,1.0,trumpet2
1803.0,1804.0,57,A3,1.0,0,53,1.0,trumpet2
1806.0,1807.0,57,A3,1.0,0,54,1.0,trumpet2
1809.0,1810.0,57,A3,1.0,0,55,1.0,trumpet2
1812.0,1813.0,57,A3,1.0,0,56,1.0,trumpet2
1815.0,1816.5,57,A3,1.5,0,57,1.0,trumpet2
1816.5,1817.0,57,A3,0.5,0,57,2.5,trumpet2
1817.0,1818.0,57,A3,1.0,0,57,3.0,trumpet2
1818.0,1819.0,62,D4,1.0,0,58,1.0,trumpet2
1821.0,1822.0,57,A3,1.0,0,59,1.0,trumpet2
1824.0,1825.0,62,D4,1.0,0,60,1.0,trumpet2
1827.0,1828.0,62,D4,1.0,0,61,1.0,trumpet2
1830.0,1831.0,62,D4,1.0,0,62,1.0,trumpet2
1833.0,1834.0,57,A3,1.0,0,63,1.0,trumpet2
1836.0,1837.0,62,D4,1.0,0,64,1.0,trumpet2
1839.0,1840.0,62,D4,1.0,0,65,1.0,trumpet2
1842.0,1843.0,62,D4,1.0,0,66,1.0,trumpet2
1845.0,1846.0,57,A3,1.0,0,67,1.0,trumpet2
1848.0,1849.0,62,D4,1.0,0,68,1.0,trumpet2
1851.0,1852.0,62,D4,1.0,0,69,1.0,trumpet2
1854.0,1855.0,72,C5,1.0,0,70,1.0,trumpet2
1860.0,1861.0,72,C5,1.0,0,72,1.0,trumpet2
1863.0,1864.0,62,D4,1.0,0,73,1.0,trumpet2
1866.0,1867.0,72,C5,1.0,0,74,1.0,trumpet2
1869.0,1870.0,72,C5,1.0,0,75,1.0,trumpet2
1872.0,1873.0,72,C5,1.0,0,76,1.0,trumpet2
1875.0,1876.0,79,G5,1.0,0,77,1.0,trumpet2
1971.0,1972.5,72,C5,1.5,0,109,1.0,trumpet2
1972.5,1973.0,72,C5,0.5,0,109,2.5,trumpet2
1973.0,1974.0,72,C5,1.0,0,109,3.0,trumpet2
1974.0,1975.0,72,C5,1.0,0,110,1.0,trumpet2
1983.0,1984.5,74,D5,1.5,0,113,1.0,trumpet2
1984.5,1985.0,62,D4,0.5,0,113,2.5,trumpet2
1985.0,1986.0,62,D4,1.0,0,113,3.0,trumpet2
1986.0,1987.0,74,D5,1.0,0,114,1.0,trumpet2
2037.0,2038.0,72,C5,1.0,0,131,1.0,trumpet2
2043.0,2044.0,72,C5,1.0,0,133,1.0,trumpet2
2049.0,2050.0,72,C5,1.0,0,135,1.0,trumpet2
2055.0,2056.0,72,C5,1.0,0,137,1.0,trumpet2
2112.0,2113.5,74,D5,1.5,0,6,1.0,trumpet2
2113.5,2114.0,62,D4,0.5,0,6,2.5,trumpet2
2114.0,2115.0,62,D4,1.0,0,6,3.0,trumpet2
2214.0,2215.0,57,A3,1.0,0,40,1.0,trumpet2
2217.0,2218.0,57,A3,1.0,0,41,1.0,trumpet2
2220.0,2221.0,57,A3,1.0,0,42,1.0,trumpet2
2223.0,2224.0,57,A3,1.0,0,43,1.0,trumpet2
2226.0,2227.0,57,A3,1.0,0,44,1.0,trumpet2
2229.0,2230.0,57,A3,1.0,0,45,1.0,trumpet2
2232.0,2233.0,57,A3,1.0,0,46,1.0,trumpet2
2235.0,2236.0,57,A3,1.0,0,47,1.0,trumpet2
2238.0,2239.0,57,A3,1.0,0,48,1.0,trumpet2
2241.0,2242.0,57,A3,1.0,0,49,1.0,trumpet2
2244.0,2245.0,57,A3,1.0,0,50,1.0,trumpet2
2247.0,2248.0,57,A3,1.0,0,51,1.0,trumpet2
2250.0,2251.0,57,A3,1.0,0,52,1.0,trumpet2
2253.0,2254.0,57,A3,1.0,0,53,1.0,trumpet2
2256.0,2257.0,57,A3,1.0,0,54,1.0,trumpet2
2259.0,2260.0,57,A3,1.0,0,55,1.0,trumpet2
2262.0,2263.0,57,A3,1.0,0,56,1.0,trumpet2
2265.0,2266.5,57,A3,1.5,0,57,1.0,trumpet2
2266.5,2267.0,57,A3,0.5,0,57,2.5,trumpet2
2267.0,2268.0,57,A3,1.0,0,57,3.0,trumpet2
2268.0,2269.0,62,D4,1.0,0,58,1.0,trumpet2
2271.0,2272.0,57,A3,1.0,0,59,1.0,trumpet2
2274.0,2275.0,62,D4,1.0,0,60,1.0,trumpet2
2277.0,2278.0,62,D4,1.0,0,61,1.0,trumpet2
2280.0,2281.0,62,D4,1.0,0,62,1.0,trumpet2
2283.0,2284.0,57,A3,1.0,0,63,1.0,trumpet2
2286.0,2287.0,62,D4,1.0,0,64,1.0,trumpet2
2289.0,2290.0,62,D4,1.0,0,65,1.0,trumpet2
2292.0,2293.0,62,D4,1.0,0,66,1.0,trumpet2
2295.0,2296.0,57,A3,1.0,0,67,1.0,trumpet2
2298.0,2299.0,62,D4,1.0,0,68,1.0,trumpet2
2301.0,2302.0,62,D4,1.0,0,69,1.0,trumpet2
2304.0,2305.0,72,C5,1.0,0,70,1.0,trumpet2
2310.0,2311.0,72,C5,1.0,0,72,1.0,trumpet2
2313.0,2314.0,62,D4,1.0,0,73,1.0,trumpet2
2316.0,2317.0,72,C5,1.0,0,74,1.0,trumpet2
2319.0,2320.0,72,C5,1.0,0,75,1.0,trumpet2
2322.0,2323.0,72,C5,1.0,0,76,1.0,trumpet2
2325.0,2326.0,79,G5,1.0,0,77,1.0,trumpet2
2421.0,2422.5,72,C5,1.5,0,109,1.0,trumpet2
2422.5,2423.0,72,C5,0.5,0,109,2.5,trumpet2
2423.0,2424.0,72,C5,1.0,0,109,3.0,trumpet2
2424.0,2425.0,72,C5,1.0,0,110,1.0,trumpet2
2433.0,2434.5,74,D5,1.5,0,113,1.0,trumpet2
2434.5,2435.0,62,D4,0.5,0,113,2.5,trumpet2
2435.0,2436.0,62,D4,1.0,0,113,3.0,trumpet2
2436.0,2437.0,74,D5,1.0,0,114,1.0,trumpet2
2487.0,2488.0,72,C5,1.0,0,131,1.0,trumpet2
2493.0,2494.0,72,C5,1.0,0,133,1.0,trumpet2
2499.0,2500.0,72,C5,1.0,0,135,1.0,trumpet2
2505.0,2506.0,72,C5,1.0,0,137,1.0,trumpet2
2607.0,2608.5,69,A4,1.5,0,171,1.0,trumpet2
2608.5,2609.0,57,A3,0.5,0,171,2.5,trumpet2
2609.0,2610.0,57,A3,1.0,0,171,3.0,trumpet2
2736.0,2737.5,74,D5,1.5,0,214,1.0,trumpet2
2737.5,2738.0,62,D4,0.5,0,214,2.5,trumpet2
2738.0,2739.0,62,D4,1.0,0,214,3.0,trumpet2
2868.0,2869.5,74,D5,1.5,0,258,1.0,trumpet2
2869.5,2870.0,62,D4,0.5,0,258,2.5,trumpet2
2870.0,2871.0,62,D4,1.0,0,258,3.0,trumpet2
2880.0,2881.5,74,D5,1.5,0,262,1.0,trumpet2
2881.5,2882.0,62,D4,0.5,0,262,2.5,trumpet2
2882.0,2883.0,62,D4,1.0,0,262,3.0,trumpet2
2886.0,2887.5,74,D5,1.5,0,264,1.0,trumpet2
2887.5,2888.0,62,D4,0.5,0,264,2.5,trumpet2
2888.0,2889.0,62,D4,1.0,0,264,3.0,trumpet2
2889.0,2890.5,74,D5,1.5,0,265,1.0,trumpet2
2890.5,2891.0,62,D4,0.5,0,265,2.5,trumpet2
2891.0,2892.0,62,D4,1.0,0,265,3.0,trumpet2
2892.0,2893.5,74,D5,1.5,0,266,1.0,trumpet2
2893.5,2894.0,62,D4,0.5,0,266,2.5,trumpet2
2894.0,2895.0,62,D4,1.0,0,266,3.0,trumpet2
2895.0,2896.5,74,D5,1.5,0,267,1.0,trumpet2
2896.5,2897.0,62,D4,0.5,0,267,2.5,trumpet2
2897.0,2898.0,62,D4,1.0,0,267,3.0,trumpet2
2898.0,2899.5,74,D5,1.5,0,268,1.0,trumpet2
2899.5,2900.0,62,D4,0.5,0,268,2.5,trumpet2
2900.0,2901.0,62,D4,1.0,0,268,3.0,trumpet2
2901.0,2902.5,74,D5,1.5,0,269,1.0,trumpet2
2902.5,2903.0,62,D4,0.5,0,269,2.5,trumpet2
2903.0,2904.0,62,D4,1.0,0,269,3.0,trumpet2
2904.0,2905.5,74,D5,1.5,0,270,1.0,trumpet2
2905.5,2906.0,62,D4,0.5,0,270,2.5,trumpet2
2906.0,2907.0,62,D4,1.0,0,270,3.0,trumpet2
2907.0,2908.5,74,D5,1.5,0,271,1.0,trumpet2
2908.5,2909.0,62,D4,0.5,0,271,2.5,trumpet2
2909.0,2910.0,62,D4,1.0,0,271,3.0,trumpet2
2910.0,2911.5,74,D5,1.5,0,272,1.0,trumpet2
2911.5,2912.0,62,D4,0.5,0,272,2.5,trumpet2
2912.0,2913.0,62,D4,1.0,0,272,3.0,trumpet2
2913.0,2914.5,74,D5,1.5,0,273,1.0,trumpet2
2914.5,2915.0,62,D4,0.5,0,273,2.5,trumpet2
2915.0,2916.0,62,D4,1.0,0,273,3.0,trumpet2
2916.0,2917.5,74,D5,1.5,0,274,1.0,trumpet2
2917.5,2918.0,62,D4,0.5,0,274,2.5,trumpet2
2918.0,2919.0,62,D4,1.0,0,274,3.0,trumpet2
2919.0,2920.5,74,D5,1.5,0,275,1.0,trumpet2
2920.5,2921.0,62,D4,0.5,0,275,2.5,trumpet2
2921.0,2922.0,62,D4,1.0,0,275,3.0,trumpet2
2922.0,2923.5,74,D5,1.5,0,276,1.0,trumpet2
2923.5,2924.0,62,D4,0.5,0,276,2.5,trumpet2
2924.0,2925.0,62,D4,1.0,0,276,3.0,trumpet2
2925.0,2926.5,74,D5,1.5,0,277,1.0,trumpet2
2926.5,2927.0,62,D4,0.5,0,277,2.5,trumpet2
