onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
636.0,637.0,67,G4,1.0,0,63,1.0,bassoon1
637.0,638.0,65,F4,1.0,0,63,2.0,bassoon1
638.0,639.0,64,E4,1.0,0,63,3.0,bassoon1
639.0,640.0,65,F4,1.0,0,64,1.0,bassoon1
640.0,641.0,67,G4,1.0,0,64,2.0,bassoon1
641.0,642.0,65,F4,1.0,0,64,3.0,bassoon1
642.0,643.0,55,G3,1.0,0,65,1.0,bassoon1
643.0,644.0,57,A3,1.0,0,65,2.0,bassoon1
644.0,645.0,58,B-3,1.0,0,65,3.0,bassoon1
645.0,646.0,62,D4,1.0,0,66,1.0,bassoon1
646.0,647.0,64,E4,1.0,0,66,2.0,bassoon1
647.0,648.0,65,F4,1.0,0,66,3.0,bassoon1
648.0,649.0,67,G4,1.0,0,67,1.0,bassoon1
649.0,650.0,65,F4,1.0,0,67,2.0,bassoon1
650.0,651.0,64,E4,1.0,0,67,3.0,bassoon1
651.0,652.0,65,F4,1.0,0,68,1.0,bassoon1
652.0,653.0,65,F4,1.0,0,68,2.0,bassoon1
653.0,654.0,65,F4,1.0,0,68,3.0,bassoon1
654.0,655.0,65,F4,1.0,0,69,1.0,bassoon1
655.0,656.0,62,D4,1.0,0,69,2.0,bassoon1
656.0,657.0,62,D4,1.0,0,69,3.0,bassoon1
657.0,658.0,64,E4,1.0,0,70,1.0,bassoon1
658.0,659.0,65,F4,1.0,0,70,2.0,bassoon1
659.0,660.0,67,G4,1.0,0,70,3.0,bassoon1
660.0,661.0,65,F4,1.0,0,71,1.0,bassoon1
661.0,662.0,64,E4,1.0,0,71,2.0,bassoon1
662.0,663.0,65,F4,1.0,0,71,3.0,bassoon1
663.0,664.0,64,E4,1.0,0,72,1.0,bassoon1
664.0,665.0,65,F4,1.0,0,72,2.0,bassoon1
665.0,666.0,65,F4,1.0,0,72,3.0,bassoon1
666.0,667.0,65,F4,1.0,0,73,1.0,bassoon1
667.0,668.0,62,D4,1.0,0,73,2.0,bassoon1
668.0,669.0,62,D4,1.0,0,73,3.0,bassoon1
669.0,670.0,64,E4,1.0,0,74,1.0,bassoon1
670.0,671.0,65,F4,1.0,0,74,2.0,bassoon1
671.0,672.0,67,G4,1.0,0,74,3.0,bassoon1
672.0,673.0,64,E4,1.0,0,75,1.0,bassoon1
673.0,674.0,65,F4,1.0,0,75,2.0,bassoon1
674.0,675.0,67,G4,1.0,0,75,3.0,bassoon1
675.0,676.0,64,E4,1.0,0,76,1.0,bassoon1
676.0,677.0,65,F4,1.0,0,76,2.0,bassoon1
677.0,678.0,67,G4,1.0,0,76,3.0,bassoon1
678.0,684.0,67,G4,6.0,0,77,1.0,bassoon1
684.0,687.0,65,F4,3.0,0,79,1.0,bassoon1
687.0,690.0,62,D4,3.0,0,80,1.0,bassoon1
690.0,693.0,59,B3,3.0,0,81,1.0,bassoon1
693.0,696.0,60,C4,3.0,0,82,1.0,bassoon1
696.0,699.0,67,G4,3.0,0,83,1.0,bassoon1
699.0,702.0,55,G3,3.0,0,84,1.0,bassoon1
702.0,711.0,67,G4,9.0,0,85,1.0,bassoon1
711.0,717.0,65,F4,6.0,0,88,1.0,bassoon1
717.0,720.0,64,E4,3.0,0,90,1.0,bassoon1
720.0,723.0,63,E-4,3.0,0,91,1.0,bassoon1
723.0,726.0,67,G4,3.0,0,92,1.0,bassoon1
726.0,728.0,60,C4,2.0,0,93,1.0,bassoon1
728.0,728.5,62,D4,0.5,0,93,3.0,bassoon1
728.5,729.0,64,E4,0.5,0,93,3.5,bassoon1
729.0,730.0,65,F4,1.0,0,94,1.0,bassoon1
731.0,732.0,64,E4,1.0,0,94,3.0,bassoon1
732.0,733.0,62,D4,1.0,0,95,1.0,bassoon1
734.0,735.0,60,C4,1.0,0,95,3.0,bassoon1
735.0,736.0,62,D4,1.0,0,96,1.0,bassoon1
737.0,738.0,59,B3,1.0,0,96,3.0,bassoon1
738.0,739.0,64,E4,1.0,0,97,1.0,bassoon1
739.0,740.0,52,E3,1.0,0,97,2.0,bassoon1
740.0,740.5,53,F3,0.5,0,97,3.0,bassoon1
740.5,741.0,55,G3,0.5,0,97,3.5,bassoon1
741.0,742.0,57,A3,1.0,0,98,1.0,bassoon1
743.0,744.0,55,G3,1.0,0,98,3.0,bassoon1
744.0,745.0,53,F3,1.0,0,99,1.0,bassoon1
746.0,747.0,52,E3,1.0,0,99,3.0,bassoon1
747.0,748.0,53,F3,1.0,0,100,1.0,bassoon1
749.0,750.0,59,B3,1.0,0,100,3.0,bassoon1
750.0,751.0,60,C4,1.0,0,101,1.0,bassoon1
751.0,752.0,60,C4,1.0,0,101,2.0,bassoon1
752.0,752.5,62,D4,0.5,0,101,3.0,bassoon1
752.5,753.0,64,E4,0.5,0,101,3.5,bassoon1
753.0,754.0,65,F4,1.0,0,102,1.0,bassoon1
754.0,755.0,65,F4,1.0,0,102,2.0,bassoon1
755.0,756.0,64,E4,1.0,0,102,3.0,bassoon1
756.0,757.0,62,D4,1.0,0,103,1.0,bassoon1
757.0,758.0,62,D4,1.0,0,103,2.0,bassoon1
758.0,759.0,60,C4,1.0,0,103,3.0,bassoon1
759.0,760.0,62,D4,1.0,0,104,1.0,bassoon1
760.0,761.0,62,D4,1.0,0,104,2.0,bassoon1
761.0,762.0,59,B3,1.0,0,104,3.0,bassoon1
762.0,763.0,52,E3,1.0,0,105,1.0,bassoon1
763.0,764.0,52,E3,1.0,0,105,2.0,bassoon1
764.0,764.5,53,F3,0.5,0,105,3.0,bassoon1
764.5,765.0,55,G3,0.5,0,105,3.5,bassoon1
765.0,766.0,57,A3,1.0,0,106,1.0,bassoon1
766.0,767.0,57,A3,1.0,0,106,2.0,bassoon1
767.0,768.0,55,G3,1.0,0,106,3.0,bassoon1
768.0,769.0,53,F3,1.0,0,107,1.0,bassoon1
769.0,770.0,53,F3,1.0,0,107,2.0,bassoon1
770.0,771.0,52,E3,1.0,0,107,3.0,bassoon1
771.0,772.0,53,F3,1.0,0,108,1.0,bassoon1
772.0,773.0,53,F3,1.0,0,108,2.0,bassoon1
773.0,774.0,59,B3,1.0,0,108,3.0,bassoon1
774.0,775.5,60,C4,1.5,0,109,1.0,bassoon1
775.5,776.0,48,C3,0.5,0,109,2.5,bassoon1
776.0,777.0,48,C3,1.0,0,109,3.0,bassoon1
777.0,778.0,60,C4,1.0,0,110,1.0,bassoon1
778.0,779.0,62,D4,1.0,0,110,2.0,bassoon1
779.0,780.0,64,E4,1.0,0,110,3.0,bassoon1
780.0,781.0,65,F4,1.0,0,111,1.0,bassoon1
786.0,787.5,59,B3,1.5,0,113,1.0,bassoon1
787.5,788.0,47,B2,0.5,0,113,2.5,bassoon1
788.0,789.0,47,B2,1.0,0,113,3.0,bassoon1
789.0,790.0,59,B3,1.0,0,114,1.0,bassoon1
790.0,791.0,60,C4,1.0,0,114,2.0,bassoon1
791.0,792.0,62,D4,1.0,0,114,3.0,bassoon1
792.0,793.0,64,E4,1.0,0,115,1.0,bassoon1
798.0,816.0,48,C3,18.0,0,117,1.0,bassoon1
816.0,817.0,55,G3,1.0,0,123,1.0,bassoon1
817.0,818.0,48,C3,1.0,0,123,2.0,bassoon1
818.0,819.0,50,D3,1.0,0,123,3.0,bassoon1
819.0,820.0,52,E3,1.0,0,124,1.0,bassoon1
820.0,821.0,53,F3,1.0,0,124,2.0,bassoon1
821.0,822.0,55,G3,1.0,0,124,3.0,bassoon1
822.0,823.0,54,F#3,1.0,0,125,1.0,bassoon1
823.0,824.0,55,G3,1.0,0,125,2.0,bassoon1
824.0,825.0,57,A3,1.0,0,125,3.0,bassoon1
825.0,826.0,55,G3,1.0,0,126,1.0,bassoon1
826.0,827.0,53,F3,1.0,0,126,2.0,bassoon1
827.0,828.0,52,E3,1.0,0,126,3.0,bassoon1
828.0,829.0,52,E3,1.0,0,127,1.0,bassoon1
829.0,830.0,48,C3,1.0,0,127,2.0,bassoon1
830.0,831.0,53,F3,1.0,0,127,3.0,bassoon1
831.0,832.0,50,D3,1.0,0,128,1.0,bassoon1
832.0,833.0,59,B3,1.0,0,128,2.0,bassoon1
833.0,834.0,55,G3,1.0,0,128,3.0,bassoon1
834.0,835.0,55,G3,1.0,0,129,1.0,bassoon1
840.0,841.0,48,C3,1.0,0,131,1.0,bassoon1
841.0,842.0,48,C3,1.0,0,131,2.0,bassoon1
842.0,843.0,53,F3,1.0,0,131,3.0,bassoon1
843.0,844.0,50,D3,1.0,0,132,1.0,bassoon1
844.0,845.0,59,B3,1.0,0,132,2.0,bassoon1
845.0,846.0,55,G3,1.0,0,132,3.0,bassoon1
846.0,847.0,55,G3,1.0,0,133,1.0,bassoon1
