onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
192.0,193.0,55,G3,1.0,0,65,1.0,violoncello
195.0,196.0,57,A3,1.0,0,66,1.0,violoncello
198.0,199.0,45,A2,1.0,0,67,1.0,violoncello
201.0,202.0,50,D3,1.0,0,68,1.0,violoncello
203.0,204.0,43,G2,1.0,0,68,3.0,violoncello
204.0,205.0,43,G2,1.0,0,69,1.0,violoncello
207.0,208.0,48,C3,1.0,0,70,1.0,violoncello
210.0,211.0,55,G3,1.0,0,71,1.0,violoncello
213.0,214.0,60,C4,1.0,0,72,1.0,violoncello
214.0,215.0,55,G3,1.0,0,72,2.0,violoncello
215.0,216.0,55,G3,1.0,0,72,3.0,violoncello
216.0,217.0,43,G2,1.0,0,73,1.0,violoncello
219.0,220.0,48,C3,1.0,0,74,1.0,violoncello
222.0,223.0,60,C4,1.0,0,75,1.0,violoncello
225.0,226.0,60,C4,1.0,0,76,1.0,violoncello
228.0,229.0,43,G2,1.0,0,77,1.0,violoncello
228.0,229.0,55,G3,1.0,0,77,1.0,violoncello
255.0,256.0,60,C4,1.0,0,86,1.0,violoncello
258.0,259.0,53,F3,1.0,0,87,1.0,violoncello
261.0,262.0,50,D3,1.0,0,88,1.0,violoncello
264.0,265.0,55,G3,1.0,0,89,1.0,violoncello
267.0,268.0,60,C4,1.0,0,90,1.0,violoncello
270.0,271.0,55,G3,1.0,0,91,1.0,violoncello
273.0,274.0,43,G2,1.0,0,92,1.0,violoncello
276.0,277.5,48,C3,1.5,0,93,1.0,violoncello
277.5,278.0,36,C2,0.5,0,93,2.5,violoncello
278.0,279.0,36,C2,1.0,0,93,3.0,violoncello
279.0,280.5,48,C3,1.5,0,94,1.0,violoncello
280.5,281.0,36,C2,0.5,0,94,2.5,violoncello
281.0,282.0,36,C2,1.0,0,94,3.0,violoncello
282.0,283.5,48,C3,1.5,0,95,1.0,violoncello
283.5,284.0,36,C2,0.5,0,95,2.5,violoncello
284.0,285.0,36,C2,1.0,0,95,3.0,violoncello
285.0,286.5,48,C3,1.5,0,96,1.0,violoncello
286.5,287.0,36,C2,0.5,0,96,2.5,violoncello
287.0,288.0,36,C2,1.0,0,96,3.0,violoncello
288.0,289.5,48,C3,1.5,0,97,1.0,violoncello
289.5,290.0,36,C2,0.5,0,97,2.5,violoncello
290.0,291.0,36,C2,1.0,0,97,3.0,violoncello
291.0,292.5,48,C3,1.5,0,98,1.0,violoncello
292.5,293.0,36,C2,0.5,0,98,2.5,violoncello
293.0,294.0,36,C2,1.0,0,98,3.0,violoncello
294.0,295.5,48,C3,1.5,0,99,1.0,violoncello
295.5,296.0,36,C2,0.5,0,99,2.5,violoncello
296.0,297.0,36,C2,1.0,0,99,3.0,violoncello
297.0,298.5,48,C3,1.5,0,100,1.0,violoncello
298.5,299.0,36,C2,0.5,0,100,2.5,violoncello
299.0,300.0,36,C2,1.0,0,100,3.0,violoncello
300.0,301.5,48,C3,1.5,0,101,1.0,violoncello
301.5,302.0,36,C2,0.5,0,101,2.5,violoncello
302.0,303.0,36,C2,1.0,0,101,3.0,violoncello
303.0,304.5,48,C3,1.5,0,102,1.0,violoncello
304.5,305.0,36,C2,0.5,0,102,2.5,violoncello
305.0,306.0,36,C2,1.0,0,102,3.0,violoncello
306.0,307.5,48,C3,1.5,0,103,1.0,violoncello
307.5,308.0,36,C2,0.5,0,103,2.5,violoncello
308.0,309.0,36,C2,1.0,0,103,3.0,violoncello
309.0,310.5,48,C3,1.5,0,104,1.0,violoncello
310.5,311.0,36,C2,0.5,0,104,2.5,violoncello
311.0,312.0,36,C2,1.0,0,104,3.0,violoncello
312.0,313.5,48,C3,1.5,0,105,1.0,violoncello
313.5,314.0,36,C2,0.5,0,105,2.5,violoncello
314.0,315.0,36,C2,1.0,0,105,3.0,violoncello
315.0,316.5,48,C3,1.5,0,106,1.0,violoncello
316.5,317.0,36,C2,0.5,0,106,2.5,violoncello
317.0,318.0,36,C2,1.0,0,106,3.0,violoncello
318.0,319.5,48,C3,1.5,0,107,1.0,violoncello
319.5,320.0,36,C2,0.5,0,107,2.5,violoncello
320.0,321.0,36,C2,1.0,0,107,3.0,violoncello
321.0,322.5,48,C3,1.5,0,108,1.0,violoncello
322.5,323.0,36,C2,0.5,0,108,2.5,violoncello
323.0,324.0,36,C2,1.0,0,108,3.0,violoncello
324.0,325.0,48,C3,1.0,0,109,1.0,violoncello
330.0,331.5,53,F3,1.5,0,111,1.0,violoncello
331.5,332.0,41,F2,0.5,0,111,2.5,violoncello
332.0,333.0,41,F2,1.0,0,111,3.0,violoncello
333.0,334.0,53,F3,1.0,0,112,1.0,violoncello
334.0,335.0,50,D3,1.0,0,112,2.0,violoncello
335.0,336.0,48,C3,1.0,0,112,3.0,violoncello
336.0,337.0,47,B2,1.0,0,113,1.0,violoncello
342.0,343.5,64,E4,1.5,0,115,1.0,violoncello
343.5,344.0,52,E3,0.5,0,115,2.5,violoncello
344.0,345.0,52,E3,1.0,0,115,3.0,violoncello
345.0,346.0,52,E3,1.0,0,116,1.0,violoncello
346.0,347.0,48,C3,1.0,0,116,2.0,violoncello
347.0,348.0,47,B2,1.0,0,116,3.0,violoncello
348.0,358.0,58,B-3,10.0,0,117,1.0,violoncello
358.0,359.0,57,A3,1.0,0,120,2.0,violoncello
359.0,360.0,55,G3,1.0,0,120,3.0,violoncello
360.0,361.0,57,A3,1.0,0,121,1.0,violoncello
361.0,362.0,55,G3,1.0,0,121,2.0,violoncello
362.0,363.0,54,F#3,1.0,0,121,3.0,violoncello
363.0,366.0,55,G3,3.0,0,122,1.0,violoncello
384.0,385.0,55,G3,1.0,0,129,1.0,violoncello
385.0,386.0,60,C4,1.0,0,129,2.0,violoncello
386.0,387.0,57,A3,1.0,0,129,3.0,violoncello
387.0,388.0,53,F3,1.0,0,130,1.0,violoncello
388.0,389.0,55,G3,1.0,0,130,2.0,violoncello
389.0,390.0,43,G2,1.0,0,130,3.0,violoncello
390.0,391.0,48,C3,1.0,0,131,1.0,violoncello
396.0,397.0,55,G3,1.0,0,133,1.0,violoncello
397.0,398.0,52,E3,1.0,0,133,2.0,violoncello
398.0,399.0,57,A3,1.0,0,133,3.0,violoncello
399.0,400.0,53,F3,1.0,0,134,1.0,violoncello
400.0,401.0,50,D3,1.0,0,134,2.0,violoncello
401.0,402.0,55,G3,1.0,0,134,3.0,violoncello
402.0,403.0,48,C3,1.0,0,135,1.0,violoncello
405.0,406.5,67,G4,1.5,0,136,1.0,violoncello
406.5,407.0,55,G3,0.5,0,136,2.5,violoncello
407.0,408.0,55,G3,1.0,0,136,3.0,violoncello
408.0,409.0,48,C3,1.0,0,137,1.0,violoncello
411.0,412.5,67,G4,1.5,0,138,1.0,violoncello
412.5,413.0,55,G3,0.5,0,138,2.5,violoncello
413.0,414.0,55,G3,1.0,0,138,3.0,violoncello
414.0,415.0,57,A3,1.0,0,139,1.0,violoncello
415.0,416.0,55,G3,1.0,0,139,2.0,violoncello
416.0,417.0,53,F3,1.0,0,139,3.0,violoncello
417.0,418.0,52,E3,1.0,0,140,1.0,violoncello
418.0,419.0,50,D3,1.0,0,140,2.0,violoncello
419.0,420.0,48,C3,1.0,0,140,3.0,violoncello
420.0,421.0,47,B2,1.0,0,141,1.0,violoncello
421.0,422.0,48,C3,1.0,0,141,2.0,violoncello
422.0,422.5,47,B2,0.5,0,141,3.0,violoncello
422.5,423.0,59,B3,0.5,0,141,3.5,violoncello
423.0,424.0,57,A3,1.0,0,142,1.0,violoncello
424.0,425.0,55,G3,1.0,0,142,2.0,violoncello
425.0,426.0,53,F3,1.0,0,142,3.0,violoncello
426.0,427.5,36,C2,1.5,0,143,1.0,violoncello
427.5,428.0,48,C3,0.5,0,143,2.5,violoncello
428.0,429.0,48,C3,1.0,0,143,3.0,violoncello
429.0,430.0,45,A2,1.0,0,144,1.0,violoncello
432.0,433.5,41,F2,1.5,0,145,1.0,violoncello
433.5,434.0,53,F3,0.5,0,145,2.5,violoncello
434.0,435.0,53,F3,1.0,0,145,3.0,violoncello
435.0,436.0,50,D3,1.0,0,146,1.0,violoncello
450.0,451.5,62,D4,1.5,0,1,1.0,violoncello
451.5,452.0,50,D3,0.5,0,1,2.5,violoncello
452.0,453.0,50,D3,1.0,0,1,3.0,violoncello
456.0,457.5,57,A3,1.5,0,3,1.0,violoncello
457.5,458.0,45,A2,0.5,0,3,2.5,violoncello
458.0,459.0,45,A2,1.0,0,3,3.0,violoncello
465.0,466.5,50,D3,1.5,0,6,1.0,violoncello
466.5,467.0,38,D2,0.5,0,6,2.5,violoncello
467.0,468.0,38,D2,1.0,0,6,3.0,violoncello
498.0,499.5,69,A4,1.5,0,17,1.0,violoncello
499.5,500.0,57,A3,0.5,0,17,2.5,violoncello
500.0,501.0,57,A3,1.0,0,17,3.0,violoncello
501.0,502.0,62,D4,1.0,0,18,1.0,violoncello
502.0,503.0,64,E4,1.0,0,18,2.0,violoncello
503.0,504.0,65,F4,1.0,0,18,3.0,violoncello
504.0,505.0,64,E4,1.0,0,19,1.0,violoncello
505.0,506.0,65,F4,1.0,0,19,2.0,violoncello
506.0,507.0,67,G4,1.0,0,19,3.0,violoncello
507.0,508.0,65,F4,1.0,0,20,1.0,violoncello
508.0,509.0,64,E4,1.0,0,20,2.0,violoncello
509.0,510.0,62,D4,1.0,0,20,3.0,violoncello
510.0,511.0,65,F4,1.0,0,21,1.0,violoncello
511.0,512.0,64,E4,1.0,0,21,2.0,violoncello
512.0,513.0,62,D4,1.0,0,21,3.0,violoncello
513.0,514.0,60,C4,1.0,0,22,1.0,violoncello
514.0,515.0,59,B3,1.0,0,22,2.0,violoncello
515.0,516.0,57,A3,1.0,0,22,3.0,violoncello
516.0,517.0,56,G#3,1.0,0,23,1.0,violoncello
517.0,518.0,57,A3,1.0,0,23,2.0,violoncello
518.0,519.0,59,B3,1.0,0,23,3.0,violoncello
519.0,520.0,57,A3,1.0,0,24,1.0,violoncello
520.0,521.0,56,G#3,1.0,0,24,2.0,violoncello
521.0,522.0,57,A3,1.0,0,24,3.0,violoncello
522.0,523.0,55,G3,1.0,0,25,1.0,violoncello
523.0,524.0,53,F3,1.0,0,25,2.0,violoncello
524.0,525.0,52,E3,1.0,0,25,3.0,violoncello
525.0,526.0,50,D3,1.0,0,26,1.0,violoncello
526.0,527.0,57,A3,1.0,0,26,2.0,violoncello
527.0,528.0,57,A3,1.0,0,26,3.0,violoncello
528.0,529.0,57,A3,1.0,0,27,1.0,violoncello
529.0,530.0,57,A3,1.0,0,27,2.0,violoncello
530.0,531.0,57,A3,1.0,0,27,3.0,violoncello
531.0,532.0,57,A3,1.0,0,28,1.0,violoncello
532.0,533.0,69,A4,1.0,0,28,2.0,violoncello
533.0,534.0,69,A4,1.0,0,28,3.0,violoncello
534.0,535.0,69,A4,1.0,0,29,1.0,violoncello
535.0,536.0,69,A4,1.0,0,29,2.0,violoncello
536.0,537.0,69,A4,1.0,0,29,3.0,violoncello
537.0,538.0,69,A4,1.0,0,30,1.0,violoncello
538.0,539.0,64,E4,1.0,0,30,2.0,violoncello
539.0,540.0,64,E4,1.0,0,30,3.0,violoncello
540.0,541.0,62,D4,1.0,0,31,1.0,violoncello
541.0,542.0,60,C4,1.0,0,31,2.0,violoncello
542.0,543.0,59,B3,1.0,0,31,3.0,violoncello
543.0,544.0,60,C4,1.0,0,32,1.0,violoncello
544.0,545.0,62,D4,1.0,0,32,2.0,violoncello
545.0,546.0,60,C4,1.0,0,32,3.0,violoncello
546.0,547.0,58,B-3,1.0,0,33,1.0,violoncello
547.0,548.0,57,A3,1.0,0,33,2.0,violoncello
548.0,549.0,55,G3,1.0,0,33,3.0,violoncello
549.0,550.0,53,F3,1.0,0,34,1.0,violoncello
550.0,551.0,52,E3,1.0,0,34,2.0,violoncello
551.0,552.0,50,D3,1.0,0,34,3.0,violoncello
552.0,553.0,49,C#3,1.0,0,35,1.0,violoncello
553.0,554.0,50,D3,1.0,0,35,2.0,violoncello
554.0,555.0,52,E3,1.0,0,35,3.0,violoncello
555.0,556.0,50,D3,1.0,0,36,1.0,violoncello
556.0,557.0,49,C#3,1.0,0,36,2.0,violoncello
557.0,558.0,50,D3,1.0,0,36,3.0,violoncello
558.0,559.0,47,B2,1.0,0,37,1.0,violoncello
559.0,560.0,48,C3,1.0,0,37,2.0,violoncello
560.0,561.0,53,F3,1.0,0,37,3.0,violoncello
561.0,562.0,52,E3,1.0,0,38,1.0,violoncello
562.0,563.0,53,F3,1.0,0,38,2.0,violoncello
563.0,564.0,52,E3,1.0,0,38,3.0,violoncello
564.0,565.0,50,D3,1.0,0,39,1.0,violoncello
565.0,566.0,52,E3,1.0,0,39,2.0,violoncello
566.0,567.0,53,F3,1.0,0,39,3.0,violoncello
567.0,568.0,52,E3,1.0,0,40,1.0,violoncello
568.0,569.0,53,F3,1.0,0,40,2.0,violoncello
569.0,570.0,52,E3,1.0,0,40,3.0,violoncello
570.0,571.0,55,G3,1.0,0,41,1.0,violoncello
571.0,572.0,53,F3,1.0,0,41,2.0,violoncello
572.0,573.0,52,E3,1.0,0,41,3.0,violoncello
573.0,574.0,50,D3,1.0,0,42,1.0,violoncello
574.0,575.0,52,E3,1.0,0,42,2.0,violoncello
575.0,576.0,53,F3,1.0,0,42,3.0,violoncello
576.0,577.0,52,E3,1.0,0,43,1.0,violoncello
577.0,578.0,53,F3,1.0,0,43,2.0,violoncello
578.0,579.0,55,G3,1.0,0,43,3.0,violoncello
579.0,580.0,57,A3,1.0,0,44,1.0,violoncello
580.0,581.0,55,G3,1.0,0,44,2.0,violoncello
581.0,582.0,53,F3,1.0,0,44,3.0,violoncello
582.0,583.0,55,G3,1.0,0,45,1.0,violoncello
583.0,584.0,53,F3,1.0,0,45,2.0,violoncello
584.0,585.0,52,E3,1.0,0,45,3.0,violoncello
585.0,586.0,53,F3,1.0,0,46,1.0,violoncello
586.0,587.0,55,G3,1.0,0,46,2.0,violoncello
587.0,588.0,53,F3,1.0,0,46,3.0,violoncello
588.0,589.0,55,G3,1.0,0,47,1.0,violoncello
589.0,590.0,53,F3,1.0,0,47,2.0,violoncello
590.0,591.0,52,E3,1.0,0,47,3.0,violoncello
591.0,592.0,53,F3,1.0,0,48,1.0,violoncello
592.0,593.0,55,G3,1.0,0,48,2.0,violoncello
593.0,594.0,53,F3,1.0,0,48,3.0,violoncello
594.0,595.0,55,G3,1.0,0,49,1.0,violoncello
595.0,596.0,53,F3,1.0,0,49,2.0,violoncello
596.0,597.0,52,E3,1.0,0,49,3.0,violoncello
597.0,598.0,53,F3,1.0,0,50,1.0,violoncello
598.0,599.0,55,G3,1.0,0,50,2.0,violoncello
599.0,600.0,53,F3,1.0,0,50,3.0,violoncello
600.0,601.0,52,E3,1.0,0,51,1.0,violoncello
601.0,602.0,50,D3,1.0,0,51,2.0,violoncello
602.0,603.0,49,C#3,1.0,0,51,3.0,violoncello
603.0,604.0,50,D3,1.0,0,52,1.0,violoncello
604.0,605.0,52,E3,1.0,0,52,2.0,violoncello
605.0,606.0,50,D3,1.0,0,52,3.0,violoncello
606.0,607.0,52,E3,1.0,0,53,1.0,violoncello
607.0,608.0,50,D3,1.0,0,53,2.0,violoncello
608.0,609.0,49,C#3,1.0,0,53,3.0,violoncello
609.0,610.0,50,D3,1.0,0,54,1.0,violoncello
610.0,611.0,52,E3,1.0,0,54,2.0,violoncello
611.0,612.0,50,D3,1.0,0,54,3.0,violoncello
612.0,613.0,52,E3,1.0,0,55,1.0,violoncello
613.0,614.0,50,D3,1.0,0,55,2.0,violoncello
614.0,615.0,49,C#3,1.0,0,55,3.0,violoncello
615.0,616.0,61,C#4,1.0,0,56,1.0,violoncello
616.0,617.0,62,D4,1.0,0,56,2.0,violoncello
617.0,618.0,64,E4,1.0,0,56,3.0,violoncello
618.0,619.0,50,D3,1.0,0,57,1.0,violoncello
621.0,622.0,62,D4,1.0,0,58,1.0,violoncello
624.0,625.0,57,A3,1.0,0,59,1.0,violoncello
627.0,628.0,50,D3,1.0,0,60,1.0,violoncello
630.0,631.0,55,G3,1.0,0,61,1.0,violoncello
633.0,634.0,57,A3,1.0,0,62,1.0,violoncello
636.0,637.0,45,A2,1.0,0,63,1.0,violoncello
639.0,640.0,50,D3,1.0,0,64,1.0,violoncello
642.0,643.0,55,G3,1.0,0,65,1.0,violoncello
645.0,646.0,57,A3,1.0,0,66,1.0,violoncello
648.0,649.0,45,A2,1.0,0,67,1.0,violoncello
651.0,652.0,50,D3,1.0,0,68,1.0,violoncello
653.0,654.0,43,G2,1.0,0,68,3.0,violoncello
654.0,655.0,43,G2,1.0,0,69,1.0,violoncello
657.0,658.0,48,C3,1.0,0,70,1.0,violoncello
660.0,661.0,55,G3,1.0,0,71,1.0,violoncello
663.0,664.0,60,C4,1.0,0,72,1.0,violoncello
664.0,665.0,55,G3,1.0,0,72,2.0,violoncello
665.0,666.0,55,G3,1.0,0,72,3.0,violoncello
666.0,667.0,43,G2,1.0,0,73,1.0,violoncello
669.0,670.0,48,C3,1.0,0,74,1.0,violoncello
672.0,673.0,60,C4,1.0,0,75,1.0,violoncello
675.0,676.0,60,C4,1.0,0,76,1.0,violoncello
678.0,679.0,43,G2,1.0,0,77,1.0,violoncello
678.0,679.0,55,G3,1.0,0,77,1.0,violoncello
705.0,706.0,60,C4,1.0,0,86,1.0,violoncello
708.0,709.0,53,F3,1.0,0,87,1.0,violoncello
711.0,712.0,50,D3,1.0,0,88,1.0,violoncello
714.0,715.0,55,G3,1.0,0,89,1.0,violoncello
717.0,718.0,60,C4,1.0,0,90,1.0,violoncello
720.0,721.0,55,G3,1.0,0,91,1.0,violoncello
723.0,724.0,43,G2,1.0,0,92,1.0,violoncello
726.0,727.5,48,C3,1.5,0,93,1.0,violoncello
727.5,728.0,36,C2,0.5,0,93,2.5,violoncello
728.0,729.0,36,C2,1.0,0,93,3.0,violoncello
729.0,730.5,48,C3,1.5,0,94,1.0,violoncello
730.5,731.0,36,C2,0.5,0,94,2.5,violoncello
731.0,732.0,36,C2,1.0,0,94,3.0,violoncello
732.0,733.5,48,C3,1.5,0,95,1.0,violoncello
733.5,734.0,36,C2,0.5,0,95,2.5,violoncello
734.0,735.0,36,C2,1.0,0,95,3.0,violoncello
735.0,736.5,48,C3,1.5,0,96,1.0,violoncello
736.5,737.0,36,C2,0.5,0,96,2.5,violoncello
737.0,738.0,36,C2,1.0,0,96,3.0,violoncello
738.0,739.5,48,C3,1.5,0,97,1.0,violoncello
739.5,740.0,36,C2,0.5,0,97,2.5,violoncello
740.0,741.0,36,C2,1.0,0,97,3.0,violoncello
741.0,742.5,48,C3,1.5,0,98,1.0,violoncello
742.5,743.0,36,C2,0.5,0,98,2.5,violoncello
743.0,744.0,36,C2,1.0,0,98,3.0,violoncello
744.0,745.5,48,C3,1.5,0,99,1.0,violoncello
745.5,746.0,36,C2,0.5,0,99,2.5,violoncello
746.0,747.0,36,C2,1.0,0,99,3.0,violoncello
747.0,748.5,48,C3,1.5,0,100,1.0,violoncello
748.5,749.0,36,C2,0.5,0,100,2.5,violoncello
749.0,750.0,36,C2,1.0,0,100,3.0,violoncello
750.0,751.5,48,C3,1.5,0,101,1.0,violoncello
751.5,752.0,36,C2,0.5,0,101,2.5,violoncello
752.0,753.0,36,C2,1.0,0,101,3.0,violoncello
753.0,754.5,48,C3,1.5,0,102,1.0,violoncello
754.5,755.0,36,C2,0.5,0,102,2.5,violoncello
755.0,756.0,36,C2,1.0,0,102,3.0,violoncello
