onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
145.0,146.0,74,D5,1.0,0,49,2.0,violin1
146.0,147.0,76,E5,1.0,0,49,3.0,violin1
147.0,148.0,74,D5,1.0,0,50,1.0,violin1
148.0,149.0,73,C#5,1.0,0,50,2.0,violin1
149.0,150.0,74,D5,1.0,0,50,3.0,violin1
150.0,151.0,76,E5,1.0,0,51,1.0,violin1
151.0,152.0,77,F5,1.0,0,51,2.0,violin1
152.0,153.0,79,G5,1.0,0,51,3.0,violin1
153.0,154.0,77,F5,1.0,0,52,1.0,violin1
154.0,155.0,76,E5,1.0,0,52,2.0,violin1
155.0,156.0,77,F5,1.0,0,52,3.0,violin1
156.0,157.0,76,E5,1.0,0,53,1.0,violin1
157.0,158.0,77,F5,1.0,0,53,2.0,violin1
158.0,159.0,79,G5,1.0,0,53,3.0,violin1
159.0,160.0,77,F5,1.0,0,54,1.0,violin1
160.0,161.0,76,E5,1.0,0,54,2.0,violin1
161.0,162.0,77,F5,1.0,0,54,3.0,violin1
162.0,163.0,76,E5,1.0,0,55,1.0,violin1
163.0,164.0,77,F5,1.0,0,55,2.0,violin1
164.0,165.0,79,G5,1.0,0,55,3.0,violin1
165.0,166.5,81,A5,1.5,0,56,1.0,violin1
166.5,167.0,69,A4,0.5,0,56,2.5,violin1
167.0,168.0,69,A4,1.0,0,56,3.0,violin1
168.0,169.5,62,D4,1.5,0,57,1.0,violin1
168.0,169.5,69,A4,1.5,0,57,1.0,violin1
168.0,169.5,81,A5,1.5,0,57,1.0,violin1
169.5,170.0,69,A4,0.5,0,57,2.5,violin1
170.0,171.0,69,A4,1.0,0,57,3.0,violin1
171.0,172.0,74,D5,1.0,0,58,1.0,violin1
172.0,173.0,76,E5,1.0,0,58,2.0,violin1
173.0,174.0,77,F5,1.0,0,58,3.0,violin1
174.0,175.0,76,E5,1.0,0,59,1.0,violin1
175.0,176.0,77,F5,1.0,0,59,2.0,violin1
176.0,177.0,79,G5,1.0,0,59,3.0,violin1
177.0,178.0,77,F5,1.0,0,60,1.0,violin1
178.0,179.0,76,E5,1.0,0,60,2.0,violin1
179.0,180.0,74,D5,1.0,0,60,3.0,violin1
180.0,181.0,82,B-5,1.0,0,61,1.0,violin1
181.0,182.0,81,A5,1.0,0,61,2.0,violin1
182.0,183.0,79,G5,1.0,0,61,3.0,violin1
183.0,184.0,77,F5,1.0,0,62,1.0,violin1
184.0,185.0,76,E5,1.0,0,62,2.0,violin1
185.0,186.0,74,D5,1.0,0,62,3.0,violin1
186.0,187.0,73,C#5,1.0,0,63,1.0,violin1
187.0,188.0,74,D5,1.0,0,63,2.0,violin1
188.0,189.0,76,E5,1.0,0,63,3.0,violin1
189.0,190.0,74,D5,1.0,0,64,1.0,violin1
190.0,191.0,73,C#5,1.0,0,64,2.0,violin1
191.0,192.0,74,D5,1.0,0,64,3.0,violin1
192.0,193.0,82,B-5,1.0,0,65,1.0,violin1
193.0,194.0,81,A5,1.0,0,65,2.0,violin1
194.0,195.0,79,G5,1.0,0,65,3.0,violin1
195.0,196.0,77,F5,1.0,0,66,1.0,violin1
196.0,197.0,76,E5,1.0,0,66,2.0,violin1
197.0,198.0,74,D5,1.0,0,66,3.0,violin1
198.0,199.0,73,C#5,1.0,0,67,1.0,violin1
199.0,200.0,74,D5,1.0,0,67,2.0,violin1
200.0,201.0,76,E5,1.0,0,67,3.0,violin1
201.0,202.0,74,D5,1.0,0,68,1.0,violin1
202.0,203.0,73,C#5,1.0,0,68,2.0,violin1
203.0,204.0,74,D5,1.0,0,68,3.0,violin1
204.0,205.0,81,A5,1.0,0,69,1.0,violin1
205.0,206.0,79,G5,1.0,0,69,2.0,violin1
206.0,207.0,77,F5,1.0,0,69,3.0,violin1
207.0,208.0,76,E5,1.0,0,70,1.0,violin1
208.0,209.0,74,D5,1.0,0,70,2.0,violin1
209.0,210.0,72,C5,1.0,0,70,3.0,violin1
210.0,211.0,71,B4,1.0,0,71,1.0,violin1
211.0,212.0,72,C5,1.0,0,71,2.0,violin1
212.0,213.0,74,D5,1.0,0,71,3.0,violin1
213.0,214.0,72,C5,1.0,0,72,1.0,violin1
214.0,215.0,81,A5,1.0,0,72,2.0,violin1
215.0,216.0,81,A5,1.0,0,72,3.0,violin1
216.0,217.0,81,A5,1.0,0,73,1.0,violin1
217.0,218.0,79,G5,1.0,0,73,2.0,violin1
218.0,219.0,77,F5,1.0,0,73,3.0,violin1
219.0,220.0,76,E5,1.0,0,74,1.0,violin1
220.0,221.0,74,D5,1.0,0,74,2.0,violin1
221.0,222.0,72,C5,1.0,0,74,3.0,violin1
222.0,223.0,79,G5,1.0,0,75,1.0,violin1
223.0,224.0,77,F5,1.0,0,75,2.0,violin1
224.0,225.0,76,E5,1.0,0,75,3.0,violin1
225.0,226.0,88,E6,1.0,0,76,1.0,violin1
226.0,227.0,86,D6,1.0,0,76,2.0,violin1
227.0,228.0,84,C6,1.0,0,76,3.0,violin1
228.0,229.0,67,G4,1.0,0,77,1.0,violin1
228.0,229.0,74,D5,1.0,0,77,1.0,violin1
228.0,229.0,83,B5,1.0,0,77,1.0,violin1
234.0,235.5,81,A5,1.5,0,79,1.0,violin1
235.5,236.0,69,A4,0.5,0,79,2.5,violin1
236.0,237.0,69,A4,1.0,0,79,3.0,violin1
237.0,238.5,86,D6,1.5,0,80,1.0,violin1
238.5,239.0,74,D5,0.5,0,80,2.5,violin1
239.0,240.0,74,D5,1.0,0,80,3.0,violin1
240.0,241.5,86,D6,1.5,0,81,1.0,violin1
241.5,242.0,74,D5,0.5,0,81,2.5,violin1
242.0,243.0,74,D5,1.0,0,81,3.0,violin1
243.0,244.5,84,C6,1.5,0,82,1.0,violin1
244.5,245.0,72,C5,0.5,0,82,2.5,violin1
245.0,246.0,72,C5,1.0,0,82,3.0,violin1
246.0,247.5,84,C6,1.5,0,83,1.0,violin1
247.5,248.0,72,C5,0.5,0,83,2.5,violin1
248.0,249.0,72,C5,1.0,0,83,3.0,violin1
249.0,250.5,83,B5,1.5,0,84,1.0,violin1
250.5,251.0,71,B4,0.5,0,84,2.5,violin1
251.0,252.0,71,B4,1.0,0,84,3.0,violin1
261.0,262.5,86,D6,1.5,0,88,1.0,violin1
262.5,263.0,74,D5,0.5,0,88,2.5,violin1
263.0,264.0,74,D5,1.0,0,88,3.0,violin1
264.0,265.5,86,D6,1.5,0,89,1.0,violin1
265.5,266.0,74,D5,0.5,0,89,2.5,violin1
266.0,267.0,74,D5,1.0,0,89,3.0,violin1
267.0,268.5,84,C6,1.5,0,90,1.0,violin1
268.5,269.0,72,C5,0.5,0,90,2.5,violin1
269.0,270.0,72,C5,1.0,0,90,3.0,violin1
270.0,271.5,84,C6,1.5,0,91,1.0,violin1
271.5,272.0,72,C5,0.5,0,91,2.5,violin1
272.0,273.0,72,C5,1.0,0,91,3.0,violin1
273.0,274.5,83,B5,1.5,0,92,1.0,violin1
274.5,275.0,71,B4,0.5,0,92,2.5,violin1
275.0,276.0,71,B4,1.0,0,92,3.0,violin1
276.0,277.5,84,C6,1.5,0,93,1.0,violin1
277.5,278.0,72,C5,0.5,0,93,2.5,violin1
278.0,279.0,72,C5,1.0,0,93,3.0,violin1
279.0,280.5,84,C6,1.5,0,94,1.0,violin1
280.5,281.0,72,C5,0.5,0,94,2.5,violin1
281.0,282.0,72,C5,1.0,0,94,3.0,violin1
282.0,283.5,84,C6,1.5,0,95,1.0,violin1
283.5,284.0,72,C5,0.5,0,95,2.5,violin1
284.0,285.0,72,C5,1.0,0,95,3.0,violin1
285.0,286.5,84,C6,1.5,0,96,1.0,violin1
286.5,287.0,72,C5,0.5,0,96,2.5,violin1
287.0,288.0,72,C5,1.0,0,96,3.0,violin1
288.0,289.5,84,C6,1.5,0,97,1.0,violin1
289.5,290.0,72,C5,0.5,0,97,2.5,violin1
290.0,291.0,72,C5,1.0,0,97,3.0,violin1
291.0,292.5,84,C6,1.5,0,98,1.0,violin1
292.5,293.0,72,C5,0.5,0,98,2.5,violin1
293.0,294.0,72,C5,1.0,0,98,3.0,violin1
294.0,295.5,84,C6,1.5,0,99,1.0,violin1
295.5,296.0,72,C5,0.5,0,99,2.5,violin1
296.0,297.0,72,C5,1.0,0,99,3.0,violin1
297.0,298.5,84,C6,1.5,0,100,1.0,violin1
298.5,299.0,72,C5,0.5,0,100,2.5,violin1
299.0,300.0,72,C5,1.0,0,100,3.0,violin1
300.0,301.5,84,C6,1.5,0,101,1.0,violin1
301.5,302.0,72,C5,0.5,0,101,2.5,violin1
302.0,303.0,72,C5,1.0,0,101,3.0,violin1
303.0,304.5,84,C6,1.5,0,102,1.0,violin1
304.5,305.0,72,C5,0.5,0,102,2.5,violin1
305.0,306.0,72,C5,1.0,0,102,3.0,violin1
306.0,307.5,84,C6,1.5,0,103,1.0,violin1
307.5,308.0,72,C5,0.5,0,103,2.5,violin1
308.0,309.0,72,C5,1.0,0,103,3.0,violin1
309.0,310.5,84,C6,1.5,0,104,1.0,violin1
310.5,311.0,72,C5,0.5,0,104,2.5,violin1
311.0,312.0,72,C5,1.0,0,104,3.0,violin1
312.0,313.5,84,C6,1.5,0,105,1.0,violin1
313.5,314.0,72,C5,0.5,0,105,2.5,violin1
314.0,315.0,72,C5,1.0,0,105,3.0,violin1
315.0,316.5,84,C6,1.5,0,106,1.0,violin1
316.5,317.0,72,C5,0.5,0,106,2.5,violin1
317.0,318.0,72,C5,1.0,0,106,3.0,violin1
318.0,319.5,84,C6,1.5,0,107,1.0,violin1
319.5,320.0,72,C5,0.5,0,107,2.5,violin1
320.0,321.0,72,C5,1.0,0,107,3.0,violin1
321.0,322.5,84,C6,1.5,0,108,1.0,violin1
322.5,323.0,72,C5,0.5,0,108,2.5,violin1
323.0,324.0,72,C5,1.0,0,108,3.0,violin1
324.0,325.0,84,C6,1.0,0,109,1.0,violin1
330.0,331.5,81,A5,1.5,0,111,1.0,violin1
331.5,332.0,69,A4,0.5,0,111,2.5,violin1
332.0,333.0,69,A4,1.0,0,111,3.0,violin1
333.0,334.0,81,A5,1.0,0,112,1.0,violin1
334.0,335.0,77,F5,1.0,0,112,2.0,violin1
335.0,336.0,76,E5,1.0,0,112,3.0,violin1
336.0,337.0,74,D5,1.0,0,113,1.0,violin1
342.0,343.5,79,G5,1.5,0,115,1.0,violin1
343.5,344.0,67,G4,0.5,0,115,2.5,violin1
344.0,345.0,67,G4,1.0,0,115,3.0,violin1
345.0,346.0,79,G5,1.0,0,116,1.0,violin1
346.0,347.0,76,E5,1.0,0,116,2.0,violin1
347.0,348.0,74,D5,1.0,0,116,3.0,violin1
348.0,352.0,72,C5,4.0,0,117,1.0,violin1
352.0,353.0,74,D5,1.0,0,118,2.0,violin1
353.0,354.0,76,E5,1.0,0,118,3.0,violin1
354.0,357.0,77,F5,3.0,0,119,1.0,violin1
357.0,360.0,76,E5,3.0,0,120,1.0,violin1
360.0,364.0,76,E5,4.0,0,121,1.0,violin1
364.0,365.0,74,D5,1.0,0,122,2.0,violin1
365.0,366.0,72,C5,1.0,0,122,3.0,violin1
384.0,385.0,88,E6,1.0,0,129,1.0,violin1
385.0,386.0,84,C6,1.0,0,129,2.0,violin1
386.0,387.0,89,F6,1.0,0,129,3.0,violin1
387.0,388.0,86,D6,1.0,0,130,1.0,violin1
388.0,389.0,83,B5,1.0,0,130,2.0,violin1
389.0,390.0,88,E6,1.0,0,130,3.0,violin1
390.0,391.0,84,C6,1.0,0,131,1.0,violin1
396.0,397.0,88,E6,1.0,0,133,1.0,violin1
397.0,398.0,84,C6,1.0,0,133,2.0,violin1
398.0,399.0,89,F6,1.0,0,133,3.0,violin1
399.0,400.0,86,D6,1.0,0,134,1.0,violin1
400.0,401.0,83,B5,1.0,0,134,2.0,violin1
401.0,402.0,88,E6,1.0,0,134,3.0,violin1
402.0,403.5,84,C6,1.5,0,135,1.0,violin1
403.5,404.0,72,C5,0.5,0,135,2.5,violin1
404.0,405.0,72,C5,1.0,0,135,3.0,violin1
405.0,406.0,67,G4,1.0,0,136,1.0,violin1
408.0,409.5,84,C6,1.5,0,137,1.0,violin1
409.5,410.0,72,C5,0.5,0,137,2.5,violin1
410.0,411.0,72,C5,1.0,0,137,3.0,violin1
411.0,412.0,67,G4,1.0,0,138,1.0,violin1
414.0,415.0,77,F5,1.0,0,139,1.0,violin1
415.0,416.0,76,E5,1.0,0,139,2.0,violin1
416.0,417.0,74,D5,1.0,0,139,3.0,violin1
417.0,418.0,72,C5,1.0,0,140,1.0,violin1
418.0,419.0,71,B4,1.0,0,140,2.0,violin1
419.0,420.0,69,A4,1.0,0,140,3.0,violin1
420.0,421.0,67,G4,1.0,0,141,1.0,violin1
421.0,422.0,69,A4,1.0,0,141,2.0,violin1
422.0,423.0,67,G4,1.0,0,141,3.0,violin1
423.0,424.0,65,F4,1.0,0,142,1.0,violin1
424.0,425.0,64,E4,1.0,0,142,2.0,violin1
425.0,425.5,62,D4,0.5,0,142,3.0,violin1
425.5,426.0,71,B4,0.5,0,142,3.5,violin1
426.0,427.5,72,C5,1.5,0,143,1.0,violin1
427.5,428.0,60,C4,0.5,0,143,2.5,violin1
428.0,429.0,60,C4,1.0,0,143,3.0,violin1
429.0,430.0,60,C4,1.0,0,144,1.0,violin1
432.0,433.5,72,C5,1.5,0,145,1.0,violin1
433.5,434.0,60,C4,0.5,0,145,2.5,violin1
434.0,435.0,60,C4,1.0,0,145,3.0,violin1
435.0,436.0,62,D4,1.0,0,146,1.0,violin1
486.0,487.5,86,D6,1.5,0,163,1.0,violin1
487.5,488.0,74,D5,0.5,0,163,2.5,violin1
488.0,489.0,74,D5,1.0,0,163,3.0,violin1
489.0,490.0,81,A5,1.0,0,164,1.0,violin1
490.0,491.0,83,B5,1.0,0,164,2.0,violin1
491.0,492.0,84,C6,1.0,0,164,3.0,violin1
492.0,493.0,83,B5,1.0,0,165,1.0,violin1
493.0,494.0,84,C6,1.0,0,165,2.0,violin1
494.0,495.0,86,D6,1.0,0,165,3.0,violin1
495.0,496.0,84,C6,1.0,0,166,1.0,violin1
496.0,497.0,83,B5,1.0,0,166,2.0,violin1
497.0,498.0,81,A5,1.0,0,166,3.0,violin1
498.0,499.0,82,B-5,1.0,0,167,1.0,violin1
499.0,500.0,81,A5,1.0,0,167,2.0,violin1
500.0,501.0,79,G5,1.0,0,167,3.0,violin1
501.0,502.0,77,F5,1.0,0,168,1.0,violin1
502.0,503.0,76,E5,1.0,0,168,2.0,violin1
503.0,504.0,74,D5,1.0,0,168,3.0,violin1
504.0,505.0,73,C#5,1.0,0,169,1.0,violin1
505.0,506.0,74,D5,1.0,0,169,2.0,violin1
506.0,507.0,76,E5,1.0,0,169,3.0,violin1
507.0,508.0,74,D5,1.0,0,170,1.0,violin1
508.0,509.0,73,C#5,1.0,0,170,2.0,violin1
509.0,510.0,74,D5,1.0,0,170,3.0,violin1
510.0,511.0,69,A4,1.0,0,171,1.0,violin1
511.0,512.0,81,A5,1.0,0,171,2.0,violin1
512.0,513.0,81,A5,1.0,0,171,3.0,violin1
513.0,514.0,81,A5,1.0,0,172,1.0,violin1
514.0,515.0,88,E6,1.0,0,172,2.0,violin1
515.0,516.0,88,E6,1.0,0,172,3.0,violin1
516.0,517.0,88,E6,1.0,0,173,1.0,violin1
517.0,518.0,88,E6,1.0,0,173,2.0,violin1
518.0,519.0,88,E6,1.0,0,173,3.0,violin1
519.0,520.0,88,E6,1.0,0,174,1.0,violin1
520.0,521.0,88,E6,1.0,0,174,2.0,violin1
521.0,522.0,81,A5,1.0,0,174,3.0,violin1
522.0,523.0,81,A5,1.0,0,175,1.0,violin1
523.0,524.0,81,A5,1.0,0,175,2.0,violin1
524.0,525.0,81,A5,1.0,0,175,3.0,violin1
525.0,526.0,81,A5,1.0,0,176,1.0,violin1
526.0,527.0,81,A5,1.0,0,176,2.0,violin1
527.0,528.0,81,A5,1.0,0,176,3.0,violin1
528.0,529.0,82,B-5,1.0,0,177,1.0,violin1
529.0,530.0,81,A5,1.0,0,177,2.0,violin1
530.0,531.0,79,G5,1.0,0,177,3.0,violin1
531.0,532.0,77,F5,1.0,0,178,1.0,violin1
532.0,533.0,76,E5,1.0,0,178,2.0,violin1
533.0,534.0,74,D5,1.0,0,178,3.0,violin1
534.0,535.0,77,F5,1.0,0,179,1.0,violin1
535.0,536.0,76,E5,1.0,0,179,2.0,violin1
536.0,537.0,74,D5,1.0,0,179,3.0,violin1
537.0,538.0,72,C5,1.0,0,180,1.0,violin1
538.0,539.0,71,B4,1.0,0,180,2.0,violin1
539.0,540.0,69,A4,1.0,0,180,3.0,violin1
540.0,541.0,68,G#4,1.0,0,181,1.0,violin1
541.0,542.0,69,A4,1.0,0,181,2.0,violin1
542.0,543.0,71,B4,1.0,0,181,3.0,violin1
543.0,544.0,69,A4,1.0,0,182,1.0,violin1
544.0,545.0,68,G#4,1.0,0,182,2.0,violin1
545.0,546.0,69,A4,1.0,0,182,3.0,violin1
546.0,547.0,73,C#5,1.0,0,183,1.0,violin1
547.0,548.0,74,D5,1.0,0,183,2.0,violin1
548.0,549.0,76,E5,1.0,0,183,3.0,violin1
549.0,550.0,77,F5,1.0,0,184,1.0,violin1
550.0,551.0,79,G5,1.0,0,184,2.0,violin1
551.0,552.0,81,A5,1.0,0,184,3.0,violin1
552.0,553.0,82,B-5,1.0,0,185,1.0,violin1
553.0,554.0,81,A5,1.0,0,185,2.0,violin1
554.0,555.0,79,G5,1.0,0,185,3.0,violin1
555.0,556.0,77,F5,1.0,0,186,1.0,violin1
556.0,557.0,76,E5,1.0,0,186,2.0,violin1
557.0,558.0,74,D5,1.0,0,186,3.0,violin1
558.0,559.0,73,C#5,1.0,0,187,1.0,violin1
559.0,560.0,74,D5,1.0,0,187,2.0,violin1
560.0,561.0,76,E5,1.0,0,187,3.0,violin1
561.0,562.0,74,D5,1.0,0,188,1.0,violin1
562.0,563.0,73,C#5,1.0,0,188,2.0,violin1
563.0,564.0,74,D5,1.0,0,188,3.0,violin1
564.0,565.0,73,C#5,1.0,0,189,1.0,violin1
565.0,566.0,74,D5,1.0,0,189,2.0,violin1
566.0,567.0,76,E5,1.0,0,189,3.0,violin1
567.0,568.0,74,D5,1.0,0,190,1.0,violin1
568.0,569.0,73,C#5,1.0,0,190,2.0,violin1
569.0,570.0,74,D5,1.0,0,190,3.0,violin1
570.0,571.0,73,C#5,1.0,0,191,1.0,violin1
571.0,572.0,74,D5,1.0,0,191,2.0,violin1
572.0,573.0,76,E5,1.0,0,191,3.0,violin1
573.0,574.0,74,D5,1.0,0,192,1.0,violin1
574.0,575.0,73,C#5,1.0,0,192,2.0,violin1
575.0,576.0,74,D5,1.0,0,192,3.0,violin1
576.0,577.0,76,E5,1.0,0,193,1.0,violin1
577.0,578.0,77,F5,1.0,0,193,2.0,violin1
578.0,579.0,79,G5,1.0,0,193,3.0,violin1
579.0,580.0,77,F5,1.0,0,194,1.0,violin1
580.0,581.0,76,E5,1.0,0,194,2.0,violin1
581.0,582.0,77,F5,1.0,0,194,3.0,violin1
582.0,583.0,76,E5,1.0,0,195,1.0,violin1
583.0,584.0,77,F5,1.0,0,195,2.0,violin1
584.0,585.0,79,G5,1.0,0,195,3.0,violin1
585.0,586.0,77,F5,1.0,0,196,1.0,violin1
586.0,587.0,76,E5,1.0,0,196,2.0,violin1
587.0,588.0,77,F5,1.0,0,196,3.0,violin1
588.0,589.0,76,E5,1.0,0,197,1.0,violin1
589.0,590.0,77,F5,1.0,0,197,2.0,violin1
590.0,591.0,79,G5,1.0,0,197,3.0,violin1
591.0,592.5,81,A5,1.5,0,198,1.0,violin1
592.5,593.0,69,A4,0.5,0,198,2.5,violin1
593.0,594.0,69,A4,1.0,0,198,3.0,violin1
594.0,595.5,62,D4,1.5,0,199,1.0,violin1
594.0,595.5,69,A4,1.5,0,199,1.0,violin1
594.0,595.5,81,A5,1.5,0,199,1.0,violin1
595.5,596.0,69,A4,0.5,0,199,2.5,violin1
596.0,597.0,69,A4,1.0,0,199,3.0,violin1
597.0,598.0,74,D5,1.0,0,200,1.0,violin1
598.0,599.0,76,E5,1.0,0,200,2.0,violin1
599.0,600.0,77,F5,1.0,0,200,3.0,violin1
600.0,601.0,76,E5,1.0,0,201,1.0,violin1
601.0,602.0,77,F5,1.0,0,201,2.0,violin1
602.0,603.0,79,G5,1.0,0,201,3.0,violin1
603.0,604.0,77,F5,1.0,0,202,1.0,violin1
604.0,605.0,76,E5,1.0,0,202,2.0,violin1
605.0,606.0,74,D5,1.0,0,202,3.0,violin1
606.0,607.0,82,B-5,1.0,0,203,1.0,violin1
607.0,608.0,81,A5,1.0,0,203,2.0,violin1
608.0,609.0,79,G5,1.0,0,203,3.0,violin1
609.0,610.0,77,F5,1.0,0,204,1.0,violin1
610.0,611.0,76,E5,1.0,0,204,2.0,violin1
611.0,612.0,74,D5,1.0,0,204,3.0,violin1
612.0,613.0,73,C#5,1.0,0,205,1.0,violin1
613.0,614.0,74,D5,1.0,0,205,2.0,violin1
614.0,615.0,76,E5,1.0,0,205,3.0,violin1
615.0,616.0,74,D5,1.0,0,206,1.0,violin1
616.0,617.0,73,C#5,1.0,0,206,2.0,violin1
617.0,618.0,74,D5,1.0,0,206,3.0,violin1
618.0,619.0,82,B-5,1.0,0,207,1.0,violin1
619.0,620.0,81,A5,1.0,0,207,2.0,violin1
620.0,621.0,79,G5,1.0,0,207,3.0,violin1
621.0,622.0,77,F5,1.0,0,208,1.0,violin1
622.0,623.0,76,E5,1.0,0,208,2.0,violin1
623.0,624.0,74,D5,1.0,0,208,3.0,violin1
624.0,625.0,73,C#5,1.0,0,209,1.0,violin1
625.0,626.0,74,D5,1.0,0,209,2.0,violin1
626.0,627.0,76,E5,1.0,0,209,3.0,violin1
627.0,628.0,74,D5,1.0,0,210,1.0,violin1
628.0,629.0,73,C#5,1.0,0,210,2.0,violin1
629.0,630.0,74,D5,1.0,0,210,3.0,violin1
630.0,631.0,81,A5,1.0,0,211,1.0,violin1
631.0,632.0,79,G5,1.0,0,211,2.0,violin1
632.0,633.0,77,F5,1.0,0,211,3.0,violin1
633.0,634.0,76,E5,1.0,0,212,1.0,violin1
634.0,635.0,74,D5,1.0,0,212,2.0,violin1
