onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
315.0,316.0,81,A5,1.0,0,106,1.0,oboe1
316.0,317.0,81,A5,1.0,0,106,2.0,oboe1
317.0,318.0,79,G5,1.0,0,106,3.0,oboe1
318.0,319.0,77,F5,1.0,0,107,1.0,oboe1
319.0,320.0,77,F5,1.0,0,107,2.0,oboe1
320.0,321.0,84,C6,1.0,0,107,3.0,oboe1
321.0,322.0,86,D6,1.0,0,108,1.0,oboe1
322.0,323.0,86,D6,1.0,0,108,2.0,oboe1
323.0,324.0,83,B5,1.0,0,108,3.0,oboe1
324.0,325.5,76,E5,1.5,0,109,1.0,oboe1
325.5,326.0,64,E4,0.5,0,109,2.5,oboe1
326.0,327.0,64,E4,1.0,0,109,3.0,oboe1
327.0,328.0,76,E5,1.0,0,110,1.0,oboe1
328.0,329.0,77,F5,1.0,0,110,2.0,oboe1
329.0,330.0,79,G5,1.0,0,110,3.0,oboe1
330.0,331.0,81,A5,1.0,0,111,1.0,oboe1
333.0,334.0,81,A5,1.0,0,112,1.0,oboe1
334.0,335.0,83,B5,1.0,0,112,2.0,oboe1
335.0,336.0,84,C6,1.0,0,112,3.0,oboe1
336.0,337.5,86,D6,1.5,0,113,1.0,oboe1
337.5,338.0,74,D5,0.5,0,113,2.5,oboe1
338.0,339.0,74,D5,1.0,0,113,3.0,oboe1
339.0,340.0,74,D5,1.0,0,114,1.0,oboe1
340.0,341.0,76,E5,1.0,0,114,2.0,oboe1
341.0,342.0,77,F5,1.0,0,114,3.0,oboe1
342.0,343.0,79,G5,1.0,0,115,1.0,oboe1
345.0,346.0,79,G5,1.0,0,116,1.0,oboe1
346.0,347.0,84,C6,1.0,0,116,2.0,oboe1
347.0,348.0,86,D6,1.0,0,116,3.0,oboe1
348.0,349.0,84,C6,1.0,0,117,1.0,oboe1
366.0,369.0,77,F5,3.0,0,123,1.0,oboe1
369.0,372.0,76,E5,3.0,0,124,1.0,oboe1
372.0,376.0,76,E5,4.0,0,125,1.0,oboe1
376.0,377.0,77,F5,1.0,0,126,2.0,oboe1
377.0,378.0,79,G5,1.0,0,126,3.0,oboe1
378.0,379.0,79,G5,1.0,0,127,1.0,oboe1
379.0,380.0,76,E5,1.0,0,127,2.0,oboe1
380.0,381.0,81,A5,1.0,0,127,3.0,oboe1
381.0,382.0,77,F5,1.0,0,128,1.0,oboe1
382.0,383.0,74,D5,1.0,0,128,2.0,oboe1
383.0,384.0,79,G5,1.0,0,128,3.0,oboe1
384.0,385.0,76,E5,1.0,0,129,1.0,oboe1
390.0,391.0,79,G5,1.0,0,131,1.0,oboe1
391.0,392.0,76,E5,1.0,0,131,2.0,oboe1
392.0,393.0,81,A5,1.0,0,131,3.0,oboe1
393.0,394.0,77,F5,1.0,0,132,1.0,oboe1
394.0,395.0,74,D5,1.0,0,132,2.0,oboe1
395.0,396.0,79,G5,1.0,0,132,3.0,oboe1
396.0,397.0,79,G5,1.0,0,133,1.0,oboe1
397.0,398.0,79,G5,1.0,0,133,2.0,oboe1
398.0,399.0,79,G5,1.0,0,133,3.0,oboe1
399.0,400.0,79,G5,1.0,0,134,1.0,oboe1
400.0,401.0,79,G5,1.0,0,134,2.0,oboe1
401.0,402.0,79,G5,1.0,0,134,3.0,oboe1
402.0,403.0,84,C6,1.0,0,135,1.0,oboe1
403.0,404.0,79,G5,1.0,0,135,2.0,oboe1
404.0,405.0,84,C6,1.0,0,135,3.0,oboe1
405.0,406.0,86,D6,1.0,0,136,1.0,oboe1
406.0,407.0,79,G5,1.0,0,136,2.0,oboe1
407.0,408.0,86,D6,1.0,0,136,3.0,oboe1
408.0,409.0,84,C6,1.0,0,137,1.0,oboe1
409.0,410.0,79,G5,1.0,0,137,2.0,oboe1
410.0,411.0,84,C6,1.0,0,137,3.0,oboe1
411.0,412.0,86,D6,1.0,0,138,1.0,oboe1
412.0,413.0,79,G5,1.0,0,138,2.0,oboe1
413.0,414.0,86,D6,1.0,0,138,3.0,oboe1
417.0,418.0,72,C5,1.0,0,140,1.0,oboe1
418.0,419.0,74,D5,1.0,0,140,2.0,oboe1
419.0,420.0,76,E5,1.0,0,140,3.0,oboe1
420.0,421.0,77,F5,1.0,0,141,1.0,oboe1
421.0,422.0,76,E5,1.0,0,141,2.0,oboe1
422.0,423.0,77,F5,1.0,0,141,3.0,oboe1
423.0,424.0,79,G5,1.0,0,142,1.0,oboe1
424.0,425.0,81,A5,1.0,0,142,2.0,oboe1
425.0,426.0,83,B5,1.0,0,142,3.0,oboe1
426.0,427.0,84,C6,1.0,0,143,1.0,oboe1
429.0,430.5,72,C5,1.5,0,144,1.0,oboe1
430.5,431.0,72,C5,0.5,0,144,2.5,oboe1
431.0,432.0,72,C5,1.0,0,144,3.0,oboe1
432.0,433.0,72,C5,1.0,0,145,1.0,oboe1
435.0,436.5,74,D5,1.5,0,146,1.0,oboe1
436.5,437.0,74,D5,0.5,0,146,2.5,oboe1
437.0,438.0,74,D5,1.0,0,146,3.0,oboe1
438.0,439.0,74,D5,1.0,0,147,1.0,oboe1
465.0,466.5,86,D6,1.5,0,6,1.0,oboe1
466.5,467.0,74,D5,0.5,0,6,2.5,oboe1
467.0,468.0,74,D5,1.0,0,6,3.0,oboe1
474.0,475.0,81,A5,1.0,0,9,1.0,oboe1
477.0,478.0,74,D5,1.0,0,10,1.0,oboe1
480.0,481.0,76,E5,1.0,0,11,1.0,oboe1
483.0,484.0,77,F5,1.0,0,12,1.0,oboe1
486.0,487.0,77,F5,1.0,0,13,1.0,oboe1
489.0,490.0,72,C5,1.0,0,14,1.0,oboe1
492.0,493.0,68,G#4,1.0,0,15,1.0,oboe1
495.0,496.0,69,A4,1.0,0,16,1.0,oboe1
498.0,499.0,67,G4,1.0,0,17,1.0,oboe1
501.0,502.0,62,D4,1.0,0,18,1.0,oboe1
504.0,505.0,69,A4,1.0,0,19,1.0,oboe1
507.0,508.0,69,A4,1.0,0,20,1.0,oboe1
510.0,511.0,74,D5,1.0,0,21,1.0,oboe1
513.0,514.0,76,E5,1.0,0,22,1.0,oboe1
516.0,517.0,76,E5,1.0,0,23,1.0,oboe1
519.0,520.0,76,E5,1.0,0,24,1.0,oboe1
522.0,523.0,79,G5,1.0,0,25,1.0,oboe1
525.0,526.0,77,F5,1.0,0,26,1.0,oboe1
528.0,529.0,81,A5,1.0,0,27,1.0,oboe1
531.0,532.0,81,A5,1.0,0,28,1.0,oboe1
534.0,535.0,81,A5,1.0,0,29,1.0,oboe1
537.0,538.0,81,A5,1.0,0,30,1.0,oboe1
540.0,541.0,83,B5,1.0,0,31,1.0,oboe1
543.0,544.0,76,E5,1.0,0,32,1.0,oboe1
546.0,547.0,81,A5,1.0,0,33,1.0,oboe1
547.0,548.0,81,A5,1.0,0,33,2.0,oboe1
548.0,549.0,81,A5,1.0,0,33,3.0,oboe1
549.0,550.0,81,A5,1.0,0,34,1.0,oboe1
550.0,551.0,81,A5,1.0,0,34,2.0,oboe1
551.0,552.0,81,A5,1.0,0,34,3.0,oboe1
552.0,553.0,82,B-5,1.0,0,35,1.0,oboe1
553.0,554.0,81,A5,1.0,0,35,2.0,oboe1
554.0,555.0,79,G5,1.0,0,35,3.0,oboe1
555.0,556.0,77,F5,1.0,0,36,1.0,oboe1
556.0,557.0,76,E5,1.0,0,36,2.0,oboe1
557.0,558.0,74,D5,1.0,0,36,3.0,oboe1
558.0,559.0,77,F5,1.0,0,37,1.0,oboe1
561.0,562.0,72,C5,1.0,0,38,1.0,oboe1
564.0,565.0,74,D5,1.0,0,39,1.0,oboe1
567.0,568.0,76,E5,1.0,0,40,1.0,oboe1
570.0,571.0,73,C#5,1.0,0,41,1.0,oboe1
571.0,572.0,74,D5,1.0,0,41,2.0,oboe1
572.0,573.0,76,E5,1.0,0,41,3.0,oboe1
573.0,574.0,77,F5,1.0,0,42,1.0,oboe1
574.0,575.0,79,G5,1.0,0,42,2.0,oboe1
575.0,576.0,81,A5,1.0,0,42,3.0,oboe1
576.0,577.0,82,B-5,1.0,0,43,1.0,oboe1
577.0,578.0,81,A5,1.0,0,43,2.0,oboe1
578.0,579.0,79,G5,1.0,0,43,3.0,oboe1
579.0,580.0,77,F5,1.0,0,44,1.0,oboe1
580.0,581.0,76,E5,1.0,0,44,2.0,oboe1
581.0,582.0,74,D5,1.0,0,44,3.0,oboe1
582.0,583.0,73,C#5,1.0,0,45,1.0,oboe1
583.0,584.0,74,D5,1.0,0,45,2.0,oboe1
584.0,585.0,76,E5,1.0,0,45,3.0,oboe1
585.0,586.0,74,D5,1.0,0,46,1.0,oboe1
586.0,587.0,73,C#5,1.0,0,46,2.0,oboe1
587.0,588.0,74,D5,1.0,0,46,3.0,oboe1
588.0,589.0,73,C#5,1.0,0,47,1.0,oboe1
589.0,590.0,74,D5,1.0,0,47,2.0,oboe1
590.0,591.0,76,E5,1.0,0,47,3.0,oboe1
591.0,592.0,74,D5,1.0,0,48,1.0,oboe1
592.0,593.0,73,C#5,1.0,0,48,2.0,oboe1
593.0,594.0,74,D5,1.0,0,48,3.0,oboe1
594.0,595.0,73,C#5,1.0,0,49,1.0,oboe1
595.0,596.0,74,D5,1.0,0,49,2.0,oboe1
596.0,597.0,76,E5,1.0,0,49,3.0,oboe1
597.0,598.0,74,D5,1.0,0,50,1.0,oboe1
598.0,599.0,73,C#5,1.0,0,50,2.0,oboe1
599.0,600.0,74,D5,1.0,0,50,3.0,oboe1
600.0,601.0,76,E5,1.0,0,51,1.0,oboe1
601.0,602.0,77,F5,1.0,0,51,2.0,oboe1
602.0,603.0,79,G5,1.0,0,51,3.0,oboe1
603.0,604.0,77,F5,1.0,0,52,1.0,oboe1
604.0,605.0,76,E5,1.0,0,52,2.0,oboe1
605.0,606.0,77,F5,1.0,0,52,3.0,oboe1
606.0,607.0,76,E5,1.0,0,53,1.0,oboe1
607.0,608.0,77,F5,1.0,0,53,2.0,oboe1
608.0,609.0,79,G5,1.0,0,53,3.0,oboe1
609.0,610.0,77,F5,1.0,0,54,1.0,oboe1
610.0,611.0,76,E5,1.0,0,54,2.0,oboe1
611.0,612.0,77,F5,1.0,0,54,3.0,oboe1
612.0,613.0,76,E5,1.0,0,55,1.0,oboe1
613.0,614.0,77,F5,1.0,0,55,2.0,oboe1
614.0,615.0,79,G5,1.0,0,55,3.0,oboe1
615.0,616.0,76,E5,1.0,0,56,1.0,oboe1
616.0,617.0,77,F5,1.0,0,56,2.0,oboe1
617.0,618.0,79,G5,1.0,0,56,3.0,oboe1
618.0,619.5,81,A5,1.5,0,57,1.0,oboe1
619.5,620.0,69,A4,0.5,0,57,2.5,oboe1
620.0,621.0,69,A4,1.0,0,57,3.0,oboe1
621.0,622.0,81,A5,1.0,0,58,1.0,oboe1
622.0,623.0,81,A5,1.0,0,58,2.0,oboe1
623.0,624.0,81,A5,1.0,0,58,3.0,oboe1
624.0,625.0,81,A5,1.0,0,59,1.0,oboe1
625.0,626.0,81,A5,1.0,0,59,2.0,oboe1
626.0,627.0,81,A5,1.0,0,59,3.0,oboe1
627.0,628.0,81,A5,1.0,0,60,1.0,oboe1
628.0,629.0,81,A5,1.0,0,60,2.0,oboe1
629.0,630.0,81,A5,1.0,0,60,3.0,oboe1
630.0,631.0,82,B-5,1.0,0,61,1.0,oboe1
631.0,632.0,81,A5,1.0,0,61,2.0,oboe1
632.0,633.0,79,G5,1.0,0,61,3.0,oboe1
633.0,634.0,77,F5,1.0,0,62,1.0,oboe1
634.0,635.0,81,A5,1.0,0,62,2.0,oboe1
635.0,636.0,81,A5,1.0,0,62,3.0,oboe1
636.0,637.0,81,A5,1.0,0,63,1.0,oboe1
637.0,638.0,81,A5,1.0,0,63,2.0,oboe1
638.0,639.0,81,A5,1.0,0,63,3.0,oboe1
639.0,640.0,81,A5,1.0,0,64,1.0,oboe1
640.0,641.0,81,A5,1.0,0,64,2.0,oboe1
641.0,642.0,81,A5,1.0,0,64,3.0,oboe1
642.0,643.0,82,B-5,1.0,0,65,1.0,oboe1
643.0,644.0,81,A5,1.0,0,65,2.0,oboe1
644.0,645.0,79,G5,1.0,0,65,3.0,oboe1
645.0,646.0,77,F5,1.0,0,66,1.0,oboe1
646.0,647.0,76,E5,1.0,0,66,2.0,oboe1
647.0,648.0,74,D5,1.0,0,66,3.0,oboe1
648.0,649.0,81,A5,1.0,0,67,1.0,oboe1
649.0,650.0,81,A5,1.0,0,67,2.0,oboe1
650.0,651.0,81,A5,1.0,0,67,3.0,oboe1
651.0,652.0,81,A5,1.0,0,68,1.0,oboe1
652.0,653.0,81,A5,1.0,0,68,2.0,oboe1
653.0,654.0,83,B5,1.0,0,68,3.0,oboe1
654.0,655.0,83,B5,1.0,0,69,1.0,oboe1
655.0,656.0,77,F5,1.0,0,69,2.0,oboe1
656.0,657.0,77,F5,1.0,0,69,3.0,oboe1
657.0,658.0,67,G4,1.0,0,70,1.0,oboe1
658.0,659.0,79,G5,1.0,0,70,2.0,oboe1
659.0,660.0,79,G5,1.0,0,70,3.0,oboe1
660.0,661.0,79,G5,1.0,0,71,1.0,oboe1
661.0,662.0,79,G5,1.0,0,71,2.0,oboe1
662.0,663.0,79,G5,1.0,0,71,3.0,oboe1
663.0,664.0,79,G5,1.0,0,72,1.0,oboe1
664.0,665.0,81,A5,1.0,0,72,2.0,oboe1
665.0,666.0,81,A5,1.0,0,72,3.0,oboe1
666.0,667.0,81,A5,1.0,0,73,1.0,oboe1
667.0,668.0,79,G5,1.0,0,73,2.0,oboe1
668.0,669.0,77,F5,1.0,0,73,3.0,oboe1
669.0,670.0,76,E5,1.0,0,74,1.0,oboe1
670.0,671.0,79,G5,1.0,0,74,2.0,oboe1
671.0,672.0,79,G5,1.0,0,74,3.0,oboe1
672.0,673.0,79,G5,1.0,0,75,1.0,oboe1
673.0,674.0,79,G5,1.0,0,75,2.0,oboe1
674.0,675.0,79,G5,1.0,0,75,3.0,oboe1
675.0,676.0,79,G5,1.0,0,76,1.0,oboe1
676.0,677.0,79,G5,1.0,0,76,2.0,oboe1
677.0,678.0,79,G5,1.0,0,76,3.0,oboe1
678.0,679.0,79,G5,1.0,0,77,1.0,oboe1
684.0,690.0,81,A5,6.0,0,79,1.0,oboe1
690.0,693.0,80,A-5,3.0,0,81,1.0,oboe1
693.0,702.0,79,G5,9.0,0,82,1.0,oboe1
708.0,714.0,81,A5,6.0,0,87,1.0,oboe1
714.0,717.0,80,A-5,3.0,0,89,1.0,oboe1
717.0,726.0,79,G5,9.0,0,90,1.0,oboe1
726.0,728.0,72,C5,2.0,0,93,1.0,oboe1
728.0,728.5,74,D5,0.5,0,93,3.0,oboe1
728.5,729.0,76,E5,0.5,0,93,3.5,oboe1
729.0,730.0,77,F5,1.0,0,94,1.0,oboe1
731.0,732.0,76,E5,1.0,0,94,3.0,oboe1
732.0,733.0,74,D5,1.0,0,95,1.0,oboe1
734.0,735.0,72,C5,1.0,0,95,3.0,oboe1
735.0,736.0,74,D5,1.0,0,96,1.0,oboe1
737.0,738.0,71,B4,1.0,0,96,3.0,oboe1
738.0,740.0,76,E5,2.0,0,97,1.0,oboe1
740.0,740.5,77,F5,0.5,0,97,3.0,oboe1
740.5,741.0,79,G5,0.5,0,97,3.5,oboe1
741.0,742.0,81,A5,1.0,0,98,1.0,oboe1
743.0,744.0,79,G5,1.0,0,98,3.0,oboe1
744.0,745.0,77,F5,1.0,0,99,1.0,oboe1
746.0,747.0,76,E5,1.0,0,99,3.0,oboe1
747.0,748.0,77,F5,1.0,0,100,1.0,oboe1
749.0,750.0,74,D5,1.0,0,100,3.0,oboe1
750.0,751.0,72,C5,1.0,0,101,1.0,oboe1
751.0,752.0,72,C5,1.0,0,101,2.0,oboe1
752.0,752.5,74,D5,0.5,0,101,3.0,oboe1
752.5,753.0,76,E5,0.5,0,101,3.5,oboe1
753.0,754.0,77,F5,1.0,0,102,1.0,oboe1
754.0,755.0,77,F5,1.0,0,102,2.0,oboe1
755.0,756.0,76,E5,1.0,0,102,3.0,oboe1
756.0,757.0,74,D5,1.0,0,103,1.0,oboe1
757.0,758.0,74,D5,1.0,0,103,2.0,oboe1
758.0,759.0,72,C5,1.0,0,103,3.0,oboe1
