onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure, instrument,tie_type,mode,select_time
80.5,81.0,57,A3,0.5,0,21,1.25,bassoon1,None,note,0
81.0,81.5,55,G3,0.5,0,21,1.5,bassoon1,None,note,0
81.5,82.0,53,F3,0.5,0,21,1.75,bassoon1,None,note,0
82.0,82.5,52,E3,0.5,0,21,2.0,bassoon1,None,note,0
82.5,83.0,53,F3,0.5,0,21,2.25,bassoon1,None,note,0
83.0,83.5,52,E3,0.5,0,21,2.5,bassoon1,None,note,0
83.5,84.0,50,D3,0.5,0,21,2.75,bassoon1,None,note,0
84.0,86.0,48,C3,2.0,0,22,1.0,bassoon1,None,note,0
86.0,87.0,48,C3,1.0,0,22,2.0,bassoon1,None,note,0
87.0,88.0,48,C3,1.0,0,22,2.5,bassoon1,None,note,0
88.0,90.0,52,E3,2.0,0,23,1.0,bassoon1,None,note,0
90.0,91.0,52,E3,1.0,0,23,2.0,bassoon1,None,note,0
91.0,92.0,52,E3,1.0,0,23,2.5,bassoon1,None,note,0
92.0,94.0,55,G3,2.0,0,24,1.0,bassoon1,None,note,0
94.0,95.0,55,G3,1.0,0,24,2.0,bassoon1,None,note,0
95.0,96.0,55,G3,1.0,0,24,2.5,bassoon1,None,note,0
96.0,97.0,60,C4,1.0,0,25,1.0,bassoon1,None,note,0
98.0,99.5,60,C4,1.5,0,25,2.0,bassoon1,None,note,0
99.5,100.0,60,C4,0.5,0,25,2.75,bassoon1,None,note,0
100.0,103.0,60,C4,3.0,0,26,1.0,bassoon1,None,note,0
103.0,103.5,59,B3,0.5,0,26,2.5,bassoon1,None,note,0
103.5,104.0,57,A3,0.5,0,26,2.75,bassoon1,None,note,0
104.0,104.5,55,G3,0.5,0,27,1.0,bassoon1,None,note,0
104.5,105.0,57,A3,0.5,0,27,1.25,bassoon1,None,note,0
105.0,105.5,55,G3,0.5,0,27,1.5,bassoon1,None,note,0
105.5,106.0,53,F3,0.5,0,27,1.75,bassoon1,None,note,0
106.0,106.5,52,E3,0.5,0,27,2.0,bassoon1,None,note,0
106.5,107.0,53,F3,0.5,0,27,2.25,bassoon1,None,note,0
107.0,107.5,52,E3,0.5,0,27,2.5,bassoon1,None,note,0
107.5,108.0,50,D3,0.5,0,27,2.75,bassoon1,None,note,0
108.0,109.0,48,C3,1.0,0,28,1.0,bassoon1,None,note,0
109.0,110.0,55,G3,1.0,0,28,1.5,bassoon1,None,note,0
110.0,111.0,60,C4,1.0,0,28,2.0,bassoon1,None,note,0
111.0,112.0,55,G3,1.0,0,28,2.5,bassoon1,None,note,0
112.0,113.0,60,C4,1.0,0,29,1.0,bassoon1,None,note,0
113.0,114.0,55,G3,1.0,0,29,1.5,bassoon1,None,note,0
114.0,115.0,60,C4,1.0,0,29,2.0,bassoon1,None,note,0
115.0,116.0,55,G3,1.0,0,29,2.5,bassoon1,None,note,0
116.0,116.5,60,C4,0.5,0,30,1.0,bassoon1,None,note,0
116.5,117.0,59,B3,0.5,0,30,1.25,bassoon1,None,note,0
117.0,117.5,57,A3,0.5,0,30,1.5,bassoon1,None,note,0
117.5,118.0,55,G3,0.5,0,30,1.75,bassoon1,None,note,0
118.0,118.5,60,C4,0.5,0,30,2.0,bassoon1,None,note,0
118.5,119.0,59,B3,0.5,0,30,2.25,bassoon1,None,note,0
119.0,119.5,57,A3,0.5,0,30,2.5,bassoon1,None,note,0
119.5,120.0,55,G3,0.5,0,30,2.75,bassoon1,None,note,0
120.0,120.5,60,C4,0.5,0,31,1.0,bassoon1,None,note,0
120.5,121.0,59,B3,0.5,0,31,1.25,bassoon1,None,note,0
121.0,121.5,57,A3,0.5,0,31,1.5,bassoon1,None,note,0
121.5,122.0,55,G3,0.5,0,31,1.75,bassoon1,None,note,0
122.0,122.5,53,F3,0.5,0,31,2.0,bassoon1,None,note,0
122.5,123.0,52,E3,0.5,0,31,2.25,bassoon1,None,note,0
123.0,123.5,50,D3,0.5,0,31,2.5,bassoon1,None,note,0
123.5,124.0,48,C3,0.5,0,31,2.75,bassoon1,None,note,0
124.0,125.0,43,G2,1.0,0,32,1.0,bassoon1,None,note,0
125.0,126.0,55,G3,1.0,0,32,1.5,bassoon1,None,note,0
126.0,127.0,55,G3,1.0,0,32,2.0,bassoon1,None,note,0
127.0,128.0,55,G3,1.0,0,32,2.5,bassoon1,None,note,0
128.0,129.0,55,G3,1.0,0,33,1.0,bassoon1,None,note,0
129.0,130.0,55,G3,1.0,0,33,1.5,bassoon1,None,note,0
130.0,131.0,55,G3,1.0,0,33,2.0,bassoon1,None,note,0
131.0,132.0,55,G3,1.0,0,33,2.5,bassoon1,None,note,0
132.0,133.0,55,G3,1.0,0,34,1.0,bassoon1,None,note,0
133.0,134.0,55,G3,1.0,0,34,1.5,bassoon1,None,note,0
134.0,135.0,55,G3,1.0,0,34,2.0,bassoon1,None,note,0
135.0,136.0,55,G3,1.0,0,34,2.5,bassoon1,None,note,0
136.0,138.0,55,G3,2.0,0,35,1.0,bassoon1,None,note,0
208.0,210.0,64,E4,2.0,0,53,1.0,bassoon1,None,note,0
210.0,211.0,60,C4,1.0,0,53,2.0,bassoon1,None,note,0
211.0,212.0,59,B3,1.0,0,53,2.5,bassoon1,None,note,0
212.0,214.0,57,A3,2.0,0,54,1.0,bassoon1,None,note,0
214.0,215.0,65,F4,1.0,0,54,2.0,bassoon1,None,note,0
215.0,216.0,64,E4,1.0,0,54,2.5,bassoon1,None,note,0
216.0,217.0,62,D4,1.0,0,55,1.0,bassoon1,None,note,0
217.0,218.0,59,B3,1.0,0,55,1.5,bassoon1,None,note,0
218.0,219.0,60,C4,1.0,0,55,2.0,bassoon1,None,note,0
219.0,220.0,62,D4,1.0,0,55,2.5,bassoon1,None,note,0
220.0,222.0,55,G3,2.0,0,56,1.0,bassoon1,None,note,0
224.0,228.0,60,C4,4.0,0,57,1.0,bassoon1,None,note,0
228.0,236.0,62,D4,8.0,0,58,1.0,bassoon1,<music21.tie.Tie start>,note,1
236.0,244.0,60,C4,8.0,0,60,1.0,bassoon1,<music21.tie.Tie start>,note,1
244.0,250.0,59,B3,6.0,0,62,1.0,bassoon1,<music21.tie.Tie start>,note,1
250.0,252.0,61,C#4,2.0,0,63,2.0,bassoon1,None,note,0
252.0,254.0,62,D4,2.0,0,64,1.0,bassoon1,None,note,0
256.0,257.5,62,D4,1.5,0,65,1.0,bassoon1,None,note,0
257.5,258.0,62,D4,0.5,0,65,1.75,bassoon1,None,note,0
258.0,261.0,62,D4,3.0,0,65,2.0,bassoon1,<music21.tie.Tie start>,note,1
261.0,261.5,61,C#4,0.5,0,66,1.5,bassoon1,None,note,0
261.5,262.0,59,B3,0.5,0,66,1.75,bassoon1,None,note,0
262.0,262.5,57,A3,0.5,0,66,2.0,bassoon1,None,note,0
262.5,263.0,59,B3,0.5,0,66,2.25,bassoon1,None,note,0
263.0,263.5,57,A3,0.5,0,66,2.5,bassoon1,None,note,0
263.5,264.0,55,G3,0.5,0,66,2.75,bassoon1,None,note,0
264.0,264.5,54,F#3,0.5,0,67,1.0,bassoon1,None,note,0
264.5,265.0,55,G3,0.5,0,67,1.25,bassoon1,None,note,0
265.0,265.5,54,F#3,0.5,0,67,1.5,bassoon1,None,note,0
265.5,266.0,52,E3,0.5,0,67,1.75,bassoon1,None,note,0
266.0,267.0,50,D3,1.0,0,67,2.0,bassoon1,None,note,0
268.0,269.5,62,D4,1.5,0,68,1.0,bassoon1,None,note,0
269.5,270.0,62,D4,0.5,0,68,1.75,bassoon1,None,note,0
270.0,273.0,62,D4,3.0,0,68,2.0,bassoon1,<music21.tie.Tie start>,note,1
273.0,273.5,61,C#4,0.5,0,69,1.5,bassoon1,None,note,0
273.5,274.0,59,B3,0.5,0,69,1.75,bassoon1,None,note,0
274.0,274.5,57,A3,0.5,0,69,2.0,bassoon1,None,note,0
274.5,275.0,59,B3,0.5,0,69,2.25,bassoon1,None,note,0
275.0,275.5,57,A3,0.5,0,69,2.5,bassoon1,None,note,0
275.5,276.0,55,G3,0.5,0,69,2.75,bassoon1,None,note,0
276.0,276.5,54,F#3,0.5,0,70,1.0,bassoon1,None,note,0
276.5,277.0,55,G3,0.5,0,70,1.25,bassoon1,None,note,0
277.0,277.5,54,F#3,0.5,0,70,1.5,bassoon1,None,note,0
277.5,278.0,52,E3,0.5,0,70,1.75,bassoon1,None,note,0
278.0,278.5,50,D3,0.5,0,70,2.0,bassoon1,None,note,0
278.5,279.0,52,E3,0.5,0,70,2.25,bassoon1,None,note,0
279.0,279.5,54,F#3,0.5,0,70,2.5,bassoon1,None,note,0
279.5,280.0,55,G3,0.5,0,70,2.75,bassoon1,None,note,0
280.0,280.5,57,A3,0.5,0,71,1.0,bassoon1,None,note,0
280.5,281.0,59,B3,0.5,0,71,1.25,bassoon1,None,note,0
281.0,281.5,57,A3,0.5,0,71,1.5,bassoon1,None,note,0
281.5,282.0,55,G3,0.5,0,71,1.75,bassoon1,None,note,0
282.0,282.5,54,F#3,0.5,0,71,2.0,bassoon1,None,note,0
282.5,283.0,55,G3,0.5,0,71,2.25,bassoon1,None,note,0
283.0,283.5,57,A3,0.5,0,71,2.5,bassoon1,None,note,0
283.5,284.0,55,G3,0.5,0,71,2.75,bassoon1,None,note,0
284.0,285.0,54,F#3,1.0,0,72,1.0,bassoon1,None,note,0
285.0,286.0,60,C4,1.0,0,72,1.5,bassoon1,None,note,0
286.0,287.0,57,A3,1.0,0,72,2.0,bassoon1,None,note,0
287.0,288.0,54,F#3,1.0,0,72,2.5,bassoon1,None,note,0
288.0,290.0,50,D3,2.0,0,73,1.0,bassoon1,None,note,0
305.0,306.0,54,F#3,1.0,0,77,1.5,bassoon1,None,note,0
306.0,307.0,55,G3,1.0,0,77,2.0,bassoon1,None,note,0
307.0,308.0,57,A3,1.0,0,77,2.5,bassoon1,None,note,0
308.0,309.5,59,B3,1.5,0,78,1.0,bassoon1,None,note,0
309.5,310.0,60,C4,0.5,0,78,1.75,bassoon1,None,note,0
310.0,312.0,62,D4,2.0,0,78,2.0,bassoon1,None,note,0
329.0,330.0,54,F#3,1.0,0,83,1.5,bassoon1,None,note,0
330.0,331.0,55,G3,1.0,0,83,2.0,bassoon1,None,note,0
331.0,332.0,57,A3,1.0,0,83,2.5,bassoon1,None,note,0
332.0,333.5,59,B3,1.5,0,84,1.0,bassoon1,None,note,0
333.5,334.0,60,C4,0.5,0,84,1.75,bassoon1,None,note,0
334.0,336.0,62,D4,2.0,0,84,2.0,bassoon1,None,note,0
345.0,346.0,55,G3,1.0,0,87,1.5,bassoon1,None,note,0
346.0,347.0,57,A3,1.0,0,87,2.0,bassoon1,None,note,0
347.0,348.0,59,B3,1.0,0,87,2.5,bassoon1,None,note,0
348.0,349.5,60,C4,1.5,0,88,1.0,bassoon1,None,note,0
349.5,350.0,62,D4,0.5,0,88,1.75,bassoon1,None,note,0
350.0,352.0,64,E4,2.0,0,88,2.0,bassoon1,None,note,0
353.0,354.0,54,F#3,1.0,0,89,1.5,bassoon1,None,note,0
354.0,355.0,55,G3,1.0,0,89,2.0,bassoon1,None,note,0
355.0,356.0,57,A3,1.0,0,89,2.5,bassoon1,None,note,0
356.0,357.5,59,B3,1.5,0,90,1.0,bassoon1,None,note,0
357.5,358.0,60,C4,0.5,0,90,1.75,bassoon1,None,note,0
358.0,360.0,62,D4,2.0,0,90,2.0,bassoon1,None,note,0
361.0,362.0,52,E3,1.0,0,91,1.5,bassoon1,None,note,0
362.0,363.0,54,F#3,1.0,0,91,2.0,bassoon1,None,note,0
363.0,364.0,55,G3,1.0,0,91,2.5,bassoon1,None,note,0
364.0,365.5,57,A3,1.5,0,92,1.0,bassoon1,None,note,0
365.5,366.0,59,B3,0.5,0,92,1.75,bassoon1,None,note,0
366.0,368.0,60,C4,2.0,0,92,2.0,bassoon1,None,note,0
369.0,370.0,50,D3,1.0,0,93,1.5,bassoon1,None,note,0
370.0,371.0,52,E3,1.0,0,93,2.0,bassoon1,None,note,0
371.0,372.0,54,F#3,1.0,0,93,2.5,bassoon1,None,note,0
372.0,374.0,55,G3,2.0,0,94,1.0,bassoon1,None,note,0
378.0,380.0,64,E4,2.0,0,95,2.0,bassoon1,None,note,0
380.0,382.0,60,C4,2.0,0,96,1.0,bassoon1,None,note,0
382.0,384.0,66,F#4,2.0,0,96,2.0,bassoon1,None,note,0
386.0,388.0,67,G4,2.0,0,97,2.0,bassoon1,None,note,0
388.0,390.0,64,E4,2.0,0,98,1.0,bassoon1,None,note,0
390.0,392.0,59,B3,2.0,0,98,2.0,bassoon1,None,note,0
394.0,396.0,59,B3,2.0,0,99,2.0,bassoon1,None,note,0
396.0,398.0,55,G3,2.0,0,100,1.0,bassoon1,None,note,0
398.0,400.0,60,C4,2.0,0,100,2.0,bassoon1,None,note,0
402.0,406.0,62,D4,4.0,0,101,2.0,bassoon1,<music21.tie.Tie start>,note,1
406.0,408.0,62,D4,2.0,0,102,2.0,bassoon1,None,note,0
410.0,412.0,55,G3,2.0,0,103,2.0,bassoon1,None,note,0
412.0,414.0,52,E3,2.0,0,104,1.0,bassoon1,None,note,0
414.0,416.0,57,A3,2.0,0,104,2.0,bassoon1,None,note,0
418.0,422.0,63,D#4,4.0,0,105,2.0,bassoon1,<music21.tie.Tie start>,note,1
422.0,424.0,64,E4,2.0,0,106,2.0,bassoon1,None,note,0
426.0,428.0,64,E4,2.0,0,107,2.0,bassoon1,None,note,0
428.0,430.0,60,C4,2.0,0,108,1.0,bassoon1,None,note,0
430.0,432.5,65,F4,2.5,0,108,2.0,bassoon1,<music21.tie.Tie start>,note,1
432.5,433.0,64,E4,0.5,0,109,1.25,bassoon1,None,note,0
433.0,433.5,62,D4,0.5,0,109,1.5,bassoon1,None,note,0
433.5,434.0,60,C4,0.5,0,109,1.75,bassoon1,None,note,0
434.0,434.5,62,D4,0.5,0,109,2.0,bassoon1,None,note,0
434.5,435.0,60,C4,0.5,0,109,2.25,bassoon1,None,note,0
435.0,435.5,59,B3,0.5,0,109,2.5,bassoon1,None,note,0
435.5,436.0,57,A3,0.5,0,109,2.75,bassoon1,None,note,0
436.0,437.0,55,G3,1.0,0,110,1.0,bassoon1,None,note,0
437.0,437.5,60,C4,0.5,0,110,1.5,bassoon1,None,note,0
437.5,438.0,59,B3,0.5,0,110,1.75,bassoon1,None,note,0
438.0,438.5,60,C4,0.5,0,110,2.0,bassoon1,None,note,0
438.5,439.0,59,B3,0.5,0,110,2.25,bassoon1,None,note,0
439.0,439.5,57,A3,0.5,0,110,2.5,bassoon1,None,note,0
439.5,440.0,55,G3,0.5,0,110,2.75,bassoon1,None,note,0
440.0,441.0,60,C4,1.0,0,111,1.0,bassoon1,None,note,0
441.0,441.5,64,E4,0.5,0,111,1.5,bassoon1,None,note,0
441.5,442.0,62,D4,0.5,0,111,1.75,bassoon1,None,note,0
442.0,442.5,64,E4,0.5,0,111,2.0,bassoon1,None,note,0
442.5,443.0,62,D4,0.5,0,111,2.25,bassoon1,None,note,0
443.0,443.5,60,C4,0.5,0,111,2.5,bassoon1,None,note,0
443.5,444.0,59,B3,0.5,0,111,2.75,bassoon1,None,note,0
444.0,445.0,64,E4,1.0,0,112,1.0,bassoon1,None,note,0
445.0,445.5,60,C4,0.5,0,112,1.5,bassoon1,None,note,0
445.5,446.0,59,B3,0.5,0,112,1.75,bassoon1,None,note,0
446.0,446.5,60,C4,0.5,0,112,2.0,bassoon1,None,note,0
446.5,447.0,59,B3,0.5,0,112,2.25,bassoon1,None,note,0
447.0,447.5,57,A3,0.5,0,112,2.5,bassoon1,None,note,0
447.5,448.0,55,G3,0.5,0,112,2.75,bassoon1,None,note,0
448.0,449.0,60,C4,1.0,0,113,1.0,bassoon1,None,note,0
449.0,449.5,57,A3,0.5,0,113,1.5,bassoon1,None,note,0
449.5,450.0,55,G3,0.5,0,113,1.75,bassoon1,None,note,0
450.0,450.5,57,A3,0.5,0,113,2.0,bassoon1,None,note,0
450.5,451.0,55,G3,0.5,0,113,2.25,bassoon1,None,note,0
451.0,451.5,54,F#3,0.5,0,113,2.5,bassoon1,None,note,0
451.5,452.0,52,E3,0.5,0,113,2.75,bassoon1,None,note,0
452.0,453.0,54,F#3,1.0,0,114,1.0,bassoon1,None,note,0
453.0,454.0,50,D3,1.0,0,114,1.5,bassoon1,None,note,0
454.0,455.0,52,E3,1.0,0,114,2.0,bassoon1,None,note,0
455.0,456.0,54,F#3,1.0,0,114,2.5,bassoon1,None,note,0
456.0,457.0,55,G3,1.0,0,115,1.0,bassoon1,None,note,0
457.0,458.0,55,G3,1.0,0,115,1.5,bassoon1,None,note,0
458.0,459.0,55,G3,1.0,0,115,2.0,bassoon1,None,note,0
459.0,460.0,55,G3,1.0,0,115,2.5,bassoon1,None,note,0
460.0,461.0,55,G3,1.0,0,116,1.0,bassoon1,None,note,0
461.0,462.0,55,G3,1.0,0,116,1.5,bassoon1,None,note,0
462.0,463.0,55,G3,1.0,0,116,2.0,bassoon1,None,note,0
463.0,464.0,43,G2,1.0,0,116,2.5,bassoon1,None,note,0
464.0,465.0,52,E3,1.0,0,117,1.0,bassoon1,None,note,0
465.0,466.0,52,E3,1.0,0,117,1.5,bassoon1,None,note,0
466.0,467.0,52,E3,1.0,0,117,2.0,bassoon1,None,note,0
467.0,468.0,52,E3,1.0,0,117,2.5,bassoon1,None,note,0
468.0,469.0,52,E3,1.0,0,118,1.0,bassoon1,None,note,0
469.0,470.0,52,E3,1.0,0,118,1.5,bassoon1,None,note,0
470.0,471.0,52,E3,1.0,0,118,2.0,bassoon1,None,note,0
471.0,472.0,40,E2,1.0,0,118,2.5,bassoon1,None,note,0
472.0,473.0,59,B3,1.0,0,119,1.0,bassoon1,None,note,0
473.0,474.0,59,B3,1.0,0,119,1.5,bassoon1,None,note,0
474.0,475.0,59,B3,1.0,0,119,2.0,bassoon1,None,note,0
475.0,476.0,59,B3,1.0,0,119,2.5,bassoon1,None,note,0
476.0,477.0,59,B3,1.0,0,120,1.0,bassoon1,None,note,0
477.0,478.0,59,B3,1.0,0,120,1.5,bassoon1,None,note,0
478.0,479.0,59,B3,1.0,0,120,2.0,bassoon1,None,note,0
479.0,480.0,47,B2,1.0,0,120,2.5,bassoon1,None,note,0
480.0,481.0,48,C3,1.0,0,121,1.0,bassoon1,None,note,0
481.0,482.0,48,C3,1.0,0,121,1.5,bassoon1,None,note,0
482.0,483.0,48,C3,1.0,0,121,2.0,bassoon1,None,note,0
483.0,484.0,48,C3,1.0,0,121,2.5,bassoon1,None,note,0
484.0,485.0,50,D3,1.0,0,122,1.0,bassoon1,None,note,0
485.0,486.0,50,D3,1.0,0,122,1.5,bassoon1,None,note,0
486.0,487.0,50,D3,1.0,0,122,2.0,bassoon1,None,note,0
487.0,488.0,50,D3,1.0,0,122,2.5,bassoon1,None,note,0
488.0,489.0,43,G2,1.0,0,123,1.0,bassoon1,None,note,0
489.0,490.0,59,B3,1.0,0,123,1.5,bassoon1,None,note,0
490.0,491.0,59,B3,1.0,0,123,2.0,bassoon1,None,note,0
491.0,492.0,59,B3,1.0,0,123,2.5,bassoon1,None,note,0
492.0,495.0,59,B3,3.0,0,124,1.0,bassoon1,None,note,0
495.0,495.25,57,A3,0.25,0,124,2.5,bassoon1,None,note,0
495.25,495.5,55,G3,0.25,0,124,2.625,bassoon1,None,note,0
495.5,495.75,54,F#3,0.25,0,124,2.75,bassoon1,None,note,0
495.75,496.0,52,E3,0.25,0,124,2.875,bassoon1,None,note,0
496.0,497.0,50,D3,1.0,0,125,1.0,bassoon1,None,note,0
497.0,498.0,62,D4,1.0,0,125,1.5,bassoon1,None,note,0
498.0,499.0,62,D4,1.0,0,125,2.0,bassoon1,None,note,0
499.0,500.0,62,D4,1.0,0,125,2.5,bassoon1,None,note,0
500.0,503.0,62,D4,3.0,0,126,1.0,bassoon1,None,note,0
503.0,503.25,59,B3,0.25,0,126,2.5,bassoon1,None,note,0
503.25,503.5,57,A3,0.25,0,126,2.625,bassoon1,None,note,0
503.5,503.75,55,G3,0.25,0,126,2.75,bassoon1,None,note,0
503.75,504.0,53,F3,0.25,0,126,2.875,bassoon1,None,note,0
504.0,505.0,51,E-3,1.0,0,127,1.0,bassoon1,None,note,0
505.0,506.0,63,E-4,1.0,0,127,1.5,bassoon1,None,note,0
506.0,507.0,63,E-4,1.0,0,127,2.0,bassoon1,None,note,0
507.0,508.0,63,E-4,1.0,0,127,2.5,bassoon1,None,note,0
508.0,511.0,63,E-4,3.0,0,128,1.0,bassoon1,None,note,0
511.0,512.0,65,F4,1.0,0,128,2.5,bassoon1,None,note,0
512.0,513.0,63,E-4,1.0,0,129,1.0,bassoon1,None,note,0
513.0,514.0,65,F4,1.0,0,129,1.5,bassoon1,None,note,0
514.0,515.0,63,E-4,1.0,0,129,2.0,bassoon1,None,note,0
515.0,516.0,65,F4,1.0,0,129,2.5,bassoon1,None,note,0
516.0,519.0,64,E4,3.0,0,130,1.0,bassoon1,None,note,0
519.0,520.0,65,F4,1.0,0,130,2.5,bassoon1,None,note,0
520.0,521.0,64,E4,1.0,0,131,1.0,bassoon1,None,note,0
521.0,522.0,65,F4,1.0,0,131,1.5,bassoon1,None,note,0
522.0,523.0,64,E4,1.0,0,131,2.0,bassoon1,None,note,0
523.0,524.0,65,F4,1.0,0,131,2.5,bassoon1,None,note,0
524.0,525.0,64,E4,1.0,0,132,1.0,bassoon1,None,note,0
525.0,526.0,52,E3,1.0,0,132,1.5,bassoon1,None,note,0
526.0,527.0,54,F#3,1.0,0,132,2.0,bassoon1,None,note,0
527.0,528.0,66,F#4,1.0,0,132,2.5,bassoon1,None,note,0
528.0,529.0,67,G4,1.0,0,133,1.0,bassoon1,None,note,0
529.0,530.0,63,D#4,1.0,0,133,1.5,bassoon1,None,note,0
530.0,531.0,64,E4,1.0,0,133,2.0,bassoon1,None,note,0
531.0,532.0,59,B3,1.0,0,133,2.5,bassoon1,None,note,0
532.0,533.0,60,C4,1.0,0,134,1.0,bassoon1,None,note,0
533.0,534.0,57,A3,1.0,0,134,1.5,bassoon1,None,note,0
534.0,535.0,62,D4,1.0,0,134,2.0,bassoon1,None,note,0
535.0,536.0,50,D3,1.0,0,134,2.5,bassoon1,None,note,0
536.0,538.0,55,G3,2.0,0,135,1.0,bassoon1,None,note,0
540.0,542.5,60,C4,2.5,0,136,1.0,bassoon1,<music21.tie.Tie start>,note,1
542.5,543.0,59,B3,0.5,0,136,2.25,bassoon1,None,note,0
543.0,543.5,57,A3,0.5,0,136,2.5,bassoon1,None,note,0
543.5,544.0,55,G3,0.5,0,136,2.75,bassoon1,None,note,0
544.0,545.0,54,F#3,1.0,0,137,1.0,bassoon1,None,note,0
545.0,546.0,57,A3,1.0,0,137,1.5,bassoon1,None,note,0
546.0,548.5,62,D4,2.5,0,137,2.0,bassoon1,<music21.tie.Tie start>,note,1
548.5,549.0,60,C4,0.5,0,138,1.25,bassoon1,None,note,0
549.0,549.5,59,B3,0.5,0,138,1.5,bassoon1,None,note,0
549.5,550.0,57,A3,0.5,0,138,1.75,bassoon1,None,note,0
550.0,551.0,55,G3,1.0,0,138,2.0,bassoon1,None,note,0
552.0,554.5,64,E4,2.5,0,139,1.0,bassoon1,<music21.tie.Tie start>,note,1
554.5,555.0,62,D4,0.5,0,139,2.25,bassoon1,None,note,0
555.0,555.5,60,C4,0.5,0,139,2.5,bassoon1,None,note,0
555.5,556.0,59,B3,0.5,0,139,2.75,bassoon1,None,note,0
556.0,557.0,57,A3,1.0,0,140,1.0,bassoon1,None,note,0
557.0,559.0,60,C4,2.0,0,140,1.5,bassoon1,None,note,0
559.0,559.5,57,A3,0.5,0,140,2.5,bassoon1,None,note,0
559.5,560.0,54,F#3,0.5,0,140,2.75,bassoon1,None,note,0
560.0,561.0,55,G3,1.0,0,141,1.0,bassoon1,None,note,0
561.0,561.5,57,A3,0.5,0,141,1.5,bassoon1,None,note,0
561.5,562.0,59,B3,0.5,0,141,1.75,bassoon1,None,note,0
562.0,562.5,60,C4,0.5,0,141,2.0,bassoon1,None,note,0
562.5,563.0,62,D4,0.5,0,141,2.25,bassoon1,None,note,0
563.0,563.5,64,E4,0.5,0,141,2.5,bassoon1,None,note,0
563.5,564.0,66,F#4,0.5,0,141,2.75,bassoon1,None,note,0
564.0,566.5,67,G4,2.5,0,142,1.0,bassoon1,<music21.tie.Tie start>,note,1
566.5,567.0,66,F#4,0.5,0,142,2.25,bassoon1,None,note,0
567.0,567.5,64,E4,0.5,0,142,2.5,bassoon1,None,note,0
567.5,568.0,62,D4,0.5,0,142,2.75,bassoon1,None,note,0
568.0,568.5,60,C4,0.5,0,143,1.0,bassoon1,None,note,0
568.5,569.0,59,B3,0.5,0,143,1.25,bassoon1,None,note,0
569.0,569.5,57,A3,0.5,0,143,1.5,bassoon1,None,note,0
569.5,570.0,55,G3,0.5,0,143,1.75,bassoon1,None,note,0
570.0,570.5,54,F#3,0.5,0,143,2.0,bassoon1,None,note,0
570.5,571.0,55,G3,0.5,0,143,2.25,bassoon1,None,note,0
571.0,571.5,54,F#3,0.5,0,143,2.5,bassoon1,None,note,0
