onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
345.0,348.0,62,D4,3.0,0,173,2.0,trumpet1
348.0,349.5,55,G3,1.5,0,175,1.0,trumpet1
348.0,349.5,59,B3,1.5,0,175,1.0,trumpet1
349.5,350.0,54,F#3,0.5,0,175,2.5,trumpet1
349.5,350.0,57,A3,0.5,0,175,2.5,trumpet1
350.0,350.5,55,G3,0.5,0,176,1.0,trumpet1
350.0,350.5,59,B3,0.5,0,176,1.0,trumpet1
350.5,351.0,54,F#3,0.5,0,176,1.5,trumpet1
350.5,351.0,57,A3,0.5,0,176,1.5,trumpet1
351.0,351.5,55,G3,0.5,0,176,2.0,trumpet1
351.0,351.5,59,B3,0.5,0,176,2.0,trumpet1
351.5,352.0,54,F#3,0.5,0,176,2.5,trumpet1
351.5,352.0,57,A3,0.5,0,176,2.5,trumpet1
352.0,352.5,55,G3,0.5,0,177,1.0,trumpet1
352.0,352.5,59,B3,0.5,0,177,1.0,trumpet1
353.0,353.5,57,A3,0.5,0,177,2.0,trumpet1
353.0,353.5,59,B3,0.5,0,177,2.0,trumpet1
354.0,354.5,59,B3,0.5,0,178,1.0,trumpet1
360.0,360.5,55,G3,0.5,0,181,1.0,trumpet1
360.0,360.5,59,B3,0.5,0,181,1.0,trumpet1
432.0,433.5,48,C3,1.5,0,217,1.0,trumpet1
433.5,434.0,51,E-3,0.5,0,217,2.5,trumpet1
434.0,434.5,54,F#3,0.5,0,218,1.0,trumpet1
434.5,436.0,57,A3,1.5,0,218,1.5,trumpet1
436.0,437.5,60,C4,1.5,0,219,1.0,trumpet1
437.5,438.0,57,A3,0.5,0,219,2.5,trumpet1
438.0,438.5,54,F#3,0.5,0,220,1.0,trumpet1
438.5,440.0,51,D#3,1.5,0,220,1.5,trumpet1
440.0,440.5,49,C#3,0.5,0,221,1.0,trumpet1
448.0,449.5,51,D#3,1.5,0,225,1.0,trumpet1
449.5,450.0,54,F#3,0.5,0,225,2.5,trumpet1
450.0,450.5,57,A3,0.5,0,226,1.0,trumpet1
450.5,452.0,60,C4,1.5,0,226,1.5,trumpet1
452.0,453.5,63,E-4,1.5,0,227,1.0,trumpet1
453.5,454.0,60,C4,0.5,0,227,2.5,trumpet1
454.0,454.5,57,A3,0.5,0,228,1.0,trumpet1
454.5,456.0,54,F#3,1.5,0,228,1.5,trumpet1
456.0,456.5,54,F#3,0.5,0,229,1.0,trumpet1
456.0,456.5,57,A3,0.5,0,229,1.0,trumpet1
458.0,458.5,54,F#3,0.5,0,230,1.0,trumpet1
458.0,458.5,57,A3,0.5,0,230,1.0,trumpet1
460.0,460.5,53,F3,0.5,0,231,1.0,trumpet1
460.0,460.5,56,A-3,0.5,0,231,1.0,trumpet1
462.0,462.5,56,A-3,0.5,0,232,1.0,trumpet1
462.0,462.5,59,C-4,0.5,0,232,1.0,trumpet1
472.0,473.5,51,E-3,1.5,0,237,1.0,trumpet1
473.5,474.0,54,G-3,0.5,0,237,2.5,trumpet1
474.0,474.5,58,B-3,0.5,0,238,1.0,trumpet1
474.5,476.0,63,E-4,1.5,0,238,1.5,trumpet1
476.0,477.0,66,G-4,1.0,0,239,1.0,trumpet1
477.0,477.5,63,E-4,0.5,0,239,2.0,trumpet1
477.5,478.0,59,C-4,0.5,0,239,2.5,trumpet1
478.0,478.5,58,B-3,0.5,0,240,1.0,trumpet1
478.5,480.0,51,E-3,1.5,0,240,1.5,trumpet1
480.0,481.0,54,F#3,1.0,0,241,1.0,trumpet1
480.0,481.0,59,B3,1.0,0,241,1.0,trumpet1
482.0,483.0,54,F#3,1.0,0,242,1.0,trumpet1
482.0,483.0,59,B3,1.0,0,242,1.0,trumpet1
484.0,485.0,54,F#3,1.0,0,243,1.0,trumpet1
484.0,485.0,59,B3,1.0,0,243,1.0,trumpet1
486.0,487.0,54,F#3,1.0,0,244,1.0,trumpet1
486.0,487.0,59,B3,1.0,0,244,1.0,trumpet1
488.0,489.5,52,E3,1.5,0,245,1.0,trumpet1
489.5,490.0,55,G3,0.5,0,245,2.5,trumpet1
490.0,490.5,59,B3,0.5,0,246,1.0,trumpet1
490.5,492.0,64,E4,1.5,0,246,1.5,trumpet1
492.0,493.0,67,G4,1.0,0,247,1.0,trumpet1
493.0,493.5,64,E4,0.5,0,247,2.0,trumpet1
493.5,494.0,60,C4,0.5,0,247,2.5,trumpet1
494.0,494.5,59,B3,0.5,0,248,1.0,trumpet1
494.5,496.0,52,E3,1.5,0,248,1.5,trumpet1
496.0,497.0,55,G3,1.0,0,249,1.0,trumpet1
496.0,497.0,60,C4,1.0,0,249,1.0,trumpet1
498.0,499.0,55,G3,1.0,0,250,1.0,trumpet1
498.0,499.0,60,C4,1.0,0,250,1.0,trumpet1
500.0,501.0,55,G3,1.0,0,251,1.0,trumpet1
500.0,501.0,60,C4,1.0,0,251,1.0,trumpet1
502.0,503.0,55,G3,1.0,0,252,1.0,trumpet1
502.0,503.0,60,C4,1.0,0,252,1.0,trumpet1
504.0,504.5,56,A-3,0.5,0,253,1.0,trumpet1
504.0,504.5,60,C4,0.5,0,253,1.0,trumpet1
505.5,506.0,55,G3,0.5,0,253,2.5,trumpet1
505.5,506.0,60,C4,0.5,0,253,2.5,trumpet1
506.0,506.5,56,A-3,0.5,0,254,1.0,trumpet1
506.0,506.5,60,C4,0.5,0,254,1.0,trumpet1
507.5,508.0,55,G3,0.5,0,254,2.5,trumpet1
507.5,508.0,60,C4,0.5,0,254,2.5,trumpet1
508.0,508.5,56,A-3,0.5,0,255,1.0,trumpet1
508.0,508.5,61,D-4,0.5,0,255,1.0,trumpet1
509.5,510.0,56,A-3,0.5,0,255,2.5,trumpet1
509.5,510.0,61,D-4,0.5,0,255,2.5,trumpet1
510.0,510.5,57,A3,0.5,0,256,1.0,trumpet1
510.0,510.5,62,D4,0.5,0,256,1.0,trumpet1
511.5,512.0,57,A3,0.5,0,256,2.5,trumpet1
511.5,512.0,62,D4,0.5,0,256,2.5,trumpet1
512.0,512.5,58,B-3,0.5,0,257,1.0,trumpet1
512.0,512.5,63,E-4,0.5,0,257,1.0,trumpet1
513.0,513.5,58,B-3,0.5,0,257,2.0,trumpet1
513.0,513.5,63,E-4,0.5,0,257,2.0,trumpet1
514.0,514.5,58,B-3,0.5,0,258,1.0,trumpet1
514.0,514.5,63,E-4,0.5,0,258,1.0,trumpet1
515.0,515.5,58,B-3,0.5,0,258,2.0,trumpet1
515.0,515.5,63,E-4,0.5,0,258,2.0,trumpet1
516.0,516.5,58,B-3,0.5,0,259,1.0,trumpet1
516.0,516.5,63,E-4,0.5,0,259,1.0,trumpet1
517.0,517.5,58,B-3,0.5,0,259,2.0,trumpet1
517.0,517.5,63,E-4,0.5,0,259,2.0,trumpet1
518.0,518.5,59,B3,0.5,0,260,1.0,trumpet1
518.0,518.5,64,E4,0.5,0,260,1.0,trumpet1
519.0,519.5,60,C4,0.5,0,260,2.0,trumpet1
519.0,519.5,65,F4,0.5,0,260,2.0,trumpet1
520.0,528.0,54,F#3,8.0,0,261,1.0,trumpet1
520.0,528.0,57,A3,8.0,0,261,1.0,trumpet1
528.0,536.0,57,A3,8.0,0,265,1.0,trumpet1
536.0,536.5,58,B-3,0.5,0,269,1.0,trumpet1
582.0,584.5,54,F#3,2.5,0,292,1.0,trumpet1
582.0,584.5,63,D#4,2.5,0,292,1.0,trumpet1
586.0,588.5,57,A3,2.5,0,294,1.0,trumpet1
586.0,588.5,60,C4,2.5,0,294,1.0,trumpet1
590.0,592.5,57,A3,2.5,0,296,1.0,trumpet1
590.0,592.5,61,C#4,2.5,0,296,1.0,trumpet1
594.0,596.5,59,B3,2.5,0,298,1.0,trumpet1
594.0,596.5,62,D4,2.5,0,298,1.0,trumpet1
598.0,599.0,59,B3,1.0,0,300,1.0,trumpet1
598.0,599.0,62,D4,1.0,0,300,1.0,trumpet1
602.0,603.0,59,B3,1.0,0,302,1.0,trumpet1
602.0,603.0,62,D4,1.0,0,302,1.0,trumpet1
690.0,697.5,48,C3,7.5,0,346,1.0,trumpet1
690.0,697.5,57,A3,7.5,0,346,1.0,trumpet1
798.0,802.0,57,A3,4.0,0,400,1.0,trumpet1
798.0,802.0,61,C#4,4.0,0,400,1.0,trumpet1
802.0,803.5,52,E3,1.5,0,402,1.0,trumpet1
803.5,804.0,57,A3,0.5,0,402,2.5,trumpet1
804.0,804.5,61,C#4,0.5,0,403,1.0,trumpet1
804.5,806.0,64,E4,1.5,0,403,1.5,trumpet1
806.0,807.0,65,F4,1.0,0,404,1.0,trumpet1
807.0,807.5,64,E4,0.5,0,404,2.0,trumpet1
807.5,808.0,60,C4,0.5,0,404,2.5,trumpet1
808.0,809.0,57,A3,1.0,0,405,1.0,trumpet1
809.5,810.0,52,E3,0.5,0,405,2.5,trumpet1
810.0,811.5,52,E3,1.5,0,406,1.0,trumpet1
811.5,812.0,57,A3,0.5,0,406,2.5,trumpet1
812.0,812.5,60,C4,0.5,0,407,1.0,trumpet1
812.5,814.0,64,E4,1.5,0,407,1.5,trumpet1
814.0,815.0,60,C4,1.0,0,408,1.0,trumpet1
814.0,815.0,63,E-4,1.0,0,408,1.0,trumpet1
815.5,816.0,60,C4,0.5,0,408,2.5,trumpet1
815.5,816.0,63,E-4,0.5,0,408,2.5,trumpet1
816.0,817.0,60,C4,1.0,0,409,1.0,trumpet1
816.0,817.0,63,E-4,1.0,0,409,1.0,trumpet1
817.5,818.0,60,C4,0.5,0,409,2.5,trumpet1
817.5,818.0,63,E-4,0.5,0,409,2.5,trumpet1
818.0,819.0,60,C4,1.0,0,410,1.0,trumpet1
818.0,819.0,63,E-4,1.0,0,410,1.0,trumpet1
819.5,820.0,60,C4,0.5,0,410,2.5,trumpet1
819.5,820.0,63,E-4,0.5,0,410,2.5,trumpet1
820.0,821.0,60,C4,1.0,0,411,1.0,trumpet1
820.0,821.0,63,E-4,1.0,0,411,1.0,trumpet1
821.5,822.0,60,C4,0.5,0,411,2.5,trumpet1
821.5,822.0,63,E-4,0.5,0,411,2.5,trumpet1
822.0,830.0,57,A3,8.0,0,412,1.0,trumpet1
822.0,830.0,63,D#4,8.0,0,412,1.0,trumpet1
830.0,832.0,55,G3,2.0,0,416,1.0,trumpet1
830.0,832.0,64,E4,2.0,0,416,1.0,trumpet1
834.0,836.0,57,A3,2.0,0,418,1.0,trumpet1
834.0,836.0,60,C4,2.0,0,418,1.0,trumpet1
838.0,840.0,55,G3,2.0,0,420,1.0,trumpet1
838.0,840.0,59,B3,2.0,0,420,1.0,trumpet1
842.0,844.0,57,A3,2.0,0,422,1.0,trumpet1
842.0,844.0,60,C4,2.0,0,422,1.0,trumpet1
846.0,847.0,57,A3,1.0,0,424,1.0,trumpet1
846.0,847.0,60,C4,1.0,0,424,1.0,trumpet1
848.0,849.0,57,A3,1.0,0,425,1.0,trumpet1
848.0,849.0,60,C4,1.0,0,425,1.0,trumpet1
850.0,851.0,57,A3,1.0,0,426,1.0,trumpet1
850.0,851.0,60,C4,1.0,0,426,1.0,trumpet1
852.0,853.0,57,A3,1.0,0,427,1.0,trumpet1
852.0,853.0,60,C4,1.0,0,427,1.0,trumpet1
854.0,854.5,55,G3,0.5,0,428,1.0,trumpet1
854.0,854.5,59,B3,0.5,0,428,1.0,trumpet1
855.0,855.5,52,E3,0.5,0,428,2.0,trumpet1
855.0,855.5,60,C4,0.5,0,428,2.0,trumpet1
856.0,856.5,51,D#3,0.5,0,429,1.0,trumpet1
856.0,856.5,57,A3,0.5,0,429,1.0,trumpet1
857.0,857.5,52,E3,0.5,0,429,2.0,trumpet1
857.0,857.5,60,C4,0.5,0,429,2.0,trumpet1
858.0,858.5,54,F#3,0.5,0,430,1.0,trumpet1
858.0,858.5,60,C4,0.5,0,430,1.0,trumpet1
859.0,859.5,52,E3,0.5,0,430,2.0,trumpet1
859.0,859.5,55,G3,0.5,0,430,2.0,trumpet1
860.0,860.5,57,A3,0.5,0,431,1.0,trumpet1
860.0,860.5,63,D#4,0.5,0,431,1.0,trumpet1
861.0,861.5,59,B3,0.5,0,431,2.0,trumpet1
861.0,861.5,64,E4,0.5,0,431,2.0,trumpet1
862.0,863.0,57,A3,1.0,0,432,1.0,trumpet1
862.0,863.0,60,C4,1.0,0,432,1.0,trumpet1
864.0,864.5,55,G3,0.5,0,433,1.0,trumpet1
864.0,864.5,59,B3,0.5,0,433,1.0,trumpet1
865.0,865.5,54,F#3,0.5,0,433,2.0,trumpet1
865.0,865.5,57,A3,0.5,0,433,2.0,trumpet1
866.0,867.0,52,E3,1.0,0,434,1.0,trumpet1
866.0,867.0,55,G3,1.0,0,434,1.0,trumpet1
868.0,868.5,57,A3,0.5,0,435,1.0,trumpet1
868.0,868.5,60,C4,0.5,0,435,1.0,trumpet1
869.0,869.5,54,F#3,0.5,0,435,2.0,trumpet1
869.0,869.5,57,A3,0.5,0,435,2.0,trumpet1
870.0,871.0,55,G3,1.0,0,436,1.0,trumpet1
870.0,871.0,59,B3,1.0,0,436,1.0,trumpet1
871.5,872.0,54,F#3,0.5,0,436,2.5,trumpet1
871.5,872.0,59,B3,0.5,0,436,2.5,trumpet1
872.0,873.0,55,G3,1.0,0,437,1.0,trumpet1
872.0,873.0,59,B3,1.0,0,437,1.0,trumpet1
873.5,874.0,54,F#3,0.5,0,437,2.5,trumpet1
873.5,874.0,59,B3,0.5,0,437,2.5,trumpet1
874.0,874.5,55,G3,0.5,0,438,1.0,trumpet1
874.0,874.5,59,B3,0.5,0,438,1.0,trumpet1
874.5,875.0,54,F#3,0.5,0,438,1.5,trumpet1
874.5,875.0,59,B3,0.5,0,438,1.5,trumpet1
875.0,875.5,55,G3,0.5,0,438,2.0,trumpet1
875.0,875.5,59,B3,0.5,0,438,2.0,trumpet1
875.5,876.0,54,F#3,0.5,0,438,2.5,trumpet1
875.5,876.0,59,B3,0.5,0,438,2.5,trumpet1
876.0,876.5,55,G3,0.5,0,439,1.0,trumpet1
876.0,876.5,59,B3,0.5,0,439,1.0,trumpet1
876.5,877.0,54,F#3,0.5,0,439,1.5,trumpet1
876.5,877.0,59,B3,0.5,0,439,1.5,trumpet1
877.0,877.5,55,G3,0.5,0,439,2.0,trumpet1
877.0,877.5,59,B3,0.5,0,439,2.0,trumpet1
877.5,878.0,54,F#3,0.5,0,439,2.5,trumpet1
877.5,878.0,59,B3,0.5,0,439,2.5,trumpet1
878.0,879.5,52,E3,1.5,0,440,1.0,trumpet1
879.5,880.0,55,G3,0.5,0,440,2.5,trumpet1
880.0,880.5,59,B3,0.5,0,441,1.0,trumpet1
880.5,882.0,64,E4,1.5,0,441,1.5,trumpet1
882.0,883.0,67,G4,1.0,0,442,1.0,trumpet1
883.0,883.5,64,E4,0.5,0,442,2.0,trumpet1
883.5,884.0,60,C4,0.5,0,442,2.5,trumpet1
884.0,884.5,55,G3,0.5,0,443,1.0,trumpet1
884.5,885.5,64,E4,1.0,0,443,1.5,trumpet1
885.5,886.0,60,C4,0.5,0,443,2.5,trumpet1
886.0,886.5,55,G3,0.5,0,444,1.0,trumpet1
886.5,887.0,52,E3,0.5,0,444,1.5,trumpet1
887.0,887.5,60,C4,0.5,0,444,2.0,trumpet1
887.5,888.0,55,G3,0.5,0,444,2.5,trumpet1
888.0,888.5,64,E4,0.5,0,445,1.0,trumpet1
888.5,889.0,60,C4,0.5,0,445,1.5,trumpet1
889.0,889.5,67,G4,0.5,0,445,2.0,trumpet1
889.5,890.0,64,E4,0.5,0,445,2.5,trumpet1
890.0,891.0,60,C4,1.0,0,446,1.0,trumpet1
891.0,891.5,59,B3,0.5,0,446,2.0,trumpet1
891.5,892.0,55,G3,0.5,0,446,2.5,trumpet1
892.0,892.5,64,E4,0.5,0,447,1.0,trumpet1
892.5,893.0,60,C4,0.5,0,447,1.5,trumpet1
893.0,893.5,59,B3,0.5,0,447,2.0,trumpet1
893.5,894.0,55,G3,0.5,0,447,2.5,trumpet1
894.0,894.5,59,B3,0.5,0,448,1.0,trumpet1
894.0,894.5,67,G4,0.5,0,448,1.0,trumpet1
895.0,895.5,55,G3,0.5,0,448,2.0,trumpet1
895.0,895.5,59,B3,0.5,0,448,2.0,trumpet1
897.0,897.5,55,G3,0.5,0,449,2.0,trumpet1
897.0,897.5,59,B3,0.5,0,449,2.0,trumpet1
897.75,898.0,55,G3,0.25,0,449,2.75,trumpet1
897.75,898.0,59,B3,0.25,0,449,2.75,trumpet1
898.0,898.5,55,G3,0.5,0,450,1.0,trumpet1
898.0,898.5,59,B3,0.5,0,450,1.0,trumpet1
900.0,900.5,55,G3,0.5,0,451,1.0,trumpet1
900.0,900.5,59,B3,0.5,0,451,1.0,trumpet1
902.0,902.5,55,G3,0.5,0,452,1.0,trumpet1
902.0,902.5,59,B3,0.5,0,452,1.0,trumpet1
