onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
136.5,137.5,72,C5,1,0,69,1.5,clarinet1
137.5,138,67,G4,0.5,0,69,2.5,clarinet1
137.5,138,71,B4,0.5,0,69,2.5,clarinet1
138,139.5,66,F#4,1.5,0,70,1,clarinet1
138,139.5,69,A4,1.5,0,70,1,clarinet1
139.5,140,64,E4,0.5,0,70,2.5,clarinet1
139.5,140,67,G4,0.5,0,70,2.5,clarinet1
140,141.5,62,D4,1.5,0,71,1,clarinet1
140,141.5,66,F#4,1.5,0,71,1,clarinet1
141.5,142,60,C4,0.5,0,71,2.5,clarinet1
141.5,142,64,E4,0.5,0,71,2.5,clarinet1
142,143.5,59,B3,1.5,0,72,1,clarinet1
142,143.5,62,D4,1.5,0,72,1,clarinet1
143.5,144,57,A3,0.5,0,72,2.5,clarinet1
143.5,144,60,C4,0.5,0,72,2.5,clarinet1
144,146,55,G3,2,0,73,1,clarinet1
144,146,59,B3,2,0,73,1,clarinet1
148,150,55,G3,2,0,75,1,clarinet1
148,150,58,B-3,2,0,75,1,clarinet1
152.25,152.5,59,B3,0.25,0,77,1.25,clarinet1
152.5,152.75,64,E4,0.25,0,77,1.5,clarinet1
152.75,153,67,G4,0.25,0,77,1.75,clarinet1
153,154,71,B4,1,0,77,2,clarinet1
154.25,154.5,58,B-3,0.25,0,78,1.25,clarinet1
154.5,154.75,64,E4,0.25,0,78,1.5,clarinet1
154.75,155,67,G4,0.25,0,78,1.75,clarinet1
155,156,70,B-4,1,0,78,2,clarinet1
156,156.25,59,B3,0.25,0,79,1,clarinet1
156.25,156.5,62,D4,0.25,0,79,1.25,clarinet1
156.5,156.75,67,G4,0.25,0,79,1.5,clarinet1
156.75,157,71,B4,0.25,0,79,1.75,clarinet1
157,158,74,D5,1,0,79,2,clarinet1
158.25,158.5,62,D4,0.25,0,80,1.25,clarinet1
158.5,158.75,66,F#4,0.25,0,80,1.5,clarinet1
158.75,159,72,C5,0.25,0,80,1.75,clarinet1
159,161,74,D5,2,0,80,2,clarinet1
161,163.5,77,F5,2.5,0,81,2,clarinet1
163.5,164,72,C5,0.5,0,82,2.5,clarinet1
164,165,74,D5,1,0,83,1,clarinet1
165,167.5,77,F5,2.5,0,83,2,clarinet1
167.5,168,72,C5,0.5,0,84,2.5,clarinet1
168,170,77,F5,2,0,85,1,clarinet1
170,172,76,E5,2,0,86,1,clarinet1
172,173,75,E-5,1,0,87,1,clarinet1
173,174,79,G5,1,0,87,2,clarinet1
174,175,75,E-5,1,0,88,1,clarinet1
175,176,79,G5,1,0,88,2,clarinet1
176,177,75,E-5,1,0,89,1,clarinet1
177,178,79,G5,1,0,89,2,clarinet1
178,179,75,E-5,1,0,90,1,clarinet1
179,180,79,G5,1,0,90,2,clarinet1
180,181.5,74,D5,1.5,0,91,1,clarinet1
181.5,182,70,B-4,0.5,0,91,2.5,clarinet1
182,184,69,A4,2,0,92,1,clarinet1
184,185.5,74,D5,1.5,0,93,1,clarinet1
185.5,186,67,G4,0.5,0,93,2.5,clarinet1
186,186.25,69,A4,0.25,0,94,1,clarinet1
186.25,186.5,70,B-4,0.25,0,94,1.25,clarinet1
186.5,187,72,C5,0.5,0,94,1.5,clarinet1
187,188,70,B-4,1,0,94,2,clarinet1
188,189.5,74,D5,1.5,0,95,1,clarinet1
189.5,190,70,B-4,0.5,0,95,2.5,clarinet1
190,192,69,A4,2,0,96,1,clarinet1
192,193.5,74,D5,1.5,0,97,1,clarinet1
193.5,194,67,G4,0.5,0,97,2.5,clarinet1
194,194.25,69,A4,0.25,0,98,1,clarinet1
194.25,194.5,70,B-4,0.25,0,98,1.25,clarinet1
194.5,195,72,C5,0.5,0,98,1.5,clarinet1
195,196.5,70,B-4,1.5,0,98,2,clarinet1
222,222.5,68,G#4,0.5,0,112,1,clarinet1
222.5,223,71,B4,0.5,0,112,1.5,clarinet1
223,223.25,71,B4,0.25,0,112,2,clarinet1
223.25,223.5,70,A#4,0.25,0,112,2.25,clarinet1
223.5,224,68,G#4,0.5,0,112,2.5,clarinet1
226,226.5,68,G#4,0.5,0,114,1,clarinet1
226.5,227,71,B4,0.5,0,114,1.5,clarinet1
227,227.25,71,B4,0.25,0,114,2,clarinet1
227.25,227.5,70,A#4,0.25,0,114,2.25,clarinet1
227.5,228,68,G#4,0.5,0,114,2.5,clarinet1
228,232,68,G#4,4,0,115,1,clarinet1
228,232,71,B4,4,0,115,1,clarinet1
232,236,69,A4,4,0,117,1,clarinet1
232,236,72,C5,4,0,117,1,clarinet1
236,240,76,E5,4,0,119,1,clarinet1
240,244,71,B4,4,0,121,1,clarinet1
240,244,76,E5,4,0,121,1,clarinet1
244,248,68,G#4,4,0,123,1,clarinet1
244,248,71,B4,4,0,123,1,clarinet1
248,248.5,67,G4,0.5,0,125,1,clarinet1
248,248.5,71,B4,0.5,0,125,1,clarinet1
249,249.75,67,G4,0.75,0,125,2,clarinet1
249,249.75,71,B4,0.75,0,125,2,clarinet1
249.75,250,67,G4,0.25,0,125,2.75,clarinet1
249.75,250,71,B4,0.25,0,125,2.75,clarinet1
250,250.5,67,G4,0.5,0,126,1,clarinet1
250,250.5,71,B4,0.5,0,126,1,clarinet1
251,251.75,67,G4,0.75,0,126,2,clarinet1
251,251.75,71,B4,0.75,0,126,2,clarinet1
251.75,252,67,G4,0.25,0,126,2.75,clarinet1
251.75,252,71,B4,0.25,0,126,2.75,clarinet1
252,252.5,67,G4,0.5,0,127,1,clarinet1
252,252.5,71,B4,0.5,0,127,1,clarinet1
253,253.75,67,G4,0.75,0,127,2,clarinet1
253,253.75,71,B4,0.75,0,127,2,clarinet1
253.75,254,67,G4,0.25,0,127,2.75,clarinet1
253.75,254,71,B4,0.25,0,127,2.75,clarinet1
254,254.5,67,G4,0.5,0,128,1,clarinet1
254,254.5,71,B4,0.5,0,128,1,clarinet1
255,255.75,67,G4,0.75,0,128,2,clarinet1
255,255.75,71,B4,0.75,0,128,2,clarinet1
255.75,256,67,G4,0.25,0,128,2.75,clarinet1
255.75,256,71,B4,0.25,0,128,2.75,clarinet1
256,257,67,G4,1,0,129,1,clarinet1
256,257,71,B4,1,0,129,1,clarinet1
257,258,71,B4,1,0,129,2,clarinet1
257,258,74,D5,1,0,129,2,clarinet1
258,259,76,E5,1,0,130,1,clarinet1
258,259,79,G5,1,0,130,1,clarinet1
259,260,72,C5,1,0,130,2,clarinet1
259,260,76,E5,1,0,130,2,clarinet1
260,261,71,B4,1,0,131,1,clarinet1
260,261,74,D5,1,0,131,1,clarinet1
261,262,67,G4,1,0,131,2,clarinet1
261,262,71,B4,1,0,131,2,clarinet1
262,263,71,B4,1,0,132,1,clarinet1
262,263,74,D5,1,0,132,1,clarinet1
263,264,66,F#4,1,0,132,2,clarinet1
263,264,69,A4,1,0,132,2,clarinet1
264,264.5,67,G4,0.5,0,133,1,clarinet1
264,264.5,71,B4,0.5,0,133,1,clarinet1
265,265.75,67,G4,0.75,0,133,2,clarinet1
265,265.75,71,B4,0.75,0,133,2,clarinet1
265.75,266,67,G4,0.25,0,133,2.75,clarinet1
265.75,266,71,B4,0.25,0,133,2.75,clarinet1
266,266.5,67,G4,0.5,0,134,1,clarinet1
266,266.5,71,B4,0.5,0,134,1,clarinet1
267,267.75,67,G4,0.75,0,134,2,clarinet1
267,267.75,71,B4,0.75,0,134,2,clarinet1
267.75,268,67,G4,0.25,0,134,2.75,clarinet1
267.75,268,71,B4,0.25,0,134,2.75,clarinet1
268,268.5,67,G4,0.5,0,135,1,clarinet1
268,268.5,71,B4,0.5,0,135,1,clarinet1
269,269.75,67,G4,0.75,0,135,2,clarinet1
269,269.75,71,B4,0.75,0,135,2,clarinet1
269.75,270,67,G4,0.25,0,135,2.75,clarinet1
269.75,270,71,B4,0.25,0,135,2.75,clarinet1
270,270.5,67,G4,0.5,0,136,1,clarinet1
270,270.5,71,B4,0.5,0,136,1,clarinet1
271,271.75,67,G4,0.75,0,136,2,clarinet1
271,271.75,71,B4,0.75,0,136,2,clarinet1
271.75,272,67,G4,0.25,0,136,2.75,clarinet1
271.75,272,71,B4,0.25,0,136,2.75,clarinet1
272,273,67,G4,1,0,137,1,clarinet1
272,273,71,B4,1,0,137,1,clarinet1
273,274,71,B4,1,0,137,2,clarinet1
273,274,74,D5,1,0,137,2,clarinet1
274,275,76,E5,1,0,138,1,clarinet1
274,275,79,G5,1,0,138,1,clarinet1
275,276,72,C5,1,0,138,2,clarinet1
275,276,76,E5,1,0,138,2,clarinet1
276,277,71,B4,1,0,139,1,clarinet1
276,277,74,D5,1,0,139,1,clarinet1
277,278,67,G4,1,0,139,2,clarinet1
277,278,71,B4,1,0,139,2,clarinet1
278,279,71,B4,1,0,140,1,clarinet1
278,279,74,D5,1,0,140,1,clarinet1
279,280,66,F#4,1,0,140,2,clarinet1
279,280,69,A4,1,0,140,2,clarinet1
280,281,71,B4,1,0,141,1,clarinet1
280,281,74,D5,1,0,141,1,clarinet1
281,282,67,G4,1,0,141,2,clarinet1
281,282,71,B4,1,0,141,2,clarinet1
282,283,71,B4,1,0,142,1,clarinet1
282,283,74,D5,1,0,142,1,clarinet1
283,284,66,F#4,1,0,142,2,clarinet1
283,284,69,A4,1,0,142,2,clarinet1
284,288.5,74,D5,4.5,0,143,1,clarinet1
312.5,313.5,67,G4,1,0,157,1.5,clarinet1
312.5,313.5,71,B4,1,0,157,1.5,clarinet1
313.5,314,67,G4,0.5,0,157,2.5,clarinet1
313.5,314,71,B4,0.5,0,157,2.5,clarinet1
314.5,315.5,67,G4,1,0,158,1.5,clarinet1
314.5,315.5,71,B4,1,0,158,1.5,clarinet1
315.5,316,67,G4,0.5,0,158,2.5,clarinet1
315.5,316,71,B4,0.5,0,158,2.5,clarinet1
316.5,317.5,67,G4,1,0,159,1.5,clarinet1
316.5,317.5,71,B4,1,0,159,1.5,clarinet1
317.5,318,67,G4,0.5,0,159,2.5,clarinet1
317.5,318,71,B4,0.5,0,159,2.5,clarinet1
318.5,319.5,66,F#4,1,0,160,1.5,clarinet1
318.5,319.5,74,D5,1,0,160,1.5,clarinet1
319.5,320,66,F#4,0.5,0,160,2.5,clarinet1
319.5,320,74,D5,0.5,0,160,2.5,clarinet1
320.5,321.5,66,F#4,1,0,161,1.5,clarinet1
320.5,321.5,72,C5,1,0,161,1.5,clarinet1
321.5,322,66,F#4,0.5,0,161,2.5,clarinet1
321.5,322,72,C5,0.5,0,161,2.5,clarinet1
322.5,323.5,67,G4,1,0,162,1.5,clarinet1
322.5,323.5,71,B4,1,0,162,1.5,clarinet1
323.5,324,67,G4,0.5,0,162,2.5,clarinet1
323.5,324,71,B4,0.5,0,162,2.5,clarinet1
324.5,325.5,69,A4,1,0,163,1.5,clarinet1
324.5,325.5,72,C5,1,0,163,1.5,clarinet1
325.5,326,66,F#4,0.5,0,163,2.5,clarinet1
325.5,326,69,A4,0.5,0,163,2.5,clarinet1
326.5,327.5,67,G4,1,0,164,1.5,clarinet1
326.5,327.5,71,B4,1,0,164,1.5,clarinet1
327.5,328,71,B4,0.5,0,164,2.5,clarinet1
327.5,328,74,D5,0.5,0,164,2.5,clarinet1
328.5,329.5,69,A4,1,0,165,1.5,clarinet1
328.5,329.5,72,C5,1,0,165,1.5,clarinet1
329.5,330,66,F#4,0.5,0,165,2.5,clarinet1
329.5,330,69,A4,0.5,0,165,2.5,clarinet1
330.5,331.5,67,G4,1,0,166,1.5,clarinet1
330.5,331.5,71,B4,1,0,166,1.5,clarinet1
331.5,332,71,B4,0.5,0,166,2.5,clarinet1
331.5,332,74,D5,0.5,0,166,2.5,clarinet1
332.5,333.5,72,C5,1,0,167,1.5,clarinet1
332.5,333.5,76,E5,1,0,167,1.5,clarinet1
333.5,334,76,E5,0.5,0,167,2.5,clarinet1
333.5,334,79,G5,0.5,0,167,2.5,clarinet1
334.5,335.5,72,C5,1,0,168,1.5,clarinet1
334.5,335.5,76,E5,1,0,168,1.5,clarinet1
335.5,336,76,E5,0.5,0,168,2.5,clarinet1
335.5,336,79,G5,0.5,0,168,2.5,clarinet1
336,338,74,D5,2,0,169,1,clarinet1
336,338,78,F#5,2,0,169,1,clarinet1
338,340,74,D5,2,0,170,1,clarinet1
338,340,78,F#5,2,0,170,1,clarinet1
340,340,72,C5,0,0,170,1,clarinet1
340,340,76,E5,0,0,170,1,clarinet1
340,340,74,D5,0,0,170,1,clarinet1
340,340,78,F#5,0,0,170,1,clarinet1
340,348,71,B4,8,0,171,1,clarinet1
340,348,79,G5,8,0,171,1,clarinet1
348,349.5,71,B4,1.5,0,175,1,clarinet1
348,349.5,79,G5,1.5,0,175,1,clarinet1
349.5,350,69,A4,0.5,0,175,2.5,clarinet1
349.5,350,78,F#5,0.5,0,175,2.5,clarinet1
350,350.5,71,B4,0.5,0,176,1,clarinet1
350,350.5,79,G5,0.5,0,176,1,clarinet1
350.5,351,69,A4,0.5,0,176,1.5,clarinet1
350.5,351,78,F#5,0.5,0,176,1.5,clarinet1
351,351.5,71,B4,0.5,0,176,2,clarinet1
351,351.5,79,G5,0.5,0,176,2,clarinet1
351.5,352,69,A4,0.5,0,176,2.5,clarinet1
351.5,352,78,F#5,0.5,0,176,2.5,clarinet1
352,352.5,71,B4,0.5,0,177,1,clarinet1
352,352.5,79,G5,0.5,0,177,1,clarinet1
353,353.5,69,A4,0.5,0,177,2,clarinet1
353,353.5,75,D#5,0.5,0,177,2,clarinet1
354,354.5,71,B4,0.5,0,178,1,clarinet1
360,360.5,71,B4,0.5,0,181,1,clarinet1
360,360.5,79,G5,0.5,0,181,1,clarinet1
361,361.5,71,B4,0.5,0,181,2,clarinet1
361,361.5,79,G5,0.5,0,181,2,clarinet1
376,376.3333333,67,G4,1¤ë3¤é,0,189,1,clarinet1
376,376.3333333,71,B4,1¤ë3¤é,0,189,1,clarinet1
1129/3,1130/3,67,G4,1¤ë3¤é,0,189,4¤ë3¤é,clarinet1
1129/3,1130/3,71,B4,1¤ë3¤é,0,189,4¤ë3¤é,clarinet1
1130/3,377,67,G4,1¤ë3¤é,0,189,5¤ë3¤é,clarinet1
1130/3,377,71,B4,1¤ë3¤é,0,189,5¤ë3¤é,clarinet1
377,377.5,67,G4,0.5,0,189,2,clarinet1
377,377.5,71,B4,0.5,0,189,2,clarinet1
378,378.3333333,67,G4,1¤ë3¤é,0,190,1,clarinet1
378,378.3333333,71,B4,1¤ë3¤é,0,190,1,clarinet1
1135/3,1136/3,67,G4,1¤ë3¤é,0,190,4¤ë3¤é,clarinet1
1135/3,1136/3,71,B4,1¤ë3¤é,0,190,4¤ë3¤é,clarinet1
1136/3,379,67,G4,1¤ë3¤é,0,190,5¤ë3¤é,clarinet1
1136/3,379,71,B4,1¤ë3¤é,0,190,5¤ë3¤é,clarinet1
379,379.5,67,G4,0.5,0,190,2,clarinet1
379,379.5,71,B4,0.5,0,190,2,clarinet1
380,380.3333333,67,G4,1¤ë3¤é,0,191,1,clarinet1
380,380.3333333,71,B4,1¤ë3¤é,0,191,1,clarinet1
1141/3,1142/3,67,G4,1¤ë3¤é,0,191,4¤ë3¤é,clarinet1
1141/3,1142/3,71,B4,1¤ë3¤é,0,191,4¤ë3¤é,clarinet1
1142/3,381,67,G4,1¤ë3¤é,0,191,5¤ë3¤é,clarinet1
1142/3,381,71,B4,1¤ë3¤é,0,191,5¤ë3¤é,clarinet1
381,381.5,67,G4,0.5,0,191,2,clarinet1
381,381.5,71,B4,0.5,0,191,2,clarinet1
382,382.3333333,67,G4,1¤ë3¤é,0,192,1,clarinet1
382,382.3333333,71,B4,1¤ë3¤é,0,192,1,clarinet1
1147/3,1148/3,67,G4,1¤ë3¤é,0,192,4¤ë3¤é,clarinet1
1147/3,1148/3,71,B4,1¤ë3¤é,0,192,4¤ë3¤é,clarinet1
1148/3,383,67,G4,1¤ë3¤é,0,192,5¤ë3¤é,clarinet1
1148/3,383,71,B4,1¤ë3¤é,0,192,5¤ë3¤é,clarinet1
383,383.5,67,G4,0.5,0,192,2,clarinet1
383,383.5,71,B4,0.5,0,192,2,clarinet1
384,385,68,G#4,1,0,193,1,clarinet1
384,385,71,B4,1,0,193,1,clarinet1
422,422.25,69,A4,0.25,0,212,1,clarinet1
422.25,422.5,72,C5,0.25,0,212,1.25,clarinet1
422.5,422.75,76,E5,0.25,0,212,1.5,clarinet1
422.75,423,76,E5,0.25,0,212,1.75,clarinet1
423,423.5,76,E5,0.5,0,212,2,clarinet1
432,440.5,78,F#5,8.5,0,217,1,clarinet1
432,440.5,81,A5,8.5,0,217,1,clarinet1
448,456,72,C5,8,0,225,1,clarinet1
448,456,78,F#5,8,0,225,1,clarinet1
456,456.5,72,C5,0.5,0,229,1,clarinet1
456,456.5,78,F#5,0.5,0,229,1,clarinet1
458,458.5,72,C5,0.5,0,230,1,clarinet1
458,458.5,78,F#5,0.5,0,230,1,clarinet1
460,460.5,72,C5,0.5,0,231,1,clarinet1
460,460.5,77,F5,0.5,0,231,1,clarinet1
462,462.5,72,C5,0.5,0,232,1,clarinet1
462,462.5,77,F5,0.5,0,232,1,clarinet1
472,480,75,D#5,8,0,237,1,clarinet1
472,480,78,F#5,8,0,237,1,clarinet1
481,481.5,71,B4,0.5,0,241,2,clarinet1
481.5,481.75,71,B4,0.25,0,241,2.5,clarinet1
481.75,482,71,B4,0.25,0,241,2.75,clarinet1
483,483.5,71,B4,0.5,0,242,2,clarinet1
483.5,483.75,71,B4,0.25,0,242,2.5,clarinet1
483.75,484,71,B4,0.25,0,242,2.75,clarinet1
485,485.5,71,B4,0.5,0,243,2,clarinet1
485.5,485.75,71,B4,0.25,0,243,2.5,clarinet1
485.75,486,71,B4,0.25,0,243,2.75,clarinet1
487,487.5,71,B4,0.5,0,244,2,clarinet1
487.5,487.75,71,B4,0.25,0,244,2.5,clarinet1
487.75,488,71,B4,0.25,0,244,2.75,clarinet1
488,492,76,E5,4,0,245,1,clarinet1
488,492,79,G5,4,0,245,1,clarinet1
492,494,72,C5,2,0,247,1,clarinet1
492,494,76,E5,2,0,247,1,clarinet1
494,496,76,E5,2,0,248,1,clarinet1
494,496,79,G5,2,0,248,1,clarinet1
497,497.5,72,C5,0.5,0,249,2,clarinet1
497.5,497.75,72,C5,0.25,0,249,2.5,clarinet1
497.75,498,72,C5,0.25,0,249,2.75,clarinet1
499,499.5,72,C5,0.5,0,250,2,clarinet1
499.5,499.75,72,C5,0.25,0,250,2.5,clarinet1
499.75,500,72,C5,0.25,0,250,2.75,clarinet1
501,501.5,72,C5,0.5,0,251,2,clarinet1
501.5,501.75,72,C5,0.25,0,251,2.5,clarinet1
501.75,502,72,C5,0.25,0,251,2.75,clarinet1
503,503.5,72,C5,0.5,0,252,2,clarinet1
503.5,503.75,72,C5,0.25,0,252,2.5,clarinet1
503.75,504,72,C5,0.25,0,252,2.75,clarinet1
504,505,68,A-4,1,0,253,1,clarinet1
504,505,72,C5,1,0,253,1,clarinet1
505.5,506,67,G4,0.5,0,253,2.5,clarinet1
505.5,506,72,C5,0.5,0,253,2.5,clarinet1
506,507,68,A-4,1,0,254,1,clarinet1
506,507,72,C5,1,0,254,1,clarinet1
507.5,508,67,G4,0.5,0,254,2.5,clarinet1
507.5,508,72,C5,0.5,0,254,2.5,clarinet1
508,509,68,G#4,1,0,255,1,clarinet1
508,509,73,C#5,1,0,255,1,clarinet1
509.5,510,68,G#4,0.5,0,255,2.5,clarinet1
509.5,510,73,C#5,0.5,0,255,2.5,clarinet1
510,511,69,A4,1,0,256,1,clarinet1
510,511,74,D5,1,0,256,1,clarinet1
511.5,512,69,A4,0.5,0,256,2.5,clarinet1
511.5,512,74,D5,0.5,0,256,2.5,clarinet1
512,512.5,70,B-4,0.5,0,257,1,clarinet1
512,512.5,75,E-5,0.5,0,257,1,clarinet1
513,513.5,70,B-4,0.5,0,257,2,clarinet1
513,513.5,75,E-5,0.5,0,257,2,clarinet1
514,514.5,70,B-4,0.5,0,258,1,clarinet1
514,514.5,75,E-5,0.5,0,258,1,clarinet1
515,515.5,70,B-4,0.5,0,258,2,clarinet1
515,515.5,75,E-5,0.5,0,258,2,clarinet1
516,516.5,70,B-4,0.5,0,259,1,clarinet1
516,516.5,75,E-5,0.5,0,259,1,clarinet1
517,517.5,70,B-4,0.5,0,259,2,clarinet1
517,517.5,75,E-5,0.5,0,259,2,clarinet1
518,518.5,71,B4,0.5,0,260,1,clarinet1
518,518.5,76,E5,0.5,0,260,1,clarinet1
519,519.5,72,C5,0.5,0,260,2,clarinet1
519,519.5,77,F5,0.5,0,260,2,clarinet1
520,520.5,73,C#5,0.5,0,261,1,clarinet1
520,520.5,78,F#5,0.5,0,261,1,clarinet1
544,545.5,71,B4,1.5,0,273,1,clarinet1
545.5,546,75,D#5,0.5,0,273,2.5,clarinet1
546,546.5,78,F#5,0.5,0,274,1,clarinet1
546.5,548,81,A5,1.5,0,274,1.5,clarinet1
548,549.5,83,B5,1.5,0,275,1,clarinet1
549.5,550,81,A5,0.5,0,275,2.5,clarinet1
550,550.5,78,F#5,0.5,0,276,1,clarinet1
550.5,552,75,D#5,1.5,0,276,1.5,clarinet1
552,552.125,79,G5,0.125,0,277,1,clarinet1
552.125,552.25,78,F#5,0.125,0,277,1.125,clarinet1
552.25,552.5,76,E5,0.25,0,277,1.25,clarinet1
