onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
89.5,90,72,C5,0.5,0,45,2.5,violin2
90,90.5,71,B4,0.5,0,46,1,violin2
90.5,92,69,A4,1.5,0,46,1.5,violin2
92,92.25,57,A3,0.25,0,47,1,violin2
92.25,92.5,59,B3,0.25,0,47,1.25,violin2
92.5,92.75,60,C4,0.25,0,47,1.5,violin2
92.75,93,60,C4,0.25,0,47,1.75,violin2
93,94,60,C4,1,0,47,2,violin2
94,94.25,57,A3,0.25,0,48,1,violin2
94.25,94.5,59,B3,0.25,0,48,1.25,violin2
94.5,94.75,60,C4,0.25,0,48,1.5,violin2
94.75,95,60,C4,0.25,0,48,1.75,violin2
95,96,60,C4,1,0,48,2,violin2
96,96.25,60,C4,0.25,0,49,1,violin2
96.25,96.5,62,D4,0.25,0,49,1.25,violin2
96.5,96.75,64,E4,0.25,0,49,1.5,violin2
96.75,97,64,E4,0.25,0,49,1.75,violin2
97,98,64,E4,1,0,49,2,violin2
98,98.25,60,C4,0.25,0,50,1,violin2
98.25,98.5,62,D4,0.25,0,50,1.25,violin2
98.5,98.75,64,E4,0.25,0,50,1.5,violin2
98.75,99,64,E4,0.25,0,50,1.75,violin2
99,100,64,E4,1,0,50,2,violin2
100,100.25,64,E4,0.25,0,51,1,violin2
100.25,100.5,60,C4,0.25,0,51,1.25,violin2
100.5,100.75,59,B3,0.25,0,51,1.5,violin2
100.75,101,57,A3,0.25,0,51,1.75,violin2
101,101.25,69,A4,0.25,0,51,2,violin2
101.25,101.5,64,E4,0.25,0,51,2.25,violin2
101.5,101.75,62,D4,0.25,0,51,2.5,violin2
101.75,102,60,C4,0.25,0,51,2.75,violin2
102,102.25,72,C5,0.25,0,52,1,violin2
102.25,102.5,71,B4,0.25,0,52,1.25,violin2
102.5,102.75,69,A4,0.25,0,52,1.5,violin2
102.75,103,64,E4,0.25,0,52,1.75,violin2
103,103.25,76,E5,0.25,0,52,2,violin2
103.25,103.5,72,C5,0.25,0,52,2.25,violin2
103.5,103.75,71,B4,0.25,0,52,2.5,violin2
103.75,104,69,A4,0.25,0,52,2.75,violin2
104,104.5,78,F#5,0.5,0,53,1,violin2
104.5,105,76,E5,0.5,0,53,1.5,violin2
105,105.5,78,F#5,0.5,0,53,2,violin2
105.5,106,76,E5,0.5,0,53,2.5,violin2
106,106.5,78,F#5,0.5,0,54,1,violin2
106.5,107,76,E5,0.5,0,54,1.5,violin2
107,107.5,78,F#5,0.5,0,54,2,violin2
107.5,108,76,E5,0.5,0,54,2.5,violin2
108,108.5,79,G5,0.5,0,55,1,violin2
108.5,109,76,E5,0.5,0,55,1.5,violin2
109,109.5,79,G5,0.5,0,55,2,violin2
109.5,110,76,E5,0.5,0,55,2.5,violin2
110,110.5,79,G5,0.5,0,56,1,violin2
110.5,111,76,E5,0.5,0,56,1.5,violin2
111,111.5,79,G5,0.5,0,56,2,violin2
111.5,112,76,E5,0.5,0,56,2.5,violin2
112,112.25,83,B5,0.25,0,57,1,violin2
112.25,112.5,71,B4,0.25,0,57,1.25,violin2
112.5,112.75,71,B4,0.25,0,57,1.5,violin2
112.5,112.75,83,B5,0.25,0,57,1.5,violin2
112.75,113,71,B4,0.25,0,57,1.75,violin2
112.75,113,83,B5,0.25,0,57,1.75,violin2
113,114,71,B4,1,0,57,2,violin2
113,114,83,B5,1,0,57,2,violin2
114,116,71,B4,2,0,58,1,violin2
114,116,83,B5,2,0,58,1,violin2
116,118,79,G5,2,0,59,1,violin2
116,118,83,B5,2,0,59,1,violin2
118,120,79,G5,2,0,60,1,violin2
118,120,83,B5,2,0,60,1,violin2
120,122,79,G5,2,0,61,1,violin2
120,122,83,B5,2,0,61,1,violin2
122,124,79,G5,2,0,62,1,violin2
122,124,83,B5,2,0,62,1,violin2
124,124.75,76,E5,0.75,0,63,1,violin2
124.75,125,79,G5,0.25,0,63,1.75,violin2
125,125.5,79,G5,0.5,0,63,2,violin2
125.5,126,75,D#5,0.5,0,63,2.5,violin2
126,126.75,76,E5,0.75,0,64,1,violin2
126.75,127,79,G5,0.25,0,64,1.75,violin2
127,127.5,79,G5,0.5,0,64,2,violin2
127.5,128,75,D#5,0.5,0,64,2.5,violin2
128,128.25,76,E5,0.25,0,65,1,violin2
128.25,128.5,71,B4,0.25,0,65,1.25,violin2
128.5,128.75,71,B4,0.25,0,65,1.5,violin2
128.75,129,71,B4,0.25,0,65,1.75,violin2
129,129.25,71,B4,0.25,0,65,2,violin2
129.25,129.5,71,B4,0.25,0,65,2.25,violin2
129.5,129.75,72,C5,0.25,0,65,2.5,violin2
129.75,130,72,C5,0.25,0,65,2.75,violin2
130,130.25,71,B4,0.25,0,66,1,violin2
130.25,130.5,71,B4,0.25,0,66,1.25,violin2
130.5,130.75,71,B4,0.25,0,66,1.5,violin2
130.75,131,71,B4,0.25,0,66,1.75,violin2
131,131.25,71,B4,0.25,0,66,2,violin2
131.25,131.5,71,B4,0.25,0,66,2.25,violin2
131.5,131.75,69,A4,0.25,0,66,2.5,violin2
131.75,132,69,A4,0.25,0,66,2.75,violin2
132,132.25,67,G4,0.25,0,67,1,violin2
132.25,132.5,67,G4,0.25,0,67,1.25,violin2
132.5,132.75,67,G4,0.25,0,67,1.5,violin2
132.75,133,67,G4,0.25,0,67,1.75,violin2
133,133.25,67,G4,0.25,0,67,2,violin2
133.25,133.5,67,G4,0.25,0,67,2.25,violin2
133.5,133.75,66,F#4,0.25,0,67,2.5,violin2
133.75,134,66,F#4,0.25,0,67,2.75,violin2
134,134.25,64,E4,0.25,0,68,1,violin2
134.25,134.5,64,E4,0.25,0,68,1.25,violin2
134.5,134.75,64,E4,0.25,0,68,1.5,violin2
134.75,135,64,E4,0.25,0,68,1.75,violin2
135,135.25,64,E4,0.25,0,68,2,violin2
135.25,135.5,64,E4,0.25,0,68,2.25,violin2
135.5,135.75,62,D4,0.25,0,68,2.5,violin2
135.75,136,62,D4,0.25,0,68,2.75,violin2
136,136.25,60,C4,0.25,0,69,1,violin2
136.25,136.5,72,C5,0.25,0,69,1.25,violin2
136.5,136.75,72,C5,0.25,0,69,1.5,violin2
136.75,137,72,C5,0.25,0,69,1.75,violin2
137,137.25,72,C5,0.25,0,69,2,violin2
137.25,137.5,72,C5,0.25,0,69,2.25,violin2
137.5,137.75,71,B4,0.25,0,69,2.5,violin2
137.75,138,71,B4,0.25,0,69,2.75,violin2
138,138.25,69,A4,0.25,0,70,1,violin2
138.25,138.5,69,A4,0.25,0,70,1.25,violin2
138.5,138.75,69,A4,0.25,0,70,1.5,violin2
138.75,139,69,A4,0.25,0,70,1.75,violin2
139,139.25,69,A4,0.25,0,70,2,violin2
139.25,139.5,69,A4,0.25,0,70,2.25,violin2
139.5,139.75,67,G4,0.25,0,70,2.5,violin2
139.75,140,67,G4,0.25,0,70,2.75,violin2
140,140.25,66,F#4,0.25,0,71,1,violin2
140.25,140.5,66,F#4,0.25,0,71,1.25,violin2
140.5,140.75,66,F#4,0.25,0,71,1.5,violin2
140.75,141,66,F#4,0.25,0,71,1.75,violin2
141,141.25,66,F#4,0.25,0,71,2,violin2
141.25,141.5,66,F#4,0.25,0,71,2.25,violin2
141.5,141.75,64,E4,0.25,0,71,2.5,violin2
141.75,142,64,E4,0.25,0,71,2.75,violin2
142,142.25,62,D4,0.25,0,72,1,violin2
142.25,142.5,62,D4,0.25,0,72,1.25,violin2
142.5,142.75,62,D4,0.25,0,72,1.5,violin2
142.75,143,62,D4,0.25,0,72,1.75,violin2
143,143.25,62,D4,0.25,0,72,2,violin2
143.25,143.5,62,D4,0.25,0,72,2.25,violin2
143.5,143.75,60,C4,0.25,0,72,2.5,violin2
143.75,144,60,C4,0.25,0,72,2.75,violin2
144,144.25,59,B3,0.25,0,73,1,violin2
144.25,144.5,64,E4,0.25,0,73,1.25,violin2
144.5,144.75,67,G4,0.25,0,73,1.5,violin2
144.75,145,70,A#4,0.25,0,73,1.75,violin2
145,146,71,B4,1,0,73,2,violin2
148,148.25,58,B-3,0.25,0,75,1,violin2
148.25,148.5,64,E4,0.25,0,75,1.25,violin2
148.5,148.75,67,G4,0.25,0,75,1.5,violin2
148.75,149,69,A4,0.25,0,75,1.75,violin2
149,150,70,B-4,1,0,75,2,violin2
152.5,153,71,B4,0.5,0,77,1.5,violin2
153,153.5,67,G4,0.5,0,77,2,violin2
153.5,154,64,E4,0.5,0,77,2.5,violin2
154,155.5,70,B-4,1.5,0,78,1,violin2
155.5,156,67,G4,0.5,0,78,2.5,violin2
156,157,71,B4,1,0,79,1,violin2
157,157.5,74,D5,0.5,0,79,2,violin2
157.5,158,67,G4,0.5,0,79,2.5,violin2
158,158.5,72,C5,0.5,0,80,1,violin2
158.5,159,66,F#4,0.5,0,80,1.5,violin2
159,160,66,F#4,1,0,80,2,violin2
160,161,65,F4,1,0,81,1,violin2
161,161.5,59,B3,0.5,0,81,2,violin2
161.5,162,62,D4,0.5,0,81,2.5,violin2
162,162.75,60,C4,0.75,0,82,1,violin2
162.75,163,65,F4,0.25,0,82,1.75,violin2
163,163.5,65,F4,0.5,0,82,2,violin2
163.5,164,60,C4,0.5,0,82,2.5,violin2
164,165,65,F4,1,0,83,1,violin2
165,165.5,59,B3,0.5,0,83,2,violin2
165.5,166,62,D4,0.5,0,83,2.5,violin2
166,166.75,60,C4,0.75,0,84,1,violin2
166.75,167,65,F4,0.25,0,84,1.75,violin2
167,167.5,65,F4,0.5,0,84,2,violin2
167.5,168,60,C4,0.5,0,84,2.5,violin2
168,169,59,B3,1,0,85,1,violin2
169,170,65,F4,1,0,85,2,violin2
170,171,64,E4,1,0,86,1,violin2
171,172,69,A4,1,0,86,2,violin2
172,172.25,63,E-4,0.25,0,87,1,violin2
172.25,172.5,67,G4,0.25,0,87,1.25,violin2
172.5,172.75,63,E-4,0.25,0,87,1.5,violin2
172.75,173,67,G4,0.25,0,87,1.75,violin2
173,173.25,64,E4,0.25,0,87,2,violin2
173.25,173.5,67,G4,0.25,0,87,2.25,violin2
173.5,173.75,64,E4,0.25,0,87,2.5,violin2
173.75,174,67,G4,0.25,0,87,2.75,violin2
174,174.25,63,E-4,0.25,0,88,1,violin2
174.25,174.5,67,G4,0.25,0,88,1.25,violin2
174.5,174.75,63,E-4,0.25,0,88,1.5,violin2
174.75,175,67,G4,0.25,0,88,1.75,violin2
175,175.25,64,E4,0.25,0,88,2,violin2
175.25,175.5,67,G4,0.25,0,88,2.25,violin2
175.5,175.75,64,E4,0.25,0,88,2.5,violin2
175.75,176,67,G4,0.25,0,88,2.75,violin2
176,176.25,63,E-4,0.25,0,89,1,violin2
176.25,176.5,67,G4,0.25,0,89,1.25,violin2
176.5,176.75,63,E-4,0.25,0,89,1.5,violin2
176.75,177,67,G4,0.25,0,89,1.75,violin2
177,177.25,64,E4,0.25,0,89,2,violin2
177.25,177.5,67,G4,0.25,0,89,2.25,violin2
177.5,177.75,64,E4,0.25,0,89,2.5,violin2
177.75,178,67,G4,0.25,0,89,2.75,violin2
178,178.25,63,E-4,0.25,0,90,1,violin2
178.25,178.5,67,G4,0.25,0,90,1.25,violin2
178.5,178.75,63,E-4,0.25,0,90,1.5,violin2
178.75,179,67,G4,0.25,0,90,1.75,violin2
179,179.25,64,E4,0.25,0,90,2,violin2
179.25,179.5,67,G4,0.25,0,90,2.25,violin2
179.5,179.75,64,E4,0.25,0,90,2.5,violin2
179.75,180,67,G4,0.25,0,90,2.75,violin2
180,182,62,D4,2,0,91,1,violin2
182,184,62,D4,2,0,92,1,violin2
184,186,62,D4,2,0,93,1,violin2
186,188,62,D4,2,0,94,1,violin2
188,190,62,D4,2,0,95,1,violin2
190,192,62,D4,2,0,96,1,violin2
192,194,62,D4,2,0,97,1,violin2
194,196,62,D4,2,0,98,1,violin2
196,196.5,67,G4,0.5,0,99,1,violin2
196.5,197,70,B-4,0.5,0,99,1.5,violin2
197,197.25,70,B-4,0.25,0,99,2,violin2
197.25,197.5,69,A4,0.25,0,99,2.25,violin2
197.5,198,67,G4,0.5,0,99,2.5,violin2
198,198.25,69,A4,0.25,0,100,1,violin2
198.25,198.5,72,C5,0.25,0,100,1.25,violin2
198.5,198.75,72,C5,0.25,0,100,1.5,violin2
198.75,199,69,A4,0.25,0,100,1.75,violin2
199,200,72,C5,1,0,100,2,violin2
200,200.5,70,B-4,0.5,0,101,1,violin2
200.5,201,67,G4,0.5,0,101,1.5,violin2
201,201.25,67,G4,0.25,0,101,2,violin2
201.25,201.5,69,A4,0.25,0,101,2.25,violin2
201.5,202,70,B-4,0.5,0,101,2.5,violin2
202,202.25,69,A4,0.25,0,102,1,violin2
202.25,202.5,70,B-4,0.25,0,102,1.25,violin2
202.5,202.75,69,A4,0.25,0,102,1.5,violin2
202.75,203,65,F4,0.25,0,102,1.75,violin2
203,204,67,G4,1,0,102,2,violin2
204,204.5,67,G4,0.5,0,103,1,violin2
204.5,205,70,B-4,0.5,0,103,1.5,violin2
205,205.25,70,B-4,0.25,0,103,2,violin2
205.25,205.5,69,A4,0.25,0,103,2.25,violin2
205.5,206,67,G4,0.5,0,103,2.5,violin2
206,206.25,69,A4,0.25,0,104,1,violin2
206.25,206.5,72,C5,0.25,0,104,1.25,violin2
206.5,206.75,72,C5,0.25,0,104,1.5,violin2
206.75,207,69,A4,0.25,0,104,1.75,violin2
207,208,72,C5,1,0,104,2,violin2
208,208.5,70,B-4,0.5,0,105,1,violin2
208.5,209,67,G4,0.5,0,105,1.5,violin2
209,209.25,67,G4,0.25,0,105,2,violin2
209.25,209.5,69,A4,0.25,0,105,2.25,violin2
209.5,210,70,B-4,0.5,0,105,2.5,violin2
210,210.25,69,A4,0.25,0,106,1,violin2
210.25,210.5,70,B-4,0.25,0,106,1.25,violin2
210.5,210.75,69,A4,0.25,0,106,1.5,violin2
210.75,211,65,F4,0.25,0,106,1.75,violin2
211,211.25,67,G4,0.25,0,106,2,violin2
211.25,211.5,69,A4,0.25,0,106,2.25,violin2
211.5,211.75,70,B-4,0.25,0,106,2.5,violin2
211.75,212,69,A4,0.25,0,106,2.75,violin2
212,212.5,70,B-4,0.5,0,107,1,violin2
212.5,213.25,74,D5,0.75,0,107,1.5,violin2
213.25,213.5,72,C5,0.25,0,107,2.25,violin2
213.5,214,70,B-4,0.5,0,107,2.5,violin2
214,214.5,72,C5,0.5,0,108,1,violin2
214.5,214.75,75,E-5,0.25,0,108,1.5,violin2
214.75,215,72,C5,0.25,0,108,1.75,violin2
215,216,75,E-5,1,0,108,2,violin2
216,216.5,74,D5,0.5,0,109,1,violin2
216.5,217.25,77,F5,0.75,0,109,1.5,violin2
217.25,217.5,75,E-5,0.25,0,109,2.25,violin2
217.5,218,74,D5,0.5,0,109,2.5,violin2
218,218.5,75,E-5,0.5,0,110,1,violin2
218.5,218.75,79,G5,0.25,0,110,1.5,violin2
218.75,219,75,E-5,0.25,0,110,1.75,violin2
219,220,79,G5,1,0,110,2,violin2
220,220.25,71,B4,0.25,0,111,1,violin2
220.25,220.5,68,G#4,0.25,0,111,1.25,violin2
220.5,220.75,68,G#4,0.25,0,111,1.5,violin2
220.75,221,71,B4,0.25,0,111,1.75,violin2
221,221.25,71,B4,0.25,0,111,2,violin2
221.25,221.5,68,G#4,0.25,0,111,2.25,violin2
221.5,221.75,68,G#4,0.25,0,111,2.5,violin2
221.75,222,71,B4,0.25,0,111,2.75,violin2
222,222.25,71,B4,0.25,0,112,1,violin2
222.25,222.5,68,G#4,0.25,0,112,1.25,violin2
222.5,222.75,68,G#4,0.25,0,112,1.5,violin2
222.75,223,71,B4,0.25,0,112,1.75,violin2
223,223.25,71,B4,0.25,0,112,2,violin2
223.25,223.5,68,G#4,0.25,0,112,2.25,violin2
223.5,223.75,68,G#4,0.25,0,112,2.5,violin2
223.75,224,71,B4,0.25,0,112,2.75,violin2
224,224.25,71,B4,0.25,0,113,1,violin2
224.25,224.5,68,G#4,0.25,0,113,1.25,violin2
224.5,224.75,68,G#4,0.25,0,113,1.5,violin2
224.75,225,71,B4,0.25,0,113,1.75,violin2
225,225.25,71,B4,0.25,0,113,2,violin2
225.25,225.5,68,G#4,0.25,0,113,2.25,violin2
225.5,225.75,68,G#4,0.25,0,113,2.5,violin2
225.75,226,71,B4,0.25,0,113,2.75,violin2
226,226.25,71,B4,0.25,0,114,1,violin2
226.25,226.5,68,G#4,0.25,0,114,1.25,violin2
226.5,226.75,68,G#4,0.25,0,114,1.5,violin2
226.75,227,71,B4,0.25,0,114,1.75,violin2
227,227.25,71,B4,0.25,0,114,2,violin2
227.25,227.5,68,G#4,0.25,0,114,2.25,violin2
227.5,227.75,68,G#4,0.25,0,114,2.5,violin2
227.75,228,71,B4,0.25,0,114,2.75,violin2
228,228.25,71,B4,0.25,0,115,1,violin2
228.25,228.5,74,D5,0.25,0,115,1.25,violin2
228.5,228.75,74,D5,0.25,0,115,1.5,violin2
228.75,229,71,B4,0.25,0,115,1.75,violin2
229,230,74,D5,1,0,115,2,violin2
230,230.25,71,B4,0.25,0,116,1,violin2
230.25,230.5,74,D5,0.25,0,116,1.25,violin2
230.5,230.75,74,D5,0.25,0,116,1.5,violin2
230.75,231,71,B4,0.25,0,116,1.75,violin2
231,232,74,D5,1,0,116,2,violin2
232,232.25,72,C5,0.25,0,117,1,violin2
232.25,232.5,76,E5,0.25,0,117,1.25,violin2
232.5,232.75,76,E5,0.25,0,117,1.5,violin2
232.75,233,72,C5,0.25,0,117,1.75,violin2
233,234,76,E5,1,0,117,2,violin2
234,234.25,72,C5,0.25,0,118,1,violin2
234.25,234.5,81,A5,0.25,0,118,1.25,violin2
234.5,234.75,81,A5,0.25,0,118,1.5,violin2
234.75,235,72,C5,0.25,0,118,1.75,violin2
235,236,81,A5,1,0,118,2,violin2
236,236.25,76,E5,0.25,0,119,1,violin2
236.25,236.5,79,G5,0.25,0,119,1.25,violin2
236.5,236.75,79,G5,0.25,0,119,1.5,violin2
236.75,237,76,E5,0.25,0,119,1.75,violin2
237,238,79,G5,1,0,119,2,violin2
238,238.25,76,E5,0.25,0,120,1,violin2
238.25,238.5,84,C6,0.25,0,120,1.25,violin2
238.5,238.75,84,C6,0.25,0,120,1.5,violin2
238.75,239,76,E5,0.25,0,120,1.75,violin2
239,240,84,C6,1,0,120,2,violin2
240,240.25,80,G#5,0.25,0,121,1,violin2
240.25,240.5,83,B5,0.25,0,121,1.25,violin2
240.5,240.75,83,B5,0.25,0,121,1.5,violin2
240.75,241,80,G#5,0.25,0,121,1.75,violin2
241,241.25,80,G#5,0.25,0,121,2,violin2
241.25,241.5,76,E5,0.25,0,121,2.25,violin2
241.5,241.75,80,G#5,0.25,0,121,2.5,violin2
241.75,242,76,E5,0.25,0,121,2.75,violin2
242,242.25,76,E5,0.25,0,122,1,violin2
242.25,242.5,80,G#5,0.25,0,122,1.25,violin2
242.5,242.75,80,G#5,0.25,0,122,1.5,violin2
242.75,243,76,E5,0.25,0,122,1.75,violin2
243,243.25,76,E5,0.25,0,122,2,violin2
243.25,243.5,71,B4,0.25,0,122,2.25,violin2
243.5,243.75,71,B4,0.25,0,122,2.5,violin2
243.75,244,68,G#4,0.25,0,122,2.75,violin2
244,244.25,68,G#4,0.25,0,123,1,violin2
244.25,244.5,80,G#5,0.25,0,123,1.25,violin2
244.5,244.75,80,G#5,0.25,0,123,1.5,violin2
244.75,245,76,E5,0.25,0,123,1.75,violin2
245,245.25,76,E5,0.25,0,123,2,violin2
245.25,245.5,68,G#4,0.25,0,123,2.25,violin2
245.5,245.75,68,G#4,0.25,0,123,2.5,violin2
245.75,246,64,E4,0.25,0,123,2.75,violin2
246,246.25,68,G#4,0.25,0,124,1,violin2
246.25,246.5,76,E5,0.25,0,124,1.25,violin2
246.5,246.75,76,E5,0.25,0,124,1.5,violin2
246.75,247,71,B4,0.25,0,124,1.75,violin2
247,247.25,71,B4,0.25,0,124,2,violin2
247.25,247.5,68,G#4,0.25,0,124,2.25,violin2
247.5,247.75,68,G#4,0.25,0,124,2.5,violin2
247.75,248,64,E4,0.25,0,124,2.75,violin2
248,248.25,59,B3,0.25,0,125,1,violin2
248.25,248.5,67,G4,0.25,0,125,1.25,violin2
248.5,248.75,67,G4,0.25,0,125,1.5,violin2
248.75,249,59,B3,0.25,0,125,1.75,violin2
249,249.25,59,B3,0.25,0,125,2,violin2
249.25,249.5,67,G4,0.25,0,125,2.25,violin2
249.5,249.75,67,G4,0.25,0,125,2.5,violin2
249.75,250,59,B3,0.25,0,125,2.75,violin2
250,250.25,59,B3,0.25,0,126,1,violin2
250.25,250.5,67,G4,0.25,0,126,1.25,violin2
250.5,250.75,67,G4,0.25,0,126,1.5,violin2
250.75,251,59,B3,0.25,0,126,1.75,violin2
251,251.25,59,B3,0.25,0,126,2,violin2
251.25,251.5,67,G4,0.25,0,126,2.25,violin2
251.5,251.75,67,G4,0.25,0,126,2.5,violin2
251.75,252,59,B3,0.25,0,126,2.75,violin2
252,252.25,59,B3,0.25,0,127,1,violin2
252.25,252.5,67,G4,0.25,0,127,1.25,violin2
252.5,252.75,67,G4,0.25,0,127,1.5,violin2
252.75,253,59,B3,0.25,0,127,1.75,violin2
253,253.25,59,B3,0.25,0,127,2,violin2
253.25,253.5,67,G4,0.25,0,127,2.25,violin2
253.5,253.75,67,G4,0.25,0,127,2.5,violin2
253.75,254,59,B3,0.25,0,127,2.75,violin2
254,254.25,59,B3,0.25,0,128,1,violin2
254.25,254.5,67,G4,0.25,0,128,1.25,violin2
254.5,254.75,67,G4,0.25,0,128,1.5,violin2
254.75,255,59,B3,0.25,0,128,1.75,violin2
255,255.25,59,B3,0.25,0,128,2,violin2
255.25,255.5,67,G4,0.25,0,128,2.25,violin2
255.5,255.75,67,G4,0.25,0,128,2.5,violin2
255.75,256,59,B3,0.25,0,128,2.75,violin2
256,256.5,67,G4,0.5,0,129,1,violin2
256.5,257,71,B4,0.5,0,129,1.5,violin2
257,257.25,71,B4,0.25,0,129,2,violin2
257.25,257.5,69,A4,0.25,0,129,2.25,violin2
257.5,258,67,G4,0.5,0,129,2.5,violin2
