onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
453.5,454.0,52,E3,0.5,0,227,2.5,timpani
454.0,455.0,47,B2,1.0,0,228,1.0,timpani
457.5,458.0,47,B2,0.5,0,229,2.5,timpani
458.0,459.0,52,E3,1.0,0,230,1.0,timpani
459.0,459.5,52,E3,0.5,0,230,2.0,timpani
462.0,463.0,52,E3,1.0,0,232,1.0,timpani
463.0,463.5,52,E3,0.5,0,232,2.0,timpani
554.0,556.0,52,E3,2.0,0,278,1.0,timpani
556.0,558.0,52,E3,2.0,0,279,1.0,timpani
558.0,560.0,52,E3,2.0,0,280,1.0,timpani
560.0,562.0,52,E3,2.0,0,281,1.0,timpani
562.0,562.5,52,E3,0.5,0,282,1.0,timpani
654.0,656.0,47,B2,2.0,0,328,1.0,timpani
656.0,658.0,47,B2,2.0,0,329,1.0,timpani
658.0,660.0,47,B2,2.0,0,330,1.0,timpani
660.0,662.0,47,B2,2.0,0,331,1.0,timpani
662.0,662.5,52,E3,0.5,0,332,1.0,timpani
662.5,663.0,47,B2,0.5,0,332,1.5,timpani
663.0,663.5,47,B2,0.5,0,332,2.0,timpani
663.5,664.0,52,E3,0.5,0,332,2.5,timpani
664.0,664.5,47,B2,0.5,0,333,1.0,timpani
664.5,665.0,47,B2,0.5,0,333,1.5,timpani
665.0,665.5,47,B2,0.5,0,333,2.0,timpani
665.5,666.0,52,E3,0.5,0,333,2.5,timpani
666.0,666.5,47,B2,0.5,0,334,1.0,timpani
667.0,667.5,47,B2,0.5,0,334,2.0,timpani
794.0,796.0,52,E3,2.0,0,398,1.0,timpani
796.0,798.0,52,E3,2.0,0,399,1.0,timpani
798.0,800.0,52,E3,2.0,0,400,1.0,timpani
800.0,802.0,52,E3,2.0,0,401,1.0,timpani
802.0,803.0,52,E3,1.0,0,402,1.0,timpani
803.5,803.75,52,E3,0.25,0,402,2.5,timpani
803.75,804.0,52,E3,0.25,0,402,2.75,timpani
804.0,805.0,52,E3,1.0,0,403,1.0,timpani
805.5,805.75,52,E3,0.25,0,403,2.5,timpani
805.75,806.0,52,E3,0.25,0,403,2.75,timpani
806.0,807.0,52,E3,1.0,0,404,1.0,timpani
807.5,807.75,52,E3,0.25,0,404,2.5,timpani
807.75,808.0,52,E3,0.25,0,404,2.75,timpani
808.0,809.0,52,E3,1.0,0,405,1.0,timpani
809.5,809.75,52,E3,0.25,0,405,2.5,timpani
809.75,810.0,52,E3,0.25,0,405,2.75,timpani
810.0,810.5,52,E3,0.5,0,406,1.0,timpani
866.0,867.0,52,E3,1.0,0,434,1.0,timpani
867.5,868.0,47,B2,0.5,0,434,2.5,timpani
868.0,869.0,52,E3,1.0,0,435,1.0,timpani
869.5,870.0,47,B2,0.5,0,435,2.5,timpani
870.0,871.0,52,E3,1.0,0,436,1.0,timpani
871.5,872.0,47,B2,0.5,0,436,2.5,timpani
872.0,873.0,52,E3,1.0,0,437,1.0,timpani
888.0,890.0,47,B2,2.0,0,445,1.0,timpani
890.0,890.5,47,B2,0.5,0,446,1.0,timpani
1104.0,1106.0,52,E3,2.0,0,553,1.0,timpani
1106.0,1108.0,52,E3,2.0,0,554,1.0,timpani
1108.0,1110.0,52,E3,2.0,0,555,1.0,timpani
1110.0,1112.0,52,E3,2.0,0,556,1.0,timpani
1112.0,1114.0,52,E3,2.0,0,557,1.0,timpani
1114.0,1116.0,52,E3,2.0,0,558,1.0,timpani
1116.0,1118.0,52,E3,2.0,0,559,1.0,timpani
1118.0,1120.0,52,E3,2.0,0,560,1.0,timpani
1128.0,1130.0,47,B2,2.0,0,565,1.0,timpani
1130.0,1132.0,47,B2,2.0,0,566,1.0,timpani
1132.0,1134.0,47,B2,2.0,0,567,1.0,timpani
1134.0,1136.0,47,B2,2.0,0,568,1.0,timpani
1136.0,1138.0,52,E3,2.0,0,569,1.0,timpani
1138.0,1140.0,52,E3,2.0,0,570,1.0,timpani
1140.0,1142.0,52,E3,2.0,0,571,1.0,timpani
1142.0,1144.0,52,E3,2.0,0,572,1.0,timpani
1144.0,1146.0,52,E3,2.0,0,573,1.0,timpani
1146.0,1148.0,52,E3,2.0,0,574,1.0,timpani
1148.0,1150.0,52,E3,2.0,0,575,1.0,timpani
1150.0,1152.0,52,E3,2.0,0,576,1.0,timpani
1152.0,1153.0,52,E3,1.0,0,577,1.0,timpani
1154.0,1155.0,52,E3,1.0,0,578,1.0,timpani
1156.0,1157.0,52,E3,1.0,0,579,1.0,timpani
1158.0,1159.0,52,E3,1.0,0,580,1.0,timpani
1160.0,1160.5,52,E3,0.5,0,581,1.0,timpani
1161.0,1161.5,52,E3,0.5,0,581,2.0,timpani
1162.0,1162.5,52,E3,0.5,0,582,1.0,timpani
1163.0,1163.5,52,E3,0.5,0,582,2.0,timpani
1164.0,1164.5,52,E3,0.5,0,583,1.0,timpani
1165.0,1165.5,52,E3,0.5,0,583,2.0,timpani
1166.0,1166.5,52,E3,0.5,0,584,1.0,timpani
1167.0,1167.5,52,E3,0.5,0,584,2.0,timpani
1168.0,1168.5,52,E3,0.5,0,585,1.0,timpani
1169.0,1169.75,52,E3,0.75,0,585,2.0,timpani
1169.75,1170.0,52,E3,0.25,0,585,2.75,timpani
1170.0,1170.5,52,E3,0.5,0,586,1.0,timpani
1171.0,1171.75,47,B2,0.75,0,586,2.0,timpani
1171.75,1172.0,47,B2,0.25,0,586,2.75,timpani
1172.0,1172.5,52,E3,0.5,0,587,1.0,timpani
1173.0,1173.75,52,E3,0.75,0,587,2.0,timpani
1173.75,1174.0,52,E3,0.25,0,587,2.75,timpani
1174.0,1174.5,52,E3,0.5,0,588,1.0,timpani
1175.0,1175.5,47,B2,0.5,0,588,2.0,timpani
1176.0,1177.0,52,E3,1.0,0,589,1.0,timpani
1177.5,1177.75,47,B2,0.25,0,589,2.5,timpani
1177.75,1178.0,47,B2,0.25,0,589,2.75,timpani
1178.0,1179.0,52,E3,1.0,0,590,1.0,timpani
1179.5,1179.75,47,B2,0.25,0,590,2.5,timpani
1179.75,1180.0,47,B2,0.25,0,590,2.75,timpani
1180.0,1180.5,52,E3,0.5,0,591,1.0,timpani
1180.5,1181.0,47,B2,0.5,0,591,1.5,timpani
1181.0,1181.5,52,E3,0.5,0,591,2.0,timpani
1181.5,1182.0,47,B2,0.5,0,591,2.5,timpani
1182.0,1182.5,52,E3,0.5,0,592,1.0,timpani
1182.5,1183.0,47,B2,0.5,0,592,1.5,timpani
1183.0,1183.5,52,E3,0.5,0,592,2.0,timpani
1183.5,1184.0,47,B2,0.5,0,592,2.5,timpani
1184.0,1186.0,52,E3,2.0,0,593,1.0,timpani
1186.0,1188.0,52,E3,2.0,0,594,1.0,timpani
1188.0,1190.0,52,E3,2.0,0,595,1.0,timpani
1190.0,1192.0,52,E3,2.0,0,596,1.0,timpani
1192.0,1194.0,52,E3,2.0,0,597,1.0,timpani
1194.0,1196.0,52,E3,2.0,0,598,1.0,timpani
1196.0,1198.0,52,E3,2.0,0,599,1.0,timpani
1198.0,1200.0,52,E3,2.0,0,600,1.0,timpani
1200.0,1200.5,52,E3,0.5,0,601,1.0,timpani
1201.0,1201.5,52,E3,0.5,0,601,2.0,timpani
1203.0,1203.5,52,E3,0.5,0,602,2.0,timpani
1203.75,1204.0,52,E3,0.25,0,602,2.75,timpani
1204.0,1204.5,52,E3,0.5,0,603,1.0,timpani
1206.0,1206.5,52,E3,0.5,0,604,1.0,timpani
1208.0,1208.5,52,E3,0.5,0,605,1.0,timpani
