onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
113.5,114,59,C-4,0.5,0,57,2.5,trombone1
113.5,114,71,C-5,0.5,0,57,2.5,trombone1
114,114.5,59,C-4,0.5,0,58,1,trombone1
114,114.5,71,C-5,0.5,0,58,1,trombone1
114.5,115,59,C-4,0.5,0,58,1.5,trombone1
114.5,115,71,C-5,0.5,0,58,1.5,trombone1
115,115.5,59,C-4,0.5,0,58,2,trombone1
115,115.5,71,C-5,0.5,0,58,2,trombone1
115.5,116,59,C-4,0.5,0,58,2.5,trombone1
115.5,116,71,C-5,0.5,0,58,2.5,trombone1
116,117.5,64,F-4,1.5,0,59,1,trombone1
116,117.5,76,F-5,1.5,0,59,1,trombone1
117.5,117.75,64,F-4,0.25,0,59,2.5,trombone1
117.5,117.75,76,F-5,0.25,0,59,2.5,trombone1
117.75,118,64,F-4,0.25,0,59,2.75,trombone1
117.75,118,76,F-5,0.25,0,59,2.75,trombone1
118,120,64,F-4,2,0,60,1,trombone1
118,120,76,F-5,2,0,60,1,trombone1
120,121.5,64,F-4,1.5,0,61,1,trombone1
120,121.5,76,F-5,1.5,0,61,1,trombone1
121.5,121.75,64,F-4,0.25,0,61,2.5,trombone1
121.5,121.75,76,F-5,0.25,0,61,2.5,trombone1
121.75,122,64,F-4,0.25,0,61,2.75,trombone1
121.75,122,76,F-5,0.25,0,61,2.75,trombone1
122,124,64,F-4,2,0,62,1,trombone1
122,124,76,F-5,2,0,62,1,trombone1
124,125,71,C-5,1,0,63,1,trombone1
125.5,126,71,C-5,0.5,0,63,2.5,trombone1
126,127,71,C-5,1,0,64,1,trombone1
127.5,128,71,C-5,0.5,0,64,2.5,trombone1
128,128.5,71,C-5,0.5,0,65,1,trombone1
144,146,64,F-4,2,0,73,1,trombone1
144,146,76,F-5,2,0,73,1,trombone1
148,150,64,F-4,2,0,75,1,trombone1
148,150,76,F-5,2,0,75,1,trombone1
340,344,78,G-5,4,0,171,1,trombone1
344,347,71,C-5,3,0,173,1,trombone1
347.5,348,66,G-4,0.5,0,174,2.5,trombone1
347.5,348,78,G-5,0.5,0,174,2.5,trombone1
348,348.5,71,C-5,0.5,0,175,1,trombone1
348.5,349,78,G-5,0.5,0,175,1.5,trombone1
349,349.5,71,C-5,0.5,0,175,2,trombone1
349.5,350,78,G-5,0.5,0,175,2.5,trombone1
350,350.5,71,C-5,0.5,0,176,1,trombone1
350.5,351,78,G-5,0.5,0,176,1.5,trombone1
351,351.5,71,C-5,0.5,0,176,2,trombone1
351.5,352,78,G-5,0.5,0,176,2.5,trombone1
352,352.5,71,C-5,0.5,0,177,1,trombone1
353,353.5,75,E-5,0.5,0,177,2,trombone1
354,354.5,75,E-5,0.5,0,178,1,trombone1
360,360.5,71,C-5,0.5,0,181,1,trombone1
361,361.5,71,C-5,0.5,0,181,2,trombone1
366.5,366.75,75,E-5,0.25,0,184,1.5,trombone1
366.75,367,75,E-5,0.25,0,184,1.75,trombone1
367,367.3333333,75,E-5,1¤ë3¤é,0,184,2,trombone1
1102/3,1103/3,75,E-5,1¤ë3¤é,0,184,7¤ë3¤é,trombone1
1103/3,368,75,E-5,1¤ë3¤é,0,184,8¤ë3¤é,trombone1
368,368.5,75,E-5,0.5,0,185,1,trombone1
374.5,374.75,75,E-5,0.25,0,188,1.5,trombone1
374.75,375,75,E-5,0.25,0,188,1.75,trombone1
375,375.3333333,75,E-5,1¤ë3¤é,0,188,2,trombone1
1126/3,1127/3,75,E-5,1¤ë3¤é,0,188,7¤ë3¤é,trombone1
1127/3,376,75,E-5,1¤ë3¤é,0,188,8¤ë3¤é,trombone1
376,376.5,75,E-5,0.5,0,189,1,trombone1
398,398.75,68,A-4,0.75,0,200,1,trombone1
398.75,399,72,C5,0.25,0,200,1.75,trombone1
399,399.5,75,E-5,0.5,0,200,2,trombone1
399.5,400,75,E-5,0.5,0,200,2.5,trombone1
400,403,75,E-5,3,0,201,1,trombone1
403.5,403.75,72,C5,0.25,0,202,2.5,trombone1
403.75,404,72,C5,0.25,0,202,2.75,trombone1
404,407,72,C5,3,0,203,1,trombone1
407.5,407.75,68,A-4,0.25,0,204,2.5,trombone1
407.75,408,68,A-4,0.25,0,204,2.75,trombone1
408,409,68,A-4,1,0,205,1,trombone1
409.5,409.75,68,A-4,0.25,0,205,2.5,trombone1
409.75,410,68,A-4,0.25,0,205,2.75,trombone1
410,412,68,A-4,2,0,206,1,trombone1
413.5,413.75,68,A-4,0.25,0,207,2.5,trombone1
413.75,414,68,A-4,0.25,0,207,2.75,trombone1
414,416,68,A-4,2,0,208,1,trombone1
417.5,417.75,68,A-4,0.25,0,209,2.5,trombone1
417.75,418,68,A-4,0.25,0,209,2.75,trombone1
418,420,68,A-4,2,0,210,1,trombone1
421.5,421.75,68,A-4,0.25,0,211,2.5,trombone1
421.75,422,68,A-4,0.25,0,211,2.75,trombone1
422,424,68,A-4,2,0,212,1,trombone1
424,425.5,69,B--4,1.5,0,213,1,trombone1
425.5,426,69,B--4,0.5,0,213,2.5,trombone1
426,426.5,66,G-4,0.5,0,214,1,trombone1
426.5,428,64,F-4,1.5,0,214,1.5,trombone1
428,429.5,69,B--4,1.5,0,215,1,trombone1
429.5,430,73,D-5,0.5,0,215,2.5,trombone1
430,430.3333333,69,B--4,1¤ë3¤é,0,216,1,trombone1
1291/3,1292/3,73,D-5,1¤ë3¤é,0,216,4¤ë3¤é,trombone1
1292/3,431,76,F-5,1¤ë3¤é,0,216,5¤ë3¤é,trombone1
431,440,76,F-5,9,0,216,2,trombone1
440,440.5,73,D-5,0.5,0,221,1,trombone1
448,456,76,F-5,8,0,225,1,trombone1
456,456.5,76,F-5,0.5,0,229,1,trombone1
458,458.5,76,F-5,0.5,0,230,1,trombone1
460,460.5,76,F-5,0.5,0,231,1,trombone1
462,462.5,69,B--4,0.5,0,232,1,trombone1
472,476,70,C--5,4,0,237,1,trombone1
472,476,74,E--5,4,0,237,1,trombone1
476,478,70,C--5,2,0,239,1,trombone1
478,480,70,C--5,2,0,240,1,trombone1
478,480,74,E--5,2,0,240,1,trombone1
480,480.75,75,E-5,0.75,0,241,1,trombone1
480.75,481,75,E-5,0.25,0,241,1.75,trombone1
481,481.25,72,C5,0.25,0,241,2,trombone1
481.25,481.5,70,B-4,0.25,0,241,2.25,trombone1
482,482.75,75,E-5,0.75,0,242,1,trombone1
482.75,483,75,E-5,0.25,0,242,1.75,trombone1
483,483.25,72,C5,0.25,0,242,2,trombone1
483.25,483.5,70,B-4,0.25,0,242,2.25,trombone1
484,484.75,75,E-5,0.75,0,243,1,trombone1
484.75,485,75,E-5,0.25,0,243,1.75,trombone1
485,485.25,72,C5,0.25,0,243,2,trombone1
485.25,485.5,70,B-4,0.25,0,243,2.25,trombone1
486,486.75,75,E-5,0.75,0,244,1,trombone1
486.75,487,75,E-5,0.25,0,244,1.75,trombone1
487,487.25,72,C5,0.25,0,244,2,trombone1
487.25,487.5,70,B-4,0.25,0,244,2.25,trombone1
488,492,71,C-5,4,0,245,1,trombone1
488,492,75,E-5,4,0,245,1,trombone1
492,494,68,A-4,2,0,247,1,trombone1
492,494,76,F-5,2,0,247,1,trombone1
494,496,71,C-5,2,0,248,1,trombone1
494,496,75,E-5,2,0,248,1,trombone1
496,496.75,76,F-5,0.75,0,249,1,trombone1
496.75,497,76,F-5,0.25,0,249,1.75,trombone1
497,497.25,73,D-5,0.25,0,249,2,trombone1
497.25,497.5,71,C-5,0.25,0,249,2.25,trombone1
498,498.75,76,F-5,0.75,0,250,1,trombone1
498.75,499,76,F-5,0.25,0,250,1.75,trombone1
499,499.25,73,D-5,0.25,0,250,2,trombone1
499.25,499.5,71,C-5,0.25,0,250,2.25,trombone1
500,500.75,76,F-5,0.75,0,251,1,trombone1
500.75,501,76,F-5,0.25,0,251,1.75,trombone1
501,501.25,73,D-5,0.25,0,251,2,trombone1
501.25,501.5,71,C-5,0.25,0,251,2.25,trombone1
502,502.75,76,F-5,0.75,0,252,1,trombone1
502.75,503,76,F-5,0.25,0,252,1.75,trombone1
503,503.25,72,D--5,0.25,0,252,2,trombone1
503.25,503.5,71,C-5,0.25,0,252,2.25,trombone1
504,505,76,F-5,1,0,253,1,trombone1
505.5,505.75,76,F-5,0.25,0,253,2.5,trombone1
505.75,506,76,F-5,0.25,0,253,2.75,trombone1
506,507,76,F-5,1,0,254,1,trombone1
507.5,507.75,76,F-5,0.25,0,254,2.5,trombone1
507.75,508,76,F-5,0.25,0,254,2.75,trombone1
508,509,76,F-5,1,0,255,1,trombone1
509.5,509.75,76,F-5,0.25,0,255,2.5,trombone1
509.75,510,76,F-5,0.25,0,255,2.75,trombone1
510,511,76,F-5,1,0,256,1,trombone1
511.5,511.75,76,F-5,0.25,0,256,2.5,trombone1
511.75,512,76,F-5,0.25,0,256,2.75,trombone1
512,512.5,76,F-5,0.5,0,257,1,trombone1
513,513.5,76,F-5,0.5,0,257,2,trombone1
514,514.5,76,F-5,0.5,0,258,1,trombone1
515,515.5,76,F-5,0.5,0,258,2,trombone1
516,516.5,76,F-5,0.5,0,259,1,trombone1
517,517.5,76,F-5,0.5,0,259,2,trombone1
518,518.5,77,F5,0.5,0,260,1,trombone1
519,519.5,78,G-5,0.5,0,260,2,trombone1
520,520.5,79,A--5,0.5,0,261,1,trombone1
582,584.5,71,C-5,2.5,0,292,1,trombone1
586,588.5,66,G-4,2.5,0,294,1,trombone1
590,592.5,64,F-4,2.5,0,296,1,trombone1
594,596.5,68,A-4,2.5,0,298,1,trombone1
594,596.5,71,C-5,2.5,0,298,1,trombone1
598,599,64,F-4,1,0,300,1,trombone1
598,599,76,F-5,1,0,300,1,trombone1
602,603,64,F-4,1,0,302,1,trombone1
602,603,76,F-5,1,0,302,1,trombone1
798,799.5,73,D-5,1.5,0,400,1,trombone1
799.5,800,73,D-5,0.5,0,400,2.5,trombone1
800,800.5,70,B-4,0.5,0,401,1,trombone1
800.5,802,68,A-4,1.5,0,401,1.5,trombone1
802,802.75,73,D-5,0.75,0,402,1,trombone1
802.75,803,77,F5,0.25,0,402,1.75,trombone1
803,803.5,80,A-5,0.5,0,402,2,trombone1
803.5,804,80,A-5,0.5,0,402,2.5,trombone1
804,806,80,A-5,2,0,403,1,trombone1
806,807.5,73,D-5,1.5,0,404,1,trombone1
807.5,808,73,D-5,0.5,0,404,2.5,trombone1
808,808.5,69,B--4,0.5,0,405,1,trombone1
808.5,810,68,A-4,1.5,0,405,1.5,trombone1
810,810.75,73,D-5,0.75,0,406,1,trombone1
810.75,811,76,F-5,0.25,0,406,1.75,trombone1
811,811.5,80,A-5,0.5,0,406,2,trombone1
811.5,812,80,A-5,0.5,0,406,2.5,trombone1
812,814,80,A-5,2,0,407,1,trombone1
814,815,73,D-5,1,0,408,1,trombone1
815.5,816,73,D-5,0.5,0,408,2.5,trombone1
816,817,73,D-5,1,0,409,1,trombone1
817.5,818,73,D-5,0.5,0,409,2.5,trombone1
818,819,73,D-5,1,0,410,1,trombone1
819.5,820,73,D-5,0.5,0,410,2.5,trombone1
820,821,73,D-5,1,0,411,1,trombone1
821.5,822,73,D-5,0.5,0,411,2.5,trombone1
822,826,70,B-4,4,0,412,1,trombone1
826,830,70,B-4,4,0,414,1,trombone1
830,830.5,68,A-4,0.5,0,416,1,trombone1
830.5,830.75,71,C-5,0.25,0,416,1.5,trombone1
830.75,831,76,F-5,0.25,0,416,1.75,trombone1
831,834,80,A-5,3,0,416,2,trombone1
834,834.5,68,A-4,0.5,0,418,1,trombone1
834.5,834.75,71,C-5,0.25,0,418,1.5,trombone1
834.75,835,76,F-5,0.25,0,418,1.75,trombone1
835,838,80,A-5,3,0,418,2,trombone1
838,838.5,68,A-4,0.5,0,420,1,trombone1
838.5,838.75,71,C-5,0.25,0,420,1.5,trombone1
838.75,839,75,E-5,0.25,0,420,1.75,trombone1
839,842,80,A-5,3,0,420,2,trombone1
842,842.5,68,A-4,0.5,0,422,1,trombone1
842.5,842.75,71,C-5,0.25,0,422,1.5,trombone1
842.75,843,76,F-5,0.25,0,422,1.75,trombone1
843,846,80,A-5,3,0,422,2,trombone1
846,847,76,F-5,1,0,424,1,trombone1
848,849,76,F-5,1,0,425,1,trombone1
850,851,76,F-5,1,0,426,1,trombone1
852,853,76,F-5,1,0,427,1,trombone1
854,854.5,68,A-4,0.5,0,428,1,trombone1
854,854.5,80,A-5,0.5,0,428,1,trombone1
855,855.5,68,A-4,0.5,0,428,2,trombone1
855,855.5,80,A-5,0.5,0,428,2,trombone1
856,856.5,73,D-5,0.5,0,429,1,trombone1
857,857.5,68,A-4,0.5,0,429,2,trombone1
857,857.5,80,A-5,0.5,0,429,2,trombone1
858,858.5,73,D-5,0.5,0,430,1,trombone1
858,858.5,76,F-5,0.5,0,430,1,trombone1
859,859.5,71,C-5,0.5,0,430,2,trombone1
859,859.5,80,A-5,0.5,0,430,2,trombone1
860,860.5,75,E-5,0.5,0,431,1,trombone1
861,861.5,75,E-5,0.5,0,431,2,trombone1
862,863,76,F-5,1,0,432,1,trombone1
864,864.5,75,E-5,0.5,0,433,1,trombone1
865,865.5,75,E-5,0.5,0,433,2,trombone1
866,867,80,A-5,1,0,434,1,trombone1
868,868.5,76,F-5,0.5,0,435,1,trombone1
869,869.5,75,E-5,0.5,0,435,2,trombone1
870,871,75,E-5,1,0,436,1,trombone1
871.5,872,75,E-5,0.5,0,436,2.5,trombone1
872,873,75,E-5,1,0,437,1,trombone1
873.5,873.75,75,E-5,0.25,0,437,2.5,trombone1
873.75,874,75,E-5,0.25,0,437,2.75,trombone1
874,874.5,75,E-5,0.5,0,438,1,trombone1
874.5,874.75,75,E-5,0.25,0,438,1.5,trombone1
874.75,875,75,E-5,0.25,0,438,1.75,trombone1
875,875.5,75,E-5,0.5,0,438,2,trombone1
875.5,875.75,75,E-5,0.25,0,438,2.5,trombone1
875.75,876,75,E-5,0.25,0,438,2.75,trombone1
876,876.5,75,E-5,0.5,0,439,1,trombone1
876.5,876.75,75,E-5,0.25,0,439,1.5,trombone1
876.75,877,75,E-5,0.25,0,439,1.75,trombone1
877,877.5,75,E-5,0.5,0,439,2,trombone1
877.5,877.75,75,E-5,0.25,0,439,2.5,trombone1
877.75,878,75,E-5,0.25,0,439,2.75,trombone1
878,882,75,E-5,4,0,440,1,trombone1
882,886,76,F-5,4,0,442,1,trombone1
886,886.5,76,F-5,0.5,0,444,1,trombone1
886.5,886.75,76,F-5,0.25,0,444,1.5,trombone1
886.75,887.5,76,F-5,0.75,0,444,1.75,trombone1
887.5,887.75,76,F-5,0.25,0,444,2.5,trombone1
887.75,888.5,76,F-5,0.75,0,444,2.75,trombone1
888.5,888.75,76,F-5,0.25,0,445,1.5,trombone1
888.75,889.5,76,F-5,0.75,0,445,1.75,trombone1
889.5,889.75,76,F-5,0.25,0,445,2.5,trombone1
889.75,890.5,76,F-5,0.75,0,445,2.75,trombone1
890.5,890.75,80,A-5,0.25,0,446,1.5,trombone1
890.75,891.5,80,A-5,0.75,0,446,1.75,trombone1
891.5,891.75,80,A-5,0.25,0,446,2.5,trombone1
891.75,892.5,80,A-5,0.75,0,446,2.75,trombone1
892.5,892.75,80,A-5,0.25,0,447,1.5,trombone1
892.75,893.5,80,A-5,0.75,0,447,1.75,trombone1
893.5,893.75,80,A-5,0.25,0,447,2.5,trombone1
893.75,894,80,A-5,0.25,0,447,2.75,trombone1
894,894.5,80,A-5,0.5,0,448,1,trombone1
895,895.5,71,C-5,0.5,0,448,2,trombone1
895,895.5,75,E-5,0.5,0,448,2,trombone1
897,897.5,71,C-5,0.5,0,449,2,trombone1
897,897.5,75,E-5,0.5,0,449,2,trombone1
897.75,898,71,C-5,0.25,0,449,2.75,trombone1
897.75,898,75,E-5,0.25,0,449,2.75,trombone1
898,898.5,71,C-5,0.5,0,450,1,trombone1
898,898.5,75,E-5,0.5,0,450,1,trombone1
900,900.5,71,C-5,0.5,0,451,1,trombone1
900,900.5,75,E-5,0.5,0,451,1,trombone1
902,902.5,71,C-5,0.5,0,452,1,trombone1
902,902.5,75,E-5,0.5,0,452,1,trombone1
