onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
57.5,58,47,B2,0.5,0,29,2.5,violoncello
58,58.5,52,E3,0.5,0,30,1,violoncello
58.5,59,55,G3,0.5,0,30,1.5,violoncello
59,59.5,59,B3,0.5,0,30,2,violoncello
59.5,60,47,B2,0.5,0,30,2.5,violoncello
60,62,52,E3,2,0,31,1,violoncello
62,64,52,E3,2,0,32,1,violoncello
64,66,52,E3,2,0,33,1,violoncello
66,68,48,C3,2,0,34,1,violoncello
68,70,55,G3,2,0,35,1,violoncello
70,70.5,55,G3,0.5,0,36,1,violoncello
70.5,71,59,B3,0.5,0,36,1.5,violoncello
71,71.5,62,D4,0.5,0,36,2,violoncello
71.5,72,50,D3,0.5,0,36,2.5,violoncello
72,72.5,55,G3,0.5,0,37,1,violoncello
72.5,73,59,B3,0.5,0,37,1.5,violoncello
73,73.5,62,D4,0.5,0,37,2,violoncello
73.5,74,50,D3,0.5,0,37,2.5,violoncello
74,74.5,55,G3,0.5,0,38,1,violoncello
74.5,75,59,B3,0.5,0,38,1.5,violoncello
75,75.5,62,D4,0.5,0,38,2,violoncello
75.5,76,50,D3,0.5,0,38,2.5,violoncello
76,77.5,47,B2,1.5,0,39,1,violoncello
77.5,78,51,D#3,0.5,0,39,2.5,violoncello
78,78.5,54,F#3,0.5,0,40,1,violoncello
78.5,80,59,B3,1.5,0,40,1.5,violoncello
80,81.5,60,C4,1.5,0,41,1,violoncello
81.5,82,57,A3,0.5,0,41,2.5,violoncello
82,82.5,54,F#3,0.5,0,42,1,violoncello
82.5,84,52,E3,1.5,0,42,1.5,violoncello
84,85.5,51,D#3,1.5,0,43,1,violoncello
85.5,86,54,F#3,0.5,0,43,2.5,violoncello
86,86.5,59,B3,0.5,0,44,1,violoncello
86.5,88,63,D#4,1.5,0,44,1.5,violoncello
88,89.5,64,E4,1.5,0,45,1,violoncello
89.5,90,60,C4,0.5,0,45,2.5,violoncello
90,90.5,59,B3,0.5,0,46,1,violoncello
90.5,92,57,A3,1.5,0,46,1.5,violoncello
92,94,45,A2,2,0,47,1,violoncello
94,96,57,A3,2,0,48,1,violoncello
96,98,45,A2,2,0,49,1,violoncello
98,100,57,A3,2,0,50,1,violoncello
100,101,45,A2,1,0,51,1,violoncello
101,102,57,A3,1,0,51,2,violoncello
102,103,45,A2,1,0,52,1,violoncello
103,104,57,A3,1,0,52,2,violoncello
104,104.5,44,G#2,0.5,0,53,1,violoncello
104.5,106,45,A2,1.5,0,53,1.5,violoncello
106,106.5,44,G#2,0.5,0,54,1,violoncello
106.5,108,45,A2,1.5,0,54,1.5,violoncello
108,108.5,45,A2,0.5,0,55,1,violoncello
108.5,110,46,B-2,1.5,0,55,1.5,violoncello
110,110.5,45,A2,0.5,0,56,1,violoncello
110.5,112,46,B-2,1.5,0,56,1.5,violoncello
112,112.5,47,B2,0.5,0,57,1,violoncello
112.5,113,49,C#3,0.5,0,57,1.5,violoncello
113,113.5,51,D#3,0.5,0,57,2,violoncello
113.5,114,52,E3,0.5,0,57,2.5,violoncello
114,114.5,53,E#3,0.5,0,58,1,violoncello
114.5,115,54,F#3,0.5,0,58,1.5,violoncello
115,115.5,51,D#3,0.5,0,58,2,violoncello
115.5,116,47,B2,0.5,0,58,2.5,violoncello
116,117.5,52,E3,1.5,0,59,1,violoncello
117.5,118,55,G3,0.5,0,59,2.5,violoncello
118,118.5,59,B3,0.5,0,60,1,violoncello
118.5,120,64,E4,1.5,0,60,1.5,violoncello
120,121,67,G4,1,0,61,1,violoncello
121,121.5,64,E4,0.5,0,61,2,violoncello
121.5,122,60,C4,0.5,0,61,2.5,violoncello
122,122.5,59,B3,0.5,0,62,1,violoncello
122.5,124,52,E3,1.5,0,62,1.5,violoncello
124,125,52,E3,1,0,63,1,violoncello
125.5,126,47,B2,0.5,0,63,2.5,violoncello
126,127,52,E3,1,0,64,1,violoncello
127.5,128,47,B2,0.5,0,64,2.5,violoncello
128,129,52,E3,1,0,65,1,violoncello
131.5,132,52,E3,0.5,0,66,2.5,violoncello
132,133,45,A2,1,0,67,1,violoncello
135.5,136,45,A2,0.5,0,68,2.5,violoncello
136,137,50,D3,1,0,69,1,violoncello
139.5,140,50,D3,0.5,0,70,2.5,violoncello
140,141,43,G2,1,0,71,1,violoncello
143.5,144,43,G2,0.5,0,72,2.5,violoncello
144,146,49,C#3,2,0,73,1,violoncello
146,146.5,55,G3,0.5,0,74,1,violoncello
146.5,147,59,B3,0.5,0,74,1.5,violoncello
147,147.25,59,B3,0.25,0,74,2,violoncello
147.25,147.5,57,A3,0.25,0,74,2.25,violoncello
147.5,148,55,G3,0.5,0,74,2.5,violoncello
148,150,48,C3,2,0,75,1,violoncello
150,150.5,55,G3,0.5,0,76,1,violoncello
150.5,151,58,B-3,0.5,0,76,1.5,violoncello
151,151.25,58,B-3,0.25,0,76,2,violoncello
151.25,151.5,57,A3,0.25,0,76,2.25,violoncello
151.5,152,55,G3,0.5,0,76,2.5,violoncello
152,154,49,C#3,2,0,77,1,violoncello
154,156,48,C3,2,0,78,1,violoncello
156,158,47,B2,2,0,79,1,violoncello
158,160,45,A2,2,0,80,1,violoncello
160,162,44,G#2,2,0,81,1,violoncello
162,164,45,A2,2,0,82,1,violoncello
164,166,44,G#2,2,0,83,1,violoncello
166,168,45,A2,2,0,84,1,violoncello
168,170,47,B2,2,0,85,1,violoncello
170,172,48,C3,2,0,86,1,violoncello
172,180,49,C#3,8,0,87,1,violoncello
180,180.5,50,D3,0.5,0,91,1,violoncello
196,197,43,G2,1,0,99,1,violoncello
196,197,50,D3,1,0,99,1,violoncello
197,198,43,G2,1,0,99,2,violoncello
197,198,50,D3,1,0,99,2,violoncello
198,199,43,G2,1,0,100,1,violoncello
198,199,50,D3,1,0,100,1,violoncello
199,200,43,G2,1,0,100,2,violoncello
199,200,50,D3,1,0,100,2,violoncello
200,201,43,G2,1,0,101,1,violoncello
200,201,50,D3,1,0,101,1,violoncello
201,202,43,G2,1,0,101,2,violoncello
201,202,50,D3,1,0,101,2,violoncello
202,203,43,G2,1,0,102,1,violoncello
202,203,50,D3,1,0,102,1,violoncello
203,204,43,G2,1,0,102,2,violoncello
203,204,50,D3,1,0,102,2,violoncello
204,205,43,G2,1,0,103,1,violoncello
204,205,50,D3,1,0,103,1,violoncello
205,206,43,G2,1,0,103,2,violoncello
205,206,50,D3,1,0,103,2,violoncello
206,207,43,G2,1,0,104,1,violoncello
206,207,50,D3,1,0,104,1,violoncello
207,208,43,G2,1,0,104,2,violoncello
207,208,50,D3,1,0,104,2,violoncello
208,209,43,G2,1,0,105,1,violoncello
208,209,50,D3,1,0,105,1,violoncello
209,210,43,G2,1,0,105,2,violoncello
209,210,50,D3,1,0,105,2,violoncello
210,211,43,G2,1,0,106,1,violoncello
210,211,50,D3,1,0,106,1,violoncello
211,212,43,G2,1,0,106,2,violoncello
211,212,50,D3,1,0,106,2,violoncello
212,212.5,43,G2,0.5,0,107,1,violoncello
212.5,213,46,B-2,0.5,0,107,1.5,violoncello
213,213.25,46,B-2,0.25,0,107,2,violoncello
213.25,213.5,45,A2,0.25,0,107,2.25,violoncello
213.5,214,43,G2,0.5,0,107,2.5,violoncello
214,214.25,45,A2,0.25,0,108,1,violoncello
214.25,214.5,48,C3,0.25,0,108,1.25,violoncello
214.5,214.75,48,C3,0.25,0,108,1.5,violoncello
214.75,215,45,A2,0.25,0,108,1.75,violoncello
215,216,48,C3,1,0,108,2,violoncello
216,216.5,46,B-2,0.5,0,109,1,violoncello
216.5,217,50,D3,0.5,0,109,1.5,violoncello
217,217.25,50,D3,0.25,0,109,2,violoncello
217.25,217.5,48,C3,0.25,0,109,2.25,violoncello
217.5,218,46,B-2,0.5,0,109,2.5,violoncello
218,218.25,48,C3,0.25,0,110,1,violoncello
218.25,218.5,51,E-3,0.25,0,110,1.25,violoncello
218.5,218.75,51,E-3,0.25,0,110,1.5,violoncello
218.75,219,48,C3,0.25,0,110,1.75,violoncello
219,220,51,E-3,1,0,110,2,violoncello
220,224,50,D3,4,0,111,1,violoncello
224,228,51,D#3,4,0,113,1,violoncello
228,228.5,52,E3,0.5,0,115,1,violoncello
228.5,229,59,B3,0.5,0,115,1.5,violoncello
229,229.5,64,E4,0.5,0,115,2,violoncello
230,230.5,52,E3,0.5,0,116,1,violoncello
230.5,231,59,B3,0.5,0,116,1.5,violoncello
231,231.5,64,E4,0.5,0,116,2,violoncello
232,232.5,45,A2,0.5,0,117,1,violoncello
232.5,233,52,E3,0.5,0,117,1.5,violoncello
233,233.5,57,A3,0.5,0,117,2,violoncello
234,234.5,41,F2,0.5,0,118,1,violoncello
234.5,235,48,C3,0.5,0,118,1.5,violoncello
235,235.5,53,F3,0.5,0,118,2,violoncello
236,236.5,48,C3,0.5,0,119,1,violoncello
236.5,237,55,G3,0.5,0,119,1.5,violoncello
237,237.5,60,C4,0.5,0,119,2,violoncello
238,238.5,45,A2,0.5,0,120,1,violoncello
238.5,239,52,E3,0.5,0,120,1.5,violoncello
239,239.5,57,A3,0.5,0,120,2,violoncello
240,242,40,E2,2,0,121,1,violoncello
240,242,47,B2,2,0,121,1,violoncello
242,244,40,E2,2,0,122,1,violoncello
242,244,47,B2,2,0,122,1,violoncello
244,246,40,E2,2,0,123,1,violoncello
244,246,47,B2,2,0,123,1,violoncello
246,248,40,E2,2,0,124,1,violoncello
246,248,47,B2,2,0,124,1,violoncello
248,249,52,E3,1,0,125,1,violoncello
249,250,51,D#3,1,0,125,2,violoncello
250,251,54,F#3,1,0,126,1,violoncello
251,252,52,E3,1,0,126,2,violoncello
252,253,55,G3,1,0,127,1,violoncello
253,253.5,54,F#3,0.5,0,127,2,violoncello
253.5,254,52,E3,0.5,0,127,2.5,violoncello
254,256,49,C#3,2,0,128,1,violoncello
256,256.5,50,D3,0.5,0,129,1,violoncello
257,257.3333333,50,D3,1¤ë3¤é,0,129,2,violoncello
772/3,773/3,50,D3,1¤ë3¤é,0,129,7¤ë3¤é,violoncello
773/3,258,50,D3,1¤ë3¤é,0,129,8¤ë3¤é,violoncello
258,258.5,50,D3,0.5,0,130,1,violoncello
259,259.3333333,50,D3,1¤ë3¤é,0,130,2,violoncello
778/3,779/3,50,D3,1¤ë3¤é,0,130,7¤ë3¤é,violoncello
779/3,260,50,D3,1¤ë3¤é,0,130,8¤ë3¤é,violoncello
260,260.5,50,D3,0.5,0,131,1,violoncello
261,261.3333333,50,D3,1¤ë3¤é,0,131,2,violoncello
784/3,785/3,50,D3,1¤ë3¤é,0,131,7¤ë3¤é,violoncello
785/3,262,50,D3,1¤ë3¤é,0,131,8¤ë3¤é,violoncello
262,262.5,50,D3,0.5,0,132,1,violoncello
263,263.3333333,50,D3,1¤ë3¤é,0,132,2,violoncello
790/3,791/3,50,D3,1¤ë3¤é,0,132,7¤ë3¤é,violoncello
791/3,264,50,D3,1¤ë3¤é,0,132,8¤ë3¤é,violoncello
264,268,59,B3,4,0,133,1,violoncello
268,270,59,B3,2,0,135,1,violoncello
270,272,61,C#4,2,0,136,1,violoncello
272,273,62,D4,1,0,137,1,violoncello
273,277,67,G4,4,0,137,2,violoncello
277,288,62,D4,11,0,139,2,violoncello
288,296,50,D3,8,0,145,1,violoncello
296,300,55,G3,4,0,149,1,violoncello
300,302,52,E3,2,0,151,1,violoncello
302,304,47,B2,2,0,152,1,violoncello
304,305,45,A2,1,0,153,1,violoncello
305,306,50,D3,1,0,153,2,violoncello
306,308,43,G2,2,0,154,1,violoncello
308,309,48,C3,1,0,155,1,violoncello
309,310,50,D3,1,0,155,2,violoncello
310,312,43,G2,2,0,156,1,violoncello
312,316,43,G2,4,0,157,1,violoncello
316,318,40,E2,2,0,159,1,violoncello
318,320,47,B2,2,0,160,1,violoncello
320,321,45,A2,1,0,161,1,violoncello
321,322,38,D2,1,0,161,2,violoncello
322,324,43,G2,2,0,162,1,violoncello
324,325,48,C3,1,0,163,1,violoncello
325,326,50,D3,1,0,163,2,violoncello
326,326.5,59,B3,0.5,0,164,1,violoncello
326.5,327,55,G3,0.5,0,164,1.5,violoncello
327,327.5,50,D3,0.5,0,164,2,violoncello
327.5,328,47,B2,0.5,0,164,2.5,violoncello
328,328.5,45,A2,0.5,0,165,1,violoncello
328.5,329,48,C3,0.5,0,165,1.5,violoncello
329,329.5,50,D3,0.5,0,165,2,violoncello
329.5,330,60,C4,0.5,0,165,2.5,violoncello
330,330.5,59,B3,0.5,0,166,1,violoncello
330.5,331,55,G3,0.5,0,166,1.5,violoncello
331,331.5,50,D3,0.5,0,166,2,violoncello
331.5,332,47,B2,0.5,0,166,2.5,violoncello
332,332.5,55,G3,0.5,0,167,1,violoncello
332.5,333,52,E3,0.5,0,167,1.5,violoncello
333,333.5,48,C3,0.5,0,167,2,violoncello
333.5,334,45,A2,0.5,0,167,2.5,violoncello
334,334.5,55,G3,0.5,0,168,1,violoncello
334.5,335,52,E3,0.5,0,168,1.5,violoncello
335,335.5,48,C3,0.5,0,168,2,violoncello
335.5,336,45,A2,0.5,0,168,2.5,violoncello
336,336.5,60,C4,0.5,0,169,1,violoncello
336.5,337,57,A3,0.5,0,169,1.5,violoncello
337,337.5,54,F#3,0.5,0,169,2,violoncello
337.5,338,50,D3,0.5,0,169,2.5,violoncello
338,338.5,60,C4,0.5,0,170,1,violoncello
338.5,339,57,A3,0.5,0,170,1.5,violoncello
339,339.5,54,F#3,0.5,0,170,2,violoncello
339.5,340,50,D3,0.5,0,170,2.5,violoncello
340,341.5,55,G3,1.5,0,171,1,violoncello
341.5,342,55,G3,0.5,0,171,2.5,violoncello
342,342.5,52,E3,0.5,0,172,1,violoncello
342.5,344,50,D3,1.5,0,172,1.5,violoncello
344,344.75,55,G3,0.75,0,173,1,violoncello
344.75,345,59,B3,0.25,0,173,1.75,violoncello
345,345.5,62,D4,0.5,0,173,2,violoncello
345.5,346,62,D4,0.5,0,173,2.5,violoncello
346,347,62,D4,1,0,174,1,violoncello
347.5,348,50,D3,0.5,0,174,2.5,violoncello
348,348.5,55,G3,0.5,0,175,1,violoncello
348.5,349,50,D3,0.5,0,175,1.5,violoncello
349,349.5,55,G3,0.5,0,175,2,violoncello
349.5,350,50,D3,0.5,0,175,2.5,violoncello
350,350.5,55,G3,0.5,0,176,1,violoncello
350.5,351,50,D3,0.5,0,176,1.5,violoncello
351,351.5,55,G3,0.5,0,176,2,violoncello
351.5,352,50,D3,0.5,0,176,2.5,violoncello
352,352.5,55,G3,0.5,0,177,1,violoncello
353,353.5,54,F#3,0.5,0,177,2,violoncello
354,354.5,47,B2,0.5,0,178,1,violoncello
360,360.75,55,G3,0.75,0,181,1,violoncello
360.75,361,59,B3,0.25,0,181,1.75,violoncello
361,361.5,63,D#4,0.5,0,181,2,violoncello
361.5,362,63,D#4,0.5,0,181,2.5,violoncello
362,364,63,D#4,2,0,182,1,violoncello
364,364.5,59,B3,0.5,0,183,1,violoncello
365,366.5,55,G3,1.5,0,183,2,violoncello
366.5,367,43,G2,0.5,0,184,1.5,violoncello
367,367.25,43,G2,0.25,0,184,2,violoncello
367.25,367.5,47,B2,0.25,0,184,2.25,violoncello
367.5,367.75,47,B2,0.25,0,184,2.5,violoncello
367.75,368,55,G3,0.25,0,184,2.75,violoncello
368,368.75,55,G3,0.75,0,185,1,violoncello
368.75,369,59,B3,0.25,0,185,1.75,violoncello
369,369.3333333,63,D#4,1¤ë3¤é,0,185,2,violoncello
1108/3,1109/3,63,D#4,1¤ë3¤é,0,185,7¤ë3¤é,violoncello
1109/3,370,63,D#4,1¤ë3¤é,0,185,8¤ë3¤é,violoncello
370,376,63,D#4,6,0,186,1,violoncello
376,384,63,D#4,8,0,189,1,violoncello
384,385,64,E4,1,0,193,1,violoncello
392,400,64,E4,8,0,197,1,violoncello
400,401,64,E4,1,0,201,1,violoncello
401.5,402,59,B3,0.5,0,201,2.5,violoncello
402,403,64,E4,1,0,202,1,violoncello
403.5,404,59,B3,0.5,0,202,2.5,violoncello
404,405,61,C#4,1,0,203,1,violoncello
405.5,406,56,G#3,0.5,0,203,2.5,violoncello
406,407,61,C#4,1,0,204,1,violoncello
407.5,408,56,G#3,0.5,0,204,2.5,violoncello
408,408.75,57,A3,0.75,0,205,1,violoncello
408.75,409,57,A3,0.25,0,205,1.75,violoncello
409,409.25,54,F#3,0.25,0,205,2,violoncello
409.25,409.5,52,E3,0.25,0,205,2.25,violoncello
412,412.75,57,A3,0.75,0,207,1,violoncello
412.75,413,57,A3,0.25,0,207,1.75,violoncello
413,413.25,54,F#3,0.25,0,207,2,violoncello
413.25,413.5,52,E3,0.25,0,207,2.25,violoncello
416,416.75,57,A3,0.75,0,209,1,violoncello
416.75,417,57,A3,0.25,0,209,1.75,violoncello
417,417.25,53,F3,0.25,0,209,2,violoncello
417.25,417.5,52,E3,0.25,0,209,2.25,violoncello
420,420.75,57,A3,0.75,0,211,1,violoncello
420.75,421,57,A3,0.25,0,211,1.75,violoncello
421,421.25,53,F3,0.25,0,211,2,violoncello
421.25,421.5,52,E3,0.25,0,211,2.25,violoncello
424,424.5,53,F3,0.5,0,213,1,violoncello
424,424.5,57,A3,0.5,0,213,1,violoncello
424.5,425,58,B-3,0.5,0,213,1.5,violoncello
424.5,425,62,D4,0.5,0,213,1.5,violoncello
425,425.5,57,A3,0.5,0,213,2,violoncello
425,425.5,60,C4,0.5,0,213,2,violoncello
425.5,426,53,F3,0.5,0,213,2.5,violoncello
425.5,426,57,A3,0.5,0,213,2.5,violoncello
426,426.5,53,F3,0.5,0,214,1,violoncello
426,426.5,57,A3,0.5,0,214,1,violoncello
426.5,427,58,B-3,0.5,0,214,1.5,violoncello
426.5,427,62,D4,0.5,0,214,1.5,violoncello
427,427.5,57,A3,0.5,0,214,2,violoncello
427,427.5,60,C4,0.5,0,214,2,violoncello
427.5,428,53,F3,0.5,0,214,2.5,violoncello
427.5,428,57,A3,0.5,0,214,2.5,violoncello
428,428.5,53,F3,0.5,0,215,1,violoncello
428,428.5,57,A3,0.5,0,215,1,violoncello
428.5,429,58,B-3,0.5,0,215,1.5,violoncello
428.5,429,62,D4,0.5,0,215,1.5,violoncello
429,429.5,57,A3,0.5,0,215,2,violoncello
429,429.5,60,C4,0.5,0,215,2,violoncello
429.5,430,53,F3,0.5,0,215,2.5,violoncello
429.5,430,57,A3,0.5,0,215,2.5,violoncello
430,430.5,53,F3,0.5,0,216,1,violoncello
430,430.5,57,A3,0.5,0,216,1,violoncello
430.5,431,58,B-3,0.5,0,216,1.5,violoncello
430.5,431,62,D4,0.5,0,216,1.5,violoncello
431,431.5,57,A3,0.5,0,216,2,violoncello
431,431.5,60,C4,0.5,0,216,2,violoncello
431.5,432,53,F3,0.5,0,216,2.5,violoncello
431.5,432,57,A3,0.5,0,216,2.5,violoncello
432,433.5,48,C3,1.5,0,217,1,violoncello
433.5,434,51,E-3,0.5,0,217,2.5,violoncello
434,434.5,54,F#3,0.5,0,218,1,violoncello
434.5,436,57,A3,1.5,0,218,1.5,violoncello
436,436.5,54,F#3,0.5,0,219,1,violoncello
436.5,438,57,A3,1.5,0,219,1.5,violoncello
438,438.5,54,F#3,0.5,0,220,1,violoncello
438.5,440,51,D#3,1.5,0,220,1.5,violoncello
440,440.5,54,F#3,0.5,0,221,1,violoncello
440,440.5,57,A3,0.5,0,221,1,violoncello
440.5,441,59,B3,0.5,0,221,1.5,violoncello
440.5,441,62,D4,0.5,0,221,1.5,violoncello
441,441.5,57,A3,0.5,0,221,2,violoncello
441,441.5,61,C#4,0.5,0,221,2,violoncello
441.5,442,54,F#3,0.5,0,221,2.5,violoncello
441.5,442,57,A3,0.5,0,221,2.5,violoncello
442,442.5,54,F#3,0.5,0,222,1,violoncello
442,442.5,57,A3,0.5,0,222,1,violoncello
442.5,443,59,B3,0.5,0,222,1.5,violoncello
442.5,443,62,D4,0.5,0,222,1.5,violoncello
443,443.5,57,A3,0.5,0,222,2,violoncello
443,443.5,61,C#4,0.5,0,222,2,violoncello
443.5,444,54,F#3,0.5,0,222,2.5,violoncello
443.5,444,57,A3,0.5,0,222,2.5,violoncello
444,444.5,54,F#3,0.5,0,223,1,violoncello
444,444.5,57,A3,0.5,0,223,1,violoncello
444.5,445,59,B3,0.5,0,223,1.5,violoncello
444.5,445,62,D4,0.5,0,223,1.5,violoncello
445,445.5,57,A3,0.5,0,223,2,violoncello
445,445.5,61,C#4,0.5,0,223,2,violoncello
445.5,446,54,F#3,0.5,0,223,2.5,violoncello
445.5,446,57,A3,0.5,0,223,2.5,violoncello
446,446.5,54,F#3,0.5,0,224,1,violoncello
446,446.5,57,A3,0.5,0,224,1,violoncello
446.5,447,59,B3,0.5,0,224,1.5,violoncello
446.5,447,62,D4,0.5,0,224,1.5,violoncello
447,447.5,57,A3,0.5,0,224,2,violoncello
447,447.5,61,C#4,0.5,0,224,2,violoncello
447.5,448,54,F#3,0.5,0,224,2.5,violoncello
447.5,448,57,A3,0.5,0,224,2.5,violoncello
448,449.5,51,D#3,1.5,0,225,1,violoncello
449.5,450,54,F#3,0.5,0,225,2.5,violoncello
450,450.5,57,A3,0.5,0,226,1,violoncello
450.5,452,60,C4,1.5,0,226,1.5,violoncello
452,453.5,63,D#4,1.5,0,227,1,violoncello
453.5,454,60,C4,0.5,0,227,2.5,violoncello
454,454.5,57,A3,0.5,0,228,1,violoncello
454.5,456,54,F#3,1.5,0,228,1.5,violoncello
456,456.5,51,D#3,0.5,0,229,1,violoncello
457,457.75,63,D#4,0.75,0,229,2,violoncello
457.75,458,63,D#4,0.25,0,229,2.75,violoncello
458,458.5,51,D#3,0.5,0,230,1,violoncello
459,459.75,63,D#4,0.75,0,230,2,violoncello
459.75,460,63,D#4,0.25,0,230,2.75,violoncello
460,460.5,50,D3,0.5,0,231,1,violoncello
461,461.75,62,D4,0.75,0,231,2,violoncello
461.75,462,62,D4,0.25,0,231,2.75,violoncello
462,462.5,50,D3,0.5,0,232,1,violoncello
463,463.75,62,D4,0.75,0,232,2,violoncello
463.75,464,62,D4,0.25,0,232,2.75,violoncello
464,464.75,71,C-5,0.75,0,233,1,violoncello
464.75,465,70,B-4,0.25,0,233,1.75,violoncello
465,465.75,68,A-4,0.75,0,233,2,violoncello
465.75,466,66,G-4,0.25,0,233,2.75,violoncello
466,466.75,65,F4,0.75,0,234,1,violoncello
466.75,467,63,E-4,0.25,0,234,1.75,violoncello
467,467.75,62,D4,0.75,0,234,2,violoncello
467.75,468,59,C-4,0.25,0,234,2.75,violoncello
468,468.75,58,B-3,0.75,0,235,1,violoncello
468.75,469,56,A-3,0.25,0,235,1.75,violoncello
469,469.75,54,G-3,0.75,0,235,2,violoncello
469.75,470,53,F3,0.25,0,235,2.75,violoncello
470,470.25,51,E-3,0.25,0,236,1,violoncello
470.25,470.5,51,E-3,0.25,0,236,1.25,violoncello
470.5,470.75,50,D3,0.25,0,236,1.5,violoncello
470.75,471,50,D3,0.25,0,236,1.75,violoncello
471,471.25,47,C-3,0.25,0,236,2,violoncello
