onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
29.5,29.625,74,D5,0.125,0,15,4,flute1
29.625,29.875,61,C#4,0.25,0,15,4.25,flute1
29.625,29.875,70,B-4,0.25,0,15,4.25,flute1
29.875,30,62,D4,0.125,0,15,4.75,flute1
29.875,30,71,C-5,0.125,0,15,4.75,flute1
30,30.125,62,D4,0.125,0,16,1,flute1
30,30.125,71,C-5,0.125,0,16,1,flute1
32.125,32.25,73,C#5,0.125,0,17,1.25,flute1
32.125,32.25,82,B-5,0.125,0,17,1.25,flute1
32.25,32.625,74,D5,0.375,0,17,1.5,flute1
32.25,32.625,83,C-6,0.375,0,17,1.5,flute1
32.625,32.875,70,B-4,0.25,0,17,2.25,flute1
32.625,32.875,79,G5,0.25,0,17,2.25,flute1
32.875,33,71,C-5,0.125,0,17,2.75,flute1
32.875,33,80,A-5,0.125,0,17,2.75,flute1
33,33.125,71,C-5,0.125,0,17,3,flute1
33,33.125,80,A-5,0.125,0,17,3,flute1
33.125,33.375,67,G4,0.25,0,17,3.25,flute1
33.125,33.375,76,E5,0.25,0,17,3.25,flute1
33.375,33.5,68,A-4,0.125,0,17,3.75,flute1
33.375,33.5,77,F5,0.125,0,17,3.75,flute1
33.5,33.625,68,A-4,0.125,0,17,4,flute1
33.5,33.625,77,F5,0.125,0,17,4,flute1
33.625,33.875,64,E4,0.25,0,17,4.25,flute1
33.625,33.875,73,C#5,0.25,0,17,4.25,flute1
33.875,34,65,F4,0.125,0,17,4.75,flute1
33.875,34,74,D5,0.125,0,17,4.75,flute1
34,34.125,65,F4,0.125,0,18,1,flute1
34,34.125,74,D5,0.125,0,18,1,flute1
36,36.125,86,D6,0.125,0,19,1,flute1
37,37.125,86,D6,0.125,0,19,3,flute1
38,38.125,87,D#6,0.125,0,20,1,flute1
39,39.125,87,D#6,0.125,0,20,3,flute1
40,40.125,88,E6,0.125,0,21,1,flute1
41.625,41.75,82,B-5,0.125,0,21,4.25,flute1
41.625,41.75,88,E6,0.125,0,21,4.25,flute1
41.75,41.875,82,B-5,0.125,0,21,4.5,flute1
41.75,41.875,88,E6,0.125,0,21,4.5,flute1
41.875,42,85,C#6,0.125,0,21,4.75,flute1
41.875,42,88,E6,0.125,0,21,4.75,flute1
42,42.125,88,E6,0.125,0,22,1,flute1
42,42.125,91,G6,0.125,0,22,1,flute1
42.5,42.625,87,D#6,0.125,0,22,2,flute1
42.5,42.625,90,F#6,0.125,0,22,2,flute1
69.5,70,79,G5,0.5,0,35,2.5,flute1
69.5,70,83,B5,0.5,0,35,2.5,flute1
70,70.75,79,G5,0.75,0,36,1,flute1
70,70.75,83,B5,0.75,0,36,1,flute1
70.75,71,83,B5,0.25,0,36,1.75,flute1
70.75,71,86,D6,0.25,0,36,1.75,flute1
71,71.5,83,B5,0.5,0,36,2,flute1
71,71.5,86,D6,0.5,0,36,2,flute1
71.5,72,78,F#5,0.5,0,36,2.5,flute1
71.5,72,81,A5,0.5,0,36,2.5,flute1
72,72.75,79,G5,0.75,0,37,1,flute1
72,72.75,83,B5,0.75,0,37,1,flute1
72.75,73,83,B5,0.25,0,37,1.75,flute1
72.75,73,86,D6,0.25,0,37,1.75,flute1
73,73.5,83,B5,0.5,0,37,2,flute1
73,73.5,86,D6,0.5,0,37,2,flute1
73.5,74,78,F#5,0.5,0,37,2.5,flute1
73.5,74,81,A5,0.5,0,37,2.5,flute1
74,74.75,79,G5,0.75,0,38,1,flute1
74,74.75,83,B5,0.75,0,38,1,flute1
74.75,75,83,B5,0.25,0,38,1.75,flute1
74.75,75,86,D6,0.25,0,38,1.75,flute1
75,75.5,83,B5,0.5,0,38,2,flute1
75,75.5,86,D6,0.5,0,38,2,flute1
75.5,76,78,F#5,0.5,0,38,2.5,flute1
75.5,76,81,A5,0.5,0,38,2.5,flute1
76,76.5,83,B5,0.5,0,39,1,flute1
104,106,88,E6,2,0,53,1,flute1
104,106,90,F#6,2,0,53,1,flute1
106,108,88,E6,2,0,54,1,flute1
106,108,90,F#6,2,0,54,1,flute1
108,110,88,E6,2,0,55,1,flute1
108,110,91,G6,2,0,55,1,flute1
110,112,88,E6,2,0,56,1,flute1
110,112,91,G6,2,0,56,1,flute1
112,112.5,87,D#6,0.5,0,57,1,flute1
112,112.5,90,F#6,0.5,0,57,1,flute1
113,115.5,81,A5,2.5,0,57,2,flute1
113,115.5,83,B5,2.5,0,57,2,flute1
115.5,116,87,D#6,0.5,0,58,2.5,flute1
116,120,88,E6,4,0,59,1,flute1
120,122,84,C6,2,0,61,1,flute1
122,124,83,B5,2,0,62,1,flute1
120,124,88,E6,4,0,61,1,flute1
124,125,88,E6,1,0,63,1,flute1
125.5,126,87,D#6,0.5,0,63,2.5,flute1
126,127,88,E6,1,0,64,1,flute1
127.5,128,87,D#6,0.5,0,64,2.5,flute1
128,128.5,88,E6,0.5,0,65,1,flute1
172,180,67,G4,8,0,87,1,flute1
180,180.5,67,G4,0.5,0,91,1,flute1
180.5,181,70,B-4,0.5,0,91,1.5,flute1
181,181.25,70,B-4,0.25,0,91,2,flute1
181.25,181.5,69,A4,0.25,0,91,2.25,flute1
181.5,182,67,G4,0.5,0,91,2.5,flute1
182,182.25,69,A4,0.25,0,92,1,flute1
182.25,182.5,72,C5,0.25,0,92,1.25,flute1
182.5,182.75,72,C5,0.25,0,92,1.5,flute1
182.75,183,69,A4,0.25,0,92,1.75,flute1
183,184,72,C5,1,0,92,2,flute1
184,184.5,70,B-4,0.5,0,93,1,flute1
184.5,185,67,G4,0.5,0,93,1.5,flute1
185,185.25,67,G4,0.25,0,93,2,flute1
185.25,185.5,69,A4,0.25,0,93,2.25,flute1
185.5,186,70,B-4,0.5,0,93,2.5,flute1
186,186.25,69,A4,0.25,0,94,1,flute1
186.25,186.5,70,B-4,0.25,0,94,1.25,flute1
186.5,186.75,69,A4,0.25,0,94,1.5,flute1
186.75,187,65,F4,0.25,0,94,1.75,flute1
187,188,67,G4,1,0,94,2,flute1
188,188.5,67,G4,0.5,0,95,1,flute1
188.5,189,70,B-4,0.5,0,95,1.5,flute1
189,189.25,70,B-4,0.25,0,95,2,flute1
189.25,189.5,69,A4,0.25,0,95,2.25,flute1
189.5,190,67,G4,0.5,0,95,2.5,flute1
190,190.25,69,A4,0.25,0,96,1,flute1
190.25,190.5,72,C5,0.25,0,96,1.25,flute1
190.5,190.75,72,C5,0.25,0,96,1.5,flute1
190.75,191,69,A4,0.25,0,96,1.75,flute1
191,192,72,C5,1,0,96,2,flute1
192,192.5,70,B-4,0.5,0,97,1,flute1
192.5,193,67,G4,0.5,0,97,1.5,flute1
193,193.25,67,G4,0.25,0,97,2,flute1
193.25,193.5,69,A4,0.25,0,97,2.25,flute1
193.5,194,70,B-4,0.5,0,97,2.5,flute1
194,194.25,69,A4,0.25,0,98,1,flute1
194.25,194.5,70,B-4,0.25,0,98,1.25,flute1
194.5,194.75,69,A4,0.25,0,98,1.5,flute1
194.75,195,65,F4,0.25,0,98,1.75,flute1
195,198,67,G4,3,0,98,2,flute1
198,200,69,A4,2,0,100,1,flute1
200,202,67,G4,2,0,101,1,flute1
202,203,65,F4,1,0,102,1,flute1
203,204,67,G4,1,0,102,2,flute1
204,206,67,G4,2,0,103,1,flute1
206,208,65,F4,2,0,104,1,flute1
208,210,67,G4,2,0,105,1,flute1
210,211,65,F4,1,0,106,1,flute1
211,212,67,G4,1,0,106,2,flute1
212,220,67,G4,8,0,107,1,flute1
220,224,68,G#4,4,0,111,1,flute1
224,228,68,G#4,4,0,113,1,flute1
228,232,80,G#5,4,0,115,1,flute1
228,232,83,B5,4,0,115,1,flute1
232,236,81,A5,4,0,117,1,flute1
232,236,84,C6,4,0,117,1,flute1
236,238,79,G5,2,0,119,1,flute1
238,240,84,C6,2,0,120,1,flute1
240,245,88,E6,5,0,121,1,flute1
240,245,92,G#6,5,0,121,1,flute1
245,247,80,G#5,2,0,123,2,flute1
245,247,88,E6,2,0,123,2,flute1
247,248,76,E5,1,0,124,2,flute1
247,248,80,G#5,1,0,124,2,flute1
248,248.5,79,G5,0.5,0,125,1,flute1
248,248.5,83,B5,0.5,0,125,1,flute1
249,249.75,79,G5,0.75,0,125,2,flute1
249,249.75,83,B5,0.75,0,125,2,flute1
249.75,250,79,G5,0.25,0,125,2.75,flute1
249.75,250,83,B5,0.25,0,125,2.75,flute1
250,250.5,79,G5,0.5,0,126,1,flute1
250,250.5,83,B5,0.5,0,126,1,flute1
251,251.75,79,G5,0.75,0,126,2,flute1
251,251.75,83,B5,0.75,0,126,2,flute1
251.75,252,79,G5,0.25,0,126,2.75,flute1
251.75,252,83,B5,0.25,0,126,2.75,flute1
252,252.5,79,G5,0.5,0,127,1,flute1
252,252.5,83,B5,0.5,0,127,1,flute1
253,253.75,79,G5,0.75,0,127,2,flute1
253,253.75,83,B5,0.75,0,127,2,flute1
253.75,254,79,G5,0.25,0,127,2.75,flute1
253.75,254,83,B5,0.25,0,127,2.75,flute1
254,254.5,79,G5,0.5,0,128,1,flute1
254,254.5,83,B5,0.5,0,128,1,flute1
255,255.75,79,G5,0.75,0,128,2,flute1
255,255.75,83,B5,0.75,0,128,2,flute1
255.75,256,79,G5,0.25,0,128,2.75,flute1
255.75,256,83,B5,0.25,0,128,2.75,flute1
256,257,79,G5,1,0,129,1,flute1
256,257,83,B5,1,0,129,1,flute1
257,258,83,B5,1,0,129,2,flute1
257,258,86,D6,1,0,129,2,flute1
258,259,88,E6,1,0,130,1,flute1
258,259,91,G6,1,0,130,1,flute1
259,260,84,C6,1,0,130,2,flute1
259,260,88,E6,1,0,130,2,flute1
260,261,83,B5,1,0,131,1,flute1
260,261,86,D6,1,0,131,1,flute1
261,262,79,G5,1,0,131,2,flute1
261,262,83,B5,1,0,131,2,flute1
262,263,83,B5,1,0,132,1,flute1
262,263,86,D6,1,0,132,1,flute1
263,264,78,F#5,1,0,132,2,flute1
263,264,81,A5,1,0,132,2,flute1
264,264.5,79,G5,0.5,0,133,1,flute1
264,264.5,83,B5,0.5,0,133,1,flute1
265,265.75,79,G5,0.75,0,133,2,flute1
265,265.75,83,B5,0.75,0,133,2,flute1
265.75,266,79,G5,0.25,0,133,2.75,flute1
265.75,266,83,B5,0.25,0,133,2.75,flute1
266,266.5,79,G5,0.5,0,134,1,flute1
266,266.5,83,B5,0.5,0,134,1,flute1
267,267.75,79,G5,0.75,0,134,2,flute1
267,267.75,83,B5,0.75,0,134,2,flute1
267.75,268,79,G5,0.25,0,134,2.75,flute1
267.75,268,83,B5,0.25,0,134,2.75,flute1
268,268.5,79,G5,0.5,0,135,1,flute1
268,268.5,83,B5,0.5,0,135,1,flute1
269,269.75,79,G5,0.75,0,135,2,flute1
269,269.75,83,B5,0.75,0,135,2,flute1
269.75,270,79,G5,0.25,0,135,2.75,flute1
269.75,270,83,B5,0.25,0,135,2.75,flute1
270,270.5,79,G5,0.5,0,136,1,flute1
270,270.5,83,B5,0.5,0,136,1,flute1
271,271.75,79,G5,0.75,0,136,2,flute1
271,271.75,83,B5,0.75,0,136,2,flute1
271.75,272,79,G5,0.25,0,136,2.75,flute1
271.75,272,83,B5,0.25,0,136,2.75,flute1
272,273,79,G5,1,0,137,1,flute1
272,273,83,B5,1,0,137,1,flute1
273,274,83,B5,1,0,137,2,flute1
273,274,86,D6,1,0,137,2,flute1
274,275,88,E6,1,0,138,1,flute1
274,275,91,G6,1,0,138,1,flute1
275,276,84,C6,1,0,138,2,flute1
275,276,88,E6,1,0,138,2,flute1
276,277,83,B5,1,0,139,1,flute1
276,277,86,D6,1,0,139,1,flute1
277,278,79,G5,1,0,139,2,flute1
277,278,83,B5,1,0,139,2,flute1
278,279,83,B5,1,0,140,1,flute1
278,279,86,D6,1,0,140,1,flute1
279,280,78,F#5,1,0,140,2,flute1
279,280,81,A5,1,0,140,2,flute1
280,281,83,B5,1,0,141,1,flute1
280,281,86,D6,1,0,141,1,flute1
281,282,79,G5,1,0,141,2,flute1
281,282,83,B5,1,0,141,2,flute1
282,283,83,B5,1,0,142,1,flute1
282,283,86,D6,1,0,142,1,flute1
283,284,78,F#5,1,0,142,2,flute1
283,284,81,A5,1,0,142,2,flute1
284,288.5,86,D6,4.5,0,143,1,flute1
296,297.5,67,G4,1.5,0,149,1,flute1
297.5,298,67,G4,0.5,0,149,2.5,flute1
298,298.5,64,E4,0.5,0,150,1,flute1
298.5,300,62,D4,1.5,0,150,1.5,flute1
300,300.75,67,G4,0.75,0,151,1,flute1
300.75,301,71,B4,0.25,0,151,1.75,flute1
301,301.5,74,D5,0.5,0,151,2,flute1
301.5,302,74,D5,0.5,0,151,2.5,flute1
302,304,74,D5,2,0,152,1,flute1
304,304.75,74,D5,0.75,0,153,1,flute1
304.75,305,76,E5,0.25,0,153,1.75,flute1
305,305.5,74,D5,0.5,0,153,2,flute1
305.5,306,72,C5,0.5,0,153,2.5,flute1
306,306.5,71,B4,0.5,0,154,1,flute1
306.5,308,74,D5,1.5,0,154,1.5,flute1
308,308.3333333,72,C5,1¤ë3¤é,0,155,1,flute1
925/3,926/3,74,D5,1¤ë3¤é,0,155,4¤ë3¤é,flute1
926/3,309,72,C5,1¤ë3¤é,0,155,5¤ë3¤é,flute1
309,309.3333333,69,A4,1¤ë3¤é,0,155,2,flute1
928/3,929/3,66,F#4,1¤ë3¤é,0,155,7¤ë3¤é,flute1
929/3,310,64,E4,1¤ë3¤é,0,155,8¤ë3¤é,flute1
310,312,62,D4,2,0,156,1,flute1
340,344,83,B5,4,0,171,1,flute1
340,344,86,D6,4,0,171,1,flute1
344,345.5,91,G6,1.5,0,173,1,flute1
345.5,346,91,G6,0.5,0,173,2.5,flute1
346,346.5,88,E6,0.5,0,174,1,flute1
346.5,347.5,86,D6,1,0,174,1.5,flute1
347.5,348,74,D5,0.5,0,174,2.5,flute1
348,348.75,79,G5,0.75,0,175,1,flute1
348.75,349,83,B5,0.25,0,175,1.75,flute1
349,349.5,86,D6,0.5,0,175,2,flute1
349.5,350,86,D6,0.5,0,175,2.5,flute1
350,350.5,86,D6,0.5,0,176,1,flute1
350.5,351,86,D6,0.5,0,176,1.5,flute1
351,351.5,86,D6,0.5,0,176,2,flute1
351.5,352,86,D6,0.5,0,176,2.5,flute1
352,352.5,83,B5,0.5,0,177,1,flute1
352,352.5,86,D6,0.5,0,177,1,flute1
353,353.5,83,B5,0.5,0,177,2,flute1
353,353.5,87,D#6,0.5,0,177,2,flute1
354,354.5,83,B5,0.5,0,178,1,flute1
360,360.5,86,D6,0.5,0,181,1,flute1
361,361.5,83,B5,0.5,0,181,2,flute1
392,393.5,88,E6,1.5,0,197,1,flute1
393.5,394,88,E6,0.5,0,197,2.5,flute1
394,394.5,85,C#6,0.5,0,198,1,flute1
394.5,396,83,B5,1.5,0,198,1.5,flute1
396,396.75,88,E6,0.75,0,199,1,flute1
396.75,397,92,G#6,0.25,0,199,1.75,flute1
397,397.5,95,B6,0.5,0,199,2,flute1
397.5,398,95,B6,0.5,0,199,2.5,flute1
398,399.5,95,B6,1.5,0,200,1,flute1
410,410.25,81,A5,0.25,0,206,1,flute1
410.25,410.5,85,C#6,0.25,0,206,1.25,flute1
410.5,410.75,88,E6,0.25,0,206,1.5,flute1
410.75,411,88,E6,0.25,0,206,1.75,flute1
411,411.5,88,E6,0.5,0,206,2,flute1
414,414.25,81,A5,0.25,0,208,1,flute1
414.25,414.5,85,C#6,0.25,0,208,1.25,flute1
414.5,414.75,88,E6,0.25,0,208,1.5,flute1
414.75,415,88,E6,0.25,0,208,1.75,flute1
415,415.5,88,E6,0.5,0,208,2,flute1
418,418.25,81,A5,0.25,0,210,1,flute1
418.25,418.5,84,C6,0.25,0,210,1.25,flute1
418.5,418.75,88,E6,0.25,0,210,1.5,flute1
418.75,419,88,E6,0.25,0,210,1.75,flute1
419,419.5,88,E6,0.5,0,210,2,flute1
422,422.25,81,A5,0.25,0,212,1,flute1
422.25,422.5,84,C6,0.25,0,212,1.25,flute1
422.5,422.75,88,E6,0.25,0,212,1.5,flute1
422.75,423,88,E6,0.25,0,212,1.75,flute1
423,423.5,88,E6,0.5,0,212,2,flute1
432,440.5,93,A6,8.5,0,217,1,flute1
432,440.5,99,E-7,8.5,0,217,1,flute1
448,456,96,C7,8,0,225,1,flute1
448,456,102,F#7,8,0,225,1,flute1
456,456.5,96,C7,0.5,0,229,1,flute1
456,456.5,102,F#7,0.5,0,229,1,flute1
458,458.5,96,C7,0.5,0,230,1,flute1
458,458.5,102,F#7,0.5,0,230,1,flute1
460,460.5,96,C7,0.5,0,231,1,flute1
460,460.5,101,F7,0.5,0,231,1,flute1
462,462.5,95,B6,0.5,0,232,1,flute1
462,462.5,101,F7,0.5,0,232,1,flute1
472,476,94,B-6,4,0,237,1,flute1
476,478,95,B6,2,0,239,1,flute1
478,480,94,B-6,2,0,240,1,flute1
472,480,99,E-7,8,0,237,1,flute1
481,481.5,95,B6,0.5,0,241,2,flute1
481.5,481.75,95,B6,0.25,0,241,2.5,flute1
481.75,482,95,B6,0.25,0,241,2.75,flute1
483,483.5,95,B6,0.5,0,242,2,flute1
483.5,483.75,95,B6,0.25,0,242,2.5,flute1
483.75,484,95,B6,0.25,0,242,2.75,flute1
485,485.5,95,B6,0.5,0,243,2,flute1
485.5,485.75,95,B6,0.25,0,243,2.5,flute1
485.75,486,95,B6,0.25,0,243,2.75,flute1
487,487.5,95,B6,0.5,0,244,2,flute1
487.5,487.75,95,B6,0.25,0,244,2.5,flute1
487.75,488,95,B6,0.25,0,244,2.75,flute1
488,492,95,B6,4,0,245,1,flute1
492,494,96,C7,2,0,247,1,flute1
494,496,95,B6,2,0,248,1,flute1
488,496,100,E7,8,0,245,1,flute1
497,497.5,96,C7,0.5,0,249,2,flute1
497.5,497.75,96,C7,0.25,0,249,2.5,flute1
497.75,498,96,C7,0.25,0,249,2.75,flute1
499,499.5,96,C7,0.5,0,250,2,flute1
499.5,499.75,96,C7,0.25,0,250,2.5,flute1
499.75,500,96,C7,0.25,0,250,2.75,flute1
501,501.5,96,C7,0.5,0,251,2,flute1
501.5,501.75,96,C7,0.25,0,251,2.5,flute1
501.75,502,96,C7,0.25,0,251,2.75,flute1
503,503.5,96,C7,0.5,0,252,2,flute1
503.5,503.75,96,C7,0.25,0,252,2.5,flute1
503.75,504,96,C7,0.25,0,252,2.75,flute1
504,504.75,89,F6,0.75,0,253,1,flute1
504,504.75,92,G#6,0.75,0,253,1,flute1
504.75,505,92,G#6,0.25,0,253,1.75,flute1
504.75,505,96,C7,0.25,0,253,1.75,flute1
505,505.5,92,G#6,0.5,0,253,2,flute1
505,505.5,96,C7,0.5,0,253,2,flute1
505.5,506,88,E6,0.5,0,253,2.5,flute1
505.5,506,91,G6,0.5,0,253,2.5,flute1
506,506.75,89,F6,0.75,0,254,1,flute1
506,506.75,92,G#6,0.75,0,254,1,flute1
506.75,507,92,G#6,0.25,0,254,1.75,flute1
506.75,507,96,C7,0.25,0,254,1.75,flute1
507,507.5,92,G#6,0.5,0,254,2,flute1
507,507.5,96,C7,0.5,0,254,2,flute1
507.5,508,88,E6,0.5,0,254,2.5,flute1
507.5,508,91,G6,0.5,0,254,2.5,flute1
508,508.75,89,F6,0.75,0,255,1,flute1
508,508.75,92,G#6,0.75,0,255,1,flute1
508.75,509,85,C#6,0.25,0,255,1.75,flute1
508.75,509,97,C#7,0.25,0,255,1.75,flute1
509,509.5,85,C#6,0.5,0,255,2,flute1
509,509.5,97,C#7,0.5,0,255,2,flute1
509.5,510,88,E6,0.5,0,255,2.5,flute1
509.5,510,91,G6,0.5,0,255,2.5,flute1
510,510.75,90,F#6,0.75,0,256,1,flute1
510,510.75,93,A6,0.75,0,256,1,flute1
510.75,511,86,D6,0.25,0,256,1.75,flute1
510.75,511,98,D7,0.25,0,256,1.75,flute1
511,511.5,86,D6,0.5,0,256,2,flute1
511,511.5,98,D7,0.5,0,256,2,flute1
511.5,512,90,F#6,0.5,0,256,2.5,flute1
511.5,512,93,A6,0.5,0,256,2.5,flute1
512,512.5,94,B-6,0.5,0,257,1,flute1
513,513.5,94,B-6,0.5,0,257,2,flute1
514,514.5,94,B-6,0.5,0,258,1,flute1
515,515.5,94,B-6,0.5,0,258,2,flute1
516,516.5,94,B-6,0.5,0,259,1,flute1
517,517.5,94,B-6,0.5,0,259,2,flute1
518,518.5,95,B6,0.5,0,260,1,flute1
519,519.5,96,C7,0.5,0,260,2,flute1
520,520.5,93,A6,0.5,0,261,1,flute1
520,520.5,97,C#7,0.5,0,261,1,flute1
536,537.5,82,B-5,1.5,0,269,1,flute1
537.5,538,86,D6,0.5,0,269,2.5,flute1
538,538.5,89,F6,0.5,0,270,1,flute1
538.5,540,92,G#6,1.5,0,270,1.5,flute1
540,541.5,94,B-6,1.5,0,271,1,flute1
541.5,542,92,G#6,0.5,0,271,2.5,flute1
542,542.5,89,F6,0.5,0,272,1,flute1
542.5,544,86,D6,1.5,0,272,1.5,flute1
544,545.5,83,B5,1.5,0,273,1,flute1
545.5,546,87,E-6,0.5,0,273,2.5,flute1
546,546.5,90,F#6,0.5,0,274,1,flute1
546.5,548,93,A6,1.5,0,274,1.5,flute1
548,549.5,95,B6,1.5,0,275,1,flute1
549.5,550,93,A6,0.5,0,275,2.5,flute1
550,550.5,90,F#6,0.5,0,276,1,flute1
550.5,552,87,E-6,1.5,0,276,1.5,flute1
552,552.125,91,G6,0.125,0,277,1,flute1
552.125,552.25,90,F#6,0.125,0,277,1.125,flute1
552.25,552.5,88,E6,0.25,0,277,1.25,flute1
575.5,576,91,G6,0.5,0,288,2.5,flute1
575.5,576,95,B6,0.5,0,288,2.5,flute1
576,576.75,91,G6,0.75,0,289,1,flute1
576,576.75,95,B6,0.75,0,289,1,flute1
576.75,577,95,B6,0.25,0,289,1.75,flute1
576.75,577,98,D7,0.25,0,289,1.75,flute1
577,577.5,95,B6,0.5,0,289,2,flute1
577,577.5,98,D7,0.5,0,289,2,flute1
577.5,578,90,F#6,0.5,0,289,2.5,flute1
577.5,578,93,A6,0.5,0,289,2.5,flute1
578,578.75,91,G6,0.75,0,290,1,flute1
578,578.75,95,B6,0.75,0,290,1,flute1
578.75,579,95,B6,0.25,0,290,1.75,flute1
578.75,579,98,D7,0.25,0,290,1.75,flute1
579,579.5,95,B6,0.5,0,290,2,flute1
579,579.5,98,D7,0.5,0,290,2,flute1
579.5,580,90,F#6,0.5,0,290,2.5,flute1
579.5,580,93,A6,0.5,0,290,2.5,flute1
580,580.75,91,G6,0.75,0,291,1,flute1
580,580.75,95,B6,0.75,0,291,1,flute1
580.75,581,95,B6,0.25,0,291,1.75,flute1
580.75,581,98,D7,0.25,0,291,1.75,flute1
581,581.5,95,B6,0.5,0,291,2,flute1
581,581.5,98,D7,0.5,0,291,2,flute1
581.5,582,90,F#6,0.5,0,291,2.5,flute1
581.5,582,93,A6,0.5,0,291,2.5,flute1
582,582.5,95,B6,0.5,0,292,1,flute1
630,630.5,80,G#5,0.5,0,316,1,flute1
630.5,631,83,B5,0.5,0,316,1.5,flute1
631,631.25,83,B5,0.25,0,316,2,flute1
631.25,631.5,82,B-5,0.25,0,316,2.25,flute1
631.5,632,80,G#5,0.5,0,316,2.5,flute1
632,632.25,82,B-5,0.25,0,317,1,flute1
632.25,632.5,85,C#6,0.25,0,317,1.25,flute1
632.5,632.75,85,C#6,0.25,0,317,1.5,flute1
632.75,633,82,B-5,0.25,0,317,1.75,flute1
633,634,85,C#6,1,0,317,2,flute1
634,634.5,83,B5,0.5,0,318,1,flute1
634.5,635,80,G#5,0.5,0,318,1.5,flute1
635,635.25,80,G#5,0.25,0,318,2,flute1
635.25,635.5,82,B-5,0.25,0,318,2.25,flute1
635.5,636,83,B5,0.5,0,318,2.5,flute1
636,636.25,82,B-5,0.25,0,319,1,flute1
636.25,636.5,83,B5,0.25,0,319,1.25,flute1
636.5,636.75,82,B-5,0.25,0,319,1.5,flute1
636.75,637,78,F#5,0.25,0,319,1.75,flute1
637,638,80,G#5,1,0,319,2,flute1
638,638.5,80,G#5,0.5,0,320,1,flute1
638.5,639,83,B5,0.5,0,320,1.5,flute1
639,639.25,83,B5,0.25,0,320,2,flute1
639.25,639.5,82,B-5,0.25,0,320,2.25,flute1
639.5,640,80,G#5,0.5,0,320,2.5,flute1
640,640.25,82,B-5,0.25,0,321,1,flute1
640.25,640.5,85,C#6,0.25,0,321,1.25,flute1
640.5,640.75,85,C#6,0.25,0,321,1.5,flute1
640.75,641,82,B-5,0.25,0,321,1.75,flute1
641,642,85,C#6,1,0,321,2,flute1
642,642.5,83,B5,0.5,0,322,1,flute1
642.5,643,80,G#5,0.5,0,322,1.5,flute1
643,643.25,80,G#5,0.25,0,322,2,flute1
643.25,643.5,82,B-5,0.25,0,322,2.25,flute1
643.5,644,83,B5,0.5,0,322,2.5,flute1
644,644.25,82,B-5,0.25,0,323,1,flute1
644.25,644.5,83,B5,0.25,0,323,1.25,flute1
644.5,644.75,82,B-5,0.25,0,323,1.5,flute1
644.75,645,78,F#5,0.25,0,323,1.75,flute1
645,645.25,80,G#5,0.25,0,323,2,flute1
645.25,645.5,83,B5,0.25,0,323,2.25,flute1
