onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
113.5,114,40,E2,0.5,0,57,2.5,doublebass
114,114.5,41,F2,0.5,0,58,1,doublebass
114.5,115,42,F#2,0.5,0,58,1.5,doublebass
115,115.5,39,E-2,0.5,0,58,2,doublebass
115.5,116,35,B1,0.5,0,58,2.5,doublebass
116,117.5,40,E2,1.5,0,59,1,doublebass
117.5,118,43,G2,0.5,0,59,2.5,doublebass
118,118.5,47,B2,0.5,0,60,1,doublebass
118.5,120,52,E3,1.5,0,60,1.5,doublebass
120,121,55,G3,1,0,61,1,doublebass
121,121.5,52,E3,0.5,0,61,2,doublebass
121.5,122,48,C3,0.5,0,61,2.5,doublebass
122,122.5,47,B2,0.5,0,62,1,doublebass
122.5,124,40,E2,1.5,0,62,1.5,doublebass
124,125,40,E2,1,0,63,1,doublebass
125.5,126,35,B1,0.5,0,63,2.5,doublebass
126,127,40,E2,1,0,64,1,doublebass
127.5,128,35,B1,0.5,0,64,2.5,doublebass
128,129,40,E2,1,0,65,1,doublebass
131.5,132,40,E2,0.5,0,66,2.5,doublebass
132,133,33,A1,1,0,67,1,doublebass
135.5,136,33,A1,0.5,0,68,2.5,doublebass
136,137,38,D2,1,0,69,1,doublebass
139.5,140,38,D2,0.5,0,70,2.5,doublebass
140,141,31,G1,1,0,71,1,doublebass
143.5,144,31,G1,0.5,0,72,2.5,doublebass
144,146,37,C#2,2,0,73,1,doublebass
148,150,36,C2,2,0,75,1,doublebass
152,153,49,C#3,1,0,77,1,doublebass
154,155,48,C3,1,0,78,1,doublebass
156,157,47,B2,1,0,79,1,doublebass
158,159,45,A2,1,0,80,1,doublebass
160,161,44,G#2,1,0,81,1,doublebass
162,163,45,A2,1,0,82,1,doublebass
164,165,44,G#2,1,0,83,1,doublebass
166,167,45,A2,1,0,84,1,doublebass
168,169,47,B2,1,0,85,1,doublebass
170,171,48,C3,1,0,86,1,doublebass
172,173,49,C#3,1,0,87,1,doublebass
180,180.5,50,D3,0.5,0,91,1,doublebass
212,212.5,31,G1,0.5,0,107,1,doublebass
212.5,213,34,B-1,0.5,0,107,1.5,doublebass
213,213.25,34,B-1,0.25,0,107,2,doublebass
213.25,213.5,33,A1,0.25,0,107,2.25,doublebass
213.5,214,31,G1,0.5,0,107,2.5,doublebass
214,214.25,33,A1,0.25,0,108,1,doublebass
214.25,214.5,36,C2,0.25,0,108,1.25,doublebass
214.5,214.75,36,C2,0.25,0,108,1.5,doublebass
214.75,215,33,A1,0.25,0,108,1.75,doublebass
215,216,36,C2,1,0,108,2,doublebass
216,216.5,34,B-1,0.5,0,109,1,doublebass
216.5,217,38,D2,0.5,0,109,1.5,doublebass
217,217.25,38,D2,0.25,0,109,2,doublebass
217.25,217.5,36,C2,0.25,0,109,2.25,doublebass
217.5,218,34,B-1,0.5,0,109,2.5,doublebass
218,218.25,36,C2,0.25,0,110,1,doublebass
218.25,218.5,39,E-2,0.25,0,110,1.25,doublebass
218.5,218.75,39,E-2,0.25,0,110,1.5,doublebass
218.75,219,36,C2,0.25,0,110,1.75,doublebass
219,220,39,E-2,1,0,110,2,doublebass
220,224,38,D2,4,0,111,1,doublebass
224,228,39,E-2,4,0,113,1,doublebass
228,229.5,40,E2,1.5,0,115,1,doublebass
229.5,230,40,E2,0.5,0,115,2.5,doublebass
230,231.5,40,E2,1.5,0,116,1,doublebass
231.5,232,40,E2,0.5,0,116,2.5,doublebass
232,233.5,33,A1,1.5,0,117,1,doublebass
233.5,234,33,A1,0.5,0,117,2.5,doublebass
234,235.5,29,F1,1.5,0,118,1,doublebass
235.5,236,29,F1,0.5,0,118,2.5,doublebass
236,237.5,36,C2,1.5,0,119,1,doublebass
237.5,238,36,C2,0.5,0,119,2.5,doublebass
238,239.5,33,A1,1.5,0,120,1,doublebass
239.5,240,33,A1,0.5,0,120,2.5,doublebass
240,242,28,E1,2,0,121,1,doublebass
242,244,28,E1,2,0,122,1,doublebass
244,246,28,E1,2,0,123,1,doublebass
246,248,28,E1,2,0,124,1,doublebass
248,249,40,E2,1,0,125,1,doublebass
249,250,39,E-2,1,0,125,2,doublebass
250,251,42,F#2,1,0,126,1,doublebass
251,252,40,E2,1,0,126,2,doublebass
252,253,43,G2,1,0,127,1,doublebass
253,253.5,42,F#2,0.5,0,127,2,doublebass
253.5,254,40,E2,0.5,0,127,2.5,doublebass
254,256,37,C#2,2,0,128,1,doublebass
256,256.5,38,D2,0.5,0,129,1,doublebass
257,257.3333333,38,D2,1る3ら,0,129,2,doublebass
772/3,773/3,38,D2,1る3ら,0,129,7る3ら,doublebass
773/3,258,38,D2,1る3ら,0,129,8る3ら,doublebass
258,258.5,38,D2,0.5,0,130,1,doublebass
259,259.3333333,38,D2,1る3ら,0,130,2,doublebass
778/3,779/3,38,D2,1る3ら,0,130,7る3ら,doublebass
779/3,260,38,D2,1る3ら,0,130,8る3ら,doublebass
260,260.5,38,D2,0.5,0,131,1,doublebass
261,261.3333333,38,D2,1る3ら,0,131,2,doublebass
784/3,785/3,38,D2,1る3ら,0,131,7る3ら,doublebass
785/3,262,38,D2,1る3ら,0,131,8る3ら,doublebass
262,262.5,38,D2,0.5,0,132,1,doublebass
263,263.3333333,38,D2,1る3ら,0,132,2,doublebass
790/3,791/3,38,D2,1る3ら,0,132,7る3ら,doublebass
791/3,264,38,D2,1る3ら,0,132,8る3ら,doublebass
264,265,39,E-2,1,0,133,1,doublebass
265,266,40,E2,1,0,133,2,doublebass
266,267,42,F#2,1,0,134,1,doublebass
267,268,40,E2,1,0,134,2,doublebass
268,269,43,G2,1,0,135,1,doublebass
269,269.5,42,F#2,0.5,0,135,2,doublebass
269.5,270,40,E2,0.5,0,135,2.5,doublebass
270,272,39,E-2,2,0,136,1,doublebass
272,272.5,38,D2,0.5,0,137,1,doublebass
273,273.3333333,38,D2,1る3ら,0,137,2,doublebass
820/3,821/3,38,D2,1る3ら,0,137,7る3ら,doublebass
821/3,274,38,D2,1る3ら,0,137,8る3ら,doublebass
274,274.5,38,D2,0.5,0,138,1,doublebass
275,275.3333333,38,D2,1る3ら,0,138,2,doublebass
826/3,827/3,38,D2,1る3ら,0,138,7る3ら,doublebass
827/3,276,38,D2,1る3ら,0,138,8る3ら,doublebass
276,276.5,38,D2,0.5,0,139,1,doublebass
277,277.3333333,38,D2,1る3ら,0,139,2,doublebass
832/3,833/3,38,D2,1る3ら,0,139,7る3ら,doublebass
833/3,278,38,D2,1る3ら,0,139,8る3ら,doublebass
278,278.5,38,D2,0.5,0,140,1,doublebass
279,279.3333333,38,D2,1る3ら,0,140,2,doublebass
838/3,839/3,38,D2,1る3ら,0,140,7る3ら,doublebass
839/3,280,38,D2,1る3ら,0,140,8る3ら,doublebass
280,280.5,38,D2,0.5,0,141,1,doublebass
281,281.3333333,38,D2,1る3ら,0,141,2,doublebass
844/3,845/3,38,D2,1る3ら,0,141,7る3ら,doublebass
845/3,282,38,D2,1る3ら,0,141,8る3ら,doublebass
282,282.5,38,D2,0.5,0,142,1,doublebass
283,283.3333333,38,D2,1る3ら,0,142,2,doublebass
850/3,851/3,38,D2,1る3ら,0,142,7る3ら,doublebass
851/3,284,38,D2,1る3ら,0,142,8る3ら,doublebass
284,284.5,38,D2,0.5,0,143,1,doublebass
285,285.3333333,38,D2,1る3ら,0,143,2,doublebass
856/3,857/3,38,D2,1る3ら,0,143,7る3ら,doublebass
857/3,286,38,D2,1る3ら,0,143,8る3ら,doublebass
286,286.5,38,D2,0.5,0,144,1,doublebass
287,287.3333333,38,D2,1る3ら,0,144,2,doublebass
862/3,863/3,38,D2,1る3ら,0,144,7る3ら,doublebass
863/3,288,38,D2,1る3ら,0,144,8る3ら,doublebass
288,288.5,38,D2,0.5,0,145,1,doublebass
312,313,43,G2,1,0,157,1,doublebass
314,315,43,G2,1,0,158,1,doublebass
316,317,40,E2,1,0,159,1,doublebass
318,319,35,B1,1,0,160,1,doublebass
320,321,33,A1,1,0,161,1,doublebass
321,322,38,D2,1,0,161,2,doublebass
322,324,31,G1,2,0,162,1,doublebass
324,325,36,C2,1,0,163,1,doublebass
325,326,38,D2,1,0,163,2,doublebass
326,326.5,47,B2,0.5,0,164,1,doublebass
326.5,327,43,G2,0.5,0,164,1.5,doublebass
327,327.5,38,D2,0.5,0,164,2,doublebass
327.5,328,35,B1,0.5,0,164,2.5,doublebass
328,328.5,33,A1,0.5,0,165,1,doublebass
328.5,329,36,C2,0.5,0,165,1.5,doublebass
329,329.5,38,D2,0.5,0,165,2,doublebass
329.5,330,48,C3,0.5,0,165,2.5,doublebass
330,330.5,47,B2,0.5,0,166,1,doublebass
330.5,331,43,G2,0.5,0,166,1.5,doublebass
331,331.5,38,D2,0.5,0,166,2,doublebass
331.5,332,35,B1,0.5,0,166,2.5,doublebass
332,332.5,43,G2,0.5,0,167,1,doublebass
332.5,333,40,E2,0.5,0,167,1.5,doublebass
333,333.5,36,C2,0.5,0,167,2,doublebass
333.5,334,33,A1,0.5,0,167,2.5,doublebass
334,334.5,43,G2,0.5,0,168,1,doublebass
334.5,335,40,E2,0.5,0,168,1.5,doublebass
335,335.5,36,C2,0.5,0,168,2,doublebass
335.5,336,33,A1,0.5,0,168,2.5,doublebass
336,336.5,48,C3,0.5,0,169,1,doublebass
336.5,337,45,A2,0.5,0,169,1.5,doublebass
337,337.5,42,F#2,0.5,0,169,2,doublebass
337.5,338,38,D2,0.5,0,169,2.5,doublebass
338,338.5,48,C3,0.5,0,170,1,doublebass
338.5,339,45,A2,0.5,0,170,1.5,doublebass
339,339.5,42,F#2,0.5,0,170,2,doublebass
339.5,340,38,D2,0.5,0,170,2.5,doublebass
340,341.5,43,G2,1.5,0,171,1,doublebass
341.5,342,43,G2,0.5,0,171,2.5,doublebass
342,342.5,40,E2,0.5,0,172,1,doublebass
342.5,344,38,D2,1.5,0,172,1.5,doublebass
344,344.75,43,G2,0.75,0,173,1,doublebass
344.75,345,47,B2,0.25,0,173,1.75,doublebass
345,345.5,50,D3,0.5,0,173,2,doublebass
345.5,346,50,D3,0.5,0,173,2.5,doublebass
346,347,50,D3,1,0,174,1,doublebass
347.5,348,38,D2,0.5,0,174,2.5,doublebass
348,348.5,43,G2,0.5,0,175,1,doublebass
348.5,349,38,D2,0.5,0,175,1.5,doublebass
349,349.5,43,G2,0.5,0,175,2,doublebass
349.5,350,38,D2,0.5,0,175,2.5,doublebass
350,350.5,43,G2,0.5,0,176,1,doublebass
350.5,351,38,D2,0.5,0,176,1.5,doublebass
351,351.5,43,G2,0.5,0,176,2,doublebass
351.5,352,38,D2,0.5,0,176,2.5,doublebass
352,352.5,43,G2,0.5,0,177,1,doublebass
353,353.5,42,F#2,0.5,0,177,2,doublebass
354,354.5,35,B1,0.5,0,178,1,doublebass
360,360.75,43,G2,0.75,0,181,1,doublebass
360.75,361,47,B2,0.25,0,181,1.75,doublebass
361,361.5,51,E-3,0.5,0,181,2,doublebass
361.5,362,51,E-3,0.5,0,181,2.5,doublebass
362,364,51,E-3,2,0,182,1,doublebass
364,364.5,47,B2,0.5,0,183,1,doublebass
365,366.5,43,G2,1.5,0,183,2,doublebass
366.5,367,31,G1,0.5,0,184,1.5,doublebass
367,367.25,31,G1,0.25,0,184,2,doublebass
367.25,367.5,35,B1,0.25,0,184,2.25,doublebass
367.5,367.75,35,B1,0.25,0,184,2.5,doublebass
367.75,368,43,G2,0.25,0,184,2.75,doublebass
368,368.75,43,G2,0.75,0,185,1,doublebass
368.75,369,47,B2,0.25,0,185,1.75,doublebass
369,369.3333333,51,E-3,1る3ら,0,185,2,doublebass
1108/3,1109/3,51,E-3,1る3ら,0,185,7る3ら,doublebass
1109/3,370,51,E-3,1る3ら,0,185,8る3ら,doublebass
370,377,51,E-3,7,0,186,1,doublebass
392,393,52,E3,1,0,197,1,doublebass
424,425,36,C2,1,0,213,1,doublebass
425.5,425.75,36,C2,0.25,0,213,2.5,doublebass
425.75,426,36,C2,0.25,0,213,2.75,doublebass
426,427,36,C2,1,0,214,1,doublebass
427.5,427.75,36,C2,0.25,0,214,2.5,doublebass
427.75,428,36,C2,0.25,0,214,2.75,doublebass
428,429,36,C2,1,0,215,1,doublebass
429.5,429.75,36,C2,0.25,0,215,2.5,doublebass
429.75,430,36,C2,0.25,0,215,2.75,doublebass
430,431,36,C2,1,0,216,1,doublebass
431.5,431.75,36,C2,0.25,0,216,2.5,doublebass
431.75,432,36,C2,0.25,0,216,2.75,doublebass
432,433.5,36,C2,1.5,0,217,1,doublebass
433.5,434,39,E-2,0.5,0,217,2.5,doublebass
434,434.5,42,F#2,0.5,0,218,1,doublebass
434.5,436,45,A2,1.5,0,218,1.5,doublebass
436,436.5,42,F#2,0.5,0,219,1,doublebass
436.5,438,45,A2,1.5,0,219,1.5,doublebass
438,438.5,42,F#2,0.5,0,220,1,doublebass
438.5,440,39,E-2,1.5,0,220,1.5,doublebass
440,441,37,C#2,1,0,221,1,doublebass
441.5,441.75,37,C#2,0.25,0,221,2.5,doublebass
441.75,442,37,C#2,0.25,0,221,2.75,doublebass
442,443,37,C#2,1,0,222,1,doublebass
443.5,443.75,37,C#2,0.25,0,222,2.5,doublebass
443.75,444,37,C#2,0.25,0,222,2.75,doublebass
444,445,37,C#2,1,0,223,1,doublebass
445.5,445.75,37,C#2,0.25,0,223,2.5,doublebass
445.75,446,37,C#2,0.25,0,223,2.75,doublebass
446,447,37,C#2,1,0,224,1,doublebass
447.5,447.75,37,C#2,0.25,0,224,2.5,doublebass
447.75,448,37,C#2,0.25,0,224,2.75,doublebass
448,449.5,39,E-2,1.5,0,225,1,doublebass
449.5,450,42,F#2,0.5,0,225,2.5,doublebass
450,450.5,45,A2,0.5,0,226,1,doublebass
450.5,452,48,C3,1.5,0,226,1.5,doublebass
452,453.5,51,E-3,1.5,0,227,1,doublebass
453.5,454,48,C3,0.5,0,227,2.5,doublebass
454,454.5,45,A2,0.5,0,228,1,doublebass
454.5,456,42,F#2,1.5,0,228,1.5,doublebass
456,456.5,39,E-2,0.5,0,229,1,doublebass
457,457.75,51,E-3,0.75,0,229,2,doublebass
457.75,458,51,E-3,0.25,0,229,2.75,doublebass
458,458.5,39,E-2,0.5,0,230,1,doublebass
459,459.75,51,E-3,0.75,0,230,2,doublebass
459.75,460,51,E-3,0.25,0,230,2.75,doublebass
460,460.5,38,D2,0.5,0,231,1,doublebass
461,461.75,50,D3,0.75,0,231,2,doublebass
461.75,462,50,D3,0.25,0,231,2.75,doublebass
462,462.5,38,D2,0.5,0,232,1,doublebass
463,463.75,50,D3,0.75,0,232,2,doublebass
463.75,464,50,D3,0.25,0,232,2.75,doublebass
464,464.5,50,D3,0.5,0,233,1,doublebass
465,465.75,56,G#3,0.75,0,233,2,doublebass
465.75,466,54,F#3,0.25,0,233,2.75,doublebass
466,466.75,53,F3,0.75,0,234,1,doublebass
466.75,467,51,E-3,0.25,0,234,1.75,doublebass
467,467.75,50,D3,0.75,0,234,2,doublebass
467.75,468,47,B2,0.25,0,234,2.75,doublebass
468,468.75,46,B-2,0.75,0,235,1,doublebass
468.75,469,44,G#2,0.25,0,235,1.75,doublebass
469,469.75,42,F#2,0.75,0,235,2,doublebass
469.75,470,41,F2,0.25,0,235,2.75,doublebass
470,470.5,39,E-2,0.5,0,236,1,doublebass
470.5,471,38,D2,0.5,0,236,1.5,doublebass
471,471.5,35,B1,0.5,0,236,2,doublebass
471.5,472,34,B-1,0.5,0,236,2.5,doublebass
472,473.5,39,E-2,1.5,0,237,1,doublebass
473.5,474,42,F#2,0.5,0,237,2.5,doublebass
474,474.5,46,B-2,0.5,0,238,1,doublebass
474.5,476,51,E-3,1.5,0,238,1.5,doublebass
476,477,54,F#3,1,0,239,1,doublebass
477,477.5,51,E-3,0.5,0,239,2,doublebass
477.5,478,47,B2,0.5,0,239,2.5,doublebass
478,478.5,46,B-2,0.5,0,240,1,doublebass
478.5,480,39,E-2,1.5,0,240,1.5,doublebass
480,481,39,E-2,1,0,241,1,doublebass
481,482,42,F#2,1,0,241,2,doublebass
482,483,39,E-2,1,0,242,1,doublebass
483,484,42,F#2,1,0,242,2,doublebass
484,485,39,E-2,1,0,243,1,doublebass
485,486,42,F#2,1,0,243,2,doublebass
486,487,39,E-2,1,0,244,1,doublebass
487,487.5,42,F#2,0.5,0,244,2,doublebass
487.5,488,35,B1,0.5,0,244,2.5,doublebass
488,489.5,40,E2,1.5,0,245,1,doublebass
489.5,490,43,G2,0.5,0,245,2.5,doublebass
490,490.5,47,B2,0.5,0,246,1,doublebass
490.5,492,52,E3,1.5,0,246,1.5,doublebass
492,493,55,G3,1,0,247,1,doublebass
493,493.5,52,E3,0.5,0,247,2,doublebass
493.5,494,48,C3,0.5,0,247,2.5,doublebass
494,494.5,47,B2,0.5,0,248,1,doublebass
494.5,496,40,E2,1.5,0,248,1.5,doublebass
496,497,40,E2,1,0,249,1,doublebass
497,498,43,G2,1,0,249,2,doublebass
498,499,40,E2,1,0,250,1,doublebass
499,500,43,G2,1,0,250,2,doublebass
500,501,40,E2,1,0,251,1,doublebass
501,502,43,G2,1,0,251,2,doublebass
502,503,40,E2,1,0,252,1,doublebass
503,503.5,43,G2,0.5,0,252,2,doublebass
503.5,504,36,C2,0.5,0,252,2.5,doublebass
504,505,41,F2,1,0,253,1,doublebass
505.5,506,36,C2,0.5,0,253,2.5,doublebass
506,507,41,F2,1,0,254,1,doublebass
507.5,508,36,C2,0.5,0,254,2.5,doublebass
508,509,41,F2,1,0,255,1,doublebass
509.5,510,36,C2,0.5,0,255,2.5,doublebass
510,511,42,F#2,1,0,256,1,doublebass
511.5,512,36,C2,0.5,0,256,2.5,doublebass
512,512.5,36,C2,0.5,0,257,1,doublebass
513,513.5,36,C2,0.5,0,257,2,doublebass
514,514.5,36,C2,0.5,0,258,1,doublebass
515,515.5,36,C2,0.5,0,258,2,doublebass
516,516.5,36,C2,0.5,0,259,1,doublebass
517,517.5,36,C2,0.5,0,259,2,doublebass
518,518.5,37,C#2,0.5,0,260,1,doublebass
519,519.5,38,D2,0.5,0,260,2,doublebass
520,520.5,39,E-2,0.5,0,261,1,doublebass
538,539,34,B-1,1,0,270,1,doublebass
539.5,540,38,D2,0.5,0,270,2.5,doublebass
540,540.5,41,F2,0.5,0,271,1,doublebass
540.5,541.5,44,G#2,1,0,271,1.5,doublebass
542,543,46,B-2,1,0,272,1,doublebass
543,543.5,50,D3,0.5,0,272,2,doublebass
543.5,544,53,F3,0.5,0,272,2.5,doublebass
544,544.5,54,F#3,0.5,0,273,1,doublebass
544.5,545,51,E-3,0.5,0,273,1.5,doublebass
545,545.5,47,B2,0.5,0,273,2,doublebass
546.5,547,51,E-3,0.5,0,274,1.5,doublebass
547,547.5,47,B2,0.5,0,274,2,doublebass
547.5,548,42,F#2,0.5,0,274,2.5,doublebass
548,548.5,47,B2,0.5,0,275,1,doublebass
548.5,549,45,A2,0.5,0,275,1.5,doublebass
549,549.5,42,F#2,0.5,0,275,2,doublebass
549.5,550,39,E-2,0.5,0,275,2.5,doublebass
550,550.5,35,B1,0.5,0,276,1,doublebass
550.5,551,33,A1,0.5,0,276,1.5,doublebass
551,551.5,30,F#1,0.5,0,276,2,doublebass
551.5,552,35,B1,0.5,0,276,2.5,doublebass
552,552.5,28,E1,0.5,0,277,1,doublebass
554,554.5,40,E2,0.5,0,278,1,doublebass
556,557,36,C2,1,0,279,1,doublebass
558,559,40,E2,1,0,280,1,doublebass
560,561,40,E2,1,0,281,1,doublebass
561.5,562,35,B1,0.5,0,281,2.5,doublebass
562,563,40,E2,1,0,282,1,doublebass
563.5,564,35,B1,0.5,0,282,2.5,doublebass
564,565,40,E2,1,0,283,1,doublebass
565.5,566,35,B1,0.5,0,283,2.5,doublebass
566,567,40,E2,1,0,284,1,doublebass
568,569,40,E2,1,0,285,1,doublebass
570,571,40,E2,1,0,286,1,doublebass
572,573,36,C2,1,0,287,1,doublebass
574,575,43,G2,1,0,288,1,doublebass
576,577,43,G2,1,0,289,1,doublebass
577.5,578,38,D2,0.5,0,289,2.5,doublebass
578,579,43,G2,1,0,290,1,doublebass
579.5,580,38,D2,0.5,0,290,2.5,doublebass
580,581,43,G2,1,0,291,1,doublebass
581.5,582,38,D2,0.5,0,291,2.5,doublebass
582,583.5,35,B1,1.5,0,292,1,doublebass
583.5,584,39,E-2,0.5,0,292,2.5,doublebass
584,584.5,42,F#2,0.5,0,293,1,doublebass
584.5,586,47,B2,1.5,0,293,1.5,doublebass
586,587.5,48,C3,1.5,0,294,1,doublebass
587.5,588,45,A2,0.5,0,294,2.5,doublebass
588,588.5,42,F#2,0.5,0,295,1,doublebass
588.5,590,39,E-2,1.5,0,295,1.5,doublebass
590,591.5,37,C#2,1.5,0,296,1,doublebass
591.5,592,40,E2,0.5,0,296,2.5,doublebass
592,592.5,45,A2,0.5,0,297,1,doublebass
592.5,594,49,C#3,1.5,0,297,1.5,doublebass
594,595.5,50,D3,1.5,0,298,1,doublebass
595.5,596,47,B2,0.5,0,298,2.5,doublebass
596,596.5,44,G#2,0.5,0,299,1,doublebass
596.5,598,38,D2,1.5,0,299,1.5,doublebass
598,599.5,50,D3,1.5,0,300,1,doublebass
599.5,600,47,B2,0.5,0,300,2.5,doublebass
600,600.5,44,G#2,0.5,0,301,1,doublebass
600.5,602,38,D2,1.5,0,301,1.5,doublebass
602,603.5,50,D3,1.5,0,302,1,doublebass
603.5,604,47,B2,0.5,0,302,2.5,doublebass
604,604.5,44,G#2,0.5,0,303,1,doublebass
604.5,606,38,D2,1.5,0,303,1.5,doublebass
606,606.75,38,D2,0.75,0,304,1,doublebass
606.75,607,40,E2,0.25,0,304,1.75,doublebass
607,607.5,40,E2,0.5,0,304,2,doublebass
607.5,608,38,D2,0.5,0,304,2.5,doublebass
608,608.75,38,D2,0.75,0,305,1,doublebass
608.75,609,40,E2,0.25,0,305,1.75,doublebass
609,609.5,40,E2,0.5,0,305,2,doublebass
609.5,610,38,D2,0.5,0,305,2.5,doublebass
610,610.75,38,D2,0.75,0,306,1,doublebass
