onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
337.0,338.0,52,E3,1.0,0,54,2.0,horn3
340.0,341.0,54,F#3,1.0,0,55,2.0,horn3
341.0,342.0,57,A3,1.0,0,55,3.0,horn3
342.0,342.5,52,E3,0.5,0,56,1.0,horn3
342.5,343.0,52,E3,0.5,0,56,1.5,horn3
343.0,344.0,52,E3,1.0,0,56,2.0,horn3
344.0,345.0,52,E3,1.0,0,56,3.0,horn3
345.0,345.5,52,E3,0.5,0,57,1.0,horn3
345.5,346.0,52,E3,0.5,0,57,1.5,horn3
346.0,347.0,52,E3,1.0,0,57,2.0,horn3
347.0,348.0,52,E3,1.0,0,57,3.0,horn3
348.0,348.5,52,E3,0.5,0,58,1.0,horn3
348.5,349.0,52,E3,0.5,0,58,1.5,horn3
349.0,350.0,52,E3,1.0,0,58,2.0,horn3
350.0,351.0,52,E3,1.0,0,58,3.0,horn3
351.0,352.0,52,E3,1.0,0,59,1.0,horn3
450.0,450.5,64,E4,0.5,0,92,1.0,horn3
450.0,451.0,61,C#4,1.0,0,92,1.0,horn3
450.5,451.0,64,E4,0.5,0,92,1.5,horn3
451.0,451.5,64,E4,0.5,0,92,2.0,horn3
451.5,452.0,64,E4,0.5,0,92,2.5,horn3
452.0,452.5,63,D#4,0.5,0,92,3.0,horn3
452.5,453.0,63,D#4,0.5,0,92,3.5,horn3
453.0,453.5,64,E4,0.5,0,93,1.0,horn3
453.5,454.0,64,E4,0.5,0,93,1.5,horn3
454.0,454.5,64,E4,0.5,0,93,2.0,horn3
454.5,455.0,64,E4,0.5,0,93,2.5,horn3
455.0,455.5,63,D#4,0.5,0,93,3.0,horn3
455.5,456.0,63,D#4,0.5,0,93,3.5,horn3
456.0,456.5,64,E4,0.5,0,94,1.0,horn3
456.5,457.0,64,E4,0.5,0,94,1.5,horn3
457.0,457.5,64,E4,0.5,0,94,2.0,horn3
457.5,458.0,64,E4,0.5,0,94,2.5,horn3
458.0,458.5,63,D#4,0.5,0,94,3.0,horn3
458.5,459.0,63,D#4,0.5,0,94,3.5,horn3
459.0,459.5,64,E4,0.5,0,95,1.0,horn3
459.5,460.0,64,E4,0.5,0,95,1.5,horn3
460.0,460.5,64,E4,0.5,0,95,2.0,horn3
460.5,461.0,64,E4,0.5,0,95,2.5,horn3
461.0,461.5,63,D#4,0.5,0,95,3.0,horn3
461.5,462.0,63,D#4,0.5,0,95,3.5,horn3
462.0,462.5,64,E4,0.5,0,96,1.0,horn3
462.5,463.0,64,E4,0.5,0,96,1.5,horn3
463.0,463.5,64,E4,0.5,0,96,2.0,horn3
463.5,464.0,64,E4,0.5,0,96,2.5,horn3
464.0,464.5,63,D#4,0.5,0,96,3.0,horn3
464.5,465.0,63,D#4,0.5,0,96,3.5,horn3
465.0,465.5,64,E4,0.5,0,97,1.0,horn3
465.5,466.0,64,E4,0.5,0,97,1.5,horn3
466.0,466.5,64,E4,0.5,0,97,2.0,horn3
466.5,467.0,64,E4,0.5,0,97,2.5,horn3
467.0,467.5,63,D#4,0.5,0,97,3.0,horn3
467.5,468.0,63,D#4,0.5,0,97,3.5,horn3
468.0,468.5,63,D#4,0.5,0,98,1.0,horn3
468.5,469.0,63,D#4,0.5,0,98,1.5,horn3
469.0,469.5,64,E4,0.5,0,98,2.0,horn3
469.5,470.0,64,E4,0.5,0,98,2.5,horn3
470.0,470.5,64,E4,0.5,0,98,3.0,horn3
470.5,471.0,64,E4,0.5,0,98,3.5,horn3
525.0,531.0,59,B3,6.0,0,117,1.0,horn3
531.0,532.5,59,B3,1.5,0,119,1.0,horn3
532.5,533.0,60,C4,0.5,0,119,2.5,horn3
533.0,534.0,63,D#4,1.0,0,119,3.0,horn3
534.0,535.0,66,F#4,1.0,0,120,1.0,horn3
535.0,537.0,69,A4,2.0,0,120,2.0,horn3
537.0,538.5,76,E5,1.5,0,121,1.0,horn3
538.5,539.0,75,D#5,0.5,0,121,2.5,horn3
539.0,540.0,72,C5,1.0,0,121,3.0,horn3
540.0,541.0,71,B4,1.0,0,122,1.0,horn3
541.0,542.0,66,F#4,1.0,0,122,2.0,horn3
542.0,543.0,59,B3,1.0,0,122,3.0,horn3
543.0,545.0,64,E4,2.0,0,123,1.0,horn3
545.0,547.0,62,D4,2.0,0,123,3.0,horn3
547.0,549.0,61,C#4,2.0,0,124,2.0,horn3
549.0,551.0,60,C4,2.0,0,125,1.0,horn3
551.0,552.0,54,F#3,1.0,0,125,3.0,horn3
552.0,553.0,59,B3,1.0,0,126,1.0,horn3
553.0,554.0,55,G3,1.0,0,126,2.0,horn3
554.0,555.0,52,E3,1.0,0,126,3.0,horn3
555.0,557.0,64,E4,2.0,0,127,1.0,horn3
557.0,559.0,62,D4,2.0,0,127,3.0,horn3
559.0,561.0,61,C#4,2.0,0,128,2.0,horn3
561.0,563.0,60,C4,2.0,0,129,1.0,horn3
563.0,564.0,57,A3,1.0,0,129,3.0,horn3
564.0,565.0,64,E4,1.0,0,130,1.0,horn3
566.0,567.0,64,E4,1.0,0,130,3.0,horn3
567.0,568.0,64,E4,1.0,0,131,1.0,horn3
569.0,570.0,64,E4,1.0,0,131,3.0,horn3
570.0,571.0,64,E4,1.0,0,132,1.0,horn3
572.0,573.0,64,E4,1.0,0,132,3.0,horn3
573.0,574.0,64,E4,1.0,0,133,1.0,horn3
575.0,576.0,64,E4,1.0,0,133,3.0,horn3
576.0,577.0,64,E4,1.0,0,134,1.0,horn3
579.0,580.0,64,E4,1.0,0,135,1.0,horn3
582.0,583.0,64,E4,1.0,0,136,1.0,horn3
585.0,586.0,64,E4,1.0,0,137,1.0,horn3
588.0,589.0,64,E4,1.0,0,138,1.0,horn3
594.0,595.0,64,E4,1.0,0,140,1.0,horn3
600.0,624.0,40,E2,24.0,0,142,1.0,horn3
624.0,625.0,40,E2,1.0,0,150,1.0,horn3
648.0,649.0,61,C#4,1.0,0,158,1.0,horn3
672.0,673.0,61,C#4,1.0,0,166,1.0,horn3
702.0,703.5,67,G4,1.5,0,176,1.0,horn3
703.5,704.0,67,G4,0.5,0,176,2.5,horn3
704.0,704.5,67,G4,0.5,0,176,3.0,horn3
705.0,706.5,67,G4,1.5,0,177,1.0,horn3
706.5,707.0,67,G4,0.5,0,177,2.5,horn3
707.0,707.5,67,G4,0.5,0,177,3.0,horn3
708.0,713.0,67,G4,5.0,0,178,1.0,horn3
713.0,714.0,67,G4,1.0,0,179,3.0,horn3
714.0,715.5,67,G4,1.5,0,180,1.0,horn3
715.5,716.0,67,G4,0.5,0,180,2.5,horn3
716.0,717.0,67,G4,1.0,0,180,3.0,horn3
717.0,718.5,67,G4,1.5,0,181,1.0,horn3
718.5,719.0,67,G4,0.5,0,181,2.5,horn3
719.0,720.0,67,G4,1.0,0,181,3.0,horn3
720.0,725.0,67,G4,5.0,0,182,1.0,horn3
725.0,726.0,67,G4,1.0,0,183,3.0,horn3
726.0,727.5,67,G4,1.5,0,184,1.0,horn3
727.5,728.0,67,G4,0.5,0,184,2.5,horn3
728.0,729.0,67,G4,1.0,0,184,3.0,horn3
729.0,730.5,67,G4,1.5,0,185,1.0,horn3
730.5,731.0,67,G4,0.5,0,185,2.5,horn3
731.0,732.0,67,G4,1.0,0,185,3.0,horn3
732.0,737.0,67,G4,5.0,0,186,1.0,horn3
737.0,738.0,67,G4,1.0,0,187,3.0,horn3
738.0,739.5,67,G4,1.5,0,188,1.0,horn3
739.5,740.0,67,G4,0.5,0,188,2.5,horn3
740.0,741.0,67,G4,1.0,0,188,3.0,horn3
741.0,743.0,67,G4,2.0,0,189,1.0,horn3
743.0,744.0,67,G4,1.0,0,189,3.0,horn3
750.0,751.5,67,G4,1.5,0,176,1.0,horn3
751.5,752.0,67,G4,0.5,0,176,2.5,horn3
752.0,752.5,67,G4,0.5,0,176,3.0,horn3
753.0,754.5,67,G4,1.5,0,177,1.0,horn3
754.5,755.0,67,G4,0.5,0,177,2.5,horn3
755.0,755.5,67,G4,0.5,0,177,3.0,horn3
744.0,750.0,67,G4,6.0,0,190,1.0,horn3
761.0,762.0,67,G4,1.0,0,179,3.0,horn3
762.0,763.5,67,G4,1.5,0,180,1.0,horn3
763.5,764.0,67,G4,0.5,0,180,2.5,horn3
764.0,765.0,67,G4,1.0,0,180,3.0,horn3
765.0,766.5,67,G4,1.5,0,181,1.0,horn3
766.5,767.0,67,G4,0.5,0,181,2.5,horn3
767.0,768.0,67,G4,1.0,0,181,3.0,horn3
756.0,761.0,67,G4,5.0,0,178,1.0,horn3
773.0,774.0,67,G4,1.0,0,183,3.0,horn3
774.0,775.5,67,G4,1.5,0,184,1.0,horn3
775.5,776.0,67,G4,0.5,0,184,2.5,horn3
776.0,777.0,67,G4,1.0,0,184,3.0,horn3
777.0,778.5,67,G4,1.5,0,185,1.0,horn3
778.5,779.0,67,G4,0.5,0,185,2.5,horn3
779.0,780.0,67,G4,1.0,0,185,3.0,horn3
768.0,773.0,67,G4,5.0,0,182,1.0,horn3
785.0,786.0,67,G4,1.0,0,187,3.0,horn3
786.0,787.5,67,G4,1.5,0,188,1.0,horn3
787.5,788.0,67,G4,0.5,0,188,2.5,horn3
788.0,789.0,67,G4,1.0,0,188,3.0,horn3
789.0,791.0,67,G4,2.0,0,189,1.0,horn3
791.0,792.0,67,G4,1.0,0,189,3.0,horn3
792.0,796.0,67,G4,4.0,0,190,1.0,horn3
885.0,886.0,61,C#4,1.0,0,221,1.0,horn3
903.0,904.0,61,C#4,1.0,0,227,1.0,horn3
918.0,919.0,61,C#4,1.0,0,232,1.0,horn3
933.0,934.0,61,C#4,1.0,0,237,1.0,horn3
1026.0,1027.0,61,C#4,1.0,0,221,1.0,horn3
1044.0,1045.0,61,C#4,1.0,0,227,1.0,horn3
1059.0,1060.0,61,C#4,1.0,0,232,1.0,horn3
1074.0,1075.0,61,C#4,1.0,0,237,1.0,horn3
1092.0,1093.0,61,C#4,1.0,0,243,1.0,horn3
1122.0,1124.0,44,G#2,2.0,0,253,1.0,horn3
1124.0,1125.0,47,B2,1.0,0,253,3.0,horn3
1125.0,1126.0,52,E3,1.0,0,254,1.0,horn3
1126.0,1128.0,56,G#3,2.0,0,254,2.0,horn3
1128.0,1130.0,59,B3,2.0,0,255,1.0,horn3
1130.0,1131.0,56,G#3,1.0,0,255,3.0,horn3
1131.0,1132.0,54,F#3,1.0,0,256,1.0,horn3
1132.0,1134.0,52,E3,2.0,0,256,2.0,horn3
1137.0,1138.0,61,C#4,1.0,0,258,1.0,horn3
1158.0,1159.0,61,C#4,1.0,0,265,1.0,horn3
1179.0,1180.0,61,C#4,1.0,0,272,1.0,horn3
1194.0,1199.0,59,B3,5.0,0,277,1.0,horn3
1199.0,1199.5,59,B3,0.5,0,278,3.0,horn3
1199.5,1200.0,59,B3,0.5,0,278,3.5,horn3
1200.0,1205.0,59,B3,5.0,0,279,1.0,horn3
1205.0,1205.5,59,B3,0.5,0,280,3.0,horn3
1205.5,1206.0,59,B3,0.5,0,280,3.5,horn3
1206.0,1219.0,64,E4,13.0,0,281,1.0,horn3
1227.0,1228.0,61,C#4,1.0,0,288,1.0,horn3
1263.0,1264.0,59,B3,1.0,0,300,1.0,horn3
