onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
785.0,786.0,79,G5,1.0,0,187,3.0,flute1
786.0,787.5,79,G5,1.5,0,188,1.0,flute1
787.5,788.0,79,G5,0.5,0,188,2.5,flute1
788.0,789.0,88,E6,1.0,0,188,3.0,flute1
789.0,791.0,86,D6,2.0,0,189,1.0,flute1
791.0,792.0,84,C6,1.0,0,189,3.0,flute1
744.0,749.0,84,C6,5.0,0,190,1.0,flute1
822.0,822.5,83,B5,0.5,0,201,1.0,flute1
822.5,823.0,91,G6,0.5,0,201,1.5,flute1
823.0,823.5,83,B5,0.5,0,201,2.0,flute1
824.0,824.5,81,A5,0.5,0,201,3.0,flute1
825.0,828.0,79,G5,3.0,0,202,1.0,flute1
828.0,828.5,78,F#5,0.5,0,203,1.0,flute1
828.5,829.0,86,D6,0.5,0,203,1.5,flute1
829.0,829.5,78,F#5,0.5,0,203,2.0,flute1
830.0,830.5,76,E5,0.5,0,203,3.0,flute1
831.0,834.0,74,D5,3.0,0,204,1.0,flute1
834.0,834.5,76,E5,0.5,0,205,1.0,flute1
834.5,835.0,84,C6,0.5,0,205,1.5,flute1
835.0,835.5,76,E5,0.5,0,205,2.0,flute1
836.0,836.5,74,D5,0.5,0,205,3.0,flute1
837.0,840.0,72,C5,3.0,0,206,1.0,flute1
840.0,840.5,71,B4,0.5,0,207,1.0,flute1
840.5,841.0,79,G5,0.5,0,207,1.5,flute1
841.0,841.5,71,B4,0.5,0,207,2.0,flute1
842.0,842.5,69,A4,0.5,0,207,3.0,flute1
843.0,845.5,67,G4,2.5,0,208,1.0,flute1
870.0,872.5,76,E5,2.5,0,217,1.0,flute1
876.0,878.5,76,E5,2.5,0,219,1.0,flute1
882.0,884.5,77,F5,2.5,0,221,1.0,flute1
888.0,890.5,77,F5,2.5,0,223,1.0,flute1
891.0,892.5,72,C5,1.5,0,224,1.0,flute1
892.5,893.0,72,C5,0.5,0,224,2.5,flute1
893.0,893.5,76,E5,0.5,0,224,3.0,flute1
894.0,895.5,76,E5,1.5,0,225,1.0,flute1
895.5,896.0,76,E5,0.5,0,225,2.5,flute1
896.0,896.5,79,G5,0.5,0,225,3.0,flute1
897.0,902.0,79,G5,5.0,0,226,1.0,flute1
902.0,903.0,79,G5,1.0,0,227,3.0,flute1
903.0,904.5,79,G5,1.5,0,228,1.0,flute1
904.5,905.0,79,G5,0.5,0,228,2.5,flute1
905.0,905.5,84,C6,0.5,0,228,3.0,flute1
906.0,907.5,83,B5,1.5,0,229,1.0,flute1
907.5,908.0,83,B5,0.5,0,229,2.5,flute1
908.0,908.5,81,A5,0.5,0,229,3.0,flute1
909.0,914.0,79,G5,5.0,0,230,1.0,flute1
914.0,915.0,72,C5,1.0,0,231,3.0,flute1
915.0,916.5,72,C5,1.5,0,232,1.0,flute1
916.5,917.0,72,C5,0.5,0,232,2.5,flute1
917.0,917.5,76,E5,0.5,0,232,3.0,flute1
918.0,919.5,76,E5,1.5,0,233,1.0,flute1
919.5,920.0,76,E5,0.5,0,233,2.5,flute1
920.0,920.5,79,G5,0.5,0,233,3.0,flute1
921.0,926.0,79,G5,5.0,0,234,1.0,flute1
926.0,927.0,79,G5,1.0,0,235,3.0,flute1
927.0,928.5,79,G5,1.5,0,236,1.0,flute1
928.5,929.0,79,G5,0.5,0,236,2.5,flute1
929.0,930.0,88,E6,1.0,0,236,3.0,flute1
930.0,932.0,86,D6,2.0,0,237,1.0,flute1
932.0,933.0,84,C6,1.0,0,237,3.0,flute1
792.0,796.0,84,C6,4.0,0,190,1.0,flute1
963.0,963.5,83,B5,0.5,0,201,1.0,flute1
963.5,964.0,91,G6,0.5,0,201,1.5,flute1
964.0,964.5,83,B5,0.5,0,201,2.0,flute1
965.0,965.5,81,A5,0.5,0,201,3.0,flute1
966.0,969.0,79,G5,3.0,0,202,1.0,flute1
969.0,969.5,78,F#5,0.5,0,203,1.0,flute1
969.5,970.0,86,D6,0.5,0,203,1.5,flute1
970.0,970.5,78,F#5,0.5,0,203,2.0,flute1
971.0,971.5,76,E5,0.5,0,203,3.0,flute1
972.0,975.0,74,D5,3.0,0,204,1.0,flute1
975.0,975.5,76,E5,0.5,0,205,1.0,flute1
975.5,976.0,84,C6,0.5,0,205,1.5,flute1
976.0,976.5,76,E5,0.5,0,205,2.0,flute1
977.0,977.5,74,D5,0.5,0,205,3.0,flute1
978.0,981.0,72,C5,3.0,0,206,1.0,flute1
981.0,981.5,71,B4,0.5,0,207,1.0,flute1
981.5,982.0,79,G5,0.5,0,207,1.5,flute1
982.0,982.5,71,B4,0.5,0,207,2.0,flute1
983.0,983.5,69,A4,0.5,0,207,3.0,flute1
984.0,986.5,67,G4,2.5,0,208,1.0,flute1
1011.0,1013.5,76,E5,2.5,0,217,1.0,flute1
1017.0,1019.5,76,E5,2.5,0,219,1.0,flute1
1023.0,1025.5,77,F5,2.5,0,221,1.0,flute1
1029.0,1031.5,77,F5,2.5,0,223,1.0,flute1
1032.0,1033.5,72,C5,1.5,0,224,1.0,flute1
1033.5,1034.0,72,C5,0.5,0,224,2.5,flute1
1034.0,1034.5,76,E5,0.5,0,224,3.0,flute1
1035.0,1036.5,76,E5,1.5,0,225,1.0,flute1
1036.5,1037.0,76,E5,0.5,0,225,2.5,flute1
1037.0,1037.5,79,G5,0.5,0,225,3.0,flute1
1038.0,1043.0,79,G5,5.0,0,226,1.0,flute1
1043.0,1044.0,79,G5,1.0,0,227,3.0,flute1
1044.0,1045.5,79,G5,1.5,0,228,1.0,flute1
1045.5,1046.0,79,G5,0.5,0,228,2.5,flute1
1046.0,1046.5,84,C6,0.5,0,228,3.0,flute1
1047.0,1048.5,83,B5,1.5,0,229,1.0,flute1
1048.5,1049.0,83,B5,0.5,0,229,2.5,flute1
1049.0,1049.5,81,A5,0.5,0,229,3.0,flute1
1050.0,1055.0,79,G5,5.0,0,230,1.0,flute1
1055.0,1056.0,72,C5,1.0,0,231,3.0,flute1
1056.0,1057.5,72,C5,1.5,0,232,1.0,flute1
1057.5,1058.0,72,C5,0.5,0,232,2.5,flute1
1058.0,1058.5,76,E5,0.5,0,232,3.0,flute1
1059.0,1060.5,76,E5,1.5,0,233,1.0,flute1
1060.5,1061.0,76,E5,0.5,0,233,2.5,flute1
1061.0,1061.5,79,G5,0.5,0,233,3.0,flute1
1062.0,1067.0,79,G5,5.0,0,234,1.0,flute1
1067.0,1068.0,79,G5,1.0,0,235,3.0,flute1
1068.0,1069.5,79,G5,1.5,0,236,1.0,flute1
1069.5,1070.0,79,G5,0.5,0,236,2.5,flute1
1070.0,1071.0,88,E6,1.0,0,236,3.0,flute1
1071.0,1073.0,86,D6,2.0,0,237,1.0,flute1
1073.0,1074.0,84,C6,1.0,0,237,3.0,flute1
933.0,937.0,84,C6,4.0,0,238,1.0,flute1
1132.0,1132.5,79,G5,0.5,0,257,2.0,flute1
1132.5,1133.0,79,G5,0.5,0,257,2.5,flute1
1133.0,1134.0,79,G5,1.0,0,257,3.0,flute1
1134.0,1135.0,72,C5,1.0,0,258,1.0,flute1
1135.0,1136.0,72,C5,1.0,0,258,2.0,flute1
1138.0,1138.5,79,G5,0.5,0,259,2.0,flute1
1138.5,1139.0,79,G5,0.5,0,259,2.5,flute1
1139.0,1140.0,79,G5,1.0,0,259,3.0,flute1
1140.0,1141.0,72,C5,1.0,0,260,1.0,flute1
1141.0,1142.0,72,C5,1.0,0,260,2.0,flute1
1156.0,1156.5,80,G#5,0.5,0,265,2.0,flute1
1156.5,1157.0,80,G#5,0.5,0,265,2.5,flute1
1157.0,1158.0,80,G#5,1.0,0,265,3.0,flute1
1158.0,1159.0,73,C#5,1.0,0,266,1.0,flute1
1159.0,1160.0,73,C#5,1.0,0,266,2.0,flute1
1162.0,1162.5,80,G#5,0.5,0,267,2.0,flute1
1162.5,1163.0,80,G#5,0.5,0,267,2.5,flute1
1163.0,1164.0,80,G#5,1.0,0,267,3.0,flute1
1164.0,1165.0,73,C#5,1.0,0,268,1.0,flute1
1165.0,1166.0,73,C#5,1.0,0,268,2.0,flute1
1179.0,1181.0,78,F#5,2.0,0,273,1.0,flute1
1181.0,1182.0,81,A5,1.0,0,273,3.0,flute1
1182.0,1183.0,85,C#6,1.0,0,274,1.0,flute1
1183.0,1185.0,90,F#6,2.0,0,274,2.0,flute1
1185.0,1187.0,93,A6,2.0,0,275,1.0,flute1
1187.0,1188.0,90,F#6,1.0,0,275,3.0,flute1
1188.0,1189.0,85,C#6,1.0,0,276,1.0,flute1
1189.0,1191.0,81,A5,2.0,0,276,2.0,flute1
1191.0,1191.5,87,D#6,0.5,0,277,1.0,flute1
1191.5,1192.0,87,D#6,0.5,0,277,1.5,flute1
1192.0,1193.0,87,D#6,1.0,0,277,2.0,flute1
1193.0,1194.0,81,A5,1.0,0,277,3.0,flute1
1194.0,1195.0,81,A5,1.0,0,278,1.0,flute1
