onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
533.0,534.0,51,D#3,1.0,0,119,3.0,horn4
534.0,535.0,54,F#3,1.0,0,120,1.0,horn4
535.0,537.0,57,A3,2.0,0,120,2.0,horn4
537.0,538.5,64,E4,1.5,0,121,1.0,horn4
538.5,539.0,63,D#4,0.5,0,121,2.5,horn4
539.0,540.0,60,C4,1.0,0,121,3.0,horn4
540.0,541.0,59,B3,1.0,0,122,1.0,horn4
541.0,542.0,54,F#3,1.0,0,122,2.0,horn4
542.0,543.0,47,B2,1.0,0,122,3.0,horn4
543.0,545.0,52,E3,2.0,0,123,1.0,horn4
545.0,547.0,50,D3,2.0,0,123,3.0,horn4
547.0,549.0,49,C#3,2.0,0,124,2.0,horn4
549.0,551.0,48,C3,2.0,0,125,1.0,horn4
551.0,552.0,42,F#2,1.0,0,125,3.0,horn4
552.0,553.0,47,B2,1.0,0,126,1.0,horn4
553.0,554.0,43,G2,1.0,0,126,2.0,horn4
554.0,555.0,40,E2,1.0,0,126,3.0,horn4
555.0,557.0,52,E3,2.0,0,127,1.0,horn4
557.0,559.0,50,D3,2.0,0,127,3.0,horn4
559.0,561.0,49,C#3,2.0,0,128,2.0,horn4
561.0,563.0,48,C3,2.0,0,129,1.0,horn4
563.0,564.0,45,A2,1.0,0,129,3.0,horn4
564.0,565.0,52,E3,1.0,0,130,1.0,horn4
566.0,567.0,52,E3,1.0,0,130,3.0,horn4
567.0,568.0,52,E3,1.0,0,131,1.0,horn4
569.0,570.0,52,E3,1.0,0,131,3.0,horn4
570.0,571.0,52,E3,1.0,0,132,1.0,horn4
572.0,573.0,52,E3,1.0,0,132,3.0,horn4
573.0,574.0,52,E3,1.0,0,133,1.0,horn4
575.0,576.0,52,E3,1.0,0,133,3.0,horn4
576.0,577.0,52,E3,1.0,0,134,1.0,horn4
579.0,580.0,52,E3,1.0,0,135,1.0,horn4
582.0,583.0,52,E3,1.0,0,136,1.0,horn4
585.0,586.0,52,E3,1.0,0,137,1.0,horn4
588.0,589.0,52,E3,1.0,0,138,1.0,horn4
594.0,595.0,52,E3,1.0,0,140,1.0,horn4
702.0,703.5,55,G3,1.5,0,176,1.0,horn4
703.5,704.0,55,G3,0.5,0,176,2.5,horn4
704.0,704.5,55,G3,0.5,0,176,3.0,horn4
705.0,706.5,55,G3,1.5,0,177,1.0,horn4
706.5,707.0,55,G3,0.5,0,177,2.5,horn4
707.0,707.5,55,G3,0.5,0,177,3.0,horn4
708.0,713.0,55,G3,5.0,0,178,1.0,horn4
713.0,714.0,55,G3,1.0,0,179,3.0,horn4
714.0,715.5,55,G3,1.5,0,180,1.0,horn4
715.5,716.0,55,G3,0.5,0,180,2.5,horn4
716.0,717.0,55,G3,1.0,0,180,3.0,horn4
717.0,718.5,55,G3,1.5,0,181,1.0,horn4
718.5,719.0,55,G3,0.5,0,181,2.5,horn4
719.0,720.0,55,G3,1.0,0,181,3.0,horn4
720.0,725.0,55,G3,5.0,0,182,1.0,horn4
725.0,726.0,55,G3,1.0,0,183,3.0,horn4
726.0,727.5,55,G3,1.5,0,184,1.0,horn4
727.5,728.0,55,G3,0.5,0,184,2.5,horn4
728.0,729.0,55,G3,1.0,0,184,3.0,horn4
729.0,730.5,55,G3,1.5,0,185,1.0,horn4
730.5,731.0,55,G3,0.5,0,185,2.5,horn4
731.0,732.0,55,G3,1.0,0,185,3.0,horn4
732.0,737.0,55,G3,5.0,0,186,1.0,horn4
737.0,738.0,55,G3,1.0,0,187,3.0,horn4
738.0,739.5,55,G3,1.5,0,188,1.0,horn4
739.5,740.0,55,G3,0.5,0,188,2.5,horn4
740.0,741.0,55,G3,1.0,0,188,3.0,horn4
741.0,743.0,55,G3,2.0,0,189,1.0,horn4
743.0,744.0,55,G3,1.0,0,189,3.0,horn4
750.0,751.5,55,G3,1.5,0,176,1.0,horn4
751.5,752.0,55,G3,0.5,0,176,2.5,horn4
752.0,752.5,55,G3,0.5,0,176,3.0,horn4
753.0,754.5,55,G3,1.5,0,177,1.0,horn4
754.5,755.0,55,G3,0.5,0,177,2.5,horn4
755.0,755.5,55,G3,0.5,0,177,3.0,horn4
744.0,750.0,55,G3,6.0,0,190,1.0,horn4
761.0,762.0,55,G3,1.0,0,179,3.0,horn4
762.0,763.5,55,G3,1.5,0,180,1.0,horn4
763.5,764.0,55,G3,0.5,0,180,2.5,horn4
764.0,765.0,55,G3,1.0,0,180,3.0,horn4
765.0,766.5,55,G3,1.5,0,181,1.0,horn4
766.5,767.0,55,G3,0.5,0,181,2.5,horn4
767.0,768.0,55,G3,1.0,0,181,3.0,horn4
756.0,761.0,55,G3,5.0,0,178,1.0,horn4
773.0,774.0,55,G3,1.0,0,183,3.0,horn4
774.0,775.5,55,G3,1.5,0,184,1.0,horn4
775.5,776.0,55,G3,0.5,0,184,2.5,horn4
776.0,777.0,55,G3,1.0,0,184,3.0,horn4
777.0,778.5,55,G3,1.5,0,185,1.0,horn4
778.5,779.0,55,G3,0.5,0,185,2.5,horn4
779.0,780.0,55,G3,1.0,0,185,3.0,horn4
768.0,773.0,55,G3,5.0,0,182,1.0,horn4
785.0,786.0,55,G3,1.0,0,187,3.0,horn4
786.0,787.5,55,G3,1.5,0,188,1.0,horn4
787.5,788.0,55,G3,0.5,0,188,2.5,horn4
788.0,789.0,55,G3,1.0,0,188,3.0,horn4
789.0,791.0,55,G3,2.0,0,189,1.0,horn4
791.0,792.0,55,G3,1.0,0,189,3.0,horn4
792.0,796.0,55,G3,4.0,0,190,1.0,horn4
1122.0,1124.0,52,E3,2.0,0,253,1.0,horn4
1124.0,1125.0,55,G3,1.0,0,253,3.0,horn4
1125.0,1126.0,60,C4,1.0,0,254,1.0,horn4
1126.0,1128.0,64,E4,2.0,0,254,2.0,horn4
1128.0,1130.0,67,G4,2.0,0,255,1.0,horn4
1130.0,1131.0,64,E4,1.0,0,255,3.0,horn4
1131.0,1132.0,62,D4,1.0,0,256,1.0,horn4
1132.0,1134.0,60,C4,2.0,0,256,2.0,horn4
1137.0,1138.0,61,C#4,1.0,0,258,1.0,horn4
1158.0,1159.0,61,C#4,1.0,0,265,1.0,horn4
1179.0,1180.0,61,C#4,1.0,0,272,1.0,horn4
1194.0,1199.0,47,B2,5.0,0,277,1.0,horn4
1199.0,1199.5,47,B2,0.5,0,278,3.0,horn4
1199.5,1200.0,47,B2,0.5,0,278,3.5,horn4
1200.0,1205.0,47,B2,5.0,0,279,1.0,horn4
1205.0,1205.5,47,B2,0.5,0,280,3.0,horn4
1205.5,1206.0,47,B2,0.5,0,280,3.5,horn4
1206.0,1219.0,52,E3,13.0,0,281,1.0,horn4
1263.0,1264.0,47,B2,1.0,0,300,1.0,horn4
