onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
390.5,391.0,88,E6,0.5,0,72,1.5,flute2
391.0,391.5,87,D#6,0.5,0,72,2.0,flute2
391.5,392.0,85,C#6,0.5,0,72,2.5,flute2
392.0,393.5,83,B5,1.5,0,72,3.0,flute2
393.5,394.0,85,C#6,0.5,0,73,1.5,flute2
394.0,394.5,83,B5,0.5,0,73,2.0,flute2
394.5,395.0,80,G#5,0.5,0,73,2.5,flute2
395.0,396.5,83,B5,1.5,0,73,3.0,flute2
396.5,397.0,80,G#5,0.5,0,74,1.5,flute2
397.0,397.5,78,F#5,0.5,0,74,2.0,flute2
397.5,398.0,80,G#5,0.5,0,74,2.5,flute2
398.0,398.5,83,B5,0.5,0,74,3.0,flute2
398.5,399.0,80,G#5,0.5,0,74,3.5,flute2
399.0,399.5,78,F#5,0.5,0,75,1.0,flute2
399.5,400.0,80,G#5,0.5,0,75,1.5,flute2
400.0,403.0,76,E5,3.0,0,75,2.0,flute2
427.0,427.5,81,A5,0.5,0,84,2.0,flute2
427.5,428.0,85,C#6,0.5,0,84,2.5,flute2
428.0,431.0,85,C#6,3.0,0,84,3.0,flute2
431.0,431.3333333333333,87,D#6,1/3,0,85,3.0,flute2
1294/3,1295/3,85,C#6,1/3,0,85,10/3,flute2
1295/3,432,81,A5,1/3,0,85,11/3,flute2
432.0,432.5,80,G#5,0.5,0,86,1.0,flute2
432.5,433.0,76,E5,0.5,0,86,1.5,flute2
433.0,438.0,80,G#5,5.0,0,86,2.0,flute2
439.0,439.5,81,A5,0.5,0,88,2.0,flute2
439.5,440.0,85,C#6,0.5,0,88,2.5,flute2
440.0,443.0,85,C#6,3.0,0,88,3.0,flute2
443.0,443.3333333333333,87,D#6,1/3,0,89,3.0,flute2
1330/3,1331/3,85,C#6,1/3,0,89,10/3,flute2
1331/3,444,81,A5,1/3,0,89,11/3,flute2
444.0,444.5,80,G#5,0.5,0,90,1.0,flute2
444.5,445.0,76,E5,0.5,0,90,1.5,flute2
445.0,449.0,80,G#5,4.0,0,90,2.0,flute2
450.0,450.5,83,B5,0.5,0,92,1.0,flute2
450.5,451.0,83,B5,0.5,0,92,1.5,flute2
451.0,451.5,83,B5,0.5,0,92,2.0,flute2
451.5,452.0,83,B5,0.5,0,92,2.5,flute2
452.0,452.5,83,B5,0.5,0,92,3.0,flute2
452.5,453.0,83,B5,0.5,0,92,3.5,flute2
453.0,453.5,83,B5,0.5,0,93,1.0,flute2
453.5,454.0,83,B5,0.5,0,93,1.5,flute2
454.0,454.5,83,B5,0.5,0,93,2.0,flute2
454.5,455.0,83,B5,0.5,0,93,2.5,flute2
455.0,455.5,83,B5,0.5,0,93,3.0,flute2
455.5,456.0,83,B5,0.5,0,93,3.5,flute2
456.0,456.5,83,B5,0.5,0,94,1.0,flute2
456.5,457.0,83,B5,0.5,0,94,1.5,flute2
457.0,457.5,83,B5,0.5,0,94,2.0,flute2
457.5,458.0,83,B5,0.5,0,94,2.5,flute2
458.0,458.5,83,B5,0.5,0,94,3.0,flute2
458.5,459.0,83,B5,0.5,0,94,3.5,flute2
459.0,459.5,83,B5,0.5,0,95,1.0,flute2
459.5,460.0,83,B5,0.5,0,95,1.5,flute2
460.0,460.5,83,B5,0.5,0,95,2.0,flute2
460.5,461.0,83,B5,0.5,0,95,2.5,flute2
461.0,461.5,83,B5,0.5,0,95,3.0,flute2
461.5,462.0,83,B5,0.5,0,95,3.5,flute2
462.0,462.5,83,B5,0.5,0,96,1.0,flute2
462.5,463.0,83,B5,0.5,0,96,1.5,flute2
463.0,463.5,83,B5,0.5,0,96,2.0,flute2
463.5,464.0,83,B5,0.5,0,96,2.5,flute2
464.0,464.5,83,B5,0.5,0,96,3.0,flute2
464.5,465.0,83,B5,0.5,0,96,3.5,flute2
465.0,465.5,83,B5,0.5,0,97,1.0,flute2
465.5,466.0,83,B5,0.5,0,97,1.5,flute2
466.0,466.5,83,B5,0.5,0,97,2.0,flute2
466.5,467.0,83,B5,0.5,0,97,2.5,flute2
467.0,467.5,83,B5,0.5,0,97,3.0,flute2
467.5,468.0,83,B5,0.5,0,97,3.5,flute2
468.0,468.5,83,B5,0.5,0,98,1.0,flute2
468.5,469.0,83,B5,0.5,0,98,1.5,flute2
469.0,469.5,83,B5,0.5,0,98,2.0,flute2
469.5,470.0,83,B5,0.5,0,98,2.5,flute2
470.0,470.5,83,B5,0.5,0,98,3.0,flute2
470.5,471.0,83,B5,0.5,0,98,3.5,flute2
526.0,530.0,87,D#6,4.0,0,117,2.0,flute2
530.0,531.0,87,D#6,1.0,0,118,3.0,flute2
531.0,532.0,87,D#6,1.0,0,119,1.0,flute2
532.0,533.0,87,D#6,1.0,0,119,2.0,flute2
533.0,534.0,90,F#6,1.0,0,119,3.0,flute2
534.0,540.0,90,F#6,6.0,0,120,1.0,flute2
540.0,543.0,83,B5,3.0,0,122,1.0,flute2
543.0,545.0,88,E6,2.0,0,123,1.0,flute2
545.0,547.0,88,E6,2.0,0,123,3.0,flute2
547.0,549.0,88,E6,2.0,0,124,2.0,flute2
549.0,551.0,88,E6,2.0,0,125,1.0,flute2
551.0,553.0,88,E6,2.0,0,125,3.0,flute2
553.0,555.0,88,E6,2.0,0,126,2.0,flute2
555.0,557.0,88,E6,2.0,0,127,1.0,flute2
557.0,559.0,88,E6,2.0,0,127,3.0,flute2
559.0,561.0,88,E6,2.0,0,128,2.0,flute2
561.0,563.0,88,E6,2.0,0,129,1.0,flute2
563.0,564.0,88,E6,1.0,0,129,3.0,flute2
564.0,565.0,88,E6,1.0,0,130,1.0,flute2
566.0,567.0,84,C6,1.0,0,130,3.0,flute2
567.0,568.0,83,B5,1.0,0,131,1.0,flute2
569.0,570.0,84,C6,1.0,0,131,3.0,flute2
570.0,571.0,83,B5,1.0,0,132,1.0,flute2
572.0,573.0,84,C6,1.0,0,132,3.0,flute2
573.0,574.0,83,B5,1.0,0,133,1.0,flute2
575.0,576.0,84,C6,1.0,0,133,3.0,flute2
576.0,577.0,83,B5,1.0,0,134,1.0,flute2
579.0,580.0,84,C6,1.0,0,135,1.0,flute2
582.0,583.0,83,B5,1.0,0,136,1.0,flute2
585.0,586.0,84,C6,1.0,0,137,1.0,flute2
588.0,589.0,83,B5,1.0,0,138,1.0,flute2
594.0,595.0,83,B5,1.0,0,140,1.0,flute2
600.0,604.0,79,G5,4.0,0,142,1.0,flute2
647.0,648.0,88,E6,1.0,0,157,3.0,flute2
648.0,649.0,87,D#6,1.0,0,158,1.0,flute2
649.0,650.0,79,G5,1.0,0,158,2.0,flute2
683.0,684.0,92,A-6,1.0,0,169,3.0,flute2
684.0,685.0,91,G6,1.0,0,170,1.0,flute2
685.0,686.0,83,B5,1.0,0,170,2.0,flute2
701.0,702.0,72,C5,1.0,0,175,3.0,flute2
702.0,703.5,72,C5,1.5,0,176,1.0,flute2
703.5,704.0,72,C5,0.5,0,176,2.5,flute2
704.0,704.5,76,E5,0.5,0,176,3.0,flute2
705.0,706.5,76,E5,1.5,0,177,1.0,flute2
706.5,707.0,76,E5,0.5,0,177,2.5,flute2
707.0,707.5,79,G5,0.5,0,177,3.0,flute2
708.0,713.0,79,G5,5.0,0,178,1.0,flute2
713.0,714.0,79,G5,1.0,0,179,3.0,flute2
714.0,715.5,79,G5,1.5,0,180,1.0,flute2
715.5,716.0,79,G5,0.5,0,180,2.5,flute2
716.0,717.0,84,C6,1.0,0,180,3.0,flute2
717.0,718.5,83,B5,1.5,0,181,1.0,flute2
718.5,719.0,83,B5,0.5,0,181,2.5,flute2
719.0,720.0,81,A5,1.0,0,181,3.0,flute2
720.0,725.0,79,G5,5.0,0,182,1.0,flute2
725.0,726.0,72,C5,1.0,0,183,3.0,flute2
726.0,727.5,72,C5,1.5,0,184,1.0,flute2
727.5,728.0,72,C5,0.5,0,184,2.5,flute2
728.0,728.5,76,E5,0.5,0,184,3.0,flute2
729.0,730.5,76,E5,1.5,0,185,1.0,flute2
730.5,731.0,76,E5,0.5,0,185,2.5,flute2
731.0,731.5,79,G5,0.5,0,185,3.0,flute2
732.0,737.0,79,G5,5.0,0,186,1.0,flute2
737.0,738.0,79,G5,1.0,0,187,3.0,flute2
738.0,739.5,79,G5,1.5,0,188,1.0,flute2
739.5,740.0,79,G5,0.5,0,188,2.5,flute2
740.0,741.0,88,E6,1.0,0,188,3.0,flute2
741.0,743.0,86,D6,2.0,0,189,1.0,flute2
743.0,744.0,84,C6,1.0,0,189,3.0,flute2
749.0,750.0,72,C5,1.0,0,191,3.0,flute2
750.0,751.5,72,C5,1.5,0,176,1.0,flute2
751.5,752.0,72,C5,0.5,0,176,2.5,flute2
752.0,752.5,76,E5,0.5,0,176,3.0,flute2
753.0,754.5,76,E5,1.5,0,177,1.0,flute2
754.5,755.0,76,E5,0.5,0,177,2.5,flute2
755.0,755.5,79,G5,0.5,0,177,3.0,flute2
756.0,761.0,79,G5,5.0,0,178,1.0,flute2
761.0,762.0,79,G5,1.0,0,179,3.0,flute2
762.0,763.5,79,G5,1.5,0,180,1.0,flute2
763.5,764.0,79,G5,0.5,0,180,2.5,flute2
764.0,765.0,84,C6,1.0,0,180,3.0,flute2
765.0,766.5,83,B5,1.5,0,181,1.0,flute2
766.5,767.0,83,B5,0.5,0,181,2.5,flute2
767.0,768.0,81,A5,1.0,0,181,3.0,flute2
768.0,773.0,79,G5,5.0,0,182,1.0,flute2
773.0,774.0,72,C5,1.0,0,183,3.0,flute2
774.0,775.5,72,C5,1.5,0,184,1.0,flute2
775.5,776.0,72,C5,0.5,0,184,2.5,flute2
776.0,776.5,76,E5,0.5,0,184,3.0,flute2
777.0,778.5,76,E5,1.5,0,185,1.0,flute2
778.5,779.0,76,E5,0.5,0,185,2.5,flute2
779.0,779.5,79,G5,0.5,0,185,3.0,flute2
780.0,785.0,79,G5,5.0,0,186,1.0,flute2
785.0,786.0,79,G5,1.0,0,187,3.0,flute2
786.0,787.5,79,G5,1.5,0,188,1.0,flute2
787.5,788.0,79,G5,0.5,0,188,2.5,flute2
788.0,789.0,88,E6,1.0,0,188,3.0,flute2
789.0,791.0,86,D6,2.0,0,189,1.0,flute2
791.0,792.0,84,C6,1.0,0,189,3.0,flute2
797.0,798.0,72,C5,1.0,0,191,3.0,flute2
792.0,796.0,84,C6,4.0,0,190,1.0,flute2
825.0,825.5,79,G5,0.5,0,201,1.0,flute2
825.5,826.0,83,B5,0.5,0,201,1.5,flute2
826.0,826.5,79,G5,0.5,0,201,2.0,flute2
827.0,827.5,77,F5,0.5,0,201,3.0,flute2
828.0,831.0,76,E5,3.0,0,202,1.0,flute2
831.0,831.5,74,D5,0.5,0,203,1.0,flute2
831.5,832.0,78,F#5,0.5,0,203,1.5,flute2
832.0,832.5,74,D5,0.5,0,203,2.0,flute2
833.0,833.5,72,C5,0.5,0,203,3.0,flute2
834.0,837.0,71,B4,3.0,0,204,1.0,flute2
837.0,837.5,72,C5,0.5,0,205,1.0,flute2
837.5,838.0,76,E5,0.5,0,205,1.5,flute2
838.0,838.5,72,C5,0.5,0,205,2.0,flute2
839.0,839.5,71,B4,0.5,0,205,3.0,flute2
840.0,843.0,69,A4,3.0,0,206,1.0,flute2
843.0,843.5,67,G4,0.5,0,207,1.0,flute2
843.5,844.0,71,B4,0.5,0,207,1.5,flute2
844.0,844.5,67,G4,0.5,0,207,2.0,flute2
845.0,845.5,66,F#4,0.5,0,207,3.0,flute2
846.0,848.5,64,E4,2.5,0,208,1.0,flute2
873.0,875.5,68,G#4,2.5,0,217,1.0,flute2
879.0,881.5,68,G#4,2.5,0,219,1.0,flute2
885.0,887.5,69,A4,2.5,0,221,1.0,flute2
891.0,893.5,69,A4,2.5,0,223,1.0,flute2
894.0,895.5,72,C5,1.5,0,224,1.0,flute2
895.5,896.0,72,C5,0.5,0,224,2.5,flute2
896.0,896.5,76,E5,0.5,0,224,3.0,flute2
897.0,898.5,76,E5,1.5,0,225,1.0,flute2
898.5,899.0,76,E5,0.5,0,225,2.5,flute2
899.0,899.5,79,G5,0.5,0,225,3.0,flute2
900.0,905.0,79,G5,5.0,0,226,1.0,flute2
905.0,906.0,79,G5,1.0,0,227,3.0,flute2
906.0,907.5,79,G5,1.5,0,228,1.0,flute2
907.5,908.0,79,G5,0.5,0,228,2.5,flute2
908.0,908.5,84,C6,0.5,0,228,3.0,flute2
909.0,910.5,83,B5,1.5,0,229,1.0,flute2
910.5,911.0,83,B5,0.5,0,229,2.5,flute2
911.0,911.5,81,A5,0.5,0,229,3.0,flute2
912.0,917.0,79,G5,5.0,0,230,1.0,flute2
917.0,918.0,72,C5,1.0,0,231,3.0,flute2
918.0,919.5,72,C5,1.5,0,232,1.0,flute2
919.5,920.0,72,C5,0.5,0,232,2.5,flute2
920.0,920.5,76,E5,0.5,0,232,3.0,flute2
921.0,922.5,76,E5,1.5,0,233,1.0,flute2
922.5,923.0,76,E5,0.5,0,233,2.5,flute2
923.0,923.5,79,G5,0.5,0,233,3.0,flute2
924.0,929.0,79,G5,5.0,0,234,1.0,flute2
929.0,930.0,79,G5,1.0,0,235,3.0,flute2
930.0,931.5,79,G5,1.5,0,236,1.0,flute2
931.5,932.0,79,G5,0.5,0,236,2.5,flute2
932.0,933.0,88,E6,1.0,0,236,3.0,flute2
933.0,935.0,86,D6,2.0,0,237,1.0,flute2
935.0,936.0,84,C6,1.0,0,237,3.0,flute2
744.0,750.0,84,C6,6.0,0,190,1.0,flute2
966.0,966.5,79,G5,0.5,0,201,1.0,flute2
966.5,967.0,83,B5,0.5,0,201,1.5,flute2
967.0,967.5,79,G5,0.5,0,201,2.0,flute2
968.0,968.5,77,F5,0.5,0,201,3.0,flute2
969.0,972.0,76,E5,3.0,0,202,1.0,flute2
972.0,972.5,74,D5,0.5,0,203,1.0,flute2
972.5,973.0,78,F#5,0.5,0,203,1.5,flute2
973.0,973.5,74,D5,0.5,0,203,2.0,flute2
974.0,974.5,72,C5,0.5,0,203,3.0,flute2
975.0,978.0,71,B4,3.0,0,204,1.0,flute2
978.0,978.5,72,C5,0.5,0,205,1.0,flute2
978.5,979.0,76,E5,0.5,0,205,1.5,flute2
979.0,979.5,72,C5,0.5,0,205,2.0,flute2
980.0,980.5,71,B4,0.5,0,205,3.0,flute2
981.0,984.0,69,A4,3.0,0,206,1.0,flute2
984.0,984.5,67,G4,0.5,0,207,1.0,flute2
984.5,985.0,71,B4,0.5,0,207,1.5,flute2
985.0,985.5,67,G4,0.5,0,207,2.0,flute2
986.0,986.5,66,F#4,0.5,0,207,3.0,flute2
987.0,989.5,64,E4,2.5,0,208,1.0,flute2
1014.0,1016.5,68,G#4,2.5,0,217,1.0,flute2
1020.0,1022.5,68,G#4,2.5,0,219,1.0,flute2
1026.0,1028.5,69,A4,2.5,0,221,1.0,flute2
1032.0,1034.5,69,A4,2.5,0,223,1.0,flute2
1035.0,1036.5,72,C5,1.5,0,224,1.0,flute2
1036.5,1037.0,72,C5,0.5,0,224,2.5,flute2
1037.0,1037.5,76,E5,0.5,0,224,3.0,flute2
1038.0,1039.5,76,E5,1.5,0,225,1.0,flute2
1039.5,1040.0,76,E5,0.5,0,225,2.5,flute2
1040.0,1040.5,79,G5,0.5,0,225,3.0,flute2
1041.0,1046.0,79,G5,5.0,0,226,1.0,flute2
1046.0,1047.0,79,G5,1.0,0,227,3.0,flute2
1047.0,1048.5,79,G5,1.5,0,228,1.0,flute2
1048.5,1049.0,79,G5,0.5,0,228,2.5,flute2
1049.0,1049.5,84,C6,0.5,0,228,3.0,flute2
1050.0,1051.5,83,B5,1.5,0,229,1.0,flute2
1051.5,1052.0,83,B5,0.5,0,229,2.5,flute2
1052.0,1052.5,81,A5,0.5,0,229,3.0,flute2
1053.0,1058.0,79,G5,5.0,0,230,1.0,flute2
1058.0,1059.0,72,C5,1.0,0,231,3.0,flute2
1059.0,1060.5,72,C5,1.5,0,232,1.0,flute2
1060.5,1061.0,72,C5,0.5,0,232,2.5,flute2
1061.0,1061.5,76,E5,0.5,0,232,3.0,flute2
1062.0,1063.5,76,E5,1.5,0,233,1.0,flute2
1063.5,1064.0,76,E5,0.5,0,233,2.5,flute2
1064.0,1064.5,79,G5,0.5,0,233,3.0,flute2
1065.0,1070.0,79,G5,5.0,0,234,1.0,flute2
1070.0,1071.0,79,G5,1.0,0,235,3.0,flute2
1071.0,1072.5,79,G5,1.5,0,236,1.0,flute2
1072.5,1073.0,79,G5,0.5,0,236,2.5,flute2
1073.0,1074.0,88,E6,1.0,0,236,3.0,flute2
1074.0,1076.0,86,D6,2.0,0,237,1.0,flute2
1076.0,1077.0,84,C6,1.0,0,237,3.0,flute2
936.0,940.0,84,C6,4.0,0,238,1.0,flute2
1135.0,1135.5,79,G5,0.5,0,257,2.0,flute2
1135.5,1136.0,79,G5,0.5,0,257,2.5,flute2
1136.0,1137.0,79,G5,1.0,0,257,3.0,flute2
1137.0,1138.0,72,C5,1.0,0,258,1.0,flute2
1138.0,1139.0,72,C5,1.0,0,258,2.0,flute2
1141.0,1141.5,79,G5,0.5,0,259,2.0,flute2
1141.5,1142.0,79,G5,0.5,0,259,2.5,flute2
1142.0,1143.0,79,G5,1.0,0,259,3.0,flute2
1143.0,1144.0,72,C5,1.0,0,260,1.0,flute2
1144.0,1145.0,72,C5,1.0,0,260,2.0,flute2
1159.0,1159.5,80,G#5,0.5,0,265,2.0,flute2
1159.5,1160.0,80,G#5,0.5,0,265,2.5,flute2
1160.0,1161.0,80,G#5,1.0,0,265,3.0,flute2
1161.0,1162.0,73,C#5,1.0,0,266,1.0,flute2
1162.0,1163.0,73,C#5,1.0,0,266,2.0,flute2
1165.0,1165.5,80,G#5,0.5,0,267,2.0,flute2
1165.5,1166.0,80,G#5,0.5,0,267,2.5,flute2
1166.0,1167.0,80,G#5,1.0,0,267,3.0,flute2
1167.0,1168.0,73,C#5,1.0,0,268,1.0,flute2
1168.0,1169.0,73,C#5,1.0,0,268,2.0,flute2
1182.0,1184.0,78,F#5,2.0,0,273,1.0,flute2
1184.0,1185.0,81,A5,1.0,0,273,3.0,flute2
1185.0,1186.0,85,C#6,1.0,0,274,1.0,flute2
1186.0,1188.0,90,F#6,2.0,0,274,2.0,flute2
1188.0,1190.0,93,A6,2.0,0,275,1.0,flute2
1190.0,1191.0,90,F#6,1.0,0,275,3.0,flute2
1191.0,1192.0,85,C#6,1.0,0,276,1.0,flute2
1192.0,1194.0,81,A5,2.0,0,276,2.0,flute2
1194.0,1194.5,87,D#6,0.5,0,277,1.0,flute2
1194.5,1195.0,87,D#6,0.5,0,277,1.5,flute2
1195.0,1196.0,87,D#6,1.0,0,277,2.0,flute2
1196.0,1197.0,81,A5,1.0,0,277,3.0,flute2
