onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
402.0,402.5,68,G#4,0.5,0,76,1.0,clarinet2
402.5,403.0,71,B4,0.5,0,76,1.5,clarinet2
403.0,407.0,71,B4,4.0,0,76,2.0,clarinet2
407.0,407.3333333333333,73,C#5,1/3,0,77,3.0,clarinet2
1222/3,1223/3,71,B4,1/3,0,77,10/3,clarinet2
1223/3,408,66,F#4,1/3,0,77,11/3,clarinet2
408.0,410.0,64,E4,2.0,0,78,1.0,clarinet2
410.0,411.0,66,F#4,1.0,0,78,3.0,clarinet2
411.0,411.5,68,G#4,0.5,0,79,1.0,clarinet2
411.5,412.0,71,B4,0.5,0,79,1.5,clarinet2
412.0,414.5,71,B4,2.5,0,79,2.0,clarinet2
414.5,415.0,76,E5,0.5,0,80,1.5,clarinet2
415.0,415.5,75,D#5,0.5,0,80,2.0,clarinet2
415.5,416.0,73,C#5,0.5,0,80,2.5,clarinet2
416.0,417.5,71,B4,1.5,0,80,3.0,clarinet2
417.5,418.0,73,C#5,0.5,0,81,1.5,clarinet2
418.0,418.5,71,B4,0.5,0,81,2.0,clarinet2
418.5,419.0,68,G#4,0.5,0,81,2.5,clarinet2
419.0,420.5,71,B4,1.5,0,81,3.0,clarinet2
420.5,421.0,68,G#4,0.5,0,82,1.5,clarinet2
421.0,421.5,66,F#4,0.5,0,82,2.0,clarinet2
421.5,422.0,68,G#4,0.5,0,82,2.5,clarinet2
422.0,422.5,71,B4,0.5,0,82,3.0,clarinet2
422.5,423.0,68,G#4,0.5,0,82,3.5,clarinet2
423.0,423.5,66,F#4,0.5,0,83,1.0,clarinet2
423.5,424.0,68,G#4,0.5,0,83,1.5,clarinet2
424.0,426.0,64,E4,2.0,0,83,2.0,clarinet2
450.0,450.5,68,G#4,0.5,0,92,1.0,clarinet2
450.5,451.0,68,G#4,0.5,0,92,1.5,clarinet2
451.0,451.5,68,G#4,0.5,0,92,2.0,clarinet2
451.5,452.0,68,G#4,0.5,0,92,2.5,clarinet2
452.0,452.5,69,A4,0.5,0,92,3.0,clarinet2
452.5,453.0,69,A4,0.5,0,92,3.5,clarinet2
453.0,453.5,68,G#4,0.5,0,93,1.0,clarinet2
453.5,454.0,68,G#4,0.5,0,93,1.5,clarinet2
454.0,454.5,68,G#4,0.5,0,93,2.0,clarinet2
454.5,455.0,68,G#4,0.5,0,93,2.5,clarinet2
455.0,455.5,69,A4,0.5,0,93,3.0,clarinet2
455.5,456.0,69,A4,0.5,0,93,3.5,clarinet2
456.0,456.5,68,G#4,0.5,0,94,1.0,clarinet2
456.5,457.0,68,G#4,0.5,0,94,1.5,clarinet2
457.0,457.5,68,G#4,0.5,0,94,2.0,clarinet2
457.5,458.0,68,G#4,0.5,0,94,2.5,clarinet2
458.0,458.5,69,A4,0.5,0,94,3.0,clarinet2
458.5,459.0,69,A4,0.5,0,94,3.5,clarinet2
459.0,459.5,68,G#4,0.5,0,95,1.0,clarinet2
459.5,460.0,68,G#4,0.5,0,95,1.5,clarinet2
460.0,460.5,68,G#4,0.5,0,95,2.0,clarinet2
460.5,461.0,68,G#4,0.5,0,95,2.5,clarinet2
461.0,461.5,69,A4,0.5,0,95,3.0,clarinet2
461.5,462.0,69,A4,0.5,0,95,3.5,clarinet2
462.0,462.5,68,G#4,0.5,0,96,1.0,clarinet2
462.5,463.0,68,G#4,0.5,0,96,1.5,clarinet2
463.0,463.5,68,G#4,0.5,0,96,2.0,clarinet2
463.5,464.0,68,G#4,0.5,0,96,2.5,clarinet2
464.0,464.5,68,G#4,0.5,0,96,3.0,clarinet2
464.5,465.0,68,G#4,0.5,0,96,3.5,clarinet2
465.0,465.5,68,G#4,0.5,0,97,1.0,clarinet2
465.5,466.0,68,G#4,0.5,0,97,1.5,clarinet2
466.0,466.5,68,G#4,0.5,0,97,2.0,clarinet2
466.5,467.0,68,G#4,0.5,0,97,2.5,clarinet2
467.0,467.5,68,G#4,0.5,0,97,3.0,clarinet2
467.5,468.0,68,G#4,0.5,0,97,3.5,clarinet2
468.0,468.5,69,A4,0.5,0,98,1.0,clarinet2
468.5,469.0,69,A4,0.5,0,98,1.5,clarinet2
469.0,469.5,68,G#4,0.5,0,98,2.0,clarinet2
469.5,470.0,68,G#4,0.5,0,98,2.5,clarinet2
470.0,470.5,68,G#4,0.5,0,98,3.0,clarinet2
470.5,471.0,68,G#4,0.5,0,98,3.5,clarinet2
540.0,542.0,66,F#4,2.0,0,122,1.0,clarinet2
542.0,543.0,66,F#4,1.0,0,122,3.0,clarinet2
543.0,545.0,67,G4,2.0,0,123,1.0,clarinet2
545.0,547.0,67,G4,2.0,0,123,3.0,clarinet2
547.0,549.0,67,G4,2.0,0,124,2.0,clarinet2
549.0,551.0,66,F#4,2.0,0,125,1.0,clarinet2
551.0,553.0,66,F#4,2.0,0,125,3.0,clarinet2
553.0,555.0,67,G4,2.0,0,126,2.0,clarinet2
555.0,557.0,67,G4,2.0,0,127,1.0,clarinet2
557.0,559.0,67,G4,2.0,0,127,3.0,clarinet2
559.0,561.0,67,G4,2.0,0,128,2.0,clarinet2
561.0,563.0,76,E5,2.0,0,129,1.0,clarinet2
563.0,564.0,76,E5,1.0,0,129,3.0,clarinet2
564.0,565.0,76,E5,1.0,0,130,1.0,clarinet2
566.0,567.0,76,E5,1.0,0,130,3.0,clarinet2
567.0,568.0,76,E5,1.0,0,131,1.0,clarinet2
569.0,570.0,76,E5,1.0,0,131,3.0,clarinet2
570.0,571.0,76,E5,1.0,0,132,1.0,clarinet2
572.0,573.0,76,E5,1.0,0,132,3.0,clarinet2
573.0,574.0,76,E5,1.0,0,133,1.0,clarinet2
575.0,576.0,76,E5,1.0,0,133,3.0,clarinet2
576.0,577.0,76,E5,1.0,0,134,1.0,clarinet2
579.0,580.0,72,C5,1.0,0,135,1.0,clarinet2
582.0,583.0,76,E5,1.0,0,136,1.0,clarinet2
585.0,586.0,72,C5,1.0,0,137,1.0,clarinet2
588.0,589.0,76,E5,1.0,0,138,1.0,clarinet2
594.0,595.0,76,E5,1.0,0,140,1.0,clarinet2
606.0,610.0,64,E4,4.0,0,144,1.0,clarinet2
612.0,616.0,55,G3,4.0,0,146,1.0,clarinet2
618.0,622.0,52,E3,4.0,0,148,1.0,clarinet2
624.0,637.0,52,E3,13.0,0,150,1.0,clarinet2
650.0,651.0,76,E5,1.0,0,158,3.0,clarinet2
651.0,652.0,75,D#5,1.0,0,159,1.0,clarinet2
652.0,653.0,67,G4,1.0,0,159,2.0,clarinet2
702.0,703.5,64,E4,1.5,0,176,1.0,clarinet2
703.5,704.0,64,E4,0.5,0,176,2.5,clarinet2
704.0,704.5,64,E4,0.5,0,176,3.0,clarinet2
705.0,706.5,64,E4,1.5,0,177,1.0,clarinet2
706.5,707.0,64,E4,0.5,0,177,2.5,clarinet2
707.0,707.5,64,E4,0.5,0,177,3.0,clarinet2
708.0,713.0,64,E4,5.0,0,178,1.0,clarinet2
713.0,714.0,64,E4,1.0,0,179,3.0,clarinet2
714.0,715.5,64,E4,1.5,0,180,1.0,clarinet2
715.5,716.0,64,E4,0.5,0,180,2.5,clarinet2
716.0,717.0,67,G4,1.0,0,180,3.0,clarinet2
717.0,718.5,67,G4,1.5,0,181,1.0,clarinet2
718.5,719.0,67,G4,0.5,0,181,2.5,clarinet2
719.0,720.0,65,F4,1.0,0,181,3.0,clarinet2
720.0,725.0,64,E4,5.0,0,182,1.0,clarinet2
725.0,726.0,64,E4,1.0,0,183,3.0,clarinet2
726.0,727.5,64,E4,1.5,0,184,1.0,clarinet2
727.5,728.0,64,E4,0.5,0,184,2.5,clarinet2
728.0,728.5,67,G4,0.5,0,184,3.0,clarinet2
729.0,730.5,67,G4,1.5,0,185,1.0,clarinet2
730.5,731.0,67,G4,0.5,0,185,2.5,clarinet2
731.0,731.5,67,G4,0.5,0,185,3.0,clarinet2
732.0,737.0,67,G4,5.0,0,186,1.0,clarinet2
737.0,738.0,67,G4,1.0,0,187,3.0,clarinet2
738.0,739.5,67,G4,1.5,0,188,1.0,clarinet2
739.5,740.0,67,G4,0.5,0,188,2.5,clarinet2
740.0,741.0,67,G4,1.0,0,188,3.0,clarinet2
741.0,743.0,67,G4,2.0,0,189,1.0,clarinet2
743.0,744.0,67,G4,1.0,0,189,3.0,clarinet2
750.0,751.5,64,E4,1.5,0,176,1.0,clarinet2
751.5,752.0,64,E4,0.5,0,176,2.5,clarinet2
752.0,752.5,64,E4,0.5,0,176,3.0,clarinet2
753.0,754.5,64,E4,1.5,0,177,1.0,clarinet2
754.5,755.0,64,E4,0.5,0,177,2.5,clarinet2
755.0,755.5,64,E4,0.5,0,177,3.0,clarinet2
756.0,761.0,64,E4,5.0,0,178,1.0,clarinet2
761.0,762.0,64,E4,1.0,0,179,3.0,clarinet2
762.0,763.5,64,E4,1.5,0,180,1.0,clarinet2
763.5,764.0,64,E4,0.5,0,180,2.5,clarinet2
764.0,765.0,67,G4,1.0,0,180,3.0,clarinet2
765.0,766.5,67,G4,1.5,0,181,1.0,clarinet2
766.5,767.0,67,G4,0.5,0,181,2.5,clarinet2
767.0,768.0,65,F4,1.0,0,181,3.0,clarinet2
768.0,773.0,64,E4,5.0,0,182,1.0,clarinet2
773.0,774.0,64,E4,1.0,0,183,3.0,clarinet2
774.0,775.5,64,E4,1.5,0,184,1.0,clarinet2
775.5,776.0,64,E4,0.5,0,184,2.5,clarinet2
776.0,776.5,67,G4,0.5,0,184,3.0,clarinet2
777.0,778.5,67,G4,1.5,0,185,1.0,clarinet2
778.5,779.0,67,G4,0.5,0,185,2.5,clarinet2
779.0,779.5,67,G4,0.5,0,185,3.0,clarinet2
744.0,750.0,67,G4,6.0,0,190,1.0,clarinet2
785.0,786.0,67,G4,1.0,0,187,3.0,clarinet2
786.0,787.5,67,G4,1.5,0,188,1.0,clarinet2
787.5,788.0,67,G4,0.5,0,188,2.5,clarinet2
788.0,789.0,67,G4,1.0,0,188,3.0,clarinet2
789.0,791.0,67,G4,2.0,0,189,1.0,clarinet2
791.0,792.0,67,G4,1.0,0,189,3.0,clarinet2
792.0,796.0,67,G4,4.0,0,190,1.0,clarinet2
825.0,825.5,67,G4,0.5,0,201,1.0,clarinet2
825.5,826.0,71,B4,0.5,0,201,1.5,clarinet2
826.0,826.5,67,G4,0.5,0,201,2.0,clarinet2
827.0,827.5,65,F4,0.5,0,201,3.0,clarinet2
828.0,831.0,64,E4,3.0,0,202,1.0,clarinet2
831.0,831.5,62,D4,0.5,0,203,1.0,clarinet2
831.5,832.0,66,F#4,0.5,0,203,1.5,clarinet2
832.0,832.5,62,D4,0.5,0,203,2.0,clarinet2
833.0,833.5,60,C4,0.5,0,203,3.0,clarinet2
834.0,837.0,59,B3,3.0,0,204,1.0,clarinet2
837.0,837.5,60,C4,0.5,0,205,1.0,clarinet2
837.5,838.0,64,E4,0.5,0,205,1.5,clarinet2
838.0,838.5,60,C4,0.5,0,205,2.0,clarinet2
839.0,839.5,59,B3,0.5,0,205,3.0,clarinet2
840.0,843.0,57,A3,3.0,0,206,1.0,clarinet2
843.0,843.5,55,G3,0.5,0,207,1.0,clarinet2
843.5,844.0,59,B3,0.5,0,207,1.5,clarinet2
844.0,844.5,55,G3,0.5,0,207,2.0,clarinet2
845.0,845.5,54,F#3,0.5,0,207,3.0,clarinet2
846.0,848.5,52,E3,2.5,0,208,1.0,clarinet2
873.0,875.5,52,E3,2.5,0,217,1.0,clarinet2
879.0,881.5,52,E3,2.5,0,219,1.0,clarinet2
885.0,887.0,50,D3,2.0,0,221,1.0,clarinet2
887.0,887.5,50,D3,0.5,0,221,3.0,clarinet2
891.0,893.0,50,D3,2.0,0,223,1.0,clarinet2
893.0,893.5,50,D3,0.5,0,223,3.0,clarinet2
894.0,895.5,64,E4,1.5,0,224,1.0,clarinet2
895.5,896.0,64,E4,0.5,0,224,2.5,clarinet2
896.0,896.5,64,E4,0.5,0,224,3.0,clarinet2
897.0,898.5,64,E4,1.5,0,225,1.0,clarinet2
898.5,899.0,64,E4,0.5,0,225,2.5,clarinet2
899.0,899.5,64,E4,0.5,0,225,3.0,clarinet2
900.0,905.0,64,E4,5.0,0,226,1.0,clarinet2
905.0,906.0,64,E4,1.0,0,227,3.0,clarinet2
906.0,907.5,64,E4,1.5,0,228,1.0,clarinet2
907.5,908.0,64,E4,0.5,0,228,2.5,clarinet2
908.0,908.5,64,E4,0.5,0,228,3.0,clarinet2
909.0,910.5,67,G4,1.5,0,229,1.0,clarinet2
910.5,911.0,67,G4,0.5,0,229,2.5,clarinet2
911.0,911.5,65,F4,0.5,0,229,3.0,clarinet2
912.0,917.0,64,E4,5.0,0,230,1.0,clarinet2
917.0,918.0,64,E4,1.0,0,231,3.0,clarinet2
918.0,919.5,64,E4,1.5,0,232,1.0,clarinet2
919.5,920.0,64,E4,0.5,0,232,2.5,clarinet2
920.0,920.5,64,E4,0.5,0,232,3.0,clarinet2
921.0,922.5,64,E4,1.5,0,233,1.0,clarinet2
922.5,923.0,64,E4,0.5,0,233,2.5,clarinet2
923.0,923.5,64,E4,0.5,0,233,3.0,clarinet2
924.0,929.0,64,E4,5.0,0,234,1.0,clarinet2
929.0,930.0,72,C5,1.0,0,235,3.0,clarinet2
930.0,931.5,71,B4,1.5,0,236,1.0,clarinet2
931.5,932.0,71,B4,0.5,0,236,2.5,clarinet2
932.0,933.0,71,B4,1.0,0,236,3.0,clarinet2
933.0,935.0,71,B4,2.0,0,237,1.0,clarinet2
935.0,936.0,72,C5,1.0,0,237,3.0,clarinet2
936.0,940.0,72,C5,4.0,0,238,1.0,clarinet2
966.0,966.5,67,G4,0.5,0,201,1.0,clarinet2
966.5,967.0,71,B4,0.5,0,201,1.5,clarinet2
967.0,967.5,67,G4,0.5,0,201,2.0,clarinet2
968.0,968.5,65,F4,0.5,0,201,3.0,clarinet2
969.0,972.0,64,E4,3.0,0,202,1.0,clarinet2
972.0,972.5,62,D4,0.5,0,203,1.0,clarinet2
972.5,973.0,66,F#4,0.5,0,203,1.5,clarinet2
973.0,973.5,62,D4,0.5,0,203,2.0,clarinet2
974.0,974.5,60,C4,0.5,0,203,3.0,clarinet2
975.0,978.0,59,B3,3.0,0,204,1.0,clarinet2
978.0,978.5,60,C4,0.5,0,205,1.0,clarinet2
978.5,979.0,64,E4,0.5,0,205,1.5,clarinet2
979.0,979.5,60,C4,0.5,0,205,2.0,clarinet2
980.0,980.5,59,B3,0.5,0,205,3.0,clarinet2
981.0,984.0,57,A3,3.0,0,206,1.0,clarinet2
984.0,984.5,55,G3,0.5,0,207,1.0,clarinet2
984.5,985.0,59,B3,0.5,0,207,1.5,clarinet2
985.0,985.5,55,G3,0.5,0,207,2.0,clarinet2
986.0,986.5,54,F#3,0.5,0,207,3.0,clarinet2
987.0,989.5,52,E3,2.5,0,208,1.0,clarinet2
1014.0,1016.5,52,E3,2.5,0,217,1.0,clarinet2
1020.0,1022.5,52,E3,2.5,0,219,1.0,clarinet2
1026.0,1028.0,50,D3,2.0,0,221,1.0,clarinet2
1028.0,1028.5,50,D3,0.5,0,221,3.0,clarinet2
1032.0,1034.0,50,D3,2.0,0,223,1.0,clarinet2
1034.0,1034.5,50,D3,0.5,0,223,3.0,clarinet2
1035.0,1036.5,64,E4,1.5,0,224,1.0,clarinet2
1036.5,1037.0,64,E4,0.5,0,224,2.5,clarinet2
1037.0,1037.5,64,E4,0.5,0,224,3.0,clarinet2
1038.0,1039.5,64,E4,1.5,0,225,1.0,clarinet2
1039.5,1040.0,64,E4,0.5,0,225,2.5,clarinet2
1040.0,1040.5,64,E4,0.5,0,225,3.0,clarinet2
1041.0,1046.0,64,E4,5.0,0,226,1.0,clarinet2
1046.0,1047.0,64,E4,1.0,0,227,3.0,clarinet2
1047.0,1048.5,64,E4,1.5,0,228,1.0,clarinet2
1048.5,1049.0,64,E4,0.5,0,228,2.5,clarinet2
1049.0,1049.5,64,E4,0.5,0,228,3.0,clarinet2
1050.0,1051.5,67,G4,1.5,0,229,1.0,clarinet2
1051.5,1052.0,67,G4,0.5,0,229,2.5,clarinet2
1052.0,1052.5,65,F4,0.5,0,229,3.0,clarinet2
1053.0,1058.0,64,E4,5.0,0,230,1.0,clarinet2
1058.0,1059.0,64,E4,1.0,0,231,3.0,clarinet2
1059.0,1060.5,64,E4,1.5,0,232,1.0,clarinet2
1060.5,1061.0,64,E4,0.5,0,232,2.5,clarinet2
1061.0,1061.5,64,E4,0.5,0,232,3.0,clarinet2
1062.0,1063.5,64,E4,1.5,0,233,1.0,clarinet2
1063.5,1064.0,64,E4,0.5,0,233,2.5,clarinet2
1064.0,1064.5,64,E4,0.5,0,233,3.0,clarinet2
1065.0,1070.0,64,E4,5.0,0,234,1.0,clarinet2
1070.0,1071.0,72,C5,1.0,0,235,3.0,clarinet2
1071.0,1072.5,71,B4,1.5,0,236,1.0,clarinet2
1072.5,1073.0,71,B4,0.5,0,236,2.5,clarinet2
1073.0,1074.0,71,B4,1.0,0,236,3.0,clarinet2
1074.0,1076.0,71,B4,2.0,0,237,1.0,clarinet2
1076.0,1077.0,72,C5,1.0,0,237,3.0,clarinet2
1077.0,1081.0,72,C5,4.0,0,238,1.0,clarinet2
1176.0,1178.0,54,F#3,2.0,0,271,1.0,clarinet2
1178.0,1179.0,57,A3,1.0,0,271,3.0,clarinet2
