onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
123.0,124.0,49,C#3,1.0,0,42,1.0,timpani
144.0,144.5,52,E3,0.5,0,49,1.0,timpani
144.5,145.0,52,E3,0.5,0,49,1.5,timpani
146.0,147.0,52,E3,1.0,0,49,3.0,timpani
148.0,148.5,52,E3,0.5,0,50,2.0,timpani
148.5,149.0,52,E3,0.5,0,50,2.5,timpani
149.0,150.0,52,E3,1.0,0,50,3.0,timpani
150.0,150.5,52,E3,0.5,0,51,1.0,timpani
150.5,151.0,52,E3,0.5,0,51,1.5,timpani
152.0,153.0,52,E3,1.0,0,51,3.0,timpani
154.0,154.5,52,E3,0.5,0,52,2.0,timpani
154.5,155.0,52,E3,0.5,0,52,2.5,timpani
155.0,156.0,52,E3,1.0,0,52,3.0,timpani
156.0,156.5,52,E3,0.5,0,53,1.0,timpani
156.5,157.0,52,E3,0.5,0,53,1.5,timpani
158.0,159.0,52,E3,1.0,0,53,3.0,timpani
160.0,160.5,52,E3,0.5,0,54,2.0,timpani
160.5,161.0,52,E3,0.5,0,54,2.5,timpani
161.0,162.0,52,E3,1.0,0,54,3.0,timpani
162.0,162.5,52,E3,0.5,0,55,1.0,timpani
162.5,163.0,52,E3,0.5,0,55,1.5,timpani
164.0,165.0,52,E3,1.0,0,55,3.0,timpani
165.0,165.5,52,E3,0.5,0,56,1.0,timpani
165.5,166.0,52,E3,0.5,0,56,1.5,timpani
166.0,167.0,52,E3,1.0,0,56,2.0,timpani
167.0,168.0,52,E3,1.0,0,56,3.0,timpani
168.0,168.5,52,E3,0.5,0,57,1.0,timpani
168.5,169.0,52,E3,0.5,0,57,1.5,timpani
169.0,170.0,52,E3,1.0,0,57,2.0,timpani
170.0,171.0,52,E3,1.0,0,57,3.0,timpani
171.0,171.5,52,E3,0.5,0,58,1.0,timpani
171.5,172.0,52,E3,0.5,0,58,1.5,timpani
172.0,173.0,52,E3,1.0,0,58,2.0,timpani
173.0,174.0,52,E3,1.0,0,58,3.0,timpani
174.0,175.0,52,E3,1.0,0,59,1.0,timpani
178.0,178.5,52,E3,0.5,0,1,2.0,timpani
178.5,179.0,52,E3,0.5,0,1,2.5,timpani
179.0,180.0,52,E3,1.0,0,1,3.0,timpani
180.0,181.0,52,E3,1.0,0,2,1.0,timpani
184.0,184.5,47,B2,0.5,0,3,2.0,timpani
184.5,185.0,47,B2,0.5,0,3,2.5,timpani
185.0,186.0,47,B2,1.0,0,3,3.0,timpani
186.0,187.0,47,B2,1.0,0,4,1.0,timpani
198.0,199.0,49,C#3,1.0,0,8,1.0,timpani
219.0,220.0,49,C#3,1.0,0,15,1.0,timpani
241.0,241.5,52,E3,0.5,0,22,2.0,timpani
241.5,242.0,52,E3,0.5,0,22,2.5,timpani
242.0,243.0,52,E3,1.0,0,22,3.0,timpani
243.0,244.0,52,E3,1.0,0,23,1.0,timpani
244.0,245.0,52,E3,1.0,0,23,2.0,timpani
247.0,248.0,52,E3,1.0,0,24,2.0,timpani
248.0,249.0,52,E3,1.0,0,24,3.0,timpani
250.0,250.5,52,E3,0.5,0,25,2.0,timpani
250.5,251.0,52,E3,0.5,0,25,2.5,timpani
251.0,252.0,52,E3,1.0,0,25,3.0,timpani
253.0,253.5,52,E3,0.5,0,26,2.0,timpani
253.5,254.0,52,E3,0.5,0,26,2.5,timpani
254.0,255.0,52,E3,1.0,0,26,3.0,timpani
255.0,256.0,52,E3,1.0,0,27,1.0,timpani
256.0,257.0,52,E3,1.0,0,27,2.0,timpani
259.0,259.5,52,E3,0.5,0,28,2.0,timpani
259.5,260.0,52,E3,0.5,0,28,2.5,timpani
260.0,261.0,52,E3,1.0,0,28,3.0,timpani
261.0,262.0,52,E3,1.0,0,29,1.0,timpani
273.0,273.5,47,B2,0.5,0,33,1.0,timpani
273.5,274.0,47,B2,0.5,0,33,1.5,timpani
274.0,275.0,47,B2,1.0,0,33,2.0,timpani
285.0,285.5,47,B2,0.5,0,37,1.0,timpani
285.5,286.0,47,B2,0.5,0,37,1.5,timpani
286.0,287.0,47,B2,1.0,0,37,2.0,timpani
300.0,301.0,49,C#3,1.0,0,42,1.0,timpani
321.0,321.5,52,E3,0.5,0,49,1.0,timpani
321.5,322.0,52,E3,0.5,0,49,1.5,timpani
323.0,324.0,52,E3,1.0,0,49,3.0,timpani
325.0,325.5,52,E3,0.5,0,50,2.0,timpani
325.5,326.0,52,E3,0.5,0,50,2.5,timpani
326.0,327.0,52,E3,1.0,0,50,3.0,timpani
327.0,327.5,52,E3,0.5,0,51,1.0,timpani
327.5,328.0,52,E3,0.5,0,51,1.5,timpani
329.0,330.0,52,E3,1.0,0,51,3.0,timpani
331.0,331.5,52,E3,0.5,0,52,2.0,timpani
331.5,332.0,52,E3,0.5,0,52,2.5,timpani
332.0,333.0,52,E3,1.0,0,52,3.0,timpani
333.0,333.5,52,E3,0.5,0,53,1.0,timpani
333.5,334.0,52,E3,0.5,0,53,1.5,timpani
335.0,336.0,52,E3,1.0,0,53,3.0,timpani
337.0,337.5,52,E3,0.5,0,54,2.0,timpani
337.5,338.0,52,E3,0.5,0,54,2.5,timpani
338.0,339.0,52,E3,1.0,0,54,3.0,timpani
339.0,339.5,52,E3,0.5,0,55,1.0,timpani
339.5,340.0,52,E3,0.5,0,55,1.5,timpani
341.0,342.0,52,E3,1.0,0,55,3.0,timpani
342.0,342.5,52,E3,0.5,0,56,1.0,timpani
342.5,343.0,52,E3,0.5,0,56,1.5,timpani
343.0,344.0,52,E3,1.0,0,56,2.0,timpani
344.0,345.0,52,E3,1.0,0,56,3.0,timpani
345.0,345.5,52,E3,0.5,0,57,1.0,timpani
345.5,346.0,52,E3,0.5,0,57,1.5,timpani
346.0,347.0,52,E3,1.0,0,57,2.0,timpani
347.0,348.0,52,E3,1.0,0,57,3.0,timpani
348.0,348.5,52,E3,0.5,0,58,1.0,timpani
348.5,349.0,52,E3,0.5,0,58,1.5,timpani
349.0,350.0,52,E3,1.0,0,58,2.0,timpani
350.0,351.0,52,E3,1.0,0,58,3.0,timpani
351.0,352.0,52,E3,1.0,0,59,1.0,timpani
450.0,451.0,52,E3,1.0,0,92,1.0,timpani
452.0,453.0,47,B2,1.0,0,92,3.0,timpani
453.0,454.0,52,E3,1.0,0,93,1.0,timpani
455.0,456.0,47,B2,1.0,0,93,3.0,timpani
456.0,457.0,52,E3,1.0,0,94,1.0,timpani
458.0,459.0,47,B2,1.0,0,94,3.0,timpani
459.0,460.0,52,E3,1.0,0,95,1.0,timpani
461.0,462.0,47,B2,1.0,0,95,3.0,timpani
462.0,463.0,52,E3,1.0,0,96,1.0,timpani
464.0,465.0,47,B2,1.0,0,96,3.0,timpani
465.0,466.0,52,E3,1.0,0,97,1.0,timpani
467.0,468.0,47,B2,1.0,0,97,3.0,timpani
468.0,469.0,47,B2,1.0,0,98,1.0,timpani
469.0,469.5,47,B2,0.5,0,98,2.0,timpani
469.5,470.0,47,B2,0.5,0,98,2.5,timpani
470.0,471.0,52,E3,1.0,0,98,3.0,timpani
475.0,475.5,52,E3,0.5,0,100,2.0,timpani
475.5,476.0,52,E3,0.5,0,100,2.5,timpani
476.0,477.0,52,E3,1.0,0,100,3.0,timpani
477.0,478.0,52,E3,1.0,0,101,1.0,timpani
478.0,479.0,52,E3,1.0,0,101,2.0,timpani
481.0,482.0,52,E3,1.0,0,102,2.0,timpani
482.0,483.0,52,E3,1.0,0,102,3.0,timpani
483.0,483.5,52,E3,0.5,0,103,1.0,timpani
483.5,484.0,52,E3,0.5,0,103,1.5,timpani
484.0,485.0,52,E3,1.0,0,103,2.0,timpani
487.0,487.5,52,E3,0.5,0,104,2.0,timpani
487.5,488.0,52,E3,0.5,0,104,2.5,timpani
488.0,489.0,52,E3,1.0,0,104,3.0,timpani
489.0,490.0,52,E3,1.0,0,105,1.0,timpani
490.0,491.0,52,E3,1.0,0,105,2.0,timpani
493.0,494.0,52,E3,1.0,0,106,2.0,timpani
494.0,495.0,52,E3,1.0,0,106,3.0,timpani
495.0,495.5,52,E3,0.5,0,107,1.0,timpani
495.5,496.0,52,E3,0.5,0,107,1.5,timpani
496.0,497.0,52,E3,1.0,0,107,2.0,timpani
525.0,528.0,47,B2,3.0,0,117,1.0,timpani
528.0,531.0,47,B2,3.0,0,118,1.0,timpani
531.0,534.0,47,B2,3.0,0,119,1.0,timpani
534.0,537.0,47,B2,3.0,0,120,1.0,timpani
537.0,540.0,47,B2,3.0,0,121,1.0,timpani
540.0,543.0,47,B2,3.0,0,122,1.0,timpani
543.0,546.0,52,E3,3.0,0,123,1.0,timpani
546.0,549.0,52,E3,3.0,0,124,1.0,timpani
549.0,552.0,52,E3,3.0,0,125,1.0,timpani
552.0,555.0,52,E3,3.0,0,126,1.0,timpani
555.0,558.0,52,E3,3.0,0,127,1.0,timpani
558.0,561.0,52,E3,3.0,0,128,1.0,timpani
561.0,564.0,52,E3,3.0,0,129,1.0,timpani
564.0,565.0,52,E3,1.0,0,130,1.0,timpani
565.0,566.0,52,E3,1.0,0,130,2.0,timpani
566.0,566.5,52,E3,0.5,0,130,3.0,timpani
566.5,567.0,52,E3,0.5,0,130,3.5,timpani
567.0,568.0,52,E3,1.0,0,131,1.0,timpani
568.0,569.0,52,E3,1.0,0,131,2.0,timpani
569.0,569.5,52,E3,0.5,0,131,3.0,timpani
569.5,570.0,52,E3,0.5,0,131,3.5,timpani
570.0,571.0,52,E3,1.0,0,132,1.0,timpani
571.0,572.0,52,E3,1.0,0,132,2.0,timpani
572.0,572.5,52,E3,0.5,0,132,3.0,timpani
572.5,573.0,52,E3,0.5,0,132,3.5,timpani
573.0,574.0,52,E3,1.0,0,133,1.0,timpani
574.0,575.0,52,E3,1.0,0,133,2.0,timpani
575.0,575.5,52,E3,0.5,0,133,3.0,timpani
575.5,576.0,52,E3,0.5,0,133,3.5,timpani
576.0,576.5,52,E3,0.5,0,134,1.0,timpani
576.5,577.0,52,E3,0.5,0,134,1.5,timpani
579.0,579.5,52,E3,0.5,0,135,1.0,timpani
579.5,580.0,52,E3,0.5,0,135,1.5,timpani
582.0,582.5,52,E3,0.5,0,136,1.0,timpani
582.5,583.0,52,E3,0.5,0,136,1.5,timpani
585.0,585.5,52,E3,0.5,0,137,1.0,timpani
585.5,586.0,52,E3,0.5,0,137,1.5,timpani
588.0,588.5,52,E3,0.5,0,138,1.0,timpani
588.5,589.0,52,E3,0.5,0,138,1.5,timpani
594.0,594.5,52,E3,0.5,0,140,1.0,timpani
594.5,595.0,52,E3,0.5,0,140,1.5,timpani
600.0,603.0,52,E3,3.0,0,142,1.0,timpani
603.0,606.0,52,E3,3.0,0,143,1.0,timpani
606.0,609.0,52,E3,3.0,0,144,1.0,timpani
609.0,612.0,52,E3,3.0,0,145,1.0,timpani
612.0,615.0,52,E3,3.0,0,146,1.0,timpani
615.0,618.0,52,E3,3.0,0,147,1.0,timpani
618.0,621.0,52,E3,3.0,0,148,1.0,timpani
621.0,624.0,52,E3,3.0,0,149,1.0,timpani
624.0,627.0,52,E3,3.0,0,150,1.0,timpani
627.0,630.0,52,E3,3.0,0,151,1.0,timpani
630.0,633.0,52,E3,3.0,0,152,1.0,timpani
633.0,636.0,52,E3,3.0,0,153,1.0,timpani
636.0,637.0,52,E3,1.0,0,154,1.0,timpani
648.0,649.0,49,C#3,1.0,0,158,1.0,timpani
672.0,673.0,49,C#3,1.0,0,166,1.0,timpani
702.0,703.0,48,C3,1.0,0,176,1.0,timpani
710.5,711.0,48,C3,0.5,0,178,3.5,timpani
711.0,712.0,48,C3,1.0,0,179,1.0,timpani
722.5,723.0,48,C3,0.5,0,182,3.5,timpani
723.0,724.0,48,C3,1.0,0,183,1.0,timpani
734.5,735.0,48,C3,0.5,0,186,3.5,timpani
735.0,736.0,48,C3,1.0,0,187,1.0,timpani
746.5,747.0,48,C3,0.5,0,190,3.5,timpani
747.0,748.0,48,C3,1.0,0,191,1.0,timpani
750.0,751.0,48,C3,1.0,0,176,1.0,timpani
758.5,759.0,48,C3,0.5,0,178,3.5,timpani
759.0,760.0,48,C3,1.0,0,179,1.0,timpani
770.5,771.0,48,C3,0.5,0,182,3.5,timpani
771.0,772.0,48,C3,1.0,0,183,1.0,timpani
782.5,783.0,48,C3,0.5,0,186,3.5,timpani
783.0,784.0,48,C3,1.0,0,187,1.0,timpani
794.5,795.0,48,C3,0.5,0,190,3.5,timpani
795.0,796.0,48,C3,1.0,0,191,1.0,timpani
798.0,799.0,48,C3,1.0,0,192,1.0,timpani
901.5,902.0,48,C3,0.5,0,226,2.5,timpani
902.0,903.0,43,G2,1.0,0,226,3.0,timpani
903.0,904.0,48,C3,1.0,0,227,1.0,timpani
904.0,905.0,48,C3,1.0,0,227,2.0,timpani
913.5,914.0,48,C3,0.5,0,230,2.5,timpani
914.0,915.0,43,G2,1.0,0,230,3.0,timpani
915.0,916.0,48,C3,1.0,0,231,1.0,timpani
916.0,917.0,48,C3,1.0,0,231,2.0,timpani
925.5,926.0,48,C3,0.5,0,234,2.5,timpani
926.0,927.0,43,G2,1.0,0,234,3.0,timpani
927.0,928.0,48,C3,1.0,0,235,1.0,timpani
928.0,929.0,48,C3,1.0,0,235,2.0,timpani
937.5,938.0,48,C3,0.5,0,238,2.5,timpani
938.0,939.0,43,G2,1.0,0,238,3.0,timpani
939.0,940.0,48,C3,1.0,0,239,1.0,timpani
940.0,941.0,48,C3,1.0,0,239,2.0,timpani
1042.5,1043.0,48,C3,0.5,0,226,2.5,timpani
1043.0,1044.0,43,G2,1.0,0,226,3.0,timpani
1044.0,1045.0,48,C3,1.0,0,227,1.0,timpani
1045.0,1046.0,48,C3,1.0,0,227,2.0,timpani
1054.5,1055.0,48,C3,0.5,0,230,2.5,timpani
1055.0,1056.0,43,G2,1.0,0,230,3.0,timpani
1056.0,1057.0,48,C3,1.0,0,231,1.0,timpani
1057.0,1058.0,48,C3,1.0,0,231,2.0,timpani
1066.5,1067.0,48,C3,0.5,0,234,2.5,timpani
1067.0,1068.0,43,G2,1.0,0,234,3.0,timpani
1068.0,1069.0,48,C3,1.0,0,235,1.0,timpani
1069.0,1070.0,48,C3,1.0,0,235,2.0,timpani
1078.5,1079.0,48,C3,0.5,0,238,2.5,timpani
1079.0,1080.0,43,G2,1.0,0,238,3.0,timpani
1080.0,1081.0,48,C3,1.0,0,239,1.0,timpani
1081.0,1082.0,48,C3,1.0,0,239,2.0,timpani
1092.0,1093.0,49,C#3,1.0,0,243,1.0,timpani
1110.0,1111.0,49,C#3,1.0,0,249,1.0,timpani
1137.0,1138.0,49,C#3,1.0,0,258,1.0,timpani
1158.0,1159.0,49,C#3,1.0,0,265,1.0,timpani
1179.0,1180.0,49,C#3,1.0,0,272,1.0,timpani
1194.0,1197.0,47,B2,3.0,0,277,1.0,timpani
1197.0,1200.0,47,B2,3.0,0,278,1.0,timpani
1200.0,1203.0,47,B2,3.0,0,279,1.0,timpani
1203.0,1206.0,47,B2,3.0,0,280,1.0,timpani
1206.0,1209.0,52,E3,3.0,0,281,1.0,timpani
1209.0,1212.0,52,E3,3.0,0,282,1.0,timpani
1212.0,1215.0,52,E3,3.0,0,283,1.0,timpani
1215.0,1218.0,52,E3,3.0,0,284,1.0,timpani
1218.0,1221.0,52,E3,3.0,0,285,1.0,timpani
1221.0,1224.0,52,E3,3.0,0,286,1.0,timpani
1224.0,1227.0,52,E3,3.0,0,287,1.0,timpani
1227.0,1230.0,52,E3,3.0,0,288,1.0,timpani
1230.0,1231.0,52,E3,1.0,0,289,1.0,timpani
1234.0,1234.5,52,E3,0.5,0,290,2.0,timpani
1234.5,1235.0,52,E3,0.5,0,290,2.5,timpani
1235.0,1236.0,52,E3,1.0,0,290,3.0,timpani
1236.0,1237.0,52,E3,1.0,0,291,1.0,timpani
1240.0,1240.5,52,E3,0.5,0,292,2.0,timpani
1240.5,1241.0,52,E3,0.5,0,292,2.5,timpani
1241.0,1242.0,52,E3,1.0,0,292,3.0,timpani
1242.0,1243.0,52,E3,1.0,0,293,1.0,timpani
1246.0,1246.5,52,E3,0.5,0,294,2.0,timpani
1246.5,1247.0,52,E3,0.5,0,294,2.5,timpani
1247.0,1248.0,52,E3,1.0,0,294,3.0,timpani
1248.0,1249.0,52,E3,1.0,0,295,1.0,timpani
1263.0,1264.0,52,E3,1.0,0,300,1.0,timpani
