onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
337.5,338.0,64,F-4,0.5,0,54,2.5,trumpet1
337.5,338.0,76,F-5,0.5,0,54,2.5,trumpet1
338.0,339.0,64,F-4,1.0,0,54,3.0,trumpet1
338.0,339.0,76,F-5,1.0,0,54,3.0,trumpet1
339.0,340.0,64,F-4,1.0,0,55,1.0,trumpet1
339.0,340.0,76,F-5,1.0,0,55,1.0,trumpet1
341.0,342.0,64,F-4,1.0,0,55,3.0,trumpet1
341.0,342.0,76,F-5,1.0,0,55,3.0,trumpet1
342.0,342.5,64,F-4,0.5,0,56,1.0,trumpet1
342.0,342.5,76,F-5,0.5,0,56,1.0,trumpet1
342.5,343.0,64,F-4,0.5,0,56,1.5,trumpet1
342.5,343.0,76,F-5,0.5,0,56,1.5,trumpet1
343.0,344.0,64,F-4,1.0,0,56,2.0,trumpet1
343.0,344.0,76,F-5,1.0,0,56,2.0,trumpet1
344.0,345.0,64,F-4,1.0,0,56,3.0,trumpet1
344.0,345.0,76,F-5,1.0,0,56,3.0,trumpet1
345.0,345.5,64,F-4,0.5,0,57,1.0,trumpet1
345.0,345.5,76,F-5,0.5,0,57,1.0,trumpet1
345.5,346.0,64,F-4,0.5,0,57,1.5,trumpet1
345.5,346.0,76,F-5,0.5,0,57,1.5,trumpet1
346.0,347.0,64,F-4,1.0,0,57,2.0,trumpet1
346.0,347.0,76,F-5,1.0,0,57,2.0,trumpet1
347.0,348.0,64,F-4,1.0,0,57,3.0,trumpet1
347.0,348.0,76,F-5,1.0,0,57,3.0,trumpet1
348.0,348.5,64,F-4,0.5,0,58,1.0,trumpet1
348.0,348.5,76,F-5,0.5,0,58,1.0,trumpet1
348.5,349.0,64,F-4,0.5,0,58,1.5,trumpet1
348.5,349.0,76,F-5,0.5,0,58,1.5,trumpet1
349.0,350.0,64,F-4,1.0,0,58,2.0,trumpet1
349.0,350.0,76,F-5,1.0,0,58,2.0,trumpet1
350.0,351.0,64,F-4,1.0,0,58,3.0,trumpet1
350.0,351.0,76,F-5,1.0,0,58,3.0,trumpet1
351.0,352.0,64,F-4,1.0,0,59,1.0,trumpet1
351.0,352.0,76,F-5,1.0,0,59,1.0,trumpet1
451.0,452.0,59,C-4,1.0,0,92,2.0,trumpet1
451.0,452.0,71,C-5,1.0,0,92,2.0,trumpet1
454.0,455.0,59,C-4,1.0,0,93,2.0,trumpet1
454.0,455.0,71,C-5,1.0,0,93,2.0,trumpet1
457.0,458.0,59,C-4,1.0,0,94,2.0,trumpet1
457.0,458.0,71,C-5,1.0,0,94,2.0,trumpet1
460.0,461.0,59,C-4,1.0,0,95,2.0,trumpet1
460.0,461.0,71,C-5,1.0,0,95,2.0,trumpet1
463.0,464.0,59,C-4,1.0,0,96,2.0,trumpet1
463.0,464.0,71,C-5,1.0,0,96,2.0,trumpet1
466.0,467.0,59,C-4,1.0,0,97,2.0,trumpet1
466.0,467.0,71,C-5,1.0,0,97,2.0,trumpet1
469.0,470.0,59,C-4,1.0,0,98,2.0,trumpet1
469.0,470.0,71,C-5,1.0,0,98,2.0,trumpet1
471.0,472.0,73,C#5,1.0,0,99,1.0,trumpet1
499.0,499.5,64,F-4,0.5,0,108,2.0,trumpet1
499.5,500.0,64,F-4,0.5,0,108,2.5,trumpet1
500.0,501.0,64,F-4,1.0,0,108,3.0,trumpet1
501.0,502.0,63,E-4,1.0,0,109,1.0,trumpet1
502.0,503.0,63,E-4,1.0,0,109,2.0,trumpet1
505.0,505.5,65,G--4,0.5,0,110,2.0,trumpet1
505.5,506.0,65,G--4,0.5,0,110,2.5,trumpet1
506.0,507.0,65,G--4,1.0,0,110,3.0,trumpet1
507.0,508.0,64,F-4,1.0,0,111,1.0,trumpet1
508.0,509.0,64,F-4,1.0,0,111,2.0,trumpet1
511.0,511.5,66,G-4,0.5,0,112,2.0,trumpet1
511.5,512.0,66,G-4,0.5,0,112,2.5,trumpet1
512.0,513.0,66,G-4,1.0,0,112,3.0,trumpet1
513.0,514.0,65,F4,1.0,0,113,1.0,trumpet1
515.0,515.5,71,C-5,0.5,0,113,3.0,trumpet1
515.5,516.0,71,C-5,0.5,0,113,3.5,trumpet1
516.0,517.0,66,G-4,1.0,0,114,1.0,trumpet1
518.0,518.5,72,D--5,0.5,0,114,3.0,trumpet1
518.5,519.0,72,D--5,0.5,0,114,3.5,trumpet1
519.0,520.0,67,A--4,1.0,0,115,1.0,trumpet1
521.0,521.5,73,D-5,0.5,0,115,3.0,trumpet1
521.5,522.0,73,D-5,0.5,0,115,3.5,trumpet1
522.0,523.0,68,A-4,1.0,0,116,1.0,trumpet1
524.0,524.5,74,E--5,0.5,0,116,3.0,trumpet1
524.5,525.0,74,E--5,0.5,0,116,3.5,trumpet1
525.0,528.0,69,B--4,3.0,0,117,1.0,trumpet1
528.0,531.5,71,C-5,3.5,0,118,1.0,trumpet1
532.0,538.0,66,G-4,6.0,0,119,2.0,trumpet1
532.0,538.0,78,G-5,6.0,0,119,2.0,trumpet1
540.0,541.0,71,C-5,1.0,0,122,1.0,trumpet1
540.0,541.0,71,C-5,1.0,0,122,1.0,trumpet1
541.0,541.5,71,C-5,0.5,0,122,2.0,trumpet1
541.0,541.5,71,C-5,0.5,0,122,2.0,trumpet1
541.5,542.0,71,C-5,0.5,0,122,2.5,trumpet1
541.5,542.0,71,C-5,0.5,0,122,2.5,trumpet1
542.0,543.0,71,C-5,1.0,0,122,3.0,trumpet1
542.0,543.0,71,C-5,1.0,0,122,3.0,trumpet1
543.0,546.0,64,F-4,3.0,0,123,1.0,trumpet1
543.0,546.0,76,F-5,3.0,0,123,1.0,trumpet1
547.0,547.5,64,F-4,0.5,0,124,2.0,trumpet1
547.0,547.5,76,F-5,0.5,0,124,2.0,trumpet1
547.5,548.0,64,F-4,0.5,0,124,2.5,trumpet1
547.5,548.0,76,F-5,0.5,0,124,2.5,trumpet1
548.0,549.0,64,F-4,1.0,0,124,3.0,trumpet1
548.0,549.0,76,F-5,1.0,0,124,3.0,trumpet1
549.0,550.0,64,F-4,1.0,0,125,1.0,trumpet1
549.0,550.0,76,F-5,1.0,0,125,1.0,trumpet1
550.0,551.0,64,F-4,1.0,0,125,2.0,trumpet1
550.0,551.0,76,F-5,1.0,0,125,2.0,trumpet1
553.0,554.0,64,F-4,1.0,0,126,2.0,trumpet1
553.0,554.0,76,F-5,1.0,0,126,2.0,trumpet1
554.0,555.0,64,F-4,1.0,0,126,3.0,trumpet1
554.0,555.0,76,F-5,1.0,0,126,3.0,trumpet1
555.0,555.5,64,F-4,0.5,0,127,1.0,trumpet1
555.0,555.5,76,F-5,0.5,0,127,1.0,trumpet1
555.5,556.0,64,F-4,0.5,0,127,1.5,trumpet1
555.5,556.0,76,F-5,0.5,0,127,1.5,trumpet1
556.0,557.0,64,F-4,1.0,0,127,2.0,trumpet1
556.0,557.0,76,F-5,1.0,0,127,2.0,trumpet1
559.0,559.5,64,F-4,0.5,0,128,2.0,trumpet1
559.0,559.5,76,F-5,0.5,0,128,2.0,trumpet1
559.5,560.0,64,F-4,0.5,0,128,2.5,trumpet1
559.5,560.0,76,F-5,0.5,0,128,2.5,trumpet1
560.0,561.0,64,F-4,1.0,0,128,3.0,trumpet1
560.0,561.0,76,F-5,1.0,0,128,3.0,trumpet1
561.0,562.0,64,F-4,1.0,0,129,1.0,trumpet1
561.0,562.0,76,F-5,1.0,0,129,1.0,trumpet1
562.0,563.0,64,F-4,1.0,0,129,2.0,trumpet1
562.0,563.0,76,F-5,1.0,0,129,2.0,trumpet1
564.0,565.0,64,F-4,1.0,0,130,1.0,trumpet1
564.0,565.0,76,F-5,1.0,0,130,1.0,trumpet1
565.0,565.5,64,F-4,0.5,0,130,2.0,trumpet1
565.0,565.5,76,F-5,0.5,0,130,2.0,trumpet1
565.5,566.0,64,F-4,0.5,0,130,2.5,trumpet1
565.5,566.0,76,F-5,0.5,0,130,2.5,trumpet1
566.0,567.0,64,F-4,1.0,0,130,3.0,trumpet1
566.0,567.0,76,F-5,1.0,0,130,3.0,trumpet1
567.0,568.0,64,F-4,1.0,0,131,1.0,trumpet1
567.0,568.0,76,F-5,1.0,0,131,1.0,trumpet1
568.0,568.5,64,F-4,0.5,0,131,2.0,trumpet1
568.0,568.5,76,F-5,0.5,0,131,2.0,trumpet1
568.5,569.0,64,F-4,0.5,0,131,2.5,trumpet1
568.5,569.0,76,F-5,0.5,0,131,2.5,trumpet1
569.0,570.0,64,F-4,1.0,0,131,3.0,trumpet1
569.0,570.0,76,F-5,1.0,0,131,3.0,trumpet1
570.0,571.0,64,F-4,1.0,0,132,1.0,trumpet1
570.0,571.0,76,F-5,1.0,0,132,1.0,trumpet1
571.0,571.5,64,F-4,0.5,0,132,2.0,trumpet1
571.0,571.5,76,F-5,0.5,0,132,2.0,trumpet1
571.5,572.0,64,F-4,0.5,0,132,2.5,trumpet1
571.5,572.0,76,F-5,0.5,0,132,2.5,trumpet1
572.0,573.0,64,F-4,1.0,0,132,3.0,trumpet1
572.0,573.0,76,F-5,1.0,0,132,3.0,trumpet1
573.0,574.0,64,F-4,1.0,0,133,1.0,trumpet1
573.0,574.0,76,F-5,1.0,0,133,1.0,trumpet1
574.0,574.5,64,F-4,0.5,0,133,2.0,trumpet1
574.0,574.5,76,F-5,0.5,0,133,2.0,trumpet1
574.5,575.0,64,F-4,0.5,0,133,2.5,trumpet1
574.5,575.0,76,F-5,0.5,0,133,2.5,trumpet1
575.0,576.0,64,F-4,1.0,0,133,3.0,trumpet1
575.0,576.0,76,F-5,1.0,0,133,3.0,trumpet1
576.0,577.0,64,F-4,1.0,0,134,1.0,trumpet1
576.0,577.0,76,F-5,1.0,0,134,1.0,trumpet1
579.0,580.0,64,F-4,1.0,0,135,1.0,trumpet1
579.0,580.0,76,F-5,1.0,0,135,1.0,trumpet1
582.0,583.0,64,F-4,1.0,0,136,1.0,trumpet1
582.0,583.0,76,F-5,1.0,0,136,1.0,trumpet1
585.0,586.0,64,F-4,1.0,0,137,1.0,trumpet1
585.0,586.0,76,F-5,1.0,0,137,1.0,trumpet1
588.0,589.0,64,F-4,1.0,0,138,1.0,trumpet1
588.0,589.0,76,F-5,1.0,0,138,1.0,trumpet1
594.0,595.0,64,F-4,1.0,0,140,1.0,trumpet1
594.0,595.0,76,F-5,1.0,0,140,1.0,trumpet1
600.0,601.0,89,F6,1.0,0,142,1.0,trumpet1
624.0,625.0,89,F6,1.0,0,150,1.0,trumpet1
648.0,649.0,77,F5,1.0,0,158,1.0,trumpet1
672.0,673.0,77,F5,1.0,0,166,1.0,trumpet1
696.0,697.0,77,F5,1.0,0,174,1.0,trumpet1
714.0,715.0,77,F5,1.0,0,180,1.0,trumpet1
732.0,733.0,77,F5,1.0,0,186,1.0,trumpet1
762.0,763.0,77,F5,1.0,0,180,1.0,trumpet1
780.0,781.0,77,F5,1.0,0,186,1.0,trumpet1
894.0,895.5,64,F-4,1.5,0,224,1.0,trumpet1
894.0,895.5,76,F-5,1.5,0,224,1.0,trumpet1
895.5,896.0,64,F-4,0.5,0,224,2.5,trumpet1
895.5,896.0,76,F-5,0.5,0,224,2.5,trumpet1
896.0,896.5,64,F-4,0.5,0,224,3.0,trumpet1
896.0,896.5,76,F-5,0.5,0,224,3.0,trumpet1
897.0,898.5,64,F-4,1.5,0,225,1.0,trumpet1
897.0,898.5,76,F-5,1.5,0,225,1.0,trumpet1
898.5,899.0,64,F-4,0.5,0,225,2.5,trumpet1
898.5,899.0,76,F-5,0.5,0,225,2.5,trumpet1
899.0,899.5,64,F-4,0.5,0,225,3.0,trumpet1
899.0,899.5,76,F-5,0.5,0,225,3.0,trumpet1
900.0,904.5,64,F-4,4.5,0,226,1.0,trumpet1
900.0,904.5,76,F-5,4.5,0,226,1.0,trumpet1
904.5,905.0,64,F-4,0.5,0,227,2.5,trumpet1
904.5,905.0,76,F-5,0.5,0,227,2.5,trumpet1
905.0,905.5,64,F-4,0.5,0,227,3.0,trumpet1
905.0,905.5,76,F-5,0.5,0,227,3.0,trumpet1
906.0,907.5,64,F-4,1.5,0,228,1.0,trumpet1
906.0,907.5,76,F-5,1.5,0,228,1.0,trumpet1
907.5,908.0,64,F-4,0.5,0,228,2.5,trumpet1
907.5,908.0,76,F-5,0.5,0,228,2.5,trumpet1
908.0,908.5,64,F-4,0.5,0,228,3.0,trumpet1
908.0,908.5,76,F-5,0.5,0,228,3.0,trumpet1
909.0,910.5,59,C-4,1.5,0,229,1.0,trumpet1
909.0,910.5,71,C-5,1.5,0,229,1.0,trumpet1
910.5,911.0,59,C-4,0.5,0,229,2.5,trumpet1
910.5,911.0,71,C-5,0.5,0,229,2.5,trumpet1
911.0,911.5,59,C-4,0.5,0,229,3.0,trumpet1
911.0,911.5,71,C-5,0.5,0,229,3.0,trumpet1
912.0,913.5,64,F-4,1.5,0,230,1.0,trumpet1
912.0,913.5,76,F-5,1.5,0,230,1.0,trumpet1
913.5,914.0,64,F-4,0.5,0,230,2.5,trumpet1
913.5,914.0,76,F-5,0.5,0,230,2.5,trumpet1
914.0,915.0,64,F-4,1.0,0,230,3.0,trumpet1
914.0,915.0,76,F-5,1.0,0,230,3.0,trumpet1
915.0,916.5,64,F-4,1.5,0,231,1.0,trumpet1
915.0,916.5,76,F-5,1.5,0,231,1.0,trumpet1
916.5,917.0,64,F-4,0.5,0,231,2.5,trumpet1
916.5,917.0,76,F-5,0.5,0,231,2.5,trumpet1
917.0,918.0,64,F-4,1.0,0,231,3.0,trumpet1
917.0,918.0,76,F-5,1.0,0,231,3.0,trumpet1
918.0,919.5,64,F-4,1.5,0,232,1.0,trumpet1
918.0,919.5,76,F-5,1.5,0,232,1.0,trumpet1
919.5,920.0,64,F-4,0.5,0,232,2.5,trumpet1
919.5,920.0,76,F-5,0.5,0,232,2.5,trumpet1
920.0,921.0,64,F-4,1.0,0,232,3.0,trumpet1
920.0,921.0,76,F-5,1.0,0,232,3.0,trumpet1
921.0,922.5,64,F-4,1.5,0,233,1.0,trumpet1
921.0,922.5,76,F-5,1.5,0,233,1.0,trumpet1
922.5,923.0,64,F-4,0.5,0,233,2.5,trumpet1
922.5,923.0,76,F-5,0.5,0,233,2.5,trumpet1
923.0,924.0,64,F-4,1.0,0,233,3.0,trumpet1
923.0,924.0,76,F-5,1.0,0,233,3.0,trumpet1
924.0,925.5,64,F-4,1.5,0,234,1.0,trumpet1
924.0,925.5,76,F-5,1.5,0,234,1.0,trumpet1
925.5,926.0,64,F-4,0.5,0,234,2.5,trumpet1
925.5,926.0,76,F-5,0.5,0,234,2.5,trumpet1
926.0,927.0,64,F-4,1.0,0,234,3.0,trumpet1
926.0,927.0,76,F-5,1.0,0,234,3.0,trumpet1
927.0,928.5,64,F-4,1.5,0,235,1.0,trumpet1
927.0,928.5,76,F-5,1.5,0,235,1.0,trumpet1
928.5,929.0,64,F-4,0.5,0,235,2.5,trumpet1
928.5,929.0,76,F-5,0.5,0,235,2.5,trumpet1
929.0,930.0,64,F-4,1.0,0,235,3.0,trumpet1
929.0,930.0,76,F-5,1.0,0,235,3.0,trumpet1
930.0,931.5,59,C-4,1.5,0,236,1.0,trumpet1
930.0,931.5,71,C-5,1.5,0,236,1.0,trumpet1
931.5,932.0,59,C-4,0.5,0,236,2.5,trumpet1
931.5,932.0,71,C-5,0.5,0,236,2.5,trumpet1
932.0,933.0,59,C-4,1.0,0,236,3.0,trumpet1
932.0,933.0,71,C-5,1.0,0,236,3.0,trumpet1
933.0,935.0,71,C-5,2.0,0,237,1.0,trumpet1
933.0,935.0,78,G-5,2.0,0,237,1.0,trumpet1
935.0,936.0,68,A-4,1.0,0,237,3.0,trumpet1
935.0,936.0,76,F-5,1.0,0,237,3.0,trumpet1
936.0,940.0,68,A-4,4.0,0,238,1.0,trumpet1
936.0,940.0,76,F-5,4.0,0,238,1.0,trumpet1
1035.0,1036.5,64,F-4,1.5,0,224,1.0,trumpet1
1035.0,1036.5,76,F-5,1.5,0,224,1.0,trumpet1
1036.5,1037.0,64,F-4,0.5,0,224,2.5,trumpet1
1036.5,1037.0,76,F-5,0.5,0,224,2.5,trumpet1
1037.0,1037.5,64,F-4,0.5,0,224,3.0,trumpet1
1037.0,1037.5,76,F-5,0.5,0,224,3.0,trumpet1
1038.0,1039.5,64,F-4,1.5,0,225,1.0,trumpet1
1038.0,1039.5,76,F-5,1.5,0,225,1.0,trumpet1
1039.5,1040.0,64,F-4,0.5,0,225,2.5,trumpet1
1039.5,1040.0,76,F-5,0.5,0,225,2.5,trumpet1
1040.0,1040.5,64,F-4,0.5,0,225,3.0,trumpet1
1040.0,1040.5,76,F-5,0.5,0,225,3.0,trumpet1
1041.0,1045.5,64,F-4,4.5,0,226,1.0,trumpet1
1041.0,1045.5,76,F-5,4.5,0,226,1.0,trumpet1
1045.5,1046.0,64,F-4,0.5,0,227,2.5,trumpet1
1045.5,1046.0,76,F-5,0.5,0,227,2.5,trumpet1
1046.0,1046.5,64,F-4,0.5,0,227,3.0,trumpet1
1046.0,1046.5,76,F-5,0.5,0,227,3.0,trumpet1
1047.0,1048.5,64,F-4,1.5,0,228,1.0,trumpet1
1047.0,1048.5,76,F-5,1.5,0,228,1.0,trumpet1
1048.5,1049.0,64,F-4,0.5,0,228,2.5,trumpet1
1048.5,1049.0,76,F-5,0.5,0,228,2.5,trumpet1
1049.0,1049.5,64,F-4,0.5,0,228,3.0,trumpet1
1049.0,1049.5,76,F-5,0.5,0,228,3.0,trumpet1
1050.0,1051.5,59,C-4,1.5,0,229,1.0,trumpet1
1050.0,1051.5,71,C-5,1.5,0,229,1.0,trumpet1
1051.5,1052.0,59,C-4,0.5,0,229,2.5,trumpet1
1051.5,1052.0,71,C-5,0.5,0,229,2.5,trumpet1
1052.0,1052.5,59,C-4,0.5,0,229,3.0,trumpet1
1052.0,1052.5,71,C-5,0.5,0,229,3.0,trumpet1
1053.0,1054.5,64,F-4,1.5,0,230,1.0,trumpet1
1053.0,1054.5,76,F-5,1.5,0,230,1.0,trumpet1
1054.5,1055.0,64,F-4,0.5,0,230,2.5,trumpet1
1054.5,1055.0,76,F-5,0.5,0,230,2.5,trumpet1
1055.0,1056.0,64,F-4,1.0,0,230,3.0,trumpet1
1055.0,1056.0,76,F-5,1.0,0,230,3.0,trumpet1
1056.0,1057.5,64,F-4,1.5,0,231,1.0,trumpet1
1056.0,1057.5,76,F-5,1.5,0,231,1.0,trumpet1
1057.5,1058.0,64,F-4,0.5,0,231,2.5,trumpet1
1057.5,1058.0,76,F-5,0.5,0,231,2.5,trumpet1
1058.0,1059.0,64,F-4,1.0,0,231,3.0,trumpet1
1058.0,1059.0,76,F-5,1.0,0,231,3.0,trumpet1
1059.0,1060.5,64,F-4,1.5,0,232,1.0,trumpet1
1059.0,1060.5,76,F-5,1.5,0,232,1.0,trumpet1
1060.5,1061.0,64,F-4,0.5,0,232,2.5,trumpet1
1060.5,1061.0,76,F-5,0.5,0,232,2.5,trumpet1
1061.0,1062.0,64,F-4,1.0,0,232,3.0,trumpet1
1061.0,1062.0,76,F-5,1.0,0,232,3.0,trumpet1
1062.0,1063.5,64,F-4,1.5,0,233,1.0,trumpet1
1062.0,1063.5,76,F-5,1.5,0,233,1.0,trumpet1
1063.5,1064.0,64,F-4,0.5,0,233,2.5,trumpet1
1063.5,1064.0,76,F-5,0.5,0,233,2.5,trumpet1
1064.0,1065.0,64,F-4,1.0,0,233,3.0,trumpet1
1064.0,1065.0,76,F-5,1.0,0,233,3.0,trumpet1
1065.0,1066.5,64,F-4,1.5,0,234,1.0,trumpet1
1065.0,1066.5,76,F-5,1.5,0,234,1.0,trumpet1
1066.5,1067.0,64,F-4,0.5,0,234,2.5,trumpet1
1066.5,1067.0,76,F-5,0.5,0,234,2.5,trumpet1
1067.0,1068.0,64,F-4,1.0,0,234,3.0,trumpet1
1067.0,1068.0,76,F-5,1.0,0,234,3.0,trumpet1
1068.0,1069.5,64,F-4,1.5,0,235,1.0,trumpet1
1068.0,1069.5,76,F-5,1.5,0,235,1.0,trumpet1
1069.5,1070.0,64,F-4,0.5,0,235,2.5,trumpet1
1069.5,1070.0,76,F-5,0.5,0,235,2.5,trumpet1
1070.0,1071.0,64,F-4,1.0,0,235,3.0,trumpet1
1070.0,1071.0,76,F-5,1.0,0,235,3.0,trumpet1
1071.0,1072.5,59,C-4,1.5,0,236,1.0,trumpet1
1071.0,1072.5,71,C-5,1.5,0,236,1.0,trumpet1
1072.5,1073.0,59,C-4,0.5,0,236,2.5,trumpet1
1072.5,1073.0,71,C-5,0.5,0,236,2.5,trumpet1
1073.0,1074.0,59,C-4,1.0,0,236,3.0,trumpet1
1073.0,1074.0,71,C-5,1.0,0,236,3.0,trumpet1
1074.0,1076.0,71,C-5,2.0,0,237,1.0,trumpet1
1074.0,1076.0,78,G-5,2.0,0,237,1.0,trumpet1
1076.0,1077.0,68,A-4,1.0,0,237,3.0,trumpet1
1076.0,1077.0,76,F-5,1.0,0,237,3.0,trumpet1
1077.0,1081.0,68,A-4,4.0,0,238,1.0,trumpet1
1077.0,1081.0,76,F-5,4.0,0,238,1.0,trumpet1
1092.0,1093.0,73,C#5,1.0,0,243,1.0,trumpet1
1110.0,1111.0,73,C#5,1.0,0,249,1.0,trumpet1
1137.0,1138.0,73,C#5,1.0,0,258,1.0,trumpet1
1158.0,1159.0,73,C#5,1.0,0,265,1.0,trumpet1
1179.0,1180.0,73,C#5,1.0,0,272,1.0,trumpet1
1194.0,1199.0,71,C-5,5.0,0,277,1.0,trumpet1
1199.0,1199.5,71,C-5,0.5,0,278,3.0,trumpet1
1199.5,1200.0,71,C-5,0.5,0,278,3.5,trumpet1
1200.0,1205.0,71,C-5,5.0,0,279,1.0,trumpet1
