onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
149.0,151.0,85,C#6,2.0,0,50,3.0,oboe1
151.0,153.0,84,C6,2.0,0,51,2.0,oboe1
153.0,155.0,83,B5,2.0,0,52,1.0,oboe1
155.0,157.0,76,E5,2.0,0,52,3.0,oboe1
157.0,159.0,88,E6,2.0,0,53,2.0,oboe1
159.0,161.0,86,D6,2.0,0,54,1.0,oboe1
161.0,163.0,85,C#6,2.0,0,54,3.0,oboe1
163.0,165.0,84,C6,2.0,0,55,2.0,oboe1
165.0,165.5,83,B5,0.5,0,56,1.0,oboe1
165.5,166.0,76,E5,0.5,0,56,1.5,oboe1
166.0,167.0,76,E5,1.0,0,56,2.0,oboe1
167.0,167.5,76,E5,0.5,0,56,3.0,oboe1
167.5,168.0,72,C5,0.5,0,56,3.5,oboe1
168.0,168.5,71,B4,0.5,0,57,1.0,oboe1
168.5,169.0,76,E5,0.5,0,57,1.5,oboe1
169.0,170.0,76,E5,1.0,0,57,2.0,oboe1
170.0,170.5,76,E5,0.5,0,57,3.0,oboe1
170.5,171.0,72,C5,0.5,0,57,3.5,oboe1
171.0,171.5,71,B4,0.5,0,58,1.0,oboe1
171.5,172.0,76,E5,0.5,0,58,1.5,oboe1
172.0,173.0,76,E5,1.0,0,58,2.0,oboe1
173.0,173.5,76,E5,0.5,0,58,3.0,oboe1
173.5,174.0,72,C5,0.5,0,58,3.5,oboe1
174.0,175.0,76,E5,1.0,0,59,1.0,oboe1
177.0,177.5,76,E5,0.5,0,1,1.0,oboe1
177.5,178.0,76,E5,0.5,0,1,1.5,oboe1
178.0,183.0,76,E5,5.0,0,1,2.0,oboe1
183.0,183.5,71,B4,0.5,0,3,1.0,oboe1
183.5,184.0,71,B4,0.5,0,3,1.5,oboe1
184.0,189.0,71,B4,5.0,0,3,2.0,oboe1
214.0,214.5,83,B5,0.5,0,13,2.0,oboe1
214.5,215.0,83,B5,0.5,0,13,2.5,oboe1
215.0,216.0,83,B5,1.0,0,13,3.0,oboe1
216.0,217.0,76,E5,1.0,0,14,1.0,oboe1
217.0,218.0,76,E5,1.0,0,14,2.0,oboe1
220.0,221.0,78,F#5,1.0,0,15,2.0,oboe1
221.0,222.0,81,A5,1.0,0,15,3.0,oboe1
222.0,222.5,79,G5,0.5,0,16,1.0,oboe1
222.5,223.0,78,F#5,0.5,0,16,1.5,oboe1
223.0,224.0,76,E5,1.0,0,16,2.0,oboe1
226.0,226.5,83,B5,0.5,0,17,2.0,oboe1
226.5,227.0,83,B5,0.5,0,17,2.5,oboe1
227.0,228.0,83,B5,1.0,0,17,3.0,oboe1
228.0,229.0,76,E5,1.0,0,18,1.0,oboe1
229.0,230.0,76,E5,1.0,0,18,2.0,oboe1
232.0,233.0,78,F#5,1.0,0,19,2.0,oboe1
233.0,234.0,81,A5,1.0,0,19,3.0,oboe1
234.0,234.5,79,G5,0.5,0,20,1.0,oboe1
234.5,235.0,78,F#5,0.5,0,20,1.5,oboe1
235.0,236.0,76,E5,1.0,0,20,2.0,oboe1
301.0,301.5,83,B5,0.5,0,42,2.0,oboe1
301.5,302.0,83,B5,0.5,0,42,2.5,oboe1
302.0,303.0,83,B5,1.0,0,42,3.0,oboe1
303.0,304.0,76,E5,1.0,0,43,1.0,oboe1
304.0,305.0,76,E5,1.0,0,43,2.0,oboe1
307.0,308.0,79,G5,1.0,0,44,2.0,oboe1
308.0,309.0,83,B5,1.0,0,44,3.0,oboe1
309.0,309.5,79,G5,0.5,0,45,1.0,oboe1
309.5,310.0,78,F#5,0.5,0,45,1.5,oboe1
310.0,311.0,76,E5,1.0,0,45,2.0,oboe1
313.0,313.5,83,B5,0.5,0,46,2.0,oboe1
313.5,314.0,83,B5,0.5,0,46,2.5,oboe1
314.0,315.0,83,B5,1.0,0,46,3.0,oboe1
315.0,316.0,76,E5,1.0,0,47,1.0,oboe1
316.0,317.0,76,E5,1.0,0,47,2.0,oboe1
319.0,320.0,79,G5,1.0,0,48,2.0,oboe1
320.0,321.0,83,B5,1.0,0,48,3.0,oboe1
321.0,321.5,79,G5,0.5,0,49,1.0,oboe1
321.5,322.0,78,F#5,0.5,0,49,1.5,oboe1
322.0,323.0,76,E5,1.0,0,49,2.0,oboe1
323.0,324.0,88,E6,1.0,0,49,3.0,oboe1
324.0,326.0,86,D6,2.0,0,50,1.0,oboe1
326.0,328.0,85,C#6,2.0,0,50,3.0,oboe1
328.0,330.0,84,C6,2.0,0,51,2.0,oboe1
330.0,332.0,83,B5,2.0,0,52,1.0,oboe1
332.0,334.0,76,E5,2.0,0,52,3.0,oboe1
334.0,336.0,88,E6,2.0,0,53,2.0,oboe1
336.0,338.0,86,D6,2.0,0,54,1.0,oboe1
338.0,340.0,85,C#6,2.0,0,54,3.0,oboe1
340.0,342.0,84,C6,2.0,0,55,2.0,oboe1
342.0,342.5,83,B5,0.5,0,56,1.0,oboe1
342.5,343.0,76,E5,0.5,0,56,1.5,oboe1
343.0,344.0,76,E5,1.0,0,56,2.0,oboe1
344.0,344.5,76,E5,0.5,0,56,3.0,oboe1
344.5,345.0,72,C5,0.5,0,56,3.5,oboe1
345.0,345.5,71,B4,0.5,0,57,1.0,oboe1
345.5,346.0,76,E5,0.5,0,57,1.5,oboe1
346.0,347.0,76,E5,1.0,0,57,2.0,oboe1
347.0,347.5,76,E5,0.5,0,57,3.0,oboe1
347.5,348.0,72,C5,0.5,0,57,3.5,oboe1
348.0,348.5,71,B4,0.5,0,58,1.0,oboe1
348.5,349.0,76,E5,0.5,0,58,1.5,oboe1
349.0,350.0,76,E5,1.0,0,58,2.0,oboe1
350.0,350.5,76,E5,0.5,0,58,3.0,oboe1
350.5,351.0,72,C5,0.5,0,58,3.5,oboe1
351.0,352.0,76,E5,1.0,0,59,1.0,oboe1
378.0,378.5,68,G#4,0.5,0,68,1.0,oboe1
378.5,379.0,71,B4,0.5,0,68,1.5,oboe1
379.0,383.0,71,B4,4.0,0,68,2.0,oboe1
383.0,383.3333333333333,73,C#5,1/3,0,69,3.0,oboe1
1150/3,1151/3,71,B4,1/3,0,69,10/3,oboe1
1151/3,384,66,F#4,1/3,0,69,11/3,oboe1
384.0,386.0,64,E4,2.0,0,70,1.0,oboe1
386.0,387.0,66,F#4,1.0,0,70,3.0,oboe1
387.0,387.5,68,G#4,0.5,0,71,1.0,oboe1
387.5,388.0,71,B4,0.5,0,71,1.5,oboe1
388.0,390.5,71,B4,2.5,0,71,2.0,oboe1
390.5,391.0,76,E5,0.5,0,72,1.5,oboe1
391.0,391.5,75,D#5,0.5,0,72,2.0,oboe1
391.5,392.0,73,C#5,0.5,0,72,2.5,oboe1
392.0,393.5,71,B4,1.5,0,72,3.0,oboe1
393.5,394.0,73,C#5,0.5,0,73,1.5,oboe1
394.0,394.5,71,B4,0.5,0,73,2.0,oboe1
394.5,395.0,68,G#4,0.5,0,73,2.5,oboe1
395.0,396.5,71,B4,1.5,0,73,3.0,oboe1
396.5,397.0,68,G#4,0.5,0,74,1.5,oboe1
397.0,397.5,66,F#4,0.5,0,74,2.0,oboe1
397.5,398.0,68,G#4,0.5,0,74,2.5,oboe1
398.0,398.5,71,B4,0.5,0,74,3.0,oboe1
398.5,399.0,68,G#4,0.5,0,74,3.5,oboe1
399.0,399.5,66,F#4,0.5,0,75,1.0,oboe1
399.5,400.0,68,G#4,0.5,0,75,1.5,oboe1
400.0,403.0,64,E4,3.0,0,75,2.0,oboe1
427.0,427.5,73,C#5,0.5,0,84,2.0,oboe1
427.5,428.0,76,E5,0.5,0,84,2.5,oboe1
428.0,431.0,76,E5,3.0,0,84,3.0,oboe1
431.0,431.3333333333333,78,F#5,1/3,0,85,3.0,oboe1
1294/3,1295/3,76,E5,1/3,0,85,10/3,oboe1
1295/3,432,73,C#5,1/3,0,85,11/3,oboe1
432.0,432.5,71,B4,0.5,0,86,1.0,oboe1
432.5,433.0,68,G#4,0.5,0,86,1.5,oboe1
433.0,438.0,71,B4,5.0,0,86,2.0,oboe1
439.0,439.5,73,C#5,0.5,0,88,2.0,oboe1
439.5,440.0,76,E5,0.5,0,88,2.5,oboe1
440.0,443.0,76,E5,3.0,0,88,3.0,oboe1
443.0,443.3333333333333,78,F#5,1/3,0,89,3.0,oboe1
1330/3,1331/3,76,E5,1/3,0,89,10/3,oboe1
1331/3,444,73,C#5,1/3,0,89,11/3,oboe1
444.0,444.5,71,B4,0.5,0,90,1.0,oboe1
444.5,445.0,68,G#4,0.5,0,90,1.5,oboe1
445.0,449.0,71,B4,4.0,0,90,2.0,oboe1
450.0,450.5,80,G#5,0.5,0,92,1.0,oboe1
450.5,451.0,80,G#5,0.5,0,92,1.5,oboe1
451.0,451.5,80,G#5,0.5,0,92,2.0,oboe1
451.5,452.0,80,G#5,0.5,0,92,2.5,oboe1
452.0,452.5,81,A5,0.5,0,92,3.0,oboe1
452.5,453.0,81,A5,0.5,0,92,3.5,oboe1
453.0,453.5,80,G#5,0.5,0,93,1.0,oboe1
453.5,454.0,80,G#5,0.5,0,93,1.5,oboe1
454.0,454.5,80,G#5,0.5,0,93,2.0,oboe1
454.5,455.0,80,G#5,0.5,0,93,2.5,oboe1
455.0,455.5,81,A5,0.5,0,93,3.0,oboe1
455.5,456.0,81,A5,0.5,0,93,3.5,oboe1
456.0,456.5,80,G#5,0.5,0,94,1.0,oboe1
456.5,457.0,80,G#5,0.5,0,94,1.5,oboe1
457.0,457.5,80,G#5,0.5,0,94,2.0,oboe1
457.5,458.0,80,G#5,0.5,0,94,2.5,oboe1
458.0,458.5,81,A5,0.5,0,94,3.0,oboe1
458.5,459.0,81,A5,0.5,0,94,3.5,oboe1
459.0,459.5,80,G#5,0.5,0,95,1.0,oboe1
459.5,460.0,80,G#5,0.5,0,95,1.5,oboe1
460.0,460.5,80,G#5,0.5,0,95,2.0,oboe1
460.5,461.0,80,G#5,0.5,0,95,2.5,oboe1
461.0,461.5,81,A5,0.5,0,95,3.0,oboe1
461.5,462.0,81,A5,0.5,0,95,3.5,oboe1
462.0,462.5,80,G#5,0.5,0,96,1.0,oboe1
462.5,463.0,80,G#5,0.5,0,96,1.5,oboe1
463.0,463.5,80,G#5,0.5,0,96,2.0,oboe1
463.5,464.0,80,G#5,0.5,0,96,2.5,oboe1
464.0,464.5,80,G#5,0.5,0,96,3.0,oboe1
464.5,465.0,80,G#5,0.5,0,96,3.5,oboe1
465.0,465.5,80,G#5,0.5,0,97,1.0,oboe1
465.5,466.0,80,G#5,0.5,0,97,1.5,oboe1
466.0,466.5,80,G#5,0.5,0,97,2.0,oboe1
466.5,467.0,80,G#5,0.5,0,97,2.5,oboe1
467.0,467.5,80,G#5,0.5,0,97,3.0,oboe1
467.5,468.0,80,G#5,0.5,0,97,3.5,oboe1
468.0,468.5,81,A5,0.5,0,98,1.0,oboe1
468.5,469.0,81,A5,0.5,0,98,1.5,oboe1
469.0,469.5,80,G#5,0.5,0,98,2.0,oboe1
469.5,470.0,80,G#5,0.5,0,98,2.5,oboe1
470.0,470.5,80,G#5,0.5,0,98,3.0,oboe1
470.5,471.0,80,G#5,0.5,0,98,3.5,oboe1
526.0,530.0,81,A5,4.0,0,117,2.0,oboe1
530.0,531.0,80,G#5,1.0,0,118,3.0,oboe1
531.0,532.0,80,G#5,1.0,0,119,1.0,oboe1
532.0,533.0,78,F#5,1.0,0,119,2.0,oboe1
533.0,534.0,81,A5,1.0,0,119,3.0,oboe1
534.0,540.0,81,A5,6.0,0,120,1.0,oboe1
540.0,542.0,78,F#5,2.0,0,122,1.0,oboe1
542.0,543.0,81,A5,1.0,0,122,3.0,oboe1
543.0,545.0,79,G5,2.0,0,123,1.0,oboe1
545.0,547.0,79,G5,2.0,0,123,3.0,oboe1
547.0,549.0,79,G5,2.0,0,124,2.0,oboe1
549.0,551.0,78,F#5,2.0,0,125,1.0,oboe1
551.0,553.0,78,F#5,2.0,0,125,3.0,oboe1
553.0,555.0,79,G5,2.0,0,126,2.0,oboe1
555.0,557.0,79,G5,2.0,0,127,1.0,oboe1
557.0,559.0,79,G5,2.0,0,127,3.0,oboe1
559.0,561.0,79,G5,2.0,0,128,2.0,oboe1
561.0,563.0,78,F#5,2.0,0,129,1.0,oboe1
563.0,564.0,78,F#5,1.0,0,129,3.0,oboe1
564.0,565.0,83,B5,1.0,0,130,1.0,oboe1
566.0,567.0,84,C6,1.0,0,130,3.0,oboe1
567.0,568.0,83,B5,1.0,0,131,1.0,oboe1
569.0,570.0,84,C6,1.0,0,131,3.0,oboe1
570.0,571.0,83,B5,1.0,0,132,1.0,oboe1
572.0,573.0,84,C6,1.0,0,132,3.0,oboe1
573.0,574.0,83,B5,1.0,0,133,1.0,oboe1
575.0,576.0,84,C6,1.0,0,133,3.0,oboe1
576.0,577.0,83,B5,1.0,0,134,1.0,oboe1
579.0,580.0,79,G5,1.0,0,135,1.0,oboe1
582.0,583.0,83,B5,1.0,0,136,1.0,oboe1
585.0,586.0,79,G5,1.0,0,137,1.0,oboe1
588.0,589.0,79,G5,1.0,0,138,1.0,oboe1
594.0,595.0,79,G5,1.0,0,140,1.0,oboe1
600.0,604.0,76,E5,4.0,0,142,1.0,oboe1
686.0,687.0,80,A-5,1.0,0,170,3.0,oboe1
687.0,688.0,79,G5,1.0,0,171,1.0,oboe1
688.0,689.0,71,B4,1.0,0,171,2.0,oboe1
701.0,702.0,72,C5,1.0,0,175,3.0,oboe1
702.0,703.5,72,C5,1.5,0,176,1.0,oboe1
703.5,704.0,72,C5,0.5,0,176,2.5,oboe1
704.0,704.5,76,E5,0.5,0,176,3.0,oboe1
705.0,706.5,76,E5,1.5,0,177,1.0,oboe1
706.5,707.0,76,E5,0.5,0,177,2.5,oboe1
707.0,707.5,79,G5,0.5,0,177,3.0,oboe1
708.0,713.0,76,E5,5.0,0,178,1.0,oboe1
713.0,714.0,76,E5,1.0,0,179,3.0,oboe1
714.0,715.5,76,E5,1.5,0,180,1.0,oboe1
715.5,716.0,76,E5,0.5,0,180,2.5,oboe1
716.0,717.0,79,G5,1.0,0,180,3.0,oboe1
717.0,718.5,79,G5,1.5,0,181,1.0,oboe1
718.5,719.0,79,G5,0.5,0,181,2.5,oboe1
719.0,720.0,77,F5,1.0,0,181,3.0,oboe1
720.0,725.0,76,E5,5.0,0,182,1.0,oboe1
725.0,726.0,72,C5,1.0,0,183,3.0,oboe1
726.0,727.5,72,C5,1.5,0,184,1.0,oboe1
727.5,728.0,72,C5,0.5,0,184,2.5,oboe1
728.0,728.5,76,E5,0.5,0,184,3.0,oboe1
729.0,730.5,76,E5,1.5,0,185,1.0,oboe1
730.5,731.0,76,E5,0.5,0,185,2.5,oboe1
731.0,731.5,79,G5,0.5,0,185,3.0,oboe1
732.0,737.0,79,G5,5.0,0,186,1.0,oboe1
737.0,738.0,79,G5,1.0,0,187,3.0,oboe1
738.0,739.5,79,G5,1.5,0,188,1.0,oboe1
739.5,740.0,79,G5,0.5,0,188,2.5,oboe1
740.0,741.0,79,G5,1.0,0,188,3.0,oboe1
741.0,743.0,77,F5,2.0,0,189,1.0,oboe1
743.0,744.0,76,E5,1.0,0,189,3.0,oboe1
749.0,750.0,72,C5,1.0,0,191,3.0,oboe1
750.0,751.5,72,C5,1.5,0,176,1.0,oboe1
751.5,752.0,72,C5,0.5,0,176,2.5,oboe1
752.0,752.5,76,E5,0.5,0,176,3.0,oboe1
753.0,754.5,76,E5,1.5,0,177,1.0,oboe1
754.5,755.0,76,E5,0.5,0,177,2.5,oboe1
755.0,755.5,79,G5,0.5,0,177,3.0,oboe1
744.0,750.0,76,E5,6.0,0,190,1.0,oboe1
761.0,762.0,76,E5,1.0,0,179,3.0,oboe1
762.0,763.5,76,E5,1.5,0,180,1.0,oboe1
763.5,764.0,76,E5,0.5,0,180,2.5,oboe1
764.0,765.0,79,G5,1.0,0,180,3.0,oboe1
765.0,766.5,79,G5,1.5,0,181,1.0,oboe1
766.5,767.0,79,G5,0.5,0,181,2.5,oboe1
767.0,768.0,77,F5,1.0,0,181,3.0,oboe1
756.0,761.0,76,E5,5.0,0,178,1.0,oboe1
773.0,774.0,72,C5,1.0,0,183,3.0,oboe1
774.0,775.5,72,C5,1.5,0,184,1.0,oboe1
775.5,776.0,72,C5,0.5,0,184,2.5,oboe1
776.0,776.5,76,E5,0.5,0,184,3.0,oboe1
777.0,778.5,76,E5,1.5,0,185,1.0,oboe1
778.5,779.0,76,E5,0.5,0,185,2.5,oboe1
779.0,779.5,79,G5,0.5,0,185,3.0,oboe1
780.0,785.0,79,G5,5.0,0,186,1.0,oboe1
785.0,786.0,79,G5,1.0,0,187,3.0,oboe1
786.0,787.5,79,G5,1.5,0,188,1.0,oboe1
787.5,788.0,79,G5,0.5,0,188,2.5,oboe1
788.0,789.0,79,G5,1.0,0,188,3.0,oboe1
789.0,791.0,77,F5,2.0,0,189,1.0,oboe1
791.0,792.0,76,E5,1.0,0,189,3.0,oboe1
797.0,798.0,72,C5,1.0,0,191,3.0,oboe1
792.0,796.0,76,E5,4.0,0,190,1.0,oboe1
825.0,825.5,79,G5,0.5,0,201,1.0,oboe1
825.5,826.0,83,B5,0.5,0,201,1.5,oboe1
826.0,826.5,79,G5,0.5,0,201,2.0,oboe1
827.0,827.5,77,F5,0.5,0,201,3.0,oboe1
828.0,831.0,76,E5,3.0,0,202,1.0,oboe1
831.0,831.5,74,D5,0.5,0,203,1.0,oboe1
831.5,832.0,78,F#5,0.5,0,203,1.5,oboe1
832.0,832.5,74,D5,0.5,0,203,2.0,oboe1
833.0,833.5,72,C5,0.5,0,203,3.0,oboe1
834.0,837.0,71,B4,3.0,0,204,1.0,oboe1
837.0,837.5,76,E5,0.5,0,205,1.0,oboe1
837.5,838.0,84,C6,0.5,0,205,1.5,oboe1
838.0,838.5,76,E5,0.5,0,205,2.0,oboe1
839.0,839.5,74,D5,0.5,0,205,3.0,oboe1
840.0,843.0,72,C5,3.0,0,206,1.0,oboe1
843.0,843.5,71,B4,0.5,0,207,1.0,oboe1
843.5,844.0,79,G5,0.5,0,207,1.5,oboe1
844.0,844.5,71,B4,0.5,0,207,2.0,oboe1
845.0,845.5,69,A4,0.5,0,207,3.0,oboe1
846.0,848.5,67,G4,2.5,0,208,1.0,oboe1
894.0,895.5,72,C5,1.5,0,224,1.0,oboe1
895.5,896.0,72,C5,0.5,0,224,2.5,oboe1
896.0,896.5,76,E5,0.5,0,224,3.0,oboe1
897.0,898.5,76,E5,1.5,0,225,1.0,oboe1
898.5,899.0,76,E5,0.5,0,225,2.5,oboe1
899.0,899.5,79,G5,0.5,0,225,3.0,oboe1
900.0,905.0,79,G5,5.0,0,226,1.0,oboe1
905.0,906.0,79,G5,1.0,0,227,3.0,oboe1
906.0,907.5,79,G5,1.5,0,228,1.0,oboe1
907.5,908.0,79,G5,0.5,0,228,2.5,oboe1
908.0,908.5,84,C6,0.5,0,228,3.0,oboe1
909.0,910.5,83,B5,1.5,0,229,1.0,oboe1
910.5,911.0,83,B5,0.5,0,229,2.5,oboe1
911.0,911.5,81,A5,0.5,0,229,3.0,oboe1
912.0,917.0,79,G5,5.0,0,230,1.0,oboe1
917.0,918.0,72,C5,1.0,0,231,3.0,oboe1
918.0,919.5,72,C5,1.5,0,232,1.0,oboe1
919.5,920.0,72,C5,0.5,0,232,2.5,oboe1
920.0,920.5,76,E5,0.5,0,232,3.0,oboe1
921.0,922.5,76,E5,1.5,0,233,1.0,oboe1
922.5,923.0,76,E5,0.5,0,233,2.5,oboe1
923.0,923.5,79,G5,0.5,0,233,3.0,oboe1
924.0,929.0,79,G5,5.0,0,234,1.0,oboe1
929.0,930.0,79,G5,1.0,0,235,3.0,oboe1
930.0,931.5,79,G5,1.5,0,236,1.0,oboe1
931.5,932.0,79,G5,0.5,0,236,2.5,oboe1
932.0,933.0,79,G5,1.0,0,236,3.0,oboe1
933.0,935.0,77,F5,2.0,0,237,1.0,oboe1
935.0,936.0,76,E5,1.0,0,237,3.0,oboe1
768.0,773.0,76,E5,5.0,0,182,1.0,oboe1
966.0,966.5,79,G5,0.5,0,201,1.0,oboe1
966.5,967.0,83,B5,0.5,0,201,1.5,oboe1
967.0,967.5,79,G5,0.5,0,201,2.0,oboe1
968.0,968.5,77,F5,0.5,0,201,3.0,oboe1
969.0,972.0,76,E5,3.0,0,202,1.0,oboe1
972.0,972.5,74,D5,0.5,0,203,1.0,oboe1
972.5,973.0,78,F#5,0.5,0,203,1.5,oboe1
973.0,973.5,74,D5,0.5,0,203,2.0,oboe1
974.0,974.5,72,C5,0.5,0,203,3.0,oboe1
975.0,978.0,71,B4,3.0,0,204,1.0,oboe1
978.0,978.5,76,E5,0.5,0,205,1.0,oboe1
978.5,979.0,84,C6,0.5,0,205,1.5,oboe1
979.0,979.5,76,E5,0.5,0,205,2.0,oboe1
980.0,980.5,74,D5,0.5,0,205,3.0,oboe1
981.0,984.0,72,C5,3.0,0,206,1.0,oboe1
984.0,984.5,71,B4,0.5,0,207,1.0,oboe1
984.5,985.0,79,G5,0.5,0,207,1.5,oboe1
985.0,985.5,71,B4,0.5,0,207,2.0,oboe1
986.0,986.5,69,A4,0.5,0,207,3.0,oboe1
987.0,989.5,67,G4,2.5,0,208,1.0,oboe1
1035.0,1036.5,72,C5,1.5,0,224,1.0,oboe1
1036.5,1037.0,72,C5,0.5,0,224,2.5,oboe1
1037.0,1037.5,76,E5,0.5,0,224,3.0,oboe1
1038.0,1039.5,76,E5,1.5,0,225,1.0,oboe1
1039.5,1040.0,76,E5,0.5,0,225,2.5,oboe1
1040.0,1040.5,79,G5,0.5,0,225,3.0,oboe1
1041.0,1046.0,79,G5,5.0,0,226,1.0,oboe1
1046.0,1047.0,79,G5,1.0,0,227,3.0,oboe1
1047.0,1048.5,79,G5,1.5,0,228,1.0,oboe1
1048.5,1049.0,79,G5,0.5,0,228,2.5,oboe1
1049.0,1049.5,84,C6,0.5,0,228,3.0,oboe1
1050.0,1051.5,83,B5,1.5,0,229,1.0,oboe1
1051.5,1052.0,83,B5,0.5,0,229,2.5,oboe1
1052.0,1052.5,81,A5,0.5,0,229,3.0,oboe1
1053.0,1058.0,79,G5,5.0,0,230,1.0,oboe1
1058.0,1059.0,72,C5,1.0,0,231,3.0,oboe1
1059.0,1060.5,72,C5,1.5,0,232,1.0,oboe1
1060.5,1061.0,72,C5,0.5,0,232,2.5,oboe1
1061.0,1061.5,76,E5,0.5,0,232,3.0,oboe1
1062.0,1063.5,76,E5,1.5,0,233,1.0,oboe1
1063.5,1064.0,76,E5,0.5,0,233,2.5,oboe1
1064.0,1064.5,79,G5,0.5,0,233,3.0,oboe1
1065.0,1070.0,79,G5,5.0,0,234,1.0,oboe1
1070.0,1071.0,79,G5,1.0,0,235,3.0,oboe1
1071.0,1072.5,79,G5,1.5,0,236,1.0,oboe1
1072.5,1073.0,79,G5,0.5,0,236,2.5,oboe1
1073.0,1074.0,79,G5,1.0,0,236,3.0,oboe1
1074.0,1076.0,77,F5,2.0,0,237,1.0,oboe1
1076.0,1077.0,76,E5,1.0,0,237,3.0,oboe1
936.0,940.0,76,E5,4.0,0,238,1.0,oboe1
1135.0,1135.5,79,G5,0.5,0,257,2.0,oboe1
1135.5,1136.0,79,G5,0.5,0,257,2.5,oboe1
1136.0,1137.0,79,G5,1.0,0,257,3.0,oboe1
1137.0,1138.0,72,C5,1.0,0,258,1.0,oboe1
1138.0,1139.0,72,C5,1.0,0,258,2.0,oboe1
1141.0,1141.5,79,G5,0.5,0,259,2.0,oboe1
1141.5,1142.0,79,G5,0.5,0,259,2.5,oboe1
1142.0,1143.0,79,G5,1.0,0,259,3.0,oboe1
1143.0,1144.0,72,C5,1.0,0,260,1.0,oboe1
1144.0,1145.0,72,C5,1.0,0,260,2.0,oboe1
1159.0,1159.5,80,G#5,0.5,0,265,2.0,oboe1
1159.5,1160.0,80,G#5,0.5,0,265,2.5,oboe1
1160.0,1161.0,80,G#5,1.0,0,265,3.0,oboe1
1161.0,1162.0,73,C#5,1.0,0,266,1.0,oboe1
1162.0,1163.0,73,C#5,1.0,0,266,2.0,oboe1
1165.0,1165.5,80,G#5,0.5,0,267,2.0,oboe1
1165.5,1166.0,80,G#5,0.5,0,267,2.5,oboe1
1166.0,1167.0,80,G#5,1.0,0,267,3.0,oboe1
1167.0,1168.0,73,C#5,1.0,0,268,1.0,oboe1
1168.0,1169.0,73,C#5,1.0,0,268,2.0,oboe1
1176.0,1178.0,66,F#4,2.0,0,271,1.0,oboe1
1178.0,1179.0,69,A4,1.0,0,271,3.0,oboe1
1179.0,1180.0,73,C#5,1.0,0,272,1.0,oboe1
1180.0,1182.0,78,F#5,2.0,0,272,2.0,oboe1
1182.0,1184.0,78,F#5,2.0,0,273,1.0,oboe1
1184.0,1185.0,81,A5,1.0,0,273,3.0,oboe1
