onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure, instrument
350.0,351.0,66,F#4,1.0,0,117,3.0,horn2
351.0,352.0,64,E4,1.0,0,118,1.0,horn2
450.0,450.5,64,E4,0.5,0,151,1.0,horn2
450.5,451.0,64,E4,0.5,0,151,1.5,horn2
451.0,451.5,64,E4,0.5,0,151,2.0,horn2
451.5,452.0,64,E4,0.5,0,151,2.5,horn2
452.0,452.5,63,D#4,0.5,0,151,3.0,horn2
452.5,453.0,63,D#4,0.5,0,151,3.5,horn2
453.0,453.5,64,E4,0.5,0,152,1.0,horn2
453.5,454.0,64,E4,0.5,0,152,1.5,horn2
454.0,454.5,64,E4,0.5,0,152,2.0,horn2
454.5,455.0,64,E4,0.5,0,152,2.5,horn2
455.0,455.5,63,D#4,0.5,0,152,3.0,horn2
455.5,456.0,63,D#4,0.5,0,152,3.5,horn2
456.0,456.5,64,E4,0.5,0,153,1.0,horn2
456.5,457.0,64,E4,0.5,0,153,1.5,horn2
457.0,457.5,64,E4,0.5,0,153,2.0,horn2
457.5,458.0,64,E4,0.5,0,153,2.5,horn2
458.0,458.5,63,D#4,0.5,0,153,3.0,horn2
458.5,459.0,63,D#4,0.5,0,153,3.5,horn2
459.0,459.5,64,E4,0.5,0,154,1.0,horn2
459.5,460.0,64,E4,0.5,0,154,1.5,horn2
460.0,460.5,64,E4,0.5,0,154,2.0,horn2
460.5,461.0,64,E4,0.5,0,154,2.5,horn2
461.0,461.5,63,D#4,0.5,0,154,3.0,horn2
461.5,462.0,63,D#4,0.5,0,154,3.5,horn2
462.0,462.5,64,E4,0.5,0,155,1.0,horn2
462.5,463.0,64,E4,0.5,0,155,1.5,horn2
463.0,463.5,64,E4,0.5,0,155,2.0,horn2
463.5,464.0,64,E4,0.5,0,155,2.5,horn2
464.0,464.5,63,D#4,0.5,0,155,3.0,horn2
464.5,465.0,63,D#4,0.5,0,155,3.5,horn2
465.0,465.5,64,E4,0.5,0,156,1.0,horn2
465.5,466.0,64,E4,0.5,0,156,1.5,horn2
466.0,466.5,64,E4,0.5,0,156,2.0,horn2
466.5,467.0,64,E4,0.5,0,156,2.5,horn2
467.0,467.5,63,D#4,0.5,0,156,3.0,horn2
467.5,468.0,63,D#4,0.5,0,156,3.5,horn2
468.0,468.5,63,D#4,0.5,0,157,1.0,horn2
468.5,469.0,63,D#4,0.5,0,157,1.5,horn2
469.0,469.5,64,E4,0.5,0,157,2.0,horn2
469.5,470.0,64,E4,0.5,0,157,2.5,horn2
470.0,470.5,64,E4,0.5,0,157,3.0,horn2
470.5,471.0,64,E4,0.5,0,157,3.5,horn2
513.0,515.0,59,B3,2.0,0,172,1.0,horn2
515.0,516.0,59,B3,1.0,0,172,3.0,horn2
516.0,518.0,60,B#3,2.0,0,173,1.0,horn2
518.0,519.0,60,B#3,1.0,0,173,3.0,horn2
519.0,521.0,61,C#4,2.0,0,174,1.0,horn2
521.0,522.0,61,C#4,1.0,0,174,3.0,horn2
522.0,524.0,62,C##4,2.0,0,175,1.0,horn2
524.0,525.0,62,C##4,1.0,0,175,3.0,horn2
525.0,526.0,63,D#4,1.0,0,176,1.0,horn2
526.0,530.0,63,D#4,4.0,0,176,2.0,horn2
530.0,532.0,63,D#4,2.0,0,177,3.0,horn2
532.0,533.0,63,D#4,1.0,0,178,2.0,horn2
533.0,533.5,66,F#4,0.5,0,178,3.0,horn2
533.5,534.0,66,F#4,0.5,0,178,3.5,horn2
534.0,535.0,66,F#4,1.0,0,179,1.0,horn2
535.0,535.5,66,F#4,0.5,0,179,2.0,horn2
535.5,536.0,66,F#4,0.5,0,179,2.5,horn2
536.0,537.0,66,F#4,1.0,0,179,3.0,horn2
537.0,537.5,66,F#4,0.5,0,180,1.0,horn2
537.5,538.0,66,F#4,0.5,0,180,1.5,horn2
538.0,539.0,66,F#4,1.0,0,180,2.0,horn2
539.0,539.5,66,F#4,0.5,0,180,3.0,horn2
539.5,540.0,66,F#4,0.5,0,180,3.5,horn2
540.0,541.0,66,F#4,1.0,0,181,1.0,horn2
541.0,541.5,66,F#4,0.5,0,181,2.0,horn2
541.5,542.0,66,F#4,0.5,0,181,2.5,horn2
542.0,543.0,66,F#4,1.0,0,181,3.0,horn2
543.0,544.0,64,E4,1.0,0,182,1.0,horn2
544.0,546.0,52,E3,2.0,0,182,2.0,horn2
546.0,548.0,52,E3,2.0,0,183,1.0,horn2
548.0,550.0,52,E3,2.0,0,183,3.0,horn2
550.0,552.0,52,E3,2.0,0,184,2.0,horn2
552.0,554.0,52,E3,2.0,0,185,1.0,horn2
554.0,556.0,52,E3,2.0,0,185,3.0,horn2
556.0,558.0,52,E3,2.0,0,186,2.0,horn2
558.0,560.0,52,E3,2.0,0,187,1.0,horn2
560.0,562.0,52,E3,2.0,0,187,3.0,horn2
562.0,564.0,52,E3,2.0,0,188,2.0,horn2
564.0,565.0,64,E4,1.0,0,189,1.0,horn2
566.0,567.0,64,E4,1.0,0,189,3.0,horn2
567.0,568.0,64,E4,1.0,0,190,1.0,horn2
569.0,570.0,64,E4,1.0,0,190,3.0,horn2
570.0,571.0,64,E4,1.0,0,191,1.0,horn2
572.0,573.0,64,E4,1.0,0,191,3.0,horn2
573.0,574.0,64,E4,1.0,0,192,1.0,horn2
575.0,576.0,64,E4,1.0,0,192,3.0,horn2
576.0,577.0,64,E4,1.0,0,193,1.0,horn2
579.0,580.0,64,E4,1.0,0,194,1.0,horn2
582.0,583.0,64,E4,1.0,0,195,1.0,horn2
585.0,586.0,64,E4,1.0,0,196,1.0,horn2
588.0,589.0,64,E4,1.0,0,197,1.0,horn2
594.0,595.0,64,E4,1.0,0,199,1.0,horn2
891.0,892.5,55,G3,1.5,0,298,1.0,horn2
892.5,893.0,55,G3,0.5,0,298,2.5,horn2
893.0,893.5,55,G3,0.5,0,298,3.0,horn2
894.0,895.5,55,G3,1.5,0,299,1.0,horn2
895.5,896.0,55,G3,0.5,0,299,2.5,horn2
896.0,896.5,55,G3,0.5,0,299,3.0,horn2
897.0,902.0,55,G3,5.0,0,300,1.0,horn2
902.0,903.0,55,G3,1.0,0,301,3.0,horn2
903.0,904.5,55,G3,1.5,0,302,1.0,horn2
904.5,905.0,55,G3,0.5,0,302,2.5,horn2
905.0,905.5,55,G3,0.5,0,302,3.0,horn2
906.0,907.5,55,G3,1.5,0,303,1.0,horn2
907.5,908.0,55,G3,0.5,0,303,2.5,horn2
908.0,908.5,55,G3,0.5,0,303,3.0,horn2
909.0,914.0,55,G3,5.0,0,304,1.0,horn2
914.0,915.0,55,G3,1.0,0,305,3.0,horn2
915.0,916.5,55,G3,1.5,0,306,1.0,horn2
916.5,917.0,55,G3,0.5,0,306,2.5,horn2
917.0,918.0,55,G3,1.0,0,306,3.0,horn2
918.0,919.5,55,G3,1.5,0,307,1.0,horn2
919.5,920.0,55,G3,0.5,0,307,2.5,horn2
920.0,921.0,55,G3,1.0,0,307,3.0,horn2
921.0,926.0,55,G3,5.0,0,308,1.0,horn2
926.0,927.0,55,G3,1.0,0,309,3.0,horn2
927.0,928.5,55,G3,1.5,0,310,1.0,horn2
928.5,929.0,55,G3,0.5,0,310,2.5,horn2
929.0,930.0,55,G3,1.0,0,310,3.0,horn2
930.0,932.0,55,G3,2.0,0,311,1.0,horn2
932.0,933.0,55,G3,1.0,0,311,3.0,horn2
933.0,937.0,55,G3,4.0,0,312,1.0,horn2
1032.0,1033.5,55,G3,1.5,0,345,1.0,horn2
1033.5,1034.0,55,G3,0.5,0,345,2.5,horn2
1034.0,1034.5,55,G3,0.5,0,345,3.0,horn2
1035.0,1036.5,55,G3,1.5,0,346,1.0,horn2
1036.5,1037.0,55,G3,0.5,0,346,2.5,horn2
1037.0,1037.5,55,G3,0.5,0,346,3.0,horn2
1038.0,1043.0,55,G3,5.0,0,347,1.0,horn2
1043.0,1044.0,55,G3,1.0,0,348,3.0,horn2
1044.0,1045.5,55,G3,1.5,0,349,1.0,horn2
1045.5,1046.0,55,G3,0.5,0,349,2.5,horn2
1046.0,1046.5,55,G3,0.5,0,349,3.0,horn2
1047.0,1048.5,55,G3,1.5,0,350,1.0,horn2
1048.5,1049.0,55,G3,0.5,0,350,2.5,horn2
1049.0,1049.5,55,G3,0.5,0,350,3.0,horn2
1050.0,1055.0,55,G3,5.0,0,351,1.0,horn2
1055.0,1056.0,55,G3,1.0,0,352,3.0,horn2
1056.0,1057.5,55,G3,1.5,0,353,1.0,horn2
1057.5,1058.0,55,G3,0.5,0,353,2.5,horn2
1058.0,1059.0,55,G3,1.0,0,353,3.0,horn2
1059.0,1060.5,55,G3,1.5,0,354,1.0,horn2
1060.5,1061.0,55,G3,0.5,0,354,2.5,horn2
1061.0,1062.0,55,G3,1.0,0,354,3.0,horn2
1062.0,1067.0,55,G3,5.0,0,355,1.0,horn2
1067.0,1068.0,55,G3,1.0,0,356,3.0,horn2
1068.0,1069.5,55,G3,1.5,0,357,1.0,horn2
1069.5,1070.0,55,G3,0.5,0,357,2.5,horn2
1070.0,1071.0,55,G3,1.0,0,357,3.0,horn2
1071.0,1073.0,55,G3,2.0,0,358,1.0,horn2
1073.0,1074.0,55,G3,1.0,0,358,3.0,horn2
1074.0,1078.0,55,G3,4.0,0,359,1.0,horn2
1095.0,1098.0,59,B3,3.0,0,366,1.0,horn2
1098.0,1101.0,63,D#4,3.0,0,367,1.0,horn2
1101.0,1103.0,63,D#4,2.0,0,368,1.0,horn2
1103.0,1104.0,66,F#4,1.0,0,368,3.0,horn2
1104.0,1107.0,66,F#4,3.0,0,369,1.0,horn2
1107.5,1108.0,52,E3,0.5,0,370,1.5,horn2
1108.0,1113.0,52,E3,5.0,0,370,2.0,horn2
1113.5,1114.0,47,B2,0.5,0,372,1.5,horn2
1114.0,1119.0,47,B2,5.0,0,372,2.0,horn2
1228.0,1230.0,64,E4,2.0,0,410,2.0,horn2
1230.0,1232.0,62,D4,2.0,0,411,1.0,horn2
1232.0,1234.0,61,C#4,2.0,0,411,3.0,horn2
1234.0,1236.0,60,C4,2.0,0,412,2.0,horn2
1236.0,1238.0,59,B3,2.0,0,413,1.0,horn2
1238.0,1240.0,52,E3,2.0,0,413,3.0,horn2
1240.0,1242.0,64,E4,2.0,0,414,2.0,horn2
1242.0,1244.0,62,D4,2.0,0,415,1.0,horn2
1244.0,1246.0,61,C#4,2.0,0,415,3.0,horn2
1246.0,1248.0,60,C4,2.0,0,416,2.0,horn2
1248.0,1250.0,59,B3,2.0,0,417,1.0,horn2
1250.0,1252.0,52,E3,2.0,0,417,3.0,horn2
1252.0,1254.0,64,E4,2.0,0,418,2.0,horn2
1254.0,1256.0,64,E4,2.0,0,419,1.0,horn2
1256.0,1258.0,64,E4,2.0,0,419,3.0,horn2
1258.0,1260.0,64,E4,2.0,0,420,2.0,horn2
1260.0,1262.0,64,E4,2.0,0,421,1.0,horn2
1262.0,1264.0,64,E4,2.0,0,421,3.0,horn2
1264.0,1266.0,64,E4,2.0,0,422,2.0,horn2
1266.0,1268.0,64,E4,2.0,0,423,1.0,horn2
1268.0,1270.0,64,E4,2.0,0,423,3.0,horn2
1270.0,1272.0,64,E4,2.0,0,424,2.0,horn2
1272.0,1272.5,64,E4,0.5,0,425,1.0,horn2
1272.5,1273.0,64,E4,0.5,0,425,1.5,horn2
1273.0,1274.0,64,E4,1.0,0,425,2.0,horn2
1274.0,1275.0,66,F#4,1.0,0,425,3.0,horn2
1275.0,1275.5,64,E4,0.5,0,426,1.0,horn2
1275.5,1276.0,64,E4,0.5,0,426,1.5,horn2
1276.0,1277.0,64,E4,1.0,0,426,2.0,horn2
1277.0,1278.0,66,F#4,1.0,0,426,3.0,horn2
1278.0,1278.5,64,E4,0.5,0,427,1.0,horn2
1278.5,1279.0,64,E4,0.5,0,427,1.5,horn2
1279.0,1280.0,64,E4,1.0,0,427,2.0,horn2
1280.0,1281.0,66,F#4,1.0,0,427,3.0,horn2
1281.0,1282.0,64,E4,1.0,0,428,1.0,horn2
1380.0,1380.5,64,E4,0.5,0,461,1.0,horn2
1380.5,1381.0,64,E4,0.5,0,461,1.5,horn2
1381.0,1381.5,64,E4,0.5,0,461,2.0,horn2
1381.5,1382.0,64,E4,0.5,0,461,2.5,horn2
1382.0,1382.5,63,D#4,0.5,0,461,3.0,horn2
1382.5,1383.0,63,D#4,0.5,0,461,3.5,horn2
1383.0,1383.5,64,E4,0.5,0,462,1.0,horn2
1383.5,1384.0,64,E4,0.5,0,462,1.5,horn2
1384.0,1384.5,64,E4,0.5,0,462,2.0,horn2
1384.5,1385.0,64,E4,0.5,0,462,2.5,horn2
1385.0,1385.5,63,D#4,0.5,0,462,3.0,horn2
1385.5,1386.0,63,D#4,0.5,0,462,3.5,horn2
1386.0,1386.5,64,E4,0.5,0,463,1.0,horn2
1386.5,1387.0,64,E4,0.5,0,463,1.5,horn2
1387.0,1387.5,64,E4,0.5,0,463,2.0,horn2
1387.5,1388.0,64,E4,0.5,0,463,2.5,horn2
1388.0,1388.5,63,D#4,0.5,0,463,3.0,horn2
1388.5,1389.0,63,D#4,0.5,0,463,3.5,horn2
1389.0,1389.5,64,E4,0.5,0,464,1.0,horn2
1389.5,1390.0,64,E4,0.5,0,464,1.5,horn2
1390.0,1390.5,64,E4,0.5,0,464,2.0,horn2
1390.5,1391.0,64,E4,0.5,0,464,2.5,horn2
1391.0,1391.5,63,D#4,0.5,0,464,3.0,horn2
1391.5,1392.0,63,D#4,0.5,0,464,3.5,horn2
1392.0,1392.5,64,E4,0.5,0,465,1.0,horn2
1392.5,1393.0,64,E4,0.5,0,465,1.5,horn2
1393.0,1393.5,64,E4,0.5,0,465,2.0,horn2
1393.5,1394.0,64,E4,0.5,0,465,2.5,horn2
1394.0,1394.5,63,D#4,0.5,0,465,3.0,horn2
1394.5,1395.0,63,D#4,0.5,0,465,3.5,horn2
1395.0,1395.5,64,E4,0.5,0,466,1.0,horn2
1395.5,1396.0,64,E4,0.5,0,466,1.5,horn2
1396.0,1396.5,64,E4,0.5,0,466,2.0,horn2
1396.5,1397.0,64,E4,0.5,0,466,2.5,horn2
1397.0,1397.5,63,D#4,0.5,0,466,3.0,horn2
1397.5,1398.0,63,D#4,0.5,0,466,3.5,horn2
1398.0,1398.5,63,D#4,0.5,0,467,1.0,horn2
1398.5,1399.0,63,D#4,0.5,0,467,1.5,horn2
1399.0,1399.5,64,E4,0.5,0,467,2.0,horn2
1399.5,1400.0,64,E4,0.5,0,467,2.5,horn2
1400.0,1400.5,64,E4,0.5,0,467,3.0,horn2
1400.5,1401.0,64,E4,0.5,0,467,3.5,horn2
1443.0,1445.0,59,B3,2.0,0,482,1.0,horn2
1445.0,1446.0,59,B3,1.0,0,482,3.0,horn2
1446.0,1448.0,60,B#3,2.0,0,483,1.0,horn2
1448.0,1449.0,60,B#3,1.0,0,483,3.0,horn2
1449.0,1451.0,61,C#4,2.0,0,484,1.0,horn2
1451.0,1452.0,61,C#4,1.0,0,484,3.0,horn2
1452.0,1454.0,62,C##4,2.0,0,485,1.0,horn2
1454.0,1455.0,62,C##4,1.0,0,485,3.0,horn2
1455.0,1456.0,63,D#4,1.0,0,486,1.0,horn2
1456.0,1460.0,63,D#4,4.0,0,486,2.0,horn2
1460.0,1462.0,63,D#4,2.0,0,487,3.0,horn2
1462.0,1463.0,63,D#4,1.0,0,488,2.0,horn2
1463.0,1463.5,66,F#4,0.5,0,488,3.0,horn2
1463.5,1464.0,66,F#4,0.5,0,488,3.5,horn2
1464.0,1465.0,66,F#4,1.0,0,489,1.0,horn2
1465.0,1465.5,66,F#4,0.5,0,489,2.0,horn2
1465.5,1466.0,66,F#4,0.5,0,489,2.5,horn2
1466.0,1467.0,66,F#4,1.0,0,489,3.0,horn2
1467.0,1467.5,66,F#4,0.5,0,490,1.0,horn2
1467.5,1468.0,66,F#4,0.5,0,490,1.5,horn2
1468.0,1469.0,66,F#4,1.0,0,490,2.0,horn2
1469.0,1469.5,66,F#4,0.5,0,490,3.0,horn2
1469.5,1470.0,66,F#4,0.5,0,490,3.5,horn2
1470.0,1471.0,66,F#4,1.0,0,491,1.0,horn2
1471.0,1471.5,66,F#4,0.5,0,491,2.0,horn2
1471.5,1472.0,66,F#4,0.5,0,491,2.5,horn2
1472.0,1473.0,66,F#4,1.0,0,491,3.0,horn2
1473.0,1474.0,64,E4,1.0,0,492,1.0,horn2
1474.0,1476.0,52,E3,2.0,0,492,2.0,horn2
1476.0,1478.0,52,E3,2.0,0,493,1.0,horn2
1478.0,1480.0,52,E3,2.0,0,493,3.0,horn2
1480.0,1482.0,52,E3,2.0,0,494,2.0,horn2
1482.0,1484.0,52,E3,2.0,0,495,1.0,horn2
1484.0,1486.0,52,E3,2.0,0,495,3.0,horn2
1486.0,1488.0,52,E3,2.0,0,496,2.0,horn2
1488.0,1490.0,52,E3,2.0,0,497,1.0,horn2
1490.0,1492.0,52,E3,2.0,0,497,3.0,horn2
1492.0,1494.0,52,E3,2.0,0,498,2.0,horn2
1494.0,1495.0,64,E4,1.0,0,499,1.0,horn2
1496.0,1497.0,64,E4,1.0,0,499,3.0,horn2
1497.0,1498.0,64,E4,1.0,0,500,1.0,horn2
1499.0,1500.0,64,E4,1.0,0,500,3.0,horn2
1500.0,1501.0,64,E4,1.0,0,501,1.0,horn2
1502.0,1503.0,64,E4,1.0,0,501,3.0,horn2
1503.0,1504.0,64,E4,1.0,0,502,1.0,horn2
1505.0,1506.0,64,E4,1.0,0,502,3.0,horn2
1506.0,1507.0,64,E4,1.0,0,503,1.0,horn2
1509.0,1510.0,64,E4,1.0,0,504,1.0,horn2
1512.0,1513.0,64,E4,1.0,0,505,1.0,horn2
1515.0,1516.0,64,E4,1.0,0,506,1.0,horn2
1518.0,1519.0,64,E4,1.0,0,507,1.0,horn2
1524.0,1525.0,64,E4,1.0,0,509,1.0,horn2
1566.0,1568.0,53,E#3,2.0,0,523,1.0,horn2
1568.0,1569.0,56,G#3,1.0,0,523,3.0,horn2
1569.0,1570.0,61,C#4,1.0,0,524,1.0,horn2
1570.0,1572.0,65,E#4,2.0,0,524,2.0,horn2
1572.0,1574.0,68,G#4,2.0,0,525,1.0,horn2
1574.0,1575.0,65,E#4,1.0,0,525,3.0,horn2
1575.0,1576.0,63,D#4,1.0,0,526,1.0,horn2
1576.0,1578.0,61,C#4,2.0,0,526,2.0,horn2
1590.0,1592.0,54,F#3,2.0,0,531,1.0,horn2
1592.0,1593.0,57,A3,1.0,0,531,3.0,horn2
1593.0,1594.0,61,C#4,1.0,0,532,1.0,horn2
1594.0,1596.0,66,F#4,2.0,0,532,2.0,horn2
1602.0,1604.0,54,F#3,2.0,0,535,1.0,horn2
1604.0,1605.0,57,A3,1.0,0,535,3.0,horn2
1605.0,1606.0,61,C#4,1.0,0,536,1.0,horn2
1606.0,1608.0,66,F#4,2.0,0,536,2.0,horn2
1608.0,1610.0,69,A4,2.0,0,537,1.0,horn2
1610.0,1611.0,66,F#4,1.0,0,537,3.0,horn2
1611.0,1612.0,61,C#4,1.0,0,538,1.0,horn2
1612.0,1614.0,57,A3,2.0,0,538,2.0,horn2
1614.0,1620.0,63,D#4,6.0,0,539,1.0,horn2
1620.0,1626.0,63,D#4,6.0,0,541,1.0,horn2
1626.0,1638.0,64,E4,12.0,0,543,1.0,horn2
1638.0,1651.0,56,G#3,13.0,0,547,1.0,horn2
1683.0,1684.0,64,E4,1.0,0,562,1.0,horn2
