onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure, instrument
896.0,896.5,0,unpitched,0.5,0,299,3.0,triangle
897.0,899.0,0,unpitched,2.0,0,300,1.0,triangle
899.0,899.5,0,unpitched,0.5,0,300,3.0,triangle
900.0,902.0,0,unpitched,2.0,0,301,1.0,triangle
902.0,902.5,0,unpitched,0.5,0,301,3.0,triangle
903.0,905.0,0,unpitched,2.0,0,302,1.0,triangle
905.0,905.5,0,unpitched,0.5,0,302,3.0,triangle
906.0,908.0,0,unpitched,2.0,0,303,1.0,triangle
908.0,908.5,0,unpitched,0.5,0,303,3.0,triangle
909.0,911.0,0,unpitched,2.0,0,304,1.0,triangle
911.0,911.5,0,unpitched,0.5,0,304,3.0,triangle
912.0,914.0,0,unpitched,2.0,0,305,1.0,triangle
914.0,914.5,0,unpitched,0.5,0,305,3.0,triangle
915.0,917.0,0,unpitched,2.0,0,306,1.0,triangle
917.0,917.5,0,unpitched,0.5,0,306,3.0,triangle
918.0,920.0,0,unpitched,2.0,0,307,1.0,triangle
920.0,920.5,0,unpitched,0.5,0,307,3.0,triangle
921.0,923.0,0,unpitched,2.0,0,308,1.0,triangle
923.0,923.5,0,unpitched,0.5,0,308,3.0,triangle
924.0,926.0,0,unpitched,2.0,0,309,1.0,triangle
926.0,926.5,0,unpitched,0.5,0,309,3.0,triangle
927.0,929.0,0,unpitched,2.0,0,310,1.0,triangle
929.0,929.5,0,unpitched,0.5,0,310,3.0,triangle
930.0,932.0,0,unpitched,2.0,0,311,1.0,triangle
932.0,932.5,0,unpitched,0.5,0,311,3.0,triangle
933.0,936.0,0,unpitched,3.0,0,312,1.0,triangle
936.0,937.0,0,unpitched,1.0,0,313,1.0,triangle
1032.0,1034.0,0,unpitched,2.0,0,345,1.0,triangle
1034.0,1034.5,0,unpitched,0.5,0,345,3.0,triangle
1035.0,1037.0,0,unpitched,2.0,0,346,1.0,triangle
1037.0,1037.5,0,unpitched,0.5,0,346,3.0,triangle
1038.0,1040.0,0,unpitched,2.0,0,347,1.0,triangle
1040.0,1040.5,0,unpitched,0.5,0,347,3.0,triangle
1041.0,1043.0,0,unpitched,2.0,0,348,1.0,triangle
1043.0,1043.5,0,unpitched,0.5,0,348,3.0,triangle
1044.0,1046.0,0,unpitched,2.0,0,349,1.0,triangle
1046.0,1046.5,0,unpitched,0.5,0,349,3.0,triangle
1047.0,1049.0,0,unpitched,2.0,0,350,1.0,triangle
1049.0,1049.5,0,unpitched,0.5,0,350,3.0,triangle
1050.0,1052.0,0,unpitched,2.0,0,351,1.0,triangle
1052.0,1052.5,0,unpitched,0.5,0,351,3.0,triangle
1053.0,1055.0,0,unpitched,2.0,0,352,1.0,triangle
1055.0,1055.5,0,unpitched,0.5,0,352,3.0,triangle
1056.0,1058.0,0,unpitched,2.0,0,353,1.0,triangle
1058.0,1058.5,0,unpitched,0.5,0,353,3.0,triangle
1059.0,1061.0,0,unpitched,2.0,0,354,1.0,triangle
1061.0,1061.5,0,unpitched,0.5,0,354,3.0,triangle
1062.0,1064.0,0,unpitched,2.0,0,355,1.0,triangle
1064.0,1064.5,0,unpitched,0.5,0,355,3.0,triangle
1065.0,1067.0,0,unpitched,2.0,0,356,1.0,triangle
1067.0,1067.5,0,unpitched,0.5,0,356,3.0,triangle
1068.0,1070.0,0,unpitched,2.0,0,357,1.0,triangle
1070.0,1070.5,0,unpitched,0.5,0,357,3.0,triangle
1071.0,1073.0,0,unpitched,2.0,0,358,1.0,triangle
1073.0,1073.5,0,unpitched,0.5,0,358,3.0,triangle
1074.0,1077.0,0,unpitched,3.0,0,359,1.0,triangle
1077.0,1078.0,0,unpitched,1.0,0,360,1.0,triangle
1107.0,1110.0,0,unpitched,3.0,0,370,1.0,triangle
1110.0,1113.0,0,unpitched,3.0,0,371,1.0,triangle
1113.0,1116.0,0,unpitched,3.0,0,372,1.0,triangle
1116.0,1119.0,0,unpitched,3.0,0,373,1.0,triangle
1333.0,1334.0,0,unpitched,1.0,0,445,2.0,triangle
1336.0,1337.0,0,unpitched,1.0,0,446,2.0,triangle
1339.0,1340.0,0,unpitched,1.0,0,447,2.0,triangle
1342.0,1343.0,0,unpitched,1.0,0,448,2.0,triangle
1345.0,1346.0,0,unpitched,1.0,0,449,2.0,triangle
1348.0,1349.0,0,unpitched,1.0,0,450,2.0,triangle
1351.0,1352.0,0,unpitched,1.0,0,451,2.0,triangle
1354.0,1355.0,0,unpitched,1.0,0,452,2.0,triangle
1381.0,1382.0,0,unpitched,1.0,0,461,2.0,triangle
1384.0,1385.0,0,unpitched,1.0,0,462,2.0,triangle
1387.0,1388.0,0,unpitched,1.0,0,463,2.0,triangle
1390.0,1391.0,0,unpitched,1.0,0,464,2.0,triangle
1393.0,1394.0,0,unpitched,1.0,0,465,2.0,triangle
1396.0,1397.0,0,unpitched,1.0,0,466,2.0,triangle
1399.0,1400.0,0,unpitched,1.0,0,467,2.0,triangle
