onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
171.5,172.0,54,F#3,0.5,0,58,1.5,bassoon2
172.0,173.0,52,E3,1.0,0,58,2.0,bassoon2
173.0,174.0,57,A3,1.0,0,58,3.0,bassoon2
174.0,174.5,55,G3,0.5,0,59,1.0,bassoon2
174.5,175.0,54,F#3,0.5,0,59,1.5,bassoon2
175.0,176.0,52,E3,1.0,0,59,2.0,bassoon2
177.5,178.0,40,E2,0.5,0,1,1.5,bassoon2
178.0,183.0,40,E2,5.0,0,1,2.0,bassoon2
183.5,184.0,35,B1,0.5,0,3,1.5,bassoon2
184.0,189.0,35,B1,5.0,0,3,2.0,bassoon2
298.0,300.0,40,E2,2.0,0,41,2.0,bassoon2
300.0,302.0,40,E2,2.0,0,42,1.0,bassoon2
302.0,303.0,40,E2,1.0,0,42,3.0,bassoon2
303.0,305.0,40,E2,2.0,0,43,1.0,bassoon2
305.0,306.0,40,E2,1.0,0,43,3.0,bassoon2
306.0,308.0,40,E2,2.0,0,44,1.0,bassoon2
308.0,309.0,40,E2,1.0,0,44,3.0,bassoon2
309.0,311.0,40,E2,2.0,0,45,1.0,bassoon2
311.0,312.0,40,E2,1.0,0,45,3.0,bassoon2
312.0,314.0,40,E2,2.0,0,46,1.0,bassoon2
314.0,315.0,40,E2,1.0,0,46,3.0,bassoon2
315.0,317.0,40,E2,2.0,0,47,1.0,bassoon2
317.0,318.0,40,E2,1.0,0,47,3.0,bassoon2
318.0,320.0,40,E2,2.0,0,48,1.0,bassoon2
320.0,321.0,40,E2,1.0,0,48,3.0,bassoon2
321.0,322.0,40,E2,1.0,0,49,1.0,bassoon2
322.0,324.0,64,E4,2.0,0,49,2.0,bassoon2
324.0,326.0,62,D4,2.0,0,50,1.0,bassoon2
326.0,328.0,61,C#4,2.0,0,50,3.0,bassoon2
328.0,330.0,60,C4,2.0,0,51,2.0,bassoon2
330.0,332.0,59,B3,2.0,0,52,1.0,bassoon2
332.0,334.0,52,E3,2.0,0,52,3.0,bassoon2
334.0,336.0,64,E4,2.0,0,53,2.0,bassoon2
336.0,338.0,62,D4,2.0,0,54,1.0,bassoon2
338.0,340.0,61,C#4,2.0,0,54,3.0,bassoon2
340.0,342.0,60,C4,2.0,0,55,2.0,bassoon2
342.0,342.5,55,G3,0.5,0,56,1.0,bassoon2
342.5,343.0,54,F#3,0.5,0,56,1.5,bassoon2
343.0,344.0,52,E3,1.0,0,56,2.0,bassoon2
344.0,345.0,57,A3,1.0,0,56,3.0,bassoon2
345.0,345.5,55,G3,0.5,0,57,1.0,bassoon2
345.5,346.0,54,F#3,0.5,0,57,1.5,bassoon2
346.0,347.0,52,E3,1.0,0,57,2.0,bassoon2
347.0,348.0,57,A3,1.0,0,57,3.0,bassoon2
348.0,348.5,55,G3,0.5,0,58,1.0,bassoon2
348.5,349.0,54,F#3,0.5,0,58,1.5,bassoon2
349.0,350.0,52,E3,1.0,0,58,2.0,bassoon2
350.0,351.0,57,A3,1.0,0,58,3.0,bassoon2
351.0,351.5,55,G3,0.5,0,59,1.0,bassoon2
351.5,352.0,54,F#3,0.5,0,59,1.5,bassoon2
352.0,353.0,52,E3,1.0,0,59,2.0,bassoon2
367.0,367.5,64,E4,0.5,0,64,2.0,bassoon2
367.5,368.0,60,C4,0.5,0,64,2.5,bassoon2
368.0,368.5,59,B3,0.5,0,64,3.0,bassoon2
370.0,370.5,64,E4,0.5,0,65,2.0,bassoon2
370.5,371.0,60,C4,0.5,0,65,2.5,bassoon2
371.0,371.5,59,B3,0.5,0,65,3.0,bassoon2
373.0,373.5,64,E4,0.5,0,66,2.0,bassoon2
373.5,374.0,60,C4,0.5,0,66,2.5,bassoon2
374.0,374.5,59,B3,0.5,0,66,3.0,bassoon2
376.0,376.5,64,E4,0.5,0,67,2.0,bassoon2
376.5,377.0,61,C#4,0.5,0,67,2.5,bassoon2
377.0,377.5,59,B3,0.5,0,67,3.0,bassoon2
379.0,379.5,64,E4,0.5,0,68,2.0,bassoon2
379.5,380.0,61,C#4,0.5,0,68,2.5,bassoon2
380.0,388.0,59,B3,8.0,0,68,3.0,bassoon2
403.0,403.5,64,E4,0.5,0,76,2.0,bassoon2
403.5,404.0,61,C#4,0.5,0,76,2.5,bassoon2
404.0,415.0,59,B3,11.0,0,76,3.0,bassoon2
450.0,450.5,56,G#3,0.5,0,92,1.0,bassoon2
450.5,451.0,59,B3,0.5,0,92,1.5,bassoon2
451.0,455.0,59,B3,4.0,0,92,2.0,bassoon2
455.0,455.3333333333333,61,C#4,1/3,0,93,3.0,bassoon2
1366/3,1367/3,59,B3,1/3,0,93,10/3,bassoon2
1367/3,456,54,F#3,1/3,0,93,11/3,bassoon2
456.0,458.0,52,E3,2.0,0,94,1.0,bassoon2
458.0,459.0,54,F#3,1.0,0,94,3.0,bassoon2
459.0,459.5,56,G#3,0.5,0,95,1.0,bassoon2
459.5,460.0,59,B3,0.5,0,95,1.5,bassoon2
460.0,462.5,59,B3,2.5,0,95,2.0,bassoon2
462.5,463.0,64,E4,0.5,0,96,1.5,bassoon2
463.0,463.5,63,D#4,0.5,0,96,2.0,bassoon2
463.5,464.0,61,C#4,0.5,0,96,2.5,bassoon2
464.0,465.5,59,B3,1.5,0,96,3.0,bassoon2
465.5,466.0,56,G#3,0.5,0,97,1.5,bassoon2
466.0,466.5,54,F#3,0.5,0,97,2.0,bassoon2
466.5,467.0,56,G#3,0.5,0,97,2.5,bassoon2
467.0,467.5,59,B3,0.5,0,97,3.0,bassoon2
467.5,468.0,56,G#3,0.5,0,97,3.5,bassoon2
468.0,468.5,54,F#3,0.5,0,98,1.0,bassoon2
468.5,469.0,56,G#3,0.5,0,98,1.5,bassoon2
469.0,471.0,52,E3,2.0,0,98,2.0,bassoon2
495.0,501.0,56,G#3,6.0,0,107,1.0,bassoon2
501.0,506.0,57,A3,5.0,0,109,1.0,bassoon2
506.0,507.0,57,A3,1.0,0,110,3.0,bassoon2
507.0,512.0,58,B-3,5.0,0,111,1.0,bassoon2
512.0,513.0,58,A#3,1.0,0,112,3.0,bassoon2
513.0,516.0,59,B3,3.0,0,113,1.0,bassoon2
516.0,519.0,60,B#3,3.0,0,114,1.0,bassoon2
519.0,522.0,61,C#4,3.0,0,115,1.0,bassoon2
522.0,525.0,62,D4,3.0,0,116,1.0,bassoon2
525.0,525.5,63,D#4,0.5,0,117,1.0,bassoon2
526.0,531.0,35,B1,5.0,0,117,2.0,bassoon2
531.0,532.5,35,B1,1.5,0,119,1.0,bassoon2
532.5,533.0,36,C2,0.5,0,119,2.5,bassoon2
533.0,534.0,39,D#2,1.0,0,119,3.0,bassoon2
534.0,535.0,42,F#2,1.0,0,120,1.0,bassoon2
535.0,537.0,45,A2,2.0,0,120,2.0,bassoon2
537.0,538.5,52,E3,1.5,0,121,1.0,bassoon2
538.5,539.0,51,D#3,0.5,0,121,2.5,bassoon2
539.0,540.0,48,C3,1.0,0,121,3.0,bassoon2
540.0,541.0,47,B2,1.0,0,122,1.0,bassoon2
541.0,542.0,42,F#2,1.0,0,122,2.0,bassoon2
542.0,543.0,47,B2,1.0,0,122,3.0,bassoon2
543.0,545.0,52,E3,2.0,0,123,1.0,bassoon2
545.0,547.0,50,D3,2.0,0,123,3.0,bassoon2
547.0,549.0,49,C#3,2.0,0,124,2.0,bassoon2
549.0,551.0,48,C3,2.0,0,125,1.0,bassoon2
551.0,552.0,42,F#2,1.0,0,125,3.0,bassoon2
552.0,553.0,47,B2,1.0,0,126,1.0,bassoon2
553.0,554.0,43,G2,1.0,0,126,2.0,bassoon2
554.0,555.0,40,E2,1.0,0,126,3.0,bassoon2
555.0,557.0,52,E3,2.0,0,127,1.0,bassoon2
557.0,559.0,50,D3,2.0,0,127,3.0,bassoon2
559.0,561.0,49,C#3,2.0,0,128,2.0,bassoon2
561.0,563.0,48,C3,2.0,0,129,1.0,bassoon2
563.0,564.0,45,A2,1.0,0,129,3.0,bassoon2
564.0,565.0,40,E2,1.0,0,130,1.0,bassoon2
565.0,566.0,40,E2,1.0,0,130,2.0,bassoon2
566.0,567.0,45,A2,1.0,0,130,3.0,bassoon2
567.0,568.0,40,E2,1.0,0,131,1.0,bassoon2
568.0,569.0,40,E2,1.0,0,131,2.0,bassoon2
569.0,570.0,45,A2,1.0,0,131,3.0,bassoon2
570.0,571.0,40,E2,1.0,0,132,1.0,bassoon2
571.0,572.0,40,E2,1.0,0,132,2.0,bassoon2
572.0,573.0,45,A2,1.0,0,132,3.0,bassoon2
573.0,574.0,40,E2,1.0,0,133,1.0,bassoon2
574.0,575.0,40,E2,1.0,0,133,2.0,bassoon2
575.0,576.0,45,A2,1.0,0,133,3.0,bassoon2
576.0,577.0,40,E2,1.0,0,134,1.0,bassoon2
579.0,580.0,45,A2,1.0,0,135,1.0,bassoon2
582.0,583.0,40,E2,1.0,0,136,1.0,bassoon2
585.0,586.0,45,A2,1.0,0,137,1.0,bassoon2
588.0,589.0,40,E2,1.0,0,138,1.0,bassoon2
594.0,595.0,40,E2,1.0,0,140,1.0,bassoon2
606.0,609.0,60,C4,3.0,0,144,1.0,bassoon2
609.0,610.0,59,B3,1.0,0,145,1.0,bassoon2
612.0,616.0,52,E3,4.0,0,146,1.0,bassoon2
618.0,621.0,48,C3,3.0,0,148,1.0,bassoon2
621.0,622.0,47,B2,1.0,0,149,1.0,bassoon2
655.0,662.0,56,A-3,7.0,0,160,2.0,bassoon2
702.0,703.5,60,C4,1.5,0,176,1.0,bassoon2
703.5,704.0,60,C4,0.5,0,176,2.5,bassoon2
704.0,704.5,60,C4,0.5,0,176,3.0,bassoon2
705.0,706.5,60,C4,1.5,0,177,1.0,bassoon2
706.5,707.0,60,C4,0.5,0,177,2.5,bassoon2
707.0,707.5,60,C4,0.5,0,177,3.0,bassoon2
708.0,713.0,60,C4,5.0,0,178,1.0,bassoon2
713.0,714.0,60,C4,1.0,0,179,3.0,bassoon2
714.0,715.5,60,C4,1.5,0,180,1.0,bassoon2
715.5,716.0,60,C4,0.5,0,180,2.5,bassoon2
716.0,717.0,60,C4,1.0,0,180,3.0,bassoon2
717.0,718.5,62,D4,1.5,0,181,1.0,bassoon2
718.5,719.0,62,D4,0.5,0,181,2.5,bassoon2
719.0,720.0,62,D4,1.0,0,181,3.0,bassoon2
720.0,725.0,60,C4,5.0,0,182,1.0,bassoon2
725.0,726.0,60,C4,1.0,0,183,3.0,bassoon2
726.0,727.5,60,C4,1.5,0,184,1.0,bassoon2
727.5,728.0,60,C4,0.5,0,184,2.5,bassoon2
728.0,728.5,60,C4,0.5,0,184,3.0,bassoon2
729.0,730.5,60,C4,1.5,0,185,1.0,bassoon2
730.5,731.0,60,C4,0.5,0,185,2.5,bassoon2
731.0,731.5,60,C4,0.5,0,185,3.0,bassoon2
732.0,737.0,60,C4,5.0,0,186,1.0,bassoon2
737.0,738.0,60,C4,1.0,0,187,3.0,bassoon2
738.0,739.5,59,B3,1.5,0,188,1.0,bassoon2
739.5,740.0,59,B3,0.5,0,188,2.5,bassoon2
740.0,741.0,59,B3,1.0,0,188,3.0,bassoon2
741.0,743.0,59,B3,2.0,0,189,1.0,bassoon2
743.0,744.0,60,C4,1.0,0,189,3.0,bassoon2
750.0,751.5,60,C4,1.5,0,176,1.0,bassoon2
751.5,752.0,60,C4,0.5,0,176,2.5,bassoon2
752.0,752.5,60,C4,0.5,0,176,3.0,bassoon2
753.0,754.5,60,C4,1.5,0,177,1.0,bassoon2
754.5,755.0,60,C4,0.5,0,177,2.5,bassoon2
755.0,755.5,60,C4,0.5,0,177,3.0,bassoon2
744.0,750.0,60,C4,6.0,0,190,1.0,bassoon2
761.0,762.0,60,C4,1.0,0,179,3.0,bassoon2
762.0,763.5,60,C4,1.5,0,180,1.0,bassoon2
763.5,764.0,60,C4,0.5,0,180,2.5,bassoon2
764.0,765.0,60,C4,1.0,0,180,3.0,bassoon2
765.0,766.5,62,D4,1.5,0,181,1.0,bassoon2
766.5,767.0,62,D4,0.5,0,181,2.5,bassoon2
767.0,768.0,62,D4,1.0,0,181,3.0,bassoon2
756.0,761.0,60,C4,5.0,0,178,1.0,bassoon2
773.0,774.0,60,C4,1.0,0,183,3.0,bassoon2
774.0,775.5,60,C4,1.5,0,184,1.0,bassoon2
775.5,776.0,60,C4,0.5,0,184,2.5,bassoon2
776.0,776.5,60,C4,0.5,0,184,3.0,bassoon2
777.0,778.5,60,C4,1.5,0,185,1.0,bassoon2
778.5,779.0,60,C4,0.5,0,185,2.5,bassoon2
779.0,779.5,60,C4,0.5,0,185,3.0,bassoon2
768.0,773.0,60,C4,5.0,0,182,1.0,bassoon2
785.0,786.0,60,C4,1.0,0,187,3.0,bassoon2
786.0,787.5,59,B3,1.5,0,188,1.0,bassoon2
787.5,788.0,59,B3,0.5,0,188,2.5,bassoon2
788.0,789.0,59,B3,1.0,0,188,3.0,bassoon2
789.0,791.0,59,B3,2.0,0,189,1.0,bassoon2
791.0,792.0,60,C4,1.0,0,189,3.0,bassoon2
792.0,796.0,60,C4,4.0,0,190,1.0,bassoon2
894.0,895.5,60,C4,1.5,0,224,1.0,bassoon2
895.5,896.0,60,C4,0.5,0,224,2.5,bassoon2
896.0,896.5,60,C4,0.5,0,224,3.0,bassoon2
897.0,898.5,60,C4,1.5,0,225,1.0,bassoon2
898.5,899.0,60,C4,0.5,0,225,2.5,bassoon2
899.0,899.5,60,C4,0.5,0,225,3.0,bassoon2
780.0,786.0,60,C4,6.0,0,186,1.0,bassoon2
905.0,906.0,60,C4,1.0,0,227,3.0,bassoon2
906.0,907.5,60,C4,1.5,0,228,1.0,bassoon2
907.5,908.0,60,C4,0.5,0,228,2.5,bassoon2
908.0,908.5,60,C4,0.5,0,228,3.0,bassoon2
909.0,910.5,62,D4,1.5,0,229,1.0,bassoon2
910.5,911.0,62,D4,0.5,0,229,2.5,bassoon2
911.0,911.5,59,B3,0.5,0,229,3.0,bassoon2
900.0,905.0,60,C4,5.0,0,226,1.0,bassoon2
917.0,918.0,60,C4,1.0,0,231,3.0,bassoon2
918.0,919.5,60,C4,1.5,0,232,1.0,bassoon2
919.5,920.0,60,C4,0.5,0,232,2.5,bassoon2
920.0,920.5,60,C4,0.5,0,232,3.0,bassoon2
921.0,922.5,60,C4,1.5,0,233,1.0,bassoon2
922.5,923.0,60,C4,0.5,0,233,2.5,bassoon2
923.0,923.5,60,C4,0.5,0,233,3.0,bassoon2
912.0,917.0,60,C4,5.0,0,230,1.0,bassoon2
929.0,930.0,60,C4,1.0,0,235,3.0,bassoon2
930.0,931.5,52,E3,1.5,0,236,1.0,bassoon2
931.5,932.0,52,E3,0.5,0,236,2.5,bassoon2
932.0,933.0,52,E3,1.0,0,236,3.0,bassoon2
933.0,935.0,55,G3,2.0,0,237,1.0,bassoon2
935.0,936.0,60,C4,1.0,0,237,3.0,bassoon2
924.0,928.0,60,C4,4.0,0,234,1.0,bassoon2
1035.0,1036.5,60,C4,1.5,0,224,1.0,bassoon2
1036.5,1037.0,60,C4,0.5,0,224,2.5,bassoon2
1037.0,1037.5,60,C4,0.5,0,224,3.0,bassoon2
1038.0,1039.5,60,C4,1.5,0,225,1.0,bassoon2
1039.5,1040.0,60,C4,0.5,0,225,2.5,bassoon2
1040.0,1040.5,60,C4,0.5,0,225,3.0,bassoon2
936.0,941.0,60,C4,5.0,0,238,1.0,bassoon2
1046.0,1047.0,60,C4,1.0,0,227,3.0,bassoon2
1047.0,1048.5,60,C4,1.5,0,228,1.0,bassoon2
1048.5,1049.0,60,C4,0.5,0,228,2.5,bassoon2
1049.0,1049.5,60,C4,0.5,0,228,3.0,bassoon2
1050.0,1051.5,62,D4,1.5,0,229,1.0,bassoon2
1051.5,1052.0,62,D4,0.5,0,229,2.5,bassoon2
1052.0,1052.5,59,B3,0.5,0,229,3.0,bassoon2
1041.0,1046.0,60,C4,5.0,0,226,1.0,bassoon2
1058.0,1059.0,60,C4,1.0,0,231,3.0,bassoon2
1059.0,1060.5,60,C4,1.5,0,232,1.0,bassoon2
1060.5,1061.0,60,C4,0.5,0,232,2.5,bassoon2
1061.0,1061.5,60,C4,0.5,0,232,3.0,bassoon2
1062.0,1063.5,60,C4,1.5,0,233,1.0,bassoon2
1063.5,1064.0,60,C4,0.5,0,233,2.5,bassoon2
1064.0,1064.5,60,C4,0.5,0,233,3.0,bassoon2
1053.0,1058.0,60,C4,5.0,0,230,1.0,bassoon2
1070.0,1071.0,60,C4,1.0,0,235,3.0,bassoon2
1071.0,1072.5,52,E3,1.5,0,236,1.0,bassoon2
1072.5,1073.0,52,E3,0.5,0,236,2.5,bassoon2
1073.0,1074.0,52,E3,1.0,0,236,3.0,bassoon2
1074.0,1076.0,55,G3,2.0,0,237,1.0,bassoon2
1076.0,1077.0,60,C4,1.0,0,237,3.0,bassoon2
1065.0,1069.0,60,C4,4.0,0,234,1.0,bassoon2
1176.0,1178.0,54,F#3,2.0,0,271,1.0,bassoon2
1178.0,1179.0,57,A3,1.0,0,271,3.0,bassoon2
1179.0,1180.0,61,C#4,1.0,0,272,1.0,bassoon2
1180.0,1182.0,66,F#4,2.0,0,272,2.0,bassoon2
1194.0,1194.5,63,D#4,0.5,0,277,1.0,bassoon2
1194.5,1195.0,63,D#4,0.5,0,277,1.5,bassoon2
1195.0,1196.0,63,D#4,1.0,0,277,2.0,bassoon2
1196.0,1197.0,57,A3,1.0,0,277,3.0,bassoon2
1197.0,1198.0,57,A3,1.0,0,278,1.0,bassoon2
1198.0,1198.5,63,D#4,0.5,0,278,2.0,bassoon2
1198.5,1199.0,63,D#4,0.5,0,278,2.5,bassoon2
1199.0,1200.0,63,D#4,1.0,0,278,3.0,bassoon2
1200.0,1201.0,57,A3,1.0,0,279,1.0,bassoon2
1201.0,1202.0,57,A3,1.0,0,279,2.0,bassoon2
1202.0,1202.5,63,D#4,0.5,0,279,3.0,bassoon2
1202.5,1203.0,63,D#4,0.5,0,279,3.5,bassoon2
1203.0,1204.0,63,D#4,1.0,0,280,1.0,bassoon2
1204.0,1205.0,57,A3,1.0,0,280,2.0,bassoon2
1205.0,1206.0,57,A3,1.0,0,280,3.0,bassoon2
1206.0,1231.0,40,E2,25.0,0,281,1.0,bassoon2
1263.0,1264.0,40,E2,1.0,0,300,1.0,bassoon2
