onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
151.5,152.0,58,B-3,0.5,0,43,2.5,horn2
152.0,153.0,53,F3,1.0,0,43,3.0,horn2
153.5,154.0,53,F3,0.5,0,43,4.5,horn2
154.0,155.0,53,F3,1.0,0,44,1.0,horn2
155.5,156.0,53,F3,0.5,0,44,2.5,horn2
156.0,157.0,53,F3,1.0,0,44,3.0,horn2
157.5,158.0,53,F3,0.5,0,44,4.5,horn2
158.0,159.0,53,F3,1.0,0,45,1.0,horn2
159.5,160.0,53,F3,0.5,0,45,2.5,horn2
160.0,161.0,46,B-2,1.0,0,45,3.0,horn2
161.5,162.0,46,B-2,0.5,0,45,4.5,horn2
162.0,163.0,58,B-3,1.0,0,46,1.0,horn2
163.5,164.0,58,B-3,0.5,0,46,2.5,horn2
164.0,164.5,53,F3,0.5,0,46,3.0,horn2
165.5,166.0,53,F3,0.5,0,46,4.5,horn2
166.0,167.0,62,D4,1.0,0,47,1.0,horn2
167.0,167.5,65,F4,0.5,0,47,2.0,horn2
167.5,168.0,63,E-4,0.5,0,47,2.5,horn2
168.0,169.0,53,F3,1.0,0,47,3.0,horn2
169.5,170.0,53,F3,0.5,0,47,4.5,horn2
170.0,171.0,53,F3,1.0,0,48,1.0,horn2
171.5,172.0,53,F3,0.5,0,48,2.5,horn2
172.0,173.0,53,F3,1.0,0,48,3.0,horn2
173.5,174.0,53,F3,0.5,0,48,4.5,horn2
174.0,175.0,60,C4,1.0,0,49,1.0,horn2
175.5,176.0,53,F3,0.5,0,49,2.5,horn2
176.0,177.0,46,B-2,1.0,0,49,3.0,horn2
177.5,178.0,58,B-3,0.5,0,49,4.5,horn2
178.0,179.0,58,B-3,1.0,0,50,1.0,horn2
179.5,180.0,58,B-3,0.5,0,50,2.5,horn2
180.0,181.0,58,B-3,1.0,0,50,3.0,horn2
181.5,182.0,53,F3,0.5,0,50,4.5,horn2
182.0,183.0,53,F3,1.0,0,51,1.0,horn2
183.5,184.0,58,B-3,0.5,0,51,2.5,horn2
184.0,184.5,58,B-3,0.5,0,51,3.0,horn2
184.5,185.0,58,B-3,0.5,0,51,3.5,horn2
185.0,185.5,53,F3,0.5,0,51,4.0,horn2
185.5,186.0,41,F2,0.5,0,51,4.5,horn2
186.0,188.0,41,F2,2.0,0,52,1.0,horn2
188.0,189.0,46,B-2,1.0,0,52,3.0,horn2
189.5,190.0,58,B-3,0.5,0,52,4.5,horn2
190.0,191.0,53,F3,1.0,0,53,1.0,horn2
191.5,192.0,53,F3,0.5,0,53,2.5,horn2
192.0,193.0,53,F3,1.0,0,53,3.0,horn2
193.5,194.0,53,F3,0.5,0,53,4.5,horn2
194.0,195.0,53,F3,1.0,0,54,1.0,horn2
195.5,196.0,53,F3,0.5,0,54,2.5,horn2
196.0,196.5,53,F3,0.5,0,54,3.0,horn2
197.0,197.5,53,F3,0.5,0,54,4.0,horn2
197.5,198.0,53,F3,0.5,0,54,4.5,horn2
198.0,199.0,58,B-3,1.0,0,55,1.0,horn2
199.0,200.5,60,C4,1.5,0,55,2.0,horn2
200.5,201.0,58,B-3,0.5,0,55,3.5,horn2
201.0,201.5,58,B-3,0.5,0,55,4.0,horn2
201.5,202.0,58,B-3,0.5,0,55,4.5,horn2
202.0,203.0,58,B-3,1.0,0,56,1.0,horn2
203.5,204.0,58,B-3,0.5,0,56,2.5,horn2
204.0,205.0,58,B-3,1.0,0,56,3.0,horn2
205.5,206.0,58,B-3,0.5,0,56,4.5,horn2
206.0,206.5,58,B-3,0.5,0,57,1.0,horn2
206.5,207.0,58,B-3,0.5,0,57,1.5,horn2
207.5,208.0,58,B-3,0.5,0,57,2.5,horn2
208.0,209.0,58,B-3,1.0,0,57,3.0,horn2
209.5,210.0,53,F3,0.5,0,57,4.5,horn2
210.0,211.0,53,F3,1.0,0,58,1.0,horn2
211.5,212.0,50,D3,0.5,0,58,2.5,horn2
212.0,212.5,50,D3,0.5,0,58,3.0,horn2
212.5,213.0,41,F2,0.5,0,58,3.5,horn2
213.0,213.5,41,F2,0.5,0,58,4.0,horn2
213.5,214.0,53,F3,0.5,0,58,4.5,horn2
214.0,215.5,53,F3,1.5,0,59,1.0,horn2
215.5,216.0,46,B-2,0.5,0,59,2.5,horn2
216.0,217.0,46,B-2,1.0,0,59,3.0,horn2
217.0,217.5,41,F2,0.5,0,59,4.0,horn2
217.5,218.0,53,F3,0.5,0,59,4.5,horn2
218.0,219.5,53,F3,1.5,0,60,1.0,horn2
219.5,220.0,46,B-2,0.5,0,60,2.5,horn2
220.0,220.5,46,B-2,0.5,0,60,3.0,horn2
220.5,221.0,58,B-3,0.5,0,60,3.5,horn2
221.0,221.5,58,B-3,0.5,0,60,4.0,horn2
221.5,222.0,58,B-3,0.5,0,60,4.5,horn2
222.0,222.5,58,B-3,0.5,0,61,1.0,horn2
222.5,223.0,58,B-3,0.5,0,61,1.5,horn2
223.0,223.5,58,B-3,0.5,0,61,2.0,horn2
223.5,224.0,58,B-3,0.5,0,61,2.5,horn2
224.0,224.5,58,B-3,0.5,0,61,3.0,horn2
224.5,225.0,58,B-3,0.5,0,61,3.5,horn2
225.0,225.5,58,B-3,0.5,0,61,4.0,horn2
225.5,226.0,58,B-3,0.5,0,61,4.5,horn2
226.0,226.5,58,B-3,0.5,0,62,1.0,horn2
226.5,227.0,58,B-3,0.5,0,62,1.5,horn2
227.0,227.5,58,B-3,0.5,0,62,2.0,horn2
227.5,228.0,58,B-3,0.5,0,62,2.5,horn2
228.0,228.5,58,B-3,0.5,0,62,3.0,horn2
228.5,229.0,62,D4,0.5,0,62,3.5,horn2
229.0,229.5,60,C4,0.5,0,62,4.0,horn2
229.5,230.0,53,F3,0.5,0,62,4.5,horn2
230.0,233.0,63,E-4,3.0,0,63,1.0,horn2
233.0,234.0,62,D4,1.0,0,63,4.0,horn2
234.0,235.0,50,D3,1.0,0,64,1.0,horn2
235.0,261.5,50,D3,26.5,0,64,2.0,horn2
261.5,262.5,50,D3,1.0,0,72,3.5,horn2
262.5,263.0,50,D3,0.5,0,73,1.5,horn2
263.0,263.5,50,D3,0.5,0,73,2.0,horn2
263.5,264.0,62,D4,0.5,0,73,2.5,horn2
264.0,264.5,50,D3,0.5,0,73,3.0,horn2
264.5,265.0,62,D4,0.5,0,73,3.5,horn2
265.0,265.5,50,D3,0.5,0,74,1.0,horn2
265.5,266.0,62,D4,0.5,0,74,1.5,horn2
266.0,266.5,50,D3,0.5,0,74,2.0,horn2
266.5,267.0,62,D4,0.5,0,74,2.5,horn2
267.0,267.5,50,D3,0.5,0,74,3.0,horn2
267.5,268.0,62,D4,0.5,0,74,3.5,horn2
268.0,268.5,50,D3,0.5,0,75,1.0,horn2
268.5,269.0,62,D4,0.5,0,75,1.5,horn2
269.0,269.5,50,D3,0.5,0,75,2.0,horn2
269.5,270.0,62,D4,0.5,0,75,2.5,horn2
270.0,270.5,50,D3,0.5,0,75,3.0,horn2
270.5,271.0,62,D4,0.5,0,75,3.5,horn2
271.0,271.5,50,D3,0.5,0,76,1.0,horn2
271.5,272.0,62,D4,0.5,0,76,1.5,horn2
272.0,272.5,50,D3,0.5,0,76,2.0,horn2
272.5,273.0,62,D4,0.5,0,76,2.5,horn2
273.0,273.5,50,D3,0.5,0,76,3.0,horn2
273.5,274.0,62,D4,0.5,0,76,3.5,horn2
274.0,274.5,50,D3,0.5,0,77,1.0,horn2
274.5,275.0,62,D4,0.5,0,77,1.5,horn2
275.0,275.5,50,D3,0.5,0,77,2.0,horn2
275.5,276.0,62,D4,0.5,0,77,2.5,horn2
276.0,276.5,50,D3,0.5,0,77,3.0,horn2
276.5,277.0,62,D4,0.5,0,77,3.5,horn2
277.0,277.5,50,D3,0.5,0,78,1.0,horn2
277.5,278.0,62,D4,0.5,0,78,1.5,horn2
278.0,278.5,50,D3,0.5,0,78,2.0,horn2
278.5,279.0,62,D4,0.5,0,78,2.5,horn2
279.0,279.5,50,D3,0.5,0,78,3.0,horn2
279.5,280.0,62,D4,0.5,0,78,3.5,horn2
280.0,280.5,50,D3,0.5,0,79,1.0,horn2
280.5,281.0,62,D4,0.5,0,79,1.5,horn2
281.0,281.5,50,D3,0.5,0,79,2.0,horn2
281.5,282.0,62,D4,0.5,0,79,2.5,horn2
282.0,282.5,50,D3,0.5,0,79,3.0,horn2
282.5,283.0,62,D4,0.5,0,79,3.5,horn2
283.0,283.5,50,D3,0.5,0,80,1.0,horn2
283.5,284.0,62,D4,0.5,0,80,1.5,horn2
284.0,284.5,50,D3,0.5,0,80,2.0,horn2
284.5,285.0,62,D4,0.5,0,80,2.5,horn2
285.0,285.5,50,D3,0.5,0,80,3.0,horn2
285.5,286.0,62,D4,0.5,0,80,3.5,horn2
286.0,286.5,50,D3,0.5,0,81,1.0,horn2
286.5,287.0,62,D4,0.5,0,81,1.5,horn2
287.0,287.5,50,D3,0.5,0,81,2.0,horn2
287.5,288.0,62,D4,0.5,0,81,2.5,horn2
288.0,291.0,63,E-4,3.0,0,81,3.0,horn2
291.0,292.0,65,F4,1.0,0,82,3.0,horn2
292.0,293.0,58,B-3,1.0,0,83,1.0,horn2
353.0,355.0,46,B-2,2.0,0,98,2.0,horn2
355.0,359.0,58,B-3,4.0,0,98,4.0,horn2
359.0,362.0,53,F3,3.0,0,99,3.0,horn2
362.0,365.0,50,D3,3.0,0,100,1.0,horn2
365.0,368.0,53,F3,3.0,0,100,3.0,horn2
368.0,369.5,53,F3,1.5,0,101,1.0,horn2
369.5,371.0,53,F3,1.5,0,101,2.0,horn2
371.0,373.5,46,B-2,2.5,0,101,3.0,horn2
373.5,374.0,58,B-3,0.5,0,101,14/3,horn2
374.0,375.5,58,B-3,1.5,0,102,1.0,horn2
375.5,376.5,62,D4,1.0,0,102,2.0,horn2
376.5,377.0,60,C4,0.5,0,102,8/3,horn2
377.0,379.0,53,F3,2.0,0,102,3.0,horn2
379.0,379.5,53,F3,0.5,0,102,13/3,horn2
379.5,380.0,53,F3,0.5,0,102,14/3,horn2
380.0,385.0,53,F3,5.0,0,103,1.0,horn2
385.0,385.5,41,F2,0.5,0,103,13/3,horn2
385.5,386.0,41,F2,0.5,0,103,14/3,horn2
386.0,396.0,41,F2,10.0,0,104,1.0,horn2
396.0,396.5,46,B-2,0.5,0,105,11/3,horn2
396.5,402.5,46,B-2,6.0,0,105,4.0,horn2
402.5,404.0,41,F2,1.5,0,106,4.0,horn2
404.0,408.0,53,F3,4.0,0,107,1.0,horn2
408.5,409.5,41,F2,1.0,0,107,4.0,horn2
409.5,410.0,41,F2,0.5,0,107,14/3,horn2
410.0,413.0,41,F2,3.0,0,108,1.0,horn2
413.0,414.5,46,B-2,1.5,0,108,3.0,horn2
414.5,426.5,41,F2,12.0,0,108,4.0,horn2
426.5,432.0,41,F2,5.5,0,110,4.0,horn2
432.0,432.5,46,B-2,0.5,0,111,11/3,horn2
432.5,437.0,46,B-2,4.5,0,111,4.0,horn2
437.0,437.5,58,B-3,0.5,0,112,3.0,horn2
437.5,440.0,60,C4,2.5,0,112,10/3,horn2
440.0,444.0,62,D4,4.0,0,113,1.0,horn2
444.0,444.5,62,D4,0.5,0,113,11/3,horn2
444.5,445.5,60,C4,1.0,0,113,4.0,horn2
445.5,446.0,53,F3,0.5,0,113,14/3,horn2
446.0,448.5,53,F3,2.5,0,114,1.0,horn2
448.5,449.0,46,B-2,0.5,0,114,8/3,horn2
449.0,449.5,46,B-2,0.5,0,114,3.0,horn2
449.5,450.0,53,F3,0.5,0,114,10/3,horn2
450.0,450.5,53,F3,0.5,0,114,11/3,horn2
450.5,451.0,65,F4,0.5,0,114,4.0,horn2
451.0,451.5,65,F4,0.5,0,114,13/3,horn2
451.5,452.0,53,F3,0.5,0,114,14/3,horn2
452.0,453.0,65,F4,1.0,0,115,1.0,horn2
454.0,454.5,65,F4,0.5,0,115,7/3,horn2
454.5,455.0,58,B-3,0.5,0,115,8/3,horn2
455.0,456.0,58,B-3,1.0,0,115,3.0,horn2
457.0,457.5,65,F4,0.5,0,115,13/3,horn2
457.5,458.0,53,F3,0.5,0,115,14/3,horn2
458.0,459.0,65,F4,1.0,0,116,1.0,horn2
460.0,460.5,65,F4,0.5,0,116,7/3,horn2
460.5,461.0,58,B-3,0.5,0,116,8/3,horn2
461.0,461.5,46,B-2,0.5,0,116,3.0,horn2
461.5,462.0,46,B-2,0.5,0,116,10/3,horn2
462.0,462.5,46,B-2,0.5,0,116,11/3,horn2
462.5,463.0,46,B-2,0.5,0,116,4.0,horn2
463.0,463.5,46,B-2,0.5,0,116,13/3,horn2
463.5,464.0,46,B-2,0.5,0,116,14/3,horn2
464.0,464.5,46,B-2,0.5,0,117,1.0,horn2
464.5,465.0,46,B-2,0.5,0,117,4/3,horn2
465.0,465.5,46,B-2,0.5,0,117,5/3,horn2
465.5,466.0,46,B-2,0.5,0,117,2.0,horn2
466.0,466.5,46,B-2,0.5,0,117,7/3,horn2
466.5,467.0,46,B-2,0.5,0,117,8/3,horn2
467.0,467.5,46,B-2,0.5,0,117,3.0,horn2
467.5,468.0,46,B-2,0.5,0,117,10/3,horn2
468.0,468.5,46,B-2,0.5,0,117,11/3,horn2
468.5,469.0,46,B-2,0.5,0,117,4.0,horn2
469.0,469.5,46,B-2,0.5,0,117,13/3,horn2
469.5,470.0,46,B-2,0.5,0,117,14/3,horn2
470.0,470.5,46,B-2,0.5,0,118,1.0,horn2
470.5,471.0,41,F2,0.5,0,118,4/3,horn2
471.0,471.5,41,F2,0.5,0,118,5/3,horn2
471.5,472.0,41,F2,0.5,0,118,2.0,horn2
472.0,472.5,41,F2,0.5,0,118,7/3,horn2
472.5,473.0,41,F2,0.5,0,118,8/3,horn2
473.0,473.5,41,F2,0.5,0,118,3.0,horn2
473.5,474.0,41,F2,0.5,0,118,10/3,horn2
474.0,474.5,41,F2,0.5,0,118,11/3,horn2
474.5,475.0,41,F2,0.5,0,118,4.0,horn2
475.0,475.5,41,F2,0.5,0,118,13/3,horn2
475.5,476.0,41,F2,0.5,0,118,14/3,horn2
476.0,476.5,41,F2,0.5,0,119,1.0,horn2
476.5,477.0,41,F2,0.5,0,119,4/3,horn2
477.0,477.5,41,F2,0.5,0,119,5/3,horn2
477.5,478.0,41,F2,0.5,0,119,2.0,horn2
478.0,478.5,41,F2,0.5,0,119,7/3,horn2
478.5,479.0,41,F2,0.5,0,119,8/3,horn2
479.0,479.5,41,F2,0.5,0,119,3.0,horn2
479.5,480.0,41,F2,0.5,0,119,10/3,horn2
480.0,480.5,41,F2,0.5,0,119,11/3,horn2
480.5,481.0,46,B-2,0.5,0,119,4.0,horn2
481.0,481.5,46,B-2,0.5,0,119,13/3,horn2
481.5,482.0,46,B-2,0.5,0,119,14/3,horn2
482.0,482.5,41,F2,0.5,0,120,1.0,horn2
482.5,483.0,41,F2,0.5,0,120,4/3,horn2
483.0,483.5,41,F2,0.5,0,120,5/3,horn2
483.5,484.0,41,F2,0.5,0,120,2.0,horn2
484.0,484.5,41,F2,0.5,0,120,7/3,horn2
484.5,485.0,41,F2,0.5,0,120,8/3,horn2
485.0,485.5,41,F2,0.5,0,120,3.0,horn2
485.5,486.0,41,F2,0.5,0,120,10/3,horn2
486.0,486.5,41,F2,0.5,0,120,11/3,horn2
486.5,487.0,41,F2,0.5,0,120,4.0,horn2
487.0,487.5,41,F2,0.5,0,120,13/3,horn2
487.5,487.75,46,B-2,0.25,0,120,14/3,horn2
487.75,488.0,46,B-2,0.25,0,120,29/6,horn2
488.0,489.0,63,E-4,1.0,0,121,1.0,horn2
490.5,490.75,63,E-4,0.25,0,121,8/3,horn2
490.75,491.0,63,E-4,0.25,0,121,17/6,horn2
491.0,492.0,46,B-2,1.0,0,121,3.0,horn2
493.5,493.75,46,B-2,0.25,0,121,14/3,horn2
493.75,494.0,46,B-2,0.25,0,121,29/6,horn2
494.0,494.5,63,E-4,0.5,0,122,1.0,horn2
495.0,495.25,63,E-4,0.25,0,122,5/3,horn2
495.25,495.5,63,E-4,0.25,0,122,11/6,horn2
495.5,496.0,58,B-3,0.5,0,122,2.0,horn2
496.5,496.75,58,B-3,0.25,0,122,8/3,horn2
496.75,497.0,58,B-3,0.25,0,122,17/6,horn2
497.0,497.5,53,F3,0.5,0,122,3.0,horn2
498.0,498.25,53,F3,0.25,0,122,11/3,horn2
498.25,498.5,53,F3,0.25,0,122,23/6,horn2
498.5,499.0,53,F3,0.5,0,122,4.0,horn2
499.5,499.75,53,F3,0.25,0,122,14/3,horn2
499.75,500.0,53,F3,0.25,0,122,29/6,horn2
500.0,501.0,53,F3,1.0,0,123,1.0,horn2
512.0,523.0,53,F3,11.0,0,125,1.0,horn2
523.0,523.5,53,F3,0.5,0,126,13/3,horn2
523.5,524.0,53,F3,0.5,0,126,14/3,horn2
524.0,527.0,46,B-2,3.0,0,127,1.0,horn2
527.0,530.0,41,F2,3.0,0,127,3.0,horn2
530.0,531.5,50,D3,1.5,0,128,1.0,horn2
531.5,533.0,53,F3,1.5,0,128,2.0,horn2
533.0,534.5,58,B-3,1.5,0,128,3.0,horn2
534.5,536.0,60,C4,1.5,0,128,4.0,horn2
536.0,537.5,62,D4,1.5,0,129,1.0,horn2
537.5,538.5,65,F4,1.0,0,129,2.0,horn2
538.5,539.0,63,E-4,0.5,0,129,8/3,horn2
539.0,540.0,60,C4,1.0,0,129,3.0,horn2
540.0,541.0,41,F2,1.0,0,129,11/3,horn2
541.0,541.5,41,F2,0.5,0,129,13/3,horn2
541.5,542.0,41,F2,0.5,0,129,14/3,horn2
542.0,543.5,41,F2,1.5,0,130,1.0,horn2
543.5,544.5,41,F2,1.0,0,130,2.0,horn2
544.5,545.0,41,F2,0.5,0,130,8/3,horn2
545.0,547.5,41,F2,2.5,0,130,3.0,horn2
547.5,547.75,46,B-2,0.25,0,130,14/3,horn2
547.75,548.0,46,B-2,0.25,0,130,29/6,horn2
548.0,549.0,63,E-4,1.0,0,131,1.0,horn2
550.5,550.75,63,E-4,0.25,0,131,8/3,horn2
550.75,551.0,63,E-4,0.25,0,131,17/6,horn2
551.0,552.0,46,B-2,1.0,0,131,3.0,horn2
553.5,553.75,46,B-2,0.25,0,131,14/3,horn2
553.75,554.0,46,B-2,0.25,0,131,29/6,horn2
554.0,554.5,63,E-4,0.5,0,132,1.0,horn2
555.0,555.25,63,E-4,0.25,0,132,5/3,horn2
555.25,555.5,63,E-4,0.25,0,132,11/6,horn2
555.5,556.0,58,B-3,0.5,0,132,2.0,horn2
556.5,556.75,58,B-3,0.25,0,132,8/3,horn2
556.75,557.0,58,B-3,0.25,0,132,17/6,horn2
557.0,557.5,53,F3,0.5,0,132,3.0,horn2
558.0,558.25,53,F3,0.25,0,132,11/3,horn2
558.25,558.5,53,F3,0.25,0,132,23/6,horn2
558.5,559.0,53,F3,0.5,0,132,4.0,horn2
559.5,559.75,53,F3,0.25,0,132,14/3,horn2
559.75,560.0,53,F3,0.25,0,132,29/6,horn2
560.0,561.0,53,F3,1.0,0,133,1.0,horn2
572.0,578.0,46,B-2,6.0,0,135,1.0,horn2
578.0,584.0,46,B-2,6.0,0,136,1.0,horn2
584.0,590.0,41,F2,6.0,0,137,1.0,horn2
590.0,594.0,41,F2,4.0,0,138,1.0,horn2
594.0,595.0,46,B-2,1.0,0,138,11/3,horn2
595.0,595.5,58,B-3,0.5,0,138,13/3,horn2
595.5,596.0,53,F3,0.5,0,138,14/3,horn2
596.0,598.0,50,D3,2.0,0,139,1.0,horn2
598.0,598.5,53,F3,0.5,0,139,7/3,horn2
598.5,599.0,58,B-3,0.5,0,139,8/3,horn2
599.0,599.5,62,D4,0.5,0,139,3.0,horn2
599.5,600.5,60,C4,1.0,0,139,10/3,horn2
600.5,601.0,53,F3,0.5,0,139,4.0,horn2
601.0,601.5,53,F3,0.5,0,139,13/3,horn2
601.5,602.0,53,F3,0.5,0,139,14/3,horn2
602.0,602.5,46,B-2,0.5,0,140,1.0,horn2
602.5,603.0,50,D3,0.5,0,140,4/3,horn2
603.0,604.0,53,F3,1.0,0,140,5/3,horn2
604.0,605.0,53,F3,1.0,0,140,7/3,horn2
605.0,607.0,53,F3,2.0,0,140,3.0,horn2
607.0,607.5,53,F3,0.5,0,140,13/3,horn2
607.5,608.0,53,F3,0.5,0,140,14/3,horn2
608.0,615.5,53,F3,7.5,0,141,1.0,horn2
615.5,618.5,53,F3,3.0,0,142,2.0,horn2
618.5,619.0,53,F3,0.5,0,142,4.0,horn2
619.0,619.5,41,F2,0.5,0,142,13/3,horn2
619.5,620.0,41,F2,0.5,0,142,14/3,horn2
620.0,626.0,41,F2,6.0,0,143,1.0,horn2
626.0,630.5,53,F3,4.5,0,144,1.0,horn2
630.5,632.0,46,B-2,1.5,0,144,4.0,horn2
632.0,633.5,53,F3,1.5,0,145,1.0,horn2
633.5,636.5,53,F3,3.0,0,145,2.0,horn2
636.5,638.0,46,B-2,1.5,0,145,4.0,horn2
638.0,639.5,53,F3,1.5,0,146,1.0,horn2
639.5,642.5,53,F3,3.0,0,146,2.0,horn2
642.5,643.5,46,B-2,1.0,0,146,4.0,horn2
643.5,644.0,58,B-3,0.5,0,146,14/3,horn2
644.0,645.5,53,F3,1.5,0,147,1.0,horn2
645.5,646.5,53,F3,1.0,0,147,2.0,horn2
647.0,648.0,53,F3,1.0,0,147,3.0,horn2
648.5,649.5,53,F3,1.0,0,147,4.0,horn2
650.0,651.0,53,F3,1.0,0,148,1.0,horn2
651.5,652.5,60,C4,1.0,0,148,2.0,horn2
653.0,654.0,60,C4,1.0,0,148,3.0,horn2
654.5,655.5,60,C4,1.0,0,148,4.0,horn2
656.0,657.0,58,B-3,1.0,0,149,1.0,horn2
657.5,658.5,46,B-2,1.0,0,149,2.0,horn2
659.0,660.0,58,B-3,1.0,0,149,3.0,horn2
660.5,661.5,53,F3,1.0,0,149,4.0,horn2
662.0,663.0,46,B-2,1.0,0,150,1.0,horn2
663.5,664.5,46,B-2,1.0,0,150,2.0,horn2
665.0,666.0,58,B-3,1.0,0,150,3.0,horn2
666.5,667.5,53,F3,1.0,0,150,4.0,horn2
667.5,668.0,53,F3,0.5,0,150,14/3,horn2
671.0,671.5,46,B-2,0.5,0,151,3.0,horn2
671.5,672.0,46,B-2,0.5,0,151,10/3,horn2
672.0,672.5,46,B-2,0.5,0,151,11/3,horn2
672.5,673.0,46,B-2,0.5,0,151,4.0,horn2
673.0,673.5,46,B-2,0.5,0,151,13/3,horn2
673.5,674.0,46,B-2,0.5,0,151,14/3,horn2
674.0,674.5,46,B-2,0.5,0,152,1.0,horn2
674.5,675.0,46,B-2,0.5,0,152,4/3,horn2
675.0,675.5,46,B-2,0.5,0,152,5/3,horn2
675.5,676.0,46,B-2,0.5,0,152,2.0,horn2
676.0,676.5,46,B-2,0.5,0,152,7/3,horn2
676.5,677.0,46,B-2,0.5,0,152,8/3,horn2
677.0,677.5,46,B-2,0.5,0,152,3.0,horn2
677.5,678.0,46,B-2,0.5,0,152,10/3,horn2
678.0,678.5,46,B-2,0.5,0,152,11/3,horn2
678.5,679.0,46,B-2,0.5,0,152,4.0,horn2
679.0,679.5,46,B-2,0.5,0,152,13/3,horn2
679.5,680.0,46,B-2,0.5,0,152,14/3,horn2
680.0,680.5,46,B-2,0.5,0,153,1.0,horn2
680.5,681.0,46,B-2,0.5,0,153,4/3,horn2
681.0,681.5,46,B-2,0.5,0,153,5/3,horn2
681.5,682.5,46,B-2,1.0,0,153,2.0,horn2
683.5,684.0,46,B-2,0.5,0,153,10/3,horn2
684.0,684.5,46,B-2,0.5,0,153,11/3,horn2
684.5,685.5,46,B-2,1.0,0,153,4.0,horn2
686.5,687.0,46,B-2,0.5,0,154,4/3,horn2
687.0,687.5,46,B-2,0.5,0,154,5/3,horn2
687.5,688.5,46,B-2,1.0,0,154,2.0,horn2
689.5,690.0,46,B-2,0.5,0,154,10/3,horn2
690.0,690.5,46,B-2,0.5,0,154,11/3,horn2
690.5,691.0,46,B-2,0.5,0,154,4.0,horn2
691.0,691.5,46,B-2,0.5,0,154,13/3,horn2
691.5,692.0,46,B-2,0.5,0,154,14/3,horn2
692.0,695.0,58,B-3,3.0,0,155,1.0,horn2
695.0,698.0,53,F3,3.0,0,155,3.0,horn2
698.0,701.0,60,C4,3.0,0,156,1.0,horn2
701.0,702.0,62,D4,1.0,0,156,3.0,horn2
702.0,702.5,41,F2,0.5,0,156,11/3,horn2
702.5,703.0,41,F2,0.5,0,156,4.0,horn2
703.0,703.5,41,F2,0.5,0,156,13/3,horn2
703.5,704.0,41,F2,0.5,0,156,14/3,horn2
704.0,705.5,60,C4,1.5,0,157,1.0,horn2
705.5,706.5,53,F3,1.0,0,157,2.0,horn2
707.0,707.5,50,D3,0.5,0,157,3.0,horn2
707.5,708.0,50,D3,0.5,0,157,10/3,horn2
