onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
85.5,86.0,65,F4,0.5,0,22,2.5,horn4
86.0,86.5,65,F4,0.5,0,22,3.0,horn4
86.5,87.0,65,F4,0.5,0,22,3.5,horn4
87.0,87.5,65,F4,0.5,0,22,4.0,horn4
87.5,88.0,63,E-4,0.5,0,22,4.5,horn4
151.5,152.0,65,F4,0.5,0,43,2.5,horn4
152.0,153.0,65,F4,1.0,0,43,3.0,horn4
153.5,154.0,65,F4,0.5,0,43,4.5,horn4
154.0,155.0,65,F4,1.0,0,44,1.0,horn4
155.5,156.0,65,F4,0.5,0,44,2.5,horn4
156.0,157.0,65,F4,1.0,0,44,3.0,horn4
157.5,158.0,65,F4,0.5,0,44,4.5,horn4
158.0,159.0,65,F4,1.0,0,45,1.0,horn4
159.5,160.0,65,F4,0.5,0,45,2.5,horn4
160.0,161.0,65,F4,1.0,0,45,3.0,horn4
161.5,162.0,58,B-3,0.5,0,45,4.5,horn4
162.0,163.0,65,F4,1.0,0,46,1.0,horn4
163.5,164.0,65,F4,0.5,0,46,2.5,horn4
164.0,164.5,65,F4,0.5,0,46,3.0,horn4
165.5,166.0,65,F4,0.5,0,46,4.5,horn4
166.0,167.0,65,F4,1.0,0,47,1.0,horn4
167.5,168.0,65,F4,0.5,0,47,2.5,horn4
168.0,169.0,65,F4,1.0,0,47,3.0,horn4
169.5,170.0,65,F4,0.5,0,47,4.5,horn4
170.0,171.0,65,F4,1.0,0,48,1.0,horn4
171.5,172.0,65,F4,0.5,0,48,2.5,horn4
172.0,173.0,65,F4,1.0,0,48,3.0,horn4
173.5,174.0,65,F4,0.5,0,48,4.5,horn4
174.0,175.0,65,F4,1.0,0,49,1.0,horn4
175.5,176.0,65,F4,0.5,0,49,2.5,horn4
176.0,177.0,65,F4,1.0,0,49,3.0,horn4
177.5,178.0,67,G4,0.5,0,49,4.5,horn4
178.0,179.0,67,G4,1.0,0,50,1.0,horn4
179.5,180.0,63,E-4,0.5,0,50,2.5,horn4
180.0,181.0,65,F4,1.0,0,50,3.0,horn4
183.5,184.0,65,F4,0.5,0,51,2.5,horn4
184.0,184.5,65,F4,0.5,0,51,3.0,horn4
184.5,185.0,65,F4,0.5,0,51,3.5,horn4
185.0,185.5,65,F4,0.5,0,51,4.0,horn4
185.5,186.0,65,F4,0.5,0,51,4.5,horn4
186.0,188.0,65,F4,2.0,0,52,1.0,horn4
188.0,189.0,65,F4,1.0,0,52,3.0,horn4
189.5,190.0,65,F4,0.5,0,52,4.5,horn4
190.0,191.0,65,F4,1.0,0,53,1.0,horn4
191.5,192.0,65,F4,0.5,0,53,2.5,horn4
192.0,193.0,65,F4,1.0,0,53,3.0,horn4
193.5,194.0,65,F4,0.5,0,53,4.5,horn4
194.0,195.0,65,F4,1.0,0,54,1.0,horn4
195.5,196.0,65,F4,0.5,0,54,2.5,horn4
196.0,196.5,65,F4,0.5,0,54,3.0,horn4
197.0,197.5,65,F4,0.5,0,54,4.0,horn4
197.5,198.0,65,F4,0.5,0,54,4.5,horn4
198.0,198.5,65,F4,0.5,0,55,1.0,horn4
198.5,199.0,58,B-3,0.5,0,55,1.5,horn4
199.5,200.0,63,E-4,0.5,0,55,2.5,horn4
200.5,201.0,62,D4,0.5,0,55,3.5,horn4
201.0,201.25,67,G4,0.25,0,55,4.0,horn4
201.25,201.5,63,E-4,0.25,0,55,4.25,horn4
201.5,201.75,58,B-3,0.25,0,55,4.5,horn4
201.75,202.0,55,G3,0.25,0,55,4.75,horn4
202.0,202.5,51,E-3,0.5,0,56,1.0,horn4
202.5,203.0,67,G4,0.5,0,56,1.5,horn4
203.5,204.0,67,G4,0.5,0,56,2.5,horn4
204.0,205.0,67,G4,1.0,0,56,3.0,horn4
205.5,206.0,67,G4,0.5,0,56,4.5,horn4
206.0,206.5,67,G4,0.5,0,57,1.0,horn4
206.5,207.0,65,F4,0.5,0,57,1.5,horn4
207.5,208.0,58,B-3,0.5,0,57,2.5,horn4
208.0,209.0,65,F4,1.0,0,57,3.0,horn4
209.5,210.0,65,F4,0.5,0,57,4.5,horn4
210.0,211.0,65,F4,1.0,0,58,1.0,horn4
211.5,212.0,65,F4,0.5,0,58,2.5,horn4
212.0,213.0,65,F4,1.0,0,58,3.0,horn4
213.0,214.0,65,F4,1.0,0,58,4.0,horn4
214.0,215.5,65,F4,1.5,0,59,1.0,horn4
215.5,216.0,65,F4,0.5,0,59,2.5,horn4
216.0,217.0,65,F4,1.0,0,59,3.0,horn4
217.0,217.5,65,F4,0.5,0,59,4.0,horn4
217.5,218.0,65,F4,0.5,0,59,4.5,horn4
218.0,219.5,65,F4,1.5,0,60,1.0,horn4
219.5,220.0,65,F4,0.5,0,60,2.5,horn4
220.0,220.5,58,B-3,0.5,0,60,3.0,horn4
220.5,221.0,58,B-3,0.5,0,60,3.5,horn4
221.0,221.5,51,E-3,0.5,0,60,4.0,horn4
226.5,227.0,65,F4,0.5,0,62,1.5,horn4
227.0,227.5,65,F4,0.5,0,62,2.0,horn4
227.5,228.0,65,F4,0.5,0,62,2.5,horn4
228.0,228.5,65,F4,0.5,0,62,3.0,horn4
228.5,229.0,65,F4,0.5,0,62,3.5,horn4
229.0,229.5,65,F4,0.5,0,62,4.0,horn4
229.5,230.0,63,E-4,0.5,0,62,4.5,horn4
291.0,292.0,46,B-2,1.0,0,82,3.0,horn4
292.0,293.0,51,E-3,1.0,0,83,1.0,horn4
293.0,295.0,58,B-3,2.0,0,83,2.0,horn4
295.0,297.0,58,B-3,2.0,0,83,4.0,horn4
297.0,298.5,46,B-2,1.5,0,84,2.0,horn4
298.5,299.0,58,B-3,0.5,0,84,3.5,horn4
299.5,300.0,58,B-3,0.5,0,84,4.5,horn4
300.0,302.0,67,G4,2.0,0,85,1.0,horn4
302.0,304.0,62,D4,2.0,0,85,3.0,horn4
304.0,306.0,63,E-4,2.0,0,86,1.0,horn4
306.0,308.0,58,B-3,2.0,0,86,3.0,horn4
308.0,309.0,55,G3,1.0,0,87,1.0,horn4
309.0,310.0,51,E-3,1.0,0,87,2.0,horn4
310.0,312.0,50,D3,2.0,0,87,3.0,horn4
312.0,314.0,51,E-3,2.0,0,88,1.0,horn4
314.0,316.0,46,B-2,2.0,0,88,3.0,horn4
316.0,318.0,39,E-2,2.0,0,89,1.0,horn4
318.0,320.0,34,B-1,2.0,0,89,3.0,horn4
320.0,320.5,34,B-1,0.5,0,90,1.0,horn4
320.5,321.0,58,B-3,0.5,0,90,1.5,horn4
321.0,322.5,66,G-4,1.5,0,90,2.0,horn4
322.5,323.0,66,G-4,0.5,0,90,3.5,horn4
323.0,324.5,64,F-4,1.5,0,90,4.0,horn4
324.5,325.0,64,F-4,0.5,0,91,1.5,horn4
325.0,326.5,63,E-4,1.5,0,91,2.0,horn4
326.5,327.0,61,D-4,0.5,0,91,3.5,horn4
327.0,327.5,63,E-4,0.5,0,91,4.0,horn4
327.5,328.0,64,F-4,0.5,0,91,4.5,horn4
328.0,328.5,64,F-4,0.5,0,92,1.0,horn4
328.5,329.0,63,E-4,0.5,0,92,1.5,horn4
329.0,330.5,63,E-4,1.5,0,92,2.0,horn4
330.5,331.0,64,F-4,0.5,0,92,3.5,horn4
331.0,331.5,66,G-4,0.5,0,92,4.0,horn4
331.5,332.0,68,A-4,0.5,0,92,4.5,horn4
332.0,332.5,68,A-4,0.5,0,93,1.0,horn4
332.5,333.0,66,G-4,0.5,0,93,1.5,horn4
333.0,333.5,71,C-5,0.5,0,93,2.0,horn4
333.5,334.0,63,E-4,0.5,0,93,2.5,horn4
334.0,335.0,66,G-4,1.0,0,93,3.0,horn4
335.0,336.0,64,F-4,1.0,0,93,4.0,horn4
336.0,336.5,64,F-4,0.5,0,94,1.0,horn4
336.5,337.0,63,E-4,0.5,0,94,1.5,horn4
337.5,338.0,59,C-4,0.5,0,94,2.5,horn4
338.5,339.0,59,C-4,0.5,0,94,3.5,horn4
339.0,340.0,58,B-3,1.0,0,94,4.0,horn4
340.0,344.0,58,B-3,4.0,0,95,1.0,horn4
344.0,344.5,59,C-4,0.5,0,96,1.0,horn4
344.5,344.75,61,D-4,0.25,0,96,1.5,horn4
344.75,345.0,63,E-4,0.25,0,96,1.75,horn4
345.0,345.25,64,F-4,0.25,0,96,2.0,horn4
345.25,345.5,66,G-4,0.25,0,96,2.25,horn4
345.5,345.75,68,A-4,0.25,0,96,2.5,horn4
345.75,346.0,70,B-4,0.25,0,96,2.75,horn4
346.0,346.25,71,C-5,0.25,0,96,3.0,horn4
346.25,346.5,66,G-4,0.25,0,96,3.25,horn4
346.5,346.75,71,C-5,0.25,0,96,3.5,horn4
346.75,347.0,70,B-4,0.25,0,96,3.75,horn4
347.0,347.25,68,A-4,0.25,0,96,4.0,horn4
347.25,347.5,66,G-4,0.25,0,96,4.25,horn4
347.5,347.75,64,F-4,0.25,0,96,4.5,horn4
347.75,348.0,63,E-4,0.25,0,96,4.75,horn4
348.0,349.0,64,F-4,1.0,0,97,1.0,horn4
349.0,351.0,64,F-4,2.0,0,97,2.0,horn4
351.0,353.0,64,F-4,2.0,0,97,4.0,horn4
353.0,355.0,64,F-4,2.0,0,98,2.0,horn4
355.0,358.0,65,F4,3.0,0,98,4.0,horn4
358.0,358.5,65,F4,0.5,0,99,7/3,horn4
358.5,359.0,65,F4,0.5,0,99,8/3,horn4
359.0,360.0,65,F4,1.0,0,99,3.0,horn4
361.0,361.5,65,F4,0.5,0,99,13/3,horn4
361.5,362.0,65,F4,0.5,0,99,14/3,horn4
362.0,363.0,65,F4,1.0,0,100,1.0,horn4
364.0,364.5,65,F4,0.5,0,100,7/3,horn4
364.5,365.0,65,F4,0.5,0,100,8/3,horn4
365.0,366.0,65,F4,1.0,0,100,3.0,horn4
367.0,367.5,65,F4,0.5,0,100,13/3,horn4
367.5,368.0,65,F4,0.5,0,100,14/3,horn4
368.0,369.0,65,F4,1.0,0,101,1.0,horn4
370.0,370.5,65,F4,0.5,0,101,7/3,horn4
370.5,371.0,65,F4,0.5,0,101,8/3,horn4
371.0,372.0,58,B-3,1.0,0,101,3.0,horn4
373.0,373.5,67,G4,0.5,0,101,13/3,horn4
373.5,374.0,67,G4,0.5,0,101,14/3,horn4
374.0,375.5,65,F4,1.5,0,102,1.0,horn4
376.0,376.5,65,F4,0.5,0,102,7/3,horn4
376.5,377.0,65,F4,0.5,0,102,8/3,horn4
377.0,378.0,65,F4,1.0,0,102,3.0,horn4
381.5,384.0,58,B-3,2.5,0,103,2.0,horn4
384.0,384.5,57,A3,0.5,0,103,11/3,horn4
384.5,385.0,67,G4,0.5,0,103,4.0,horn4
385.0,385.5,65,F4,0.5,0,103,13/3,horn4
385.5,386.0,65,F4,0.5,0,103,14/3,horn4
386.0,396.5,65,F4,10.5,0,104,1.0,horn4
396.5,401.0,67,G4,4.5,0,105,4.0,horn4
401.0,404.0,65,F4,3.0,0,106,3.0,horn4
404.0,408.0,65,F4,4.0,0,107,1.0,horn4
408.5,409.5,65,F4,1.0,0,107,4.0,horn4
409.5,410.0,65,F4,0.5,0,107,14/3,horn4
410.0,413.0,65,F4,3.0,0,108,1.0,horn4
413.0,414.5,65,F4,1.5,0,108,3.0,horn4
414.5,416.0,65,F4,1.5,0,108,4.0,horn4
416.0,417.5,67,G4,1.5,0,109,1.0,horn4
417.5,419.0,69,A4,1.5,0,109,2.0,horn4
419.0,420.5,65,F4,1.5,0,109,3.0,horn4
420.5,422.0,70,B-4,1.5,0,109,4.0,horn4
422.0,423.5,67,G4,1.5,0,110,1.0,horn4
423.5,426.5,69,A4,3.0,0,110,2.0,horn4
426.5,427.5,70,B-4,1.0,0,110,4.0,horn4
427.5,428.0,65,F4,0.5,0,110,14/3,horn4
428.0,428.5,65,F4,0.5,0,111,1.0,horn4
428.5,429.0,67,G4,0.5,0,111,4/3,horn4
429.0,429.5,67,G4,0.5,0,111,5/3,horn4
429.5,430.0,67,G4,0.5,0,111,2.0,horn4
430.0,430.5,69,A4,0.5,0,111,7/3,horn4
430.5,431.25,69,A4,0.75,0,111,8/3,horn4
431.25,431.5,65,F4,0.25,0,111,19/6,horn4
431.5,431.75,67,G4,0.25,0,111,10/3,horn4
431.75,432.0,69,A4,0.25,0,111,3.5,horn4
432.0,432.75,70,B-4,0.75,0,111,11/3,horn4
432.75,433.0,67,G4,0.25,0,111,25/6,horn4
433.0,433.25,63,E-4,0.25,0,111,13/3,horn4
433.25,433.5,58,B-3,0.25,0,111,4.5,horn4
433.5,433.75,51,E-3,0.25,0,111,14/3,horn4
433.75,434.0,46,B-2,0.25,0,111,29/6,horn4
434.0,434.5,39,E-2,0.5,0,112,1.0,horn4
434.5,440.0,67,G4,5.5,0,112,4/3,horn4
440.0,442.5,58,B-3,2.5,0,113,1.0,horn4
442.5,443.0,62,D4,0.5,0,113,8/3,horn4
443.0,450.0,65,F4,7.0,0,113,3.0,horn4
453.5,454.5,65,F4,1.0,0,115,2.0,horn4
454.5,455.0,58,B-3,0.5,0,115,8/3,horn4
455.0,456.5,58,B-3,1.5,0,115,3.0,horn4
459.5,460.5,65,F4,1.0,0,116,2.0,horn4
460.5,461.0,58,B-3,0.5,0,116,8/3,horn4
461.0,462.5,58,B-3,1.5,0,116,3.0,horn4
462.5,464.25,67,G4,1.75,0,116,4.0,horn4
464.25,464.5,63,E-4,0.25,0,117,7/6,horn4
464.5,464.75,58,B-3,0.25,0,117,4/3,horn4
464.75,465.0,55,G3,0.25,0,117,1.5,horn4
465.0,465.1666666666667,63,E-4,1/6,0,117,5/3,horn4
2791/6,1396/3,58,B-3,1/6,0,117,16/9,horn4
1396/3,931/2,55,G3,1/6,0,117,17/9,horn4
465.5,466.0,51,E-3,0.5,0,117,2.0,horn4
466.0,466.5,67,G4,0.5,0,117,7/3,horn4
466.5,467.0,67,G4,0.5,0,117,8/3,horn4
467.0,469.0,67,G4,2.0,0,117,3.0,horn4
469.0,469.5,69,A4,0.5,0,117,13/3,horn4
469.5,470.0,70,B-4,0.5,0,117,14/3,horn4
470.0,472.5,70,B-4,2.5,0,118,1.0,horn4
472.5,473.0,65,F4,0.5,0,118,8/3,horn4
473.0,475.0,65,F4,2.0,0,118,3.0,horn4
475.0,475.5,67,G4,0.5,0,118,13/3,horn4
475.5,476.0,65,F4,0.5,0,118,14/3,horn4
476.0,476.5,65,F4,0.5,0,119,1.0,horn4
476.5,477.0,67,G4,0.5,0,119,4/3,horn4
477.0,477.5,65,F4,0.5,0,119,5/3,horn4
477.5,478.0,65,F4,0.5,0,119,2.0,horn4
478.0,478.5,67,G4,0.5,0,119,7/3,horn4
478.5,479.0,65,F4,0.5,0,119,8/3,horn4
479.0,479.5,65,F4,0.5,0,119,3.0,horn4
479.5,480.0,67,G4,0.5,0,119,10/3,horn4
480.0,480.5,65,F4,0.5,0,119,11/3,horn4
480.5,481.0,65,F4,0.5,0,119,4.0,horn4
481.0,481.5,67,G4,0.5,0,119,13/3,horn4
481.5,482.0,65,F4,0.5,0,119,14/3,horn4
482.0,482.5,65,F4,0.5,0,120,1.0,horn4
482.5,483.0,67,G4,0.5,0,120,4/3,horn4
483.0,483.5,65,F4,0.5,0,120,5/3,horn4
483.5,484.0,65,F4,0.5,0,120,2.0,horn4
484.0,484.5,67,G4,0.5,0,120,7/3,horn4
484.5,485.0,65,F4,0.5,0,120,8/3,horn4
485.0,485.5,65,F4,0.5,0,120,3.0,horn4
485.5,486.0,67,G4,0.5,0,120,10/3,horn4
486.0,486.5,65,F4,0.5,0,120,11/3,horn4
486.5,486.75,65,F4,0.25,0,120,4.0,horn4
486.75,487.0,67,G4,0.25,0,120,25/6,horn4
487.0,487.5,68,A-4,0.5,0,120,13/3,horn4
487.5,487.75,46,B-2,0.25,0,120,14/3,horn4
487.75,488.0,46,B-2,0.25,0,120,29/6,horn4
488.0,489.0,51,E-3,1.0,0,121,1.0,horn4
490.5,490.75,51,E-3,0.25,0,121,8/3,horn4
490.75,491.0,51,E-3,0.25,0,121,17/6,horn4
491.0,492.0,58,B-3,1.0,0,121,3.0,horn4
493.5,493.75,58,B-3,0.25,0,121,14/3,horn4
493.75,494.0,58,B-3,0.25,0,121,29/6,horn4
494.0,494.5,63,E-4,0.5,0,122,1.0,horn4
495.0,495.25,63,E-4,0.25,0,122,5/3,horn4
495.25,495.5,63,E-4,0.25,0,122,11/6,horn4
495.5,496.0,58,B-3,0.5,0,122,2.0,horn4
496.5,496.75,58,B-3,0.25,0,122,8/3,horn4
496.75,497.0,58,B-3,0.25,0,122,17/6,horn4
497.0,497.5,65,F4,0.5,0,122,3.0,horn4
498.0,498.25,65,F4,0.25,0,122,11/3,horn4
498.25,498.5,65,F4,0.25,0,122,23/6,horn4
498.5,499.0,65,F4,0.5,0,122,4.0,horn4
499.5,499.75,65,F4,0.25,0,122,14/3,horn4
499.75,500.0,65,F4,0.25,0,122,29/6,horn4
500.0,501.0,65,F4,1.0,0,123,1.0,horn4
503.0,506.0,68,A-4,3.0,0,123,3.0,horn4
506.0,509.0,67,G4,3.0,0,124,1.0,horn4
509.0,512.0,66,G-4,3.0,0,124,3.0,horn4
512.0,513.5,70,B-4,1.5,0,125,1.0,horn4
513.5,515.0,65,F4,1.5,0,125,2.0,horn4
515.0,518.0,63,E-4,3.0,0,125,3.0,horn4
518.0,521.0,62,D4,3.0,0,126,1.0,horn4
521.0,523.0,63,E-4,2.0,0,126,3.0,horn4
523.0,523.5,65,F4,0.5,0,126,13/3,horn4
523.5,524.0,65,F4,0.5,0,126,14/3,horn4
524.0,525.0,58,B-3,1.0,0,127,1.0,horn4
547.5,547.75,46,B-2,0.25,0,130,14/3,horn4
547.75,548.0,46,B-2,0.25,0,130,29/6,horn4
548.0,549.0,51,E-3,1.0,0,131,1.0,horn4
550.5,550.75,51,E-3,0.25,0,131,8/3,horn4
550.75,551.0,51,E-3,0.25,0,131,17/6,horn4
551.0,552.0,58,B-3,1.0,0,131,3.0,horn4
553.5,553.75,58,B-3,0.25,0,131,14/3,horn4
553.75,554.0,58,B-3,0.25,0,131,29/6,horn4
554.0,554.5,63,E-4,0.5,0,132,1.0,horn4
555.0,555.25,63,E-4,0.25,0,132,5/3,horn4
555.25,555.5,63,E-4,0.25,0,132,11/6,horn4
555.5,556.0,58,B-3,0.5,0,132,2.0,horn4
556.5,556.75,58,B-3,0.25,0,132,8/3,horn4
556.75,557.0,58,B-3,0.25,0,132,17/6,horn4
557.0,557.5,65,F4,0.5,0,132,3.0,horn4
558.0,558.25,65,F4,0.25,0,132,11/3,horn4
558.25,558.5,65,F4,0.25,0,132,23/6,horn4
558.5,559.0,65,F4,0.5,0,132,4.0,horn4
559.5,559.75,65,F4,0.25,0,132,14/3,horn4
559.75,560.0,65,F4,0.25,0,132,29/6,horn4
560.0,561.0,65,F4,1.0,0,133,1.0,horn4
566.0,572.0,68,A-4,6.0,0,134,1.0,horn4
572.0,576.5,63,E-4,4.5,0,135,1.0,horn4
576.5,578.0,66,G-4,1.5,0,135,4.0,horn4
578.0,584.0,70,B-4,6.0,0,136,1.0,horn4
584.0,586.0,65,F4,2.0,0,137,1.0,horn4
586.0,586.5,63,E-4,0.5,0,137,7/3,horn4
586.5,587.0,62,D4,0.5,0,137,8/3,horn4
587.0,589.0,60,C4,2.0,0,137,3.0,horn4
589.0,589.5,65,F4,0.5,0,137,13/3,horn4
589.5,590.0,65,F4,0.5,0,137,14/3,horn4
590.0,592.0,65,F4,2.0,0,138,1.0,horn4
592.0,592.5,58,B-3,0.5,0,138,7/3,horn4
592.5,593.0,58,B-3,0.5,0,138,8/3,horn4
593.0,594.0,60,C4,1.0,0,138,3.0,horn4
594.0,594.5,58,B-3,0.5,0,138,11/3,horn4
595.0,595.5,67,G4,0.5,0,138,13/3,horn4
595.5,596.0,65,F4,0.5,0,138,14/3,horn4
596.0,596.5,58,B-3,0.5,0,139,1.0,horn4
598.0,598.5,65,F4,0.5,0,139,7/3,horn4
598.5,599.0,58,B-3,0.5,0,139,8/3,horn4
599.0,600.0,65,F4,1.0,0,139,3.0,horn4
601.0,601.5,65,F4,0.5,0,139,13/3,horn4
601.5,602.0,65,F4,0.5,0,139,14/3,horn4
602.0,603.0,65,F4,1.0,0,140,1.0,horn4
604.0,604.5,65,F4,0.5,0,140,7/3,horn4
604.5,605.0,58,B-3,0.5,0,140,8/3,horn4
605.0,606.0,65,F4,1.0,0,140,3.0,horn4
607.0,607.5,65,F4,0.5,0,140,13/3,horn4
607.5,608.0,65,F4,0.5,0,140,14/3,horn4
608.0,609.0,65,F4,1.0,0,141,1.0,horn4
657.0,657.5,46,B-2,0.5,0,149,5/3,horn4
658.5,659.0,46,B-2,0.5,0,149,8/3,horn4
660.0,660.5,46,B-2,0.5,0,149,11/3,horn4
661.5,662.0,65,F4,0.5,0,149,14/3,horn4
663.0,663.5,46,B-2,0.5,0,150,5/3,horn4
664.5,665.0,46,B-2,0.5,0,150,8/3,horn4
666.0,666.5,46,B-2,0.5,0,150,11/3,horn4
667.5,668.0,65,F4,0.5,0,150,14/3,horn4
671.0,672.0,46,B-2,1.0,0,151,3.0,horn4
692.0,693.0,65,F4,1.0,0,155,1.0,horn4
695.0,696.0,65,F4,1.0,0,155,3.0,horn4
701.0,702.0,46,B-2,1.0,0,156,3.0,horn4
705.5,706.5,65,F4,1.0,0,157,2.0,horn4
708.5,709.5,46,B-2,1.0,0,157,4.0,horn4
