onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
240.5,241.0,60,C4,0.5,0,81,1.5,horn4
292.5,293.0,54,F#3,0.5,0,98,2.5,horn4
293.0,293.75,52,E3,0.75,0,98,3.0,horn4
293.75,294.0,50,D3,0.25,0,98,3.75,horn4
294.0,296.0,50,D3,2.0,0,99,1.0,horn4
296.0,296.75,49,C#3,0.75,0,99,3.0,horn4
296.75,297.0,48,C3,0.25,0,99,3.75,horn4
297.0,299.0,48,C3,2.0,0,100,1.0,horn4
299.0,299.75,48,C3,0.75,0,100,3.0,horn4
299.75,300.0,47,B2,0.25,0,100,3.75,horn4
300.0,301.75,47,B2,1.75,0,101,1.0,horn4
301.75,302.0,46,A#2,0.25,0,101,2.75,horn4
302.0,305.5,46,A#2,3.5,0,101,3.0,horn4
321.0,324.0,55,G3,3.0,0,108,1.0,horn4
324.0,324.5,67,G4,0.5,0,109,1.0,horn4
324.5,325.0,66,F#4,0.5,0,109,1.5,horn4
325.0,326.0,69,A4,1.0,0,109,2.0,horn4
326.0,327.5,59,B3,1.5,0,109,3.0,horn4
327.5,328.0,57,A3,0.5,0,110,1.5,horn4
328.0,330.5,60,C4,2.5,0,110,2.0,horn4
330.5,331.0,59,B3,0.5,0,111,1.5,horn4
333.0,334.0,56,G#3,1.0,0,112,1.0,horn4
334.0,334.5,55,G3,0.5,0,112,2.0,horn4
334.5,335.0,56,G#3,0.5,0,112,2.5,horn4
335.0,336.0,57,A3,1.0,0,112,3.0,horn4
336.0,336.5,68,G#4,0.5,0,113,1.0,horn4
336.5,337.0,69,A4,0.5,0,113,1.5,horn4
337.0,338.0,62,D4,1.0,0,113,2.0,horn4
338.0,338.5,61,C#4,0.5,0,113,3.0,horn4
338.5,339.0,62,D4,0.5,0,113,3.5,horn4
339.0,340.0,52,E3,1.0,0,114,1.0,horn4
340.0,341.0,57,A3,1.0,0,114,2.0,horn4
341.0,342.0,52,E3,1.0,0,114,3.0,horn4
342.0,343.0,57,A3,1.0,0,115,1.0,horn4
343.0,344.0,56,G#3,1.0,0,115,2.0,horn4
344.0,345.0,59,B3,1.0,0,115,3.0,horn4
345.0,348.0,60,C4,3.0,0,116,1.0,horn4
348.0,349.0,61,C#4,1.0,0,117,1.0,horn4
349.0,350.0,62,D4,1.0,0,117,2.0,horn4
350.0,351.0,55,G3,1.0,0,117,3.0,horn4
351.0,354.0,62,D4,3.0,0,118,1.0,horn4
354.0,355.0,58,B-3,1.0,0,119,1.0,horn4
355.0,356.0,57,A3,1.0,0,119,2.0,horn4
356.0,357.0,55,G3,1.0,0,119,3.0,horn4
357.0,360.0,54,F#3,3.0,0,120,1.0,horn4
360.0,361.0,55,G3,1.0,0,121,1.0,horn4
361.0,362.0,54,F#3,1.0,0,121,2.0,horn4
362.0,363.0,52,E3,1.0,0,121,3.0,horn4
363.0,366.0,50,D3,3.0,0,122,1.0,horn4
366.0,369.0,69,A4,3.0,0,123,1.0,horn4
369.0,372.0,64,E4,3.0,0,124,1.0,horn4
372.0,374.0,67,G4,2.0,0,125,1.0,horn4
374.0,375.0,62,D4,1.0,0,125,3.0,horn4
375.0,375.5,47,B2,0.5,0,126,1.0,horn4
376.0,382.0,54,F#3,6.0,0,126,2.0,horn4
382.0,388.0,54,F#3,6.0,0,128,2.0,horn4
388.0,394.0,42,F#2,6.0,0,130,2.0,horn4
394.0,400.0,42,F#2,6.0,0,132,2.0,horn4
400.0,403.0,42,F#2,3.0,0,134,2.0,horn4
403.0,406.0,42,F#2,3.0,0,135,2.0,horn4
406.0,408.5,42,F#2,2.5,0,136,2.0,horn4
438.0,453.0,47,B2,15.0,0,147,1.0,horn4
453.0,463.5,47,B2,10.5,0,152,1.0,horn4
