onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
520/3,521/3,57,A3,1/3,0,58,10/3,horn2
521/3,174,57,A3,1/3,0,58,11/3,horn2
174.0,174.33333333333334,57,A3,1/3,0,59,1.0,horn2
523/3,524/3,57,A3,1/3,0,59,4/3,horn2
524/3,526/3,57,A3,2/3,0,59,5/3,horn2
526/3,527/3,55,G3,1/3,0,59,7/3,horn2
527/3,176,55,G3,1/3,0,59,8/3,horn2
529/3,530/3,59,B3,1/3,0,59,10/3,horn2
530/3,532/3,59,B3,2/3,0,59,11/3,horn2
532/3,533/3,59,B3,1/3,0,60,4/3,horn2
533/3,535/3,59,B3,2/3,0,60,5/3,horn2
535/3,536/3,59,B3,1/3,0,60,7/3,horn2
536/3,179,59,B3,1/3,0,60,8/3,horn2
538/3,539/3,51,E-3,1/3,0,60,10/3,horn2
539/3,541/3,51,E-3,2/3,0,60,11/3,horn2
541/3,542/3,51,E-3,1/3,0,61,4/3,horn2
542/3,544/3,51,E-3,2/3,0,61,5/3,horn2
544/3,545/3,52,E3,1/3,0,61,7/3,horn2
545/3,547/3,52,E3,2/3,0,61,8/3,horn2
547/3,548/3,51,E-3,1/3,0,61,10/3,horn2
548/3,550/3,50,D3,2/3,0,61,11/3,horn2
550/3,551/3,50,D3,1/3,0,62,4/3,horn2
551/3,553/3,50,D3,2/3,0,62,5/3,horn2
553/3,554/3,49,C#3,1/3,0,62,7/3,horn2
554/3,185,49,C#3,1/3,0,62,8/3,horn2
185.0,185.5,50,D3,0.5,0,62,3.0,horn2
186.0,188.0,55,G3,2.0,0,63,1.0,horn2
188.0,188.5,50,D3,0.5,0,63,3.0,horn2
192.0,194.0,55,G3,2.0,0,65,1.0,horn2
194.0,194.5,50,D3,0.5,0,65,3.0,horn2
198.0,199.0,54,F#3,1.0,0,67,1.0,horn2
199.0,200.0,52,E3,1.0,0,67,2.0,horn2
200.0,201.0,50,D3,1.0,0,67,3.0,horn2
201.0,204.0,49,C#3,3.0,0,68,1.0,horn2
204.0,205.0,57,A3,1.0,0,69,1.0,horn2
205.0,206.0,55,G3,1.0,0,69,2.0,horn2
206.0,207.0,53,F3,1.0,0,69,3.0,horn2
207.0,210.0,52,E3,3.0,0,70,1.0,horn2
210.0,213.5,59,B3,3.5,0,71,1.0,horn2
216.0,216.33333333333334,55,G3,1/3,0,73,1.0,horn2
649/3,650/3,55,G3,1/3,0,73,4/3,horn2
650/3,652/3,55,G3,2/3,0,73,5/3,horn2
652/3,653/3,55,G3,1/3,0,73,7/3,horn2
653/3,655/3,55,G3,2/3,0,73,8/3,horn2
655/3,656/3,55,G3,1/3,0,73,10/3,horn2
656/3,219.5,55,G3,0.8333333333333333,0,73,11/3,horn2
222.0,222.33333333333334,60,C4,1/3,0,75,1.0,horn2
667/3,668/3,60,C4,1/3,0,75,4/3,horn2
668/3,670/3,60,C4,2/3,0,75,5/3,horn2
670/3,671/3,60,C4,1/3,0,75,7/3,horn2
671/3,673/3,60,C4,2/3,0,75,8/3,horn2
673/3,674/3,60,C4,1/3,0,75,10/3,horn2
674/3,225.5,60,C4,0.8333333333333333,0,75,11/3,horn2
228.0,228.25,60,C4,0.25,0,77,1.0,horn2
230.0,230.25,60,C4,0.25,0,77,3.0,horn2
232.0,232.25,60,C4,0.25,0,78,2.0,horn2
234.0,234.25,60,C4,0.25,0,79,1.0,horn2
240.5,241.0,60,C4,0.5,0,81,1.5,horn2
292.5,293.0,54,F#3,0.5,0,98,2.5,horn2
293.0,293.75,52,E3,0.75,0,98,3.0,horn2
293.75,294.0,50,D3,0.25,0,98,3.75,horn2
294.0,296.0,50,D3,2.0,0,99,1.0,horn2
296.0,296.75,49,C#3,0.75,0,99,3.0,horn2
296.75,297.0,48,C3,0.25,0,99,3.75,horn2
297.0,299.0,48,C3,2.0,0,100,1.0,horn2
299.0,299.75,48,C3,0.75,0,100,3.0,horn2
299.75,300.0,47,B2,0.25,0,100,3.75,horn2
300.0,301.75,47,B2,1.75,0,101,1.0,horn2
301.75,302.0,46,A#2,0.25,0,101,2.75,horn2
302.0,305.5,46,A#2,3.5,0,101,3.0,horn2
321.0,324.0,55,G3,3.0,0,108,1.0,horn2
324.0,324.5,67,G4,0.5,0,109,1.0,horn2
324.5,325.0,66,F#4,0.5,0,109,1.5,horn2
325.0,326.0,69,A4,1.0,0,109,2.0,horn2
326.0,327.5,59,B3,1.5,0,109,3.0,horn2
327.5,328.0,57,A3,0.5,0,110,1.5,horn2
328.0,330.5,60,C4,2.5,0,110,2.0,horn2
330.5,331.0,59,B3,0.5,0,111,1.5,horn2
331.0,332.0,62,D4,1.0,0,111,2.0,horn2
332.0,333.0,64,E4,1.0,0,111,3.0,horn2
333.0,334.0,59,B3,1.0,0,112,1.0,horn2
334.0,334.5,58,A#3,0.5,0,112,2.0,horn2
334.5,335.0,59,B3,0.5,0,112,2.5,horn2
335.0,336.0,60,C4,1.0,0,112,3.0,horn2
336.0,336.5,59,B3,0.5,0,113,1.0,horn2
336.5,337.0,60,C4,0.5,0,113,1.5,horn2
337.0,338.0,59,B3,1.0,0,113,2.0,horn2
338.0,338.5,57,A3,0.5,0,113,3.0,horn2
338.5,339.0,59,B3,0.5,0,113,3.5,horn2
339.0,340.0,52,E3,1.0,0,114,1.0,horn2
340.0,341.0,57,A3,1.0,0,114,2.0,horn2
341.0,342.0,52,E3,1.0,0,114,3.0,horn2
342.0,343.0,57,A3,1.0,0,115,1.0,horn2
343.0,344.0,56,G#3,1.0,0,115,2.0,horn2
344.0,345.0,59,B3,1.0,0,115,3.0,horn2
345.0,348.0,60,C4,3.0,0,116,1.0,horn2
348.0,349.0,61,C#4,1.0,0,117,1.0,horn2
349.0,350.0,62,D4,1.0,0,117,2.0,horn2
350.0,351.0,55,G3,1.0,0,117,3.0,horn2
351.0,354.0,62,D4,3.0,0,118,1.0,horn2
354.0,355.0,58,B-3,1.0,0,119,1.0,horn2
355.0,356.0,57,A3,1.0,0,119,2.0,horn2
356.0,357.0,55,G3,1.0,0,119,3.0,horn2
357.0,360.0,54,F#3,3.0,0,120,1.0,horn2
360.0,361.0,55,G3,1.0,0,121,1.0,horn2
361.0,362.0,54,F#3,1.0,0,121,2.0,horn2
362.0,363.0,52,E3,1.0,0,121,3.0,horn2
363.0,366.0,50,D3,3.0,0,122,1.0,horn2
366.0,369.0,69,A4,3.0,0,123,1.0,horn2
369.0,372.0,64,E4,3.0,0,124,1.0,horn2
372.0,374.0,67,G4,2.0,0,125,1.0,horn2
374.0,375.0,62,D4,1.0,0,125,3.0,horn2
375.0,375.5,47,B2,0.5,0,126,1.0,horn2
376.0,382.0,54,F#3,6.0,0,126,2.0,horn2
382.0,388.0,54,F#3,6.0,0,128,2.0,horn2
388.0,394.0,42,F#2,6.0,0,130,2.0,horn2
394.0,400.0,42,F#2,6.0,0,132,2.0,horn2
400.0,403.0,42,F#2,3.0,0,134,2.0,horn2
403.0,406.0,42,F#2,3.0,0,135,2.0,horn2
406.0,408.5,42,F#2,2.5,0,136,2.0,horn2
438.0,453.0,47,B2,15.0,0,147,1.0,horn2
453.0,463.5,47,B2,10.5,0,152,1.0,horn2
