onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
332.0,333.0,71,B4,1.0,0,111,3.0,clarinet1
333.0,334.0,59,B3,1.0,0,112,1.0,clarinet1
334.0,334.5,58,A#3,0.5,0,112,2.0,clarinet1
334.5,335.0,59,B3,0.5,0,112,2.5,clarinet1
335.0,336.0,60,C4,1.0,0,112,3.0,clarinet1
336.0,336.5,59,B3,0.5,0,113,1.0,clarinet1
336.5,337.0,60,C4,0.5,0,113,1.5,clarinet1
337.0,338.0,74,D5,1.0,0,113,2.0,clarinet1
338.0,338.5,73,C#5,0.5,0,113,3.0,clarinet1
338.5,339.0,74,D5,0.5,0,113,3.5,clarinet1
339.0,340.0,76,E5,1.0,0,114,1.0,clarinet1
340.0,341.0,81,A5,1.0,0,114,2.0,clarinet1
341.0,342.0,76,E5,1.0,0,114,3.0,clarinet1
342.0,343.0,81,A5,1.0,0,115,1.0,clarinet1
343.0,344.0,80,G#5,1.0,0,115,2.0,clarinet1
344.0,345.0,83,B5,1.0,0,115,3.0,clarinet1
345.0,348.0,84,C6,3.0,0,116,1.0,clarinet1
348.0,349.0,85,C#6,1.0,0,117,1.0,clarinet1
349.0,350.0,86,D6,1.0,0,117,2.0,clarinet1
350.0,351.0,81,A5,1.0,0,117,3.0,clarinet1
351.0,354.0,81,A5,3.0,0,118,1.0,clarinet1
354.0,355.0,82,B-5,1.0,0,119,1.0,clarinet1
355.0,356.0,81,A5,1.0,0,119,2.0,clarinet1
356.0,357.0,79,G5,1.0,0,119,3.0,clarinet1
357.0,360.0,78,F#5,3.0,0,120,1.0,clarinet1
360.0,361.0,82,A#5,1.0,0,121,1.0,clarinet1
361.0,362.0,82,A#5,1.0,0,121,2.0,clarinet1
362.0,362.5,76,E5,0.5,0,121,3.0,clarinet1
362.5,363.0,64,E4,0.5,0,121,3.5,clarinet1
363.0,366.0,66,F#4,3.0,0,122,1.0,clarinet1
366.0,369.0,59,B3,3.0,0,123,1.0,clarinet1
369.0,372.0,59,B3,3.0,0,124,1.0,clarinet1
372.0,374.0,59,B3,2.0,0,125,1.0,clarinet1
374.0,375.0,55,G3,1.0,0,125,3.0,clarinet1
375.0,375.5,54,F#3,0.5,0,126,1.0,clarinet1
377.0,377.1666666666667,58,A#3,1/6,0,126,3.0,clarinet1
2263/6,1132/3,59,B3,1/6,0,126,19/6,clarinet1
1132/3,755/2,61,C#4,1/6,0,126,10/3,clarinet1
377.5,377.625,62,D4,0.125,0,126,3.5,clarinet1
377.625,377.75,64,E4,0.125,0,126,3.625,clarinet1
377.75,377.875,65,F4,0.125,0,126,3.75,clarinet1
377.875,378.0,67,G4,0.125,0,126,3.875,clarinet1
378.0,379.0,68,G#4,1.0,0,127,1.0,clarinet1
379.0,379.5,66,F#4,0.5,0,127,2.0,clarinet1
379.5,380.0,65,E#4,0.5,0,127,2.5,clarinet1
380.0,380.5,64,E4,0.5,0,127,3.0,clarinet1
380.5,381.0,62,D4,0.5,0,127,3.5,clarinet1
381.0,382.0,54,F#3,1.0,0,128,1.0,clarinet1
383.0,383.1666666666667,58,A#3,1/6,0,128,3.0,clarinet1
2299/6,1150/3,59,B3,1/6,0,128,19/6,clarinet1
1150/3,767/2,61,C#4,1/6,0,128,10/3,clarinet1
383.5,383.625,62,D4,0.125,0,128,3.5,clarinet1
383.625,383.75,64,E4,0.125,0,128,3.625,clarinet1
383.75,383.875,65,F4,0.125,0,128,3.75,clarinet1
383.875,384.0,67,G4,0.125,0,128,3.875,clarinet1
384.0,385.0,68,G#4,1.0,0,129,1.0,clarinet1
385.0,385.5,66,F#4,0.5,0,129,2.0,clarinet1
385.5,386.0,65,E#4,0.5,0,129,2.5,clarinet1
386.0,386.5,64,E4,0.5,0,129,3.0,clarinet1
386.5,387.0,62,D4,0.5,0,129,3.5,clarinet1
387.0,388.0,54,F#3,1.0,0,130,1.0,clarinet1
389.0,389.1666666666667,59,B3,1/6,0,130,3.0,clarinet1
2335/6,1168/3,61,C#4,1/6,0,130,19/6,clarinet1
1168/3,779/2,62,D4,1/6,0,130,10/3,clarinet1
389.5,389.625,64,E4,0.125,0,130,3.5,clarinet1
389.625,389.75,66,F#4,0.125,0,130,3.625,clarinet1
389.75,389.875,67,G4,0.125,0,130,3.75,clarinet1
389.875,390.0,69,A4,0.125,0,130,3.875,clarinet1
390.0,391.0,71,B4,1.0,0,131,1.0,clarinet1
391.0,391.5,69,A4,0.5,0,131,2.0,clarinet1
391.5,392.0,67,G4,0.5,0,131,2.5,clarinet1
392.0,392.5,66,F#4,0.5,0,131,3.0,clarinet1
392.5,393.0,64,E4,0.5,0,131,3.5,clarinet1
393.0,393.5,67,G4,0.5,0,132,1.0,clarinet1
393.5,394.0,66,F#4,0.5,0,132,1.5,clarinet1
395.0,395.1666666666667,59,B3,1/6,0,132,3.0,clarinet1
2371/6,1186/3,61,C#4,1/6,0,132,19/6,clarinet1
1186/3,791/2,62,D4,1/6,0,132,10/3,clarinet1
395.5,395.625,64,E4,0.125,0,132,3.5,clarinet1
395.625,395.75,66,F#4,0.125,0,132,3.625,clarinet1
395.75,395.875,67,G4,0.125,0,132,3.75,clarinet1
395.875,396.0,69,A4,0.125,0,132,3.875,clarinet1
396.0,397.0,71,B4,1.0,0,133,1.0,clarinet1
397.0,397.5,69,A4,0.5,0,133,2.0,clarinet1
397.5,398.0,67,G4,0.5,0,133,2.5,clarinet1
398.0,398.5,66,F#4,0.5,0,133,3.0,clarinet1
398.5,399.0,64,E4,0.5,0,133,3.5,clarinet1
399.0,399.5,67,G4,0.5,0,134,1.0,clarinet1
399.5,400.0,66,F#4,0.5,0,134,1.5,clarinet1
402.0,402.5,66,F#4,0.5,0,135,1.0,clarinet1
402.5,403.0,64,E4,0.5,0,135,1.5,clarinet1
405.0,405.5,64,E4,0.5,0,136,1.0,clarinet1
405.5,406.0,62,D4,0.5,0,136,1.5,clarinet1
440.0,441.0,62,D4,1.0,0,147,3.0,clarinet1
441.0,443.0,64,E4,2.0,0,148,1.0,clarinet1
443.0,444.0,64,E4,1.0,0,148,3.0,clarinet1
444.0,446.0,66,F#4,2.0,0,149,1.0,clarinet1
446.0,447.0,62,D4,1.0,0,149,3.0,clarinet1
447.0,449.0,64,E4,2.0,0,150,1.0,clarinet1
449.0,450.0,64,E4,1.0,0,150,3.0,clarinet1
450.0,451.5,66,F#4,1.5,0,151,1.0,clarinet1
453.0,455.0,49,C#3,2.0,0,152,1.0,clarinet1
455.0,456.0,50,D3,1.0,0,152,3.0,clarinet1
456.0,458.0,55,G3,2.0,0,153,1.0,clarinet1
458.0,459.0,54,F#3,1.0,0,153,3.0,clarinet1
459.0,462.0,55,G3,3.0,0,154,1.0,clarinet1
462.0,463.5,54,F#3,1.5,0,155,1.0,clarinet1
