onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
138.0,138.33333333333334,69,A4,1/3,0,47,1.0,clarinet2
415/3,416/3,69,A4,1/3,0,47,4/3,clarinet2
416/3,418/3,69,A4,2/3,0,47,5/3,clarinet2
418/3,419/3,69,A4,1/3,0,47,7/3,clarinet2
419/3,421/3,69,A4,2/3,0,47,8/3,clarinet2
421/3,422/3,68,G#4,1/3,0,47,10/3,clarinet2
422/3,141,68,G#4,1/3,0,47,11/3,clarinet2
424/3,425/3,69,A4,1/3,0,48,4/3,clarinet2
425/3,427/3,69,A4,2/3,0,48,5/3,clarinet2
427/3,428/3,69,A4,1/3,0,48,7/3,clarinet2
428/3,430/3,69,A4,2/3,0,48,8/3,clarinet2
430/3,431/3,69,A4,1/3,0,48,10/3,clarinet2
431/3,433/3,69,A4,2/3,0,48,11/3,clarinet2
433/3,434/3,69,A4,1/3,0,49,4/3,clarinet2
434/3,436/3,69,A4,2/3,0,49,5/3,clarinet2
436/3,437/3,69,A4,1/3,0,49,7/3,clarinet2
437/3,439/3,69,A4,2/3,0,49,8/3,clarinet2
439/3,440/3,68,G#4,1/3,0,49,10/3,clarinet2
440/3,147,68,G#4,1/3,0,49,11/3,clarinet2
442/3,443/3,69,A4,1/3,0,50,4/3,clarinet2
443/3,445/3,69,A4,2/3,0,50,5/3,clarinet2
445/3,446/3,69,A4,1/3,0,50,7/3,clarinet2
446/3,448/3,69,A4,2/3,0,50,8/3,clarinet2
448/3,449/3,69,A4,1/3,0,50,10/3,clarinet2
449/3,150,69,A4,1/3,0,50,11/3,clarinet2
451/3,452/3,71,B4,1/3,0,51,4/3,clarinet2
452/3,454/3,71,B4,2/3,0,51,5/3,clarinet2
454/3,455/3,71,B4,1/3,0,51,7/3,clarinet2
455/3,457/3,71,B4,2/3,0,51,8/3,clarinet2
457/3,458/3,71,B4,1/3,0,51,10/3,clarinet2
458/3,153,71,B4,1/3,0,51,11/3,clarinet2
460/3,461/3,73,C#5,1/3,0,52,4/3,clarinet2
461/3,463/3,73,C#5,2/3,0,52,5/3,clarinet2
463/3,464/3,73,C#5,1/3,0,52,7/3,clarinet2
464/3,466/3,73,C#5,2/3,0,52,8/3,clarinet2
466/3,467/3,73,C#5,1/3,0,52,10/3,clarinet2
467/3,156,73,C#5,1/3,0,52,11/3,clarinet2
469/3,470/3,74,D5,1/3,0,53,4/3,clarinet2
470/3,472/3,74,D5,2/3,0,53,5/3,clarinet2
472/3,473/3,74,D5,1/3,0,53,7/3,clarinet2
473/3,475/3,74,D5,2/3,0,53,8/3,clarinet2
475/3,476/3,74,D5,1/3,0,53,10/3,clarinet2
476/3,159,74,D5,1/3,0,53,11/3,clarinet2
478/3,479/3,76,E5,1/3,0,54,4/3,clarinet2
479/3,481/3,76,E5,2/3,0,54,5/3,clarinet2
481/3,482/3,76,E5,1/3,0,54,7/3,clarinet2
482/3,161,76,E5,1/3,0,54,8/3,clarinet2
161.0,162.0,69,A4,1.0,0,54,3.0,clarinet2
162.0,164.0,67,G4,2.0,0,55,1.0,clarinet2
164.0,165.0,61,C#4,1.0,0,55,3.0,clarinet2
165.0,167.0,62,D4,2.0,0,56,1.0,clarinet2
167.0,168.0,69,A4,1.0,0,56,3.0,clarinet2
168.0,170.0,67,G4,2.0,0,57,1.0,clarinet2
170.0,171.0,61,C#4,1.0,0,57,3.0,clarinet2
171.0,173.0,62,D4,2.0,0,58,1.0,clarinet2
173.0,174.0,60,C4,1.0,0,58,3.0,clarinet2
174.0,176.0,59,B3,2.0,0,59,1.0,clarinet2
176.0,177.0,64,E4,1.0,0,59,3.0,clarinet2
177.0,178.0,64,E4,1.0,0,60,1.0,clarinet2
178.0,179.0,66,F#4,1.0,0,60,2.0,clarinet2
179.0,180.0,59,B3,1.0,0,60,3.0,clarinet2
180.0,183.0,59,B3,3.0,0,61,1.0,clarinet2
183.0,184.0,59,B3,1.0,0,62,1.0,clarinet2
184.0,185.33333333333334,58,B-3,1.3333333333333333,0,62,2.0,clarinet2
556/3,557/3,57,A3,1/3,0,62,10/3,clarinet2
557/3,559/3,57,A3,2/3,0,62,11/3,clarinet2
559/3,560/3,57,A3,1/3,0,63,4/3,clarinet2
560/3,562/3,57,A3,2/3,0,63,5/3,clarinet2
562/3,563/3,57,A3,1/3,0,63,7/3,clarinet2
563/3,565/3,57,A3,2/3,0,63,8/3,clarinet2
565/3,566/3,56,G#3,1/3,0,63,10/3,clarinet2
566/3,189,56,G#3,1/3,0,63,11/3,clarinet2
568/3,569/3,57,A3,1/3,0,64,4/3,clarinet2
569/3,571/3,57,A3,2/3,0,64,5/3,clarinet2
571/3,572/3,57,A3,1/3,0,64,7/3,clarinet2
572/3,574/3,57,A3,2/3,0,64,8/3,clarinet2
574/3,575/3,57,A3,1/3,0,64,10/3,clarinet2
575/3,577/3,57,A3,2/3,0,64,11/3,clarinet2
577/3,578/3,57,A3,1/3,0,65,4/3,clarinet2
578/3,580/3,57,A3,2/3,0,65,5/3,clarinet2
580/3,581/3,57,A3,1/3,0,65,7/3,clarinet2
581/3,583/3,57,A3,2/3,0,65,8/3,clarinet2
583/3,584/3,56,G#3,1/3,0,65,10/3,clarinet2
584/3,195,56,G#3,1/3,0,65,11/3,clarinet2
586/3,587/3,57,A3,1/3,0,66,4/3,clarinet2
587/3,589/3,57,A3,2/3,0,66,5/3,clarinet2
589/3,590/3,57,A3,1/3,0,66,7/3,clarinet2
590/3,592/3,57,A3,2/3,0,66,8/3,clarinet2
592/3,593/3,57,A3,1/3,0,66,10/3,clarinet2
593/3,198,57,A3,1/3,0,66,11/3,clarinet2
595/3,596/3,59,B3,1/3,0,67,4/3,clarinet2
596/3,598/3,59,B3,2/3,0,67,5/3,clarinet2
598/3,599/3,59,B3,1/3,0,67,7/3,clarinet2
599/3,601/3,59,B3,2/3,0,67,8/3,clarinet2
601/3,602/3,59,B3,1/3,0,67,10/3,clarinet2
602/3,201,59,B3,1/3,0,67,11/3,clarinet2
604/3,605/3,61,C#4,1/3,0,68,4/3,clarinet2
605/3,607/3,61,C#4,2/3,0,68,5/3,clarinet2
607/3,608/3,61,C#4,1/3,0,68,7/3,clarinet2
608/3,610/3,61,C#4,2/3,0,68,8/3,clarinet2
610/3,611/3,61,C#4,1/3,0,68,10/3,clarinet2
611/3,204,61,C#4,1/3,0,68,11/3,clarinet2
613/3,614/3,62,D4,1/3,0,69,4/3,clarinet2
614/3,616/3,62,D4,2/3,0,69,5/3,clarinet2
616/3,617/3,62,D4,1/3,0,69,7/3,clarinet2
617/3,619/3,62,D4,2/3,0,69,8/3,clarinet2
619/3,620/3,62,D4,1/3,0,69,10/3,clarinet2
620/3,207,62,D4,1/3,0,69,11/3,clarinet2
622/3,623/3,64,E4,1/3,0,70,4/3,clarinet2
623/3,625/3,64,E4,2/3,0,70,5/3,clarinet2
625/3,626/3,64,E4,1/3,0,70,7/3,clarinet2
626/3,628/3,64,E4,2/3,0,70,8/3,clarinet2
628/3,629/3,64,E4,1/3,0,70,10/3,clarinet2
629/3,210,64,E4,1/3,0,70,11/3,clarinet2
210.0,210.33333333333334,78,F#5,1/3,0,71,1.0,clarinet2
631/3,632/3,78,F#5,1/3,0,71,4/3,clarinet2
632/3,634/3,78,F#5,2/3,0,71,5/3,clarinet2
634/3,635/3,78,F#5,1/3,0,71,7/3,clarinet2
635/3,637/3,78,F#5,2/3,0,71,8/3,clarinet2
637/3,638/3,78,F#5,1/3,0,71,10/3,clarinet2
638/3,213.5,78,F#5,0.8333333333333333,0,71,11/3,clarinet2
216.0,216.33333333333334,72,C5,1/3,0,73,1.0,clarinet2
649/3,650/3,72,C5,1/3,0,73,4/3,clarinet2
650/3,652/3,72,C5,2/3,0,73,5/3,clarinet2
652/3,653/3,72,C5,1/3,0,73,7/3,clarinet2
653/3,655/3,72,C5,2/3,0,73,8/3,clarinet2
655/3,656/3,72,C5,1/3,0,73,10/3,clarinet2
656/3,219.5,72,C5,0.8333333333333333,0,73,11/3,clarinet2
222.0,222.33333333333334,79,G5,1/3,0,75,1.0,clarinet2
667/3,668/3,79,G5,1/3,0,75,4/3,clarinet2
668/3,670/3,79,G5,2/3,0,75,5/3,clarinet2
670/3,671/3,79,G5,1/3,0,75,7/3,clarinet2
671/3,673/3,79,G5,2/3,0,75,8/3,clarinet2
673/3,674/3,79,G5,1/3,0,75,10/3,clarinet2
674/3,225.5,79,G5,0.8333333333333333,0,75,11/3,clarinet2
228.0,228.25,72,C5,0.25,0,77,1.0,clarinet2
230.0,230.25,72,C5,0.25,0,77,3.0,clarinet2
232.0,232.25,72,C5,0.25,0,78,2.0,clarinet2
234.0,234.25,72,C5,0.25,0,79,1.0,clarinet2
240.5,241.0,55,G3,0.5,0,81,1.5,clarinet2
246.0,249.5,61,C#4,3.5,0,83,1.0,clarinet2
249.5,250.0,59,B3,0.5,0,84,1.5,clarinet2
252.0,255.5,56,G#3,3.5,0,85,1.0,clarinet2
255.5,256.0,54,F#3,0.5,0,86,1.5,clarinet2
257.5,258.0,54,F#3,0.5,0,86,3.5,clarinet2
258.0,258.5,52,E3,0.5,0,87,1.0,clarinet2
260.5,261.0,52,E3,0.5,0,87,3.5,clarinet2
261.0,261.5,54,F#3,0.5,0,88,1.0,clarinet2
321.0,324.0,59,B3,3.0,0,108,1.0,clarinet2
324.0,326.0,62,D4,2.0,0,109,1.0,clarinet2
326.0,327.0,54,F#3,1.0,0,109,3.0,clarinet2
327.0,329.0,64,E4,2.0,0,110,1.0,clarinet2
329.0,330.0,62,D4,1.0,0,110,3.0,clarinet2
330.0,332.0,67,G4,2.0,0,111,1.0,clarinet2
332.0,333.0,59,B3,1.0,0,111,3.0,clarinet2
333.0,334.0,56,G#3,1.0,0,112,1.0,clarinet2
334.0,334.5,55,F##3,0.5,0,112,2.0,clarinet2
334.5,335.0,56,G#3,0.5,0,112,2.5,clarinet2
335.0,336.0,57,A3,1.0,0,112,3.0,clarinet2
336.0,336.5,56,G#3,0.5,0,113,1.0,clarinet2
336.5,337.0,57,A3,0.5,0,113,1.5,clarinet2
337.0,338.0,71,B4,1.0,0,113,2.0,clarinet2
338.0,338.5,69,A4,0.5,0,113,3.0,clarinet2
338.5,339.0,71,B4,0.5,0,113,3.5,clarinet2
339.0,340.0,64,E4,1.0,0,114,1.0,clarinet2
340.0,341.0,69,A4,1.0,0,114,2.0,clarinet2
341.0,342.0,64,E4,1.0,0,114,3.0,clarinet2
342.0,343.0,69,A4,1.0,0,115,1.0,clarinet2
343.0,344.0,68,G#4,1.0,0,115,2.0,clarinet2
344.0,345.0,71,B4,1.0,0,115,3.0,clarinet2
345.0,348.0,76,E5,3.0,0,116,1.0,clarinet2
348.0,349.0,76,E5,1.0,0,117,1.0,clarinet2
349.0,350.0,74,D5,1.0,0,117,2.0,clarinet2
350.0,351.0,79,G5,1.0,0,117,3.0,clarinet2
351.0,354.0,69,A4,3.0,0,118,1.0,clarinet2
354.0,355.0,70,B-4,1.0,0,119,1.0,clarinet2
355.0,356.0,69,A4,1.0,0,119,2.0,clarinet2
356.0,357.0,67,G4,1.0,0,119,3.0,clarinet2
357.0,360.0,71,B4,3.0,0,120,1.0,clarinet2
360.0,361.0,79,G5,1.0,0,121,1.0,clarinet2
361.0,362.0,78,F#5,1.0,0,121,2.0,clarinet2
362.0,362.5,73,C#5,0.5,0,121,3.0,clarinet2
362.5,363.0,61,C#4,0.5,0,121,3.5,clarinet2
363.0,366.0,62,D4,3.0,0,122,1.0,clarinet2
366.0,369.0,57,A3,3.0,0,123,1.0,clarinet2
369.0,372.0,52,E3,3.0,0,124,1.0,clarinet2
372.0,374.0,55,G3,2.0,0,125,1.0,clarinet2
374.0,375.0,50,D3,1.0,0,125,3.0,clarinet2
375.0,375.5,54,F#3,0.5,0,126,1.0,clarinet2
377.0,377.1666666666667,58,A#3,1/6,0,126,3.0,clarinet2
2263/6,1132/3,59,B3,1/6,0,126,19/6,clarinet2
1132/3,755/2,61,C#4,1/6,0,126,10/3,clarinet2
377.5,377.625,62,D4,0.125,0,126,3.5,clarinet2
377.625,377.75,64,E4,0.125,0,126,3.625,clarinet2
377.75,377.875,65,F4,0.125,0,126,3.75,clarinet2
377.875,378.0,67,G4,0.125,0,126,3.875,clarinet2
378.0,379.0,68,G#4,1.0,0,127,1.0,clarinet2
379.0,379.5,66,F#4,0.5,0,127,2.0,clarinet2
379.5,380.0,65,E#4,0.5,0,127,2.5,clarinet2
380.0,380.5,64,E4,0.5,0,127,3.0,clarinet2
380.5,381.0,62,D4,0.5,0,127,3.5,clarinet2
381.0,382.0,54,F#3,1.0,0,128,1.0,clarinet2
383.0,383.1666666666667,58,A#3,1/6,0,128,3.0,clarinet2
2299/6,1150/3,59,B3,1/6,0,128,19/6,clarinet2
1150/3,767/2,61,C#4,1/6,0,128,10/3,clarinet2
383.5,383.625,62,D4,0.125,0,128,3.5,clarinet2
383.625,383.75,64,E4,0.125,0,128,3.625,clarinet2
383.75,383.875,65,F4,0.125,0,128,3.75,clarinet2
383.875,384.0,67,G4,0.125,0,128,3.875,clarinet2
384.0,385.0,68,G#4,1.0,0,129,1.0,clarinet2
385.0,385.5,66,F#4,0.5,0,129,2.0,clarinet2
385.5,386.0,65,E#4,0.5,0,129,2.5,clarinet2
386.0,386.5,64,E4,0.5,0,129,3.0,clarinet2
386.5,387.0,62,D4,0.5,0,129,3.5,clarinet2
387.0,388.0,54,F#3,1.0,0,130,1.0,clarinet2
389.0,389.1666666666667,54,F#3,1/6,0,130,3.0,clarinet2
2335/6,1168/3,55,G3,1/6,0,130,19/6,clarinet2
1168/3,779/2,56,G#3,1/6,0,130,10/3,clarinet2
389.5,389.625,58,A#3,0.125,0,130,3.5,clarinet2
389.625,389.75,59,B3,0.125,0,130,3.625,clarinet2
389.75,389.875,61,C#4,0.125,0,130,3.75,clarinet2
389.875,390.0,63,D#4,0.125,0,130,3.875,clarinet2
390.0,391.0,64,E4,1.0,0,131,1.0,clarinet2
391.0,391.5,63,D#4,0.5,0,131,2.0,clarinet2
391.5,392.0,61,C#4,0.5,0,131,2.5,clarinet2
392.0,392.5,59,B3,0.5,0,131,3.0,clarinet2
392.5,393.0,58,A#3,0.5,0,131,3.5,clarinet2
393.0,394.0,61,C#4,1.0,0,132,1.0,clarinet2
395.0,395.1666666666667,54,F#3,1/6,0,132,3.0,clarinet2
2371/6,1186/3,55,G3,1/6,0,132,19/6,clarinet2
1186/3,791/2,56,G#3,1/6,0,132,10/3,clarinet2
395.5,395.625,58,A#3,0.125,0,132,3.5,clarinet2
395.625,395.75,59,B3,0.125,0,132,3.625,clarinet2
395.75,395.875,61,C#4,0.125,0,132,3.75,clarinet2
395.875,396.0,63,D#4,0.125,0,132,3.875,clarinet2
396.0,397.0,64,E4,1.0,0,133,1.0,clarinet2
397.0,397.5,63,D#4,0.5,0,133,2.0,clarinet2
397.5,398.0,61,C#4,0.5,0,133,2.5,clarinet2
398.0,398.5,59,B3,0.5,0,133,3.0,clarinet2
398.5,399.0,58,A#3,0.5,0,133,3.5,clarinet2
399.0,400.0,61,C#4,1.0,0,134,1.0,clarinet2
402.0,403.0,59,B3,1.0,0,135,1.0,clarinet2
405.0,406.0,59,B3,1.0,0,136,1.0,clarinet2
440.0,441.0,59,B3,1.0,0,147,3.0,clarinet2
441.0,443.0,60,C4,2.0,0,148,1.0,clarinet2
443.0,444.0,61,C#4,1.0,0,148,3.0,clarinet2
444.0,446.0,62,D4,2.0,0,149,1.0,clarinet2
446.0,447.0,59,B3,1.0,0,149,3.0,clarinet2
447.0,449.0,60,C4,2.0,0,150,1.0,clarinet2
449.0,450.0,61,C#4,1.0,0,150,3.0,clarinet2
450.0,453.0,62,D4,3.0,0,151,1.0,clarinet2
453.0,455.0,49,C#3,2.0,0,152,1.0,clarinet2
455.0,456.0,50,D3,1.0,0,152,3.0,clarinet2
456.0,458.0,55,G3,2.0,0,153,1.0,clarinet2
458.0,459.0,54,F#3,1.0,0,153,3.0,clarinet2
459.0,462.0,52,E3,3.0,0,154,1.0,clarinet2
462.0,463.5,54,F#3,1.5,0,155,1.0,clarinet2
