onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
284.0,285.0,26,D1,1.0,0,80,2.0,doublebass
285.0,286.0,31,G1,1.0,0,80,3.0,doublebass
287.0,288.0,38,D2,1.0,0,81,2.0,doublebass
288.0,289.0,39,E-2,1.0,0,81,3.0,doublebass
289.0,290.0,39,E-2,1.0,0,82,1.0,doublebass
290.0,291.0,34,B-1,1.0,0,82,2.0,doublebass
292.0,293.0,39,E-2,1.0,0,83,1.0,doublebass
355.0,355.3333333333333,38,D2,1/3,0,98,4.0,doublebass
1066/3,1067/3,46,B-2,1/3,0,98,13/3,doublebass
1067/3,356,50,D3,1/3,0,98,14/3,doublebass
356.0,356.5,29,F1,0.5,0,99,1.0,doublebass
356.5,357.0,41,F2,0.5,0,99,4/3,doublebass
357.0,357.5,29,F1,0.5,0,99,5/3,doublebass
357.5,358.5,41,F2,1.0,0,99,2.0,doublebass
359.5,360.0,41,F2,0.5,0,99,10/3,doublebass
360.0,360.5,29,F1,0.5,0,99,11/3,doublebass
360.5,361.5,41,F2,1.0,0,99,4.0,doublebass
362.5,363.0,41,F2,0.5,0,100,4/3,doublebass
363.0,363.5,29,F1,0.5,0,100,5/3,doublebass
363.5,364.5,41,F2,1.0,0,100,2.0,doublebass
365.5,366.0,41,F2,0.5,0,100,10/3,doublebass
366.0,366.5,29,F1,0.5,0,100,11/3,doublebass
366.5,367.5,45,A2,1.0,0,100,4.0,doublebass
368.5,369.0,46,B-2,0.5,0,101,4/3,doublebass
369.0,369.5,34,B-1,0.5,0,101,5/3,doublebass
369.5,370.5,45,A2,1.0,0,101,2.0,doublebass
371.5,372.0,43,G2,0.5,0,101,10/3,doublebass
372.0,372.5,31,G1,0.5,0,101,11/3,doublebass
372.5,373.5,43,G2,1.0,0,101,4.0,doublebass
374.5,375.0,41,F2,0.5,0,102,4/3,doublebass
375.0,375.5,29,F1,0.5,0,102,5/3,doublebass
375.5,376.5,41,F2,1.0,0,102,2.0,doublebass
377.5,378.0,41,F2,0.5,0,102,10/3,doublebass
378.0,378.5,29,F1,0.5,0,102,11/3,doublebass
378.5,379.5,41,F2,1.0,0,102,4.0,doublebass
380.5,381.0,41,F2,0.5,0,103,4/3,doublebass
381.0,381.5,29,F1,0.5,0,103,5/3,doublebass
381.5,382.5,41,F2,1.0,0,103,2.0,doublebass
383.5,384.0,41,F2,0.5,0,103,10/3,doublebass
384.0,384.5,29,F1,0.5,0,103,11/3,doublebass
384.5,385.5,39,E-2,1.0,0,103,4.0,doublebass
386.5,387.0,51,E-3,0.5,0,104,4/3,doublebass
387.0,387.5,39,E-2,0.5,0,104,5/3,doublebass
387.5,388.5,51,E-3,1.0,0,104,2.0,doublebass
389.5,390.0,50,D3,0.5,0,104,10/3,doublebass
390.0,390.5,38,D2,0.5,0,104,11/3,doublebass
390.5,391.5,50,D3,1.0,0,104,4.0,doublebass
392.5,393.0,45,A2,0.5,0,105,4/3,doublebass
393.0,393.5,33,A1,0.5,0,105,5/3,doublebass
393.5,394.5,45,A2,1.0,0,105,2.0,doublebass
395.5,396.0,46,B-2,0.5,0,105,10/3,doublebass
396.0,396.5,34,B-1,0.5,0,105,11/3,doublebass
396.5,397.5,43,G2,1.0,0,105,4.0,doublebass
398.5,399.0,51,E-3,0.5,0,106,4/3,doublebass
399.0,399.5,39,E-2,0.5,0,106,5/3,doublebass
399.5,400.5,43,G2,1.0,0,106,2.0,doublebass
401.5,402.0,53,F3,0.5,0,106,10/3,doublebass
402.0,402.5,41,F2,0.5,0,106,11/3,doublebass
402.5,403.5,53,F3,1.0,0,106,4.0,doublebass
404.5,405.0,41,F2,0.5,0,107,4/3,doublebass
405.0,405.5,29,F1,0.5,0,107,5/3,doublebass
405.5,406.5,41,F2,1.0,0,107,2.0,doublebass
407.5,408.0,46,B-2,0.5,0,107,10/3,doublebass
408.0,408.5,41,F2,0.5,0,107,11/3,doublebass
408.5,409.5,41,F2,1.0,0,107,4.0,doublebass
410.5,411.0,41,F2,0.5,0,108,4/3,doublebass
411.0,411.5,29,F1,0.5,0,108,5/3,doublebass
411.5,412.5,41,F2,1.0,0,108,2.0,doublebass
413.5,414.0,46,B-2,0.5,0,108,10/3,doublebass
414.0,414.5,34,B-1,0.5,0,108,11/3,doublebass
414.5,415.5,46,B-2,1.0,0,108,4.0,doublebass
416.5,417.0,51,E-3,0.5,0,109,4/3,doublebass
417.0,417.5,39,E-2,0.5,0,109,5/3,doublebass
417.5,418.5,51,E-3,1.0,0,109,2.0,doublebass
419.5,420.0,50,D3,0.5,0,109,10/3,doublebass
420.0,420.5,38,D2,0.5,0,109,11/3,doublebass
420.5,421.5,50,D3,1.0,0,109,4.0,doublebass
422.5,423.0,48,C3,0.5,0,110,4/3,doublebass
423.0,423.5,36,C2,0.5,0,110,5/3,doublebass
423.5,424.5,48,C3,1.0,0,110,2.0,doublebass
425.5,426.0,48,C3,0.5,0,110,10/3,doublebass
426.0,426.5,36,C2,0.5,0,110,11/3,doublebass
426.5,427.5,34,B-1,1.0,0,110,4.0,doublebass
428.5,429.0,48,C3,0.5,0,111,4/3,doublebass
429.0,429.5,36,C2,0.5,0,111,5/3,doublebass
429.5,430.5,48,C3,1.0,0,111,2.0,doublebass
431.5,432.0,41,F2,0.5,0,111,10/3,doublebass
432.0,432.5,43,G2,0.5,0,111,11/3,doublebass
432.5,433.0,39,E-2,0.5,0,111,4.0,doublebass
433.0,433.5,51,E-3,0.5,0,111,13/3,doublebass
433.5,434.0,51,E-3,0.5,0,111,14/3,doublebass
434.5,435.0,51,E-3,0.5,0,112,4/3,doublebass
435.0,435.5,39,E-2,0.5,0,112,5/3,doublebass
435.5,436.5,51,E-3,1.0,0,112,2.0,doublebass
437.5,438.0,52,E3,0.5,0,112,10/3,doublebass
438.0,438.5,40,E2,0.5,0,112,11/3,doublebass
438.5,439.5,52,E3,1.0,0,112,4.0,doublebass
440.5,441.0,53,F3,0.5,0,113,4/3,doublebass
441.0,441.5,41,F2,0.5,0,113,5/3,doublebass
441.5,442.5,53,F3,1.0,0,113,2.0,doublebass
443.5,444.0,41,F2,0.5,0,113,10/3,doublebass
444.0,444.5,29,F1,0.5,0,113,11/3,doublebass
444.5,445.5,41,F2,1.0,0,113,4.0,doublebass
446.5,447.0,41,F2,0.5,0,114,4/3,doublebass
447.0,447.5,29,F1,0.5,0,114,5/3,doublebass
447.5,448.0,41,F2,0.5,0,114,2.0,doublebass
448.5,449.0,34,B-1,0.5,0,114,8/3,doublebass
449.0,450.0,34,B-1,1.0,0,114,3.0,doublebass
455.5,456.0,46,B-2,0.5,0,115,10/3,doublebass
456.0,456.5,34,B-1,0.5,0,115,11/3,doublebass
456.5,457.5,46,B-2,1.0,0,115,4.0,doublebass
458.5,459.0,41,F2,0.5,0,116,4/3,doublebass
459.0,459.5,29,F1,0.5,0,116,5/3,doublebass
459.5,460.5,41,F2,1.0,0,116,2.0,doublebass
461.5,462.0,53,F3,0.5,0,116,10/3,doublebass
462.0,462.5,46,B-2,0.5,0,116,11/3,doublebass
462.5,463.5,39,E-2,1.0,0,116,4.0,doublebass
464.5,465.0,51,E-3,0.5,0,117,4/3,doublebass
465.0,465.5,39,E-2,0.5,0,117,5/3,doublebass
465.5,466.5,51,E-3,1.0,0,117,2.0,doublebass
467.5,468.0,52,E3,0.5,0,117,10/3,doublebass
468.0,468.5,40,E2,0.5,0,117,11/3,doublebass
468.5,469.5,52,E3,1.0,0,117,4.0,doublebass
470.5,471.0,53,F3,0.5,0,118,4/3,doublebass
471.0,471.5,41,F2,0.5,0,118,5/3,doublebass
471.5,472.5,53,F3,1.0,0,118,2.0,doublebass
473.5,474.0,41,F2,0.5,0,118,10/3,doublebass
474.0,474.5,29,F1,0.5,0,118,11/3,doublebass
474.5,475.5,41,F2,1.0,0,118,4.0,doublebass
476.5,477.0,41,F2,0.5,0,119,4/3,doublebass
477.0,477.5,29,F1,0.5,0,119,5/3,doublebass
477.5,478.5,41,F2,1.0,0,119,2.0,doublebass
479.5,480.0,41,F2,0.5,0,119,10/3,doublebass
480.0,480.5,29,F1,0.5,0,119,11/3,doublebass
480.5,481.5,46,B-2,1.0,0,119,4.0,doublebass
482.5,483.0,41,F2,0.5,0,120,4/3,doublebass
483.0,483.5,29,F1,0.5,0,120,5/3,doublebass
483.5,484.5,41,F2,1.0,0,120,2.0,doublebass
485.5,486.0,41,F2,0.5,0,120,10/3,doublebass
486.0,486.5,29,F1,0.5,0,120,11/3,doublebass
486.5,487.0,41,F2,0.5,0,120,4.0,doublebass
487.5,487.75,34,B-1,0.25,0,120,14/3,doublebass
487.75,488.0,34,B-1,0.25,0,120,29/6,doublebass
488.0,489.0,39,E-2,1.0,0,121,1.0,doublebass
490.5,490.75,51,E-3,0.25,0,121,8/3,doublebass
490.75,491.0,51,E-3,0.25,0,121,17/6,doublebass
491.0,492.0,46,B-2,1.0,0,121,3.0,doublebass
493.5,493.75,46,B-2,0.25,0,121,14/3,doublebass
493.75,494.0,46,B-2,0.25,0,121,29/6,doublebass
494.0,494.5,39,E-2,0.5,0,122,1.0,doublebass
495.0,495.25,39,E-2,0.25,0,122,5/3,doublebass
495.25,495.5,39,E-2,0.25,0,122,11/6,doublebass
495.5,496.0,46,B-2,0.5,0,122,2.0,doublebass
496.5,496.75,34,B-1,0.25,0,122,8/3,doublebass
496.75,497.0,34,B-1,0.25,0,122,17/6,doublebass
497.0,498.0,41,F2,1.0,0,122,3.0,doublebass
511.0,511.5,51,E-3,0.5,0,124,13/3,doublebass
511.5,512.0,39,E-2,0.5,0,124,14/3,doublebass
512.0,513.0,41,F2,1.0,0,125,1.0,doublebass
514.0,514.5,53,F3,0.5,0,125,7/3,doublebass
514.5,515.0,41,F2,0.5,0,125,8/3,doublebass
515.0,516.0,53,F3,1.0,0,125,3.0,doublebass
517.0,517.5,53,F3,0.5,0,125,13/3,doublebass
517.5,518.0,41,F2,0.5,0,125,14/3,doublebass
518.0,519.0,53,F3,1.0,0,126,1.0,doublebass
520.0,520.5,53,F3,0.5,0,126,7/3,doublebass
520.5,521.0,41,F2,0.5,0,126,8/3,doublebass
521.0,522.0,53,F3,1.0,0,126,3.0,doublebass
523.0,523.5,41,F2,0.5,0,126,13/3,doublebass
523.5,524.0,33,A1,0.5,0,126,14/3,doublebass
526.5,527.0,46,B-2,0.5,0,127,8/3,doublebass
529.5,530.0,41,F2,0.5,0,127,14/3,doublebass
531.0,531.5,38,D2,0.5,0,128,5/3,doublebass
532.5,533.0,41,F2,0.5,0,128,8/3,doublebass
534.0,534.5,46,B-2,0.5,0,128,11/3,doublebass
535.5,536.0,48,C3,0.5,0,128,14/3,doublebass
537.0,537.5,50,D3,0.5,0,129,5/3,doublebass
538.0,538.5,53,F3,0.5,0,129,7/3,doublebass
538.5,539.0,51,E-3,0.5,0,129,8/3,doublebass
540.0,540.5,48,C3,0.5,0,129,11/3,doublebass
541.0,541.5,46,B-2,0.5,0,129,13/3,doublebass
541.5,542.0,45,A2,0.5,0,129,14/3,doublebass
543.0,543.5,46,B-2,0.5,0,130,5/3,doublebass
544.0,544.5,50,D3,0.5,0,130,7/3,doublebass
544.5,545.0,48,C3,0.5,0,130,8/3,doublebass
546.0,546.5,41,F2,0.5,0,130,11/3,doublebass
547.0,547.5,41,F2,0.5,0,130,13/3,doublebass
547.5,547.75,34,B-1,0.25,0,130,14/3,doublebass
547.75,548.0,34,B-1,0.25,0,130,29/6,doublebass
548.0,549.0,39,E-2,1.0,0,131,1.0,doublebass
550.5,550.75,39,E-2,0.25,0,131,8/3,doublebass
550.75,551.0,39,E-2,0.25,0,131,17/6,doublebass
551.0,552.0,46,B-2,1.0,0,131,3.0,doublebass
553.5,553.75,46,B-2,0.25,0,131,14/3,doublebass
553.75,554.0,46,B-2,0.25,0,131,29/6,doublebass
554.0,554.5,51,E-3,0.5,0,132,1.0,doublebass
555.0,555.25,39,E-2,0.25,0,132,5/3,doublebass
555.25,555.5,39,E-2,0.25,0,132,11/6,doublebass
555.5,556.0,46,B-2,0.5,0,132,2.0,doublebass
556.5,556.75,34,B-1,0.25,0,132,8/3,doublebass
556.75,557.0,34,B-1,0.25,0,132,17/6,doublebass
557.0,558.0,41,F2,1.0,0,132,3.0,doublebass
560.0,564.5,25,C#1,4.5,0,133,1.0,doublebass
564.5,566.0,29,F1,1.5,0,133,4.0,doublebass
566.0,570.5,32,G#1,4.5,0,134,1.0,doublebass
570.5,573.5,34,B-1,3.0,0,134,4.0,doublebass
573.5,576.5,27,E-1,3.0,0,135,2.0,doublebass
576.5,578.0,30,F#1,1.5,0,135,4.0,doublebass
578.0,582.5,34,B-1,4.5,0,136,1.0,doublebass
582.5,584.5,29,F1,2.0,0,136,4.0,doublebass
584.5,585.0,41,F2,0.5,0,137,4/3,doublebass
585.0,585.5,29,F1,0.5,0,137,5/3,doublebass
585.5,586.5,41,F2,1.0,0,137,2.0,doublebass
587.5,588.0,41,F2,0.5,0,137,10/3,doublebass
588.0,588.5,29,F1,0.5,0,137,11/3,doublebass
588.5,589.5,41,F2,1.0,0,137,4.0,doublebass
590.0,591.0,41,F2,1.0,0,138,1.0,doublebass
592.0,592.5,41,F2,0.5,0,138,7/3,doublebass
592.5,593.0,29,F1,0.5,0,138,8/3,doublebass
593.0,593.5,41,F2,0.5,0,138,3.0,doublebass
593.5,594.0,41,F2,0.5,0,138,10/3,doublebass
594.0,594.5,43,G2,0.5,0,138,11/3,doublebass
594.5,595.0,39,E-2,0.5,0,138,4.0,doublebass
595.0,595.5,39,E-2,0.5,0,138,13/3,doublebass
595.5,596.0,41,F2,0.5,0,138,14/3,doublebass
596.0,596.5,34,B-1,0.5,0,139,1.0,doublebass
598.0,598.5,34,B-1,0.5,0,139,7/3,doublebass
598.5,599.0,34,B-1,0.5,0,139,8/3,doublebass
599.0,600.0,34,B-1,1.0,0,139,3.0,doublebass
601.0,601.5,34,B-1,0.5,0,139,13/3,doublebass
601.5,602.0,34,B-1,0.5,0,139,14/3,doublebass
602.0,603.0,34,B-1,1.0,0,140,1.0,doublebass
604.0,604.5,34,B-1,0.5,0,140,7/3,doublebass
604.5,605.0,34,B-1,0.5,0,140,8/3,doublebass
605.0,605.5,33,A1,0.5,0,140,3.0,doublebass
605.5,606.0,48,C3,0.5,0,140,10/3,doublebass
606.0,606.5,48,C3,0.5,0,140,11/3,doublebass
606.5,607.0,48,C3,0.5,0,140,4.0,doublebass
607.0,607.5,45,A2,0.5,0,140,13/3,doublebass
607.5,608.0,41,F2,0.5,0,140,14/3,doublebass
608.0,609.0,39,E-2,1.0,0,141,1.0,doublebass
610.0,610.5,51,E-3,0.5,0,141,7/3,doublebass
610.5,611.0,39,E-2,0.5,0,141,8/3,doublebass
611.0,612.0,38,D2,1.0,0,141,3.0,doublebass
613.0,613.5,50,D3,0.5,0,141,13/3,doublebass
613.5,614.0,38,D2,0.5,0,141,14/3,doublebass
614.0,615.0,33,A1,1.0,0,142,1.0,doublebass
616.0,616.5,45,A2,0.5,0,142,7/3,doublebass
616.5,617.0,33,A1,0.5,0,142,8/3,doublebass
617.0,618.0,34,B-1,1.0,0,142,3.0,doublebass
619.0,619.5,46,B-2,0.5,0,142,13/3,doublebass
619.5,620.0,34,B-1,0.5,0,142,14/3,doublebass
620.0,621.0,39,E-2,1.0,0,143,1.0,doublebass
622.0,622.5,51,E-3,0.5,0,143,7/3,doublebass
622.5,623.0,39,E-2,0.5,0,143,8/3,doublebass
623.0,624.0,38,D2,1.0,0,143,3.0,doublebass
625.0,625.5,50,D3,0.5,0,143,13/3,doublebass
625.5,626.0,38,D2,0.5,0,143,14/3,doublebass
626.0,627.0,33,A1,1.0,0,144,1.0,doublebass
628.0,628.5,45,A2,0.5,0,144,7/3,doublebass
628.5,629.0,33,A1,0.5,0,144,8/3,doublebass
629.0,630.0,34,B-1,1.0,0,144,3.0,doublebass
631.0,631.5,46,B-2,0.5,0,144,13/3,doublebass
631.5,632.0,34,B-1,0.5,0,144,14/3,doublebass
632.0,633.0,45,A2,1.0,0,145,1.0,doublebass
635.0,636.0,41,F2,1.0,0,145,3.0,doublebass
637.0,637.5,46,B-2,0.5,0,145,13/3,doublebass
637.5,638.0,34,B-1,0.5,0,145,14/3,doublebass
638.0,639.0,45,A2,1.0,0,146,1.0,doublebass
641.0,642.0,41,F2,1.0,0,146,3.0,doublebass
643.0,643.5,46,B-2,0.5,0,146,13/3,doublebass
643.5,644.0,34,B-1,0.5,0,146,14/3,doublebass
644.0,645.0,41,F2,1.0,0,147,1.0,doublebass
645.5,646.5,41,F2,1.0,0,147,2.0,doublebass
648.0,648.5,41,F2,0.5,0,147,11/3,doublebass
649.5,650.0,41,F2,0.5,0,147,14/3,doublebass
651.0,651.5,41,F2,0.5,0,148,5/3,doublebass
652.5,653.0,41,F2,0.5,0,148,8/3,doublebass
654.0,654.5,41,F2,0.5,0,148,11/3,doublebass
655.5,656.0,41,F2,0.5,0,148,14/3,doublebass
657.0,657.5,43,G2,0.5,0,149,5/3,doublebass
658.5,659.0,39,E-2,0.5,0,149,8/3,doublebass
660.0,660.5,41,F2,0.5,0,149,11/3,doublebass
661.5,662.0,41,F2,0.5,0,149,14/3,doublebass
663.0,663.5,43,G2,0.5,0,150,5/3,doublebass
664.5,665.0,39,E-2,0.5,0,150,8/3,doublebass
666.0,666.5,41,F2,0.5,0,150,11/3,doublebass
667.5,668.0,41,F2,0.5,0,150,14/3,doublebass
671.0,672.0,34,B-1,1.0,0,151,3.0,doublebass
673.0,673.5,41,F2,0.5,0,151,13/3,doublebass
673.5,674.0,34,B-1,0.5,0,151,14/3,doublebass
674.0,675.0,41,F2,1.0,0,152,1.0,doublebass
676.0,676.5,41,F2,0.5,0,152,7/3,doublebass
676.5,677.0,34,B-1,0.5,0,152,8/3,doublebass
677.0,678.0,41,F2,1.0,0,152,3.0,doublebass
679.0,679.5,41,F2,0.5,0,152,13/3,doublebass
679.5,680.0,34,B-1,0.5,0,152,14/3,doublebass
680.0,681.0,41,F2,1.0,0,153,1.0,doublebass
682.0,682.5,41,F2,0.5,0,153,7/3,doublebass
682.5,683.0,34,B-1,0.5,0,153,8/3,doublebass
683.0,683.5,41,F2,0.5,0,153,3.0,doublebass
684.0,684.5,34,B-1,0.5,0,153,11/3,doublebass
684.5,685.0,41,F2,0.5,0,153,4.0,doublebass
685.5,686.0,34,B-1,0.5,0,153,14/3,doublebass
687.0,687.5,46,B-2,0.5,0,154,5/3,doublebass
688.5,689.0,41,F2,0.5,0,154,8/3,doublebass
690.0,690.5,38,D2,0.5,0,154,11/3,doublebass
691.5,692.0,34,B-1,0.5,0,154,14/3,doublebass
692.0,693.0,29,F1,1.0,0,155,1.0,doublebass
695.0,696.0,41,F2,1.0,0,155,3.0,doublebass
698.0,699.0,41,F2,1.0,0,156,1.0,doublebass
699.5,700.5,41,F2,1.0,0,156,2.0,doublebass
701.0,702.0,46,B-2,1.0,0,156,3.0,doublebass
704.0,705.0,41,F2,1.0,0,157,1.0,doublebass
705.5,706.5,41,F2,1.0,0,157,2.0,doublebass
707.0,708.0,34,B-1,1.0,0,157,3.0,doublebass
