onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
674.0,675.0,69,A4,1.0,0,192,3.0,trumpet2
675.0,676.0,76,E5,1.0,0,192,4.0,trumpet2
676.0,677.5,76,E5,1.5,0,193,1.0,trumpet2
677.5,678.0,66,F#4,0.5,0,193,2.5,trumpet2
678.0,679.0,66,F#4,1.0,0,193,3.0,trumpet2
679.0,681.0,66,F#4,2.0,0,193,4.0,trumpet2
684.0,685.0,76,E5,1.0,0,195,1.0,trumpet2
686.0,687.0,66,F#4,1.0,0,195,3.0,trumpet2
691.0,692.0,62,D4,1.0,0,196,4.0,trumpet2
692.0,693.5,62,D4,1.5,0,197,1.0,trumpet2
700.0,701.0,69,A4,1.0,0,199,1.0,trumpet2
701.0,701.5,69,A4,0.5,0,199,2.0,trumpet2
701.5,702.0,69,A4,0.5,0,199,2.5,trumpet2
702.0,703.0,62,D4,1.0,0,199,3.0,trumpet2
703.0,703.5,62,D4,0.5,0,199,4.0,trumpet2
703.5,704.0,62,D4,0.5,0,199,4.5,trumpet2
704.0,705.0,76,E5,1.0,0,200,1.0,trumpet2
705.5,706.0,57,A3,0.5,0,200,2.5,trumpet2
706.0,706.5,57,A3,0.5,0,200,3.0,trumpet2
706.5,707.0,57,A3,0.5,0,200,3.5,trumpet2
707.0,707.5,76,E5,0.5,0,200,4.0,trumpet2
707.5,708.0,76,E5,0.5,0,200,4.5,trumpet2
708.0,710.0,69,A4,2.0,0,201,1.0,trumpet2
710.0,711.0,76,E5,1.0,0,201,3.0,trumpet2
711.0,712.0,76,E5,1.0,0,201,4.0,trumpet2
712.0,714.0,69,A4,2.0,0,202,1.0,trumpet2
714.0,715.0,76,E5,1.0,0,202,3.0,trumpet2
715.0,716.0,76,E5,1.0,0,202,4.0,trumpet2
727.5,728.0,76,E5,0.5,0,205,4.5,trumpet2
728.0,728.5,76,E5,0.5,0,206,1.0,trumpet2
728.5,729.0,69,A4,0.5,0,206,1.5,trumpet2
729.0,729.5,69,A4,0.5,0,206,2.0,trumpet2
729.5,730.0,69,A4,0.5,0,206,2.5,trumpet2
730.0,731.0,76,E5,1.0,0,206,3.0,trumpet2
731.0,732.0,76,E5,1.0,0,206,4.0,trumpet2
733.0,734.0,76,E5,1.0,0,207,2.0,trumpet2
735.0,736.0,69,A4,1.0,0,207,4.0,trumpet2
738.0,740.5,57,A3,2.5,0,208,3.0,trumpet2
740.5,741.0,57,A3,0.5,0,209,2.5,trumpet2
741.0,741.5,57,A3,0.5,0,209,3.0,trumpet2
741.5,742.0,62,D4,0.5,0,209,3.5,trumpet2
742.0,743.0,62,D4,1.0,0,210,1.0,trumpet2
743.5,744.0,69,A4,0.5,0,210,2.5,trumpet2
744.0,744.5,69,A4,0.5,0,210,3.0,trumpet2
744.5,745.0,62,D4,0.5,0,210,3.5,trumpet2
745.0,746.0,62,D4,1.0,0,211,1.0,trumpet2
746.5,747.0,57,A3,0.5,0,211,2.5,trumpet2
747.0,747.5,57,A3,0.5,0,211,3.0,trumpet2
747.5,748.0,62,D4,0.5,0,211,3.5,trumpet2
748.0,749.0,62,D4,1.0,0,212,1.0,trumpet2
749.5,750.0,69,A4,0.5,0,212,2.5,trumpet2
750.0,750.5,69,A4,0.5,0,212,3.0,trumpet2
750.5,751.0,62,D4,0.5,0,212,3.5,trumpet2
751.0,751.5,62,D4,0.5,0,213,1.0,trumpet2
751.5,752.0,62,D4,0.5,0,213,1.5,trumpet2
752.0,752.5,62,D4,0.5,0,213,2.0,trumpet2
752.5,753.0,62,D4,0.5,0,213,2.5,trumpet2
753.0,753.5,62,D4,0.5,0,213,3.0,trumpet2
753.5,754.0,62,D4,0.5,0,213,3.5,trumpet2
754.0,754.5,62,D4,0.5,0,214,1.0,trumpet2
754.5,755.0,62,D4,0.5,0,214,1.5,trumpet2
755.0,755.5,62,D4,0.5,0,214,2.0,trumpet2
755.5,756.0,62,D4,0.5,0,214,2.5,trumpet2
756.0,756.5,62,D4,0.5,0,214,3.0,trumpet2
756.5,757.0,62,D4,0.5,0,214,3.5,trumpet2
757.0,758.0,62,D4,1.0,0,215,1.0,trumpet2
758.0,759.0,57,A3,1.0,0,215,2.0,trumpet2
801.0,802.0,57,A3,1.0,0,229,3.0,trumpet2
802.0,802.5,62,D4,0.5,0,230,1.0,trumpet2
802.5,803.0,62,D4,0.5,0,230,1.5,trumpet2
803.0,804.0,62,D4,1.0,0,230,2.0,trumpet2
815.0,815.5,62,D4,0.5,0,234,2.0,trumpet2
816.0,816.5,62,D4,0.5,0,234,3.0,trumpet2
822.0,823.0,57,A3,1.0,0,236,3.0,trumpet2
903.0,904.0,57,A3,1.0,0,257,1.0,trumpet2
907.0,908.0,57,A3,1.0,0,258,1.0,trumpet2
911.0,912.0,57,A3,1.0,0,259,1.0,trumpet2
913.0,914.0,57,A3,1.0,0,259,3.0,trumpet2
914.0,915.0,57,A3,1.0,0,259,4.0,trumpet2
915.0,916.0,57,A3,1.0,0,260,1.0,trumpet2
916.0,917.0,57,A3,1.0,0,260,2.0,trumpet2
917.0,918.0,57,A3,1.0,0,260,3.0,trumpet2
918.5,919.0,57,A3,0.5,0,260,4.5,trumpet2
919.0,920.0,57,A3,1.0,0,261,1.0,trumpet2
920.5,921.0,57,A3,0.5,0,261,2.5,trumpet2
921.0,922.0,57,A3,1.0,0,261,3.0,trumpet2
922.5,923.0,57,A3,0.5,0,261,4.5,trumpet2
923.0,924.0,57,A3,1.0,0,262,1.0,trumpet2
924.5,925.0,57,A3,0.5,0,262,2.5,trumpet2
925.0,926.0,57,A3,1.0,0,262,3.0,trumpet2
926.5,927.0,57,A3,0.5,0,262,4.5,trumpet2
927.0,928.0,57,A3,1.0,0,263,1.0,trumpet2
928.5,929.0,62,D4,0.5,0,263,2.5,trumpet2
929.0,930.0,62,D4,1.0,0,263,3.0,trumpet2
930.5,931.0,62,D4,0.5,0,263,4.5,trumpet2
931.0,932.0,57,A3,1.0,0,264,1.0,trumpet2
932.5,933.0,62,D4,0.5,0,264,2.5,trumpet2
933.0,934.0,62,D4,1.0,0,264,3.0,trumpet2
934.5,935.0,57,A3,0.5,0,264,4.5,trumpet2
935.0,936.0,57,A3,1.0,0,265,1.0,trumpet2
936.5,937.0,62,D4,0.5,0,265,2.5,trumpet2
937.0,938.0,62,D4,1.0,0,265,3.0,trumpet2
938.5,939.0,62,D4,0.5,0,265,4.5,trumpet2
939.0,940.0,62,D4,1.0,0,266,1.0,trumpet2
940.5,941.0,62,D4,0.5,0,266,2.5,trumpet2
941.0,942.0,62,D4,1.0,0,266,3.0,trumpet2
943.0,944.0,57,A3,1.0,0,267,1.0,trumpet2
944.5,945.0,57,A3,0.5,0,267,2.5,trumpet2
945.0,946.0,57,A3,1.0,0,267,3.0,trumpet2
946.5,947.0,57,A3,0.5,0,267,4.5,trumpet2
947.0,948.0,62,D4,1.0,0,268,1.0,trumpet2
948.5,949.0,57,A3,0.5,0,268,2.5,trumpet2
949.0,950.0,62,D4,1.0,0,268,3.0,trumpet2
1015.0,1016.0,57,A3,1.0,0,285,1.0,trumpet2
1018.0,1018.5,57,A3,0.5,0,285,4.0,trumpet2
1018.5,1019.0,57,A3,0.5,0,285,4.5,trumpet2
1019.0,1020.0,57,A3,1.0,0,286,1.0,trumpet2
1022.0,1022.5,57,A3,0.5,0,286,4.0,trumpet2
1022.5,1023.0,57,A3,0.5,0,286,4.5,trumpet2
1023.0,1024.0,57,A3,1.0,0,287,1.0,trumpet2
1029.0,1030.0,57,A3,1.0,0,288,3.0,trumpet2
1030.0,1030.5,57,A3,0.5,0,288,4.0,trumpet2
1030.5,1031.0,57,A3,0.5,0,288,4.5,trumpet2
1031.0,1032.0,62,D4,1.0,0,289,1.0,trumpet2
1034.0,1035.0,62,D4,1.0,0,289,4.0,trumpet2
1035.0,1036.0,57,A3,1.0,0,290,1.0,trumpet2
1038.0,1038.5,57,A3,0.5,0,290,4.0,trumpet2
1038.5,1039.0,57,A3,0.5,0,290,4.5,trumpet2
1039.0,1040.0,57,A3,1.0,0,291,1.0,trumpet2
1042.0,1042.5,57,A3,0.5,0,291,4.0,trumpet2
1042.5,1043.0,57,A3,0.5,0,291,4.5,trumpet2
1043.0,1044.0,57,A3,1.0,0,292,1.0,trumpet2
1044.5,1045.0,57,A3,0.5,0,292,2.5,trumpet2
1045.0,1046.0,62,D4,1.0,0,292,3.0,trumpet2
1047.0,1048.0,62,D4,1.0,0,293,1.0,trumpet2
1050.0,1050.5,62,D4,0.5,0,293,4.0,trumpet2
1050.5,1051.0,62,D4,0.5,0,293,4.5,trumpet2
1051.0,1052.0,62,D4,1.0,0,294,1.0,trumpet2
1054.0,1054.5,62,D4,0.5,0,294,4.0,trumpet2
1054.5,1055.0,62,D4,0.5,0,294,4.5,trumpet2
1055.0,1056.0,57,A3,1.0,0,295,1.0,trumpet2
1058.0,1058.5,57,A3,0.5,0,295,4.0,trumpet2
1058.5,1059.0,57,A3,0.5,0,295,4.5,trumpet2
1059.0,1059.5,62,D4,0.5,0,296,1.0,trumpet2
1060.0,1060.5,57,A3,0.5,0,296,2.0,trumpet2
1061.0,1061.5,62,D4,0.5,0,296,3.0,trumpet2
1126.0,1127.0,57,A3,1.0,0,312,4.0,trumpet2
1127.0,1128.0,57,A3,1.0,0,313,1.0,trumpet2
1128.0,1129.0,57,A3,1.0,0,313,2.0,trumpet2
1129.0,1130.0,57,A3,1.0,0,313,3.0,trumpet2
1130.0,1131.0,57,A3,1.0,0,313,4.0,trumpet2
1131.0,1132.0,57,A3,1.0,0,314,1.0,trumpet2
1132.0,1133.0,57,A3,1.0,0,314,2.0,trumpet2
1133.0,1134.0,57,A3,1.0,0,314,3.0,trumpet2
1134.0,1135.0,57,A3,1.0,0,314,4.0,trumpet2
1135.0,1136.0,57,A3,1.0,0,315,1.0,trumpet2
1136.0,1137.0,57,A3,1.0,0,315,2.0,trumpet2
1137.0,1138.0,57,A3,1.0,0,315,3.0,trumpet2
1138.0,1139.0,57,A3,1.0,0,315,4.0,trumpet2
1139.0,1140.0,57,A3,1.0,0,316,1.0,trumpet2
1140.0,1141.0,57,A3,1.0,0,316,2.0,trumpet2
1141.0,1142.0,57,A3,1.0,0,316,3.0,trumpet2
1142.0,1143.0,57,A3,1.0,0,316,4.0,trumpet2
1143.0,1144.0,57,A3,1.0,0,317,1.0,trumpet2
1144.0,1145.0,62,D4,1.0,0,317,2.0,trumpet2
1145.0,1146.0,62,D4,1.0,0,317,3.0,trumpet2
1146.0,1147.0,62,D4,1.0,0,317,4.0,trumpet2
1147.0,1148.0,57,A3,1.0,0,318,1.0,trumpet2
1148.0,1149.0,62,D4,1.0,0,318,2.0,trumpet2
1149.0,1150.0,62,D4,1.0,0,318,3.0,trumpet2
1150.0,1151.0,62,D4,1.0,0,318,4.0,trumpet2
1151.0,1152.0,57,A3,1.0,0,319,1.0,trumpet2
1152.0,1153.0,62,D4,1.0,0,319,2.0,trumpet2
1153.0,1154.0,62,D4,1.0,0,319,3.0,trumpet2
1154.0,1155.0,62,D4,1.0,0,319,4.0,trumpet2
1155.0,1156.0,69,A4,1.0,0,320,1.0,trumpet2
1156.5,1157.0,66,F#4,0.5,0,320,2.5,trumpet2
1157.0,1158.0,66,F#4,1.0,0,320,3.0,trumpet2
1158.0,1159.0,62,D4,1.0,0,320,4.0,trumpet2
1159.0,1160.0,62,D4,1.0,0,321,1.0,trumpet2
1161.0,1162.0,62,D4,1.0,0,321,3.0,trumpet2
1163.0,1164.0,62,D4,1.0,0,322,1.0,trumpet2
1165.0,1166.0,62,D4,1.0,0,322,3.0,trumpet2
1167.0,1168.0,57,A3,1.0,0,323,1.0,trumpet2
1169.0,1171.0,69,A4,2.0,0,323,3.0,trumpet2
1171.0,1175.0,66,F#4,4.0,0,324,1.0,trumpet2
1175.0,1177.0,76,E5,2.0,0,325,1.0,trumpet2
1177.0,1179.0,76,E5,2.0,0,325,3.0,trumpet2
1179.0,1183.0,69,A4,4.0,0,326,1.0,trumpet2
1187.0,1191.0,69,A4,4.0,0,328,1.0,trumpet2
1191.0,1193.0,69,A4,2.0,0,329,1.0,trumpet2
1193.0,1195.0,69,A4,2.0,0,329,3.0,trumpet2
1195.0,1199.0,69,A4,4.0,0,330,1.0,trumpet2
1835.0,1836.0,62,D4,1.0,0,543,1.0,trumpet2
1836.5,1837.5,62,D4,1.0,0,543,2.0,trumpet2
1837.5,1838.0,62,D4,0.5,0,543,2.6666666666666665,trumpet2
1838.0,1839.0,62,D4,1.0,0,544,1.0,trumpet2
1839.5,1840.5,62,D4,1.0,0,544,2.0,trumpet2
1840.5,1841.0,62,D4,0.5,0,544,2.6666666666666665,trumpet2
1841.0,1842.0,57,A3,1.0,0,545,1.0,trumpet2
1842.5,1843.5,57,A3,1.0,0,545,2.0,trumpet2
1843.5,1844.0,57,A3,0.5,0,545,2.6666666666666665,trumpet2
1844.0,1845.0,57,A3,1.0,0,546,1.0,trumpet2
1845.5,1846.5,57,A3,1.0,0,546,2.0,trumpet2
1846.5,1847.0,57,A3,0.5,0,546,2.6666666666666665,trumpet2
1847.0,1848.0,62,D4,1.0,0,547,1.0,trumpet2
1848.5,1849.5,57,A3,1.0,0,547,2.0,trumpet2
1849.5,1850.0,57,A3,0.5,0,547,2.6666666666666665,trumpet2
1850.0,1851.0,57,A3,1.0,0,548,1.0,trumpet2
1851.5,1852.5,57,A3,1.0,0,548,2.0,trumpet2
1852.5,1853.0,57,A3,0.5,0,548,2.6666666666666665,trumpet2
1853.0,1854.0,57,A3,1.0,0,549,1.0,trumpet2
1854.5,1855.5,69,A4,1.0,0,549,2.0,trumpet2
1855.5,1856.0,69,A4,0.5,0,549,2.6666666666666665,trumpet2
1856.0,1857.0,69,A4,1.0,0,550,1.0,trumpet2
1857.0,1857.5,76,E5,0.5,0,550,1.6666666666666667,trumpet2
1857.5,1858.5,74,D5,1.0,0,550,2.0,trumpet2
1858.5,1859.0,69,A4,0.5,0,550,2.6666666666666665,trumpet2
1859.0,1860.0,66,F#4,1.0,0,551,1.0,trumpet2
1860.5,1861.5,62,D4,1.0,0,551,2.0,trumpet2
1861.5,1862.0,62,D4,0.5,0,551,2.6666666666666665,trumpet2
1862.0,1863.0,62,D4,1.0,0,552,1.0,trumpet2
1863.5,1864.5,62,D4,1.0,0,552,2.0,trumpet2
1864.5,1865.0,62,D4,0.5,0,552,2.6666666666666665,trumpet2
1865.0,1866.0,62,D4,1.0,0,553,1.0,trumpet2
1866.5,1867.5,62,D4,1.0,0,553,2.0,trumpet2
1867.5,1868.0,62,D4,0.5,0,553,2.6666666666666665,trumpet2
1868.0,1869.0,62,D4,1.0,0,554,1.0,trumpet2
1869.5,1870.5,62,D4,1.0,0,554,2.0,trumpet2
1870.5,1871.0,62,D4,0.5,0,554,2.6666666666666665,trumpet2
1871.0,1872.0,57,A3,1.0,0,555,1.0,trumpet2
1872.5,1873.5,57,A3,1.0,0,555,2.0,trumpet2
1873.5,1874.0,57,A3,0.5,0,555,2.6666666666666665,trumpet2
1874.0,1875.0,57,A3,1.0,0,556,1.0,trumpet2
1875.5,1876.5,57,A3,1.0,0,556,2.0,trumpet2
1876.5,1877.0,57,A3,0.5,0,556,2.6666666666666665,trumpet2
1877.0,1878.0,57,A3,1.0,0,557,1.0,trumpet2
1878.5,1879.5,57,A3,1.0,0,557,2.0,trumpet2
1879.5,1880.0,57,A3,0.5,0,557,2.6666666666666665,trumpet2
1880.0,1881.0,62,D4,1.0,0,558,1.0,trumpet2
1881.0,1881.5,66,F#4,0.5,0,558,1.6666666666666667,trumpet2
1881.5,1882.5,66,F#4,1.0,0,558,2.0,trumpet2
1882.5,1883.0,62,D4,0.5,0,558,2.6666666666666665,trumpet2
1883.0,1884.0,69,A4,1.0,0,559,1.0,trumpet2
1884.5,1885.5,57,A3,1.0,0,559,2.0,trumpet2
1885.5,1886.0,57,A3,0.5,0,559,2.6666666666666665,trumpet2
1886.0,1887.0,57,A3,1.0,0,560,1.0,trumpet2
1887.5,1888.5,57,A3,1.0,0,560,2.0,trumpet2
1888.5,1889.0,57,A3,0.5,0,560,2.6666666666666665,trumpet2
1889.0,1890.0,57,A3,1.0,0,561,1.0,trumpet2
1890.5,1891.5,57,A3,1.0,0,561,2.0,trumpet2
1891.5,1892.0,57,A3,0.5,0,561,2.6666666666666665,trumpet2
1892.0,1893.0,57,A3,1.0,0,562,1.0,trumpet2
1893.5,1894.5,57,A3,1.0,0,562,2.0,trumpet2
1894.5,1895.0,57,A3,0.5,0,562,2.6666666666666665,trumpet2
1895.0,1896.0,57,A3,1.0,0,563,1.0,trumpet2
1896.5,1897.5,57,A3,1.0,0,563,2.0,trumpet2
1897.5,1898.0,76,E5,0.5,0,563,2.6666666666666665,trumpet2
1898.0,1899.0,66,F#4,1.0,0,564,1.0,trumpet2
1899.5,1900.5,66,F#4,1.0,0,564,2.0,trumpet2
1900.5,1901.0,66,F#4,0.5,0,564,2.6666666666666665,trumpet2
1901.0,1902.0,66,F#4,1.0,0,565,1.0,trumpet2
1902.5,1903.5,76,E5,1.0,0,565,2.0,trumpet2
1903.5,1904.0,76,E5,0.5,0,565,2.6666666666666665,trumpet2
1904.0,1905.0,69,A4,1.0,0,566,1.0,trumpet2
1905.5,1906.5,57,A3,1.0,0,566,2.0,trumpet2
1906.5,1907.0,57,A3,0.5,0,566,2.6666666666666665,trumpet2
1907.0,1908.0,62,D4,1.0,0,567,1.0,trumpet2
1908.5,1909.5,62,D4,1.0,0,567,2.0,trumpet2
1909.5,1910.0,62,D4,0.5,0,567,2.6666666666666665,trumpet2
1910.0,1911.0,62,D4,1.0,0,568,1.0,trumpet2
