onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
371,372,66,G-4,1,0,93,4,trumpet2
372,373,71,C-5,1,0,94,1,trumpet2
373,374,71,C-5,1,0,94,2,trumpet2
374.5,374.75,71,C-5,0.25,0,94,3.5,trumpet2
374.75,375,71,C-5,0.25,0,94,3.75,trumpet2
375,375.5,71,C-5,0.5,0,94,4,trumpet2
375.5,376,71,C-5,0.5,0,94,4.5,trumpet2
376,377,66,G-4,1,0,95,1,trumpet2
377,377.75,66,G-4,0.75,0,95,2,trumpet2
377.75,378,66,G-4,0.25,0,95,2.75,trumpet2
378,379,71,C-5,1,0,95,3,trumpet2
380,382,71,C-5,2,0,96,1,trumpet2
382.5,382.75,71,C-5,0.25,0,96,3.5,trumpet2
382.75,383,71,C-5,0.25,0,96,3.75,trumpet2
383,383.5,71,C-5,0.5,0,96,4,trumpet2
383.5,384,71,C-5,0.5,0,96,4.5,trumpet2
384,386,66,G-4,2,0,97,1,trumpet2
387,388,66,G-4,1,0,97,4,trumpet2
388,389,71,C-5,1,0,98,1,trumpet2
389,390,71,C-5,1,0,98,2,trumpet2
390.5,390.75,71,C-5,0.25,0,98,3.5,trumpet2
390.75,391,71,C-5,0.25,0,98,3.75,trumpet2
391,391.5,71,C-5,0.5,0,98,4,trumpet2
391.5,392,71,C-5,0.5,0,98,4.5,trumpet2
392,393,66,G-4,1,0,99,1,trumpet2
393,393.75,66,G-4,0.75,0,99,2,trumpet2
393.75,394,66,G-4,0.25,0,99,2.75,trumpet2
394,395,71,C-5,1,0,99,3,trumpet2
396,398,71,C-5,2,0,100,1,trumpet2
398.5,398.75,71,C-5,0.25,0,100,3.5,trumpet2
398.75,399,71,C-5,0.25,0,100,3.75,trumpet2
399,399.5,71,C-5,0.5,0,100,4,trumpet2
399.5,400,71,C-5,0.5,0,100,4.5,trumpet2
400,402,66,G-4,2,0,101,1,trumpet2
403,403.3333333,66,G-4,1る3ら,0,101,4,trumpet2
1210/3,1211/3,66,G-4,1る3ら,0,101,3る13ら,trumpet2
1211/3,404,66,G-4,1る3ら,0,101,3る14ら,trumpet2
404,405,71,C-5,1,0,102,1,trumpet2
405,406,71,C-5,1,0,102,2,trumpet2
406.5,406.75,71,C-5,0.25,0,102,3.5,trumpet2
406.75,407,71,C-5,0.25,0,102,3.75,trumpet2
407,407.5,71,C-5,0.5,0,102,4,trumpet2
407.5,408,71,C-5,0.5,0,102,4.5,trumpet2
408,409,66,G-4,1,0,103,1,trumpet2
409,409.3333333,66,G-4,1る3ら,0,103,2,trumpet2
1228/3,1229/3,66,G-4,1る3ら,0,103,7る3ら,trumpet2
1229/3,410,66,G-4,1る3ら,0,103,8る3ら,trumpet2
410,411,66,G-4,1,0,103,3,trumpet2
411,412,66,G-4,1,0,103,4,trumpet2
412,413.5,71,C-5,1.5,0,104,1,trumpet2
413.5,413.75,71,C-5,0.25,0,104,2.5,trumpet2
413.75,414,71,C-5,0.25,0,104,2.75,trumpet2
414,414.5,71,C-5,0.5,0,104,3,trumpet2
414.5,414.75,71,C-5,0.25,0,104,3.5,trumpet2
414.75,415,71,C-5,0.25,0,104,3.75,trumpet2
415,415.5,71,C-5,0.5,0,104,4,trumpet2
415.5,416,71,C-5,0.5,0,104,4.5,trumpet2
416,416.5,66,G-4,0.5,0,105,1,trumpet2
417,417.3333333,66,G-4,1る3ら,0,105,2,trumpet2
1252/3,1253/3,66,G-4,1る3ら,0,105,7る3ら,trumpet2
1253/3,418,66,G-4,1る3ら,0,105,8る3ら,trumpet2
418,419,71,C-5,1,0,105,3,trumpet2
536,537.5,62,E--4,1.5,0,135,1,trumpet2
537.5,537.75,62,E--4,0.25,0,135,2.5,trumpet2
537.75,538,62,E--4,0.25,0,135,2.75,trumpet2
538,539,62,E--4,1,0,135,3,trumpet2
539,540,62,E--4,1,0,135,4,trumpet2
540,541,62,E--4,1,0,136,1,trumpet2
700,701.5,67,G4,1.5,0,176,1,trumpet2
701.5,702,70,B-4,0.5,0,176,2.5,trumpet2
702,704,70,B-4,2,0,176,3,trumpet2
704,705.5,67,G4,1.5,0,177,1,trumpet2
705.5,706,65,F4,0.5,0,177,2.5,trumpet2
706,708,63,E-4,2,0,177,3,trumpet2
724,725.5,66,G-4,1.5,0,182,1,trumpet2
725.5,726,70,B-4,0.5,0,182,2.5,trumpet2
726,728,70,B-4,2,0,182,3,trumpet2
728,729.5,66,G-4,1.5,0,183,1,trumpet2
729.5,730,65,F4,0.5,0,183,2.5,trumpet2
730,732,63,E-4,2,0,183,3,trumpet2
732,733,59,C-4,1,0,184,1,trumpet2
733,733.5,59,C-4,0.5,0,184,2,trumpet2
733.5,734,59,C-4,0.5,0,184,2.5,trumpet2
734,734.5,59,C-4,0.5,0,184,3,trumpet2
734.75,735,59,C-4,0.25,0,184,3.75,trumpet2
735,735.5,59,C-4,0.5,0,184,4,trumpet2
735.5,736,59,C-4,0.5,0,184,4.5,trumpet2
736,736.5,59,C-4,0.5,0,185,1,trumpet2
736.5,737,59,C-4,0.5,0,185,1.5,trumpet2
737,737.5,59,C-4,0.5,0,185,2,trumpet2
737.5,738,59,C-4,0.5,0,185,2.5,trumpet2
738,738.5,59,C-4,0.5,0,185,3,trumpet2
738.5,739,59,C-4,0.5,0,185,3.5,trumpet2
739,739.5,59,C-4,0.5,0,185,4,trumpet2
739.5,740,59,C-4,0.5,0,185,4.5,trumpet2
740,741,59,C-4,1,0,186,1,trumpet2
741,741.5,59,C-4,0.5,0,186,2,trumpet2
741.5,742,59,C-4,0.5,0,186,2.5,trumpet2
742,742.5,59,C-4,0.5,0,186,3,trumpet2
742.75,743,59,C-4,0.25,0,186,3.75,trumpet2
743,743.5,59,C-4,0.5,0,186,4,trumpet2
743.5,744,59,C-4,0.5,0,186,4.5,trumpet2
744,744.5,59,C-4,0.5,0,187,1,trumpet2
744.5,745,59,C-4,0.5,0,187,1.5,trumpet2
745,745.5,59,C-4,0.5,0,187,2,trumpet2
745.5,746,59,C-4,0.5,0,187,2.5,trumpet2
746,746.5,59,C-4,0.5,0,187,3,trumpet2
746.5,747,59,C-4,0.5,0,187,3.5,trumpet2
747,747.5,59,C-4,0.5,0,187,4,trumpet2
747.5,748,59,C-4,0.5,0,187,4.5,trumpet2
748,749,64,F-4,1,0,188,1,trumpet2
749,749.5,64,F-4,0.5,0,188,2,trumpet2
749.5,750,64,F-4,0.5,0,188,2.5,trumpet2
750,750.5,64,F-4,0.5,0,188,3,trumpet2
750.75,751,64,F-4,0.25,0,188,3.75,trumpet2
751,751.5,64,F-4,0.5,0,188,4,trumpet2
751.5,752,64,F-4,0.5,0,188,4.5,trumpet2
752,752.5,64,F-4,0.5,0,189,1,trumpet2
752.5,753,64,F-4,0.5,0,189,1.5,trumpet2
753,753.5,64,F-4,0.5,0,189,2,trumpet2
753.5,754,64,F-4,0.5,0,189,2.5,trumpet2
754,754.5,64,F-4,0.5,0,189,3,trumpet2
754.5,755,64,F-4,0.5,0,189,3.5,trumpet2
755,755.5,64,F-4,0.5,0,189,4,trumpet2
755.5,756,64,F-4,0.5,0,189,4.5,trumpet2
756,760,66,G-4,4,0,190,1,trumpet2
764,768,66,G-4,4,0,192,1,trumpet2
774,775,66,F#4,1,0,194,3,trumpet2
778,779,66,F#4,1,0,195,3,trumpet2
788,790,67,G4,2,0,198,1,trumpet2
790,791,69,A4,1,0,198,3,trumpet2
791,792,70,B-4,1,0,198,4,trumpet2
792,793.5,69,A4,1.5,0,199,1,trumpet2
793.5,794,67,G4,0.5,0,199,2.5,trumpet2
794,796,67,G4,2,0,199,3,trumpet2
796,798,67,G4,2,0,200,1,trumpet2
798,799,65,F4,1,0,200,3,trumpet2
799,799.5,62,D4,0.5,0,200,4,trumpet2
799.5,800,65,F4,0.5,0,200,4.5,trumpet2
800,803,67,G4,3,0,201,1,trumpet2
804,806,67,G4,2,0,202,1,trumpet2
806,807,65,F4,1,0,202,3,trumpet2
807,807.5,62,D4,0.5,0,202,4,trumpet2
807.5,808,65,F4,0.5,0,202,4.5,trumpet2
808,811,67,G4,3,0,203,1,trumpet2
812,815,67,G4,3,0,204,1,trumpet2
816,819,70,B-4,3,0,205,1,trumpet2
820,823,74,D5,3,0,206,1,trumpet2
824,828,76,E5,4,0,207,1,trumpet2
828,836,71,B4,8,0,208,1,trumpet2
836,837,71,B4,1,0,210,1,trumpet2
837,838,71,B4,1,0,210,2,trumpet2
839,840,71,B4,1,0,210,4,trumpet2
841,842,71,B4,1,0,211,2,trumpet2
842.5,843,71,B4,0.5,0,211,3.5,trumpet2
843,844,71,B4,1,0,211,4,trumpet2
845,846,71,B4,1,0,212,2,trumpet2
847,848,71,B4,1,0,212,4,trumpet2
848.5,849,71,B4,0.5,0,213,1.5,trumpet2
849,849.5,71,B4,0.5,0,213,2,trumpet2
851,851.5,71,B4,0.5,0,213,4,trumpet2
852,853,71,C-5,1,0,214,1,trumpet2
1112,1114,67,A--4,2,0,279,1,trumpet2
1117,1117.5,67,A--4,0.5,0,280,2,trumpet2
1117.5,1117.75,67,A--4,0.25,0,280,2.5,trumpet2
1117.75,1118,67,A--4,0.25,0,280,2.75,trumpet2
1118,1118.5,67,A--4,0.5,0,280,3,trumpet2
1118.5,1119,67,A--4,0.5,0,280,3.5,trumpet2
1119,1119.5,67,A--4,0.5,0,280,4,trumpet2
1119.5,1120,67,A--4,0.5,0,280,4.5,trumpet2
1120,1122,67,A--4,2,0,281,1,trumpet2
1124.5,1124.75,67,A--4,0.25,0,282,1.5,trumpet2
1124.75,1125,67,A--4,0.25,0,282,1.75,trumpet2
1125,1125.5,67,A--4,0.5,0,282,2,trumpet2
1125.5,1126,67,A--4,0.5,0,282,2.5,trumpet2
1126,1127.5,67,A--4,1.5,0,282,3,trumpet2
1128.5,1128.75,67,A--4,0.25,0,283,1.5,trumpet2
1128.75,1129,67,A--4,0.25,0,283,1.75,trumpet2
1129,1129.5,67,A--4,0.5,0,283,2,trumpet2
1129.5,1130,67,A--4,0.5,0,283,2.5,trumpet2
1130,1131.5,67,A--4,1.5,0,283,3,trumpet2
1132.5,1132.75,67,A--4,0.25,0,284,1.5,trumpet2
1132.75,1133,67,A--4,0.25,0,284,1.75,trumpet2
1133,1133.5,67,A--4,0.5,0,284,2,trumpet2
1133.5,1134,67,A--4,0.5,0,284,2.5,trumpet2
1134,1135.5,67,A--4,1.5,0,284,3,trumpet2
1136.5,1136.75,67,A--4,0.25,0,285,1.5,trumpet2
1136.75,1137,67,A--4,0.25,0,285,1.75,trumpet2
1137,1137.5,67,A--4,0.5,0,285,2,trumpet2
1137.5,1138,67,A--4,0.5,0,285,2.5,trumpet2
1138,1139.5,67,A--4,1.5,0,285,3,trumpet2
1140.5,1140.75,67,A--4,0.25,0,286,1.5,trumpet2
1140.75,1141,67,A--4,0.25,0,286,1.75,trumpet2
1141,1141.5,67,A--4,0.5,0,286,2,trumpet2
1141.5,1142,67,A--4,0.5,0,286,2.5,trumpet2
1142,1143.5,67,A--4,1.5,0,286,3,trumpet2
1144,1144.5,67,A--4,0.5,0,287,1,trumpet2
1159,1159.75,72,C5,0.75,0,290,4,trumpet2
1159.75,1160,72,C5,0.25,0,290,4.75,trumpet2
1160,1167,72,C5,7,0,291,1,trumpet2
1167,1168,72,C5,1,0,292,4,trumpet2
1168,1169,71,C-5,1,0,293,1,trumpet2
1170,1171,71,C-5,1,0,293,3,trumpet2
1172,1173,76,F-5,1,0,294,1,trumpet2
1174,1175,71,C-5,1,0,294,3,trumpet2
1176,1177,71,C-5,1,0,295,1,trumpet2
1177,1177.5,76,F-5,0.5,0,295,2,trumpet2
1177.5,1178,76,F-5,0.5,0,295,2.5,trumpet2
1178,1179,76,F-5,1,0,295,3,trumpet2
1179,1179.5,76,F-5,0.5,0,295,4,trumpet2
1179.5,1180,76,F-5,0.5,0,295,4.5,trumpet2
1180,1181,71,C-5,1,0,296,1,trumpet2
1181,1181.5,76,F-5,0.5,0,296,2,trumpet2
1181.5,1182,76,F-5,0.5,0,296,2.5,trumpet2
1182,1183,76,F-5,1,0,296,3,trumpet2
1183,1183.5,76,F-5,0.5,0,296,4,trumpet2
1183.5,1184,76,F-5,0.5,0,296,4.5,trumpet2
1184,1185,64,F-4,1,0,297,1,trumpet2
1185,1185.5,66,G-4,0.5,0,297,2,trumpet2
1185.5,1186,66,G-4,0.5,0,297,2.5,trumpet2
1186,1187,68,A-4,1,0,297,3,trumpet2
1187,1187.5,71,C-5,0.5,0,297,4,trumpet2
1187.5,1188,71,C-5,0.5,0,297,4.5,trumpet2
1188,1189,66,G-4,1,0,298,1,trumpet2
1189,1189.5,69,B--4,0.5,0,298,2,trumpet2
1189.5,1190,69,B--4,0.5,0,298,2.5,trumpet2
1190,1191,71,C-5,1,0,298,3,trumpet2
1191,1191.5,71,C-5,0.5,0,298,4,trumpet2
1191.5,1192,71,C-5,0.5,0,298,4.5,trumpet2
1192,1196,64,E4,4,0,299,1,trumpet2
1196,1200,65,F4,4,0,300,1,trumpet2
1200,1204,64,E4,4,0,301,1,trumpet2
1204,1208,65,F4,4,0,302,1,trumpet2
1208,1212,64,F-4,4,0,303,1,trumpet2
1212,1216,65,F4,4,0,304,1,trumpet2
1216,1225,67,A--4,9,0,305,1,trumpet2
1312,1316,74,E--5,4,0,329,1,trumpet2
1316,1318,74,E--5,2,0,330,1,trumpet2
1318,1320,74,E--5,2,0,330,3,trumpet2
1320,1328,76,E5,8,0,331,1,trumpet2
1328,1330,76,F-5,2,0,333,1,trumpet2
1330,1331,78,G-5,1,0,333,3,trumpet2
1331,1332,80,A-5,1,0,333,4,trumpet2
1332,1333.5,78,G-5,1.5,0,334,1,trumpet2
1333.5,1334,77,F5,0.5,0,334,2.5,trumpet2
1334,1336,77,F5,2,0,334,3,trumpet2
1336,1338,76,F-5,2,0,335,1,trumpet2
1338,1339,78,G-5,1,0,335,3,trumpet2
1339,1340,80,A-5,1,0,335,4,trumpet2
1340,1341.5,78,G-5,1.5,0,336,1,trumpet2
1341.5,1342,77,F5,0.5,0,336,2.5,trumpet2
1342,1344,77,F5,2,0,336,3,trumpet2
1344,1345,64,F-4,1,0,337,1,trumpet2
1345,1346,65,F4,1,0,337,2,trumpet2
1346,1347,64,F-4,1,0,337,3,trumpet2
1347,1348,65,F4,1,0,337,4,trumpet2
1348,1349,64,F-4,1,0,338,1,trumpet2
1349,1350,65,F4,1,0,338,2,trumpet2
1350,1351,64,F-4,1,0,338,3,trumpet2
1351,1352,65,F4,1,0,338,4,trumpet2
1352,1353,64,F-4,1,0,339,1,trumpet2
1353,1354,65,F4,1,0,339,2,trumpet2
1354,1355,64,F-4,1,0,339,3,trumpet2
1355,1356,65,F4,1,0,339,4,trumpet2
1356,1357,64,E4,1,0,340,1,trumpet2
1357,1358,64,E4,1,0,340,2,trumpet2
1358,1359,64,E4,1,0,340,3,trumpet2
1359,1360,64,E4,1,0,340,4,trumpet2
1360,1361,64,E4,1,0,341,1,trumpet2
1361,1362,64,E4,1,0,341,2,trumpet2
1362,1363,64,E4,1,0,341,3,trumpet2
1363,1364,64,E4,1,0,341,4,trumpet2
1364,1365,64,E4,1,0,342,1,trumpet2
1365,1366,64,E4,1,0,342,2,trumpet2
1366,1367,64,E4,1,0,342,3,trumpet2
1367,1368,64,E4,1,0,342,4,trumpet2
1368,1369,64,E4,1,0,343,1,trumpet2
1369,1370,64,E4,1,0,343,2,trumpet2
1370,1371,64,E4,1,0,343,3,trumpet2
1371,1372,64,E4,1,0,343,4,trumpet2
1372,1373,64,E4,1,0,344,1,trumpet2
1376,1377,64,E4,1,0,345,1,trumpet2
1378,1379,64,E4,1,0,345,3,trumpet2
1380,1381,64,E4,1,0,346,1,trumpet2
1384,1385,64,E4,1,0,347,1,trumpet2
1388,1392,64,E4,4,0,348,1,trumpet2
