onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
417,417.5,60,C4,0.5,0,105,2,trombone2
418,419,59,B3,1,0,105,3,trombone2
700,701.5,55,G3,1.5,0,176,1,trombone2
701.5,702,58,B-3,0.5,0,176,2.5,trombone2
702,704,58,B-3,2,0,176,3,trombone2
704,705.5,55,G3,1.5,0,177,1,trombone2
705.5,706,53,F3,0.5,0,177,2.5,trombone2
706,708,51,E-3,2,0,177,3,trombone2
724,725.5,54,G-3,1.5,0,182,1,trombone2
725.5,726,58,B-3,0.5,0,182,2.5,trombone2
726,728,58,B-3,2,0,182,3,trombone2
728,729.5,54,G-3,1.5,0,183,1,trombone2
729.5,730,53,F3,0.5,0,183,2.5,trombone2
730,732,51,E-3,2,0,183,3,trombone2
756,760,60,C4,4,0,190,1,trombone2
764,768,60,C4,4,0,192,1,trombone2
772,775,61,C#4,3,0,194,1,trombone2
775.5,776,61,C#4,0.5,0,194,4.5,trombone2
776,779,62,D4,3,0,195,1,trombone2
779.5,780,62,D4,0.5,0,195,4.5,trombone2
780,781,62,D4,1,0,196,1,trombone2
781,781.5,61,C#4,0.5,0,196,2,trombone2
782,783,62,D4,1,0,196,3,trombone2
783,783.5,61,C#4,0.5,0,196,4,trombone2
784,785,62,D4,1,0,197,1,trombone2
785,785.5,61,C#4,0.5,0,197,2,trombone2
786,787,62,D4,1,0,197,3,trombone2
787,787.5,61,C#4,0.5,0,197,4,trombone2
788,789,62,D4,1,0,198,1,trombone2
828,830,64,E4,2,0,208,1,trombone2
830,831,66,F#4,1,0,208,3,trombone2
831,832,67,G4,1,0,208,4,trombone2
832,833.5,66,F#4,1.5,0,209,1,trombone2
833.5,834,64,E4,0.5,0,209,2.5,trombone2
834,836,64,E4,2,0,209,3,trombone2
836,838,64,E4,2,0,210,1,trombone2
838,839,62,D4,1,0,210,3,trombone2
839,839.5,59,B3,0.5,0,210,4,trombone2
839.5,840,62,D4,0.5,0,210,4.5,trombone2
840,843,64,E4,3,0,211,1,trombone2
844,846,64,E4,2,0,212,1,trombone2
846,847,62,D4,1,0,212,3,trombone2
847,847.5,59,B3,0.5,0,212,4,trombone2
847.5,848,62,D4,0.5,0,212,4.5,trombone2
848,851,64,E4,3,0,213,1,trombone2
852,868,52,E3,16,0,214,1,trombone2
1112,1114,52,E3,2,0,279,1,trombone2
1114,1115,54,F#3,1,0,279,3,trombone2
1115,1116,55,G3,1,0,279,4,trombone2
1116,1117.5,54,F#3,1.5,0,280,1,trombone2
1117.5,1118,52,E3,0.5,0,280,2.5,trombone2
1118,1120,52,E3,2,0,280,3,trombone2
1120,1122,52,E3,2,0,281,1,trombone2
1122,1123,50,D3,1,0,281,3,trombone2
1123,1123.5,59,B3,0.5,0,281,4,trombone2
1123.5,1124,62,D4,0.5,0,281,4.5,trombone2
1124,1128,52,E3,4,0,282,1,trombone2
1128,1130,52,E3,2,0,283,1,trombone2
1130,1131,50,D3,1,0,283,3,trombone2
1131,1131.5,59,B3,0.5,0,283,4,trombone2
1131.5,1132,62,D4,0.5,0,283,4.5,trombone2
1132,1136,52,E3,4,0,284,1,trombone2
1136,1137,52,E3,1,0,285,1,trombone2
1137,1137.5,59,B3,0.5,0,285,2,trombone2
1137.5,1138,62,D4,0.5,0,285,2.5,trombone2
1138,1139,52,E3,1,0,285,3,trombone2
1139,1139.5,59,B3,0.5,0,285,4,trombone2
1139.5,1140,62,D4,0.5,0,285,4.5,trombone2
1140,1141,52,E3,1,0,286,1,trombone2
1141,1141.5,59,B3,0.5,0,286,2,trombone2
1141.5,1142,62,D4,0.5,0,286,2.5,trombone2
1142,1143,52,E3,1,0,286,3,trombone2
1143,1143.5,59,B3,0.5,0,286,4,trombone2
1143.5,1144,62,D4,0.5,0,286,4.5,trombone2
1144,1144.5,52,E3,0.5,0,287,1,trombone2
1152,1153.5,52,E3,1.5,0,289,1,trombone2
1153.5,1154,55,G3,0.5,0,289,2.5,trombone2
1154,1154.5,60,C4,0.5,0,289,3,trombone2
1154.5,1156,64,E4,1.5,0,289,3.5,trombone2
1156,1157.5,67,G4,1.5,0,290,1,trombone2
1157.5,1158,64,E4,0.5,0,290,2.5,trombone2
1158,1158.5,62,D4,0.5,0,290,3,trombone2
1158.5,1160,60,C4,1.5,0,290,3.5,trombone2
1160,1167,56,A-3,7,0,291,1,trombone2
1167,1168,56,A-3,1,0,292,4,trombone2
1168,1169,57,A3,1,0,293,1,trombone2
1170,1171,59,B3,1,0,293,3,trombone2
1172,1173,60,C4,1,0,294,1,trombone2
1174,1175,57,A3,1,0,294,3,trombone2
1176,1177,56,G#3,1,0,295,1,trombone2
1177,1178,57,A3,1,0,295,2,trombone2
1178,1179,58,A#3,1,0,295,3,trombone2
1179,1180,59,B3,1,0,295,4,trombone2
1180,1181,56,G#3,1,0,296,1,trombone2
1181,1182,57,A3,1,0,296,2,trombone2
1182,1183,58,A#3,1,0,296,3,trombone2
1183,1184,59,B3,1,0,296,4,trombone2
1184,1185,60,C4,1,0,297,1,trombone2
1185,1186,62,D4,1,0,297,2,trombone2
1186,1187,59,B3,1,0,297,3,trombone2
1187,1188,59,B3,1,0,297,4,trombone2
1188,1189,57,A3,1,0,298,1,trombone2
1189,1190,57,A3,1,0,298,2,trombone2
1190,1191,55,G3,1,0,298,3,trombone2
1191,1192,54,F#3,1,0,298,4,trombone2
1192,1196,55,G3,4,0,299,1,trombone2
1196,1200,53,F3,4,0,300,1,trombone2
1200,1204,55,G3,4,0,301,1,trombone2
1204,1208,56,G#3,4,0,302,1,trombone2
1208,1212,52,E3,4,0,303,1,trombone2
1212,1216,57,A3,4,0,304,1,trombone2
1216,1225,59,B3,9,0,305,1,trombone2
1288,1296,50,D3,8,0,323,1,trombone2
1296,1301,52,E3,5,0,325,1,trombone2
1312,1316,54,F#3,4,0,329,1,trombone2
1316,1318,54,F#3,2,0,330,1,trombone2
1318,1320,54,F#3,2,0,330,3,trombone2
1320,1328,56,G#3,8,0,331,1,trombone2
1328,1329.5,52,E3,1.5,0,333,1,trombone2
1329.5,1330,56,G#3,0.5,0,333,2.5,trombone2
1330,1330.5,59,B3,0.5,0,333,3,trombone2
1330.5,1332,64,E4,1.5,0,333,3.5,trombone2
1332,1336,56,A-3,4,0,334,1,trombone2
1336,1337.5,52,E3,1.5,0,335,1,trombone2
1337.5,1338,56,G#3,0.5,0,335,2.5,trombone2
1338,1338.5,59,B3,0.5,0,335,3,trombone2
1338.5,1340,64,E4,1.5,0,335,3.5,trombone2
1340,1344,56,A-3,4,0,336,1,trombone2
1344,1345,56,G#3,1,0,337,1,trombone2
1345,1346,53,E#3,1,0,337,2,trombone2
1346,1347,56,G#3,1,0,337,3,trombone2
1347,1348,53,E#3,1,0,337,4,trombone2
1348,1349,56,G#3,1,0,338,1,trombone2
1349,1350,53,E#3,1,0,338,2,trombone2
1350,1351,56,G#3,1,0,338,3,trombone2
1351,1352,53,E#3,1,0,338,4,trombone2
1352,1353,56,G#3,1,0,339,1,trombone2
1353,1354,53,E#3,1,0,339,2,trombone2
1354,1355,56,G#3,1,0,339,3,trombone2
1355,1356,53,E#3,1,0,339,4,trombone2
1356,1357,56,G#3,1,0,340,1,trombone2
1357,1358,52,E3,1,0,340,2,trombone2
1358,1359,52,E3,1,0,340,3,trombone2
1359,1360,52,E3,1,0,340,4,trombone2
1360,1361,52,E3,1,0,341,1,trombone2
1361,1362,52,E3,1,0,341,2,trombone2
1362,1363,52,E3,1,0,341,3,trombone2
1363,1364,52,E3,1,0,341,4,trombone2
1364,1365,52,E3,1,0,342,1,trombone2
1365,1366,52,E3,1,0,342,2,trombone2
1366,1367,52,E3,1,0,342,3,trombone2
1367,1368,52,E3,1,0,342,4,trombone2
1368,1369,52,E3,1,0,343,1,trombone2
1369,1370,52,E3,1,0,343,2,trombone2
1370,1371,52,E3,1,0,343,3,trombone2
1371,1372,52,E3,1,0,343,4,trombone2
1372,1373,56,G#3,1,0,344,1,trombone2
1376,1377,56,G#3,1,0,345,1,trombone2
1378,1379,56,G#3,1,0,345,3,trombone2
1380,1381,56,G#3,1,0,346,1,trombone2
1384,1385,56,G#3,1,0,347,1,trombone2
1388,1389,56,G#3,1,0,348,1,trombone2
