onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
89.0,89.66666666666667,65,F4,0.6666666666666666,0,30,3.0,violin1
269/3,539/6,62,D4,1/6,0,30,11/3,violin1
539/6,90,59,B3,1/6,0,30,23/6,violin1
90.0,90.625,67,G4,0.625,0,31,1.0,violin1
90.625,90.75,69,A4,0.125,0,31,1.625,violin1
90.75,90.875,65,F4,0.125,0,31,1.75,violin1
90.875,91.0,67,G4,0.125,0,31,1.875,violin1
91.0,91.5,64,E4,0.5,0,31,2.0,violin1
559/6,280/3,82,B-5,1/6,0,32,7/6,violin1
280/3,187/2,81,A5,1/6,0,32,4/3,violin1
93.5,93.66666666666667,81,A5,1/6,0,32,1.5,violin1
281/3,563/6,81,A5,1/6,0,32,5/3,violin1
563/6,94,81,A5,1/6,0,32,11/6,violin1
94.0,94.5,81,A5,0.5,0,32,2.0,violin1
94.5,95.0,86,D6,0.5,0,32,2.5,violin1
571/6,286/3,80,A-5,1/6,0,32,19/6,violin1
286/3,191/2,79,G5,1/6,0,32,10/3,violin1
95.5,95.66666666666667,79,G5,1/6,0,32,3.5,violin1
287/3,575/6,79,G5,1/6,0,32,11/3,violin1
575/6,96,79,G5,1/6,0,32,23/6,violin1
96.0,96.5,79,G5,0.5,0,33,1.0,violin1
96.5,97.0,84,C6,0.5,0,33,1.5,violin1
583/6,292/3,79,G5,1/6,0,33,13/6,violin1
292/3,195/2,77,F5,1/6,0,33,7/3,violin1
97.5,97.66666666666667,77,F5,1/6,0,33,2.5,violin1
293/3,587/6,77,F5,1/6,0,33,8/3,violin1
587/6,98,77,F5,1/6,0,33,17/6,violin1
98.0,98.16666666666667,77,F5,1/6,0,33,3.0,violin1
589/6,295/3,79,G5,1/6,0,33,19/6,violin1
295/3,197/2,77,F5,1/6,0,33,10/3,violin1
98.5,98.66666666666667,76,E5,1/6,0,33,3.5,violin1
296/3,593/6,77,F5,1/6,0,33,11/3,violin1
593/6,99,76,E5,1/6,0,33,23/6,violin1
99.0,99.16666666666667,73,C#5,1/6,0,34,1.0,violin1
595/6,298/3,74,D5,1/6,0,34,7/6,violin1
298/3,199/2,77,F5,1/6,0,34,4/3,violin1
99.5,99.66666666666667,81,A5,1/6,0,34,1.5,violin1
299/3,599/6,77,F5,1/6,0,34,5/3,violin1
599/6,100,74,D5,1/6,0,34,11/6,violin1
100.0,101.0,72,C5,1.0,0,34,2.0,violin1
101.0,101.16666666666667,71,B4,1/6,0,34,3.0,violin1
607/6,304/3,81,A5,1/6,0,34,19/6,violin1
304/3,203/2,79,G5,1/6,0,34,10/3,violin1
101.5,101.66666666666667,79,G5,1/6,0,34,3.5,violin1
305/3,611/6,79,G5,1/6,0,34,11/3,violin1
611/6,102,79,G5,1/6,0,34,23/6,violin1
102.0,102.16666666666667,79,G5,1/6,0,35,1.0,violin1
613/6,307/3,82,B-5,1/6,0,35,7/6,violin1
307/3,205/2,81,A5,1/6,0,35,4/3,violin1
102.5,102.66666666666667,81,A5,1/6,0,35,1.5,violin1
308/3,617/6,81,A5,1/6,0,35,5/3,violin1
617/6,103,81,A5,1/6,0,35,11/6,violin1
103.0,103.5,81,A5,0.5,0,35,2.0,violin1
103.5,104.0,86,D6,0.5,0,35,2.5,violin1
625/6,313/3,80,A-5,1/6,0,35,19/6,violin1
313/3,209/2,79,G5,1/6,0,35,10/3,violin1
104.5,104.66666666666667,79,G5,1/6,0,35,3.5,violin1
314/3,629/6,79,G5,1/6,0,35,11/3,violin1
629/6,105,79,G5,1/6,0,35,23/6,violin1
105.0,105.5,79,G5,0.5,0,36,1.0,violin1
105.5,106.0,84,C6,0.5,0,36,1.5,violin1
637/6,319/3,79,G5,1/6,0,36,13/6,violin1
319/3,213/2,77,F5,1/6,0,36,7/3,violin1
106.5,106.66666666666667,77,F5,1/6,0,36,2.5,violin1
320/3,641/6,77,F5,1/6,0,36,8/3,violin1
641/6,107,77,F5,1/6,0,36,17/6,violin1
107.0,107.16666666666667,77,F5,1/6,0,36,3.0,violin1
643/6,322/3,79,G5,1/6,0,36,19/6,violin1
322/3,215/2,77,F5,1/6,0,36,10/3,violin1
107.5,107.66666666666667,76,E5,1/6,0,36,3.5,violin1
323/3,647/6,77,F5,1/6,0,36,11/3,violin1
647/6,108,76,E5,1/6,0,36,23/6,violin1
108.0,108.16666666666667,76,E5,1/6,0,37,1.0,violin1
649/6,325/3,74,D5,1/6,0,37,7/6,violin1
325/3,217/2,74,D5,1/6,0,37,4/3,violin1
108.5,108.66666666666667,74,D5,1/6,0,37,1.5,violin1
326/3,653/6,74,D5,1/6,0,37,5/3,violin1
653/6,109,74,D5,1/6,0,37,11/6,violin1
109.0,109.16666666666667,74,D5,1/6,0,37,2.0,violin1
655/6,328/3,76,E5,1/6,0,37,13/6,violin1
328/3,219/2,74,D5,1/6,0,37,7/3,violin1
109.5,109.66666666666667,72,C5,1/6,0,37,2.5,violin1
329/3,659/6,74,D5,1/6,0,37,8/3,violin1
659/6,110,72,C5,1/6,0,37,17/6,violin1
110.0,110.16666666666667,72,C5,1/6,0,37,3.0,violin1
661/6,331/3,70,B-4,1/6,0,37,19/6,violin1
331/3,221/2,70,B-4,1/6,0,37,10/3,violin1
110.5,110.66666666666667,70,B-4,1/6,0,37,3.5,violin1
332/3,665/6,70,B-4,1/6,0,37,11/3,violin1
665/6,111,70,B-4,1/6,0,37,23/6,violin1
111.0,111.16666666666667,70,B-4,1/6,0,38,1.0,violin1
667/6,334/3,72,C5,1/6,0,38,7/6,violin1
334/3,223/2,70,B-4,1/6,0,38,4/3,violin1
111.5,111.66666666666667,69,A4,1/6,0,38,1.5,violin1
335/3,671/6,70,B-4,1/6,0,38,5/3,violin1
671/6,112,69,A4,1/6,0,38,11/6,violin1
112.0,112.16666666666667,67,G4,1/6,0,38,2.0,violin1
673/6,337/3,69,A4,1/6,0,38,13/6,violin1
337/3,225/2,67,G4,1/6,0,38,7/3,violin1
112.5,112.66666666666667,65,F4,1/6,0,38,2.5,violin1
338/3,677/6,67,G4,1/6,0,38,8/3,violin1
677/6,113,65,F4,1/6,0,38,17/6,violin1
113.0,113.16666666666667,64,E4,1/6,0,38,3.0,violin1
679/6,340/3,65,F4,1/6,0,38,19/6,violin1
340/3,227/2,64,E4,1/6,0,38,10/3,violin1
113.5,113.66666666666667,62,D4,1/6,0,38,3.5,violin1
341/3,683/6,64,E4,1/6,0,38,11/3,violin1
683/6,114,62,D4,1/6,0,38,23/6,violin1
114.0,114.5,60,C4,0.5,0,39,1.0,violin1
114.5,115.0,76,E5,0.5,0,39,1.5,violin1
115.0,115.5,77,F5,0.5,0,39,2.0,violin1
115.5,116.0,79,G5,0.5,0,39,2.5,violin1
116.0,116.16666666666667,81,A5,1/6,0,39,3.0,violin1
697/6,349/3,80,G#5,1/6,0,39,19/6,violin1
349/3,233/2,81,A5,1/6,0,39,10/3,violin1
116.5,116.66666666666667,84,C6,1/6,0,39,3.5,violin1
350/3,701/6,83,B5,1/6,0,39,11/3,violin1
701/6,117,81,A5,1/6,0,39,23/6,violin1
117.0,117.5,79,G5,0.5,0,40,1.0,violin1
120.5,121.0,76,E5,0.5,0,41,1.5,violin1
121.0,121.5,77,F5,0.5,0,41,2.0,violin1
121.5,122.0,79,G5,0.5,0,41,2.5,violin1
122.0,122.16666666666667,81,A5,1/6,0,41,3.0,violin1
733/6,367/3,80,G#5,1/6,0,41,19/6,violin1
367/3,245/2,81,A5,1/6,0,41,10/3,violin1
122.5,122.66666666666667,84,C6,1/6,0,41,3.5,violin1
368/3,737/6,83,B5,1/6,0,41,11/3,violin1
737/6,123,81,A5,1/6,0,41,23/6,violin1
123.0,123.5,79,G5,0.5,0,42,1.0,violin1
126.0,127.16666666666667,60,C4,1.1666666666666667,0,43,1.0,violin1
763/6,382/3,67,G4,1/6,0,43,13/6,violin1
382/3,255/2,65,F4,1/6,0,43,7/3,violin1
127.5,127.66666666666667,64,E4,1/6,0,43,2.5,violin1
383/3,767/6,70,B-4,1/6,0,43,8/3,violin1
767/6,128,69,A4,1/6,0,43,17/6,violin1
128.0,128.16666666666666,67,G4,1/6,0,43,3.0,violin1
769/6,385/3,74,D5,1/6,0,43,19/6,violin1
385/3,257/2,72,C5,1/6,0,43,10/3,violin1
128.5,128.66666666666666,70,B-4,1/6,0,43,3.5,violin1
386/3,773/6,69,A4,1/6,0,43,11/3,violin1
773/6,129,67,G4,1/6,0,43,23/6,violin1
129.0,129.375,65,F4,0.375,0,44,1.0,violin1
129.375,129.5,64,E4,0.125,0,44,1.375,violin1
129.5,129.875,67,G4,0.375,0,44,1.5,violin1
129.875,130.0,66,F#4,0.125,0,44,1.875,violin1
130.0,130.375,69,A4,0.375,0,44,2.0,violin1
130.375,130.5,67,G4,0.125,0,44,2.375,violin1
130.5,130.875,70,B-4,0.375,0,44,2.5,violin1
130.875,131.0,69,A4,0.125,0,44,2.875,violin1
131.0,131.25,72,C5,0.25,0,44,3.0,violin1
131.25,131.5,70,B-4,0.25,0,44,3.25,violin1
131.5,131.75,69,A4,0.25,0,44,3.5,violin1
131.75,132.0,67,G4,0.25,0,44,3.75,violin1
132.0,132.75,65,F4,0.75,0,1,1.0,violin1
132.75,133.0,60,C4,0.25,0,1,1.75,violin1
133.0,134.75,69,A4,1.75,0,1,2.0,violin1
134.75,134.875,67,G4,0.125,0,1,3.75,violin1
134.875,135.0,65,F4,0.125,0,1,3.875,violin1
135.0,135.5,64,E4,0.5,0,2,1.0,violin1
136.0,136.5,70,B-4,0.5,0,2,2.0,violin1
138.0,138.75,67,G4,0.75,0,3,1.0,violin1
138.75,139.0,60,C4,0.25,0,3,1.75,violin1
139.0,140.75,70,B-4,1.75,0,3,2.0,violin1
140.75,140.875,69,A4,0.125,0,3,3.75,violin1
140.875,141.0,67,G4,0.125,0,3,3.875,violin1
141.0,141.5,65,F4,0.5,0,4,1.0,violin1
142.0,142.5,72,C5,0.5,0,4,2.0,violin1
144.0,144.75,77,F5,0.75,0,5,1.0,violin1
144.75,145.0,72,C5,0.25,0,5,1.75,violin1
145.0,145.75,81,A5,0.75,0,5,2.0,violin1
145.75,145.83333333333334,79,G5,1/12,0,5,2.75,violin1
875/6,1751/12,77,F5,1/12,0,5,17/6,violin1
1751/12,146,76,E5,1/12,0,5,35/12,violin1
146.0,146.25,79,G5,0.25,0,5,3.0,violin1
146.25,146.5,77,F5,0.25,0,5,3.25,violin1
146.5,146.75,76,E5,0.25,0,5,3.5,violin1
146.75,147.0,74,D5,0.25,0,5,3.75,violin1
147.0,147.5,72,C5,0.5,0,6,1.0,violin1
147.5,148.0,71,B4,0.5,0,6,1.5,violin1
148.0,149.0,70,B-4,1.0,0,6,2.0,violin1
149.0,150.0,69,A4,1.0,0,6,3.0,violin1
150.0,151.125,74,D5,1.125,0,7,1.0,violin1
151.125,151.25,76,E5,0.125,0,7,2.125,violin1
151.25,151.375,74,D5,0.125,0,7,2.25,violin1
151.375,151.5,73,C#5,0.125,0,7,2.375,violin1
151.5,151.75,74,D5,0.25,0,7,2.5,violin1
151.75,152.0,76,E5,0.25,0,7,2.75,violin1
152.0,152.25,79,G5,0.25,0,7,3.0,violin1
152.25,152.5,77,F5,0.25,0,7,3.25,violin1
152.5,152.75,76,E5,0.25,0,7,3.5,violin1
152.75,153.0,74,D5,0.25,0,7,3.75,violin1
153.0,153.75,74,D5,0.75,0,8,1.0,violin1
153.75,154.0,72,C5,0.25,0,8,1.75,violin1
154.0,155.25,72,C5,1.25,0,8,2.0,violin1
155.25,155.5,73,C#5,0.25,0,8,3.25,violin1
155.5,155.75,74,D5,0.25,0,8,3.5,violin1
155.75,156.0,70,B-4,0.25,0,8,3.75,violin1
156.0,157.25,69,A4,1.25,0,9,1.0,violin1
157.25,157.375,70,B-4,0.125,0,9,2.25,violin1
157.375,157.5,69,A4,0.125,0,9,2.375,violin1
157.5,157.625,68,G#4,0.125,0,9,2.5,violin1
157.625,157.75,69,A4,0.125,0,9,2.625,violin1
157.75,157.875,68,G#4,0.125,0,9,2.75,violin1
157.875,158.0,69,A4,0.125,0,9,2.875,violin1
158.0,158.25,72,C5,0.25,0,9,3.0,violin1
158.25,158.5,70,B-4,0.25,0,9,3.25,violin1
158.5,158.75,69,A4,0.25,0,9,3.5,violin1
158.75,159.0,67,G4,0.25,0,9,3.75,violin1
159.0,159.375,72,C5,0.375,0,10,1.0,violin1
159.375,159.5,69,A4,0.125,0,10,1.375,violin1
159.5,160.5,65,F4,1.0,0,10,1.5,violin1
160.5,160.75,67,G4,0.25,0,10,2.5,violin1
160.75,161.0,69,A4,0.25,0,10,2.75,violin1
161.0,161.25,69,A4,0.25,0,10,3.0,violin1
161.25,161.5,67,G4,0.25,0,10,3.25,violin1
161.5,161.75,65,F4,0.25,0,10,3.5,violin1
161.75,162.0,64,E4,0.25,0,10,3.75,violin1
162.0,163.0,65,F4,1.0,0,11,1.0,violin1
166.125,166.25,78,F#5,0.125,0,12,2.125,violin1
166.25,166.375,79,G5,0.125,0,12,2.25,violin1
166.375,166.5,78,F#5,0.125,0,12,2.375,violin1
166.5,166.625,79,G5,0.125,0,12,2.5,violin1
166.625,166.75,81,A5,0.125,0,12,2.625,violin1
166.75,166.875,82,B-5,0.125,0,12,2.75,violin1
166.875,167.0,81,A5,0.125,0,12,2.875,violin1
167.0,167.125,82,B-5,0.125,0,12,3.0,violin1
167.125,167.25,85,C#6,0.125,0,12,3.125,violin1
167.25,167.375,86,D6,0.125,0,12,3.25,violin1
167.375,167.5,81,A5,0.125,0,12,3.375,violin1
167.5,167.625,84,C6,0.125,0,12,3.5,violin1
167.625,167.75,82,B-5,0.125,0,12,3.625,violin1
167.75,167.875,81,A5,0.125,0,12,3.75,violin1
167.875,168.0,79,G5,0.125,0,12,3.875,violin1
168.0,169.0,77,F5,1.0,0,13,1.0,violin1
169.0,169.5,76,E5,0.5,0,13,2.0,violin1
172.125,172.25,80,G#5,0.125,0,14,2.125,violin1
172.25,172.375,81,A5,0.125,0,14,2.25,violin1
172.375,172.5,80,G#5,0.125,0,14,2.375,violin1
172.5,172.625,81,A5,0.125,0,14,2.5,violin1
172.625,172.75,83,B5,0.125,0,14,2.625,violin1
172.75,172.875,84,C6,0.125,0,14,2.75,violin1
172.875,173.0,83,B5,0.125,0,14,2.875,violin1
173.0,173.125,86,D6,0.125,0,14,3.0,violin1
173.125,173.25,84,C6,0.125,0,14,3.125,violin1
173.25,173.375,83,B5,0.125,0,14,3.25,violin1
173.375,173.5,84,C6,0.125,0,14,3.375,violin1
173.5,173.625,82,B-5,0.125,0,14,3.5,violin1
173.625,173.75,81,A5,0.125,0,14,3.625,violin1
173.75,173.875,79,G5,0.125,0,14,3.75,violin1
173.875,174.0,77,F5,0.125,0,14,3.875,violin1
174.0,174.75,84,C6,0.75,0,15,1.0,violin1
174.75,175.0,82,B-5,0.25,0,15,1.75,violin1
175.0,176.5,82,B-5,1.5,0,15,2.0,violin1
176.5,177.0,81,A5,0.5,0,15,3.5,violin1
177.0,177.75,81,A5,0.75,0,16,1.0,violin1
177.75,178.0,79,G5,0.25,0,16,1.75,violin1
178.0,179.5,79,G5,1.5,0,16,2.0,violin1
179.5,180.0,77,F5,0.5,0,16,3.5,violin1
180.0,181.25,77,F5,1.25,0,17,1.0,violin1
181.25,181.5,76,E5,0.25,0,17,2.25,violin1
181.5,181.75,74,D5,0.25,0,17,2.5,violin1
181.75,182.0,72,C5,0.25,0,17,2.75,violin1
182.0,182.25,71,B4,0.25,0,17,3.0,violin1
182.25,182.5,70,B-4,0.25,0,17,3.25,violin1
